fidelizacion_id,client_id,nivel,puntos_acumulados,beneficios,fecha_ultima_actividad
FD-08465,CL-08465,Oro,3527,15% en todo + acceso anticipado,2025-06-21
FD-08466,CL-08466,Plata,4690,10% en bebidas y envíos gratis,2025-07-17
FD-08467,CL-08467,Bronce,2436,5% descuento en snacks,2025-06-21
FD-08468,CL-08468,Bronce,1589,5% descuento en snacks,2025-07-09
FD-08469,CL-08469,Bronce,1875,5% descuento en snacks,2025-07-19
FD-08470,CL-08470,Bronce,1127,5% descuento en snacks,2025-07-11
FD-08471,CL-08471,Bronce,4580,5% descuento en snacks,2025-06-29
FD-08472,CL-08472,Plata,793,10% en bebidas y envíos gratis,2025-06-11
FD-08473,CL-08473,Bronce,2969,5% descuento en snacks,2025-07-24
FD-08474,CL-08474,Bronce,4049,5% descuento en snacks,2025-08-08
FD-08475,CL-08475,Bronce,3042,5% descuento en snacks,2025-07-25
FD-08476,CL-08476,Bronce,224,5% descuento en snacks,2025-07-12
FD-08477,CL-08477,Bronce,3382,5% descuento en snacks,2025-06-09
FD-08478,CL-08478,Bronce,4060,5% descuento en snacks,2025-06-14
FD-08479,CL-08479,Bronce,4721,5% descuento en snacks,2025-08-26
FD-08480,CL-08480,Bronce,3250,5% descuento en snacks,2025-07-01
FD-08481,CL-08481,Plata,3426,10% en bebidas y envíos gratis,2025-07-21
FD-08482,CL-08482,Bronce,2430,5% descuento en snacks,2025-06-13
FD-08483,CL-08483,Plata,4452,10% en bebidas y envíos gratis,2025-05-29
FD-08484,CL-08484,Plata,1490,10% en bebidas y envíos gratis,2025-08-08
FD-08485,CL-08485,Bronce,4652,5% descuento en snacks,2025-06-09
FD-08486,CL-08486,Plata,2682,10% en bebidas y envíos gratis,2025-08-09
FD-08487,CL-08487,Plata,4701,10% en bebidas y envíos gratis,2025-07-26
FD-08488,CL-08488,Bronce,1051,5% descuento en snacks,2025-08-01
FD-08489,CL-08489,Oro,4836,15% en todo + acceso anticipado,2025-07-27
FD-08490,CL-08490,Bronce,1226,5% descuento en snacks,2025-08-10
FD-08491,CL-08491,Plata,4322,10% en bebidas y envíos gratis,2025-06-30
FD-08492,CL-08492,Bronce,1720,5% descuento en snacks,2025-07-13
FD-08493,CL-08493,Bronce,3554,5% descuento en snacks,2025-05-29
FD-08494,CL-08494,Plata,283,10% en bebidas y envíos gratis,2025-06-29
FD-08495,CL-08495,Bronce,1570,5% descuento en snacks,2025-07-27
FD-08496,CL-08496,Oro,1337,15% en todo + acceso anticipado,2025-07-25
FD-08497,CL-08497,Plata,2259,10% en bebidas y envíos gratis,2025-06-13
FD-08498,CL-08498,Plata,860,10% en bebidas y envíos gratis,2025-06-27
FD-08499,CL-08499,Bronce,452,5% descuento en snacks,2025-07-13
FD-08500,CL-08500,Bronce,3014,5% descuento en snacks,2025-06-15
FD-08501,CL-08501,Plata,3310,10% en bebidas y envíos gratis,2025-07-07
FD-08502,CL-08502,Bronce,3533,5% descuento en snacks,2025-06-25
FD-08503,CL-08503,Plata,3479,10% en bebidas y envíos gratis,2025-08-20
FD-08504,CL-08504,Bronce,784,5% descuento en snacks,2025-07-19
FD-08505,CL-08505,Bronce,2636,5% descuento en snacks,2025-06-06
FD-08506,CL-08506,Oro,3011,15% en todo + acceso anticipado,2025-08-22
FD-08507,CL-08507,Bronce,4930,5% descuento en snacks,2025-06-15
FD-08508,CL-08508,Plata,3514,10% en bebidas y envíos gratis,2025-08-16
FD-08509,CL-08509,Bronce,2973,5% descuento en snacks,2025-08-23
FD-08510,CL-08510,Oro,4987,15% en todo + acceso anticipado,2025-08-20
FD-08511,CL-08511,Plata,1287,10% en bebidas y envíos gratis,2025-07-13
FD-08512,CL-08512,Bronce,322,5% descuento en snacks,2025-07-08
FD-08513,CL-08513,Platino,4649,20% en todo + regalos exclusivos,2025-07-24
FD-08514,CL-08514,Bronce,3606,5% descuento en snacks,2025-06-01
FD-08515,CL-08515,Plata,1063,10% en bebidas y envíos gratis,2025-08-08
FD-08516,CL-08516,Oro,4290,15% en todo + acceso anticipado,2025-07-09
FD-08517,CL-08517,Bronce,2020,5% descuento en snacks,2025-08-23
FD-08518,CL-08518,Plata,2876,10% en bebidas y envíos gratis,2025-08-02
FD-08519,CL-08519,Bronce,539,5% descuento en snacks,2025-07-17
FD-08520,CL-08520,Bronce,2587,5% descuento en snacks,2025-07-05
FD-08521,CL-08521,Oro,2478,15% en todo + acceso anticipado,2025-06-25
FD-08522,CL-08522,Bronce,4356,5% descuento en snacks,2025-07-07
FD-08523,CL-08523,Bronce,2966,5% descuento en snacks,2025-07-10
FD-08524,CL-08524,Bronce,1655,5% descuento en snacks,2025-06-02
FD-08525,CL-08525,Plata,1092,10% en bebidas y envíos gratis,2025-08-24
FD-08526,CL-08526,Bronce,4782,5% descuento en snacks,2025-06-11
FD-08527,CL-08527,Bronce,4165,5% descuento en snacks,2025-08-06
FD-08528,CL-08528,Oro,655,15% en todo + acceso anticipado,2025-08-27
FD-08529,CL-08529,Bronce,242,5% descuento en snacks,2025-06-28
FD-08530,CL-08530,Bronce,1351,5% descuento en snacks,2025-07-13
FD-08531,CL-08531,Bronce,3778,5% descuento en snacks,2025-06-02
FD-08532,CL-08532,Plata,2701,10% en bebidas y envíos gratis,2025-06-19
FD-08533,CL-08533,Plata,1652,10% en bebidas y envíos gratis,2025-08-26
FD-08534,CL-08534,Bronce,2718,5% descuento en snacks,2025-05-29
FD-08535,CL-08535,Plata,3842,10% en bebidas y envíos gratis,2025-08-08
FD-08536,CL-08536,Plata,897,10% en bebidas y envíos gratis,2025-08-20
FD-08537,CL-08537,Platino,4088,20% en todo + regalos exclusivos,2025-08-18
FD-08538,CL-08538,Bronce,2371,5% descuento en snacks,2025-07-24
FD-08539,CL-08539,Plata,671,10% en bebidas y envíos gratis,2025-07-09
FD-08540,CL-08540,Oro,1177,15% en todo + acceso anticipado,2025-07-15
FD-08541,CL-08541,Plata,4237,10% en bebidas y envíos gratis,2025-07-14
FD-08542,CL-08542,Platino,1783,20% en todo + regalos exclusivos,2025-06-15
FD-08543,CL-08543,Bronce,4480,5% descuento en snacks,2025-07-05
FD-08544,CL-08544,Plata,2698,10% en bebidas y envíos gratis,2025-06-12
FD-08545,CL-08545,Bronce,3218,5% descuento en snacks,2025-06-14
FD-08546,CL-08546,Oro,3660,15% en todo + acceso anticipado,2025-08-02
FD-08547,CL-08547,Oro,3248,15% en todo + acceso anticipado,2025-08-23
FD-08548,CL-08548,Platino,3616,20% en todo + regalos exclusivos,2025-06-24
FD-08549,CL-08549,Bronce,3746,5% descuento en snacks,2025-08-16
FD-08550,CL-08550,Plata,3705,10% en bebidas y envíos gratis,2025-07-16
FD-08551,CL-08551,Bronce,3461,5% descuento en snacks,2025-06-30
FD-08552,CL-08552,Plata,1000,10% en bebidas y envíos gratis,2025-06-03
FD-08553,CL-08553,Plata,4874,10% en bebidas y envíos gratis,2025-06-02
FD-08554,CL-08554,Bronce,3708,5% descuento en snacks,2025-06-20
FD-08555,CL-08555,Bronce,4387,5% descuento en snacks,2025-07-04
FD-08556,CL-08556,Bronce,1559,5% descuento en snacks,2025-07-20
FD-08557,CL-08557,Bronce,4051,5% descuento en snacks,2025-07-18
FD-08558,CL-08558,Plata,2796,10% en bebidas y envíos gratis,2025-06-15
FD-08559,CL-08559,Bronce,2017,5% descuento en snacks,2025-06-26
FD-08560,CL-08560,Bronce,4912,5% descuento en snacks,2025-07-23
FD-08561,CL-08561,Plata,1565,10% en bebidas y envíos gratis,2025-08-05
FD-08562,CL-08562,Plata,4815,10% en bebidas y envíos gratis,2025-08-28
FD-08563,CL-08563,Bronce,716,5% descuento en snacks,2025-07-05
FD-08564,CL-08564,Platino,2646,20% en todo + regalos exclusivos,2025-08-10
FD-08565,CL-08565,Plata,4095,10% en bebidas y envíos gratis,2025-08-19
FD-08566,CL-08566,Plata,1791,10% en bebidas y envíos gratis,2025-07-22
FD-08567,CL-08567,Bronce,3611,5% descuento en snacks,2025-05-31
FD-08568,CL-08568,Plata,1468,10% en bebidas y envíos gratis,2025-07-17
FD-08569,CL-08569,Bronce,2324,5% descuento en snacks,2025-06-20
FD-08570,CL-08570,Bronce,2199,5% descuento en snacks,2025-07-25
FD-08571,CL-08571,Oro,1590,15% en todo + acceso anticipado,2025-06-12
FD-08572,CL-08572,Bronce,1145,5% descuento en snacks,2025-07-24
FD-08573,CL-08573,Platino,3095,20% en todo + regalos exclusivos,2025-07-21
FD-08574,CL-08574,Platino,4169,20% en todo + regalos exclusivos,2025-07-04
FD-08575,CL-08575,Bronce,2418,5% descuento en snacks,2025-08-03
FD-08576,CL-08576,Bronce,1890,5% descuento en snacks,2025-06-20
FD-08577,CL-08577,Bronce,899,5% descuento en snacks,2025-08-07
FD-08578,CL-08578,Bronce,2233,5% descuento en snacks,2025-07-13
FD-08579,CL-08579,Oro,2375,15% en todo + acceso anticipado,2025-07-10
FD-08580,CL-08580,Bronce,3669,5% descuento en snacks,2025-07-19
FD-08581,CL-08581,Bronce,2411,5% descuento en snacks,2025-07-07
FD-08582,CL-08582,Plata,876,10% en bebidas y envíos gratis,2025-08-01
FD-08583,CL-08583,Platino,669,20% en todo + regalos exclusivos,2025-08-07
FD-08584,CL-08584,Plata,2303,10% en bebidas y envíos gratis,2025-07-25
FD-08585,CL-08585,Plata,1862,10% en bebidas y envíos gratis,2025-07-06
FD-08586,CL-08586,Plata,3596,10% en bebidas y envíos gratis,2025-06-06
FD-08587,CL-08587,Bronce,2470,5% descuento en snacks,2025-06-30
FD-08588,CL-08588,Plata,2755,10% en bebidas y envíos gratis,2025-07-15
FD-08589,CL-08589,Bronce,515,5% descuento en snacks,2025-06-12
FD-08590,CL-08590,Plata,262,10% en bebidas y envíos gratis,2025-08-11
FD-08591,CL-08591,Bronce,2548,5% descuento en snacks,2025-06-20
FD-08592,CL-08592,Plata,3534,10% en bebidas y envíos gratis,2025-08-26
FD-08593,CL-08593,Oro,4876,15% en todo + acceso anticipado,2025-08-16
FD-08594,CL-08594,Plata,2221,10% en bebidas y envíos gratis,2025-08-16
FD-08595,CL-08595,Plata,1648,10% en bebidas y envíos gratis,2025-07-19
FD-08596,CL-08596,Bronce,4627,5% descuento en snacks,2025-07-30
FD-08597,CL-08597,Bronce,2218,5% descuento en snacks,2025-08-23
FD-08598,CL-08598,Oro,1624,15% en todo + acceso anticipado,2025-07-12
FD-08599,CL-08599,Oro,1519,15% en todo + acceso anticipado,2025-08-19
FD-08600,CL-08600,Plata,2567,10% en bebidas y envíos gratis,2025-06-20
FD-08601,CL-08601,Plata,3815,10% en bebidas y envíos gratis,2025-07-19
FD-08602,CL-08602,Plata,4984,10% en bebidas y envíos gratis,2025-06-25
FD-08603,CL-08603,Plata,3002,10% en bebidas y envíos gratis,2025-06-08
FD-08604,CL-08604,Plata,2071,10% en bebidas y envíos gratis,2025-08-07
FD-08605,CL-08605,Oro,1266,15% en todo + acceso anticipado,2025-07-29
FD-08606,CL-08606,Plata,1847,10% en bebidas y envíos gratis,2025-07-31
FD-08607,CL-08607,Bronce,4598,5% descuento en snacks,2025-06-03
FD-08608,CL-08608,Bronce,2725,5% descuento en snacks,2025-08-05
FD-08609,CL-08609,Platino,3464,20% en todo + regalos exclusivos,2025-08-27
FD-08610,CL-08610,Plata,2938,10% en bebidas y envíos gratis,2025-07-02
FD-08611,CL-08611,Bronce,2826,5% descuento en snacks,2025-06-01
FD-08612,CL-08612,Platino,552,20% en todo + regalos exclusivos,2025-06-10
FD-08613,CL-08613,Plata,4339,10% en bebidas y envíos gratis,2025-07-22
FD-08614,CL-08614,Oro,3969,15% en todo + acceso anticipado,2025-06-10
FD-08615,CL-08615,Bronce,4296,5% descuento en snacks,2025-07-11
FD-08616,CL-08616,Platino,1268,20% en todo + regalos exclusivos,2025-07-29
FD-08617,CL-08617,Plata,2228,10% en bebidas y envíos gratis,2025-08-20
FD-08618,CL-08618,Plata,3049,10% en bebidas y envíos gratis,2025-06-26
FD-08619,CL-08619,Platino,4521,20% en todo + regalos exclusivos,2025-08-23
FD-08620,CL-08620,Plata,274,10% en bebidas y envíos gratis,2025-08-03
FD-08621,CL-08621,Bronce,3877,5% descuento en snacks,2025-08-02
FD-08622,CL-08622,Plata,4833,10% en bebidas y envíos gratis,2025-07-19
FD-08623,CL-08623,Bronce,1164,5% descuento en snacks,2025-07-04
FD-08624,CL-08624,Plata,1174,10% en bebidas y envíos gratis,2025-06-28
FD-08625,CL-08625,Bronce,3617,5% descuento en snacks,2025-07-15
FD-08626,CL-08626,Oro,3184,15% en todo + acceso anticipado,2025-06-19
FD-08627,CL-08627,Bronce,3276,5% descuento en snacks,2025-08-12
FD-08628,CL-08628,Plata,1969,10% en bebidas y envíos gratis,2025-06-30
FD-08629,CL-08629,Bronce,3543,5% descuento en snacks,2025-08-23
FD-08630,CL-08630,Oro,2375,15% en todo + acceso anticipado,2025-06-26
FD-08631,CL-08631,Bronce,467,5% descuento en snacks,2025-08-24
FD-08632,CL-08632,Plata,1012,10% en bebidas y envíos gratis,2025-08-02
FD-08633,CL-08633,Bronce,1010,5% descuento en snacks,2025-07-10
FD-08634,CL-08634,Bronce,749,5% descuento en snacks,2025-08-01
FD-08635,CL-08635,Bronce,245,5% descuento en snacks,2025-06-08
FD-08636,CL-08636,Oro,343,15% en todo + acceso anticipado,2025-08-20
FD-08637,CL-08637,Bronce,4234,5% descuento en snacks,2025-08-16
FD-08638,CL-08638,Plata,3397,10% en bebidas y envíos gratis,2025-08-24
FD-08639,CL-08639,Plata,2264,10% en bebidas y envíos gratis,2025-07-22
FD-08640,CL-08640,Bronce,4429,5% descuento en snacks,2025-08-02
FD-08641,CL-08641,Bronce,2440,5% descuento en snacks,2025-07-23
FD-08642,CL-08642,Oro,1764,15% en todo + acceso anticipado,2025-07-05
FD-08643,CL-08643,Bronce,4325,5% descuento en snacks,2025-06-04
FD-08644,CL-08644,Plata,4365,10% en bebidas y envíos gratis,2025-08-10
FD-08645,CL-08645,Plata,562,10% en bebidas y envíos gratis,2025-07-16
FD-08646,CL-08646,Bronce,3608,5% descuento en snacks,2025-06-16
FD-08647,CL-08647,Plata,619,10% en bebidas y envíos gratis,2025-08-27
FD-08648,CL-08648,Oro,3809,15% en todo + acceso anticipado,2025-07-23
FD-08649,CL-08649,Platino,858,20% en todo + regalos exclusivos,2025-06-24
FD-08650,CL-08650,Oro,4446,15% en todo + acceso anticipado,2025-07-05
FD-08651,CL-08651,Plata,3918,10% en bebidas y envíos gratis,2025-08-24
FD-08652,CL-08652,Bronce,433,5% descuento en snacks,2025-07-24
FD-08653,CL-08653,Plata,245,10% en bebidas y envíos gratis,2025-07-28
FD-08654,CL-08654,Platino,2573,20% en todo + regalos exclusivos,2025-07-16
FD-08655,CL-08655,Bronce,1472,5% descuento en snacks,2025-07-14
FD-08656,CL-08656,Oro,3839,15% en todo + acceso anticipado,2025-06-13
FD-08657,CL-08657,Oro,3987,15% en todo + acceso anticipado,2025-06-06
FD-08658,CL-08658,Oro,1923,15% en todo + acceso anticipado,2025-06-24
FD-08659,CL-08659,Bronce,1840,5% descuento en snacks,2025-07-09
FD-08660,CL-08660,Plata,3513,10% en bebidas y envíos gratis,2025-08-04
FD-08661,CL-08661,Bronce,1471,5% descuento en snacks,2025-07-20
FD-08662,CL-08662,Bronce,4432,5% descuento en snacks,2025-07-25
FD-08663,CL-08663,Oro,1421,15% en todo + acceso anticipado,2025-06-10
FD-08664,CL-08664,Bronce,1569,5% descuento en snacks,2025-06-02
FD-08665,CL-08665,Platino,1322,20% en todo + regalos exclusivos,2025-06-06
FD-08666,CL-08666,Plata,2610,10% en bebidas y envíos gratis,2025-07-16
FD-08667,CL-08667,Bronce,3467,5% descuento en snacks,2025-07-02
FD-08668,CL-08668,Plata,4892,10% en bebidas y envíos gratis,2025-06-12
FD-08669,CL-08669,Bronce,4089,5% descuento en snacks,2025-08-21
FD-08670,CL-08670,Bronce,2151,5% descuento en snacks,2025-06-05
FD-08671,CL-08671,Bronce,3096,5% descuento en snacks,2025-08-19
FD-08672,CL-08672,Bronce,1533,5% descuento en snacks,2025-07-13
FD-08673,CL-08673,Bronce,361,5% descuento en snacks,2025-06-09
FD-08674,CL-08674,Bronce,2408,5% descuento en snacks,2025-06-02
FD-08675,CL-08675,Oro,2187,15% en todo + acceso anticipado,2025-07-08
FD-08676,CL-08676,Bronce,1773,5% descuento en snacks,2025-07-23
FD-08677,CL-08677,Bronce,3470,5% descuento en snacks,2025-07-08
FD-08678,CL-08678,Plata,3646,10% en bebidas y envíos gratis,2025-08-25
FD-08679,CL-08679,Plata,4328,10% en bebidas y envíos gratis,2025-08-16
FD-08680,CL-08680,Bronce,2354,5% descuento en snacks,2025-06-27
FD-08681,CL-08681,Bronce,2092,5% descuento en snacks,2025-05-29
FD-08682,CL-08682,Plata,2008,10% en bebidas y envíos gratis,2025-08-12
FD-08683,CL-08683,Plata,4521,10% en bebidas y envíos gratis,2025-08-11
FD-08684,CL-08684,Bronce,607,5% descuento en snacks,2025-08-08
FD-08685,CL-08685,Plata,933,10% en bebidas y envíos gratis,2025-06-05
FD-08686,CL-08686,Bronce,4538,5% descuento en snacks,2025-07-01
FD-08687,CL-08687,Bronce,2064,5% descuento en snacks,2025-06-08
FD-08688,CL-08688,Bronce,525,5% descuento en snacks,2025-07-02
FD-08689,CL-08689,Bronce,3361,5% descuento en snacks,2025-07-10
FD-08690,CL-08690,Bronce,1790,5% descuento en snacks,2025-06-10
FD-08691,CL-08691,Oro,1276,15% en todo + acceso anticipado,2025-07-18
FD-08692,CL-08692,Bronce,444,5% descuento en snacks,2025-06-26
FD-08693,CL-08693,Plata,2384,10% en bebidas y envíos gratis,2025-07-30
FD-08694,CL-08694,Bronce,861,5% descuento en snacks,2025-08-03
FD-08695,CL-08695,Plata,2496,10% en bebidas y envíos gratis,2025-07-06
FD-08696,CL-08696,Plata,4728,10% en bebidas y envíos gratis,2025-07-25
FD-08697,CL-08697,Bronce,940,5% descuento en snacks,2025-08-11
FD-08698,CL-08698,Bronce,373,5% descuento en snacks,2025-08-05
FD-08699,CL-08699,Plata,4509,10% en bebidas y envíos gratis,2025-07-29
FD-08700,CL-08700,Bronce,3137,5% descuento en snacks,2025-05-29
FD-08701,CL-08701,Plata,758,10% en bebidas y envíos gratis,2025-07-24
FD-08702,CL-08702,Bronce,1168,5% descuento en snacks,2025-06-05
FD-08703,CL-08703,Plata,1645,10% en bebidas y envíos gratis,2025-08-26
FD-08704,CL-08704,Bronce,1415,5% descuento en snacks,2025-08-28
FD-08705,CL-08705,Bronce,2426,5% descuento en snacks,2025-07-01
FD-08706,CL-08706,Bronce,1983,5% descuento en snacks,2025-07-19
FD-08707,CL-08707,Bronce,4014,5% descuento en snacks,2025-07-30
FD-08708,CL-08708,Plata,2047,10% en bebidas y envíos gratis,2025-08-25
FD-08709,CL-08709,Oro,1016,15% en todo + acceso anticipado,2025-08-19
FD-08710,CL-08710,Plata,254,10% en bebidas y envíos gratis,2025-07-03
FD-08711,CL-08711,Bronce,1849,5% descuento en snacks,2025-08-17
FD-08712,CL-08712,Bronce,4270,5% descuento en snacks,2025-08-18
FD-08713,CL-08713,Oro,4029,15% en todo + acceso anticipado,2025-06-19
FD-08714,CL-08714,Plata,4286,10% en bebidas y envíos gratis,2025-06-07
FD-08715,CL-08715,Bronce,974,5% descuento en snacks,2025-06-13
FD-08716,CL-08716,Bronce,3276,5% descuento en snacks,2025-07-16
FD-08717,CL-08717,Plata,922,10% en bebidas y envíos gratis,2025-07-01
FD-08718,CL-08718,Bronce,2270,5% descuento en snacks,2025-08-27
FD-08719,CL-08719,Oro,2301,15% en todo + acceso anticipado,2025-07-09
FD-08720,CL-08720,Oro,167,15% en todo + acceso anticipado,2025-07-21
FD-08721,CL-08721,Bronce,2661,5% descuento en snacks,2025-07-12
FD-08722,CL-08722,Bronce,1527,5% descuento en snacks,2025-08-05
FD-08723,CL-08723,Plata,3953,10% en bebidas y envíos gratis,2025-06-15
FD-08724,CL-08724,Bronce,641,5% descuento en snacks,2025-07-28
FD-08725,CL-08725,Bronce,4451,5% descuento en snacks,2025-06-25
FD-08726,CL-08726,Platino,1792,20% en todo + regalos exclusivos,2025-08-02
FD-08727,CL-08727,Oro,729,15% en todo + acceso anticipado,2025-06-27
FD-08728,CL-08728,Bronce,445,5% descuento en snacks,2025-07-30
FD-08729,CL-08729,Oro,2405,15% en todo + acceso anticipado,2025-06-27
FD-08730,CL-08730,Bronce,4112,5% descuento en snacks,2025-08-04
FD-08731,CL-08731,Oro,3284,15% en todo + acceso anticipado,2025-08-09
FD-08732,CL-08732,Bronce,3739,5% descuento en snacks,2025-06-27
FD-08733,CL-08733,Plata,3625,10% en bebidas y envíos gratis,2025-05-31
FD-08734,CL-08734,Plata,755,10% en bebidas y envíos gratis,2025-08-24
FD-08735,CL-08735,Bronce,3370,5% descuento en snacks,2025-07-21
FD-08736,CL-08736,Bronce,4044,5% descuento en snacks,2025-06-17
FD-08737,CL-08737,Plata,297,10% en bebidas y envíos gratis,2025-07-22
FD-08738,CL-08738,Bronce,1470,5% descuento en snacks,2025-06-19
FD-08739,CL-08739,Oro,2926,15% en todo + acceso anticipado,2025-07-01
FD-08740,CL-08740,Oro,2259,15% en todo + acceso anticipado,2025-08-08
FD-08741,CL-08741,Plata,1360,10% en bebidas y envíos gratis,2025-07-08
FD-08742,CL-08742,Plata,4632,10% en bebidas y envíos gratis,2025-08-13
FD-08743,CL-08743,Plata,4021,10% en bebidas y envíos gratis,2025-06-23
FD-08744,CL-08744,Platino,4711,20% en todo + regalos exclusivos,2025-07-06
FD-08745,CL-08745,Plata,3929,10% en bebidas y envíos gratis,2025-07-24
FD-08746,CL-08746,Bronce,4440,5% descuento en snacks,2025-06-25
FD-08747,CL-08747,Plata,563,10% en bebidas y envíos gratis,2025-05-29
FD-08748,CL-08748,Bronce,873,5% descuento en snacks,2025-07-31
FD-08749,CL-08749,Bronce,3852,5% descuento en snacks,2025-06-21
FD-08750,CL-08750,Plata,2866,10% en bebidas y envíos gratis,2025-08-09
FD-08751,CL-08751,Bronce,1742,5% descuento en snacks,2025-06-30
FD-08752,CL-08752,Bronce,3299,5% descuento en snacks,2025-06-03
FD-08753,CL-08753,Platino,138,20% en todo + regalos exclusivos,2025-07-21
FD-08754,CL-08754,Platino,2229,20% en todo + regalos exclusivos,2025-08-05
FD-08755,CL-08755,Bronce,4886,5% descuento en snacks,2025-08-15
FD-08756,CL-08756,Bronce,3037,5% descuento en snacks,2025-06-27
FD-08757,CL-08757,Bronce,4784,5% descuento en snacks,2025-07-30
FD-08758,CL-08758,Plata,3900,10% en bebidas y envíos gratis,2025-06-26
FD-08759,CL-08759,Plata,1508,10% en bebidas y envíos gratis,2025-08-01
FD-08760,CL-08760,Oro,1278,15% en todo + acceso anticipado,2025-08-06
FD-08761,CL-08761,Bronce,3908,5% descuento en snacks,2025-07-09
FD-08762,CL-08762,Bronce,2215,5% descuento en snacks,2025-08-12
FD-08763,CL-08763,Plata,4133,10% en bebidas y envíos gratis,2025-06-12
FD-08764,CL-08764,Bronce,3521,5% descuento en snacks,2025-06-18
FD-08765,CL-08765,Bronce,2014,5% descuento en snacks,2025-06-10
FD-08766,CL-08766,Bronce,3058,5% descuento en snacks,2025-08-04
FD-08767,CL-08767,Plata,2175,10% en bebidas y envíos gratis,2025-08-27
FD-08768,CL-08768,Oro,1667,15% en todo + acceso anticipado,2025-08-28
