purchase_id,product_id,cantidad,precio_unitario,subtotal
C-004320,P-035570,1,125.2,125.2
C-004321,P-016638,5,73.58,367.9
C-004321,P-053781,4,53.69,214.76
C-004321,P-015856,4,41.73,166.92
C-004321,P-007562,1,72.71,72.71
C-004322,P-007587,5,120.92,604.6
C-004322,P-025967,5,111.62,558.1
C-004323,P-034948,2,140.09,280.18
C-004323,P-039462,1,26.33,26.33
C-004323,P-034547,1,38.2,38.2
C-004324,P-009589,5,122.34,611.7
C-004324,P-049745,3,76.93,230.79
C-004324,P-014240,2,143.66,287.32
C-004324,P-040604,5,84.79,423.95
C-004324,P-032822,1,65.48,65.48
C-004325,P-019612,4,30.42,121.68
C-004326,P-042954,2,129.21,258.42
C-004326,P-016761,4,136.51,546.04
C-004327,P-048861,3,49.2,147.6
C-004327,P-047305,1,6.48,6.48
C-004327,P-007060,1,154.72,154.72
C-004327,P-008405,2,71.27,142.54
C-004327,P-008188,1,25.4,25.4
C-004328,P-031659,1,84.69,84.69
C-004328,P-050542,1,141.93,141.93
C-004329,P-049267,1,61.08,61.08
C-004329,P-052894,3,38.71,116.13
C-004329,P-041947,1,125.45,125.45
C-004330,P-000348,5,149.06,745.3
C-004330,P-041071,1,121.24,121.24
C-004330,P-039183,4,73.35,293.4
C-004330,P-008662,4,83.11,332.44
C-004331,P-031290,5,46.14,230.7
C-004331,P-028405,1,62.94,62.94
C-004331,P-040593,2,87.52,175.04
C-004331,P-007773,4,104.89,419.56
C-004331,P-001463,1,105.88,105.88
C-004332,P-037982,4,26.96,107.84
C-004332,P-023433,1,144.02,144.02
C-004332,P-021649,2,106.62,213.24
C-004332,P-034827,2,67.24,134.48
C-004333,P-052139,1,17.89,17.89
C-004333,P-014796,3,138.38,415.14
C-004333,P-038940,5,27.62,138.1
C-004333,P-017116,2,19.18,38.36
C-004334,P-034794,2,135.66,271.32
C-004334,P-022495,2,37.85,75.7
C-004335,P-023314,5,99.24,496.2
C-004335,P-024688,1,45.42,45.42
C-004336,P-032773,5,49.52,247.6
C-004336,P-048663,2,80.71,161.42
C-004336,P-021318,1,15.63,15.63
C-004336,P-020263,2,61.77,123.54
C-004336,P-030807,2,98.78,197.56
C-004337,P-008336,3,125.75,377.25
C-004337,P-007034,2,148.01,296.02
C-004337,P-024965,2,132.54,265.08
C-004337,P-005050,3,70.14,210.42
C-004338,P-053412,1,26.39,26.39
C-004338,P-051670,4,76.33,305.32
C-004338,P-045810,4,19.86,79.44
C-004339,P-031134,4,39.53,158.12
C-004339,P-034239,3,104.54,313.62
C-004340,P-008457,2,33.83,67.66
C-004340,P-005817,4,22.88,91.52
C-004341,P-036074,1,80.38,80.38
C-004342,P-010644,3,138.9,416.7
C-004343,P-045637,3,96.47,289.41
C-004343,P-046981,3,122.26,366.78
C-004343,P-008244,1,55.73,55.73
C-004344,P-052782,2,24.49,48.98
C-004344,P-012795,2,7.46,14.92
C-004344,P-021460,4,54.4,217.6
C-004345,P-002598,1,55.69,55.69
C-004345,P-032828,3,13.17,39.51
C-004345,P-049267,3,54.65,163.95
C-004346,P-041033,5,157.76,788.8
C-004346,P-011015,4,31.42,125.68
C-004346,P-007162,1,27.7,27.7
C-004347,P-043760,4,10.27,41.08
C-004347,P-032543,2,114.08,228.16
C-004347,P-024661,2,55.41,110.82
C-004347,P-030859,3,46.68,140.04
C-004347,P-038607,2,77.15,154.3
C-004348,P-021263,5,63.5,317.5
C-004348,P-035048,5,135.98,679.9
C-004348,P-000085,1,144.8,144.8
C-004348,P-047593,3,13.61,40.83
C-004348,P-010297,5,122.83,614.15
C-004349,P-000620,5,98.26,491.3
C-004349,P-025935,5,78.86,394.3
C-004349,P-012569,4,68.99,275.96
C-004349,P-008680,3,141.23,423.69
C-004349,P-031901,1,34.06,34.06
C-004350,P-023219,1,92.11,92.11
C-004350,P-045808,4,125.36,501.44
C-004350,P-032183,1,72.92,72.92
C-004351,P-006128,2,130.71,261.42
C-004351,P-051494,5,35.17,175.85
C-004352,P-008183,3,76.14,228.42
C-004352,P-052754,3,121.1,363.3
C-004353,P-005209,4,147.61,590.44
C-004353,P-026898,3,42.24,126.72
C-004353,P-042226,2,148.47,296.94
C-004353,P-047161,4,18.35,73.4
C-004354,P-040565,3,122.04,366.12
C-004354,P-022595,3,47.74,143.22
C-004354,P-025650,1,36.86,36.86
C-004355,P-039270,5,13.83,69.15
C-004355,P-023431,2,3.12,6.24
C-004356,P-038639,5,84.16,420.8
C-004356,P-047339,1,140.81,140.81
C-004356,P-040724,3,66.37,199.11
C-004357,P-049035,1,95.58,95.58
C-004357,P-002837,4,29.88,119.52
C-004357,P-023346,3,91.1,273.3
C-004357,P-023156,3,35.82,107.46
C-004357,P-037045,4,109.07,436.28
C-004358,P-053902,2,12.06,24.12
C-004358,P-039576,4,25.16,100.64
C-004359,P-032091,2,100.25,200.5
C-004360,P-024607,1,15.17,15.17
C-004360,P-011540,3,60.45,181.35
C-004360,P-009264,2,47.44,94.88
C-004360,P-034781,2,28.73,57.46
C-004361,P-003887,3,33.67,101.01
C-004361,P-039032,4,117.02,468.08
C-004361,P-012580,5,21.32,106.6
C-004362,P-040029,2,106.43,212.86
C-004362,P-019432,3,39.66,118.98
C-004362,P-008334,4,75.09,300.36
C-004362,P-002351,3,94.69,284.07
C-004363,P-048207,1,18.39,18.39
C-004363,P-035220,4,40.56,162.24
C-004364,P-027784,5,34.57,172.85
C-004364,P-053414,5,164.73,823.65
C-004364,P-032720,5,46.89,234.45
C-004364,P-042856,3,5.05,15.15
C-004365,P-039425,3,33.05,99.15
C-004365,P-050997,2,73.27,146.54
C-004366,P-020633,5,7.08,35.4
C-004367,P-012362,3,116.61,349.83
C-004368,P-045095,3,112.08,336.24
C-004368,P-000208,4,65.87,263.48
C-004368,P-015705,5,92.81,464.05
C-004369,P-000373,1,69.63,69.63
C-004370,P-036918,1,11.53,11.53
C-004370,P-019874,5,96.53,482.65
C-004370,P-047623,4,89.78,359.12
C-004371,P-026771,5,96.6,483.0
C-004371,P-042981,4,11.5,46.0
C-004372,P-035475,1,83.55,83.55
C-004372,P-046956,2,72.58,145.16
C-004373,P-010015,1,121.71,121.71
C-004373,P-005162,1,83.43,83.43
C-004373,P-022653,1,135.28,135.28
C-004374,P-010886,1,136.01,136.01
C-004374,P-035640,5,96.77,483.85
C-004374,P-035304,5,36.73,183.65
C-004374,P-025447,3,114.4,343.2
C-004374,P-021385,1,35.5,35.5
C-004375,P-043720,3,14.9,44.7
C-004375,P-035854,2,77.17,154.34
C-004375,P-011741,1,100.65,100.65
C-004375,P-053384,1,67.52,67.52
C-004375,P-053529,4,60.78,243.12
C-004376,P-014121,4,11.59,46.36
C-004376,P-037861,2,134.38,268.76
C-004376,P-043042,1,46.76,46.76
C-004376,P-048711,5,86.8,434.0
C-004377,P-020991,1,133.19,133.19
C-004377,P-029927,1,94.3,94.3
C-004377,P-030657,2,101.26,202.52
C-004378,P-007153,2,60.56,121.12
C-004378,P-007806,3,84.91,254.73
C-004378,P-045604,3,23.18,69.54
C-004378,P-005887,4,113.65,454.6
C-004379,P-010434,3,59.93,179.79
C-004379,P-047799,1,35.04,35.04
C-004379,P-048385,2,54.28,108.56
C-004379,P-022249,5,95.81,479.05
C-004379,P-025197,1,74.72,74.72
C-004380,P-007718,4,75.27,301.08
C-004380,P-037385,5,85.64,428.2
C-004381,P-050249,5,106.93,534.65
C-004381,P-024649,5,41.7,208.5
C-004382,P-007156,2,84.66,169.32
C-004382,P-040973,4,89.82,359.28
C-004382,P-007865,5,12.83,64.15
C-004383,P-023131,1,33.65,33.65
C-004383,P-012371,2,138.45,276.9
C-004384,P-007096,5,100.3,501.5
C-004384,P-003924,4,112.31,449.24
C-004385,P-046208,1,137.46,137.46
C-004385,P-009816,1,83.73,83.73
C-004385,P-000052,3,138.56,415.68
C-004385,P-010495,2,17.42,34.84
C-004386,P-034558,1,43.87,43.87
C-004386,P-053929,1,48.69,48.69
C-004386,P-029889,2,61.13,122.26
C-004386,P-032708,5,103.24,516.2
C-004386,P-018452,1,128.27,128.27
C-004387,P-024919,5,61.57,307.85
C-004387,P-023068,1,153.87,153.87
C-004387,P-023545,2,11.1,22.2
C-004388,P-039181,1,113.25,113.25
C-004388,P-012812,3,109.63,328.89
C-004388,P-009707,5,80.54,402.7
C-004388,P-048212,3,3.1,9.3
C-004388,P-041671,2,83.95,167.9
C-004389,P-031611,5,54.46,272.3
C-004389,P-002524,2,30.51,61.02
C-004389,P-023521,2,111.36,222.72
C-004389,P-006588,2,13.63,27.26
C-004390,P-021823,5,121.54,607.7
C-004390,P-049471,3,120.78,362.34
C-004390,P-013600,1,14.28,14.28
C-004390,P-044811,1,66.15,66.15
C-004390,P-010304,3,16.63,49.89
C-004391,P-037175,5,58.19,290.95
C-004392,P-021326,1,133.41,133.41
C-004392,P-015127,3,95.81,287.43
C-004392,P-031659,3,84.69,254.07
C-004392,P-047541,5,122.31,611.55
C-004393,P-049285,2,133.83,267.66
C-004393,P-000800,5,16.56,82.8
C-004394,P-034402,1,65.34,65.34
C-004394,P-025010,1,27.75,27.75
C-004394,P-042356,3,46.29,138.87
C-004394,P-036272,1,95.92,95.92
C-004395,P-000080,4,34.88,139.52
C-004395,P-021008,4,141.62,566.48
C-004395,P-042268,2,110.35,220.7
C-004396,P-010743,3,127.11,381.33
C-004396,P-043981,1,18.38,18.38
C-004396,P-041199,4,17.0,68.0
C-004397,P-018559,1,119.15,119.15
C-004397,P-031215,4,106.24,424.96
C-004397,P-018492,1,5.48,5.48
C-004398,P-026513,2,30.93,61.86
C-004399,P-018153,5,45.84,229.2
C-004400,P-051481,2,21.92,43.84
C-004400,P-043076,1,90.88,90.88
C-004400,P-037868,2,19.63,39.26
C-004401,P-021906,2,52.07,104.14
C-004401,P-011670,1,94.02,94.02
C-004401,P-031754,4,75.17,300.68
C-004401,P-028018,5,107.66,538.3
C-004402,P-020705,4,126.81,507.24
C-004402,P-049191,3,4.28,12.84
C-004402,P-008236,3,42.34,127.02
C-004402,P-006046,3,53.25,159.75
C-004403,P-031461,1,70.39,70.39
C-004403,P-007901,1,133.84,133.84
C-004403,P-043699,1,116.38,116.38
C-004404,P-004257,5,128.27,641.35
C-004404,P-028009,2,126.81,253.62
C-004404,P-021503,2,86.18,172.36
C-004405,P-048295,2,99.78,199.56
C-004405,P-016704,5,58.32,291.6
C-004406,P-044394,5,92.54,462.7
C-004406,P-047558,5,46.03,230.15
C-004406,P-039993,4,52.48,209.92
C-004407,P-008232,4,17.4,69.6
C-004407,P-014943,3,39.52,118.56
C-004407,P-043456,4,94.4,377.6
C-004408,P-044477,5,88.39,441.95
C-004409,P-040472,4,9.97,39.88
C-004409,P-014736,3,66.65,199.95
C-004409,P-008140,2,55.41,110.82
C-004409,P-032007,2,121.7,243.4
C-004410,P-038597,3,96.6,289.8
C-004410,P-039822,4,133.12,532.48
C-004411,P-041380,1,127.42,127.42
C-004412,P-044182,1,96.55,96.55
C-004412,P-000693,3,48.3,144.9
C-004412,P-004220,1,32.32,32.32
C-004412,P-038593,2,100.72,201.44
C-004412,P-042605,4,112.6,450.4
C-004413,P-020864,1,74.7,74.7
C-004413,P-008796,2,119.44,238.88
C-004414,P-021860,5,70.93,354.65
C-004414,P-020341,5,39.47,197.35
C-004414,P-019597,1,125.23,125.23
C-004415,P-034198,4,97.11,388.44
C-004415,P-045928,4,19.55,78.2
C-004415,P-043361,1,38.29,38.29
C-004415,P-001933,2,29.56,59.12
C-004416,P-021119,3,139.69,419.07
C-004416,P-020068,1,133.18,133.18
C-004416,P-032959,4,103.64,414.56
C-004417,P-034987,1,48.0,48.0
C-004417,P-052881,4,111.03,444.12
C-004417,P-023993,2,133.25,266.5
C-004418,P-047625,1,132.68,132.68
C-004418,P-032928,5,46.38,231.9
C-004418,P-045927,5,52.4,262.0
C-004418,P-014131,2,114.83,229.66
C-004418,P-019487,3,105.23,315.69
C-004419,P-019981,1,163.98,163.98
C-004419,P-041815,3,39.42,118.26
C-004419,P-053773,2,118.12,236.24
C-004419,P-025949,3,82.09,246.27
C-004420,P-053151,5,78.3,391.5
C-004420,P-006885,4,59.29,237.16
C-004420,P-007842,4,83.51,334.04
C-004420,P-036970,4,93.1,372.4
C-004421,P-009829,4,35.02,140.08
C-004421,P-032792,4,90.33,361.32
C-004422,P-021980,5,37.71,188.55
C-004422,P-047705,3,13.68,41.04
C-004422,P-035373,2,41.39,82.78
C-004423,P-016067,1,107.76,107.76
C-004423,P-050707,3,95.19,285.57
C-004424,P-045853,2,112.31,224.62
C-004424,P-051027,3,63.49,190.47
C-004425,P-051172,5,63.93,319.65
C-004425,P-034786,5,97.33,486.65
C-004425,P-034275,3,80.56,241.68
C-004425,P-034142,1,108.47,108.47
C-004426,P-013491,4,109.3,437.2
C-004426,P-036652,5,13.19,65.95
C-004427,P-024371,2,12.74,25.48
C-004427,P-035324,1,118.35,118.35
C-004428,P-051691,1,102.14,102.14
C-004428,P-035658,4,33.08,132.32
C-004428,P-018571,5,67.51,337.55
C-004428,P-028014,3,141.86,425.58
C-004428,P-016780,5,25.94,129.7
C-004429,P-027504,2,123.08,246.16
C-004429,P-024228,5,81.71,408.55
C-004429,P-047435,2,58.78,117.56
C-004429,P-018679,3,79.29,237.87
C-004429,P-002315,3,95.69,287.07
C-004430,P-010362,5,44.03,220.15
C-004431,P-006989,3,103.53,310.59
C-004432,P-017589,3,102.38,307.14
C-004432,P-008077,3,52.33,156.99
C-004432,P-039200,3,10.06,30.18
C-004432,P-014011,4,18.76,75.04
C-004432,P-037571,1,30.37,30.37
C-004433,P-052935,5,45.56,227.8
C-004433,P-040938,5,35.17,175.85
C-004433,P-013655,4,124.6,498.4
C-004433,P-024071,2,44.12,88.24
C-004434,P-046732,5,61.37,306.85
C-004434,P-009818,2,104.53,209.06
C-004434,P-003315,4,25.71,102.84
C-004435,P-033917,4,11.16,44.64
C-004435,P-039427,1,77.43,77.43
C-004435,P-029040,5,48.8,244.0
C-004436,P-016645,4,25.66,102.64
C-004436,P-014260,5,122.39,611.95
C-004437,P-018532,3,124.51,373.53
C-004438,P-049435,1,21.77,21.77
C-004438,P-010093,5,135.43,677.15
C-004438,P-009971,2,44.37,88.74
C-004438,P-051424,4,66.02,264.08
C-004438,P-052720,2,101.12,202.24
C-004439,P-043322,5,63.71,318.55
C-004440,P-030758,2,118.59,237.18
C-004441,P-029236,3,66.08,198.24
C-004441,P-031915,1,88.83,88.83
C-004441,P-053871,1,47.54,47.54
C-004441,P-014378,2,128.09,256.18
C-004442,P-022461,3,95.49,286.47
C-004442,P-025777,5,121.49,607.45
C-004442,P-011950,5,19.39,96.95
C-004442,P-039597,2,23.66,47.32
C-004443,P-006116,3,25.89,77.67
C-004443,P-012211,4,94.48,377.92
C-004443,P-036125,3,139.91,419.73
C-004444,P-048377,2,121.41,242.82
C-004444,P-003665,4,95.52,382.08
C-004445,P-023174,1,36.95,36.95
C-004445,P-040360,3,96.73,290.19
C-004445,P-030962,4,106.5,426.0
C-004445,P-014315,5,111.13,555.65
C-004446,P-020135,3,8.27,24.81
C-004446,P-046690,5,62.85,314.25
C-004447,P-030186,5,149.72,748.6
C-004447,P-001753,5,68.05,340.25
C-004447,P-030424,1,59.16,59.16
C-004448,P-052934,2,54.37,108.74
C-004448,P-017027,4,102.0,408.0
C-004449,P-033615,1,84.42,84.42
C-004449,P-052610,1,86.82,86.82
C-004449,P-025737,4,21.65,86.6
C-004450,P-016902,3,70.59,211.77
C-004450,P-017251,4,86.34,345.36
C-004450,P-037095,5,94.58,472.9
C-004451,P-028970,1,50.13,50.13
C-004451,P-029947,4,125.3,501.2
C-004451,P-013292,2,61.49,122.98
C-004451,P-010666,5,137.44,687.2
C-004451,P-005209,5,143.18,715.9
C-004452,P-048550,3,60.21,180.63
C-004452,P-048683,4,140.3,561.2
C-004452,P-020318,4,103.49,413.96
C-004452,P-040286,1,91.29,91.29
C-004453,P-041606,4,17.86,71.44
C-004453,P-045189,4,106.89,427.56
C-004453,P-033539,3,126.75,380.25
C-004453,P-034887,5,9.8,49.0
C-004454,P-020665,2,97.45,194.9
C-004454,P-050135,5,18.99,94.95
C-004455,P-046383,3,15.37,46.11
C-004455,P-051434,4,100.51,402.04
C-004456,P-009924,3,111.75,335.25
C-004456,P-011464,1,55.84,55.84
C-004456,P-052854,2,111.78,223.56
C-004456,P-008514,4,55.07,220.28
C-004456,P-044394,3,90.63,271.89
C-004457,P-013416,2,114.37,228.74
C-004457,P-025913,1,5.03,5.03
C-004457,P-046710,1,14.94,14.94
C-004458,P-034858,5,151.32,756.6
C-004459,P-025558,1,92.87,92.87
C-004459,P-040128,5,28.08,140.4
C-004459,P-011045,4,34.77,139.08
C-004460,P-052433,3,50.19,150.57
C-004460,P-041131,5,113.69,568.45
C-004460,P-048858,1,85.8,85.8
C-004460,P-013724,2,22.18,44.36
C-004461,P-030559,4,37.03,148.12
C-004461,P-034196,1,52.16,52.16
C-004461,P-019136,3,9.46,28.38
C-004461,P-039480,1,50.68,50.68
C-004461,P-038613,3,98.25,294.75
C-004462,P-004395,3,125.95,377.85
C-004462,P-001837,2,72.24,144.48
C-004462,P-032964,4,36.34,145.36
C-004462,P-013968,3,11.34,34.02
C-004463,P-025875,5,7.62,38.1
C-004463,P-003412,2,138.29,276.58
C-004463,P-023445,4,90.7,362.8
C-004463,P-035930,4,65.54,262.16
C-004464,P-042695,4,102.66,410.64
C-004464,P-010701,3,27.02,81.06
C-004464,P-017901,4,16.79,67.16
C-004465,P-008182,3,56.64,169.92
C-004465,P-032828,3,13.17,39.51
C-004465,P-009568,1,17.05,17.05
C-004465,P-011132,5,27.19,135.95
C-004466,P-001304,5,47.07,235.35
C-004466,P-016739,4,105.96,423.84
C-004466,P-029160,5,74.76,373.8
C-004466,P-047314,3,39.29,117.87
C-004466,P-021853,4,89.24,356.96
C-004467,P-046819,5,46.2,231.0
C-004467,P-022866,2,138.55,277.1
C-004467,P-033143,1,13.57,13.57
C-004468,P-051621,1,108.65,108.65
C-004469,P-029942,2,115.78,231.56
C-004470,P-009812,1,125.17,125.17
C-004471,P-013863,3,120.38,361.14
C-004472,P-046082,1,28.69,28.69
C-004472,P-043097,5,116.6,583.0
C-004472,P-010252,1,42.53,42.53
C-004472,P-008340,4,36.22,144.88
C-004473,P-039582,1,140.01,140.01
C-004473,P-013535,2,73.28,146.56
C-004473,P-005552,3,105.08,315.24
C-004474,P-044493,2,25.54,51.08
C-004475,P-000054,3,93.5,280.5
C-004476,P-051160,2,120.36,240.72
C-004476,P-003972,2,117.48,234.96
C-004476,P-049606,1,66.28,66.28
C-004477,P-053081,2,136.85,273.7
C-004477,P-035151,3,56.5,169.5
C-004478,P-008975,3,11.39,34.17
C-004478,P-012376,4,105.25,421.0
C-004479,P-005452,5,130.45,652.25
C-004479,P-045880,5,42.27,211.35
C-004480,P-046306,4,40.95,163.8
C-004480,P-033398,2,106.48,212.96
C-004480,P-031780,5,22.32,111.6
C-004480,P-009516,4,73.22,292.88
C-004480,P-039558,2,109.87,219.74
C-004481,P-007941,5,63.2,316.0
C-004481,P-033401,4,42.29,169.16
C-004481,P-053272,2,24.36,48.72
C-004481,P-025779,2,89.85,179.7
C-004481,P-007662,1,87.24,87.24
C-004482,P-007519,5,11.08,55.4
C-004482,P-028624,2,88.83,177.66
C-004482,P-031626,4,7.06,28.24
C-004483,P-039589,3,122.09,366.27
C-004483,P-028365,5,61.69,308.45
C-004483,P-018555,3,121.53,364.59
C-004484,P-015385,3,76.89,230.67
C-004484,P-005649,2,139.32,278.64
C-004484,P-013669,4,77.01,308.04
C-004485,P-006125,1,60.69,60.69
C-004485,P-005886,2,38.21,76.42
C-004485,P-023962,5,100.56,502.8
C-004485,P-018394,3,30.03,90.09
C-004485,P-025711,2,47.66,95.32
C-004486,P-004162,4,31.8,127.2
C-004486,P-003337,2,25.17,50.34
C-004486,P-003770,1,82.37,82.37
C-004486,P-006527,3,121.99,365.97
C-004486,P-032075,1,118.8,118.8
C-004487,P-031996,2,133.6,267.2
C-004487,P-044234,1,80.1,80.1
C-004487,P-003908,4,4.03,16.12
C-004488,P-047919,5,140.95,704.75
C-004488,P-008604,5,10.55,52.75
C-004488,P-025596,2,71.82,143.64
C-004488,P-003621,4,27.26,109.04
C-004489,P-021446,5,15.24,76.2
C-004490,P-023292,5,135.86,679.3
C-004491,P-013728,1,47.87,47.87
C-004491,P-003934,5,138.09,690.45
C-004491,P-029872,2,106.81,213.62
C-004492,P-039598,2,19.97,39.94
C-004492,P-052501,4,92.31,369.24
C-004492,P-019063,4,67.87,271.48
C-004493,P-020440,5,7.02,35.1
C-004493,P-001497,5,157.86,789.3
C-004493,P-026956,2,8.51,17.02
C-004494,P-016535,1,89.98,89.98
C-004495,P-031904,3,91.35,274.05
C-004495,P-006715,1,49.64,49.64
C-004495,P-035572,5,132.18,660.9
C-004495,P-006860,1,109.28,109.28
C-004495,P-030457,4,94.28,377.12
C-004496,P-007418,3,106.62,319.86
C-004496,P-003228,3,60.41,181.23
C-004496,P-036067,2,117.52,235.04
C-004496,P-020735,1,40.37,40.37
C-004496,P-049868,4,74.55,298.2
C-004497,P-015067,1,24.56,24.56
C-004497,P-007201,1,19.98,19.98
C-004498,P-032299,2,78.71,157.42
C-004498,P-045814,5,30.66,153.3
C-004498,P-021941,5,50.45,252.25
C-004499,P-007126,2,10.14,20.28
C-004499,P-024062,5,99.1,495.5
C-004499,P-045644,1,125.94,125.94
C-004499,P-027374,2,70.82,141.64
C-004500,P-005119,3,138.85,416.55
C-004500,P-048889,4,11.38,45.52
C-004500,P-045015,5,21.46,107.3
C-004501,P-009172,4,45.67,182.68
C-004501,P-042024,3,30.11,90.33
C-004502,P-035654,4,80.63,322.52
C-004503,P-021332,2,65.03,130.06
C-004503,P-052357,5,141.24,706.2
C-004503,P-047796,4,36.16,144.64
C-004504,P-008713,1,142.35,142.35
C-004505,P-041817,3,114.96,344.88
C-004505,P-049928,5,18.74,93.7
C-004505,P-046550,2,32.35,64.7
C-004505,P-030359,5,108.89,544.45
C-004506,P-039401,5,101.96,509.8
C-004507,P-034806,3,11.31,33.93
C-004508,P-023854,3,8.88,26.64
C-004508,P-053628,4,85.82,343.28
C-004508,P-035454,4,41.29,165.16
C-004508,P-026038,2,36.88,73.76
C-004509,P-016390,5,42.22,211.1
C-004509,P-040380,5,50.19,250.95
C-004509,P-009713,3,39.44,118.32
C-004509,P-006991,4,50.84,203.36
C-004510,P-041309,1,47.67,47.67
C-004510,P-011074,3,92.26,276.78
C-004511,P-048519,1,72.52,72.52
C-004511,P-009989,5,83.29,416.45
C-004512,P-033640,4,84.2,336.8
C-004512,P-013281,1,85.0,85.0
C-004512,P-047833,5,133.91,669.55
C-004512,P-001312,1,17.51,17.51
C-004512,P-006338,1,132.72,132.72
C-004513,P-016233,2,122.63,245.26
C-004513,P-026648,1,69.8,69.8
C-004513,P-019920,4,68.33,273.32
C-004513,P-037188,4,74.23,296.92
C-004514,P-013690,5,91.63,458.15
C-004514,P-046917,4,9.26,37.04
C-004515,P-042656,3,60.77,182.31
C-004516,P-019505,2,77.86,155.72
C-004516,P-013254,3,83.83,251.49
C-004516,P-005649,5,153.25,766.25
C-004516,P-014888,3,160.08,480.24
C-004517,P-018773,5,52.65,263.25
C-004517,P-023480,1,36.2,36.2
C-004518,P-014850,1,109.44,109.44
C-004518,P-043852,3,8.6,25.8
C-004519,P-052620,4,15.99,63.96
C-004519,P-008930,3,13.92,41.76
C-004519,P-053435,2,142.39,284.78
C-004519,P-024465,2,64.9,129.8
C-004520,P-014228,4,46.6,186.4
C-004520,P-019233,4,113.62,454.48
C-004520,P-017307,5,97.28,486.4
C-004520,P-003983,3,164.01,492.03
C-004520,P-052364,1,51.18,51.18
C-004521,P-010908,4,28.88,115.52
C-004522,P-011942,4,137.28,549.12
C-004522,P-032997,4,141.55,566.2
C-004522,P-039774,2,151.35,302.7
C-004522,P-049246,5,85.22,426.1
C-004522,P-028306,2,42.13,84.26
C-004523,P-049209,4,116.47,465.88
C-004523,P-028735,2,112.17,224.34
C-004523,P-047380,1,18.56,18.56
C-004523,P-029726,1,8.92,8.92
C-004524,P-043968,5,92.3,461.5
C-004524,P-040634,2,143.3,286.6
C-004524,P-022452,2,89.27,178.54
C-004524,P-039815,4,20.81,83.24
C-004525,P-043820,2,46.74,93.48
C-004525,P-009290,5,88.16,440.8
C-004526,P-009642,3,110.61,331.83
C-004526,P-029191,4,113.52,454.08
C-004526,P-035347,4,139.94,559.76
C-004526,P-001886,1,4.61,4.61
C-004526,P-001163,2,125.47,250.94
C-004527,P-049747,1,29.64,29.64
C-004527,P-021021,4,18.0,72.0
C-004527,P-007070,1,54.58,54.58
C-004527,P-037875,3,126.31,378.93
C-004527,P-038888,5,117.86,589.3
C-004528,P-018552,2,36.09,72.18
C-004528,P-044471,5,126.46,632.3
C-004528,P-045195,3,8.62,25.86
C-004528,P-052361,1,25.64,25.64
C-004529,P-006970,2,106.46,212.92
C-004529,P-010082,5,108.57,542.85
C-004529,P-042216,3,30.44,91.32
C-004529,P-031694,3,129.01,387.03
C-004530,P-019208,4,7.9,31.6
C-004530,P-034038,3,129.0,387.0
C-004530,P-030642,2,40.78,81.56
C-004530,P-027511,1,29.99,29.99
C-004531,P-022359,5,93.9,469.5
C-004531,P-052348,1,62.15,62.15
C-004531,P-034563,1,78.08,78.08
C-004531,P-007305,5,29.93,149.65
C-004532,P-016311,4,79.79,319.16
C-004532,P-023680,3,64.21,192.63
C-004532,P-049893,3,8.86,26.58
C-004532,P-003502,4,57.64,230.56
C-004532,P-048668,2,119.21,238.42
C-004533,P-027152,4,141.87,567.48
C-004533,P-034898,4,80.29,321.16
C-004533,P-027928,1,157.05,157.05
C-004533,P-023282,3,87.65,262.95
C-004534,P-026727,4,77.87,311.48
C-004534,P-028538,5,62.45,312.25
C-004534,P-004532,5,12.72,63.6
C-004534,P-039974,2,65.83,131.66
C-004534,P-031568,3,42.52,127.56
C-004535,P-033178,1,2.75,2.75
C-004535,P-032489,1,13.96,13.96
C-004535,P-038401,5,86.45,432.25
C-004536,P-002990,2,54.6,109.2
C-004536,P-041315,5,122.33,611.65
C-004536,P-021495,3,123.94,371.82
C-004536,P-025090,2,108.46,216.92
C-004537,P-030014,2,5.63,11.26
C-004537,P-048637,5,136.49,682.45
C-004538,P-047065,2,97.2,194.4
C-004538,P-018557,4,94.27,377.08
C-004538,P-041673,1,122.05,122.05
C-004538,P-013588,5,124.99,624.95
C-004538,P-009057,5,158.75,793.75
C-004539,P-011582,1,105.7,105.7
C-004539,P-024947,2,126.7,253.4
C-004539,P-024209,3,54.79,164.37
C-004539,P-026830,5,66.89,334.45
C-004539,P-000261,4,65.44,261.76
C-004540,P-030940,1,91.5,91.5
C-004540,P-030202,2,88.66,177.32
C-004540,P-018169,5,39.85,199.25
C-004541,P-028595,2,11.16,22.32
C-004541,P-003332,2,14.82,29.64
C-004541,P-011161,3,35.92,107.76
C-004541,P-011172,3,44.08,132.24
C-004541,P-011536,5,105.8,529.0
C-004542,P-031871,1,9.36,9.36
