purchase_id,product_id,cantidad,precio_unitario,subtotal
C-004386,P-029185,2,36.79,73.58
C-004387,P-049085,5,62.65,313.25
C-004387,P-045961,2,36.17,72.34
C-004388,P-005831,1,75.59,75.59
C-004389,P-014444,1,62.46,62.46
C-004389,P-038553,2,38.09,76.18
C-004389,P-037201,1,28.8,28.8
C-004389,P-004227,1,79.14,79.14
C-004390,P-001262,2,62.02,124.04
C-004390,P-033681,3,18.88,56.64
C-004391,P-035413,2,134.2,268.4
C-004391,P-053386,3,111.69,335.07
C-004391,P-019533,4,118.9,475.6
C-004392,P-048409,3,126.51,379.53
C-004392,P-020447,1,121.51,121.51
C-004392,P-009216,4,120.6,482.4
C-004392,P-040949,1,78.76,78.76
C-004392,P-002741,2,49.1,98.2
C-004393,P-048623,5,144.16,720.8
C-004393,P-010495,1,17.42,17.42
C-004393,P-035956,5,46.85,234.25
C-004394,P-013535,4,73.28,293.12
C-004394,P-020567,3,4.08,12.24
C-004395,P-007558,4,109.75,439.0
C-004396,P-014312,4,122.14,488.56
C-004397,P-035819,1,21.89,21.89
C-004397,P-023759,4,37.58,150.32
C-004397,P-042759,1,21.45,21.45
C-004397,P-052377,2,45.62,91.24
C-004397,P-039633,3,127.74,383.22
C-004398,P-007259,5,138.04,690.2
C-004399,P-038379,1,132.15,132.15
C-004399,P-026858,1,94.46,94.46
C-004399,P-002726,3,81.75,245.25
C-004400,P-019741,4,81.04,324.16
C-004400,P-001908,2,76.38,152.76
C-004401,P-019284,3,42.64,127.92
C-004401,P-001504,3,103.08,309.24
C-004402,P-007146,3,147.01,441.03
C-004403,P-024248,3,56.38,169.14
C-004403,P-025409,1,142.01,142.01
C-004403,P-039324,5,143.52,717.6
C-004403,P-047930,2,143.37,286.74
C-004404,P-036500,5,118.31,591.55
C-004404,P-047241,4,86.9,347.6
C-004405,P-012450,2,64.1,128.2
C-004405,P-032662,4,32.51,130.04
C-004405,P-005696,2,63.53,127.06
C-004405,P-018902,2,70.29,140.58
C-004406,P-046288,1,97.3,97.3
C-004406,P-053283,5,81.39,406.95
C-004406,P-027060,4,72.99,291.96
C-004406,P-027207,4,22.44,89.76
C-004407,P-039886,1,96.79,96.79
C-004407,P-022071,1,21.71,21.71
C-004408,P-036983,3,2.18,6.54
C-004409,P-004137,4,33.6,134.4
C-004409,P-019111,5,137.05,685.25
C-004409,P-037936,5,37.2,186.0
C-004409,P-020242,1,38.31,38.31
C-004410,P-008991,1,6.73,6.73
C-004410,P-015831,5,119.99,599.95
C-004410,P-007533,3,48.77,146.31
C-004410,P-004018,5,7.06,35.3
C-004411,P-013893,4,58.85,235.4
C-004411,P-047902,5,14.86,74.3
C-004411,P-039435,2,102.01,204.02
C-004411,P-034275,1,78.14,78.14
C-004412,P-029974,1,19.29,19.29
C-004412,P-049212,3,6.26,18.78
C-004412,P-001435,5,44.22,221.1
C-004413,P-040465,1,70.09,70.09
C-004413,P-018586,5,72.56,362.8
C-004414,P-044837,4,62.24,248.96
C-004415,P-015375,2,54.35,108.7
C-004415,P-001565,3,113.94,341.82
C-004415,P-036975,3,65.2,195.6
C-004415,P-047969,4,100.42,401.68
C-004415,P-049747,3,28.16,84.48
C-004416,P-030710,4,82.43,329.72
C-004416,P-028329,2,41.62,83.24
C-004416,P-047665,4,118.1,472.4
C-004416,P-029856,3,37.97,113.91
C-004416,P-017995,3,46.35,139.05
C-004417,P-034374,1,79.77,79.77
C-004418,P-051142,3,119.1,357.3
C-004418,P-005576,2,77.55,155.1
C-004419,P-035919,3,38.28,114.84
C-004419,P-008681,2,32.49,64.98
C-004419,P-012543,4,19.6,78.4
C-004419,P-019073,4,38.6,154.4
C-004420,P-036069,4,26.78,107.12
C-004420,P-022738,5,18.38,91.9
C-004420,P-049562,2,13.16,26.32
C-004421,P-049829,2,42.53,85.06
C-004421,P-034853,1,61.26,61.26
C-004421,P-052918,1,110.44,110.44
C-004421,P-031503,5,154.14,770.7
C-004421,P-030524,5,122.18,610.9
C-004422,P-017262,2,69.55,139.1
C-004422,P-006928,1,34.78,34.78
C-004422,P-032421,5,13.59,67.95
C-004422,P-044357,4,65.38,261.52
C-004422,P-007888,5,83.22,416.1
C-004423,P-004511,3,56.92,170.76
C-004424,P-032149,1,109.67,109.67
C-004425,P-009658,5,18.71,93.55
C-004425,P-016938,1,127.34,127.34
C-004425,P-017899,5,7.91,39.55
C-004426,P-052934,4,54.37,217.48
C-004426,P-046457,1,107.7,107.7
C-004426,P-019253,1,99.76,99.76
C-004426,P-048351,2,44.36,88.72
C-004427,P-022945,2,41.06,82.12
C-004427,P-036420,4,85.24,340.96
C-004427,P-002177,2,33.9,67.8
C-004428,P-047040,3,103.37,310.11
C-004428,P-018316,5,54.36,271.8
C-004429,P-028718,2,130.85,261.7
C-004429,P-016035,2,83.29,166.58
C-004430,P-015420,2,42.6,85.2
C-004430,P-000263,3,12.45,37.35
C-004430,P-011207,3,130.43,391.29
C-004430,P-034836,1,139.88,139.88
C-004430,P-025224,5,45.56,227.8
C-004431,P-007351,2,16.8,33.6
C-004431,P-042908,5,124.52,622.6
C-004431,P-035822,1,98.47,98.47
C-004431,P-024134,1,129.38,129.38
C-004432,P-037159,1,102.57,102.57
C-004432,P-045044,1,2.48,2.48
C-004433,P-043704,1,32.72,32.72
C-004434,P-012949,5,88.52,442.6
C-004434,P-052739,2,9.1,18.2
C-004434,P-030677,3,64.69,194.07
C-004434,P-050667,2,110.39,220.78
C-004435,P-040437,3,113.07,339.21
C-004435,P-020709,5,119.6,598.0
C-004435,P-026593,4,63.74,254.96
C-004436,P-023091,4,109.95,439.8
C-004436,P-020139,2,70.06,140.12
C-004436,P-014092,1,70.37,70.37
C-004436,P-005722,5,110.5,552.5
C-004436,P-045901,3,114.74,344.22
C-004437,P-006741,3,98.62,295.86
C-004437,P-031042,4,2.51,10.04
C-004437,P-004400,5,94.97,474.85
C-004437,P-003457,4,54.34,217.36
C-004438,P-049870,4,56.28,225.12
C-004438,P-047318,3,90.43,271.29
C-004439,P-016131,4,91.07,364.28
C-004439,P-019027,2,92.23,184.46
C-004439,P-049915,3,91.6,274.8
C-004440,P-017902,3,2.46,7.38
C-004440,P-006228,1,125.01,125.01
C-004440,P-026196,1,70.84,70.84
C-004440,P-000711,5,139.17,695.85
C-004440,P-016734,3,39.05,117.15
C-004441,P-014404,1,73.96,73.96
C-004441,P-025659,3,79.39,238.17
C-004441,P-017278,3,46.95,140.85
C-004442,P-035036,5,93.53,467.65
C-004443,P-004213,4,18.69,74.76
C-004444,P-042185,4,62.88,251.52
C-004445,P-009057,1,139.99,139.99
C-004446,P-013607,2,60.11,120.22
C-004446,P-015802,3,14.34,43.02
C-004446,P-022576,5,67.41,337.05
C-004446,P-019643,4,112.54,450.16
C-004446,P-036102,3,24.03,72.09
C-004447,P-047345,1,20.23,20.23
C-004447,P-050912,4,39.98,159.92
C-004447,P-011901,2,80.96,161.92
C-004447,P-014614,4,71.07,284.28
C-004447,P-053279,4,81.04,324.16
C-004448,P-042393,2,92.69,185.38
C-004449,P-004014,2,114.04,228.08
C-004449,P-052726,4,98.08,392.32
C-004449,P-029192,4,99.04,396.16
C-004450,P-051639,4,3.4,13.6
C-004450,P-015888,5,55.4,277.0
C-004451,P-023788,2,110.67,221.34
C-004451,P-010768,1,14.41,14.41
C-004451,P-011677,4,89.81,359.24
C-004451,P-023406,3,126.12,378.36
C-004451,P-035787,2,5.93,11.86
C-004452,P-009136,1,32.88,32.88
C-004452,P-010495,1,15.36,15.36
C-004452,P-051697,5,128.35,641.75
C-004452,P-043311,3,122.56,367.68
C-004452,P-050767,4,74.37,297.48
C-004453,P-029220,1,9.84,9.84
C-004453,P-007530,3,83.4,250.2
C-004454,P-052205,4,124.16,496.64
C-004454,P-041277,2,93.07,186.14
C-004454,P-021215,2,140.02,280.04
C-004454,P-012304,5,82.74,413.7
C-004455,P-007215,2,129.34,258.68
C-004456,P-007752,5,77.75,388.75
C-004456,P-022074,2,45.84,91.68
C-004456,P-045819,1,91.77,91.77
C-004456,P-009541,1,45.5,45.5
C-004456,P-010395,3,11.86,35.58
C-004457,P-016299,2,65.9,131.8
C-004458,P-044434,2,52.09,104.18
C-004459,P-001773,4,143.84,575.36
C-004460,P-032716,4,39.78,159.12
C-004461,P-040036,2,10.15,20.3
C-004461,P-008360,4,117.66,470.64
C-004461,P-030359,4,108.89,435.56
C-004461,P-013088,2,19.01,38.02
C-004461,P-005098,3,23.65,70.95
C-004462,P-010111,3,38.56,115.68
C-004463,P-016879,4,92.75,371.0
C-004463,P-037406,2,66.35,132.7
C-004463,P-006972,2,158.6,317.2
C-004463,P-010002,1,13.88,13.88
C-004463,P-030735,4,119.6,478.4
C-004464,P-039563,3,18.17,54.51
C-004464,P-006279,1,61.37,61.37
C-004465,P-046430,3,88.3,264.9
C-004465,P-008825,4,73.26,293.04
C-004466,P-037591,1,54.31,54.31
C-004466,P-004913,4,71.16,284.64
C-004466,P-028127,3,7.47,22.41
C-004466,P-013581,4,40.06,160.24
C-004466,P-053276,2,67.45,134.9
C-004467,P-034788,4,25.99,103.96
C-004468,P-005684,1,23.18,23.18
C-004468,P-021034,2,18.75,37.5
C-004468,P-042087,1,136.5,136.5
C-004468,P-004080,1,50.06,50.06
C-004469,P-048435,4,136.76,547.04
C-004469,P-005503,5,108.8,544.0
C-004469,P-038759,3,22.35,67.05
C-004469,P-005842,1,83.73,83.73
C-004470,P-043243,4,142.34,569.36
C-004470,P-006102,4,70.02,280.08
C-004470,P-014437,3,14.54,43.62
C-004470,P-043801,5,80.95,404.75
C-004471,P-000543,5,77.59,387.95
C-004472,P-003349,1,106.96,106.96
C-004472,P-036193,5,70.92,354.6
C-004472,P-052083,5,134.45,672.25
C-004473,P-047117,2,63.45,126.9
C-004473,P-033854,2,138.05,276.1
C-004473,P-020641,3,9.73,29.19
C-004474,P-030949,5,47.29,236.45
C-004475,P-008724,2,12.37,24.74
C-004475,P-020644,2,66.68,133.36
C-004476,P-004058,3,35.82,107.46
C-004476,P-032245,2,140.83,281.66
C-004476,P-006401,1,41.42,41.42
C-004477,P-029986,4,82.06,328.24
C-004477,P-033055,3,30.54,91.62
C-004477,P-031865,3,18.16,54.48
C-004478,P-052636,5,142.52,712.6
C-004478,P-021806,2,8.57,17.14
C-004479,P-018668,1,62.37,62.37
C-004479,P-044048,3,83.27,249.81
C-004479,P-049716,3,25.87,77.61
C-004479,P-003274,2,22.75,45.5
C-004480,P-034596,5,87.78,438.9
C-004480,P-023809,4,84.08,336.32
C-004480,P-020162,1,139.6,139.6
C-004480,P-006327,2,148.8,297.6
C-004481,P-033807,2,18.9,37.8
C-004481,P-035158,5,87.33,436.65
C-004481,P-016516,4,28.08,112.32
C-004481,P-046768,1,91.38,91.38
C-004481,P-021400,1,53.48,53.48
C-004482,P-003569,4,2.78,11.12
C-004482,P-010292,3,121.68,365.04
C-004482,P-015274,3,143.35,430.05
C-004482,P-045822,3,69.25,207.75
C-004483,P-006616,3,49.45,148.35
C-004483,P-053053,2,113.04,226.08
C-004483,P-000355,3,27.53,82.59
C-004484,P-035359,5,57.47,287.35
C-004484,P-051956,1,25.34,25.34
C-004485,P-047609,1,106.48,106.48
C-004485,P-018118,4,53.83,215.32
C-004486,P-008428,3,71.85,215.55
C-004486,P-006417,5,33.73,168.65
C-004486,P-046402,4,52.23,208.92
C-004486,P-036136,4,163.7,654.8
C-004486,P-050400,1,101.23,101.23
C-004487,P-046168,5,40.94,204.7
C-004487,P-006831,3,83.61,250.83
C-004487,P-038678,2,120.77,241.54
C-004488,P-040036,2,9.85,19.7
C-004488,P-025365,4,132.96,531.84
C-004488,P-050323,5,75.76,378.8
C-004488,P-038384,4,57.3,229.2
C-004489,P-047217,3,115.05,345.15
C-004489,P-035461,1,59.22,59.22
C-004489,P-001964,1,152.03,152.03
C-004489,P-027064,4,16.98,67.92
C-004489,P-049673,4,82.05,328.2
C-004490,P-022148,2,29.12,58.24
C-004490,P-022557,1,71.26,71.26
C-004490,P-000775,5,99.33,496.65
C-004490,P-035803,1,73.65,73.65
C-004490,P-013989,2,96.11,192.22
C-004491,P-025099,1,12.61,12.61
C-004491,P-051798,4,120.78,483.12
C-004491,P-002506,4,142.86,571.44
C-004491,P-035598,2,91.23,182.46
C-004491,P-046162,4,110.57,442.28
C-004492,P-002463,4,128.29,513.16
C-004492,P-050929,2,44.09,88.18
C-004492,P-041166,5,132.21,661.05
C-004492,P-040253,5,87.63,438.15
C-004493,P-024277,5,17.94,89.7
C-004493,P-003620,5,111.09,555.45
C-004493,P-005272,1,92.62,92.62
C-004493,P-031289,3,49.84,149.52
C-004494,P-043877,2,62.01,124.02
C-004494,P-011988,2,58.93,117.86
C-004495,P-045781,3,67.49,202.47
C-004495,P-001524,1,125.57,125.57
C-004495,P-048003,1,68.98,68.98
C-004495,P-043068,1,148.49,148.49
C-004495,P-039119,2,45.02,90.04
C-004496,P-000484,2,3.12,6.24
C-004496,P-006839,4,21.92,87.68
C-004496,P-043590,3,21.7,65.1
C-004496,P-028293,2,56.12,112.24
C-004497,P-016205,2,14.75,29.5
C-004498,P-014479,2,36.27,72.54
C-004498,P-034467,5,54.91,274.55
C-004498,P-042007,4,112.62,450.48
C-004499,P-027552,3,131.36,394.08
C-004499,P-043948,3,70.09,210.27
C-004500,P-011855,5,137.88,689.4
C-004500,P-052454,1,8.33,8.33
C-004500,P-003660,4,47.69,190.76
C-004500,P-022687,3,72.0,216.0
C-004500,P-021116,1,90.26,90.26
C-004501,P-036279,1,148.15,148.15
C-004501,P-045975,3,45.55,136.65
C-004501,P-007927,5,146.12,730.6
C-004501,P-005752,4,158.49,633.96
C-004501,P-004955,2,57.05,114.1
C-004502,P-002590,2,75.49,150.98
C-004502,P-027027,1,98.27,98.27
C-004502,P-030534,1,111.51,111.51
C-004503,P-051964,2,44.55,89.1
C-004504,P-015301,5,44.68,223.4
C-004505,P-036527,5,49.25,246.25
C-004505,P-004347,1,14.92,14.92
C-004505,P-012455,1,7.92,7.92
C-004505,P-041576,1,133.41,133.41
C-004505,P-004222,2,24.15,48.3
C-004506,P-026883,4,83.56,334.24
C-004507,P-046524,1,114.61,114.61
C-004507,P-042184,4,109.65,438.6
C-004507,P-049480,4,72.39,289.56
C-004507,P-022220,1,62.07,62.07
C-004508,P-048130,2,52.16,104.32
C-004509,P-003963,2,78.16,156.32
C-004509,P-013037,2,100.19,200.38
C-004509,P-048462,4,135.45,541.8
C-004509,P-038988,4,8.19,32.76
C-004510,P-052032,5,74.18,370.9
C-004510,P-025942,3,79.88,239.64
C-004511,P-046718,1,40.98,40.98
C-004511,P-042850,5,97.82,489.1
C-004511,P-034810,2,115.42,230.84
C-004511,P-040106,3,128.94,386.82
C-004512,P-032311,3,26.06,78.18
C-004512,P-036846,4,46.69,186.76
C-004512,P-046328,1,40.25,40.25
C-004512,P-012420,3,120.75,362.25
C-004512,P-026994,1,97.61,97.61
C-004513,P-031147,5,32.37,161.85
C-004513,P-025184,2,43.74,87.48
C-004513,P-047124,2,46.11,92.22
C-004513,P-051239,3,37.2,111.6
C-004513,P-047078,4,36.32,145.28
C-004514,P-048646,1,98.45,98.45
C-004514,P-026910,4,50.63,202.52
C-004514,P-034855,4,85.75,343.0
C-004514,P-014636,1,100.2,100.2
C-004515,P-044966,2,76.85,153.7
C-004515,P-048029,5,19.97,99.85
C-004515,P-036689,5,42.74,213.7
C-004516,P-021003,2,83.89,167.78
C-004516,P-011440,4,119.47,477.88
C-004517,P-013930,4,97.78,391.12
C-004518,P-018082,3,115.52,346.56
C-004519,P-021566,1,100.42,100.42
C-004520,P-040216,3,48.5,145.5
C-004521,P-033780,3,82.46,247.38
C-004522,P-027954,1,41.78,41.78
C-004522,P-026813,5,110.55,552.75
C-004522,P-037335,3,15.72,47.16
C-004523,P-003162,5,66.28,331.4
C-004523,P-047329,5,11.66,58.3
C-004523,P-029946,1,56.11,56.11
C-004523,P-025502,5,7.67,38.35
C-004523,P-014292,2,117.57,235.14
C-004524,P-017974,3,31.85,95.55
C-004524,P-027263,5,59.99,299.95
C-004524,P-015624,2,50.93,101.86
C-004524,P-002494,1,52.81,52.81
C-004524,P-002047,3,45.69,137.07
C-004525,P-036231,5,24.72,123.6
C-004525,P-042308,3,79.06,237.18
C-004526,P-050377,1,129.9,129.9
C-004526,P-037140,3,91.11,273.33
C-004527,P-015386,4,80.11,320.44
C-004527,P-014114,1,27.56,27.56
C-004527,P-036012,3,71.05,213.15
C-004527,P-019410,4,46.02,184.08
C-004528,P-052929,3,78.6,235.8
C-004529,P-001537,1,8.73,8.73
C-004529,P-024188,4,11.3,45.2
C-004529,P-031973,2,14.96,29.92
C-004529,P-037770,3,34.78,104.34
C-004529,P-033965,3,48.02,144.06
C-004530,P-033574,1,98.27,98.27
C-004530,P-036180,3,126.52,379.56
C-004530,P-024109,3,112.34,337.02
C-004531,P-015928,3,118.58,355.74
C-004532,P-033287,4,58.98,235.92
C-004532,P-027138,2,102.57,205.14
C-004532,P-050172,4,68.02,272.08
C-004532,P-032543,1,130.18,130.18
C-004532,P-030946,2,104.02,208.04
C-004533,P-000484,2,3.49,6.98
C-004533,P-029143,4,110.14,440.56
C-004534,P-017692,1,38.88,38.88
C-004534,P-032483,3,46.73,140.19
C-004534,P-039341,5,16.81,84.05
C-004535,P-023886,4,76.03,304.12
C-004535,P-030583,1,92.98,92.98
C-004535,P-014980,5,43.92,219.6
C-004535,P-049204,1,82.48,82.48
C-004535,P-037174,4,148.5,594.0
C-004536,P-032464,4,109.76,439.04
C-004536,P-031631,4,11.78,47.12
C-004536,P-025046,4,6.59,26.36
C-004536,P-008405,1,62.85,62.85
C-004536,P-018536,2,74.53,149.06
C-004537,P-029530,2,119.09,238.18
C-004537,P-005901,3,20.27,60.81
C-004537,P-050378,5,73.02,365.1
C-004537,P-016191,4,155.58,622.32
C-004537,P-002618,1,21.01,21.01
C-004538,P-017436,5,18.91,94.55
C-004538,P-023625,3,113.05,339.15
C-004538,P-028273,5,35.5,177.5
C-004539,P-052966,5,122.27,611.35
C-004539,P-028662,1,49.62,49.62
C-004539,P-036050,1,55.98,55.98
C-004540,P-049184,5,160.53,802.65
C-004540,P-014280,2,160.23,320.46
C-004541,P-038689,4,53.78,215.12
C-004542,P-036917,1,9.35,9.35
C-004542,P-039380,2,137.64,275.28
C-004542,P-042411,4,127.57,510.28
C-004542,P-013755,1,120.63,120.63
C-004542,P-046857,2,13.9,27.8
C-004543,P-040076,2,136.27,272.54
C-004543,P-001296,2,102.25,204.5
C-004543,P-037143,1,4.26,4.26
C-004544,P-005585,2,35.82,71.64
C-004544,P-014024,5,158.66,793.3
C-004545,P-020485,3,69.36,208.08
C-004545,P-000040,5,31.76,158.8
C-004545,P-031481,4,100.08,400.32
C-004545,P-012518,5,122.65,613.25
C-004545,P-004398,1,89.37,89.37
C-004546,P-007850,4,108.77,435.08
C-004547,P-053720,4,118.46,473.84
C-004548,P-005122,2,130.81,261.62
C-004548,P-038854,2,36.72,73.44
C-004549,P-039653,3,46.97,140.91
C-004549,P-002291,4,28.27,113.08
C-004549,P-008531,1,125.49,125.49
C-004549,P-037383,1,105.83,105.83
C-004549,P-030481,4,106.0,424.0
C-004550,P-009984,1,140.94,140.94
C-004550,P-007225,1,16.29,16.29
C-004551,P-030397,5,162.5,812.5
C-004552,P-052355,5,72.75,363.75
C-004553,P-037400,1,35.58,35.58
C-004554,P-013753,4,19.53,78.12
C-004554,P-003508,2,98.35,196.7
C-004554,P-014225,3,125.51,376.53
C-004554,P-007901,4,154.97,619.88
C-004554,P-006445,1,35.51,35.51
C-004555,P-042651,1,14.7,14.7
C-004556,P-044672,2,16.56,33.12
C-004556,P-022388,3,13.29,39.87
C-004556,P-036339,3,32.88,98.64
C-004556,P-039909,2,92.79,185.58
C-004557,P-036888,3,73.94,221.82
C-004558,P-037639,4,68.7,274.8
C-004559,P-009683,4,78.37,313.48
C-004560,P-012093,3,54.62,163.86
C-004560,P-048972,5,57.9,289.5
C-004560,P-010918,1,79.45,79.45
C-004561,P-017005,5,47.67,238.35
C-004561,P-014601,2,134.7,269.4
C-004561,P-005485,3,137.59,412.77
C-004562,P-033136,5,113.82,569.1
C-004562,P-036358,1,100.09,100.09
C-004562,P-031921,4,122.06,488.24
C-004563,P-048662,2,139.68,279.36
C-004563,P-025998,1,82.56,82.56
C-004563,P-001269,2,132.12,264.24
C-004564,P-014366,3,79.64,238.92
C-004564,P-021413,4,128.35,513.4
C-004564,P-028380,5,134.25,671.25
C-004564,P-033650,5,148.92,744.6
C-004565,P-033429,4,74.81,299.24
C-004565,P-038595,2,90.63,181.26
C-004566,P-030591,1,110.23,110.23
C-004566,P-046849,4,136.54,546.16
C-004566,P-034350,4,11.69,46.76
C-004566,P-052424,5,15.24,76.2
C-004567,P-030312,3,105.07,315.21
C-004567,P-020983,1,124.14,124.14
C-004568,P-041201,5,10.68,53.4
C-004569,P-004659,1,18.93,18.93
C-004569,P-010321,3,15.29,45.87
C-004570,P-017001,2,106.89,213.78
C-004570,P-031808,3,103.24,309.72
C-004570,P-023900,3,89.25,267.75
C-004570,P-052080,1,95.05,95.05
C-004571,P-026579,1,21.15,21.15
C-004571,P-052675,1,14.32,14.32
C-004571,P-037005,3,92.12,276.36
C-004572,P-005732,1,129.42,129.42
C-004572,P-019651,1,92.83,92.83
C-004572,P-008018,4,74.05,296.2
C-004573,P-036835,4,124.81,499.24
C-004573,P-031809,4,112.8,451.2
C-004573,P-013344,1,24.67,24.67
C-004574,P-023683,3,138.52,415.56
C-004574,P-035461,5,52.22,261.1
C-004575,P-042482,1,46.65,46.65
C-004575,P-027211,5,74.97,374.85
C-004575,P-051650,3,124.79,374.37
C-004575,P-020496,1,5.36,5.36
C-004575,P-003075,1,32.17,32.17
C-004576,P-020145,1,80.29,80.29
C-004577,P-040696,4,140.18,560.72
C-004577,P-045852,5,70.86,354.3
C-004578,P-039716,5,76.49,382.45
C-004579,P-032006,4,57.06,228.24
C-004579,P-044850,1,12.17,12.17
C-004580,P-028511,4,25.36,101.44
C-004580,P-046705,1,6.09,6.09
C-004581,P-003266,4,87.69,350.76
C-004581,P-000050,3,130.46,391.38
C-004581,P-014641,2,59.82,119.64
C-004581,P-042254,3,39.16,117.48
C-004582,P-030746,4,131.06,524.24
C-004582,P-029753,3,76.24,228.72
C-004582,P-027122,2,44.32,88.64
C-004583,P-000122,1,17.48,17.48
C-004584,P-017102,2,89.71,179.42
C-004584,P-046220,1,30.07,30.07
C-004584,P-017262,4,71.01,284.04
C-004585,P-005370,3,10.86,32.58
C-004586,P-014457,3,88.25,264.75
C-004587,P-030294,1,61.12,61.12
C-004587,P-031876,1,25.85,25.85
C-004587,P-048396,4,98.03,392.12
C-004587,P-038036,3,41.01,123.03
C-004588,P-051229,1,63.11,63.11
C-004588,P-002191,5,16.57,82.85
C-004589,P-021524,5,37.45,187.25
C-004589,P-034411,3,38.94,116.82
C-004589,P-006255,5,68.62,343.1
C-004589,P-006348,3,3.39,10.17
C-004590,P-052189,5,74.49,372.45
C-004590,P-011804,2,76.86,153.72
C-004590,P-051444,1,89.8,89.8
C-004590,P-022408,2,55.36,110.72
C-004591,P-032013,1,105.55,105.55
C-004592,P-000167,3,140.94,422.82
C-004592,P-011593,1,47.32,47.32
C-004592,P-015197,3,115.9,347.7
C-004593,P-000353,3,93.54,280.62
C-004594,P-023072,1,19.22,19.22
C-004594,P-031094,2,144.41,288.82
C-004594,P-001129,5,142.52,712.6
C-004594,P-037696,4,137.55,550.2
C-004594,P-050375,2,100.86,201.72
C-004595,P-034680,2,90.18,180.36
C-004595,P-012441,5,119.79,598.95
C-004595,P-045412,2,31.44,62.88
C-004595,P-000080,4,34.88,139.52
C-004595,P-014771,5,71.99,359.95
C-004596,P-006967,3,19.08,57.24
C-004596,P-052608,3,139.02,417.06
C-004596,P-005415,1,30.16,30.16
C-004596,P-046215,3,23.88,71.64
C-004596,P-018365,1,54.48,54.48
C-004597,P-036229,4,19.94,79.76
C-004597,P-028818,4,63.84,255.36
C-004597,P-000992,3,27.1,81.3
C-004597,P-003614,5,85.2,426.0
C-004597,P-037981,3,111.29,333.87
C-004598,P-036100,5,38.5,192.5
C-004598,P-048678,1,84.01,84.01
C-004599,P-042823,4,93.97,375.88
C-004600,P-010989,4,2.62,10.48
C-004600,P-021170,5,77.26,386.3
C-004601,P-042744,5,123.82,619.1
C-004601,P-014512,5,106.05,530.25
C-004601,P-021356,3,41.2,123.6
C-004601,P-010028,3,115.02,345.06
C-004602,P-028141,2,62.83,125.66
C-004602,P-029498,3,81.97,245.91
C-004602,P-021176,2,138.5,277.0
C-004603,P-016387,3,7.98,23.94
C-004603,P-038814,4,65.26,261.04
C-004603,P-044765,3,68.0,204.0
C-004603,P-026633,5,8.4,42.0
C-004604,P-038826,3,41.03,123.09
C-004605,P-012256,4,85.99,343.96
C-004605,P-014427,3,79.33,237.99
C-004605,P-023212,4,89.86,359.44
C-004605,P-024585,4,14.25,57.0
C-004605,P-013934,5,54.1,270.5
C-004606,P-038607,1,77.15,77.15
C-004606,P-047168,3,97.89,293.67
C-004607,P-050182,4,78.59,314.36
C-004608,P-053481,5,42.92,214.6
C-004608,P-046214,5,87.63,438.15
C-004608,P-013418,5,107.52,537.6
C-004609,P-046792,4,51.86,207.44
C-004610,P-039456,4,111.59,446.36
C-004610,P-038832,4,92.76,371.04
C-004610,P-003855,1,129.31,129.31
C-004610,P-034614,4,101.95,407.8
C-004610,P-044802,3,131.1,393.3
C-004611,P-004801,4,45.12,180.48
C-004611,P-029845,3,88.96,266.88
C-004611,P-043987,1,78.39,78.39
C-004611,P-001021,3,78.06,234.18
C-004611,P-000588,1,51.68,51.68
C-004612,P-007760,3,115.78,347.34
C-004612,P-033068,3,3.56,10.68
C-004612,P-010521,5,33.92,169.6
C-004612,P-053220,1,11.02,11.02
C-004612,P-032433,5,27.66,138.3
C-004613,P-030544,1,58.9,58.9
C-004614,P-015698,5,29.92,149.6
C-004614,P-010724,2,11.4,22.8
C-004614,P-024804,1,33.2,33.2
C-004614,P-044317,1,56.32,56.32
C-004614,P-041341,1,90.57,90.57
C-004615,P-051780,5,53.98,269.9
C-004615,P-008463,1,103.03,103.03
C-004616,P-025634,5,121.07,605.35
C-004616,P-017250,1,120.21,120.21
C-004616,P-041239,5,54.81,274.05
C-004616,P-003278,1,29.88,29.88
C-004616,P-051306,1,80.71,80.71
C-004617,P-019551,1,118.64,118.64
C-004617,P-008908,1,61.82,61.82
C-004617,P-025701,2,66.51,133.02
C-004617,P-032475,2,81.37,162.74
C-004618,P-023756,1,47.23,47.23
C-004618,P-036061,4,82.06,328.24
C-004618,P-002268,5,40.88,204.4
C-004619,P-052253,1,119.24,119.24
C-004619,P-030603,4,46.85,187.4
C-004619,P-042276,2,13.08,26.16
C-004619,P-036430,3,44.03,132.09
C-004620,P-005905,1,6.21,6.21
C-004620,P-006568,3,62.06,186.18
C-004620,P-033341,4,145.25,581.0
C-004621,P-025024,3,48.67,146.01
C-004621,P-013162,2,87.22,174.44
C-004621,P-039528,1,141.83,141.83
C-004622,P-053238,1,53.26,53.26
C-004622,P-047571,3,19.44,58.32
