pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-005853,O-005853,PR-00506,Nelson LLC,2025-08-07,90 días,2025-11-05,,7450.4,Pendiente
PP-005854,O-005854,PR-00507,"Duffy, Johnston and Campbell",2025-08-03,90 días,2025-11-01,,8106.9,Pendiente
PP-005855,O-005855,PR-00851,Martinez-Crawford,2025-07-20,90 días,2025-10-18,2025-08-21,4846.52,Pagado
PP-005856,O-005856,PR-00862,Williams-Mitchell,2025-08-28,60 días,2025-10-27,,4087.61,Pendiente
PP-005857,O-005857,PR-00476,"Henderson, Carter and Martinez",2025-08-13,90 días,2025-11-11,2025-09-01,3806.85,Pagado
PP-005858,O-005858,PR-00477,Garrett-Torres,2025-07-07,90 días,2025-10-05,2025-08-21,8209.6,Pagado
PP-005859,O-005859,PR-00912,Brown PLC,2025-07-02,Contado,2025-07-02,,4493.93,Retrasado
PP-005860,O-005860,PR-01057,Nichols and Sons,2025-07-18,90 días,2025-10-16,,4288.48,Pendiente
PP-005861,O-005861,PR-00981,"Gillespie, Martin and Powell",2025-06-30,90 días,2025-09-28,,10458.8,Pendiente
PP-005862,O-005862,PR-00482,Wise Ltd,2025-07-04,60 días,2025-09-02,2025-09-01,11050.2,Pagado
PP-005863,O-005863,PR-00484,Johnson-Long,2025-08-05,Contado,2025-08-05,2025-08-05,1397.76,Pagado
PP-005864,O-005864,PR-01112,Hernandez-Patel,2025-08-19,90 días,2025-11-17,2025-09-30,5254.48,Pagado
PP-005865,O-005865,PR-00514,Reyes-Tran,2025-07-08,90 días,2025-10-06,,514.08,Pendiente
PP-005866,O-005866,PR-00515,Peterson LLC,2025-07-18,30 días,2025-08-17,2025-07-22,4200.86,Pagado
PP-005867,O-005867,PR-00505,"Nichols, Branch and Graham",2025-07-21,60 días,2025-09-19,,1859.22,Pendiente
PP-005868,O-005868,PR-00506,Nelson LLC,2025-07-22,90 días,2025-10-20,2025-10-19,3016.23,Pagado
PP-005869,O-005869,PR-00476,"Henderson, Carter and Martinez",2025-07-31,90 días,2025-10-29,2025-10-11,10801.8,Pagado
PP-005870,O-005870,PR-00476,"Henderson, Carter and Martinez",2025-08-10,90 días,2025-11-08,,1876.97,Pendiente
PP-005871,O-005871,PR-00768,Austin-Hunt,2025-08-17,30 días,2025-09-16,2025-08-20,6165.16,Pagado
PP-005872,O-005872,PR-00768,Austin-Hunt,2025-08-21,30 días,2025-09-20,,6939.1,Pendiente
PP-005873,O-005873,PR-00478,"Porter, Willis and Key",2025-08-13,30 días,2025-09-12,,2521.3,Pendiente
PP-005874,O-005874,PR-00481,Brown-Peck,2025-08-07,60 días,2025-10-06,,6439.58,Pendiente
PP-005875,O-005875,PR-00482,Wise Ltd,2025-07-22,60 días,2025-09-20,2025-08-21,1820.16,Pagado
PP-005876,O-005876,PR-01358,Miller and Sons,2025-07-29,60 días,2025-09-27,2025-08-15,2395.2,Pagado
PP-005877,O-005877,PR-00513,Goodwin-Johnson,2025-07-05,60 días,2025-09-03,2025-08-07,338.58,Pagado
PP-005878,O-005878,PR-00514,Reyes-Tran,2025-08-11,90 días,2025-11-09,,13015.2,Pendiente
PP-005879,O-005879,PR-00729,"Bennett, Cantu and Norris",2025-08-03,90 días,2025-11-01,,328.0,Pendiente
PP-005880,O-005880,PR-01292,"Davis, Dodson and Skinner",2025-07-01,90 días,2025-09-29,,2619.0,Pendiente
PP-005881,O-005881,PR-00507,"Duffy, Johnston and Campbell",2025-07-05,90 días,2025-10-03,,12831.21,Pendiente
PP-005882,O-005882,PR-00479,Torres PLC,2025-07-12,90 días,2025-10-10,,565.15,Pendiente
PP-005883,O-005883,PR-00981,"Gillespie, Martin and Powell",2025-07-30,90 días,2025-10-28,,8406.81,Pendiente
PP-005884,O-005884,PR-00896,Bryan Inc,2025-07-27,30 días,2025-08-26,2025-08-01,2819.0,Pagado
PP-005885,O-005885,PR-01358,Miller and Sons,2025-08-22,60 días,2025-10-21,2025-09-10,7681.1,Pagado
PP-005886,O-005886,PR-01358,Miller and Sons,2025-08-25,60 días,2025-10-24,2025-10-14,6552.62,Pagado
PP-005887,O-005887,PR-00484,Johnson-Long,2025-08-16,Contado,2025-08-16,2025-08-16,3231.71,Pagado
PP-005888,O-005888,PR-01499,"Larson, Stephens and Ramirez",2025-07-15,60 días,2025-09-13,,1381.32,Pendiente
PP-005889,O-005889,PR-00485,Wilkins-Williams,2025-07-10,90 días,2025-10-08,,1179.15,Pendiente
PP-005890,O-005890,PR-00515,Peterson LLC,2025-07-23,30 días,2025-08-22,2025-07-31,2114.46,Pagado
PP-005891,O-005891,PR-01270,Sampson LLC,2025-07-17,60 días,2025-09-15,,4684.64,Pendiente
PP-005892,O-005892,PR-01292,"Davis, Dodson and Skinner",2025-07-08,90 días,2025-10-06,2025-08-08,2064.0,Pagado
PP-005893,O-005893,PR-00505,"Nichols, Branch and Graham",2025-07-13,60 días,2025-09-11,,3411.84,Pendiente
PP-005894,O-005894,PR-00506,Nelson LLC,2025-08-20,90 días,2025-11-18,,8325.2,Pendiente
PP-005895,O-005895,PR-00507,"Duffy, Johnston and Campbell",2025-07-11,90 días,2025-10-09,2025-09-20,940.54,Pagado
PP-005896,O-005896,PR-00477,Garrett-Torres,2025-08-22,90 días,2025-11-20,,8912.73,Pendiente
PP-005897,O-005897,PR-00478,"Porter, Willis and Key",2025-08-26,30 días,2025-09-25,,4502.16,Pendiente
PP-005898,O-005898,PR-00478,"Porter, Willis and Key",2025-07-12,30 días,2025-08-11,2025-07-16,402.71,Pagado
PP-005899,O-005899,PR-00912,Brown PLC,2025-07-07,Contado,2025-07-07,,9720.48,Retrasado
PP-005900,O-005900,PR-00981,"Gillespie, Martin and Powell",2025-07-19,90 días,2025-10-17,2025-08-27,2329.65,Pagado
PP-005901,O-005901,PR-00481,Brown-Peck,2025-07-04,60 días,2025-09-02,2025-08-07,786.75,Pagado
PP-005902,O-005902,PR-00482,Wise Ltd,2025-07-05,60 días,2025-09-03,2025-07-20,1112.9,Pagado
PP-005903,O-005903,PR-00482,Wise Ltd,2025-07-18,60 días,2025-09-16,,4760.0,Pendiente
PP-005904,O-005904,PR-01358,Miller and Sons,2025-08-18,60 días,2025-10-17,2025-09-20,3697.68,Pagado
PP-005905,O-005905,PR-01316,"Johnson, Long and Hahn",2025-08-28,Contado,2025-08-28,2025-08-28,4413.24,Pagado
PP-005906,O-005906,PR-01499,"Larson, Stephens and Ramirez",2025-07-11,60 días,2025-09-09,,2800.84,Pendiente
PP-005907,O-005907,PR-00515,Peterson LLC,2025-07-22,30 días,2025-08-21,,10361.38,Retrasado
PP-005908,O-005908,PR-00729,"Bennett, Cantu and Norris",2025-07-16,90 días,2025-10-14,,5310.36,Pendiente
PP-005909,O-005909,PR-00517,Parker-Johnson,2025-08-04,Contado,2025-08-04,,13379.85,Pendiente
PP-005910,O-005910,PR-01246,"Estrada, Carroll and Walker",2025-08-07,90 días,2025-11-05,,2755.0,Pendiente
PP-005911,O-005911,PR-00503,"George, Carroll and Reilly",2025-08-28,90 días,2025-11-26,2025-08-29,5574.8,Pagado
PP-005912,O-005912,PR-00504,Phillips Group,2025-08-15,90 días,2025-11-13,,4747.02,Pendiente
PP-005913,O-005913,PR-00505,"Nichols, Branch and Graham",2025-07-20,60 días,2025-09-18,2025-08-27,5884.32,Pagado
PP-005914,O-005914,PR-00476,"Henderson, Carter and Martinez",2025-07-01,90 días,2025-09-29,2025-09-14,3518.25,Pagado
PP-005915,O-005915,PR-00477,Garrett-Torres,2025-07-17,90 días,2025-10-15,,3294.9,Pendiente
PP-005916,O-005916,PR-00704,"White, Payne and Best",2025-07-07,90 días,2025-10-05,2025-07-10,8041.88,Pagado
PP-005917,O-005917,PR-00480,Richardson LLC,2025-08-03,90 días,2025-11-01,2025-09-15,3953.7,Pagado
PP-005918,O-005918,PR-01099,Cabrera-White,2025-08-19,30 días,2025-09-18,2025-08-30,4760.64,Pagado
PP-005919,O-005919,PR-00514,Reyes-Tran,2025-07-29,90 días,2025-10-27,2025-10-14,10361.52,Pagado
PP-005920,O-005920,PR-00514,Reyes-Tran,2025-08-13,90 días,2025-11-11,,4259.9,Pendiente
PP-005921,O-005921,PR-00504,Phillips Group,2025-08-16,90 días,2025-11-14,,1550.7,Pendiente
PP-005922,O-005922,PR-01050,"Coleman, Bennett and Perry",2025-07-21,60 días,2025-09-19,,3465.5,Pendiente
PP-005923,O-005923,PR-00851,Martinez-Crawford,2025-07-27,90 días,2025-10-25,,6441.8,Pendiente
PP-005924,O-005924,PR-00768,Austin-Hunt,2025-07-14,30 días,2025-08-13,2025-08-10,3769.2,Pagado
PP-005925,O-005925,PR-00912,Brown PLC,2025-07-21,Contado,2025-07-21,2025-07-21,1022.67,Pagado
PP-005926,O-005926,PR-01057,Nichols and Sons,2025-08-06,90 días,2025-11-04,2025-08-19,2812.32,Pagado
PP-005927,O-005927,PR-01270,Sampson LLC,2025-07-26,60 días,2025-09-24,2025-07-31,872.64,Pagado
PP-005928,O-005928,PR-00517,Parker-Johnson,2025-08-09,Contado,2025-08-09,2025-08-09,2255.96,Pagado
PP-005929,O-005929,PR-00503,"George, Carroll and Reilly",2025-07-24,90 días,2025-10-22,2025-08-09,4933.53,Pagado
PP-005930,O-005930,PR-01292,"Davis, Dodson and Skinner",2025-07-02,90 días,2025-09-30,2025-08-21,9966.88,Pagado
PP-005931,O-005931,PR-01050,"Coleman, Bennett and Perry",2025-07-09,60 días,2025-09-07,,8070.92,Pendiente
PP-005932,O-005932,PR-00851,Martinez-Crawford,2025-07-25,90 días,2025-10-23,2025-08-31,3033.14,Pagado
PP-005933,O-005933,PR-00476,"Henderson, Carter and Martinez",2025-07-07,90 días,2025-10-05,2025-07-27,3178.17,Pagado
PP-005934,O-005934,PR-00704,"White, Payne and Best",2025-07-22,90 días,2025-10-20,2025-08-21,6753.6,Pagado
PP-005935,O-005935,PR-00619,Moore-Matthews,2025-07-03,60 días,2025-09-01,,200.2,Pendiente
PP-005936,O-005936,PR-01057,Nichols and Sons,2025-07-14,90 días,2025-10-12,2025-08-28,2334.42,Pagado
PP-005937,O-005937,PR-00515,Peterson LLC,2025-07-30,30 días,2025-08-29,,1702.8,Pendiente
PP-005938,O-005938,PR-01246,"Estrada, Carroll and Walker",2025-08-24,90 días,2025-11-22,,752.08,Pendiente
PP-005939,O-005939,PR-01246,"Estrada, Carroll and Walker",2025-08-05,90 días,2025-11-03,2025-09-04,4376.19,Pagado
PP-005940,O-005940,PR-01292,"Davis, Dodson and Skinner",2025-08-08,90 días,2025-11-06,,94.72,Pendiente
PP-005941,O-005941,PR-00783,Cabrera-Robertson,2025-07-27,90 días,2025-10-25,2025-10-16,2969.45,Pagado
PP-005942,O-005942,PR-01050,"Coleman, Bennett and Perry",2025-07-22,60 días,2025-09-20,2025-08-23,8212.8,Pagado
PP-005943,O-005943,PR-00862,Williams-Mitchell,2025-07-02,60 días,2025-08-31,,4991.62,Pendiente
PP-005944,O-005944,PR-00704,"White, Payne and Best",2025-07-26,90 días,2025-10-24,,1107.7,Pendiente
PP-005945,O-005945,PR-00514,Reyes-Tran,2025-07-30,90 días,2025-10-28,2025-10-24,4833.2,Pagado
PP-005946,O-005946,PR-00515,Peterson LLC,2025-07-12,30 días,2025-08-11,2025-08-10,1960.31,Pagado
PP-005947,O-005947,PR-00729,"Bennett, Cantu and Norris",2025-08-06,90 días,2025-11-04,,8730.52,Pendiente
PP-005948,O-005948,PR-01246,"Estrada, Carroll and Walker",2025-07-08,90 días,2025-10-06,2025-09-14,2785.38,Pagado
PP-005949,O-005949,PR-00504,Phillips Group,2025-07-30,90 días,2025-10-28,,9667.68,Pendiente
PP-005950,O-005950,PR-00506,Nelson LLC,2025-08-08,90 días,2025-11-06,2025-09-10,2179.61,Pagado
PP-005951,O-005951,PR-01050,"Coleman, Bennett and Perry",2025-07-17,60 días,2025-09-15,2025-07-27,7395.3,Pagado
PP-005952,O-005952,PR-00507,"Duffy, Johnston and Campbell",2025-08-06,90 días,2025-11-04,2025-09-17,5454.68,Pagado
PP-005953,O-005953,PR-00862,Williams-Mitchell,2025-08-09,60 días,2025-10-08,,4996.52,Pendiente
PP-005954,O-005954,PR-00619,Moore-Matthews,2025-07-11,60 días,2025-09-09,2025-08-21,6102.46,Pagado
PP-005955,O-005955,PR-00479,Torres PLC,2025-08-03,90 días,2025-11-01,2025-10-02,5821.34,Pagado
PP-005956,O-005956,PR-00479,Torres PLC,2025-07-18,90 días,2025-10-16,2025-07-18,4855.5,Pagado
PP-005957,O-005957,PR-01057,Nichols and Sons,2025-08-14,90 días,2025-11-12,,2316.63,Pendiente
PP-005958,O-005958,PR-01099,Cabrera-White,2025-07-26,30 días,2025-08-25,2025-08-20,10670.05,Pagado
PP-005959,O-005959,PR-01086,Miles-Coleman,2025-08-18,30 días,2025-09-17,2025-09-03,13718.95,Pagado
PP-005960,O-005960,PR-00515,Peterson LLC,2025-07-27,30 días,2025-08-26,2025-08-11,6177.26,Pagado
PP-005961,O-005961,PR-01270,Sampson LLC,2025-07-24,60 días,2025-09-22,,3578.8,Pendiente
PP-005962,O-005962,PR-01246,"Estrada, Carroll and Walker",2025-08-25,90 días,2025-11-23,2025-10-15,1685.6,Pagado
PP-005963,O-005963,PR-00504,Phillips Group,2025-07-01,90 días,2025-09-29,,5277.58,Pendiente
PP-005964,O-005964,PR-00506,Nelson LLC,2025-07-15,90 días,2025-10-13,2025-07-24,172.4,Pagado
PP-005965,O-005965,PR-00851,Martinez-Crawford,2025-07-02,90 días,2025-09-30,,3039.24,Pendiente
PP-005966,O-005966,PR-01213,"James, Gonzalez and Bryant",2025-08-22,Contado,2025-08-22,,3941.46,Pendiente
PP-005967,O-005967,PR-00704,"White, Payne and Best",2025-07-09,90 días,2025-10-07,,3783.18,Pendiente
PP-005968,O-005968,PR-00480,Richardson LLC,2025-07-12,90 días,2025-10-10,2025-09-23,7869.4,Pagado
PP-005969,O-005969,PR-01057,Nichols and Sons,2025-07-11,90 días,2025-10-09,2025-08-29,11810.38,Pagado
PP-005970,O-005970,PR-00503,"George, Carroll and Reilly",2025-08-08,90 días,2025-11-06,2025-08-10,3042.68,Pagado
PP-005971,O-005971,PR-00783,Cabrera-Robertson,2025-07-27,90 días,2025-10-25,,879.49,Pendiente
PP-005972,O-005972,PR-01050,"Coleman, Bennett and Perry",2025-07-20,60 días,2025-09-18,,7122.96,Pendiente
PP-005973,O-005973,PR-00507,"Duffy, Johnston and Campbell",2025-07-12,90 días,2025-10-10,2025-10-07,4660.23,Pagado
PP-005974,O-005974,PR-00851,Martinez-Crawford,2025-08-18,90 días,2025-11-16,2025-09-19,5026.42,Pagado
PP-005975,O-005975,PR-00476,"Henderson, Carter and Martinez",2025-08-02,90 días,2025-10-31,,691.94,Pendiente
PP-005976,O-005976,PR-00476,"Henderson, Carter and Martinez",2025-08-06,90 días,2025-11-04,,1338.54,Pendiente
PP-005977,O-005977,PR-01057,Nichols and Sons,2025-08-21,90 días,2025-11-19,,5257.22,Pendiente
PP-005978,O-005978,PR-00514,Reyes-Tran,2025-07-03,90 días,2025-10-01,2025-09-25,1910.25,Pagado
PP-005979,O-005979,PR-00515,Peterson LLC,2025-08-19,30 días,2025-09-18,2025-08-26,7902.46,Pagado
PP-005980,O-005980,PR-01270,Sampson LLC,2025-07-13,60 días,2025-09-11,,6447.42,Pendiente
PP-005981,O-005981,PR-00504,Phillips Group,2025-08-17,90 días,2025-11-15,2025-10-10,8322.78,Pagado
PP-005982,O-005982,PR-00504,Phillips Group,2025-08-10,90 días,2025-11-08,2025-10-05,7595.68,Pagado
PP-005983,O-005983,PR-00505,"Nichols, Branch and Graham",2025-07-24,60 días,2025-09-22,2025-08-01,2547.9,Pagado
PP-005984,O-005984,PR-00851,Martinez-Crawford,2025-08-27,90 días,2025-11-25,2025-10-31,314.47,Pagado
PP-005985,O-005985,PR-00862,Williams-Mitchell,2025-07-25,60 días,2025-09-23,2025-09-04,2841.62,Pagado
PP-005986,O-005986,PR-00882,Brooks-Garcia,2025-07-23,30 días,2025-08-22,2025-08-10,12249.6,Pagado
PP-005987,O-005987,PR-00882,Brooks-Garcia,2025-07-28,30 días,2025-08-27,2025-08-04,9211.02,Pagado
PP-005988,O-005988,PR-00619,Moore-Matthews,2025-07-29,60 días,2025-09-27,,2883.14,Pendiente
PP-005989,O-005989,PR-00479,Torres PLC,2025-07-20,90 días,2025-10-18,,1284.48,Pendiente
PP-005990,O-005990,PR-01112,Hernandez-Patel,2025-07-28,90 días,2025-10-26,,3790.88,Pendiente
PP-005991,O-005991,PR-00513,Goodwin-Johnson,2025-08-06,60 días,2025-10-05,,581.0,Pendiente
PP-005992,O-005992,PR-01099,Cabrera-White,2025-07-19,30 días,2025-08-18,2025-07-26,11887.68,Pagado
PP-005993,O-005993,PR-00515,Peterson LLC,2025-08-09,30 días,2025-09-08,2025-08-10,6659.84,Pagado
PP-005994,O-005994,PR-01270,Sampson LLC,2025-07-17,60 días,2025-09-15,2025-08-23,4388.28,Pagado
PP-005995,O-005995,PR-00516,Key-Flores,2025-08-03,90 días,2025-11-01,,1615.38,Pendiente
PP-005996,O-005996,PR-00851,Martinez-Crawford,2025-08-27,90 días,2025-11-25,,8014.08,Pendiente
PP-005997,O-005997,PR-00851,Martinez-Crawford,2025-08-01,90 días,2025-10-30,2025-09-01,6208.4,Pagado
PP-005998,O-005998,PR-00476,"Henderson, Carter and Martinez",2025-07-18,90 días,2025-10-16,2025-09-21,296.77,Pagado
PP-005999,O-005999,PR-00477,Garrett-Torres,2025-08-14,90 días,2025-11-12,2025-10-26,701.5,Pagado
PP-006000,O-006000,PR-00704,"White, Payne and Best",2025-08-15,90 días,2025-11-13,,8928.98,Pendiente
PP-006001,O-006001,PR-00480,Richardson LLC,2025-08-05,90 días,2025-11-03,,6688.97,Pendiente
PP-006002,O-006002,PR-00503,"George, Carroll and Reilly",2025-07-22,90 días,2025-10-20,2025-09-19,4893.49,Pagado
PP-006003,O-006003,PR-00768,Austin-Hunt,2025-07-04,30 días,2025-08-03,,3231.54,Retrasado
PP-006004,O-006004,PR-01057,Nichols and Sons,2025-08-26,90 días,2025-11-24,2025-11-19,2075.4,Pagado
PP-006005,O-006005,PR-01099,Cabrera-White,2025-08-04,30 días,2025-09-03,2025-08-18,1060.74,Pagado
PP-006006,O-006006,PR-00515,Peterson LLC,2025-07-06,30 días,2025-08-05,2025-08-04,2113.2,Pagado
PP-006007,O-006007,PR-00505,"Nichols, Branch and Graham",2025-08-03,60 días,2025-10-02,2025-08-05,5838.95,Pagado
PP-006008,O-006008,PR-01050,"Coleman, Bennett and Perry",2025-08-21,60 días,2025-10-20,2025-09-26,948.86,Pagado
PP-006009,O-006009,PR-00507,"Duffy, Johnston and Campbell",2025-07-14,90 días,2025-10-12,2025-09-26,2318.5,Pagado
PP-006010,O-006010,PR-00912,Brown PLC,2025-07-29,Contado,2025-07-29,2025-07-29,5146.67,Pagado
PP-006011,O-006011,PR-00480,Richardson LLC,2025-07-07,90 días,2025-10-05,2025-08-15,178.84,Pagado
PP-006012,O-006012,PR-00514,Reyes-Tran,2025-07-31,90 días,2025-10-29,2025-08-01,10784.07,Pagado
PP-006013,O-006013,PR-00514,Reyes-Tran,2025-08-01,90 días,2025-10-30,2025-08-29,9127.7,Pagado
PP-006014,O-006014,PR-00515,Peterson LLC,2025-07-04,30 días,2025-08-03,,1434.0,Pendiente
PP-006015,O-006015,PR-00515,Peterson LLC,2025-07-15,30 días,2025-08-14,2025-07-19,880.0,Pagado
PP-006016,O-006016,PR-00517,Parker-Johnson,2025-08-11,Contado,2025-08-11,2025-08-11,728.62,Pagado
PP-006017,O-006017,PR-00517,Parker-Johnson,2025-07-14,Contado,2025-07-14,2025-07-14,195.92,Pagado
PP-006018,O-006018,PR-01246,"Estrada, Carroll and Walker",2025-08-10,90 días,2025-11-08,,13206.0,Pendiente
PP-006019,O-006019,PR-00851,Martinez-Crawford,2025-08-17,90 días,2025-11-15,2025-10-29,3990.64,Pagado
PP-006020,O-006020,PR-00476,"Henderson, Carter and Martinez",2025-08-11,90 días,2025-11-09,2025-09-04,3268.5,Pagado
PP-006021,O-006021,PR-00479,Torres PLC,2025-07-21,90 días,2025-10-19,,3249.36,Pendiente
PP-006022,O-006022,PR-00479,Torres PLC,2025-07-20,90 días,2025-10-18,,9083.19,Pendiente
PP-006023,O-006023,PR-00912,Brown PLC,2025-07-16,Contado,2025-07-16,2025-07-16,2510.8,Pagado
PP-006024,O-006024,PR-00514,Reyes-Tran,2025-08-05,90 días,2025-11-03,,8361.99,Pendiente
PP-006025,O-006025,PR-00729,"Bennett, Cantu and Norris",2025-06-30,90 días,2025-09-28,2025-08-12,3998.4,Pagado
PP-006026,O-006026,PR-01050,"Coleman, Bennett and Perry",2025-07-22,60 días,2025-09-20,2025-07-24,3358.49,Pagado
PP-006027,O-006027,PR-00478,"Porter, Willis and Key",2025-08-13,30 días,2025-09-12,2025-08-26,3606.36,Pagado
PP-006028,O-006028,PR-00480,Richardson LLC,2025-07-04,90 días,2025-10-02,2025-07-30,10996.56,Pagado
PP-006029,O-006029,PR-00480,Richardson LLC,2025-08-26,90 días,2025-11-24,,1931.8,Pendiente
PP-006030,O-006030,PR-00560,Freitas e Filhos,2025-07-11,30 días,2025-08-10,2025-07-24,7616.7,Pagado
PP-006031,O-006031,PR-00560,Freitas e Filhos,2025-07-11,30 días,2025-08-10,,7540.6,Pendiente
PP-006032,O-006032,PR-00562,da Cruz,2025-07-02,30 días,2025-08-01,,2970.0,Retrasado
PP-006033,O-006033,PR-01091,Mendes S.A.,2025-07-26,90 días,2025-10-24,,2334.95,Pendiente
PP-006034,O-006034,PR-00732,Pastor Castro - ME,2025-08-03,90 días,2025-11-01,,8213.04,Pendiente
PP-006035,O-006035,PR-00525,Viana,2025-07-15,60 días,2025-09-13,2025-08-04,2147.43,Pagado
PP-006036,O-006036,PR-00525,Viana,2025-07-28,60 días,2025-09-26,,8166.51,Pendiente
PP-006037,O-006037,PR-01121,Garcia,2025-07-19,90 días,2025-10-17,2025-10-10,1804.2,Pagado
PP-006038,O-006038,PR-00530,Barbosa Silva S/A,2025-08-03,60 días,2025-10-02,,1257.87,Pendiente
PP-006039,O-006039,PR-01233,Silveira - ME,2025-08-28,30 días,2025-09-27,2025-09-16,7525.56,Pagado
PP-006040,O-006040,PR-00532,Casa Grande,2025-08-14,90 días,2025-11-12,,3572.38,Pendiente
PP-006041,O-006041,PR-00733,Moura Rodrigues e Filhos,2025-08-18,90 días,2025-11-16,,6093.96,Pendiente
PP-006042,O-006042,PR-00791,Cirino,2025-07-07,60 días,2025-09-05,2025-07-08,6958.8,Pagado
PP-006043,O-006043,PR-00534,Brito,2025-08-13,30 días,2025-09-12,2025-08-22,7207.75,Pagado
PP-006044,O-006044,PR-00534,Brito,2025-07-02,30 días,2025-08-01,2025-07-16,1976.04,Pagado
PP-006045,O-006045,PR-00875,Casa Grande,2025-08-27,90 días,2025-11-25,,10730.61,Pendiente
PP-006046,O-006046,PR-00535,da Paz,2025-07-06,90 días,2025-10-04,,4412.07,Pendiente
PP-006047,O-006047,PR-00519,Barbosa e Filhos,2025-08-26,60 días,2025-10-25,,485.1,Pendiente
PP-006048,O-006048,PR-00520,Oliveira,2025-07-03,Contado,2025-07-03,,8086.9,Retrasado
PP-006049,O-006049,PR-00725,Fonseca,2025-07-17,60 días,2025-09-15,,7578.36,Pendiente
PP-006050,O-006050,PR-01361,Correia,2025-07-24,30 días,2025-08-23,,2340.78,Retrasado
PP-006051,O-006051,PR-00541,Sá,2025-07-12,30 días,2025-08-11,,4893.6,Pendiente
PP-006052,O-006052,PR-00543,Sá Cunha S/A,2025-07-19,90 días,2025-10-17,,3780.56,Pendiente
PP-006053,O-006053,PR-01006,Oliveira,2025-07-25,90 días,2025-10-23,,3282.39,Pendiente
PP-006054,O-006054,PR-01484,Costa das Neves e Filhos,2025-08-03,60 días,2025-10-02,,408.54,Pendiente
PP-006055,O-006055,PR-01496,Ribeiro,2025-07-27,30 días,2025-08-26,2025-08-07,2691.65,Pagado
PP-006056,O-006056,PR-01091,Mendes S.A.,2025-08-14,90 días,2025-11-12,2025-10-16,11060.28,Pagado
PP-006057,O-006057,PR-01091,Mendes S.A.,2025-07-24,90 días,2025-10-22,,2206.96,Pendiente
PP-006058,O-006058,PR-00564,Cassiano Fogaça - ME,2025-07-22,30 días,2025-08-21,,1007.28,Retrasado
PP-006059,O-006059,PR-00550,Cassiano,2025-07-17,90 días,2025-10-15,,2800.83,Pendiente
PP-006060,O-006060,PR-00748,Pires,2025-08-11,90 días,2025-11-09,2025-09-09,1845.9,Pagado
PP-006061,O-006061,PR-00524,Rezende,2025-08-26,90 días,2025-11-24,,1861.65,Pendiente
PP-006062,O-006062,PR-01373,da Conceição Cassiano S.A.,2025-08-19,90 días,2025-11-17,2025-10-22,3639.44,Pagado
PP-006063,O-006063,PR-00529,Sousa,2025-08-26,Contado,2025-08-26,,3563.52,Pendiente
PP-006064,O-006064,PR-00842,Ferreira,2025-07-23,90 días,2025-10-21,2025-09-03,1162.14,Pagado
PP-006065,O-006065,PR-00633,Cardoso Ltda.,2025-08-01,30 días,2025-08-31,,8618.22,Pendiente
PP-006066,O-006066,PR-00633,Cardoso Ltda.,2025-08-27,30 días,2025-09-26,,5451.84,Pendiente
PP-006067,O-006067,PR-00555,Cavalcanti,2025-07-26,60 días,2025-09-24,,675.0,Pendiente
PP-006068,O-006068,PR-01497,Nogueira - ME,2025-08-26,60 días,2025-10-25,2025-09-26,4626.72,Pagado
PP-006069,O-006069,PR-00535,da Paz,2025-07-18,90 días,2025-10-16,,9563.84,Pendiente
PP-006070,O-006070,PR-00804,da Rosa Sampaio S/A,2025-08-16,30 días,2025-09-15,,2377.89,Pendiente
PP-006071,O-006071,PR-00518,Sá Ltda.,2025-07-21,90 días,2025-10-19,2025-09-11,2555.52,Pagado
PP-006072,O-006072,PR-01377,Abreu,2025-07-13,90 días,2025-10-11,,4229.68,Pendiente
PP-006073,O-006073,PR-01476,Pires,2025-08-23,Contado,2025-08-23,2025-08-23,5860.21,Pagado
PP-006074,O-006074,PR-00533,da Luz da Conceição S.A.,2025-07-04,60 días,2025-09-02,,3126.48,Pendiente
