pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-005601,O-005601,PR-00504,Clark-Mcbride,2025-07-29,60 días,2025-09-27,2025-09-06,7026.58,Pagado
PP-005602,O-005602,PR-00505,"Jefferson, Adams and Collins",2025-07-04,30 días,2025-08-03,,528.36,Pendiente
PP-005603,O-005603,PR-00818,"Harvey, Gutierrez and Hays",2025-08-17,30 días,2025-09-16,2025-09-09,7943.13,Pagado
PP-005604,O-005604,PR-00759,Carney-Dorsey,2025-08-13,30 días,2025-09-12,2025-08-30,7995.03,Pagado
PP-005605,O-005605,PR-00476,Morris-Shields,2025-08-18,30 días,2025-09-17,2025-08-18,1178.8,Pagado
PP-005606,O-005606,PR-01054,Willis Group,2025-08-17,Contado,2025-08-17,2025-08-17,2410.0,Pagado
PP-005607,O-005607,PR-00964,Carter and Sons,2025-08-06,60 días,2025-10-05,2025-08-18,2210.67,Pagado
PP-005608,O-005608,PR-00483,"Taylor, Lewis and Chapman",2025-07-12,90 días,2025-10-10,,7507.0,Pendiente
PP-005609,O-005609,PR-01299,Kim-Black,2025-08-17,60 días,2025-10-16,,375.84,Pendiente
PP-005610,O-005610,PR-01299,Kim-Black,2025-07-27,60 días,2025-09-25,2025-09-01,983.45,Pagado
PP-005611,O-005611,PR-00813,Schaefer Group,2025-08-02,90 días,2025-10-31,,6290.5,Pendiente
PP-005612,O-005612,PR-01313,"Conway, Chandler and Rowe",2025-08-19,60 días,2025-10-18,,10406.62,Pendiente
PP-005613,O-005613,PR-00486,"Weber, Brown and Woods",2025-08-15,90 días,2025-11-13,2025-11-12,3761.85,Pagado
PP-005614,O-005614,PR-00488,Miller and Sons,2025-08-15,90 días,2025-11-13,,1934.6,Pendiente
PP-005615,O-005615,PR-00490,"Reyes, Wilson and Castillo",2025-07-10,60 días,2025-09-08,,2463.75,Pendiente
PP-005616,O-005616,PR-00490,"Reyes, Wilson and Castillo",2025-07-11,60 días,2025-09-09,,9869.71,Pendiente
PP-005617,O-005617,PR-00513,"Brown, Wright and Young",2025-08-03,90 días,2025-11-01,2025-08-31,4315.11,Pagado
PP-005618,O-005618,PR-01296,"Carlson, Jordan and Braun",2025-08-15,30 días,2025-09-14,,3183.04,Pendiente
PP-005619,O-005619,PR-01296,"Carlson, Jordan and Braun",2025-07-15,30 días,2025-08-14,2025-07-19,6563.48,Pagado
PP-005620,O-005620,PR-00976,"Evans, Robertson and Cole",2025-07-02,60 días,2025-08-31,,4203.6,Pendiente
PP-005621,O-005621,PR-01193,"Brown, Soto and Curry",2025-08-15,60 días,2025-10-14,,1265.25,Pendiente
PP-005622,O-005622,PR-00503,Miller-Ray,2025-06-25,60 días,2025-08-24,2025-08-10,941.16,Pagado
PP-005623,O-005623,PR-00505,"Jefferson, Adams and Collins",2025-08-01,30 días,2025-08-31,,7219.74,Pendiente
PP-005624,O-005624,PR-00505,"Jefferson, Adams and Collins",2025-08-05,30 días,2025-09-04,2025-08-31,8076.6,Pagado
PP-005625,O-005625,PR-00774,"Schmitt, Haney and Davis",2025-08-13,60 días,2025-10-12,2025-09-13,2752.8,Pagado
PP-005626,O-005626,PR-00759,Carney-Dorsey,2025-06-27,30 días,2025-07-27,2025-07-11,5069.2,Pagado
PP-005627,O-005627,PR-00477,Cooper-Jackson,2025-07-02,90 días,2025-09-30,2025-09-15,4686.4,Pagado
PP-005628,O-005628,PR-01072,Bonilla-Phelps,2025-08-04,60 días,2025-10-03,2025-09-16,7543.26,Pagado
PP-005629,O-005629,PR-01039,Steele Inc,2025-07-27,60 días,2025-09-25,,7119.09,Pendiente
PP-005630,O-005630,PR-00479,Rios-Humphrey,2025-07-12,30 días,2025-08-11,2025-07-23,9170.7,Pagado
PP-005631,O-005631,PR-01299,Kim-Black,2025-06-26,60 días,2025-08-25,,5721.75,Pendiente
PP-005632,O-005632,PR-00485,"Garcia, Terry and Burns",2025-08-04,90 días,2025-11-02,2025-08-06,7621.92,Pagado
PP-005633,O-005633,PR-00813,Schaefer Group,2025-07-05,90 días,2025-10-03,,6858.24,Pendiente
PP-005634,O-005634,PR-00813,Schaefer Group,2025-07-20,90 días,2025-10-18,,4988.58,Pendiente
PP-005635,O-005635,PR-00649,Carney LLC,2025-07-15,30 días,2025-08-14,2025-08-08,9025.02,Pagado
PP-005636,O-005636,PR-00487,Barnett Ltd,2025-07-08,30 días,2025-08-07,,2891.7,Pendiente
PP-005637,O-005637,PR-01361,Smith Inc,2025-08-02,90 días,2025-10-31,,7420.16,Pendiente
PP-005638,O-005638,PR-01296,"Carlson, Jordan and Braun",2025-07-21,30 días,2025-08-20,2025-08-04,2892.78,Pagado
PP-005639,O-005639,PR-00516,Ross-Peterson,2025-06-28,90 días,2025-09-26,,2774.5,Pendiente
PP-005640,O-005640,PR-01273,"Jenkins, Jones and Christensen",2025-07-15,60 días,2025-09-13,,3874.64,Pendiente
PP-005641,O-005641,PR-01039,Steele Inc,2025-07-31,60 días,2025-09-29,2025-08-07,8004.7,Pagado
PP-005642,O-005642,PR-01054,Willis Group,2025-06-26,Contado,2025-06-26,,7019.6,Pendiente
PP-005643,O-005643,PR-00480,Green-Parks,2025-07-08,90 días,2025-10-06,,1781.52,Pendiente
PP-005644,O-005644,PR-01299,Kim-Black,2025-07-19,60 días,2025-09-17,2025-09-11,8281.38,Pagado
PP-005645,O-005645,PR-00485,"Garcia, Terry and Burns",2025-07-16,90 días,2025-10-14,2025-08-19,2703.36,Pagado
PP-005646,O-005646,PR-00511,Strong-Elliott,2025-07-23,90 días,2025-10-21,,5989.28,Pendiente
PP-005647,O-005647,PR-01313,"Conway, Chandler and Rowe",2025-07-04,60 días,2025-09-02,,5413.5,Pendiente
PP-005648,O-005648,PR-00512,Pham Group,2025-06-29,60 días,2025-08-28,,7000.5,Pendiente
PP-005649,O-005649,PR-01017,Juarez-Rogers,2025-08-14,90 días,2025-11-12,,11486.61,Pendiente
PP-005650,O-005650,PR-00487,Barnett Ltd,2025-08-16,30 días,2025-09-15,2025-09-05,3018.6,Pagado
PP-005651,O-005651,PR-00488,Miller and Sons,2025-07-22,90 días,2025-10-20,2025-08-19,3752.7,Pagado
PP-005652,O-005652,PR-00489,Parks Ltd,2025-06-30,30 días,2025-07-30,2025-07-25,7706.13,Pagado
PP-005653,O-005653,PR-01361,Smith Inc,2025-07-10,90 días,2025-10-08,,3795.02,Pendiente
PP-005654,O-005654,PR-01361,Smith Inc,2025-08-09,90 días,2025-11-07,,3413.48,Pendiente
PP-005655,O-005655,PR-00490,"Reyes, Wilson and Castillo",2025-07-20,60 días,2025-09-18,2025-08-04,9155.3,Pagado
PP-005656,O-005656,PR-00490,"Reyes, Wilson and Castillo",2025-08-07,60 días,2025-10-06,,8940.75,Pendiente
PP-005657,O-005657,PR-01296,"Carlson, Jordan and Braun",2025-06-26,30 días,2025-07-26,,1936.44,Pendiente
PP-005658,O-005658,PR-00515,Oconnor-Newman,2025-07-28,90 días,2025-10-26,,4371.92,Pendiente
PP-005659,O-005659,PR-01484,"Parks, Castaneda and Brown",2025-07-13,60 días,2025-09-11,2025-07-25,1975.68,Pagado
PP-005660,O-005660,PR-00790,Saunders Inc,2025-06-28,60 días,2025-08-27,,2524.02,Pendiente
PP-005661,O-005661,PR-00506,Clark and Sons,2025-08-14,Contado,2025-08-14,2025-08-14,2508.91,Pagado
PP-005662,O-005662,PR-00641,Rodriguez-Welch,2025-06-28,90 días,2025-09-26,2025-08-13,8437.77,Pagado
PP-005663,O-005663,PR-00759,Carney-Dorsey,2025-07-28,30 días,2025-08-27,2025-08-24,603.5,Pagado
PP-005664,O-005664,PR-01051,"Sullivan, Riley and Carey",2025-07-23,30 días,2025-08-22,2025-07-24,10370.08,Pagado
PP-005665,O-005665,PR-01312,Evans-Gonzalez,2025-07-30,90 días,2025-10-28,2025-09-07,184.46,Pagado
PP-005666,O-005666,PR-00479,Rios-Humphrey,2025-07-07,30 días,2025-08-06,,9753.65,Retrasado
PP-005667,O-005667,PR-01039,Steele Inc,2025-08-17,60 días,2025-10-16,,6064.79,Pendiente
PP-005668,O-005668,PR-00479,Rios-Humphrey,2025-08-11,30 días,2025-09-10,,858.28,Pendiente
PP-005669,O-005669,PR-00479,Rios-Humphrey,2025-08-16,30 días,2025-09-15,,906.64,Pendiente
PP-005670,O-005670,PR-00480,Green-Parks,2025-07-18,90 días,2025-10-16,,818.35,Pendiente
PP-005671,O-005671,PR-00481,"Harrison, Olsen and Mitchell",2025-08-06,90 días,2025-11-04,,12345.52,Pendiente
PP-005672,O-005672,PR-00481,"Harrison, Olsen and Mitchell",2025-08-19,90 días,2025-11-17,,2294.6,Pendiente
PP-005673,O-005673,PR-00481,"Harrison, Olsen and Mitchell",2025-08-17,90 días,2025-11-15,2025-11-14,2327.25,Pagado
PP-005674,O-005674,PR-00484,Lee-Jackson,2025-08-22,30 días,2025-09-21,,7145.82,Pendiente
PP-005675,O-005675,PR-00484,Lee-Jackson,2025-07-07,30 días,2025-08-06,,519.12,Retrasado
PP-005676,O-005676,PR-00485,"Garcia, Terry and Burns",2025-07-16,90 días,2025-10-14,,3682.0,Pendiente
PP-005677,O-005677,PR-00813,Schaefer Group,2025-07-14,90 días,2025-10-12,2025-08-23,9719.45,Pagado
PP-005678,O-005678,PR-00486,"Weber, Brown and Woods",2025-08-02,90 días,2025-10-31,,1908.9,Pendiente
PP-005679,O-005679,PR-00494,"Harris, Rogers and Grimes",2025-07-07,60 días,2025-09-05,2025-08-22,7251.99,Pagado
PP-005680,O-005680,PR-01017,Juarez-Rogers,2025-08-19,90 días,2025-11-17,,3337.4,Pendiente
PP-005681,O-005681,PR-00487,Barnett Ltd,2025-08-06,30 días,2025-09-05,2025-08-17,10340.02,Pagado
PP-005682,O-005682,PR-01047,Ellis-Curry,2025-07-15,60 días,2025-09-13,,496.5,Pendiente
PP-005683,O-005683,PR-00489,Parks Ltd,2025-07-30,30 días,2025-08-29,,1786.88,Pendiente
PP-005684,O-005684,PR-00490,"Reyes, Wilson and Castillo",2025-08-02,60 días,2025-10-01,,3975.35,Pendiente
PP-005685,O-005685,PR-01090,Green-Brooks,2025-07-03,90 días,2025-10-01,,3501.63,Pendiente
PP-005686,O-005686,PR-00513,"Brown, Wright and Young",2025-08-21,90 días,2025-11-19,2025-08-26,1590.64,Pagado
PP-005687,O-005687,PR-00514,Moore-Simmons,2025-07-13,60 días,2025-09-11,2025-08-06,3195.42,Pagado
PP-005688,O-005688,PR-00514,Moore-Simmons,2025-06-27,60 días,2025-08-26,,832.65,Pendiente
PP-005689,O-005689,PR-01484,"Parks, Castaneda and Brown",2025-07-09,60 días,2025-09-07,,5386.5,Pendiente
PP-005690,O-005690,PR-00976,"Evans, Robertson and Cole",2025-08-17,60 días,2025-10-16,,3594.12,Pendiente
PP-005691,O-005691,PR-00516,Ross-Peterson,2025-07-21,90 días,2025-10-19,2025-09-23,4687.0,Pagado
PP-005692,O-005692,PR-00503,Miller-Ray,2025-07-24,60 días,2025-09-22,,258.18,Pendiente
PP-005693,O-005693,PR-00503,Miller-Ray,2025-08-14,60 días,2025-10-13,2025-09-04,2306.08,Pagado
PP-005694,O-005694,PR-00504,Clark-Mcbride,2025-08-17,60 días,2025-10-16,,3759.0,Pendiente
PP-005695,O-005695,PR-00505,"Jefferson, Adams and Collins",2025-06-30,30 días,2025-07-30,2025-07-27,2993.0,Pagado
PP-005696,O-005696,PR-00506,Clark and Sons,2025-07-28,Contado,2025-07-28,2025-07-28,1986.28,Pagado
PP-005697,O-005697,PR-01401,"Jones, Martin and Williams",2025-06-26,90 días,2025-09-24,,1334.0,Pendiente
PP-005698,O-005698,PR-00477,Cooper-Jackson,2025-07-06,90 días,2025-10-04,,256.88,Pendiente
PP-005699,O-005699,PR-01312,Evans-Gonzalez,2025-08-03,90 días,2025-11-01,,3600.63,Pendiente
PP-005700,O-005700,PR-00481,"Harrison, Olsen and Mitchell",2025-08-03,90 días,2025-11-01,2025-08-11,5310.98,Pagado
PP-005701,O-005701,PR-00481,"Harrison, Olsen and Mitchell",2025-08-17,90 días,2025-11-15,,5174.5,Pendiente
PP-005702,O-005702,PR-00481,"Harrison, Olsen and Mitchell",2025-07-24,90 días,2025-10-22,,3096.28,Pendiente
PP-005703,O-005703,PR-00483,"Taylor, Lewis and Chapman",2025-08-22,90 días,2025-11-20,,2785.38,Pendiente
PP-005704,O-005704,PR-00484,Lee-Jackson,2025-07-17,30 días,2025-08-16,2025-08-10,2313.22,Pagado
PP-005705,O-005705,PR-00484,Lee-Jackson,2025-07-23,30 días,2025-08-22,2025-08-21,2484.9,Pagado
PP-005706,O-005706,PR-00484,Lee-Jackson,2025-08-16,30 días,2025-09-15,2025-08-30,2977.38,Pagado
PP-005707,O-005707,PR-00690,Mason-Davis,2025-08-17,90 días,2025-11-15,2025-08-27,6051.5,Pagado
PP-005708,O-005708,PR-00485,"Garcia, Terry and Burns",2025-08-03,90 días,2025-11-01,,2412.45,Pendiente
PP-005709,O-005709,PR-00690,Mason-Davis,2025-07-02,90 días,2025-09-30,2025-08-13,4415.29,Pagado
PP-005710,O-005710,PR-00917,Tran Ltd,2025-07-26,90 días,2025-10-24,,6906.88,Pendiente
PP-005711,O-005711,PR-00917,Tran Ltd,2025-08-11,90 días,2025-11-09,2025-09-17,5969.55,Pagado
PP-005712,O-005712,PR-00511,Strong-Elliott,2025-06-28,90 días,2025-09-26,2025-09-08,1896.51,Pagado
PP-005713,O-005713,PR-01313,"Conway, Chandler and Rowe",2025-07-13,60 días,2025-09-11,,721.5,Pendiente
PP-005714,O-005714,PR-00512,Pham Group,2025-08-19,60 días,2025-10-18,,2652.75,Pendiente
PP-005715,O-005715,PR-00488,Miller and Sons,2025-08-13,90 días,2025-11-11,,3118.4,Pendiente
PP-005716,O-005716,PR-00490,"Reyes, Wilson and Castillo",2025-07-01,60 días,2025-08-30,,1478.54,Pendiente
PP-005717,O-005717,PR-00513,"Brown, Wright and Young",2025-07-27,90 días,2025-10-25,,9470.0,Pendiente
PP-005718,O-005718,PR-00515,Oconnor-Newman,2025-07-04,90 días,2025-10-02,2025-08-18,6871.2,Pagado
PP-005719,O-005719,PR-01193,"Brown, Soto and Curry",2025-07-04,60 días,2025-09-02,,884.37,Pendiente
PP-005720,O-005720,PR-00790,Saunders Inc,2025-07-08,60 días,2025-09-06,,6414.24,Pendiente
PP-005721,O-005721,PR-00504,Clark-Mcbride,2025-07-01,60 días,2025-08-30,2025-07-18,10220.1,Pagado
PP-005722,O-005722,PR-00504,Clark-Mcbride,2025-06-30,60 días,2025-08-29,,4427.38,Pendiente
PP-005723,O-005723,PR-00505,"Jefferson, Adams and Collins",2025-07-05,30 días,2025-08-04,2025-07-25,777.7,Pagado
PP-005724,O-005724,PR-01039,Steele Inc,2025-07-19,60 días,2025-09-17,2025-09-01,8486.32,Pagado
PP-005725,O-005725,PR-00481,"Harrison, Olsen and Mitchell",2025-07-15,90 días,2025-10-13,2025-09-29,3191.52,Pagado
PP-005726,O-005726,PR-00481,"Harrison, Olsen and Mitchell",2025-08-09,90 días,2025-11-07,,1041.9,Pendiente
PP-005727,O-005727,PR-00483,"Taylor, Lewis and Chapman",2025-06-25,90 días,2025-09-23,,5007.73,Pendiente
PP-005728,O-005728,PR-01299,Kim-Black,2025-08-05,60 días,2025-10-04,2025-08-23,5085.55,Pagado
PP-005729,O-005729,PR-01177,Hamilton and Sons,2025-06-29,30 días,2025-07-29,2025-07-18,8878.8,Pagado
PP-005730,O-005730,PR-00512,Pham Group,2025-08-04,60 días,2025-10-03,2025-09-29,1274.24,Pagado
PP-005731,O-005731,PR-00490,"Reyes, Wilson and Castillo",2025-06-28,60 días,2025-08-27,,6792.72,Pendiente
PP-005732,O-005732,PR-00750,Miller PLC,2025-07-13,60 días,2025-09-11,2025-07-14,8160.64,Pagado
PP-005733,O-005733,PR-00750,Miller PLC,2025-08-23,60 días,2025-10-22,,1173.6,Pendiente
PP-005734,O-005734,PR-00514,Moore-Simmons,2025-06-26,60 días,2025-08-25,,1268.8,Pendiente
PP-005735,O-005735,PR-00515,Oconnor-Newman,2025-08-14,90 días,2025-11-12,,265.72,Pendiente
PP-005736,O-005736,PR-00503,Miller-Ray,2025-08-16,60 días,2025-10-15,,9856.46,Pendiente
PP-005737,O-005737,PR-01401,"Jones, Martin and Williams",2025-08-10,90 días,2025-11-08,,257.52,Pendiente
PP-005738,O-005738,PR-00667,Ramos and Sons,2025-08-04,90 días,2025-11-02,,8730.6,Pendiente
PP-005739,O-005739,PR-01119,Smith LLC,2025-07-20,30 días,2025-08-19,2025-07-22,4850.26,Pagado
PP-005740,O-005740,PR-01312,Evans-Gonzalez,2025-08-10,90 días,2025-11-08,,3508.45,Pendiente
PP-005741,O-005741,PR-00481,"Harrison, Olsen and Mitchell",2025-07-17,90 días,2025-10-15,,3638.7,Pendiente
PP-005742,O-005742,PR-00964,Carter and Sons,2025-08-13,60 días,2025-10-12,2025-08-21,8535.78,Pagado
PP-005743,O-005743,PR-00482,Harris Ltd,2025-07-21,60 días,2025-09-19,2025-08-06,2574.25,Pagado
PP-005744,O-005744,PR-00964,Carter and Sons,2025-07-17,60 días,2025-09-15,2025-09-13,2196.6,Pagado
PP-005745,O-005745,PR-00483,"Taylor, Lewis and Chapman",2025-07-20,90 días,2025-10-18,,2972.28,Pendiente
PP-005746,O-005746,PR-00483,"Taylor, Lewis and Chapman",2025-07-26,90 días,2025-10-24,,2012.16,Pendiente
PP-005747,O-005747,PR-00484,Lee-Jackson,2025-07-12,30 días,2025-08-11,2025-08-02,477.9,Pagado
PP-005748,O-005748,PR-00917,Tran Ltd,2025-07-12,90 días,2025-10-10,,1552.73,Pendiente
PP-005749,O-005749,PR-00508,Petty LLC,2025-08-17,90 días,2025-11-15,2025-10-25,7389.84,Pagado
PP-005750,O-005750,PR-00509,"Lopez, Wolfe and Levy",2025-06-26,90 días,2025-09-24,2025-08-07,5627.04,Pagado
PP-005751,O-005751,PR-01093,"Farrell, Parks and Blair",2025-08-18,60 días,2025-10-17,,616.91,Pendiente
PP-005752,O-005752,PR-00494,"Harris, Rogers and Grimes",2025-07-22,60 días,2025-09-20,,3302.21,Pendiente
PP-005753,O-005753,PR-00488,Miller and Sons,2025-07-10,90 días,2025-10-08,2025-08-04,6108.9,Pagado
PP-005754,O-005754,PR-00488,Miller and Sons,2025-07-20,90 días,2025-10-18,,4457.46,Pendiente
PP-005755,O-005755,PR-00489,Parks Ltd,2025-06-25,30 días,2025-07-25,2025-06-30,4849.21,Pagado
PP-005756,O-005756,PR-00517,Peterson-Larson,2025-07-16,90 días,2025-10-14,2025-10-11,13499.1,Pagado
PP-005757,O-005757,PR-01273,"Jenkins, Jones and Christensen",2025-07-16,60 días,2025-09-14,,1572.63,Pendiente
PP-005758,O-005758,PR-00504,Clark-Mcbride,2025-06-26,60 días,2025-08-25,,1012.8,Pendiente
PP-005759,O-005759,PR-00505,"Jefferson, Adams and Collins",2025-07-14,30 días,2025-08-13,,768.18,Pendiente
PP-005760,O-005760,PR-00818,"Harvey, Gutierrez and Hays",2025-08-14,30 días,2025-09-13,,12573.99,Pendiente
PP-005761,O-005761,PR-00506,Clark and Sons,2025-08-07,Contado,2025-08-07,,1654.8,Pendiente
PP-005762,O-005762,PR-00774,"Schmitt, Haney and Davis",2025-07-25,60 días,2025-09-23,2025-09-03,9905.21,Pagado
PP-005763,O-005763,PR-00479,Rios-Humphrey,2025-08-08,30 días,2025-09-07,2025-09-01,1761.54,Pagado
PP-005764,O-005764,PR-00479,Rios-Humphrey,2025-07-28,30 días,2025-08-27,2025-08-17,7771.68,Pagado
PP-005765,O-005765,PR-00964,Carter and Sons,2025-08-15,60 días,2025-10-14,2025-09-26,2929.08,Pagado
PP-005766,O-005766,PR-00483,"Taylor, Lewis and Chapman",2025-07-11,90 días,2025-10-09,,4663.36,Pendiente
PP-005767,O-005767,PR-00690,Mason-Davis,2025-08-22,90 días,2025-11-20,,1832.4,Pendiente
PP-005768,O-005768,PR-00690,Mason-Davis,2025-07-15,90 días,2025-10-13,2025-08-15,202.4,Pagado
PP-005769,O-005769,PR-00917,Tran Ltd,2025-08-03,90 días,2025-11-01,2025-09-03,8302.2,Pagado
PP-005770,O-005770,PR-00508,Petty LLC,2025-07-15,90 días,2025-10-13,,947.29,Pendiente
PP-005771,O-005771,PR-00509,"Lopez, Wolfe and Levy",2025-07-15,90 días,2025-10-13,2025-08-19,6459.39,Pagado
PP-005772,O-005772,PR-00655,"Becker, Martin and Davis",2025-08-22,30 días,2025-09-21,,6839.42,Pendiente
PP-005773,O-005773,PR-01313,"Conway, Chandler and Rowe",2025-07-09,60 días,2025-09-07,2025-08-15,6259.2,Pagado
PP-005774,O-005774,PR-00486,"Weber, Brown and Woods",2025-08-07,90 días,2025-11-05,,2363.0,Pendiente
PP-005775,O-005775,PR-01047,Ellis-Curry,2025-07-24,60 días,2025-09-22,,9508.48,Pendiente
PP-005776,O-005776,PR-00488,Miller and Sons,2025-06-27,90 días,2025-09-25,,7149.12,Pendiente
PP-005777,O-005777,PR-00514,Moore-Simmons,2025-07-11,60 días,2025-09-09,2025-08-01,4724.9,Pagado
PP-005778,O-005778,PR-00515,Oconnor-Newman,2025-08-01,90 días,2025-10-30,2025-09-03,1315.44,Pagado
PP-005779,O-005779,PR-00516,Ross-Peterson,2025-08-05,90 días,2025-11-03,,822.0,Pendiente
PP-005780,O-005780,PR-00516,Ross-Peterson,2025-07-17,90 días,2025-10-15,,12373.02,Pendiente
PP-005781,O-005781,PR-00517,Peterson-Larson,2025-07-19,90 días,2025-10-17,,7396.8,Pendiente
PP-005782,O-005782,PR-01193,"Brown, Soto and Curry",2025-08-07,60 días,2025-10-06,,6879.18,Pendiente
PP-005783,O-005783,PR-00504,Clark-Mcbride,2025-07-25,60 días,2025-09-23,,6592.32,Pendiente
PP-005784,O-005784,PR-00818,"Harvey, Gutierrez and Hays",2025-08-22,30 días,2025-09-21,2025-08-22,9921.6,Pagado
PP-005785,O-005785,PR-01051,"Sullivan, Riley and Carey",2025-07-03,30 días,2025-08-02,,1407.0,Retrasado
PP-005786,O-005786,PR-00920,"Roberson, Lopez and Wiley",2025-08-16,60 días,2025-10-15,,4373.04,Pendiente
PP-005787,O-005787,PR-00480,Green-Parks,2025-07-03,90 días,2025-10-01,,6099.5,Pendiente
PP-005788,O-005788,PR-00481,"Harrison, Olsen and Mitchell",2025-07-15,90 días,2025-10-13,2025-10-10,3349.24,Pagado
PP-005789,O-005789,PR-00481,"Harrison, Olsen and Mitchell",2025-07-07,90 días,2025-10-05,,3782.48,Pendiente
PP-005790,O-005790,PR-00482,Harris Ltd,2025-07-17,60 días,2025-09-15,,2192.84,Pendiente
PP-005791,O-005791,PR-00482,Harris Ltd,2025-07-08,60 días,2025-09-06,,7381.41,Pendiente
PP-005792,O-005792,PR-00483,"Taylor, Lewis and Chapman",2025-07-08,90 días,2025-10-06,,4295.32,Pendiente
PP-005793,O-005793,PR-00483,"Taylor, Lewis and Chapman",2025-08-14,90 días,2025-11-12,2025-08-17,1165.8,Pagado
PP-005794,O-005794,PR-00484,Lee-Jackson,2025-06-30,30 días,2025-07-30,,365.2,Pendiente
PP-005795,O-005795,PR-00485,"Garcia, Terry and Burns",2025-08-10,90 días,2025-11-08,2025-10-31,7487.92,Pagado
PP-005796,O-005796,PR-01296,"Carlson, Jordan and Braun",2025-08-06,30 días,2025-09-05,2025-08-22,6762.0,Pagado
PP-005797,O-005797,PR-01484,"Parks, Castaneda and Brown",2025-07-31,60 días,2025-09-29,,877.59,Pendiente
PP-005798,O-005798,PR-01193,"Brown, Soto and Curry",2025-07-30,60 días,2025-09-28,2025-08-10,3804.68,Pagado
