pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-005594,O-005594,PR-00638,НПО «Попова»,2025-08-15,60 días,2025-10-14,,501.02,Pendiente
PP-005595,O-005595,PR-00467,Соллерс,2025-08-03,60 días,2025-10-02,2025-09-30,743.04,Pagado
PP-005596,O-005596,PR-00468,ИП «Воронов»,2025-08-04,90 días,2025-11-02,,2880.24,Pendiente
PP-005597,O-005597,PR-00469,Пестова Лтд,2025-07-26,60 días,2025-09-24,2025-08-22,646.97,Pagado
PP-005598,O-005598,PR-00469,Пестова Лтд,2025-07-04,60 días,2025-09-02,2025-07-16,5146.24,Pagado
PP-005599,O-005599,PR-00458,"ИП «Ильина, Селезнева и Быкова»",2025-07-10,90 días,2025-10-08,2025-08-10,5088.1,Pagado
PP-005600,O-005600,PR-00887,ИП «Зиновьев Захаров»,2025-07-11,30 días,2025-08-10,2025-08-02,5711.55,Pagado
PP-005601,O-005601,PR-00887,ИП «Зиновьев Захаров»,2025-07-27,30 días,2025-08-26,2025-08-18,2510.2,Pagado
PP-005602,O-005602,PR-01144,"ИП «Киселева, Попов и Бобылев»",2025-08-27,90 días,2025-11-25,,3420.65,Pendiente
PP-005603,O-005603,PR-00430,Красильников Инк,2025-08-24,90 días,2025-11-22,2025-10-31,2118.9,Pagado
PP-005604,O-005604,PR-00873,ИП «Фомичева-Александров»,2025-07-19,30 días,2025-08-18,,613.89,Retrasado
PP-005605,O-005605,PR-00432,АО «Калинин»,2025-07-16,60 días,2025-09-14,2025-08-02,6090.64,Pagado
PP-005606,O-005606,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-08-17,90 días,2025-11-15,2025-08-20,11393.92,Pagado
PP-005607,O-005607,PR-00467,Соллерс,2025-08-17,60 días,2025-10-16,2025-08-31,2979.0,Pagado
PP-005608,O-005608,PR-00467,Соллерс,2025-08-16,60 días,2025-10-15,2025-08-28,517.92,Pagado
PP-005609,O-005609,PR-00468,ИП «Воронов»,2025-07-20,90 días,2025-10-18,2025-09-22,3230.85,Pagado
PP-005610,O-005610,PR-00469,Пестова Лтд,2025-07-13,60 días,2025-09-11,,1894.32,Pendiente
PP-005611,O-005611,PR-00469,Пестова Лтд,2025-07-06,60 días,2025-09-04,,6789.12,Pendiente
PP-005612,O-005612,PR-01104,Лапин и партнеры,2025-08-26,60 días,2025-10-25,,3682.52,Pendiente
PP-005613,O-005613,PR-01077,РАО «Наумова»,2025-07-31,90 días,2025-10-29,,3447.0,Pendiente
PP-005614,O-005614,PR-01286,АО «Тетерина»,2025-08-19,90 días,2025-11-17,,445.12,Pendiente
PP-005615,O-005615,PR-00757,ФортеИнвест,2025-07-11,Contado,2025-07-11,2025-07-11,1498.31,Pagado
PP-005616,O-005616,PR-00431,Квадра,2025-07-25,30 días,2025-08-24,2025-08-20,8383.95,Pagado
PP-005617,O-005617,PR-00431,Квадра,2025-07-04,30 días,2025-08-03,2025-07-07,5445.66,Pagado
PP-005618,O-005618,PR-01476,РАО «Прохоров»,2025-08-24,90 días,2025-11-22,,1542.8,Pendiente
PP-005619,O-005619,PR-00467,Соллерс,2025-07-30,60 días,2025-09-28,2025-08-28,6856.08,Pagado
PP-005620,O-005620,PR-00469,Пестова Лтд,2025-07-06,60 días,2025-09-04,,3640.02,Pendiente
PP-005621,O-005621,PR-00887,ИП «Зиновьев Захаров»,2025-07-15,30 días,2025-08-14,2025-07-31,5556.06,Pagado
PP-005622,O-005622,PR-00429,Марков Лимитед,2025-07-14,60 días,2025-09-12,,3652.27,Pendiente
PP-005623,O-005623,PR-01476,РАО «Прохоров»,2025-07-22,90 días,2025-10-20,,2578.76,Pendiente
PP-005624,O-005624,PR-01476,РАО «Прохоров»,2025-07-15,90 días,2025-10-13,,1566.76,Pendiente
PP-005625,O-005625,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-07-10,90 días,2025-10-08,,7895.8,Pendiente
PP-005626,O-005626,PR-00468,ИП «Воронов»,2025-08-28,90 días,2025-11-26,,11326.2,Pendiente
PP-005627,O-005627,PR-00469,Пестова Лтд,2025-07-07,60 días,2025-09-05,,365.49,Pendiente
PP-005628,O-005628,PR-00469,Пестова Лтд,2025-07-24,60 días,2025-09-22,2025-08-10,12591.04,Pagado
PP-005629,O-005629,PR-01077,РАО «Наумова»,2025-07-11,90 días,2025-10-09,,9460.1,Pendiente
PP-005630,O-005630,PR-00694,ПСМА Рус,2025-08-24,90 días,2025-11-22,2025-09-14,115.5,Pagado
PP-005631,O-005631,PR-01484,ООО «Михайлова»,2025-07-15,90 días,2025-10-13,2025-07-22,372.32,Pagado
PP-005632,O-005632,PR-01484,ООО «Михайлова»,2025-07-03,90 días,2025-10-01,2025-07-16,1255.54,Pagado
PP-005633,O-005633,PR-00757,ФортеИнвест,2025-08-11,Contado,2025-08-11,2025-08-11,789.6,Pagado
PP-005634,O-005634,PR-00468,ИП «Воронов»,2025-08-06,90 días,2025-11-04,2025-08-06,7697.0,Pagado
PP-005635,O-005635,PR-00468,ИП «Воронов»,2025-08-27,90 días,2025-11-25,,6311.52,Pendiente
PP-005636,O-005636,PR-01286,АО «Тетерина»,2025-08-03,90 días,2025-11-01,2025-09-02,317.04,Pagado
PP-005637,O-005637,PR-00457,ОАО «Абрамова-Соболева»,2025-08-22,30 días,2025-09-21,,3057.84,Pendiente
PP-005638,O-005638,PR-01286,АО «Тетерина»,2025-08-07,90 días,2025-11-05,2025-11-01,10984.05,Pagado
PP-005639,O-005639,PR-00458,"ИП «Ильина, Селезнева и Быкова»",2025-08-26,90 días,2025-11-24,2025-11-20,4342.48,Pagado
PP-005640,O-005640,PR-01484,ООО «Михайлова»,2025-07-06,90 días,2025-10-04,,7719.03,Pendiente
PP-005641,O-005641,PR-00887,ИП «Зиновьев Захаров»,2025-08-06,30 días,2025-09-05,2025-08-19,523.64,Pagado
PP-005642,O-005642,PR-00460,Сазонов Групп,2025-07-27,90 días,2025-10-25,,4355.27,Pendiente
PP-005643,O-005643,PR-00757,ФортеИнвест,2025-08-18,Contado,2025-08-18,2025-08-18,3267.55,Pagado
PP-005644,O-005644,PR-00433,"НПО «Лапин, Зиновьев и Гришин»",2025-07-23,90 días,2025-10-21,,399.7,Pendiente
PP-005645,O-005645,PR-00514,"Rodriguez, Contreras and Mclean",2025-08-09,30 días,2025-09-08,,838.39,Pendiente
PP-005646,O-005646,PR-00514,"Rodriguez, Contreras and Mclean",2025-07-02,30 días,2025-08-01,2025-07-29,1743.7,Pagado
PP-005647,O-005647,PR-00514,"Rodriguez, Contreras and Mclean",2025-07-13,30 días,2025-08-12,2025-07-29,3010.93,Pagado
PP-005648,O-005648,PR-00516,Kramer LLC,2025-07-16,60 días,2025-09-14,,3489.81,Pendiente
PP-005649,O-005649,PR-00517,"Klein, Boyd and Martinez",2025-06-30,60 días,2025-08-29,,280.84,Pendiente
PP-005650,O-005650,PR-00503,Castro-Estrada,2025-08-16,30 días,2025-09-15,,8130.45,Pendiente
PP-005651,O-005651,PR-00505,Decker-Howell,2025-07-04,60 días,2025-09-02,2025-07-08,3348.54,Pagado
PP-005652,O-005652,PR-01150,"Reyes, Wood and Martinez",2025-08-09,90 días,2025-11-07,2025-11-01,7248.15,Pagado
PP-005653,O-005653,PR-00722,Walker-Mendoza,2025-08-17,90 días,2025-11-15,2025-10-29,5368.44,Pagado
PP-005654,O-005654,PR-00479,Jackson LLC,2025-07-19,90 días,2025-10-17,2025-10-11,4238.08,Pagado
PP-005655,O-005655,PR-00484,"Burton, Sullivan and Garrett",2025-07-04,Contado,2025-07-04,2025-07-04,2319.52,Pagado
PP-005656,O-005656,PR-00484,"Burton, Sullivan and Garrett",2025-07-04,Contado,2025-07-04,2025-07-04,4504.0,Pagado
PP-005657,O-005657,PR-01482,"Jones, Patterson and Anderson",2025-08-09,60 días,2025-10-08,2025-08-12,8794.56,Pagado
PP-005658,O-005658,PR-01083,Banks Ltd,2025-08-11,30 días,2025-09-10,,1663.68,Pendiente
PP-005659,O-005659,PR-01083,Banks Ltd,2025-07-05,30 días,2025-08-04,2025-07-21,3201.89,Pagado
PP-005660,O-005660,PR-01036,Sweeney-Rivas,2025-07-09,60 días,2025-09-07,2025-08-19,554.88,Pagado
PP-005661,O-005661,PR-00510,Mejia Inc,2025-08-11,90 días,2025-11-09,2025-11-08,8061.35,Pagado
PP-005662,O-005662,PR-00756,"Anderson, Morgan and Garcia",2025-07-31,30 días,2025-08-30,,3976.65,Pendiente
PP-005663,O-005663,PR-00486,Perez Ltd,2025-08-20,60 días,2025-10-19,,966.9,Pendiente
PP-005664,O-005664,PR-00472,Jensen LLC,2025-07-13,60 días,2025-09-11,2025-07-17,2760.03,Pagado
PP-005665,O-005665,PR-00474,Jones-Pierce,2025-07-28,60 días,2025-09-26,,8621.58,Pendiente
PP-005666,O-005666,PR-00820,Pruitt-Coffey,2025-07-29,Contado,2025-07-29,2025-07-29,5589.3,Pagado
PP-005667,O-005667,PR-00475,"Smith, Perez and Acosta",2025-08-14,90 días,2025-11-12,2025-08-24,8204.2,Pagado
PP-005668,O-005668,PR-00494,Short PLC,2025-08-24,60 días,2025-10-23,2025-09-22,4126.13,Pagado
PP-005669,O-005669,PR-00495,Ellis Inc,2025-07-09,30 días,2025-08-08,2025-07-15,770.0,Pagado
PP-005670,O-005670,PR-01076,Jarvis-Lewis,2025-08-02,60 días,2025-10-01,2025-08-16,7297.25,Pagado
PP-005671,O-005671,PR-01076,Jarvis-Lewis,2025-07-08,60 días,2025-09-06,2025-08-21,1645.91,Pagado
PP-005672,O-005672,PR-01076,Jarvis-Lewis,2025-07-09,60 días,2025-09-07,2025-08-21,7843.92,Pagado
PP-005673,O-005673,PR-00496,Morales-Brown,2025-08-08,30 días,2025-09-07,,2934.69,Pendiente
PP-005674,O-005674,PR-00775,Cruz and Sons,2025-08-15,90 días,2025-11-13,2025-09-12,4960.14,Pagado
PP-005675,O-005675,PR-00498,Bentley-Brady,2025-07-29,60 días,2025-09-27,,2775.84,Pendiente
PP-005676,O-005676,PR-00499,Young Ltd,2025-07-09,90 días,2025-10-07,,9832.8,Pendiente
PP-005677,O-005677,PR-01124,"Gibbs, Webster and Walker",2025-08-26,60 días,2025-10-25,,4645.5,Pendiente
PP-005678,O-005678,PR-01124,"Gibbs, Webster and Walker",2025-07-12,60 días,2025-09-10,2025-08-29,6307.43,Pagado
PP-005679,O-005679,PR-00501,Nguyen Ltd,2025-08-10,90 días,2025-11-08,,9439.29,Pendiente
PP-005680,O-005680,PR-00982,"Fuller, Gray and Jennings",2025-07-29,60 días,2025-09-27,,2679.84,Pendiente
PP-005681,O-005681,PR-00514,"Rodriguez, Contreras and Mclean",2025-07-22,30 días,2025-08-21,2025-07-22,3886.64,Pagado
PP-005682,O-005682,PR-00517,"Klein, Boyd and Martinez",2025-08-02,60 días,2025-10-01,,4455.96,Pendiente
PP-005683,O-005683,PR-00503,Castro-Estrada,2025-08-13,30 días,2025-09-12,2025-09-04,5421.1,Pagado
PP-005684,O-005684,PR-00504,"Reyes, Wade and Campbell",2025-08-15,30 días,2025-09-14,2025-08-15,2945.93,Pagado
PP-005685,O-005685,PR-00722,Walker-Mendoza,2025-08-01,90 días,2025-10-30,,5663.32,Pendiente
PP-005686,O-005686,PR-00477,Hoover-Gentry,2025-08-27,60 días,2025-10-26,,2170.98,Pendiente
PP-005687,O-005687,PR-00478,Collins-Bailey,2025-07-13,60 días,2025-09-11,2025-08-23,689.85,Pagado
PP-005688,O-005688,PR-00482,"Richards, Smith and Buck",2025-07-03,90 días,2025-10-01,,774.0,Pendiente
PP-005689,O-005689,PR-01139,Whitehead LLC,2025-08-08,90 días,2025-11-06,,7875.04,Pendiente
PP-005690,O-005690,PR-00482,"Richards, Smith and Buck",2025-07-23,90 días,2025-10-21,,6932.22,Pendiente
PP-005691,O-005691,PR-00804,Parrish-Gonzalez,2025-07-06,60 días,2025-09-04,2025-07-26,3301.0,Pagado
PP-005692,O-005692,PR-00667,"Beard, Black and Williams",2025-08-25,60 días,2025-10-24,2025-09-04,380.36,Pagado
PP-005693,O-005693,PR-01235,Davidson Ltd,2025-07-14,60 días,2025-09-12,,1281.69,Pendiente
PP-005694,O-005694,PR-00486,Perez Ltd,2025-07-28,60 días,2025-09-26,2025-07-29,660.66,Pagado
PP-005695,O-005695,PR-00488,"Ortega, Acosta and Martin",2025-08-06,90 días,2025-11-04,2025-08-06,13518.12,Pagado
PP-005696,O-005696,PR-00490,Huffman-Kane,2025-08-03,90 días,2025-11-01,,13792.52,Pendiente
PP-005697,O-005697,PR-00471,"Griffith, Wood and Campbell",2025-08-17,90 días,2025-11-15,2025-10-10,6366.6,Pagado
PP-005698,O-005698,PR-00472,Jensen LLC,2025-08-05,60 días,2025-10-04,2025-08-27,2953.72,Pagado
PP-005699,O-005699,PR-00475,"Smith, Perez and Acosta",2025-07-27,90 días,2025-10-25,,13076.7,Pendiente
PP-005700,O-005700,PR-00475,"Smith, Perez and Acosta",2025-08-27,90 días,2025-11-25,,3326.01,Pendiente
PP-005701,O-005701,PR-00948,"Gutierrez, Stephens and Buck",2025-08-23,90 días,2025-11-21,2025-10-03,8653.56,Pagado
PP-005702,O-005702,PR-00491,Jones-Patel,2025-08-12,Contado,2025-08-12,,12504.5,Retrasado
PP-005703,O-005703,PR-00486,Perez Ltd,2025-07-03,60 días,2025-09-01,2025-07-18,2881.31,Pagado
PP-005704,O-005704,PR-01235,Davidson Ltd,2025-08-16,60 días,2025-10-15,2025-09-18,5161.87,Pagado
PP-005705,O-005705,PR-00486,Perez Ltd,2025-07-01,60 días,2025-08-30,2025-08-13,7200.72,Pagado
PP-005706,O-005706,PR-00495,Ellis Inc,2025-07-15,30 días,2025-08-14,,2237.73,Pendiente
PP-005707,O-005707,PR-00775,Cruz and Sons,2025-07-19,90 días,2025-10-17,,12141.22,Pendiente
PP-005708,O-005708,PR-00498,Bentley-Brady,2025-08-06,60 días,2025-10-05,,4380.9,Pendiente
PP-005709,O-005709,PR-00499,Young Ltd,2025-08-08,90 días,2025-11-06,,7235.2,Pendiente
PP-005710,O-005710,PR-01330,"Foley, Freeman and Miller",2025-07-30,90 días,2025-10-28,2025-09-02,1113.28,Pagado
PP-005711,O-005711,PR-01124,"Gibbs, Webster and Walker",2025-08-22,60 días,2025-10-21,,4662.92,Pendiente
PP-005712,O-005712,PR-01124,"Gibbs, Webster and Walker",2025-08-21,60 días,2025-10-20,,4040.19,Pendiente
PP-005713,O-005713,PR-00500,Camacho and Sons,2025-07-21,30 días,2025-08-20,2025-07-24,9723.12,Pagado
PP-005714,O-005714,PR-00501,Nguyen Ltd,2025-07-09,90 días,2025-10-07,2025-08-16,88.04,Pagado
PP-005715,O-005715,PR-00514,"Rodriguez, Contreras and Mclean",2025-08-22,30 días,2025-09-21,,1394.36,Pendiente
PP-005716,O-005716,PR-00515,"Williams, Perez and Mathews",2025-07-28,90 días,2025-10-26,2025-08-22,753.79,Pagado
PP-005717,O-005717,PR-00712,"Robertson, Bishop and Burke",2025-08-05,Contado,2025-08-05,2025-08-05,5888.46,Pagado
PP-005718,O-005718,PR-00515,"Williams, Perez and Mathews",2025-07-29,90 días,2025-10-27,,4104.81,Pendiente
PP-005719,O-005719,PR-00516,Kramer LLC,2025-07-13,60 días,2025-09-11,2025-09-03,10064.25,Pagado
PP-005720,O-005720,PR-01204,Mann Inc,2025-08-12,90 días,2025-11-10,2025-08-23,2641.65,Pagado
PP-005721,O-005721,PR-00503,Castro-Estrada,2025-08-21,30 días,2025-09-20,,6478.92,Pendiente
PP-005722,O-005722,PR-01270,Krause PLC,2025-08-19,90 días,2025-11-17,,5495.35,Pendiente
PP-005723,O-005723,PR-00504,"Reyes, Wade and Campbell",2025-08-13,30 días,2025-09-12,,5419.5,Pendiente
PP-005724,O-005724,PR-01168,Petersen-Sullivan,2025-07-03,60 días,2025-09-01,2025-08-16,4546.64,Pagado
PP-005725,O-005725,PR-01187,"Ho, Mendez and Smith",2025-08-26,60 días,2025-10-25,2025-09-02,1521.12,Pagado
PP-005726,O-005726,PR-01139,Whitehead LLC,2025-08-07,90 días,2025-11-05,2025-08-27,3578.07,Pagado
PP-005727,O-005727,PR-00483,"Hall, Garcia and Farley",2025-07-02,60 días,2025-08-31,,3376.76,Pendiente
PP-005728,O-005728,PR-01173,Wilson-Booth,2025-08-12,90 días,2025-11-10,,855.36,Pendiente
PP-005729,O-005729,PR-00484,"Burton, Sullivan and Garrett",2025-08-20,Contado,2025-08-20,2025-08-20,5293.29,Pagado
PP-005730,O-005730,PR-00485,Wright-Freeman,2025-08-09,60 días,2025-10-08,2025-10-05,2436.81,Pagado
PP-005731,O-005731,PR-00511,Cruz Group,2025-08-01,30 días,2025-08-31,,9141.3,Pendiente
PP-005732,O-005732,PR-00511,Cruz Group,2025-08-08,30 días,2025-09-07,,4104.3,Pendiente
PP-005733,O-005733,PR-00494,Short PLC,2025-07-31,60 días,2025-09-29,,4715.04,Pendiente
PP-005734,O-005734,PR-00486,Perez Ltd,2025-08-08,60 días,2025-10-07,2025-10-03,4556.8,Pagado
PP-005735,O-005735,PR-01308,Wood LLC,2025-08-04,90 días,2025-11-02,2025-09-21,6410.88,Pagado
PP-005736,O-005736,PR-00487,Mullins-Johnson,2025-07-23,60 días,2025-09-21,2025-09-18,4060.8,Pagado
PP-005737,O-005737,PR-00777,Robinson-Smith,2025-07-23,90 días,2025-10-21,,4066.4,Pendiente
PP-005738,O-005738,PR-01449,Bartlett-Chandler,2025-07-26,90 días,2025-10-24,2025-10-03,6811.49,Pagado
PP-005739,O-005739,PR-01449,Bartlett-Chandler,2025-08-07,90 días,2025-11-05,,5467.48,Pendiente
PP-005740,O-005740,PR-00490,Huffman-Kane,2025-07-07,90 días,2025-10-05,2025-09-04,7252.1,Pagado
PP-005741,O-005741,PR-01150,"Reyes, Wood and Martinez",2025-07-24,90 días,2025-10-22,,4813.16,Pendiente
PP-005742,O-005742,PR-00506,Rowe-Woods,2025-07-25,60 días,2025-09-23,2025-08-05,2313.78,Pagado
PP-005743,O-005743,PR-01105,Moore-Weber,2025-08-26,30 días,2025-09-25,,1643.76,Pendiente
PP-005744,O-005744,PR-00476,Combs-Giles,2025-08-16,30 días,2025-09-15,,334.08,Pendiente
PP-005745,O-005745,PR-01271,Nelson-Torres,2025-07-22,30 días,2025-08-21,2025-08-12,13956.18,Pagado
PP-005746,O-005746,PR-00477,Hoover-Gentry,2025-07-05,60 días,2025-09-03,2025-07-06,5668.2,Pagado
PP-005747,O-005747,PR-01323,Parker-Walsh,2025-07-31,60 días,2025-09-29,,440.91,Pendiente
PP-005748,O-005748,PR-00479,Jackson LLC,2025-08-25,90 días,2025-11-23,2025-11-13,1379.53,Pagado
PP-005749,O-005749,PR-01438,Schmidt Ltd,2025-08-11,30 días,2025-09-10,2025-08-19,136.24,Pagado
PP-005750,O-005750,PR-01173,Wilson-Booth,2025-07-13,90 días,2025-10-11,2025-08-12,6942.39,Pagado
PP-005751,O-005751,PR-01482,"Jones, Patterson and Anderson",2025-07-06,60 días,2025-09-04,,6566.56,Pendiente
PP-005752,O-005752,PR-01359,"Olson, Rose and Roberts",2025-07-19,90 días,2025-10-17,,10371.6,Pendiente
PP-005753,O-005753,PR-01362,"Robertson, Mitchell and Morgan",2025-08-16,90 días,2025-11-14,2025-09-24,6665.36,Pagado
PP-005754,O-005754,PR-00487,Mullins-Johnson,2025-08-27,60 días,2025-10-26,2025-09-04,2677.5,Pagado
PP-005755,O-005755,PR-01308,Wood LLC,2025-08-23,90 días,2025-11-21,,1549.6,Pendiente
PP-005756,O-005756,PR-01392,"Matthews, Dixon and Patterson",2025-07-09,60 días,2025-09-07,2025-08-21,4984.44,Pagado
PP-005757,O-005757,PR-01444,Chapman and Sons,2025-07-05,90 días,2025-10-03,,4161.0,Pendiente
PP-005758,O-005758,PR-00982,"Fuller, Gray and Jennings",2025-08-20,60 días,2025-10-19,2025-10-10,1594.77,Pagado
PP-005759,O-005759,PR-00514,"Rodriguez, Contreras and Mclean",2025-07-25,30 días,2025-08-24,,1051.92,Retrasado
PP-005760,O-005760,PR-00505,Decker-Howell,2025-08-26,60 días,2025-10-25,2025-10-22,1144.32,Pagado
PP-005761,O-005761,PR-00722,Walker-Mendoza,2025-07-23,90 días,2025-10-21,,1494.83,Pendiente
PP-005762,O-005762,PR-00476,Combs-Giles,2025-07-24,30 días,2025-08-23,2025-07-27,3980.4,Pagado
PP-005763,O-005763,PR-01271,Nelson-Torres,2025-07-13,30 días,2025-08-12,2025-07-29,2485.35,Pagado
PP-005764,O-005764,PR-00480,"Huang, Moore and Powell",2025-07-03,30 días,2025-08-02,2025-07-15,8282.34,Pagado
PP-005765,O-005765,PR-00480,"Huang, Moore and Powell",2025-07-19,30 días,2025-08-18,,1050.64,Pendiente
PP-005766,O-005766,PR-01450,Lopez Inc,2025-07-19,90 días,2025-10-17,2025-08-01,6473.0,Pagado
PP-005767,O-005767,PR-00512,"Barber, King and Morris",2025-07-31,60 días,2025-09-29,2025-09-03,367.36,Pagado
PP-005768,O-005768,PR-00486,Perez Ltd,2025-07-24,60 días,2025-09-22,,3844.5,Pendiente
PP-005769,O-005769,PR-00486,Perez Ltd,2025-07-17,60 días,2025-09-15,2025-07-19,13772.15,Pagado
PP-005770,O-005770,PR-00766,Osborne and Sons,2025-07-19,60 días,2025-09-17,,10430.37,Pendiente
PP-005771,O-005771,PR-00489,Bell PLC,2025-08-14,90 días,2025-11-12,2025-10-08,3787.56,Pagado
PP-005772,O-005772,PR-01449,Bartlett-Chandler,2025-08-16,90 días,2025-11-14,2025-08-24,10728.9,Pagado
PP-005773,O-005773,PR-00712,"Robertson, Bishop and Burke",2025-08-03,Contado,2025-08-03,2025-08-03,5246.8,Pagado
PP-005774,O-005774,PR-00515,"Williams, Perez and Mathews",2025-07-11,90 días,2025-10-09,2025-09-16,5799.78,Pagado
PP-005775,O-005775,PR-00712,"Robertson, Bishop and Burke",2025-07-01,Contado,2025-07-01,2025-07-01,3457.44,Pagado
PP-005776,O-005776,PR-00516,Kramer LLC,2025-07-18,60 días,2025-09-16,,10590.84,Pendiente
PP-005777,O-005777,PR-00517,"Klein, Boyd and Martinez",2025-07-22,60 días,2025-09-20,,4106.31,Pendiente
PP-005778,O-005778,PR-00503,Castro-Estrada,2025-08-23,30 días,2025-09-22,,1305.36,Pendiente
