pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-006136,O-006136,PR-00513,"Brown, Wright and Young",2025-06-25,30 días,2025-07-25,,4275.76,Retrasado
PP-006137,O-006137,PR-00513,"Brown, Wright and Young",2025-07-05,30 días,2025-08-04,2025-07-18,10273.34,Pagado
PP-006138,O-006138,PR-01090,Green-Brooks,2025-07-13,90 días,2025-10-11,2025-07-17,3149.16,Pagado
PP-006139,O-006139,PR-00750,Miller PLC,2025-08-06,60 días,2025-10-05,2025-08-08,2226.25,Pagado
PP-006140,O-006140,PR-00478,Wilson-Wright,2025-07-04,30 días,2025-08-03,,3811.15,Retrasado
PP-006141,O-006141,PR-00514,Moore-Simmons,2025-07-26,90 días,2025-10-24,2025-09-02,5842.8,Pagado
PP-006142,O-006142,PR-01296,"Carlson, Jordan and Braun",2025-08-14,60 días,2025-10-13,,6349.11,Pendiente
PP-006143,O-006143,PR-01204,Mccoy-Kerr,2025-07-04,90 días,2025-10-02,2025-09-27,4336.56,Pagado
PP-006144,O-006144,PR-00503,Miller-Ray,2025-08-22,90 días,2025-11-20,2025-11-09,6016.08,Pagado
PP-006145,O-006145,PR-01255,Reyes Ltd,2025-06-27,90 días,2025-09-25,,4985.82,Pendiente
PP-006146,O-006146,PR-01255,Reyes Ltd,2025-07-24,90 días,2025-10-22,2025-10-08,13256.22,Pagado
PP-006147,O-006147,PR-00506,Clark and Sons,2025-07-07,60 días,2025-09-05,2025-08-28,6506.7,Pagado
PP-006148,O-006148,PR-00506,Clark and Sons,2025-07-08,60 días,2025-09-06,2025-08-03,3679.23,Pagado
PP-006149,O-006149,PR-00663,"Park, Howard and Jones",2025-07-04,30 días,2025-08-03,2025-07-10,13091.0,Pagado
PP-006150,O-006150,PR-01423,Black-White,2025-08-18,90 días,2025-11-16,,2134.62,Pendiente
PP-006151,O-006151,PR-01133,Lee Inc,2025-08-23,Contado,2025-08-23,2025-08-23,5979.34,Pagado
PP-006152,O-006152,PR-01039,Steele Inc,2025-07-20,60 días,2025-09-18,,8499.39,Pendiente
PP-006153,O-006153,PR-00480,Green-Parks,2025-08-17,90 días,2025-11-15,2025-09-27,9092.44,Pagado
PP-006154,O-006154,PR-01054,Willis Group,2025-06-27,90 días,2025-09-25,2025-09-18,5188.5,Pagado
PP-006155,O-006155,PR-01054,Willis Group,2025-07-10,90 días,2025-10-08,2025-09-24,9134.78,Pagado
PP-006156,O-006156,PR-01054,Willis Group,2025-08-10,90 días,2025-11-08,2025-09-17,8192.16,Pagado
PP-006157,O-006157,PR-00513,"Brown, Wright and Young",2025-08-07,30 días,2025-09-06,,9009.49,Pendiente
PP-006158,O-006158,PR-00750,Miller PLC,2025-08-15,60 días,2025-10-14,,1966.36,Pendiente
PP-006159,O-006159,PR-01296,"Carlson, Jordan and Braun",2025-07-07,60 días,2025-09-05,,1763.19,Pendiente
PP-006160,O-006160,PR-00516,Ross-Peterson,2025-08-07,Contado,2025-08-07,2025-08-07,8528.94,Pagado
PP-006161,O-006161,PR-00517,Peterson-Larson,2025-08-16,90 días,2025-11-14,2025-08-24,3331.83,Pagado
PP-006162,O-006162,PR-00504,Clark-Mcbride,2025-07-03,90 días,2025-10-01,,6445.67,Pendiente
PP-006163,O-006163,PR-00504,Clark-Mcbride,2025-07-18,90 días,2025-10-16,2025-09-28,3133.89,Pagado
PP-006164,O-006164,PR-00505,"Jefferson, Adams and Collins",2025-07-20,90 días,2025-10-18,2025-08-07,516.1,Pagado
PP-006165,O-006165,PR-00506,Clark and Sons,2025-08-04,60 días,2025-10-03,2025-09-13,9354.24,Pagado
PP-006166,O-006166,PR-00506,Clark and Sons,2025-08-15,60 días,2025-10-14,,3458.58,Pendiente
PP-006167,O-006167,PR-01423,Black-White,2025-06-28,90 días,2025-09-26,,8572.8,Pendiente
PP-006168,O-006168,PR-01423,Black-White,2025-08-08,90 días,2025-11-06,,378.81,Pendiente
PP-006169,O-006169,PR-00641,Rodriguez-Welch,2025-06-27,90 días,2025-09-25,,2596.72,Pendiente
PP-006170,O-006170,PR-00667,Ramos and Sons,2025-06-29,60 días,2025-08-28,2025-07-15,2076.9,Pagado
PP-006171,O-006171,PR-01296,"Carlson, Jordan and Braun",2025-08-20,60 días,2025-10-19,,5119.71,Pendiente
PP-006172,O-006172,PR-00790,Saunders Inc,2025-08-10,90 días,2025-11-08,2025-09-08,4117.73,Pagado
PP-006173,O-006173,PR-00790,Saunders Inc,2025-08-06,90 días,2025-11-04,,6462.24,Pendiente
PP-006174,O-006174,PR-01273,"Jenkins, Jones and Christensen",2025-08-18,30 días,2025-09-17,2025-09-12,8132.0,Pagado
PP-006175,O-006175,PR-00505,"Jefferson, Adams and Collins",2025-06-26,90 días,2025-09-24,,4553.28,Pendiente
PP-006176,O-006176,PR-01423,Black-White,2025-08-05,90 días,2025-11-03,2025-10-27,2874.81,Pagado
PP-006177,O-006177,PR-00641,Rodriguez-Welch,2025-08-02,90 días,2025-10-31,2025-09-04,3269.44,Pagado
PP-006178,O-006178,PR-00476,Morris-Shields,2025-07-15,30 días,2025-08-14,2025-08-04,2876.28,Pagado
PP-006179,O-006179,PR-00479,Rios-Humphrey,2025-07-13,60 días,2025-09-11,2025-08-10,6088.69,Pagado
PP-006180,O-006180,PR-01054,Willis Group,2025-06-25,90 días,2025-09-23,2025-07-22,3252.2,Pagado
PP-006181,O-006181,PR-00750,Miller PLC,2025-08-19,60 días,2025-10-18,,5136.56,Pendiente
PP-006182,O-006182,PR-01204,Mccoy-Kerr,2025-08-21,90 días,2025-11-19,2025-09-21,537.12,Pagado
PP-006183,O-006183,PR-00790,Saunders Inc,2025-06-25,90 días,2025-09-23,,2142.0,Pendiente
PP-006184,O-006184,PR-01273,"Jenkins, Jones and Christensen",2025-08-13,30 días,2025-09-12,,6121.25,Pendiente
PP-006185,O-006185,PR-00504,Clark-Mcbride,2025-07-02,90 días,2025-09-30,,359.5,Pendiente
PP-006186,O-006186,PR-00505,"Jefferson, Adams and Collins",2025-07-06,90 días,2025-10-04,2025-07-31,639.08,Pagado
PP-006187,O-006187,PR-01119,Smith LLC,2025-06-30,90 días,2025-09-28,,9834.4,Pendiente
PP-006188,O-006188,PR-01051,"Sullivan, Riley and Carey",2025-06-30,90 días,2025-09-28,2025-08-09,3795.0,Pagado
PP-006189,O-006189,PR-01133,Lee Inc,2025-06-26,Contado,2025-06-26,2025-06-26,10023.63,Pagado
PP-006190,O-006190,PR-01039,Steele Inc,2025-07-27,60 días,2025-09-25,,7922.4,Pendiente
PP-006191,O-006191,PR-00480,Green-Parks,2025-08-11,90 días,2025-11-09,2025-11-08,12489.92,Pagado
PP-006192,O-006192,PR-01134,Ramos Porto S/A,2025-07-25,90 días,2025-10-23,,3435.6,Pendiente
PP-006193,O-006193,PR-01134,Ramos Porto S/A,2025-07-07,90 días,2025-10-05,,250.8,Pendiente
PP-006194,O-006194,PR-00529,Ribeiro Barbosa e Filhos,2025-07-08,60 días,2025-09-06,2025-07-08,1328.7,Pagado
PP-006195,O-006195,PR-00837,Peixoto,2025-07-13,90 días,2025-10-11,2025-08-22,5639.2,Pagado
PP-006196,O-006196,PR-00530,Cunha - EI,2025-08-17,90 días,2025-11-15,,3332.0,Pendiente
PP-006197,O-006197,PR-00531,Moura,2025-07-03,90 días,2025-10-01,2025-07-07,8805.47,Pagado
PP-006198,O-006198,PR-00677,Marques,2025-07-16,Contado,2025-07-16,2025-07-16,10062.8,Pagado
PP-006199,O-006199,PR-00556,Ramos - ME,2025-08-06,Contado,2025-08-06,2025-08-06,6442.26,Pagado
PP-006200,O-006200,PR-01426,Viana,2025-07-11,60 días,2025-09-09,2025-08-29,594.25,Pagado
PP-006201,O-006201,PR-00825,Borges,2025-07-21,90 días,2025-10-19,,5208.28,Pendiente
PP-006202,O-006202,PR-01064,da Rocha Almeida - ME,2025-07-29,60 días,2025-09-27,,5317.27,Pendiente
PP-006203,O-006203,PR-00535,Duarte,2025-08-10,60 días,2025-10-09,2025-09-08,3022.6,Pagado
PP-006204,O-006204,PR-01088,Lima Novaes - EI,2025-07-19,60 días,2025-09-17,2025-08-21,5564.0,Pagado
PP-006205,O-006205,PR-01088,Lima Novaes - EI,2025-06-25,60 días,2025-08-24,,7672.2,Pendiente
PP-006206,O-006206,PR-00914,Fonseca,2025-06-25,60 días,2025-08-24,2025-07-18,623.7,Pagado
PP-006207,O-006207,PR-00793,Cavalcanti,2025-07-27,90 días,2025-10-25,,11448.36,Pendiente
PP-006208,O-006208,PR-00521,Marques,2025-06-29,60 días,2025-08-28,2025-08-10,4164.67,Pagado
PP-006209,O-006209,PR-00522,Montenegro,2025-06-29,60 días,2025-08-28,,9210.72,Pendiente
PP-006210,O-006210,PR-00533,da Paz,2025-07-01,60 días,2025-08-30,2025-08-29,1252.45,Pagado
PP-006211,O-006211,PR-00560,da Costa,2025-08-13,90 días,2025-11-11,2025-09-18,1817.64,Pagado
PP-006212,O-006212,PR-01331,Campos Ferreira - ME,2025-06-30,60 días,2025-08-29,2025-07-03,9000.0,Pagado
PP-006213,O-006213,PR-00563,Silveira Aragão Ltda.,2025-07-24,90 días,2025-10-22,2025-10-16,6468.8,Pagado
PP-006214,O-006214,PR-00552,Brito,2025-08-07,90 días,2025-11-05,2025-10-03,1407.84,Pagado
PP-006215,O-006215,PR-00734,Albuquerque,2025-07-30,60 días,2025-09-28,,12139.4,Pendiente
PP-006216,O-006216,PR-01491,Souza,2025-07-24,Contado,2025-07-24,2025-07-24,5144.15,Pagado
PP-006217,O-006217,PR-00525,Rodrigues Alves S.A.,2025-07-06,30 días,2025-08-05,,7646.87,Retrasado
PP-006218,O-006218,PR-00526,Caldeira da Paz - EI,2025-08-21,90 días,2025-11-19,2025-11-01,5368.88,Pagado
PP-006219,O-006219,PR-01420,Aragão S/A,2025-08-17,Contado,2025-08-17,2025-08-17,938.52,Pagado
PP-006220,O-006220,PR-00526,Caldeira da Paz - EI,2025-07-05,90 días,2025-10-03,,3236.15,Pendiente
PP-006221,O-006221,PR-00530,Cunha - EI,2025-07-16,90 días,2025-10-14,2025-08-12,4210.92,Pagado
PP-006222,O-006222,PR-00532,Moura Moreira - ME,2025-07-12,30 días,2025-08-11,2025-07-27,4778.5,Pagado
PP-006223,O-006223,PR-00555,Ramos,2025-08-19,90 días,2025-11-17,,5630.0,Pendiente
PP-006224,O-006224,PR-00558,Freitas,2025-07-02,60 días,2025-08-31,,3130.39,Pendiente
PP-006225,O-006225,PR-01001,da Conceição,2025-08-05,30 días,2025-09-04,2025-08-20,1924.02,Pagado
PP-006226,O-006226,PR-00703,Vieira Aparecida Ltda.,2025-08-22,30 días,2025-09-21,,7981.2,Pendiente
PP-006227,O-006227,PR-00541,Rocha,2025-07-30,30 días,2025-08-29,2025-08-12,2612.8,Pagado
PP-006228,O-006228,PR-01249,Sousa,2025-08-13,30 días,2025-09-12,2025-08-20,8027.88,Pagado
PP-006229,O-006229,PR-00534,da Mota,2025-07-05,90 días,2025-10-03,2025-07-19,877.95,Pagado
PP-006230,O-006230,PR-00535,Duarte,2025-06-28,60 días,2025-08-27,2025-07-09,7824.96,Pagado
PP-006231,O-006231,PR-00535,Duarte,2025-06-27,60 días,2025-08-26,2025-08-12,4168.08,Pagado
PP-006232,O-006232,PR-00536,Costa - ME,2025-07-18,90 días,2025-10-16,2025-09-01,13572.0,Pagado
PP-006233,O-006233,PR-00518,da Mata,2025-08-16,90 días,2025-11-14,,4140.93,Pendiente
PP-006234,O-006234,PR-00792,Dias S/A,2025-07-29,90 días,2025-10-27,,2984.01,Pendiente
PP-006235,O-006235,PR-00522,Montenegro,2025-07-03,60 días,2025-09-01,,940.85,Pendiente
PP-006236,O-006236,PR-01449,Cardoso Vasconcelos S.A.,2025-07-09,90 días,2025-10-07,2025-08-11,388.6,Pagado
PP-006237,O-006237,PR-00545,Jesus,2025-08-23,30 días,2025-09-22,2025-09-15,11107.4,Pagado
PP-006238,O-006238,PR-01319,Melo Costa - ME,2025-08-13,60 días,2025-10-12,,3385.82,Pendiente
PP-006239,O-006239,PR-00560,da Costa,2025-07-08,90 días,2025-10-06,2025-09-17,11963.8,Pagado
PP-006240,O-006240,PR-00561,Farias,2025-08-09,90 días,2025-11-07,,3246.96,Pendiente
PP-006241,O-006241,PR-00562,Vieira Almeida Ltda.,2025-08-12,30 días,2025-09-11,,3196.1,Pendiente
PP-006242,O-006242,PR-00563,Silveira Aragão Ltda.,2025-08-13,90 días,2025-11-11,2025-10-21,1333.0,Pagado
PP-006243,O-006243,PR-00878,Sá,2025-07-08,30 días,2025-08-07,2025-07-09,7372.2,Pagado
PP-006244,O-006244,PR-00563,Silveira Aragão Ltda.,2025-07-14,90 días,2025-10-12,2025-09-30,3001.44,Pagado
PP-006245,O-006245,PR-00564,Cunha - EI,2025-07-18,90 días,2025-10-16,,3823.54,Pendiente
PP-006246,O-006246,PR-00551,Machado Vargas - ME,2025-07-27,60 días,2025-09-25,,11635.2,Pendiente
PP-006247,O-006247,PR-01230,Cassiano,2025-07-29,Contado,2025-07-29,,4936.88,Retrasado
PP-006248,O-006248,PR-00523,Abreu Porto e Filhos,2025-08-15,Contado,2025-08-15,2025-08-15,902.0,Pagado
PP-006249,O-006249,PR-00523,Abreu Porto e Filhos,2025-08-12,Contado,2025-08-12,,8164.3,Pendiente
PP-006250,O-006250,PR-01252,Cassiano - EI,2025-08-20,90 días,2025-11-18,,2629.8,Pendiente
PP-006251,O-006251,PR-00525,Rodrigues Alves S.A.,2025-07-23,30 días,2025-08-22,,2467.15,Retrasado
PP-006252,O-006252,PR-01092,da Paz S.A.,2025-08-13,90 días,2025-11-11,,5032.5,Pendiente
PP-006253,O-006253,PR-00530,Cunha - EI,2025-06-26,90 días,2025-09-24,,1031.68,Pendiente
PP-006254,O-006254,PR-01065,da Cunha - EI,2025-07-10,90 días,2025-10-08,2025-07-31,1721.79,Pagado
PP-006255,O-006255,PR-01426,Viana,2025-08-22,60 días,2025-10-21,2025-10-01,388.5,Pagado
PP-006256,O-006256,PR-01030,Mendes,2025-07-06,60 días,2025-09-04,,2532.7,Pendiente
PP-006257,O-006257,PR-00535,Duarte,2025-07-05,60 días,2025-09-03,,4334.0,Pendiente
PP-006258,O-006258,PR-01365,Andrade Leão S/A,2025-08-21,60 días,2025-10-20,2025-09-24,10989.12,Pagado
PP-006259,O-006259,PR-00537,Cirino,2025-08-10,Contado,2025-08-10,2025-08-10,3231.0,Pagado
PP-006260,O-006260,PR-00561,Farias,2025-08-04,90 días,2025-11-02,,839.12,Pendiente
PP-006261,O-006261,PR-01467,Barros,2025-07-24,30 días,2025-08-23,2025-08-04,514.08,Pagado
PP-006262,O-006262,PR-00563,Silveira Aragão Ltda.,2025-07-20,90 días,2025-10-18,,7046.01,Pendiente
PP-006263,O-006263,PR-00878,Sá,2025-07-27,30 días,2025-08-26,2025-08-17,257.21,Pagado
PP-006264,O-006264,PR-00564,Cunha - EI,2025-08-23,90 días,2025-11-21,,6415.2,Pendiente
PP-006265,O-006265,PR-00550,da Luz,2025-08-11,Contado,2025-08-11,2025-08-11,1700.0,Pagado
PP-006266,O-006266,PR-00552,Brito,2025-07-05,90 días,2025-10-03,2025-09-11,5938.8,Pagado
PP-006267,O-006267,PR-01138,Cavalcanti,2025-07-08,30 días,2025-08-07,2025-07-15,5707.9,Pagado
PP-006268,O-006268,PR-01138,Cavalcanti,2025-07-16,30 días,2025-08-15,,468.06,Pendiente
PP-006269,O-006269,PR-00720,Peixoto - EI,2025-07-19,30 días,2025-08-18,2025-08-02,9295.0,Pagado
PP-006270,O-006270,PR-00530,Cunha - EI,2025-08-13,90 días,2025-11-11,2025-10-25,5273.32,Pagado
PP-006271,O-006271,PR-00530,Cunha - EI,2025-08-13,90 días,2025-11-11,2025-10-09,2066.32,Pagado
PP-006272,O-006272,PR-00837,Peixoto,2025-08-08,90 días,2025-11-06,,2524.72,Pendiente
PP-006273,O-006273,PR-01065,da Cunha - EI,2025-07-25,90 días,2025-10-23,,500.64,Pendiente
PP-006274,O-006274,PR-01353,Guerra,2025-06-28,90 días,2025-09-26,,1490.97,Pendiente
PP-006275,O-006275,PR-00556,Ramos - ME,2025-07-11,Contado,2025-07-11,2025-07-11,8465.94,Pagado
PP-006276,O-006276,PR-00556,Ramos - ME,2025-08-23,Contado,2025-08-23,2025-08-23,1027.32,Pagado
PP-006277,O-006277,PR-00558,Freitas,2025-07-06,60 días,2025-09-04,,5610.16,Pendiente
PP-006278,O-006278,PR-00558,Freitas,2025-08-21,60 días,2025-10-20,,925.75,Pendiente
PP-006279,O-006279,PR-00541,Rocha,2025-07-15,30 días,2025-08-14,2025-07-30,5700.8,Pagado
PP-006280,O-006280,PR-00535,Duarte,2025-07-18,60 días,2025-09-16,,9680.45,Pendiente
PP-006281,O-006281,PR-01088,Lima Novaes - EI,2025-07-16,60 días,2025-09-14,2025-08-19,3022.57,Pagado
PP-006282,O-006282,PR-00560,da Costa,2025-07-27,90 días,2025-10-25,2025-09-11,1575.9,Pagado
PP-006283,O-006283,PR-00878,Sá,2025-07-18,30 días,2025-08-17,2025-08-13,6308.34,Pagado
PP-006284,O-006284,PR-00564,Cunha - EI,2025-07-25,90 días,2025-10-23,,2857.76,Pendiente
PP-006285,O-006285,PR-00550,da Luz,2025-07-29,Contado,2025-07-29,2025-07-29,112.56,Pagado
PP-006286,O-006286,PR-01230,Cassiano,2025-08-07,Contado,2025-08-07,2025-08-07,5556.32,Pagado
PP-006287,O-006287,PR-00523,Abreu Porto e Filhos,2025-07-15,Contado,2025-07-15,,3548.88,Retrasado
PP-006288,O-006288,PR-01138,Cavalcanti,2025-08-05,30 días,2025-09-04,2025-08-27,1427.37,Pagado
PP-006289,O-006289,PR-00837,Peixoto,2025-07-08,90 días,2025-10-06,,3206.56,Pendiente
PP-006290,O-006290,PR-00837,Peixoto,2025-07-20,90 días,2025-10-18,2025-08-15,248.5,Pagado
PP-006291,O-006291,PR-01065,da Cunha - EI,2025-08-16,90 días,2025-11-14,,10161.6,Pendiente
PP-006292,O-006292,PR-00825,Borges,2025-07-27,90 días,2025-10-25,2025-09-21,1837.29,Pagado
PP-006293,O-006293,PR-00558,Freitas,2025-06-29,60 días,2025-08-28,2025-08-10,1846.16,Pagado
PP-006294,O-006294,PR-01001,da Conceição,2025-08-13,30 días,2025-09-12,,927.13,Pendiente
PP-006295,O-006295,PR-01154,Pacheco,2025-08-15,30 días,2025-09-14,2025-08-15,321.65,Pagado
PP-006296,O-006296,PR-00703,Vieira Aparecida Ltda.,2025-08-07,30 días,2025-09-06,2025-08-21,3296.64,Pagado
PP-006297,O-006297,PR-00535,Duarte,2025-08-03,60 días,2025-10-02,2025-08-30,576.84,Pagado
PP-006298,O-006298,PR-00535,Duarte,2025-08-22,60 días,2025-10-21,,1193.0,Pendiente
PP-006299,O-006299,PR-00536,Costa - ME,2025-07-12,90 días,2025-10-10,,7289.6,Pendiente
PP-006300,O-006300,PR-01088,Lima Novaes - EI,2025-06-30,60 días,2025-08-29,2025-07-31,6438.96,Pagado
PP-006301,O-006301,PR-01088,Lima Novaes - EI,2025-07-23,60 días,2025-09-21,2025-09-08,7266.35,Pagado
PP-006302,O-006302,PR-00560,da Costa,2025-07-07,90 días,2025-10-05,2025-08-30,8601.6,Pagado
PP-006303,O-006303,PR-00560,da Costa,2025-08-22,90 días,2025-11-20,2025-09-05,7843.0,Pagado
PP-006304,O-006304,PR-00564,Cunha - EI,2025-07-07,90 días,2025-10-05,,853.48,Pendiente
PP-006305,O-006305,PR-00551,Machado Vargas - ME,2025-07-20,60 días,2025-09-18,2025-08-01,2833.14,Pagado
PP-006306,O-006306,PR-00554,Porto S/A,2025-07-16,60 días,2025-09-14,2025-09-06,1176.7,Pagado
PP-006307,O-006307,PR-00527,Albuquerque,2025-07-14,90 días,2025-10-12,2025-09-09,4627.2,Pagado
PP-006308,O-006308,PR-01417,Souza,2025-08-17,60 días,2025-10-16,,9956.68,Pendiente
PP-006309,O-006309,PR-00531,Moura,2025-08-10,90 días,2025-11-08,2025-08-21,3116.74,Pagado
PP-006310,O-006310,PR-01353,Guerra,2025-08-19,90 días,2025-11-17,2025-09-14,11362.8,Pagado
PP-006311,O-006311,PR-00556,Ramos - ME,2025-07-25,Contado,2025-07-25,2025-07-25,10030.48,Pagado
PP-006312,O-006312,PR-00557,Ramos S/A,2025-08-03,90 días,2025-11-01,,7668.1,Pendiente
PP-006313,O-006313,PR-00703,Vieira Aparecida Ltda.,2025-07-06,30 días,2025-08-05,2025-07-17,2459.16,Pagado
PP-006314,O-006314,PR-00534,da Mota,2025-08-22,90 días,2025-11-20,,703.12,Pendiente
PP-006315,O-006315,PR-00560,da Costa,2025-07-03,90 días,2025-10-01,2025-09-11,13125.09,Pagado
PP-006316,O-006316,PR-00562,Vieira Almeida Ltda.,2025-08-11,30 días,2025-09-10,2025-09-03,3158.4,Pagado
PP-006317,O-006317,PR-00878,Sá,2025-07-17,30 días,2025-08-16,2025-08-03,5539.29,Pagado
PP-006318,O-006318,PR-00563,Silveira Aragão Ltda.,2025-07-03,90 días,2025-10-01,2025-09-03,783.6,Pagado
PP-006319,O-006319,PR-00550,da Luz,2025-07-17,Contado,2025-07-17,2025-07-17,143.26,Pagado
PP-006320,O-006320,PR-00550,da Luz,2025-07-19,Contado,2025-07-19,2025-07-19,7615.44,Pagado
PP-006321,O-006321,PR-01244,Castro,2025-08-16,60 días,2025-10-15,2025-10-10,884.25,Pagado
PP-006322,O-006322,PR-01134,Ramos Porto S/A,2025-08-15,90 días,2025-11-13,,451.4,Pendiente
PP-006323,O-006323,PR-00554,Porto S/A,2025-07-14,60 días,2025-09-12,2025-08-15,6714.16,Pagado
PP-006324,O-006324,PR-00525,Rodrigues Alves S.A.,2025-08-23,30 días,2025-09-22,,5398.64,Pendiente
PP-006325,O-006325,PR-00720,Peixoto - EI,2025-07-13,30 días,2025-08-12,2025-08-09,5699.76,Pagado
PP-006326,O-006326,PR-00529,Ribeiro Barbosa e Filhos,2025-07-27,60 días,2025-09-25,2025-08-24,2371.13,Pagado
PP-006327,O-006327,PR-00837,Peixoto,2025-07-31,90 días,2025-10-29,,7821.3,Pendiente
PP-006328,O-006328,PR-00556,Ramos - ME,2025-08-02,Contado,2025-08-02,2025-08-02,11937.56,Pagado
PP-006329,O-006329,PR-00556,Ramos - ME,2025-08-09,Contado,2025-08-09,,5722.64,Retrasado
PP-006330,O-006330,PR-00825,Borges,2025-07-09,90 días,2025-10-07,2025-09-09,4017.56,Pagado
PP-006331,O-006331,PR-00558,Freitas,2025-07-24,60 días,2025-09-22,,4414.81,Pendiente
PP-006332,O-006332,PR-00533,da Paz,2025-07-20,60 días,2025-09-18,2025-08-05,1005.0,Pagado
PP-006333,O-006333,PR-01030,Mendes,2025-07-14,60 días,2025-09-12,,1913.84,Pendiente
PP-006334,O-006334,PR-00535,Duarte,2025-06-29,60 días,2025-08-28,2025-08-01,3601.36,Pagado
PP-006335,O-006335,PR-00560,da Costa,2025-07-19,90 días,2025-10-17,2025-10-05,8539.17,Pagado
PP-006336,O-006336,PR-01331,Campos Ferreira - ME,2025-08-16,60 días,2025-10-15,2025-09-05,3856.5,Pagado
PP-006337,O-006337,PR-00563,Silveira Aragão Ltda.,2025-07-24,90 días,2025-10-22,2025-08-13,5776.29,Pagado
PP-006338,O-006338,PR-00527,Albuquerque,2025-08-21,90 días,2025-11-19,,3877.2,Pendiente
PP-006339,O-006339,PR-00528,Lopes Novais e Filhos,2025-07-30,60 días,2025-09-28,2025-08-25,6508.32,Pagado
PP-006340,O-006340,PR-00528,Lopes Novais e Filhos,2025-08-04,60 días,2025-10-03,2025-08-31,4057.56,Pagado
PP-006341,O-006341,PR-00529,Ribeiro Barbosa e Filhos,2025-08-05,60 días,2025-10-04,2025-08-31,13046.5,Pagado
PP-006342,O-006342,PR-00530,Cunha - EI,2025-07-30,90 días,2025-10-28,,2756.97,Pendiente
PP-006343,O-006343,PR-00837,Peixoto,2025-08-13,90 días,2025-11-11,2025-10-06,4724.16,Pagado
PP-006344,O-006344,PR-01065,da Cunha - EI,2025-07-31,90 días,2025-10-29,,6705.48,Pendiente
PP-006345,O-006345,PR-01065,da Cunha - EI,2025-08-03,90 días,2025-11-01,2025-08-25,9216.9,Pagado
PP-006346,O-006346,PR-01353,Guerra,2025-08-02,90 días,2025-10-31,,3979.2,Pendiente
PP-006347,O-006347,PR-00555,Ramos,2025-08-19,90 días,2025-11-17,2025-08-25,1184.62,Pagado
PP-006348,O-006348,PR-00556,Ramos - ME,2025-07-30,Contado,2025-07-30,2025-07-30,8049.98,Pagado
PP-006349,O-006349,PR-00556,Ramos - ME,2025-06-30,Contado,2025-06-30,2025-06-30,5335.4,Pagado
PP-006350,O-006350,PR-00825,Borges,2025-08-02,90 días,2025-10-31,,1994.1,Pendiente
PP-006351,O-006351,PR-01040,Montenegro,2025-07-03,Contado,2025-07-03,,4830.0,Retrasado
PP-006352,O-006352,PR-01001,da Conceição,2025-07-27,30 días,2025-08-26,2025-08-20,3772.8,Pagado
PP-006353,O-006353,PR-01249,Sousa,2025-07-16,30 días,2025-08-15,2025-08-12,893.2,Pagado
PP-006354,O-006354,PR-00703,Vieira Aparecida Ltda.,2025-07-31,30 días,2025-08-30,2025-08-14,1027.2,Pagado
PP-006355,O-006355,PR-00534,da Mota,2025-07-29,90 días,2025-10-27,2025-10-04,2635.16,Pagado
PP-006356,O-006356,PR-00535,Duarte,2025-07-06,60 días,2025-09-04,,533.72,Pendiente
PP-006357,O-006357,PR-00560,da Costa,2025-08-09,90 días,2025-11-07,2025-09-25,2079.48,Pagado
PP-006358,O-006358,PR-00560,da Costa,2025-07-05,90 días,2025-10-03,,259.91,Pendiente
PP-006359,O-006359,PR-00550,da Luz,2025-06-28,Contado,2025-06-28,2025-06-28,4272.0,Pagado
PP-006360,O-006360,PR-00550,da Luz,2025-06-25,Contado,2025-06-25,2025-06-25,4158.0,Pagado
PP-006361,O-006361,PR-01110,Montenegro Ltda.,2025-08-09,60 días,2025-10-08,,6002.36,Pendiente
PP-006362,O-006362,PR-01491,Souza,2025-08-02,Contado,2025-08-02,,9308.52,Retrasado
PP-006363,O-006363,PR-00524,Lima,2025-08-05,90 días,2025-11-03,2025-09-14,1454.0,Pagado
PP-006364,O-006364,PR-01092,da Paz S.A.,2025-08-04,90 días,2025-11-02,2025-08-25,6389.86,Pagado
PP-006365,O-006365,PR-00528,Lopes Novais e Filhos,2025-07-11,60 días,2025-09-09,,273.05,Pendiente
PP-006366,O-006366,PR-00530,Cunha - EI,2025-07-19,90 días,2025-10-17,,3959.7,Pendiente
PP-006367,O-006367,PR-00531,Moura,2025-08-11,90 días,2025-11-09,2025-10-26,3800.57,Pagado
