branch_id,store_type,size_m2,categories,subcategories,country,city,address,phone,email,opening_hours,num_empleados
BR-00459,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",China,Chengdu,"Jones Views 21, Chengdu, China",+86 664687257,iye@example.org,"Lunes a Sábado, 10:00–20:00",45
BR-00460,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",China,Chengdu,"Hughes River 61, Chengdu, China",+86 613143709,lijie@example.org,"Martes a Domingo, 11:00–19:00",49
BR-00461,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",China,Hangzhou,"Arthur Causeway 97, Hangzhou, China",+86 634150323,xiajin@example.com,"Lunes a Viernes, 9:00–18:00",41
BR-00462,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",China,Chengdu,"Maria Mountain 73, Chengdu, China",+86 687813809,qye@example.com,"Lunes a Viernes, 9:00–18:00",50
BR-00463,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",China,Shenzhen,"Kathleen Ford 124, Shenzhen, China",+86 604020840,ming40@example.net,"Martes a Domingo, 11:00–19:00",44
BR-00464,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",China,Guangzhou,"Mason Station 99, Guangzhou, China",+86 632028744,yan67@example.com,"Lunes a Sábado, 10:00–20:00",50
BR-00465,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",China,Shenzhen,"Lisa Ways 2, Shenzhen, China",+86 604275264,liangqiang@example.net,"Lunes a Viernes, 8:30–17:30",41
BR-00466,Supermercado,1500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa, Hogar y Decoración, Electrónica","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios'], 'Hogar y Decoración': ['Muebles', 'Iluminación', 'Textiles', 'Organización', 'Arte decorativo'], 'Electrónica': ['Electrodomésticos', 'Audio y Video', 'Telefonía', 'Computación', 'Gadgets']}",China,Hangzhou,"Holly Light 94, Hangzhou, China",+86 677580012,mindeng@example.net,"Lunes a Sábado, 10:00–20:00",41
BR-00467,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Hangzhou,"Francisco Crossing 85, Hangzhou, China",+86 611261663,bdong@example.org,"Martes a Domingo, 11:00–19:00",16
BR-00468,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Chengdu,"Moore Viaduct 168, Chengdu, China",+86 614694259,jingzheng@example.com,"Lunes a Viernes, 8:30–17:30",20
BR-00469,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Xi'an,"Brian Ports 4, Xi'an, China",+86 621326744,hzhou@example.org,"Todos los días, 8:00–22:00",16
BR-00470,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Hangzhou,"Baker Trail 149, Hangzhou, China",+86 604998487,chao36@example.net,"Lunes a Sábado, 10:00–20:00",19
BR-00471,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Xi'an,"Conway Radial 12, Xi'an, China",+86 638206361,icheng@example.com,"Lunes a Sábado, 10:00–20:00",19
BR-00472,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Hangzhou,"Tiffany Street 75, Hangzhou, China",+86 654689160,gulei@example.org,"Todos los días, 8:00–22:00",15
BR-00473,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Chengdu,"Willis Centers 87, Chengdu, China",+86 604890353,fengli@example.org,"Martes a Domingo, 11:00–19:00",20
BR-00474,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Guangzhou,"Bryan Keys 72, Guangzhou, China",+86 609849352,njin@example.com,"Lunes a Viernes, 9:00–18:00",19
BR-00475,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Chengdu,"Levine Spring 181, Chengdu, China",+86 679465363,fsun@example.com,"Martes a Domingo, 11:00–19:00",16
BR-00476,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Xi'an,"Ray Roads 191, Xi'an, China",+86 624603379,natang@example.org,"Lunes a Viernes, 8:30–17:30",15
BR-00477,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Shenzhen,"Mckenzie Harbors 82, Shenzhen, China",+86 618283145,leikang@example.com,"Lunes a Viernes, 9:00–18:00",20
BR-00478,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Wuhan,"Jose Burg 8, Wuhan, China",+86 662381505,yansun@example.org,"Lunes a Viernes, 8:30–17:30",16
BR-00479,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Shenzhen,"Mejia Point 128, Shenzhen, China",+86 635851103,xiuying80@example.org,"Lunes a Viernes, 8:30–17:30",17
BR-00480,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Chengdu,"Harvey Locks 73, Chengdu, China",+86 692773846,wjiang@example.org,"Lunes a Sábado, 10:00–20:00",20
BR-00481,Tienda Mediana,500,"Productos de Limpieza, Cuidado Personal, Alimentos, Ropa","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada'], 'Ropa': ['Moda Hombre', 'Moda Mujer', 'Infantil', 'Deportivo', 'Accesorios']}",China,Xi'an,"Michael Landing 31, Xi'an, China",+86 647675224,kcheng@example.net,"Lunes a Viernes, 8:30–17:30",15
BR-00482,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",China,Guangzhou,"Michael Vista 150, Guangzhou, China",+86 693789205,qiangxie@example.com,"Todos los días, 8:00–22:00",8
BR-00483,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",China,Shenzhen,"Nicole Turnpike 59, Shenzhen, China",+86 653588497,xiulan90@example.net,"Lunes a Viernes, 8:30–17:30",7
BR-00484,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",China,Xi'an,"James Shores 48, Xi'an, China",+86 615385526,juanhao@example.org,"Martes a Domingo, 11:00–19:00",8
BR-00485,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",China,Shenzhen,"Scott Flat 177, Shenzhen, China",+86 661783005,guiyingxia@example.org,"Lunes a Viernes, 8:30–17:30",7
BR-00486,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",China,Chengdu,"Bryan Stravenue 97, Chengdu, China",+86 628183894,gujuan@example.net,"Martes a Domingo, 11:00–19:00",8
BR-00487,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",China,Guangzhou,"Smith Throughway 7, Guangzhou, China",+86 689908630,xhe@example.org,"Lunes a Viernes, 9:00–18:00",6
BR-00488,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",China,Shenzhen,"Melvin Islands 145, Shenzhen, China",+86 609499350,li53@example.com,"Lunes a Viernes, 9:00–18:00",7
BR-00489,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",China,Xi'an,"Porter Hollow 169, Xi'an, China",+86 623803299,mcao@example.net,"Lunes a Viernes, 9:00–18:00",6
BR-00490,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",China,Guangzhou,"Shannon Orchard 47, Guangzhou, China",+86 609943266,leibai@example.com,"Martes a Domingo, 11:00–19:00",8
BR-00491,Tienda Express,200,"Productos de Limpieza, Cuidado Personal, Alimentos","{'Productos de Limpieza': ['Desinfectantes', 'Detergentes', 'Ambientadores', 'Limpiadores multiusos', 'Escobas y utensilios'], 'Cuidado Personal': ['Cosméticos', 'Farmacéuticos', 'Higiene', 'Spa', 'Nutrición'], 'Alimentos': ['Frutas y Verduras', 'Carnes y Embutidos', 'Bebidas', 'Panadería', 'Comida Congelada']}",China,Xi'an,"Barbara Groves 175, Xi'an, China",+86 636196510,tanjing@example.com,"Lunes a Sábado, 10:00–20:00",5
