order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-005733,BR-00389,P-042947,PR-00750,Miller PLC,2025-08-23,48,24.45,1173.6,Recibido
O-005734,BR-00389,P-042953,PR-00514,Moore-Simmons,2025-06-26,32,39.65,1268.8,En tránsito
O-005735,BR-00389,P-042961,PR-00515,Oconnor-Newman,2025-08-14,28,9.49,265.72,Pendiente
O-005736,BR-00389,P-042970,PR-00503,Miller-Ray,2025-08-16,73,135.02,9856.46,Recibido
O-005737,BR-00389,P-042993,PR-01401,"Jones, Martin and Williams",2025-08-10,24,10.73,257.52,Pendiente
O-005738,BR-00389,P-043001,PR-00667,Ramos and Sons,2025-08-04,60,145.51,8730.6,Recibido
O-005739,BR-00389,P-043003,PR-01119,Smith LLC,2025-07-20,62,78.23,4850.26,Pendiente
O-005740,BR-00389,P-043006,PR-01312,Evans-Gonzalez,2025-08-10,55,63.79,3508.45,Recibido
O-005741,BR-00389,P-043018,PR-00481,"Harrison, Olsen and Mitchell",2025-07-17,26,139.95,3638.7,En tránsito
O-005742,BR-00389,P-043023,PR-00964,Carter and Sons,2025-08-13,66,129.33,8535.78,En tránsito
O-005743,BR-00389,P-043024,PR-00482,Harris Ltd,2025-07-21,25,102.97,2574.25,Recibido
O-005744,BR-00389,P-043025,PR-00964,Carter and Sons,2025-07-17,60,36.61,2196.6,En tránsito
O-005745,BR-00389,P-043030,PR-00483,"Taylor, Lewis and Chapman",2025-07-20,93,31.96,2972.28,Pendiente
O-005746,BR-00389,P-043031,PR-00483,"Taylor, Lewis and Chapman",2025-07-26,32,62.88,2012.16,Recibido
O-005747,BR-00389,P-043037,PR-00484,Lee-Jackson,2025-07-12,81,5.9,477.9,Pendiente
O-005748,BR-00389,P-043045,PR-00917,Tran Ltd,2025-07-12,23,67.51,1552.73,Pendiente
O-005749,BR-00389,P-043050,PR-00508,Petty LLC,2025-08-17,82,90.12,7389.84,Pendiente
O-005750,BR-00389,P-043055,PR-00509,"Lopez, Wolfe and Levy",2025-06-26,76,74.04,5627.04,Pendiente
O-005751,BR-00389,P-043066,PR-01093,"Farrell, Parks and Blair",2025-08-18,49,12.59,616.91,Pendiente
O-005752,BR-00389,P-043075,PR-00494,"Harris, Rogers and Grimes",2025-07-22,71,46.51,3302.21,Recibido
O-005753,BR-00389,P-043083,PR-00488,Miller and Sons,2025-07-10,42,145.45,6108.9,Recibido
O-005754,BR-00389,P-043084,PR-00488,Miller and Sons,2025-07-20,42,106.13,4457.46,Pendiente
O-005755,BR-00389,P-043089,PR-00489,Parks Ltd,2025-06-25,59,82.19,4849.21,Pendiente
O-005756,BR-00390,P-043114,PR-00517,Peterson-Larson,2025-07-16,90,149.99,13499.1,Recibido
O-005757,BR-00390,P-043124,PR-01273,"Jenkins, Jones and Christensen",2025-07-16,31,50.73,1572.63,En tránsito
O-005758,BR-00390,P-043130,PR-00504,Clark-Mcbride,2025-06-26,30,33.76,1012.8,En tránsito
O-005759,BR-00390,P-043134,PR-00505,"Jefferson, Adams and Collins",2025-07-14,21,36.58,768.18,Recibido
O-005760,BR-00390,P-043140,PR-00818,"Harvey, Gutierrez and Hays",2025-08-14,99,127.01,12573.99,Recibido
O-005761,BR-00390,P-043142,PR-00506,Clark and Sons,2025-08-07,42,39.4,1654.8,Pendiente
O-005762,BR-00390,P-043145,PR-00774,"Schmitt, Haney and Davis",2025-07-25,71,139.51,9905.21,Pendiente
O-005763,BR-00390,P-043168,PR-00479,Rios-Humphrey,2025-08-08,51,34.54,1761.54,Pendiente
O-005764,BR-00390,P-043169,PR-00479,Rios-Humphrey,2025-07-28,72,107.94,7771.68,En tránsito
O-005765,BR-00390,P-043187,PR-00964,Carter and Sons,2025-08-15,28,104.61,2929.08,Recibido
O-005766,BR-00390,P-043192,PR-00483,"Taylor, Lewis and Chapman",2025-07-11,32,145.73,4663.36,Pendiente
O-005767,BR-00390,P-043200,PR-00690,Mason-Davis,2025-08-22,24,76.35,1832.4,Pendiente
O-005768,BR-00390,P-043202,PR-00690,Mason-Davis,2025-07-15,20,10.12,202.4,Recibido
O-005769,BR-00390,P-043207,PR-00917,Tran Ltd,2025-08-03,60,138.37,8302.2,Pendiente
O-005770,BR-00390,P-043209,PR-00508,Petty LLC,2025-07-15,43,22.03,947.29,Pendiente
O-005771,BR-00390,P-043210,PR-00509,"Lopez, Wolfe and Levy",2025-07-15,63,102.53,6459.39,En tránsito
O-005772,BR-00390,P-043219,PR-00655,"Becker, Martin and Davis",2025-08-22,49,139.58,6839.42,En tránsito
O-005773,BR-00390,P-043226,PR-01313,"Conway, Chandler and Rowe",2025-07-09,96,65.2,6259.2,Pendiente
O-005774,BR-00390,P-043230,PR-00486,"Weber, Brown and Woods",2025-08-07,25,94.52,2363.0,Pendiente
O-005775,BR-00390,P-043237,PR-01047,Ellis-Curry,2025-07-24,64,148.57,9508.48,Recibido
O-005776,BR-00390,P-043245,PR-00488,Miller and Sons,2025-06-27,48,148.94,7149.12,En tránsito
O-005777,BR-00391,P-043260,PR-00514,Moore-Simmons,2025-07-11,37,127.7,4724.9,Pendiente
O-005778,BR-00391,P-043268,PR-00515,Oconnor-Newman,2025-08-01,81,16.24,1315.44,Recibido
O-005779,BR-00391,P-043272,PR-00516,Ross-Peterson,2025-08-05,50,16.44,822.0,Recibido
O-005780,BR-00391,P-043273,PR-00516,Ross-Peterson,2025-07-17,99,124.98,12373.02,Pendiente
O-005781,BR-00391,P-043279,PR-00517,Peterson-Larson,2025-07-19,60,123.28,7396.8,En tránsito
O-005782,BR-00391,P-043284,PR-01193,"Brown, Soto and Curry",2025-08-07,66,104.23,6879.18,Recibido
O-005783,BR-00391,P-043292,PR-00504,Clark-Mcbride,2025-07-25,96,68.67,6592.32,Recibido
O-005784,BR-00391,P-043304,PR-00818,"Harvey, Gutierrez and Hays",2025-08-22,80,124.02,9921.6,Recibido
O-005785,BR-00391,P-043318,PR-01051,"Sullivan, Riley and Carey",2025-07-03,28,50.25,1407.0,Recibido
O-005786,BR-00391,P-043320,PR-00920,"Roberson, Lopez and Wiley",2025-08-16,84,52.06,4373.04,En tránsito
O-005787,BR-00391,P-043333,PR-00480,Green-Parks,2025-07-03,50,121.99,6099.5,Recibido
O-005788,BR-00391,P-043337,PR-00481,"Harrison, Olsen and Mitchell",2025-07-15,62,54.02,3349.24,Recibido
O-005789,BR-00391,P-043339,PR-00481,"Harrison, Olsen and Mitchell",2025-07-07,26,145.48,3782.48,Recibido
O-005790,BR-00391,P-043343,PR-00482,Harris Ltd,2025-07-17,26,84.34,2192.84,Recibido
O-005791,BR-00391,P-043345,PR-00482,Harris Ltd,2025-07-08,93,79.37,7381.41,Pendiente
O-005792,BR-00391,P-043350,PR-00483,"Taylor, Lewis and Chapman",2025-07-08,73,58.84,4295.32,Pendiente
O-005793,BR-00391,P-043351,PR-00483,"Taylor, Lewis and Chapman",2025-08-14,87,13.4,1165.8,En tránsito
O-005794,BR-00391,P-043355,PR-00484,Lee-Jackson,2025-06-30,40,9.13,365.2,En tránsito
O-005795,BR-00391,P-043359,PR-00485,"Garcia, Terry and Burns",2025-08-10,67,111.76,7487.92,En tránsito
O-005796,BR-00392,P-043367,PR-01296,"Carlson, Jordan and Braun",2025-08-06,70,96.6,6762.0,Pendiente
O-005797,BR-00392,P-043371,PR-01484,"Parks, Castaneda and Brown",2025-07-31,63,13.93,877.59,En tránsito
O-005798,BR-00392,P-043377,PR-01193,"Brown, Soto and Curry",2025-07-30,44,86.47,3804.68,Pendiente
O-005799,BR-00392,P-043390,PR-00505,"Jefferson, Adams and Collins",2025-07-22,24,126.56,3037.44,En tránsito
O-005800,BR-00392,P-043397,PR-00506,Clark and Sons,2025-08-02,66,74.72,4931.52,En tránsito
O-005801,BR-00392,P-043402,PR-00663,"Park, Howard and Jones",2025-06-29,56,64.71,3623.76,Recibido
O-005802,BR-00392,P-043409,PR-00759,Carney-Dorsey,2025-07-18,76,22.33,1697.08,En tránsito
O-005803,BR-00392,P-043419,PR-01133,Lee Inc,2025-06-28,93,78.85,7333.05,Recibido
O-005804,BR-00392,P-043425,PR-01039,Steele Inc,2025-07-09,40,18.06,722.4,Recibido
O-005805,BR-00392,P-043443,PR-00483,"Taylor, Lewis and Chapman",2025-08-10,71,11.6,823.6,En tránsito
O-005806,BR-00392,P-043452,PR-01299,Kim-Black,2025-08-09,85,26.27,2232.95,En tránsito
O-005807,BR-00393,P-043457,PR-00750,Miller PLC,2025-07-05,94,131.46,12357.24,En tránsito
O-005808,BR-00393,P-043458,PR-00513,"Brown, Wright and Young",2025-07-27,100,15.8,1580.0,Recibido
O-005809,BR-00393,P-043461,PR-00514,Moore-Simmons,2025-08-01,23,92.49,2127.27,Recibido
O-005810,BR-00393,P-043462,PR-00514,Moore-Simmons,2025-08-11,60,139.85,8391.0,Recibido
O-005811,BR-00393,P-043466,PR-00514,Moore-Simmons,2025-07-27,82,85.82,7037.24,Pendiente
O-005812,BR-00393,P-043479,PR-00517,Peterson-Larson,2025-08-09,86,109.54,9420.44,En tránsito
O-005813,BR-00393,P-043480,PR-00790,Saunders Inc,2025-07-04,72,110.19,7933.68,Pendiente
O-005814,BR-00393,P-043481,PR-00517,Peterson-Larson,2025-07-16,38,92.1,3499.8,Recibido
O-005815,BR-00393,P-043483,PR-00790,Saunders Inc,2025-07-23,73,4.38,319.74,En tránsito
O-005816,BR-00393,P-043484,PR-01255,Reyes Ltd,2025-07-25,42,44.59,1872.78,En tránsito
O-005817,BR-00393,P-043490,PR-01255,Reyes Ltd,2025-08-04,24,96.1,2306.4,Pendiente
O-005818,BR-00393,P-043499,PR-00505,"Jefferson, Adams and Collins",2025-08-14,66,84.37,5568.42,En tránsito
O-005819,BR-00393,P-043501,PR-00506,Clark and Sons,2025-08-12,89,25.68,2285.52,Recibido
O-005820,BR-00393,P-043518,PR-00667,Ramos and Sons,2025-08-04,88,98.0,8624.0,Pendiente
O-005821,BR-00393,P-043522,PR-01072,Bonilla-Phelps,2025-07-03,47,88.06,4138.82,Recibido
O-005822,BR-00393,P-043532,PR-00480,Green-Parks,2025-08-03,92,92.11,8474.12,En tránsito
O-005823,BR-00393,P-043538,PR-00964,Carter and Sons,2025-07-20,64,3.8,243.2,En tránsito
O-005824,BR-00393,P-043539,PR-00482,Harris Ltd,2025-08-03,98,54.97,5387.06,En tránsito
O-005825,BR-00393,P-043544,PR-00964,Carter and Sons,2025-06-26,54,127.3,6874.2,Pendiente
O-005826,BR-00393,P-043545,PR-00483,"Taylor, Lewis and Chapman",2025-06-28,81,106.97,8664.57,En tránsito
O-005827,BR-00393,P-043554,PR-01299,Kim-Black,2025-06-26,32,137.61,4403.52,En tránsito
O-005828,BR-00393,P-043556,PR-00484,Lee-Jackson,2025-07-06,97,149.5,14501.5,Recibido
O-005829,BR-00393,P-043558,PR-00690,Mason-Davis,2025-07-05,25,76.21,1905.25,En tránsito
O-005830,BR-00394,P-043572,PR-00515,Oconnor-Newman,2025-07-31,36,125.71,4525.56,Pendiente
O-005831,BR-00394,P-043577,PR-00515,Oconnor-Newman,2025-08-16,52,48.42,2517.84,En tránsito
O-005832,BR-00394,P-043591,PR-01273,"Jenkins, Jones and Christensen",2025-06-27,38,53.03,2015.14,En tránsito
O-005833,BR-00394,P-043593,PR-00504,Clark-Mcbride,2025-07-09,22,30.9,679.8,Pendiente
O-005834,BR-00394,P-043600,PR-00505,"Jefferson, Adams and Collins",2025-07-03,67,68.85,4612.95,Pendiente
O-005835,BR-00394,P-043612,PR-00774,"Schmitt, Haney and Davis",2025-08-14,30,82.14,2464.2,Recibido
O-005836,BR-00394,P-043617,PR-01401,"Jones, Martin and Williams",2025-06-26,37,134.93,4992.41,En tránsito
O-005837,BR-00394,P-043626,PR-01312,Evans-Gonzalez,2025-08-02,39,147.46,5750.94,En tránsito
O-005838,BR-00394,P-043630,PR-00479,Rios-Humphrey,2025-08-19,62,36.79,2280.98,Pendiente
O-005839,BR-00394,P-043631,PR-01039,Steele Inc,2025-07-04,29,64.84,1880.36,Pendiente
O-005840,BR-00394,P-043652,PR-00483,"Taylor, Lewis and Chapman",2025-07-08,70,14.1,987.0,Recibido
O-005841,BR-00394,P-043660,PR-00485,"Garcia, Terry and Burns",2025-07-16,40,37.18,1487.2,Recibido
O-005842,BR-00394,P-043661,PR-00485,"Garcia, Terry and Burns",2025-08-19,79,149.52,11812.08,Pendiente
O-005843,BR-00395,P-043664,PR-00750,Miller PLC,2025-08-11,66,48.9,3227.4,Pendiente
O-005844,BR-00395,P-043677,PR-00515,Oconnor-Newman,2025-08-10,52,38.66,2010.32,Recibido
O-005845,BR-00395,P-043679,PR-00515,Oconnor-Newman,2025-08-21,46,32.05,1474.3,Pendiente
O-005846,BR-00395,P-043681,PR-00516,Ross-Peterson,2025-07-07,29,76.62,2221.98,Recibido
O-005847,BR-00395,P-043684,PR-00790,Saunders Inc,2025-06-30,98,14.75,1445.5,En tránsito
O-005848,BR-00395,P-043689,PR-00503,Miller-Ray,2025-08-09,77,104.64,8057.28,En tránsito
O-005849,BR-00395,P-043691,PR-01255,Reyes Ltd,2025-08-09,28,16.5,462.0,Recibido
O-005850,BR-00395,P-043695,PR-00504,Clark-Mcbride,2025-07-23,39,75.23,2933.97,Recibido
O-005851,BR-00395,P-043703,PR-00505,"Jefferson, Adams and Collins",2025-07-31,89,107.55,9571.95,En tránsito
O-005852,BR-00395,P-043704,PR-00818,"Harvey, Gutierrez and Hays",2025-07-25,62,33.73,2091.26,Recibido
O-005853,BR-00395,P-043736,PR-00480,Green-Parks,2025-08-10,54,101.05,5456.7,Pendiente
O-005854,BR-00395,P-043744,PR-00964,Carter and Sons,2025-08-13,39,126.71,4941.69,En tránsito
O-005855,BR-00395,P-043753,PR-00484,Lee-Jackson,2025-08-21,63,124.43,7839.09,Recibido
O-005856,BR-00396,P-043766,PR-00513,"Brown, Wright and Young",2025-07-04,44,92.7,4078.8,Pendiente
O-005857,BR-00396,P-043778,PR-01204,Mccoy-Kerr,2025-07-08,83,33.34,2767.22,En tránsito
O-005858,BR-00396,P-043782,PR-00516,Ross-Peterson,2025-08-01,46,141.25,6497.5,Pendiente
O-005859,BR-00396,P-043784,PR-00976,"Evans, Robertson and Cole",2025-07-20,81,41.97,3399.57,En tránsito
O-005860,BR-00396,P-043792,PR-00504,Clark-Mcbride,2025-07-29,68,106.33,7230.44,Recibido
O-005861,BR-00396,P-043798,PR-00505,"Jefferson, Adams and Collins",2025-07-16,99,77.89,7711.11,Recibido
O-005862,BR-00396,P-043822,PR-01119,Smith LLC,2025-07-27,57,62.25,3548.25,En tránsito
O-005863,BR-00396,P-043832,PR-01133,Lee Inc,2025-07-13,62,7.98,494.76,En tránsito
O-005864,BR-00396,P-043833,PR-01039,Steele Inc,2025-08-17,55,148.4,8162.0,Pendiente
O-005865,BR-00396,P-043835,PR-01039,Steele Inc,2025-07-05,27,28.36,765.72,En tránsito
O-005866,BR-00396,P-043837,PR-01039,Steele Inc,2025-08-08,30,99.56,2986.8,Pendiente
O-005867,BR-00396,P-043846,PR-00481,"Harrison, Olsen and Mitchell",2025-06-25,38,66.75,2536.5,Pendiente
O-005868,BR-00397,P-043867,PR-00513,"Brown, Wright and Young",2025-08-03,42,14.48,608.16,Recibido
O-005869,BR-00397,P-043870,PR-01296,"Carlson, Jordan and Braun",2025-08-02,94,134.12,12607.28,Pendiente
O-005870,BR-00397,P-043877,PR-00515,Oconnor-Newman,2025-06-28,81,63.93,5178.33,Pendiente
O-005871,BR-00397,P-043878,PR-00976,"Evans, Robertson and Cole",2025-08-20,59,144.15,8504.85,En tránsito
O-005872,BR-00397,P-043882,PR-00976,"Evans, Robertson and Cole",2025-07-07,85,100.84,8571.4,Recibido
O-005873,BR-00397,P-043889,PR-01193,"Brown, Soto and Curry",2025-08-04,70,56.47,3952.9,Pendiente
O-005874,BR-00397,P-043899,PR-00504,Clark-Mcbride,2025-08-15,34,102.13,3472.42,Pendiente
O-005875,BR-00397,P-043903,PR-00818,"Harvey, Gutierrez and Hays",2025-06-25,28,126.53,3542.84,Pendiente
O-005876,BR-00397,P-043904,PR-00818,"Harvey, Gutierrez and Hays",2025-08-12,94,31.91,2999.54,En tránsito
O-005877,BR-00397,P-043907,PR-00818,"Harvey, Gutierrez and Hays",2025-07-13,97,134.72,13067.84,Recibido
O-005878,BR-00397,P-043923,PR-00478,Wilson-Wright,2025-07-06,41,129.21,5297.61,Pendiente
O-005879,BR-00397,P-043933,PR-00479,Rios-Humphrey,2025-07-22,24,92.95,2230.8,Recibido
O-005880,BR-00397,P-043938,PR-01054,Willis Group,2025-08-21,65,77.16,5015.4,En tránsito
O-005881,BR-00397,P-043940,PR-00480,Green-Parks,2025-06-25,91,22.61,2057.51,Pendiente
O-005882,BR-00397,P-043954,PR-00483,"Taylor, Lewis and Chapman",2025-07-16,93,118.71,11040.03,En tránsito
O-005883,BR-00397,P-043964,PR-01299,Kim-Black,2025-08-21,78,72.3,5639.4,En tránsito
O-005884,BR-00397,P-043966,PR-00485,"Garcia, Terry and Burns",2025-08-08,79,113.67,8979.93,Pendiente
O-005885,BR-00398,P-043982,PR-00976,"Evans, Robertson and Cole",2025-07-25,81,57.21,4634.01,Pendiente
O-005886,BR-00398,P-043986,PR-00976,"Evans, Robertson and Cole",2025-07-15,78,107.89,8415.42,En tránsito
O-005887,BR-00398,P-043995,PR-01273,"Jenkins, Jones and Christensen",2025-08-02,44,103.27,4543.88,En tránsito
O-005888,BR-00398,P-044018,PR-00818,"Harvey, Gutierrez and Hays",2025-08-12,58,80.99,4697.42,Recibido
O-005889,BR-00398,P-044025,PR-00641,Rodriguez-Welch,2025-08-15,74,91.38,6762.12,Pendiente
O-005890,BR-00398,P-044027,PR-00476,Morris-Shields,2025-07-11,67,136.44,9141.48,En tránsito
O-005891,BR-00398,P-044028,PR-01401,"Jones, Martin and Williams",2025-08-12,52,86.77,4512.04,Recibido
O-005892,BR-00398,P-044034,PR-00477,Cooper-Jackson,2025-08-18,38,141.54,5378.52,Recibido
O-005893,BR-00398,P-044052,PR-00480,Green-Parks,2025-07-26,87,82.76,7200.12,En tránsito
O-005894,BR-00398,P-044054,PR-01054,Willis Group,2025-07-09,45,48.54,2184.3,Pendiente
O-005895,BR-00398,P-044065,PR-00483,"Taylor, Lewis and Chapman",2025-07-19,58,120.3,6977.4,Pendiente
O-005896,BR-00398,P-044068,PR-01299,Kim-Black,2025-08-04,82,75.35,6178.7,Recibido
O-005897,BR-00398,P-044069,PR-00484,Lee-Jackson,2025-08-02,83,87.93,7298.19,Pendiente
O-005898,BR-00398,P-044072,PR-00484,Lee-Jackson,2025-08-07,54,70.4,3801.6,Recibido
O-005899,BR-00399,P-044102,PR-00517,Peterson-Larson,2025-07-09,95,93.02,8836.9,Pendiente
O-005900,BR-00399,P-044104,PR-00517,Peterson-Larson,2025-07-07,91,8.44,768.04,En tránsito
O-005901,BR-00399,P-044125,PR-00818,"Harvey, Gutierrez and Hays",2025-07-26,34,143.78,4888.52,Pendiente
O-005902,BR-00399,P-044127,PR-00641,Rodriguez-Welch,2025-06-28,79,107.88,8522.52,En tránsito
O-005903,BR-00399,P-044128,PR-00641,Rodriguez-Welch,2025-06-28,89,26.38,2347.82,Pendiente
O-005904,BR-00399,P-044135,PR-00476,Morris-Shields,2025-07-26,51,37.0,1887.0,Pendiente
O-005905,BR-00399,P-044148,PR-01072,Bonilla-Phelps,2025-08-16,77,49.3,3796.1,En tránsito
O-005906,BR-00399,P-044150,PR-01039,Steele Inc,2025-07-08,60,82.84,4970.4,Pendiente
O-005907,BR-00399,P-044168,PR-00484,Lee-Jackson,2025-07-12,76,139.36,10591.36,Recibido
O-005908,BR-00399,P-044171,PR-01299,Kim-Black,2025-08-23,31,10.89,337.59,Pendiente
O-005909,BR-00399,P-044172,PR-01299,Kim-Black,2025-06-27,69,115.79,7989.51,Recibido
O-005910,BR-00399,P-044174,PR-00690,Mason-Davis,2025-08-14,34,33.61,1142.74,Pendiente
O-005911,BR-00400,P-044185,PR-01296,"Carlson, Jordan and Braun",2025-08-20,86,148.52,12772.72,Recibido
O-005912,BR-00400,P-044188,PR-00514,Moore-Simmons,2025-06-26,23,6.03,138.69,Pendiente
O-005913,BR-00400,P-044196,PR-00516,Ross-Peterson,2025-08-04,97,12.09,1172.73,Pendiente
O-005914,BR-00400,P-044206,PR-01273,"Jenkins, Jones and Christensen",2025-08-21,75,63.41,4755.75,Recibido
O-005915,BR-00400,P-044207,PR-00503,Miller-Ray,2025-08-20,74,19.74,1460.76,Pendiente
O-005916,BR-00400,P-044215,PR-00504,Clark-Mcbride,2025-07-31,43,109.4,4704.2,Recibido
O-005917,BR-00400,P-044223,PR-00818,"Harvey, Gutierrez and Hays",2025-08-16,41,102.74,4212.34,Recibido
O-005918,BR-00400,P-044226,PR-00507,Beasley-Richard,2025-07-19,64,41.35,2646.4,En tránsito
O-005919,BR-00400,P-044242,PR-00667,Ramos and Sons,2025-08-10,24,75.9,1821.6,Recibido
O-005920,BR-00400,P-044247,PR-00920,"Roberson, Lopez and Wiley",2025-08-05,95,8.72,828.4,Pendiente
O-005921,BR-00400,P-044256,PR-00481,"Harrison, Olsen and Mitchell",2025-08-12,89,110.89,9869.21,Recibido
O-005922,BR-00400,P-044276,PR-01299,Kim-Black,2025-07-26,87,59.91,5212.17,Recibido
O-005923,BR-00400,P-044281,PR-00690,Mason-Davis,2025-08-15,56,28.84,1615.04,En tránsito
O-005924,BR-00401,P-044284,PR-00750,Miller PLC,2025-08-15,61,149.72,9132.92,En tránsito
O-005925,BR-00401,P-044296,PR-01484,"Parks, Castaneda and Brown",2025-08-04,61,98.85,6029.85,Recibido
O-005926,BR-00401,P-044298,PR-00515,Oconnor-Newman,2025-08-17,64,83.15,5321.6,Pendiente
O-005927,BR-00401,P-044305,PR-00516,Ross-Peterson,2025-08-15,31,134.07,4156.17,Recibido
O-005928,BR-00401,P-044307,PR-01193,"Brown, Soto and Curry",2025-08-08,100,72.84,7284.0,Pendiente
O-005929,BR-00401,P-044309,PR-00790,Saunders Inc,2025-08-08,33,133.84,4416.72,En tránsito
O-005930,BR-00401,P-044314,PR-01273,"Jenkins, Jones and Christensen",2025-08-10,87,65.67,5713.29,Pendiente
O-005931,BR-00401,P-044320,PR-00504,Clark-Mcbride,2025-06-26,48,34.73,1667.04,En tránsito
O-005932,BR-00401,P-044322,PR-00505,"Jefferson, Adams and Collins",2025-06-26,42,21.05,884.1,En tránsito
O-005933,BR-00401,P-044341,PR-00759,Carney-Dorsey,2025-07-17,47,79.42,3732.74,En tránsito
O-005934,BR-00401,P-044351,PR-01312,Evans-Gonzalez,2025-07-07,39,40.68,1586.52,En tránsito
O-005935,BR-00402,P-044401,PR-01296,"Carlson, Jordan and Braun",2025-08-05,34,41.62,1415.08,En tránsito
O-005936,BR-00402,P-044437,PR-00719,Erickson Ltd,2025-07-05,33,55.81,1841.73,Recibido
O-005937,BR-00402,P-044442,PR-00759,Carney-Dorsey,2025-07-29,71,140.94,10006.74,Pendiente
O-005938,BR-00402,P-044446,PR-01051,"Sullivan, Riley and Carey",2025-07-16,34,71.89,2444.26,Recibido
O-005939,BR-00402,P-044448,PR-01119,Smith LLC,2025-08-19,82,148.66,12190.12,En tránsito
O-005940,BR-00402,P-044461,PR-01054,Willis Group,2025-08-18,22,109.55,2410.1,Recibido
O-005941,BR-00402,P-044467,PR-00481,"Harrison, Olsen and Mitchell",2025-06-25,20,146.92,2938.4,Pendiente
O-005942,BR-00402,P-044469,PR-00482,Harris Ltd,2025-07-02,39,122.78,4788.42,En tránsito
O-005943,BR-00402,P-044472,PR-00483,"Taylor, Lewis and Chapman",2025-06-26,82,85.58,7017.56,Recibido
O-005944,BR-00402,P-044475,PR-00484,Lee-Jackson,2025-08-18,40,17.01,680.4,Pendiente
O-005945,BR-00402,P-044482,PR-00485,"Garcia, Terry and Burns",2025-08-08,82,21.96,1800.72,Recibido
O-005946,BR-00402,P-044483,PR-00690,Mason-Davis,2025-08-17,42,77.73,3264.66,Pendiente
O-005947,BR-00403,P-044487,PR-00513,"Brown, Wright and Young",2025-07-25,85,53.96,4586.6,Recibido
O-005948,BR-00403,P-044489,PR-01090,Green-Brooks,2025-07-01,53,140.69,7456.57,En tránsito
O-005949,BR-00403,P-044497,PR-01484,"Parks, Castaneda and Brown",2025-08-13,60,27.84,1670.4,En tránsito
O-005950,BR-00403,P-044506,PR-00516,Ross-Peterson,2025-06-29,43,55.55,2388.65,Pendiente
O-005951,BR-00403,P-044516,PR-00503,Miller-Ray,2025-07-12,93,15.62,1452.66,En tránsito
O-005952,BR-00403,P-044522,PR-00505,"Jefferson, Adams and Collins",2025-08-16,94,34.43,3236.42,Pendiente
O-005953,BR-00403,P-044533,PR-00641,Rodriguez-Welch,2025-07-21,55,41.23,2267.65,Recibido
O-005954,BR-00403,P-044539,PR-00759,Carney-Dorsey,2025-08-07,23,66.93,1539.39,Recibido
O-005955,BR-00403,P-044554,PR-01039,Steele Inc,2025-07-19,69,139.47,9623.43,Recibido
O-005956,BR-00403,P-044576,PR-00483,"Taylor, Lewis and Chapman",2025-07-28,75,28.74,2155.5,Recibido
O-005957,BR-00403,P-044579,PR-00484,Lee-Jackson,2025-07-09,64,147.11,9415.04,Pendiente
O-005958,BR-00404,P-044595,PR-00514,Moore-Simmons,2025-07-14,62,147.9,9169.8,En tránsito
O-005959,BR-00404,P-044599,PR-00515,Oconnor-Newman,2025-07-13,77,51.38,3956.26,Recibido
O-005960,BR-00404,P-044602,PR-00976,"Evans, Robertson and Cole",2025-08-02,75,58.77,4407.75,Pendiente
