order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-006092,BR-00409,P-045042,PR-00504,Clark-Mcbride,2025-07-16,89,58.63,5218.07,En tránsito
O-006093,BR-00409,P-045049,PR-00506,Clark and Sons,2025-07-26,50,87.04,4352.0,Pendiente
O-006094,BR-00409,P-045057,PR-00774,"Schmitt, Haney and Davis",2025-07-15,95,17.85,1695.75,En tránsito
O-006095,BR-00410,P-045083,PR-01090,Green-Brooks,2025-07-27,100,95.95,9595.0,Recibido
O-006096,BR-00410,P-045091,PR-00515,Oconnor-Newman,2025-08-18,97,107.47,10424.59,Recibido
O-006097,BR-00410,P-045095,PR-00976,"Evans, Robertson and Cole",2025-07-08,75,117.98,8848.5,En tránsito
O-006098,BR-00410,P-045098,PR-00516,Ross-Peterson,2025-07-04,73,96.35,7033.55,En tránsito
O-006099,BR-00410,P-045105,PR-00503,Miller-Ray,2025-08-05,82,121.17,9935.94,Pendiente
O-006100,BR-00410,P-045109,PR-00504,Clark-Mcbride,2025-08-03,65,90.87,5906.55,Recibido
O-006101,BR-00410,P-045110,PR-00504,Clark-Mcbride,2025-07-28,47,141.97,6672.59,En tránsito
O-006102,BR-00410,P-045126,PR-00774,"Schmitt, Haney and Davis",2025-07-08,35,126.58,4430.3,En tránsito
O-006103,BR-00410,P-045138,PR-00477,Cooper-Jackson,2025-08-19,30,112.71,3381.3,Pendiente
O-006104,BR-00410,P-045147,PR-01039,Steele Inc,2025-08-08,89,2.84,252.76,Recibido
O-006105,BR-00410,P-045148,PR-00479,Rios-Humphrey,2025-07-10,40,135.38,5415.2,Recibido
O-006106,BR-00411,P-045168,PR-01484,"Parks, Castaneda and Brown",2025-07-17,89,38.13,3393.57,En tránsito
O-006107,BR-00411,P-045177,PR-00790,Saunders Inc,2025-06-29,55,78.85,4336.75,Pendiente
O-006108,BR-00411,P-045190,PR-00505,"Jefferson, Adams and Collins",2025-07-05,72,50.21,3615.12,Pendiente
O-006109,BR-00411,P-045191,PR-00505,"Jefferson, Adams and Collins",2025-06-28,51,121.93,6218.43,Recibido
O-006110,BR-00411,P-045205,PR-00477,Cooper-Jackson,2025-07-19,38,140.33,5332.54,En tránsito
O-006111,BR-00411,P-045206,PR-00477,Cooper-Jackson,2025-08-10,74,82.47,6102.78,En tránsito
O-006112,BR-00411,P-045212,PR-01133,Lee Inc,2025-07-20,36,119.33,4295.88,En tránsito
O-006113,BR-00411,P-045222,PR-01054,Willis Group,2025-08-06,66,148.76,9818.16,Recibido
O-006114,BR-00412,P-045230,PR-00513,"Brown, Wright and Young",2025-07-19,30,143.17,4295.1,Recibido
O-006115,BR-00412,P-045234,PR-00514,Moore-Simmons,2025-08-06,58,12.96,751.68,En tránsito
O-006116,BR-00412,P-045241,PR-01204,Mccoy-Kerr,2025-07-16,57,64.65,3685.05,Recibido
O-006117,BR-00412,P-045250,PR-01193,"Brown, Soto and Curry",2025-06-28,68,42.68,2902.24,Pendiente
O-006118,BR-00412,P-045260,PR-00504,Clark-Mcbride,2025-08-19,29,120.77,3502.33,Recibido
O-006119,BR-00412,P-045267,PR-00505,"Jefferson, Adams and Collins",2025-07-27,81,149.54,12112.74,En tránsito
O-006120,BR-00412,P-045281,PR-00759,Carney-Dorsey,2025-08-22,32,55.15,1764.8,Pendiente
O-006121,BR-00412,P-045284,PR-01401,"Jones, Martin and Williams",2025-07-26,22,146.77,3228.94,Pendiente
O-006122,BR-00412,P-045285,PR-00667,Ramos and Sons,2025-07-27,96,12.96,1244.16,Recibido
O-006123,BR-00412,P-045286,PR-00667,Ramos and Sons,2025-06-29,57,70.34,4009.38,En tránsito
O-006124,BR-00412,P-045287,PR-00477,Cooper-Jackson,2025-07-21,58,111.66,6476.28,Recibido
O-006125,BR-00412,P-045294,PR-01039,Steele Inc,2025-07-06,22,108.54,2387.88,En tránsito
O-006126,BR-00412,P-045296,PR-00479,Rios-Humphrey,2025-07-03,53,114.36,6061.08,Recibido
O-006127,BR-00412,P-045300,PR-01054,Willis Group,2025-08-23,81,78.17,6331.77,Pendiente
O-006128,BR-00413,P-045303,PR-00513,"Brown, Wright and Young",2025-07-20,27,77.07,2080.89,En tránsito
O-006129,BR-00413,P-045321,PR-00516,Ross-Peterson,2025-07-20,26,54.76,1423.76,Pendiente
O-006130,BR-00413,P-045330,PR-01193,"Brown, Soto and Curry",2025-07-02,21,85.98,1805.58,Pendiente
O-006131,BR-00413,P-045331,PR-01273,"Jenkins, Jones and Christensen",2025-07-07,23,45.48,1046.04,En tránsito
O-006132,BR-00413,P-045343,PR-00505,"Jefferson, Adams and Collins",2025-07-14,37,26.82,992.34,En tránsito
O-006133,BR-00413,P-045356,PR-00759,Carney-Dorsey,2025-08-01,37,30.23,1118.51,Recibido
O-006134,BR-00413,P-045357,PR-00476,Morris-Shields,2025-06-29,47,72.07,3387.29,Recibido
O-006135,BR-00413,P-045368,PR-00920,"Roberson, Lopez and Wiley",2025-07-06,92,76.81,7066.52,Pendiente
O-006136,BR-00414,P-045380,PR-00513,"Brown, Wright and Young",2025-06-25,97,44.08,4275.76,Pendiente
O-006137,BR-00414,P-045382,PR-00513,"Brown, Wright and Young",2025-07-05,77,133.42,10273.34,Recibido
O-006138,BR-00414,P-045383,PR-01090,Green-Brooks,2025-07-13,69,45.64,3149.16,Pendiente
O-006139,BR-00414,P-045386,PR-00750,Miller PLC,2025-08-06,65,34.25,2226.25,Recibido
O-006140,BR-00414,P-045435,PR-00478,Wilson-Wright,2025-07-04,35,108.89,3811.15,En tránsito
O-006141,BR-00415,P-045456,PR-00514,Moore-Simmons,2025-07-26,60,97.38,5842.8,En tránsito
O-006142,BR-00415,P-045457,PR-01296,"Carlson, Jordan and Braun",2025-08-14,93,68.27,6349.11,Pendiente
O-006143,BR-00415,P-045461,PR-01204,Mccoy-Kerr,2025-07-04,72,60.23,4336.56,Pendiente
O-006144,BR-00415,P-045476,PR-00503,Miller-Ray,2025-08-22,84,71.62,6016.08,Recibido
O-006145,BR-00415,P-045477,PR-01255,Reyes Ltd,2025-06-27,54,92.33,4985.82,En tránsito
O-006146,BR-00415,P-045478,PR-01255,Reyes Ltd,2025-07-24,93,142.54,13256.22,Recibido
O-006147,BR-00415,P-045486,PR-00506,Clark and Sons,2025-07-07,46,141.45,6506.7,Pendiente
O-006148,BR-00415,P-045488,PR-00506,Clark and Sons,2025-07-08,29,126.87,3679.23,Recibido
O-006149,BR-00415,P-045492,PR-00663,"Park, Howard and Jones",2025-07-04,95,137.8,13091.0,Pendiente
O-006150,BR-00415,P-045496,PR-01423,Black-White,2025-08-18,59,36.18,2134.62,Recibido
O-006151,BR-00415,P-045507,PR-01133,Lee Inc,2025-08-23,94,63.61,5979.34,En tránsito
O-006152,BR-00415,P-045509,PR-01039,Steele Inc,2025-07-20,73,116.43,8499.39,En tránsito
O-006153,BR-00415,P-045513,PR-00480,Green-Parks,2025-08-17,98,92.78,9092.44,Pendiente
O-006154,BR-00415,P-045514,PR-01054,Willis Group,2025-06-27,90,57.65,5188.5,Recibido
O-006155,BR-00415,P-045516,PR-01054,Willis Group,2025-07-10,67,136.34,9134.78,Pendiente
O-006156,BR-00415,P-045517,PR-01054,Willis Group,2025-08-10,72,113.78,8192.16,En tránsito
O-006157,BR-00416,P-045519,PR-00513,"Brown, Wright and Young",2025-08-07,67,134.47,9009.49,Pendiente
O-006158,BR-00416,P-045522,PR-00750,Miller PLC,2025-08-15,44,44.69,1966.36,Recibido
O-006159,BR-00416,P-045527,PR-01296,"Carlson, Jordan and Braun",2025-07-07,39,45.21,1763.19,Recibido
O-006160,BR-00416,P-045534,PR-00516,Ross-Peterson,2025-08-07,98,87.03,8528.94,Pendiente
O-006161,BR-00416,P-045537,PR-00517,Peterson-Larson,2025-08-16,51,65.33,3331.83,Pendiente
O-006162,BR-00416,P-045546,PR-00504,Clark-Mcbride,2025-07-03,77,83.71,6445.67,Pendiente
O-006163,BR-00416,P-045548,PR-00504,Clark-Mcbride,2025-07-18,53,59.13,3133.89,Pendiente
O-006164,BR-00416,P-045550,PR-00505,"Jefferson, Adams and Collins",2025-07-20,65,7.94,516.1,Pendiente
O-006165,BR-00416,P-045558,PR-00506,Clark and Sons,2025-08-04,84,111.36,9354.24,Recibido
O-006166,BR-00416,P-045561,PR-00506,Clark and Sons,2025-08-15,59,58.62,3458.58,Pendiente
O-006167,BR-00416,P-045565,PR-01423,Black-White,2025-06-28,96,89.3,8572.8,Pendiente
O-006168,BR-00416,P-045566,PR-01423,Black-White,2025-08-08,23,16.47,378.81,En tránsito
O-006169,BR-00416,P-045567,PR-00641,Rodriguez-Welch,2025-06-27,56,46.37,2596.72,Pendiente
O-006170,BR-00416,P-045576,PR-00667,Ramos and Sons,2025-06-29,69,30.1,2076.9,En tránsito
O-006171,BR-00417,P-045598,PR-01296,"Carlson, Jordan and Braun",2025-08-20,47,108.93,5119.71,Recibido
O-006172,BR-00417,P-045610,PR-00790,Saunders Inc,2025-08-10,31,132.83,4117.73,Recibido
O-006173,BR-00417,P-045611,PR-00790,Saunders Inc,2025-08-06,48,134.63,6462.24,En tránsito
O-006174,BR-00417,P-045618,PR-01273,"Jenkins, Jones and Christensen",2025-08-18,100,81.32,8132.0,Recibido
O-006175,BR-00417,P-045629,PR-00505,"Jefferson, Adams and Collins",2025-06-26,54,84.32,4553.28,Pendiente
O-006176,BR-00417,P-045635,PR-01423,Black-White,2025-08-05,79,36.39,2874.81,Recibido
O-006177,BR-00417,P-045636,PR-00641,Rodriguez-Welch,2025-08-02,68,48.08,3269.44,Recibido
O-006178,BR-00417,P-045639,PR-00476,Morris-Shields,2025-07-15,66,43.58,2876.28,En tránsito
O-006179,BR-00417,P-045651,PR-00479,Rios-Humphrey,2025-07-13,97,62.77,6088.69,Pendiente
O-006180,BR-00417,P-045655,PR-01054,Willis Group,2025-06-25,92,35.35,3252.2,Pendiente
O-006181,BR-00418,P-045662,PR-00750,Miller PLC,2025-08-19,44,116.74,5136.56,Pendiente
O-006182,BR-00418,P-045673,PR-01204,Mccoy-Kerr,2025-08-21,48,11.19,537.12,Pendiente
O-006183,BR-00418,P-045684,PR-00790,Saunders Inc,2025-06-25,25,85.68,2142.0,En tránsito
O-006184,BR-00418,P-045688,PR-01273,"Jenkins, Jones and Christensen",2025-08-13,83,73.75,6121.25,En tránsito
O-006185,BR-00418,P-045693,PR-00504,Clark-Mcbride,2025-07-02,25,14.38,359.5,Pendiente
O-006186,BR-00418,P-045695,PR-00505,"Jefferson, Adams and Collins",2025-07-06,26,24.58,639.08,En tránsito
O-006187,BR-00418,P-045713,PR-01119,Smith LLC,2025-06-30,76,129.4,9834.4,En tránsito
O-006188,BR-00418,P-045715,PR-01051,"Sullivan, Riley and Carey",2025-06-30,60,63.25,3795.0,Recibido
O-006189,BR-00418,P-045724,PR-01133,Lee Inc,2025-06-26,69,145.27,10023.63,Recibido
O-006190,BR-00418,P-045730,PR-01039,Steele Inc,2025-07-27,60,132.04,7922.4,Pendiente
O-006191,BR-00418,P-045731,PR-00480,Green-Parks,2025-08-11,92,135.76,12489.92,Pendiente
O-006192,BR-00419,P-045781,PR-01134,Ramos Porto S/A,2025-07-25,56,61.35,3435.6,Pendiente
O-006193,BR-00419,P-045782,PR-01134,Ramos Porto S/A,2025-07-07,40,6.27,250.8,En tránsito
O-006194,BR-00419,P-045824,PR-00529,Ribeiro Barbosa e Filhos,2025-07-08,86,15.45,1328.7,En tránsito
O-006195,BR-00419,P-045827,PR-00837,Peixoto,2025-07-13,76,74.2,5639.2,Recibido
O-006196,BR-00419,P-045830,PR-00530,Cunha - EI,2025-08-17,98,34.0,3332.0,Pendiente
O-006197,BR-00419,P-045833,PR-00531,Moura,2025-07-03,83,106.09,8805.47,Pendiente
O-006198,BR-00419,P-045841,PR-00677,Marques,2025-07-16,88,114.35,10062.8,En tránsito
O-006199,BR-00419,P-045846,PR-00556,Ramos - ME,2025-08-06,66,97.61,6442.26,Pendiente
O-006200,BR-00419,P-045848,PR-01426,Viana,2025-07-11,25,23.77,594.25,Recibido
O-006201,BR-00419,P-045855,PR-00825,Borges,2025-07-21,44,118.37,5208.28,En tránsito
O-006202,BR-00419,P-045862,PR-01064,da Rocha Almeida - ME,2025-07-29,37,143.71,5317.27,Pendiente
O-006203,BR-00419,P-045877,PR-00535,Duarte,2025-08-10,28,107.95,3022.6,En tránsito
O-006204,BR-00419,P-045888,PR-01088,Lima Novaes - EI,2025-07-19,40,139.1,5564.0,Pendiente
O-006205,BR-00419,P-045892,PR-01088,Lima Novaes - EI,2025-06-25,95,80.76,7672.2,Recibido
O-006206,BR-00419,P-045900,PR-00914,Fonseca,2025-06-25,63,9.9,623.7,En tránsito
O-006207,BR-00419,P-045907,PR-00793,Cavalcanti,2025-07-27,98,116.82,11448.36,Recibido
O-006208,BR-00419,P-045911,PR-00521,Marques,2025-06-29,47,88.61,4164.67,En tránsito
O-006209,BR-00419,P-045914,PR-00522,Montenegro,2025-06-29,93,99.04,9210.72,Recibido
O-006210,BR-00419,P-045932,PR-00533,da Paz,2025-07-01,37,33.85,1252.45,Pendiente
O-006211,BR-00420,P-045982,PR-00560,da Costa,2025-08-13,68,26.73,1817.64,Pendiente
O-006212,BR-00420,P-045987,PR-01331,Campos Ferreira - ME,2025-06-30,80,112.5,9000.0,Pendiente
O-006213,BR-00420,P-045994,PR-00563,Silveira Aragão Ltda.,2025-07-24,80,80.86,6468.8,En tránsito
O-006214,BR-00420,P-046014,PR-00552,Brito,2025-08-07,21,67.04,1407.84,Pendiente
O-006215,BR-00420,P-046018,PR-00734,Albuquerque,2025-07-30,91,133.4,12139.4,En tránsito
O-006216,BR-00420,P-046033,PR-01491,Souza,2025-07-24,55,93.53,5144.15,En tránsito
O-006217,BR-00420,P-046040,PR-00525,Rodrigues Alves S.A.,2025-07-06,77,99.31,7646.87,Recibido
O-006218,BR-00420,P-046042,PR-00526,Caldeira da Paz - EI,2025-08-21,44,122.02,5368.88,Pendiente
O-006219,BR-00420,P-046043,PR-01420,Aragão S/A,2025-08-17,79,11.88,938.52,Pendiente
O-006220,BR-00420,P-046044,PR-00526,Caldeira da Paz - EI,2025-07-05,59,54.85,3236.15,Pendiente
O-006221,BR-00420,P-046066,PR-00530,Cunha - EI,2025-07-16,63,66.84,4210.92,Recibido
O-006222,BR-00420,P-046078,PR-00532,Moura Moreira - ME,2025-07-12,38,125.75,4778.5,Recibido
O-006223,BR-00420,P-046083,PR-00555,Ramos,2025-08-19,40,140.75,5630.0,Recibido
O-006224,BR-00420,P-046094,PR-00558,Freitas,2025-07-02,71,44.09,3130.39,Pendiente
O-006225,BR-00420,P-046102,PR-01001,da Conceição,2025-08-05,21,91.62,1924.02,Recibido
O-006226,BR-00420,P-046104,PR-00703,Vieira Aparecida Ltda.,2025-08-22,60,133.02,7981.2,En tránsito
O-006227,BR-00420,P-046105,PR-00541,Rocha,2025-07-30,71,36.8,2612.8,Recibido
O-006228,BR-00420,P-046108,PR-01249,Sousa,2025-08-13,76,105.63,8027.88,Pendiente
O-006229,BR-00420,P-046109,PR-00534,da Mota,2025-07-05,45,19.51,877.95,Pendiente
O-006230,BR-00420,P-046115,PR-00535,Duarte,2025-06-28,72,108.68,7824.96,En tránsito
O-006231,BR-00420,P-046118,PR-00535,Duarte,2025-06-27,42,99.24,4168.08,Recibido
O-006232,BR-00420,P-046120,PR-00536,Costa - ME,2025-07-18,100,135.72,13572.0,Pendiente
O-006233,BR-00420,P-046131,PR-00518,da Mata,2025-08-16,97,42.69,4140.93,En tránsito
O-006234,BR-00420,P-046140,PR-00792,Dias S/A,2025-07-29,51,58.51,2984.01,En tránsito
O-006235,BR-00420,P-046148,PR-00522,Montenegro,2025-07-03,31,30.35,940.85,Pendiente
O-006236,BR-00420,P-046179,PR-01449,Cardoso Vasconcelos S.A.,2025-07-09,29,13.4,388.6,En tránsito
O-006237,BR-00420,P-046189,PR-00545,Jesus,2025-08-23,79,140.6,11107.4,Recibido
O-006238,BR-00420,P-046202,PR-01319,Melo Costa - ME,2025-08-13,62,54.61,3385.82,Recibido
O-006239,BR-00421,P-046207,PR-00560,da Costa,2025-07-08,82,145.9,11963.8,Pendiente
O-006240,BR-00421,P-046211,PR-00561,Farias,2025-08-09,83,39.12,3246.96,En tránsito
O-006241,BR-00421,P-046214,PR-00562,Vieira Almeida Ltda.,2025-08-12,31,103.1,3196.1,Recibido
O-006242,BR-00421,P-046220,PR-00563,Silveira Aragão Ltda.,2025-08-13,43,31.0,1333.0,Pendiente
O-006243,BR-00421,P-046221,PR-00878,Sá,2025-07-08,60,122.87,7372.2,Pendiente
O-006244,BR-00421,P-046222,PR-00563,Silveira Aragão Ltda.,2025-07-14,48,62.53,3001.44,Pendiente
O-006245,BR-00421,P-046223,PR-00564,Cunha - EI,2025-07-18,62,61.67,3823.54,Recibido
O-006246,BR-00421,P-046236,PR-00551,Machado Vargas - ME,2025-07-27,96,121.2,11635.2,En tránsito
O-006247,BR-00421,P-046239,PR-01230,Cassiano,2025-07-29,52,94.94,4936.88,Pendiente
O-006248,BR-00421,P-046249,PR-00523,Abreu Porto e Filhos,2025-08-15,82,11.0,902.0,Pendiente
O-006249,BR-00421,P-046252,PR-00523,Abreu Porto e Filhos,2025-08-12,95,85.94,8164.3,Recibido
O-006250,BR-00421,P-046257,PR-01252,Cassiano - EI,2025-08-20,45,58.44,2629.8,Recibido
O-006251,BR-00421,P-046258,PR-00525,Rodrigues Alves S.A.,2025-07-23,49,50.35,2467.15,Recibido
O-006252,BR-00421,P-046270,PR-01092,da Paz S.A.,2025-08-13,66,76.25,5032.5,En tránsito
O-006253,BR-00421,P-046279,PR-00530,Cunha - EI,2025-06-26,32,32.24,1031.68,En tránsito
O-006254,BR-00421,P-046285,PR-01065,da Cunha - EI,2025-07-10,63,27.33,1721.79,Pendiente
O-006255,BR-00421,P-046293,PR-01426,Viana,2025-08-22,30,12.95,388.5,Pendiente
O-006256,BR-00421,P-046318,PR-01030,Mendes,2025-07-06,95,26.66,2532.7,Recibido
O-006257,BR-00421,P-046324,PR-00535,Duarte,2025-07-05,44,98.5,4334.0,Recibido
O-006258,BR-00421,P-046338,PR-01365,Andrade Leão S/A,2025-08-21,96,114.47,10989.12,Pendiente
O-006259,BR-00421,P-046342,PR-00537,Cirino,2025-08-10,100,32.31,3231.0,En tránsito
O-006260,BR-00422,P-046347,PR-00561,Farias,2025-08-04,34,24.68,839.12,Recibido
O-006261,BR-00422,P-046357,PR-01467,Barros,2025-07-24,28,18.36,514.08,Pendiente
O-006262,BR-00422,P-046359,PR-00563,Silveira Aragão Ltda.,2025-07-20,79,89.19,7046.01,En tránsito
O-006263,BR-00422,P-046361,PR-00878,Sá,2025-07-27,89,2.89,257.21,Pendiente
O-006264,BR-00422,P-046370,PR-00564,Cunha - EI,2025-08-23,72,89.1,6415.2,Pendiente
O-006265,BR-00422,P-046376,PR-00550,da Luz,2025-08-11,80,21.25,1700.0,Recibido
O-006266,BR-00422,P-046384,PR-00552,Brito,2025-07-05,84,70.7,5938.8,Recibido
O-006267,BR-00422,P-046416,PR-01138,Cavalcanti,2025-07-08,55,103.78,5707.9,En tránsito
O-006268,BR-00422,P-046418,PR-01138,Cavalcanti,2025-07-16,58,8.07,468.06,Pendiente
O-006269,BR-00422,P-046430,PR-00720,Peixoto - EI,2025-07-19,100,92.95,9295.0,En tránsito
O-006270,BR-00422,P-046433,PR-00530,Cunha - EI,2025-08-13,52,101.41,5273.32,Recibido
O-006271,BR-00422,P-046434,PR-00530,Cunha - EI,2025-08-13,23,89.84,2066.32,En tránsito
O-006272,BR-00422,P-046436,PR-00837,Peixoto,2025-08-08,38,66.44,2524.72,En tránsito
O-006273,BR-00422,P-046444,PR-01065,da Cunha - EI,2025-07-25,56,8.94,500.64,Pendiente
O-006274,BR-00422,P-046454,PR-01353,Guerra,2025-06-28,39,38.23,1490.97,En tránsito
O-006275,BR-00422,P-046458,PR-00556,Ramos - ME,2025-07-11,63,134.38,8465.94,Pendiente
O-006276,BR-00422,P-046461,PR-00556,Ramos - ME,2025-08-23,21,48.92,1027.32,Recibido
O-006277,BR-00422,P-046471,PR-00558,Freitas,2025-07-06,92,60.98,5610.16,En tránsito
O-006278,BR-00422,P-046474,PR-00558,Freitas,2025-08-21,35,26.45,925.75,En tránsito
O-006279,BR-00422,P-046483,PR-00541,Rocha,2025-07-15,40,142.52,5700.8,Pendiente
O-006280,BR-00422,P-046493,PR-00535,Duarte,2025-07-18,65,148.93,9680.45,Recibido
O-006281,BR-00422,P-046502,PR-01088,Lima Novaes - EI,2025-07-16,59,51.23,3022.57,En tránsito
O-006282,BR-00423,P-046510,PR-00560,da Costa,2025-07-27,34,46.35,1575.9,Recibido
O-006283,BR-00423,P-046528,PR-00878,Sá,2025-07-18,47,134.22,6308.34,En tránsito
O-006284,BR-00423,P-046541,PR-00564,Cunha - EI,2025-07-25,53,53.92,2857.76,En tránsito
O-006285,BR-00423,P-046543,PR-00550,da Luz,2025-07-29,21,5.36,112.56,Pendiente
O-006286,BR-00423,P-046551,PR-01230,Cassiano,2025-08-07,56,99.22,5556.32,En tránsito
O-006287,BR-00423,P-046566,PR-00523,Abreu Porto e Filhos,2025-07-15,31,114.48,3548.88,En tránsito
O-006288,BR-00423,P-046580,PR-01138,Cavalcanti,2025-08-05,49,29.13,1427.37,Pendiente
O-006289,BR-00423,P-046601,PR-00837,Peixoto,2025-07-08,98,32.72,3206.56,Recibido
O-006290,BR-00423,P-046605,PR-00837,Peixoto,2025-07-20,70,3.55,248.5,Pendiente
O-006291,BR-00423,P-046617,PR-01065,da Cunha - EI,2025-08-16,96,105.85,10161.6,Pendiente
O-006292,BR-00423,P-046629,PR-00825,Borges,2025-07-27,21,87.49,1837.29,Recibido
O-006293,BR-00423,P-046634,PR-00558,Freitas,2025-06-29,94,19.64,1846.16,En tránsito
O-006294,BR-00423,P-046637,PR-01001,da Conceição,2025-08-13,23,40.31,927.13,Recibido
O-006295,BR-00423,P-046644,PR-01154,Pacheco,2025-08-15,35,9.19,321.65,En tránsito
O-006296,BR-00423,P-046645,PR-00703,Vieira Aparecida Ltda.,2025-08-07,34,96.96,3296.64,Recibido
O-006297,BR-00423,P-046655,PR-00535,Duarte,2025-08-03,57,10.12,576.84,En tránsito
O-006298,BR-00423,P-046656,PR-00535,Duarte,2025-08-22,100,11.93,1193.0,Pendiente
O-006299,BR-00423,P-046660,PR-00536,Costa - ME,2025-07-12,80,91.12,7289.6,Recibido
O-006300,BR-00423,P-046664,PR-01088,Lima Novaes - EI,2025-06-30,54,119.24,6438.96,En tránsito
O-006301,BR-00423,P-046670,PR-01088,Lima Novaes - EI,2025-07-23,65,111.79,7266.35,Pendiente
O-006302,BR-00424,P-046675,PR-00560,da Costa,2025-07-07,70,122.88,8601.6,Recibido
O-006303,BR-00424,P-046677,PR-00560,da Costa,2025-08-22,62,126.5,7843.0,En tránsito
O-006304,BR-00424,P-046695,PR-00564,Cunha - EI,2025-07-07,38,22.46,853.48,En tránsito
O-006305,BR-00424,P-046702,PR-00551,Machado Vargas - ME,2025-07-20,46,61.59,2833.14,Recibido
O-006306,BR-00424,P-046717,PR-00554,Porto S/A,2025-07-16,82,14.35,1176.7,Pendiente
O-006307,BR-00424,P-046738,PR-00527,Albuquerque,2025-07-14,80,57.84,4627.2,Recibido
O-006308,BR-00424,P-046758,PR-01417,Souza,2025-08-17,83,119.96,9956.68,En tránsito
O-006309,BR-00424,P-046760,PR-00531,Moura,2025-08-10,22,141.67,3116.74,Recibido
O-006310,BR-00424,P-046767,PR-01353,Guerra,2025-08-19,85,133.68,11362.8,Pendiente
O-006311,BR-00424,P-046773,PR-00556,Ramos - ME,2025-07-25,76,131.98,10030.48,En tránsito
O-006312,BR-00424,P-046779,PR-00557,Ramos S/A,2025-08-03,55,139.42,7668.1,En tránsito
O-006313,BR-00424,P-046792,PR-00703,Vieira Aparecida Ltda.,2025-07-06,46,53.46,2459.16,Recibido
O-006314,BR-00424,P-046793,PR-00534,da Mota,2025-08-22,22,31.96,703.12,En tránsito
O-006315,BR-00425,P-046811,PR-00560,da Costa,2025-07-03,93,141.13,13125.09,Pendiente
O-006316,BR-00425,P-046823,PR-00562,Vieira Almeida Ltda.,2025-08-11,48,65.8,3158.4,En tránsito
O-006317,BR-00425,P-046828,PR-00878,Sá,2025-07-17,87,63.67,5539.29,Recibido
O-006318,BR-00425,P-046830,PR-00563,Silveira Aragão Ltda.,2025-07-03,40,19.59,783.6,En tránsito
O-006319,BR-00425,P-046837,PR-00550,da Luz,2025-07-17,38,3.77,143.26,Recibido
O-006320,BR-00425,P-046838,PR-00550,da Luz,2025-07-19,72,105.77,7615.44,En tránsito
O-006321,BR-00425,P-046850,PR-01244,Castro,2025-08-16,27,32.75,884.25,Recibido
O-006322,BR-00425,P-046855,PR-01134,Ramos Porto S/A,2025-08-15,61,7.4,451.4,Recibido
O-006323,BR-00425,P-046859,PR-00554,Porto S/A,2025-07-14,89,75.44,6714.16,Pendiente
O-006324,BR-00425,P-046875,PR-00525,Rodrigues Alves S.A.,2025-08-23,58,93.08,5398.64,En tránsito
O-006325,BR-00425,P-046892,PR-00720,Peixoto - EI,2025-07-13,51,111.76,5699.76,Recibido
O-006326,BR-00425,P-046896,PR-00529,Ribeiro Barbosa e Filhos,2025-07-27,67,35.39,2371.13,Pendiente
O-006327,BR-00425,P-046901,PR-00837,Peixoto,2025-07-31,93,84.1,7821.3,Recibido
O-006328,BR-00425,P-046923,PR-00556,Ramos - ME,2025-08-02,82,145.58,11937.56,En tránsito
O-006329,BR-00425,P-046924,PR-00556,Ramos - ME,2025-08-09,44,130.06,5722.64,Pendiente
O-006330,BR-00425,P-046930,PR-00825,Borges,2025-07-09,94,42.74,4017.56,Pendiente
O-006331,BR-00425,P-046933,PR-00558,Freitas,2025-07-24,43,102.67,4414.81,Recibido
O-006332,BR-00425,P-046942,PR-00533,da Paz,2025-07-20,67,15.0,1005.0,Pendiente
O-006333,BR-00425,P-046948,PR-01030,Mendes,2025-07-14,47,40.72,1913.84,Pendiente
O-006334,BR-00425,P-046951,PR-00535,Duarte,2025-06-29,59,61.04,3601.36,En tránsito
O-006335,BR-00426,P-046965,PR-00560,da Costa,2025-07-19,57,149.81,8539.17,Pendiente
O-006336,BR-00426,P-046974,PR-01331,Campos Ferreira - ME,2025-08-16,30,128.55,3856.5,Pendiente
O-006337,BR-00426,P-046983,PR-00563,Silveira Aragão Ltda.,2025-07-24,39,148.11,5776.29,En tránsito
O-006338,BR-00426,P-047037,PR-00527,Albuquerque,2025-08-21,72,53.85,3877.2,Pendiente
O-006339,BR-00426,P-047041,PR-00528,Lopes Novais e Filhos,2025-07-30,84,77.48,6508.32,En tránsito
