client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-08180,Samuel,Pacheco,SIM-X0117865J,david98@example.net,+1 606401991,Estados Unidos,West Duane,"5957 Logan Fort Apt. 314, Morganstad, MN 92742",2023-12-18,1996-10-12,Otro,Activo,Referido
CL-08181,浩,纪,SIM-5637562D,qiuchao@example.com,+86 616475557,China,阜新市,江苏省欢市清河禹路Z座 324683,2024-05-23,1984-10-09,Femenino,Activo,Tienda física
CL-08182,Véronique,Pruvost,SIM-8074509Z,remymaryse@example.org,+33 693175043,Francia,Gallet-sur-Lejeune,"414, rue Maryse Adam, 79831 Étienne",2024-01-22,1947-08-08,Femenino,Activo,Referido
CL-08183,Graziano,Civaschi,SIM-7583771G,luxardosaverio@example.com,+39 663343179,Italia,Fiumicello,"Rotonda Maria, 16, 86025, Ripalimosani (CB)",2024-02-10,1984-12-14,Masculino,Activo,Instagram
CL-08184,Dimas,Cañizares,SIM-6704096X,cuetojosep@example.com,+34 674311972,España,Ceuta,"Callejón Wilfredo Mendoza 135, La Coruña, 38873",2024-05-31,1995-03-04,Otro,Activo,Referido
CL-08185,Primitiva,Quintana,SIM-7185167J,tvalderrama@example.net,+1-809 659136202,Dominican Republic,Vizcaya,"Pasadizo Ani Royo 9, Santa Cruz de Tenerife, 34900",2025-07-12,1988-03-16,Femenino,Activo,Referido
CL-08186,Aylla,Dias,SIM-2063199F,marianesampaio@example.com,+55 619668057,Brasil,Correia de Marques,"Trecho Garcia, 228, Vila Canto Do Sabiá, 43547000 Rios de Caldeira / SP",2024-10-20,1973-11-14,Otro,Activo,Referido
CL-08187,Alberico,Caetani,SIM-Z2976958E,paolucciciro@example.com,+39 677057576,Italia,Barghe,"Piazza Pisano, 30, 74028, Sava (TA)",2025-05-22,1950-01-13,Masculino,Activo,Referido
CL-08188,霞,李,SIM-Y1694975J,xiuying18@example.com,+86 675851222,China,银川县,重庆市桂荣县江北吴街G座 210733,2025-01-04,1983-09-03,Masculino,Inactivo,Referido
CL-08189,Ismail,Schleich,SIM-5602456R,isabellathanel@example.org,+49 618764993,Alemania,Saarlouis,"Liesbeth-Scheel-Gasse 62, 49477 Biedenkopf",2024-08-21,1947-08-29,Otro,Activo,Tienda física
CL-08190,Abelardo,Rocha,SIM-Y1343265L,ivangutierrez@example.net,+52 680750873,México,San Abelardo los bajos,"Calzada Nicaragua 704 Edif. 383 , Depto. 361, Nueva Sierra Leona, DGO 48474",2023-09-17,2001-09-30,Masculino,Activo,Instagram
CL-08191,Romeo,Canova,SIM-X0992100H,alberto46@example.com,+39 612005512,Italia,Pontemaodino,"Contrada Antonina, 2, 23012, Castione Andevenno (SO)",2024-09-16,1990-05-12,Masculino,Suspendido,Instagram
CL-08192,Amada,Estevez,SIM-X0213836M,heracliovallejo@example.com,+34 648808548,España,Teruel,"Acceso de Roberto Arévalo 2 Piso 8 , Ceuta, 18217",2024-03-08,1962-06-29,Otro,Activo,Referido
CL-08193,Macarena,Roselló,SIM-Z2784059R,octavia69@example.com,+1-809 632207194,Dominican Republic,Barcelona,"Alameda de Prudencia Cerdán 5, Segovia, 16699",2025-04-24,1998-04-03,Otro,Inactivo,Web
CL-08194,Santiago,Roque,SIM-X0205863J,reynosoadriana@example.com,+52 616703735,México,Vieja Mozambique,"Periférico Noruega 120 Interior 876, San Norma los altos, QRO 24913",2023-12-28,1956-10-12,Otro,Activo,Tienda física
CL-08195,Tracey,Flores,SIM-2773309S,sjones@example.org,+1 621120844,Canadá,Port Gilbertside,"95706 Kemp Locks Apt. 005, Juanview, NB C4B4T7",2024-11-08,1978-12-28,Otro,Activo,Referido
CL-08196,Nicoletta,Fischetti,SIM-Z2624565N,lorenzonatta@example.org,+39 631563558,Italia,Ponte Nuovo,"Piazza Leone, 88 Appartamento 39, 09090, Simala (OR)",2025-08-09,1995-01-17,Otro,Inactivo,Web
CL-08197,Allana,Dias,SIM-2667497A,diogo09@example.net,+55 663268318,Brasil,Fernandes,"Rodovia Emanuelly Novais, 62, Parque São José, 13215623 Silveira / DF",2023-11-23,1986-08-30,Masculino,Activo,Referido
CL-08198,Élodie,Bailly,SIM-Z2457295K,deschampsjulien@example.com,+33 646912550,Francia,Perrier,"66, rue de Da Costa, 93436 Saint Valentine-les-Bains",2025-05-16,1973-02-09,Masculino,Activo,Web
CL-08199,Oriana,Cuenca,SIM-9200680J,dbarriga@example.net,+1-809 652398388,Dominican Republic,Valencia,"Camino de Dalila Caparrós 72 Puerta 2 , Lugo, 29371",2024-08-30,1946-04-11,Masculino,Activo,Referido
CL-08200,Юлий,Орлов,SIM-X0440431G,solovevdorofe@example.net,+7 618696383,Rusia,г. Александров Гай,"клх Чита, наб. Ворошилова, д. 9/8, 625149",2025-02-15,1973-01-15,Masculino,Activo,Web
CL-08201,Gian,Salgari,SIM-6902077F,panfilogiacometti@example.com,+39 687575020,Italia,Colle Sant'Antonio,"Borgo Mercantini, 7 Piano 1, 38093, Flavon (TN)",2023-12-16,1973-02-12,Otro,Activo,Referido
CL-08202,陽子,山崎,SIM-8935914T,tomoya05@example.com,+81 688546770,Japón,三鷹市,奈良県八千代市台場28丁目1番2号 外国府間クレスト773,2024-07-21,1949-04-03,Masculino,Inactivo,Instagram
CL-08203,Valentine,Ramos,SIM-4313606W,jacqueline96@example.net,+33 637865056,Francia,Sainte Frédérique-sur-Mer,"50, rue de Voisin, 75184 GoncalvesVille",2024-04-30,1982-06-21,Otro,Activo,Tienda física
CL-08204,Lisa,Vincent,SIM-6957172V,colegregory@example.org,+1 659878618,Canadá,West Chase,"11276 Lara Way Suite 398, West Alexandria, PE S1Y5A3",2025-02-09,1999-08-27,Masculino,Activo,Web
CL-08205,Rafaél,Limón,SIM-8486446K,emilia65@example.org,+52 636029987,México,San Adán los altos,"Privada Croacia 830 482, San Eugenia los altos, BCS 97596",2023-12-02,1960-11-10,Femenino,Activo,Instagram
CL-08206,Алевтина,Прохорова,SIM-1027516Z,afanasi14@example.net,+7 680977607,Rusia,д. Армавир,"д. Ардон, наб. Родниковая, д. 82 к. 17, 372985",2025-06-23,1997-01-18,Femenino,Activo,Referido
CL-08207,零,清水,SIM-Z2395089F,sotaromaeda@example.net,+81 637316947,Japón,文京区,静岡県渋谷区松が谷29丁目18番19号 芝浦コート976,2024-12-13,1957-02-07,Femenino,Activo,Web
CL-08208,Giampiero,Baracca,SIM-4007744V,massimoinzaghi@example.com,+39 603633501,Italia,Gomagoi,"Strada Barbara, 273, 67052, Balsorano (AQ)",2023-11-14,1963-10-27,Otro,Activo,Tienda física
CL-08209,Manuela,Abreu,SIM-1735156J,machadoolivia@example.com,+55 633107513,Brasil,Vargas das Flores,"Largo de Sampaio, 21, Urca, 19516-617 Farias / AC",2024-09-09,1990-01-02,Masculino,Activo,Web
CL-08210,Ana Belén,Quesada,SIM-4495906G,cristobal97@example.net,+34 683267148,España,Zaragoza,"Calle Pepe Cabello 324 Piso 7 , León, 26073",2023-10-01,1947-04-15,Masculino,Activo,Referido
CL-08211,João,da Cunha,SIM-7840755D,ycarvalho@example.org,+55 621778913,Brasil,Araújo da Mata,"Passarela de Barbosa, 3, Rio Branco, 91274298 Moraes / AL",2025-02-22,1966-01-18,Femenino,Activo,Instagram
CL-08212,Patrick,Thomas,SIM-X0622118Z,kjones@example.com,+1 643880243,Canadá,Nelsonmouth,"893 Chapman Stravenue, Robertborough, SK M1T9R4",2025-06-24,1973-12-21,Otro,Activo,Web
CL-08213,智也,山崎,SIM-5557830H,ryohei80@example.org,+81 699499120,Japón,大網白里市,三重県葛飾区美原町3丁目20番9号,2023-12-13,1975-05-23,Otro,Activo,Web
CL-08214,Manola,López,SIM-7822406Z,florenciaabella@example.org,+1-809 656605929,Dominican Republic,Murcia,"Alameda René Tejero 9, La Rioja, 47837",2023-12-13,1966-05-17,Otro,Inactivo,Tienda física
CL-08215,Grete,Pohl,SIM-6479674E,janinlangern@example.net,+49 653622972,Alemania,Mayen,"Janette-Pölitz-Gasse 5-8, 15930 Diepholz",2024-04-23,1991-07-10,Otro,Inactivo,Tienda física
CL-08216,Sophia,Hamann,SIM-Y1583588S,catherineruppersberger@example.org,+49 683182741,Alemania,Bogen,"Marit-Löchel-Straße 262, 36168 Oberviechtach",2025-06-22,1997-07-15,Femenino,Activo,Referido
CL-08217,Gunar,Anders,SIM-7113148F,vritter@example.com,+49 668292949,Alemania,Ebern,"Bolanderplatz 4-9, 59851 Euskirchen",2025-01-30,1950-07-11,Otro,Activo,Web
CL-08218,文,谢,SIM-X0172700Q,qinchao@example.com,+86 676824657,China,兰英市,陕西省建军市华龙刘路s座 192874,2024-10-28,1953-06-26,Masculino,Suspendido,Referido
CL-08219,Delia,Amador,SIM-Y1790301G,nserra@example.org,+34 686825669,España,Teruel,"Avenida Mar Cobo 79, Melilla, 44126",2025-02-10,1969-02-07,Masculino,Activo,Referido
CL-08220,娜,蔺,SIM-Z2370495T,pye@example.org,+86 671788939,China,秀芳县,黑龙江省佳县沈北新苏路G座 218285,2025-03-28,1972-11-07,Otro,Inactivo,Web
CL-08221,Rita,Caro,SIM-X0505009K,emperatriz54@example.org,+34 613161485,España,Tarragona,"Via de Eloísa Camino 79, Zamora, 24374",2023-11-30,2007-02-26,Otro,Activo,Web
CL-08222,Alexander,Johnson,SIM-Y1147781N,justin12@example.com,+1 625835937,Estados Unidos,Michaelside,"420 Melissa Run Suite 915, Port Tylerland, VA 98946",2024-12-27,1949-03-21,Masculino,Activo,Referido
CL-08223,Elba,Mulet,SIM-1480375A,guerreroramiro@example.com,+1-809 625405603,Dominican Republic,Cantabria,"Avenida de Mateo Marqués 20 Piso 4 , Lleida, 28340",2025-04-09,1970-11-08,Otro,Activo,Referido
CL-08224,真綾,井上,SIM-9914043P,satomi16@example.org,+81 603111230,Japón,横浜市神奈川区,青森県東村山市渡辺32丁目23番20号 外国府間ハイツ178,2025-04-01,1984-05-13,Femenino,Inactivo,Referido
CL-08225,Encarnacion,Prieto,SIM-2227723N,anselmolobato@example.org,+58 608906768,Venezuela,Vizcaya,"Calle de Germán Manso 83, Salamanca, 31950",2024-08-04,1973-08-20,Masculino,Activo,Instagram
CL-08226,Antônio,Monteiro,SIM-X0268322G,benicio99@example.org,+55 617104412,Brasil,Moura do Norte,"Trevo Teixeira, 102, Universo, 93263270 Costa de Goiás / MG",2024-07-14,1952-09-18,Masculino,Activo,Referido
CL-08227,Taylor,Perez,SIM-2428788B,lauramendoza@example.com,+1 633867582,Canadá,North Christina,"443 Poole Orchard, Randystad, SK T4Y8J5",2024-06-22,1959-11-26,Femenino,Suspendido,Instagram
CL-08228,秀英,窦,SIM-Y1612726N,tding@example.net,+86 676227847,China,红县,西藏自治区辛集县龙潭冯街y座 931323,2024-07-09,1975-03-04,Femenino,Activo,Web
CL-08229,Louise,Tessier,SIM-2807711D,nath89@example.org,+33 642039207,Francia,Sainte Rémy,"95, rue Leblanc, 20716 Maillet",2024-07-29,1972-08-03,Otro,Activo,Referido
CL-08230,Alejandra,Sosa,SIM-3100155P,sarabenavides@example.net,+58 696969383,Venezuela,Teruel,"C. Agustina Portillo 416, Almería, 42661",2025-04-16,2000-08-23,Otro,Inactivo,Instagram
CL-08231,Lieschen,Wähner,SIM-4913818Y,hakankarz@example.org,+49 628638453,Alemania,Parchim,"Ruppersbergerstr. 6, 22659 Schwandorf",2024-04-06,1989-12-24,Otro,Activo,Tienda física
CL-08232,Leandro,Alberola,SIM-Z2987418V,florencia45@example.com,+1-809 602368483,Dominican Republic,Baleares,"Callejón de Cecilio Maza 49 Apt. 48 , Granada, 18632",2024-07-31,2004-11-08,Otro,Activo,Referido
CL-08233,Joel,Bautista,SIM-X0945660S,ccanas@example.org,+58 611101538,Venezuela,Pontevedra,"Callejón de Tania Olmedo 24, Granada, 41935",2025-01-02,1970-02-12,Femenino,Activo,Web
CL-08234,Marlen,Köhler,SIM-Z2196511B,lmielcarek@example.org,+49 681077046,Alemania,Forst,"Wirthweg 9869, 21991 Rostock",2025-06-08,1986-06-20,Femenino,Activo,Instagram
CL-08235,Calisto,Posada,SIM-2513496X,eva-mariatomas@example.com,+1-809 692173198,Dominican Republic,Alicante,"Via de Nazario Mora 77, Segovia, 31039",2024-02-15,1964-05-03,Femenino,Activo,Instagram
CL-08236,Lucas,Cavalcante,SIM-7503079L,isispeixoto@example.com,+55 645736244,Brasil,Martins,"Vila Bárbara da Conceição, 66, Barroca, 93111-941 Pires Verde / AC",2025-02-17,2004-11-15,Otro,Activo,Web
CL-08237,Úrsula,Ocampo,SIM-4750718E,jrubio@example.net,+52 650913916,México,Vieja Timor-Leste,"Diagonal México 145 Interior 686, San Indira los bajos, MOR 98245-3536",2025-03-11,1968-12-18,Masculino,Activo,Tienda física
CL-08238,Амос,Носкова,SIM-3467484G,xnovikov@example.org,+7 651131785,Rusia,с. Гусь-Хрустальный,"к. Пушкино (Моск.), пер. Ключевой, д. 70, 160310",2024-09-21,1999-01-28,Masculino,Activo,Tienda física
CL-08239,浩,木村,SIM-7918139K,hidekimatsumoto@example.net,+81 653026994,Japón,川崎市中原区,長崎県富里市南赤田25丁目2番4号,2024-02-21,1964-05-07,Masculino,Activo,Referido
CL-08240,Gaspare,Barese,SIM-Z2562130E,alessandravendetti@example.org,+39 657809194,Italia,Grottole,"Piazza Grasso, 7 Piano 8, 61021, Frontino (PU)",2025-06-19,1990-04-14,Femenino,Activo,Referido
CL-08241,Faustino,Salgado,SIM-X0316626P,muralejandra@example.org,+58 652879981,Venezuela,Melilla,"Pasadizo de Rafael Vall 36, Girona, 05922",2024-02-05,2001-10-02,Masculino,Activo,Referido
CL-08242,Mark,York,SIM-X0875332K,danielle44@example.org,+1 659835966,Canadá,Port Christina,"9609 Chapman Park, North Amberstad, NU A5J7N7",2025-03-10,1978-05-29,Femenino,Activo,Instagram
CL-08243,智也,太田,SIM-8402131R,aokisatomi@example.net,+81 667798367,Japón,川崎市多摩区,広島県印旛郡印旛村北青山14丁目21番5号 台場シティ705,2024-06-05,2007-04-28,Masculino,Inactivo,Web
CL-08244,Gino,Filippelli,SIM-Z2576430Q,caccianemicogaetano@example.org,+39 633133307,Italia,Ceretto Lomellina,"Borgo Badoglio, 98 Appartamento 8, 55033, Castiglione Di Garfagnana (LU)",2025-03-18,1967-05-06,Femenino,Suspendido,Web
CL-08245,雪梅,王,SIM-Z2876961Y,wei13@example.org,+86 620706291,China,秀英县,澳门特别行政区杰县金平马街s座 144765,2023-09-23,1991-06-01,Femenino,Activo,Instagram
CL-08246,Marissa,Ramirez,SIM-2924055L,ubird@example.com,+1 685354888,Canadá,Scottbury,"8359 Johnny Ford, Austinberg, ON C1H 3L2",2025-02-01,1961-01-13,Otro,Inactivo,Referido
CL-08247,陽子,福田,SIM-5955860X,sotaronakamura@example.org,+81 616020732,Japón,横浜市金沢区,山梨県墨田区鍛冶ケ沢16丁目21番8号 クレスト上野公園052,2024-03-27,1992-01-16,Femenino,Activo,Web
CL-08248,Katrina,Alvarez,SIM-Z2724396T,james20@example.com,+1 691532254,Estados Unidos,South Kayla,"4201 Anderson Brooks Suite 589, New Tammyhaven, AR 51850",2024-07-10,1949-05-06,Otro,Activo,Referido
CL-08249,Maria Liz,Barbosa,SIM-Z2442561F,bporto@example.net,+55 691073838,Brasil,Sales da Praia,"Lagoa Costela, Piraja, 40236-319 Monteiro / PE",2025-06-30,1952-10-18,Masculino,Activo,Web
CL-08250,Ерофей,Волкова,SIM-9198408H,fedotovanatalja@example.net,+7 640001184,Rusia,д. Нефтеюганск,"клх Любань, алл. Дзержинского, д. 974 к. 1/1, 404206",2024-02-04,1946-10-02,Otro,Suspendido,Referido
CL-08251,Renata,Käster,SIM-Z2396210R,faustcurt@example.com,+49 629314475,Alemania,Geldern,"Reinhardtstr. 12/73, 10634 Eckernförde",2025-08-19,1967-09-22,Femenino,Activo,Referido
CL-08252,飞,陆,SIM-9771893K,na61@example.com,+86 643826358,China,文市,湖南省鑫市萧山哈尔滨街v座 210259,2024-10-26,1946-10-22,Masculino,Activo,Instagram
CL-08253,Eustaquio,Barba,SIM-3362606Y,nildadominguez@example.org,+34 680254084,España,Tarragona,"Urbanización de Lorena Gámez 5 Apt. 75 , La Rioja, 26458",2023-10-12,1969-05-21,Masculino,Activo,Tienda física
CL-08254,里佳,石井,SIM-2845551Z,yamadaakira@example.net,+81 695739780,Japón,中野区,青森県板橋区中鉢石町32丁目23番18号 シティ西川314,2024-12-23,1950-03-20,Femenino,Activo,Instagram
CL-08255,Maria Luísa,da Luz,SIM-1349519V,ryan14@example.com,+55 607307772,Brasil,Oliveira de Pires,"Avenida Manuela da Conceição, 36, Jardim Felicidade, 67827-239 Rezende da Prata / AP",2024-01-09,1946-06-17,Otro,Activo,Web
CL-08256,Katie,Dixon,SIM-X0472226J,martinnathan@example.net,+1 647932806,Canadá,Natashaside,"1164 Christina Dale Suite 244, South Nathan, NL J6V 6Y6",2025-04-22,2000-05-17,Femenino,Activo,Tienda física
CL-08257,Поликарп,Романова,SIM-4982051K,wpavlov@example.com,+7 647273040,Rusia,к. Октябрьский (Башк.),"д. Избербаш, наб. Тупиковая, д. 2 к. 9, 236396",2025-02-20,2003-06-12,Masculino,Activo,Tienda física
CL-08258,Sharon,Henry,SIM-4236031Y,sbowen@example.org,+1 619493448,Estados Unidos,Clarktown,"45483 Roberts Points, Martinezville, OH 88890",2025-01-18,1989-01-07,Otro,Activo,Web
CL-08259,Bryan,Johnson,SIM-1023472H,berrybrandon@example.org,+1 630603910,Estados Unidos,New Stevenside,"0161 Randy Pass, Nicholasfurt, AZ 71298",2024-10-06,1954-04-02,Otro,Inactivo,Referido
CL-08260,Fidel,Goñi,SIM-Z2674495D,cebrian91@example.net,+34 622479427,España,Sevilla,"Pasaje de Socorro Álvarez 62, Pontevedra, 09854",2025-06-04,1946-04-17,Masculino,Activo,Web
CL-08261,Austin,Schwartz,SIM-Z2636769A,christopherthompson@example.org,+1 606873907,Estados Unidos,Rodriguezburgh,"23657 Lisa Extension, Phillipsborough, NJ 05314",2024-06-13,1955-08-25,Otro,Suspendido,Tienda física
CL-08262,浩,太田,SIM-1398208S,yamaguchiryohei@example.org,+81 613997231,Japón,横浜市瀬谷区,長野県香取市雷門22丁目3番16号 北上野パレス287,2024-05-31,1958-07-29,Masculino,Activo,Instagram
CL-08263,結衣,佐々木,SIM-Y1824286H,ysaito@example.com,+81 623802939,Japón,横浜市泉区,広島県三鷹市二つ室6丁目5番6号 独鈷沢クレスト648,2023-11-01,1983-12-22,Femenino,Inactivo,Web
CL-08264,Sara,Guajardo,SIM-2993808J,sevillaeugenia@example.net,+52 692681599,México,Vieja Lesotho,"Prolongación Sur Alcala 603 440, Nueva Mali, PUE 04216",2023-10-18,1999-12-10,Masculino,Activo,Tienda física
CL-08265,Salvi,Antonelli,SIM-9077179E,camicioneconcetta@example.net,+39 694172828,Italia,Correzzo,"Canale Ludovica, 52, 23011, Ardenno (SO)",2024-05-16,1984-04-02,Masculino,Inactivo,Web
CL-08266,Kimberly,Thompson,SIM-7767467E,nicholehughes@example.com,+1 613862562,Estados Unidos,North Cody,"110 Martin Wall Suite 389, Lake Jacquelineborough, FL 93638",2024-09-04,2001-08-09,Femenino,Activo,Referido
CL-08267,Ugo,Dulbecco,SIM-6668750S,boagalucrezia@example.net,+39 680393367,Italia,Gallo Matese,"Viale Alessandro, 71, 70121, Bari (BA)",2025-02-23,1950-03-23,Femenino,Activo,Instagram
CL-08268,Amalia,Benavente,SIM-Y1858327L,severianoangulo@example.net,+1-809 650519028,Dominican Republic,Toledo,"Camino de José Manuel Arroyo 37 Apt. 58 , Zamora, 28441",2024-04-01,1958-12-10,Femenino,Activo,Web
CL-08269,Adrienne,Gallet,SIM-7819195T,kbarbe@example.org,+33 633537220,Francia,Dumont,"17, boulevard de Dupuis, 47107 Mathieu-sur-David",2024-08-14,1963-09-21,Masculino,Inactivo,Web
CL-08270,Антонин,Яковлева,SIM-Y1419809L,sokolovstepan@example.org,+7 608395572,Rusia,п. Забайкальск,"д. Александров Гай, пер. Розы Люксембург, д. 342 стр. 6/4, 545909",2025-07-26,1952-05-24,Femenino,Inactivo,Tienda física
CL-08271,Cynthia,Snyder,SIM-3518221A,patrick68@example.net,+1 624042757,Estados Unidos,North Brandyport,"4500 Debra Court, Jensenborough, WV 90316",2025-03-08,1986-10-14,Femenino,Suspendido,Referido
CL-08272,Scott,Whitney,SIM-Y1811430L,turnerrebecca@example.net,+1 632677684,Estados Unidos,North Jason,"1061 Sweeney Station Apt. 512, New Lydia, VA 72047",2024-07-17,1991-08-08,Femenino,Activo,Referido
CL-08273,Clemente,Céspedes,SIM-X0932184V,neiraedgar@example.net,+34 632558150,España,Cantabria,"Alameda de Asunción Franco 45, Huesca, 12204",2024-12-25,1985-03-05,Otro,Activo,Referido
CL-08274,Óscar,Nuñez,SIM-9458819T,arteagabonifacio@example.com,+1-809 628597496,Dominican Republic,La Rioja,"Paseo Rosalía Báez 547 Piso 9 , Lleida, 50151",2024-12-10,1954-11-15,Masculino,Activo,Tienda física
CL-08275,Inés,Rico,SIM-2994699F,estelaontiveros@example.net,+52 648751475,México,San Zeferino los altos,"Corredor Norte Lemus 658 Interior 002, Vieja República Democrática del Congo, MOR 80029",2023-12-17,2005-04-04,Otro,Activo,Tienda física
CL-08276,Laura,Calvet,SIM-4020181B,tpeiro@example.com,+34 667902083,España,Las Palmas,"Camino de Wálter Vallés 5, Burgos, 36552",2024-02-08,1965-09-23,Femenino,Activo,Instagram
CL-08277,秀梅,孙,SIM-Z2255496R,moxia@example.org,+86 689152746,China,潜江县,宁夏回族自治区淑英市海陵阜新街C座 970310,2024-03-27,1954-09-25,Masculino,Activo,Web
CL-08278,舞,伊藤,SIM-Y1658186R,yuihasegawa@example.org,+81 653672506,Japón,御蔵島村,山口県横浜市港南区百村27丁目6番13号 コーポ吾妻橋651,2023-10-18,1994-03-15,Otro,Activo,Referido
CL-08279,Zoé,Moulin,SIM-7305613P,nicolemaurice@example.com,+33 623397317,Francia,Lefèvre,"52, chemin de Michaud, 17381 Besnard",2024-03-13,1949-11-22,Femenino,Activo,Web
CL-08280,Antonia,Gilabert,SIM-Y1526047C,albinocortina@example.com,+34 600985216,España,Guipúzcoa,"Callejón de Carlito Flor 74 Apt. 88 , Cantabria, 21540",2025-04-14,1954-11-20,Femenino,Activo,Web
CL-08281,Mark,Johnston,SIM-Y1315974Y,sherrydavis@example.org,+1 650669788,Canadá,Lake Tammy,"5410 Young Fork Suite 253, Davidshire, QC A2L7H8",2024-06-17,1945-12-20,Otro,Activo,Web
CL-08282,Alina,Binner,SIM-X0978984N,hannahtrapp@example.com,+49 656595789,Alemania,Soltau,"Rudolphgasse 5/9, 58873 Sulzbach-Rosenberg",2025-07-28,1964-02-05,Femenino,Activo,Instagram
CL-08283,莉,崔,SIM-Y1261833F,chaolei@example.com,+86 626219133,China,长春县,青海省重庆县合川潜江街l座 328629,2025-06-30,1992-12-18,Femenino,Inactivo,Web
CL-08284,Bernardo,Valderrama,SIM-X0988170K,micaela38@example.com,+34 629751606,España,Teruel,"Pasaje de Ángel Román 59, Murcia, 22094",2024-11-27,1978-01-13,Masculino,Activo,Instagram
