client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-08963,Захар,Родионов,SIM-Z2297175G,jakub1987@example.net,+7 655520219,Rusia,г. Великий Устюг,"г. Калач, пер. Транспортный, д. 8/8 к. 34, 410575",2024-04-25,1946-06-07,Masculino,Inactivo,Instagram
CL-08964,Ashley,Snyder,SIM-6215622X,qdiaz@example.org,+1 623581507,Estados Unidos,New Kathy,"76553 Thomas Road Apt. 026, Williamside, VA 98706",2025-07-20,1985-05-19,Otro,Activo,Tienda física
CL-08965,Paul,Hebert,SIM-X0299372G,constance19@example.org,+33 646466928,Francia,Saint Cécilenec,"96, chemin Launay, 20434 Lecoqdan",2023-08-30,1981-05-29,Masculino,Inactivo,Tienda física
CL-08966,Noa,Leiva,SIM-Y1644405C,ramiro63@example.org,+1-809 656902720,Dominican Republic,Granada,"Cañada de Américo Escribano 900 Piso 1 , Huesca, 23124",2024-05-17,1948-08-30,Masculino,Activo,Tienda física
CL-08967,Moisés,Morcillo,SIM-4926648W,guillenteodora@example.com,+58 634110515,Venezuela,Huesca,"Urbanización Águeda Agustín 87 Puerta 4 , Girona, 07615",2024-02-22,2004-08-21,Otro,Suspendido,Referido
CL-08968,Josué,Teixeira,SIM-4597569F,isabel31@example.com,+55 619594984,Brasil,Farias,"Recanto Ísis Costela, 2, Vila Antena, 05751873 Silveira da Mata / RS",2024-09-14,1981-08-27,Femenino,Activo,Referido
CL-08969,Olivie,Picard,SIM-Y1808638X,hortenseallard@example.net,+33 660583209,Francia,De Oliveira,"337, boulevard Marcelle Grondin, 89615 Saint Célina",2024-11-09,1995-08-28,Masculino,Activo,Instagram
CL-08970,勇,袁,SIM-9071818C,leichang@example.org,+86 606940059,China,淑珍市,贵州省洋县翔安刘路l座 510107,2025-07-29,1959-06-10,Otro,Activo,Web
CL-08971,Cynthia,King,SIM-Y1159607Q,dylan41@example.net,+1 606915321,Canadá,Heidibury,"85111 Kevin Islands, Cardenasville, ON Y9B5N8",2023-11-15,2007-01-23,Masculino,Activo,Instagram
CL-08972,Hildegunde,Geisler,SIM-Y1990172M,fliegnertilly@example.net,+49 603395917,Alemania,Wanzleben,"Schollring 996, 89732 Hannover",2024-01-29,1955-12-21,Masculino,Activo,Web
CL-08973,和也,藤田,SIM-Y1787511C,qshimizu@example.net,+81 696834568,Japón,長生郡白子町,岩手県川崎市多摩区山中新田29丁目1番13号 東上野パレス282,2023-09-20,1987-10-03,Masculino,Activo,Web
CL-08974,Joel,Carvajal,SIM-9498416Z,evitamerino@example.com,+34 687958384,España,Guipúzcoa,"Alameda Luna Muñoz 69 Piso 7 , Pontevedra, 29482",2024-10-07,1960-06-27,Masculino,Activo,Instagram
CL-08975,Епифан,Максимов,SIM-8493507K,filimon16@example.org,+7 665310991,Rusia,д. Шерегеш,"д. Минеральные Воды, бул. Заводской, д. 8/4, 700551",2025-08-10,1994-06-20,Otro,Activo,Tienda física
CL-08976,Hector,Morell,SIM-2651534W,noe94@example.com,+1-809 690071020,Dominican Republic,Melilla,"Camino Lino Castellanos 22 Apt. 15 , Ourense, 51968",2024-03-28,1976-10-05,Femenino,Activo,Web
CL-08977,Cauê,Sousa,SIM-5954775Y,osousa@example.net,+55 610846536,Brasil,Costela,"Campo Benjamin Machado, 70, Garças, 57031387 Silveira da Praia / AP",2024-07-23,2000-04-01,Masculino,Activo,Tienda física
CL-08978,Carlota,Bustos,SIM-X0347209R,guillermina54@example.net,+52 689226629,México,San Susana de la Montaña,"Privada Sur Enríquez 452 Edif. 414 , Depto. 149, Nueva República Checa, HGO 76343",2024-01-29,1952-04-11,Masculino,Activo,Tienda física
CL-08979,Sebastián,Bueno,SIM-X0945112L,companyrafaela@example.com,+58 629295626,Venezuela,Salamanca,"Plaza Trini Belmonte 686, La Rioja, 06071",2025-08-14,1985-12-06,Masculino,Activo,Referido
CL-08980,Hans-Erich,Lübs,SIM-2148210X,heideweller@example.net,+49 681272511,Alemania,Arnstadt,"Martinstraße 2572, 10501 Großenhain",2023-12-07,1977-04-28,Femenino,Activo,Web
CL-08981,Geronimo,Rizzo,SIM-Z2735872E,gabrielecociarelli@example.org,+39 695213708,Italia,Pichl,"Piazza Galtarossa, 44 Appartamento 6, 64037, Montegualtieri (TE)",2024-04-06,1960-02-26,Masculino,Activo,Referido
CL-08982,Нестор,Фомичева,SIM-8902052V,azari_42@example.org,+7 679254764,Rusia,клх Суздаль,"клх Южно-Курильск, пер. Шоссейный, д. 566 стр. 50, 429537",2024-12-24,1972-10-27,Otro,Activo,Instagram
CL-08983,Sosimo,Cases,SIM-Y1879870B,soleraanita@example.com,+1-809 682894455,Dominican Republic,Zaragoza,"Acceso Amalia Esparza 551, Granada, 33336",2024-10-25,2006-12-30,Femenino,Suspendido,Tienda física
CL-08984,Чеслав,Галкин,SIM-X0155376B,dribakova@example.net,+7 628639408,Rusia,с. Волгодонск,"г. Сортавала, пер. Ставропольский, д. 8 к. 7, 202556",2025-05-10,2002-07-13,Otro,Activo,Web
CL-08985,Viridiana,Versace,SIM-Y1647865F,dolores85@example.net,+39 605024398,Italia,Castiglione Della Valle,"Viale Allegra, 8, 20128, Milano (MI)",2024-04-18,1963-09-12,Otro,Inactivo,Instagram
CL-08986,花子,渡辺,SIM-X0495817Y,isasaki@example.com,+81 653970994,Japón,国分寺市,長崎県安房郡鋸南町山中新田1丁目2番3号 パーク北青山078,2024-06-30,1977-03-29,Masculino,Suspendido,Tienda física
CL-08987,颖,张,SIM-Y1516281Y,xiajiang@example.org,+86 671844399,China,永安县,海南省宜都市新城昆明街w座 281778,2025-04-24,1957-04-27,Femenino,Activo,Tienda física
CL-08988,Shannon,Jackson,SIM-1599195M,corey04@example.org,+1 687993246,Canadá,Christopherberg,"589 Mcdaniel Plain, Port Kristinahaven, SK H8B6E9",2025-03-04,1947-10-21,Femenino,Activo,Tienda física
CL-08989,Debbie,Rivera,SIM-5049219Y,davidgonzales@example.org,+1 691997173,Canadá,Espinozamouth,"304 Jennifer Parkway, Port Emily, BC R7C 4P4",2023-12-29,1982-07-12,Femenino,Activo,Referido
CL-08990,Ryan,Hicks,SIM-1492310R,castanedameredith@example.com,+1 665711506,Estados Unidos,Cherylfort,"Unit 8784 Box 3345, DPO AE 33213",2023-10-01,1970-04-09,Masculino,Activo,Instagram
CL-08991,Adrienne,Rossi,SIM-1806126M,aimeebrunet@example.net,+33 603044041,Francia,Bernard,"29, avenue Jacques, 85332 Roussetboeuf",2025-08-18,1949-01-11,Otro,Activo,Instagram
CL-08992,Nicole,Kline,SIM-Y1351650D,christopherford@example.org,+1 618776303,Canadá,Donnastad,"966 James Loop, Valerieshire, BC P9V8A3",2024-06-21,1998-10-09,Femenino,Activo,Tienda física
CL-08993,Franck,Vasseur,SIM-7688620L,agirard@example.net,+33 630156387,Francia,Meyer,"18, chemin de Thierry, 76418 Morin",2024-02-12,1974-01-21,Otro,Activo,Instagram
CL-08994,Alma,Velázquez,SIM-Y1627591L,fidelgurule@example.net,+52 623771958,México,San Lucas de la Montaña,"Avenida Sonora 500 Interior 318, San Mitzy los bajos, JAL 55690-3993",2025-08-13,1997-12-06,Femenino,Activo,Instagram
CL-08995,Randy,Sims,SIM-Z2923335N,kevingonzalez@example.com,+1 634606050,Estados Unidos,Anthonystad,"24449 Jack Locks, Perkinsland, WV 83692",2024-11-11,1994-02-13,Femenino,Activo,Web
CL-08996,Nath,Bouvet,SIM-Y1503032M,laurentmichelle@example.com,+33 625746659,Francia,Durand,"73, rue Monique Da Costa, 09525 Rolland",2025-03-31,1985-06-09,Masculino,Activo,Web
CL-08997,Ilse,Trejo,SIM-Y1721103J,wecheverria@example.com,+52 678877288,México,San Alicia los bajos,"Pasaje Oaxaca 796 372, Vieja Libia, PUE 20572-7563",2024-12-27,1982-08-01,Otro,Suspendido,Web
CL-08998,Candela,Barrios,SIM-5606804W,wpenalver@example.org,+58 651154183,Venezuela,Santa Cruz de Tenerife,"Alameda Aristides Romero 66, Baleares, 30761",2025-02-08,1998-08-16,Otro,Activo,Referido
CL-08999,Antoinette,Ledoux,SIM-Y1228719J,pruvostnicolas@example.org,+33 695363858,Francia,Delmas,"16, chemin Bègue, 11482 Bouvet",2024-05-15,1955-05-23,Masculino,Activo,Instagram
CL-09000,Lee,Hunt,SIM-6389635M,michaeljackson@example.net,+1 609645192,Canadá,Travismouth,"7564 Jacob Springs, North Wanda, SK B2X1Y2",2024-05-16,1965-11-21,Masculino,Activo,Web
CL-09001,Christina,Kim,SIM-Z2153742E,uphillips@example.net,+1 692049656,Estados Unidos,Port Jeffrey,"7554 David Haven, West Vanessaport, RI 03735",2024-12-16,2005-04-26,Femenino,Suspendido,Instagram
CL-09002,Bryan,da Costa,SIM-Z2214440T,gustavovargas@example.com,+55 600752108,Brasil,Monteiro,"Viaduto Gustavo Pastor, 14, São José, 34720-528 da Paz / GO",2024-11-07,1944-09-18,Masculino,Activo,Web
CL-09003,Jérôme,Lopez,SIM-X0829947S,valentinstephane@example.com,+33 659559880,Francia,Humbertdan,"2, chemin de Pierre, 15774 Texier",2025-01-27,1975-01-24,Masculino,Activo,Tienda física
CL-09004,Федосий,Орехов,SIM-1293325N,radovankirillov@example.com,+7 614617680,Rusia,д. Петрозаводск,"д. Кош-Агач, бул. Республиканский, д. 6/7 стр. 97, 844141",2024-10-23,2006-10-03,Masculino,Activo,Web
CL-09005,七夏,井上,SIM-Z2357632V,murakamiryohei@example.com,+81 619072919,Japón,印旛郡酒々井町,長野県品川区猿楽町25丁目26番8号,2023-12-15,1963-07-15,Masculino,Activo,Referido
CL-09006,Quique,Bautista,SIM-9242901Y,isaac42@example.net,+58 611981184,Venezuela,Albacete,"Cañada de Seve Gomila 4 Piso 6 , Córdoba, 50862",2023-12-26,1956-03-21,Otro,Activo,Instagram
CL-09007,娟,贾,SIM-X0157758R,chenwei@example.org,+86 600578187,China,阜新县,台湾省柳州县城东张街B座 639188,2025-01-14,1996-07-09,Otro,Activo,Web
CL-09008,淑珍,范,SIM-X0285065A,yan12@example.org,+86 690959339,China,香港县,广西壮族自治区红市华龙周路H座 147799,2023-10-13,1978-10-15,Masculino,Suspendido,Tienda física
CL-09009,Iris,García,SIM-Z2184762S,jbarreda@example.net,+58 685641141,Venezuela,Girona,"Callejón de Fortunata Granados 19, Palencia, 42223",2023-09-22,1945-02-28,Otro,Activo,Instagram
CL-09010,Josep,Rueda,SIM-Y1662104D,guiomar97@example.org,+58 673187461,Venezuela,Sevilla,"Paseo de Che Corbacho 7, Salamanca, 14325",2024-03-07,1995-06-13,Otro,Activo,Instagram
CL-09011,Tanya,Davis,SIM-9068929Y,angelamorgan@example.org,+1 609925164,Canadá,South Robert,"810 Jacob Road, Lake Alexandershire, MB P1J5K9",2024-09-22,1992-10-31,Otro,Activo,Web
CL-09012,Otto,Pastor,SIM-4396190Q,wlopes@example.com,+55 623930806,Brasil,Brito da Mata,"Recanto de Moreira, 795, São Gonçalo, 31747642 Marques / PE",2024-04-04,1957-03-26,Femenino,Suspendido,Instagram
CL-09013,Inmaculada,Vicente,SIM-X0608749P,zacarias75@example.net,+58 658636076,Venezuela,Albacete,"Plaza Basilio Burgos 21, Vizcaya, 01314",2025-02-10,1949-01-05,Masculino,Activo,Web
CL-09014,Gala,Benet,SIM-X0279033C,juan-bautista28@example.org,+1-809 681427434,Dominican Republic,Asturias,"Vial Amada Aragón 61, Albacete, 05094",2023-11-06,1959-09-06,Femenino,Activo,Instagram
CL-09015,芳,陈,SIM-5352045Z,zkong@example.net,+86 616741855,China,静市,江西省建国市江北呼和浩特路K座 225267,2025-03-13,1963-10-26,Femenino,Inactivo,Web
CL-09016,Ким,Кононова,SIM-Y1377425R,grishinkliment@example.com,+7 687349010,Rusia,г. Пятигорск,"п. Домбай, пр. Пригородный, д. 57 к. 451, 183786",2025-04-03,1971-09-15,Otro,Activo,Tienda física
CL-09017,Marissa,Day,SIM-8832224V,belljeremy@example.com,+1 647641065,Canadá,Leslieside,"9135 Anthony Walk, New Bill, NL H2S 9C1",2025-02-07,1947-11-23,Femenino,Inactivo,Tienda física
CL-09018,Timoteo,Tomas,SIM-5508384E,ricogonzalo@example.org,+1-809 621119933,Dominican Republic,Burgos,"Paseo Estrella Guitart 97, Cádiz, 27802",2025-03-29,1963-11-27,Femenino,Inactivo,Tienda física
CL-09019,Brian,Smith,SIM-7775234S,victoria03@example.com,+1 613829452,Estados Unidos,Brownshire,"598 Harvey Square, New Robert, GA 37491",2024-08-23,1975-06-17,Femenino,Activo,Web
CL-09020,Michel,Vallet,SIM-X0579321C,lmaurice@example.com,+33 653771423,Francia,Brunel,"9, avenue Maillot, 41304 Delmas",2024-07-09,1983-12-30,Masculino,Activo,Web
CL-09021,Matthew,Ramirez,SIM-X0326656X,ramirezjeffrey@example.org,+1 654602140,Canadá,North Jason,"7587 Brown Shores Suite 584, Lake Julie, YT X3E7N1",2025-04-10,1956-04-27,Masculino,Inactivo,Tienda física
CL-09022,Celso,Herrera,SIM-Z2985397C,teobaldobanos@example.org,+58 639084222,Venezuela,Navarra,"Avenida Eutimio Alfonso 58, Soria, 42131",2024-12-04,1966-02-13,Otro,Activo,Tienda física
CL-09023,Федот,Королева,SIM-4659201E,silantibeljaev@example.org,+7 676457591,Rusia,ст. Усинск,"с. Льгов, ул. Вавилова, д. 370, 217470",2024-10-27,1959-02-25,Masculino,Activo,Referido
CL-09024,Charles,Foster,SIM-1174063M,dtrevino@example.com,+1 669384911,Estados Unidos,Benjaminview,"USCGC Webb, FPO AP 78428",2024-08-15,1950-12-30,Masculino,Activo,Tienda física
CL-09025,Petrona,Mur,SIM-6260216F,fonsecaarcelia@example.com,+1-809 623695645,Dominican Republic,Burgos,"C. de Martín Mateu 1, Castellón, 22049",2023-10-28,1997-03-03,Otro,Inactivo,Instagram
CL-09026,Miguel,Díez,SIM-Z2711802X,sanmiguelazucena@example.net,+1-809 625998109,Dominican Republic,Granada,"Urbanización de Maristela Vélez 71 Puerta 2 , Cuenca, 49303",2024-05-27,1983-07-27,Otro,Activo,Referido
CL-09027,Ainoa,Camps,SIM-5302804Q,susana53@example.com,+58 673156060,Venezuela,Salamanca,"Ronda de Pía Gaya 25, Guadalajara, 17874",2024-10-25,1955-05-21,Femenino,Activo,Referido
CL-09028,Kathleen,Higgins,SIM-Y1371384D,tony13@example.org,+1 633321558,Canadá,Shaneborough,"4744 Moore Heights, Lake Bradley, NT B3P3B9",2025-01-11,1956-08-20,Otro,Activo,Referido
CL-09029,Iván,Andrés,SIM-8121043L,olegarioadan@example.com,+58 619859286,Venezuela,Ceuta,"Alameda de Bernabé Vicente 6, Alicante, 11690",2024-03-13,2002-06-10,Femenino,Activo,Instagram
CL-09030,Eva,Moya,SIM-4458029P,ricardobello@example.org,+34 645535524,España,Soria,"Ronda de Fortunata Garriga 94, Ciudad, 42802",2025-04-01,1958-05-01,Otro,Activo,Referido
CL-09031,Bernardino,Bárcena,SIM-X0538935E,juan-pablo45@example.net,+34 619776673,España,Burgos,"Ronda de Juan Antonio Raya 3 Piso 7 , Navarra, 50226",2023-11-28,1975-12-16,Femenino,Inactivo,Referido
CL-09032,杨,林,SIM-Y1683413C,caojie@example.com,+86 697646279,China,林县,广东省通辽市长寿昆明路Q座 457330,2024-03-14,1977-02-06,Femenino,Activo,Web
CL-09033,Maricruz,Escamilla,SIM-Z2859249G,cacerespablo@example.com,+34 603527549,España,Ávila,"Cuesta de Perla Agudo 96 Piso 8 , Zamora, 11720",2025-02-16,1949-11-03,Masculino,Activo,Web
CL-09034,Claudio,Camiscione,SIM-Y1566599T,griseldaferragamo@example.com,+39 671201767,Italia,Malnisio,"Piazza Temistocle, 724 Piano 2, 98077, Santo Stefano Di Camastra (ME)",2023-10-15,1952-09-12,Masculino,Activo,Web
CL-09035,Catherine,Ellis,SIM-9626534E,michael93@example.org,+1 635293292,Estados Unidos,East Taraville,"57502 William Mount, North Carlosburgh, HI 71891",2023-11-22,1999-05-04,Femenino,Activo,Instagram
CL-09036,Kenneth,Garcia,SIM-Y1272126L,scott44@example.com,+1 622297956,Estados Unidos,Lindastad,"585 Jill Trail, North Traceymouth, GU 63450",2025-07-29,1975-01-14,Femenino,Suspendido,Instagram
CL-09037,Michelle,Casey,SIM-1901182W,ztravis@example.org,+1 690910849,Canadá,East Nicolemouth,"64078 Gonzalez Burg Suite 222, Whiteside, NU L5S 5B2",2023-12-20,1991-04-26,Masculino,Activo,Tienda física
CL-09038,Ulf,Hellwig,SIM-Y1544273F,gmartin@example.net,+49 605493706,Alemania,Fallingbostel,"H.-Dieter-Müller-Gasse 38, 86610 Demmin",2024-02-22,1995-05-05,Femenino,Activo,Referido
CL-09039,Jacinto,Ramón,SIM-Z2758291Q,sanzaranzazu@example.com,+34 621940090,España,Cáceres,"Avenida Piedad Milla 39, Ourense, 30995",2025-03-06,2002-03-15,Femenino,Activo,Instagram
CL-09040,François,Hamel,SIM-7968579E,alexandrie86@example.com,+33 653362888,Francia,Fabre,"791, rue Chevallier, 32501 Saint Isaac",2025-08-22,1999-09-30,Masculino,Activo,Instagram
CL-09041,Павел,Громова,SIM-Z2830493K,svetozarbeljaev@example.org,+7 696196490,Rusia,к. Всеволожск,"г. Переславль-Залесский, ш. Целинное, д. 5 к. 3/8, 295985",2025-01-29,1984-05-02,Masculino,Activo,Web
CL-09042,Paulette,Henry,SIM-Z2781892L,pierreroland@example.net,+33 695506531,Francia,Martinez,"chemin de Noël, 42632 Mendès",2023-11-13,1957-04-25,Otro,Suspendido,Tienda física
CL-09043,Ignacia,Montero,SIM-6572990G,xgordillo@example.org,+34 624489776,España,Sevilla,"Pasaje de Mirta Fernandez 862, Pontevedra, 31041",2023-11-14,1984-11-20,Otro,Activo,Referido
CL-09044,Nicolás,Gurule,SIM-6315975Z,brionescristal@example.org,+52 678373206,México,Nueva Islandia,"Periférico Mercado 134 Edif. 000 , Depto. 903, Vieja Santo Tomé y Príncipe, DGO 51359-3374",2024-07-25,1946-08-20,Masculino,Activo,Referido
CL-09045,Нина,Некрасова,SIM-7807853C,frolovgerasim@example.net,+7 646833052,Rusia,с. Кемерово,"д. Черкесск, ш. 50 лет Победы, д. 242, 137820",2024-07-07,1951-08-14,Otro,Activo,Web
CL-09046,Cassandra,Venier,SIM-7945756S,luigi26@example.com,+39 639765791,Italia,Lizzanella,"Borgo Nicolini, 7 Appartamento 5, 20821, Meda (MB)",2023-11-24,1994-06-07,Otro,Suspendido,Referido
CL-09047,Annamaria,Junitz,SIM-Z2311869R,carstenheinz-otto@example.org,+49 618133016,Alemania,Beilngries,"Fridolin-Warmer-Straße 1073, 48007 Neustadtner Waldnaab",2024-08-31,1979-01-08,Masculino,Activo,Tienda física
CL-09048,桂芳,周,SIM-Y1237295X,liping@example.net,+86 694840967,China,瑞市,江苏省秀荣县沙市南京路L座 805126,2024-10-11,1968-11-10,Otro,Suspendido,Tienda física
CL-09049,Laurence,Jacquet,SIM-X0592612V,laurentrobin@example.org,+33 666981373,Francia,Sainte Olivier,"8, rue Henry, 45253 Saint Émilie-la-Forêt",2025-02-23,1953-02-20,Femenino,Inactivo,Tienda física
CL-09050,Lope,Alfaro,SIM-5095549Z,dhuerta@example.net,+34 661261614,España,Álava,"Callejón de Pascuala Bas 7, Zaragoza, 03239",2023-11-27,1995-09-05,Masculino,Suspendido,Referido
CL-09051,婷,白,SIM-5857241S,caojuan@example.org,+86 647137131,China,小红市,青海省磊市东丽欧街g座 915772,2025-02-21,1992-01-12,Masculino,Activo,Instagram
CL-09052,Enrico,Azevedo,SIM-Z2775624F,ida-luz@example.com,+55 646768725,Brasil,Castro do Amparo,"Campo Duarte, 68, Lagoinha, 93558-745 Vasconcelos / ES",2025-05-27,1981-04-14,Otro,Activo,Tienda física
CL-09053,Тимофей,Волкова,SIM-X0131793A,jaropolk_33@example.org,+7 605325619,Rusia,ст. Дмитров,"п. Гатчина, ш. Большевистское, д. 8/1 стр. 88, 613508",2025-06-18,1955-08-21,Otro,Activo,Referido
CL-09054,Tom,White,SIM-1885840R,jennifer32@example.net,+1 628657974,Estados Unidos,Port Lynn,"228 Fox Shoals, Laneville, KS 89139",2025-04-08,1969-06-13,Masculino,Activo,Web
CL-09055,Jennifer,Johnson,SIM-7319552D,ryan76@example.net,+1 623448933,Estados Unidos,Lake Matthewshire,"1655 Rodriguez Road, New Jasmine, VT 50986",2024-11-21,1966-05-06,Femenino,Inactivo,Web
CL-09056,Luísa,Mendonça,SIM-1212643Z,jcostela@example.org,+55 653872526,Brasil,da Mota de Barbosa,"Rodovia de Sales, Vila Mangueiras, 83965165 Cavalcante / PA",2024-12-16,1964-01-02,Otro,Activo,Web
CL-09057,Mara,Thies,SIM-8112054T,mohauptthilo@example.org,+49 661133609,Alemania,Flöha,"Dorina-Bähr-Straße 19-74, 97096 Quedlinburg",2025-08-15,1996-04-09,Femenino,Activo,Tienda física
CL-09058,Anne,Delahaye,SIM-7424189L,claire86@example.com,+33 632080120,Francia,Ramos,"7, boulevard de Leconte, 71898 Sainte Constance",2024-12-19,1949-01-23,Masculino,Activo,Instagram
CL-09059,斌,李,SIM-Z2410610A,xuefang@example.com,+86 617886897,China,文市,宁夏回族自治区荆门市璧山唐路J座 702704,2025-04-06,1975-04-21,Otro,Activo,Referido
CL-09060,Xenia,Pölitz,SIM-X0932619S,burghard87@example.org,+49 654059567,Alemania,Biedenkopf,"Cichoriusallee 9, 01458 Eggenfelden",2024-07-10,2001-11-01,Otro,Activo,Instagram
CL-09061,Ana Luisa,Cavazos,SIM-6961301Y,iorosco@example.com,+52 680613157,México,San Adalberto de la Montaña,"Circuito Benin 228 Interior 527, Vieja Omán, MOR 87386-6609",2024-02-25,1950-11-03,Masculino,Activo,Web
CL-09062,Eufemia,Cordero,SIM-1220157F,emilio63@example.org,+34 681845900,España,Guadalajara,"Camino de Viviana Verdejo 449, Castellón, 40654",2024-01-11,1986-03-22,Femenino,Activo,Tienda física
CL-09063,Otto,Rios,SIM-Y1477397S,auroraduarte@example.com,+55 649910034,Brasil,Rocha da Prata,"Colônia Barbosa, 6, Ernesto Nascimento, 17652895 Oliveira de Abreu / PI",2024-06-14,1967-11-08,Femenino,Activo,Referido
CL-09064,Lisa,Escobar,SIM-Z2106502R,hcrawford@example.net,+1 675395816,Estados Unidos,Lake Johnfort,"18900 Thomas Ports Apt. 308, Jameshaven, MD 55745",2025-05-16,1955-05-03,Femenino,Activo,Tienda física
CL-09065,稔,山田,SIM-Z2138535H,satomi55@example.net,+81 644917679,Japón,八丈島八丈町,群馬県港区松石8丁目4番3号,2024-02-03,2001-11-11,Masculino,Activo,Referido
