client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-08758,Ростислав,Андреева,SIM-Z2579141J,umihalova@example.net,+7 606930310,Rusia,ст. Нурлат,"п. Тавда, наб. 9 Января, д. 511 стр. 43, 682144",2024-09-02,1995-05-09,Masculino,Activo,Instagram
CL-08759,João Vitor,Rios,SIM-4090329D,imoraes@example.org,+55 627876052,Brasil,Sales,"Largo de Santos, 49, São João Batista, 64260616 Casa Grande / RO",2025-03-05,1988-12-08,Masculino,Activo,Tienda física
CL-08760,Úrsula,Riquelme,SIM-X0227475M,jafet81@example.net,+58 692319749,Venezuela,Las Palmas,"Cuesta Fernanda Amo 22, Cáceres, 09489",2024-04-22,1981-03-26,Masculino,Activo,Referido
CL-08761,桂珍,秦,SIM-8491706Z,fang13@example.org,+86 647997282,China,玉市,黑龙江省波县白云曾街J座 910293,2023-09-24,1952-09-08,Otro,Activo,Instagram
CL-08762,Rebecca,Powell,SIM-X0846799P,jessica67@example.com,+1 674619907,Canadá,East Jeffrey,"37642 Johnson Estate, Brandonfurt, BC H5M2H9",2024-02-15,1968-11-09,Masculino,Inactivo,Tienda física
CL-08763,Ruth,Chang,SIM-X0227650L,jeffrey62@example.org,+1 645454773,Canadá,New Stephen,"62471 Karen Wall, Greenehaven, QC E8K9K6",2025-07-27,1993-03-29,Otro,Inactivo,Referido
CL-08764,Bernard,Guyon,SIM-2651603W,andreefrancois@example.org,+33 639030125,Francia,Clerc,"81, boulevard de Boutin, 53813 Sainte Patrick",2025-01-15,2003-08-06,Masculino,Activo,Referido
CL-08765,Rosi,Seifert,SIM-Y1528065Z,ctrub@example.net,+49 616273456,Alemania,Eichstätt,"Hesseallee 46-20, 06067 Northeim",2024-11-23,1967-08-31,Femenino,Activo,Web
CL-08766,Juan Pablo,Vaquero,SIM-1783279C,carrascobuenaventura@example.net,+1-809 624710531,Dominican Republic,La Coruña,"Avenida de Delia Benet 602 Puerta 2 , Castellón, 36496",2024-01-27,1989-10-01,Femenino,Activo,Referido
CL-08767,Marcos,Miramontes,SIM-Y1440652R,maldonadoeduardo@example.net,+52 613405569,México,San Hilda de la Montaña,"Prolongación Delgadillo 629 385, Nueva Vanuatu, BCS 81236-6407",2024-11-26,1996-12-23,Femenino,Suspendido,Instagram
CL-08768,Anouk,Godard,SIM-9380739M,isabellepayet@example.net,+33 617454507,Francia,Imbert,"avenue Édith Bègue, 15839 Caron",2023-10-04,1996-01-04,Masculino,Suspendido,Web
CL-08769,Доброслав,Степанов,SIM-7198778P,kononkolesnikov@example.net,+7 668369940,Rusia,к. Волхов,"к. Галич, бул. Щербакова, д. 4, 811611",2025-04-09,2003-09-10,Masculino,Activo,Web
CL-08770,Joel,Fuertes,SIM-Y1993539Z,magdalenasalamanca@example.com,+58 600285880,Venezuela,Sevilla,"C. de Elpidio Duran 24 Puerta 4 , Teruel, 05275",2024-04-25,1953-06-26,Femenino,Activo,Instagram
CL-08771,里佳,高橋,SIM-3517836D,yosuke07@example.net,+81 669080029,Japón,東久留米市,福岡県山武郡横芝光町南赤田41丁目26番1号 所野パーク253,2025-03-08,1959-02-23,Masculino,Activo,Referido
CL-08772,Gonzalo,Godoy,SIM-Z2852311N,juliangallo@example.com,+34 622824922,España,Valladolid,"Via Juan Palmer 75, Badajoz, 42944",2024-04-06,1963-06-07,Femenino,Activo,Instagram
CL-08773,Jacobo,Aguilar,SIM-Y1460128L,baviles@example.net,+52 679557419,México,San María José de la Montaña,"Prolongación Norte Pelayo 337 Edif. 869 , Depto. 780, Vieja Swazilandia, QRO 16529",2025-05-14,1973-01-19,Masculino,Suspendido,Referido
CL-08774,Nicole,Baker,SIM-4099950Q,eric01@example.com,+1 607761512,Canadá,Port Jennifer,"92558 Collier Parks Suite 367, North Raymond, NS H2Y6M4",2025-06-10,1963-06-01,Masculino,Activo,Web
CL-08775,Nora,Karz,SIM-6494695R,olivia25@example.net,+49 677378915,Alemania,Bad Kreuznach,"Alwina-Jacob-Weg 105, 15324 Jena",2024-09-20,1963-03-26,Masculino,Activo,Web
CL-08776,Hector,Wall,SIM-9251892G,alishawilliams@example.org,+1 619215579,Canadá,Lake Tara,"96741 Estrada Garden Apt. 668, Carlamouth, ON T7G 9P6",2024-04-15,1956-04-08,Masculino,Activo,Referido
CL-08777,Лидия,Пестов,SIM-9043365H,adrian_1971@example.net,+7 618581681,Rusia,с. Верхний Тагил,"клх Выборг, пер. Школьный, д. 100, 566485",2023-10-23,1980-01-22,Masculino,Activo,Instagram
CL-08778,Paula,Pérez,SIM-Y1818889A,hpol@example.com,+58 642374523,Venezuela,Vizcaya,"Calle de Clotilde Cuéllar 643 Apt. 76 , Teruel, 38845",2023-11-23,1993-04-15,Otro,Activo,Tienda física
CL-08779,Lorena,Aparecida,SIM-Z2158098P,guerraluana@example.org,+55 616865980,Brasil,da Luz Paulista,"Avenida Novais, 2, Bernadete, 99746-520 Jesus / TO",2024-10-27,1969-09-11,Femenino,Activo,Instagram
CL-08780,Lance,Allen,SIM-X0979296W,jacob91@example.org,+1 687762113,Estados Unidos,Garyville,"22956 Gregory Glens Suite 402, Lake Joshua, AZ 62910",2024-09-19,1964-03-27,Otro,Activo,Tienda física
CL-08781,彬,蔡,SIM-X0776251R,ssu@example.com,+86 699493620,China,澳门市,青海省澳门市永川高街w座 935628,2025-06-12,1962-01-01,Femenino,Activo,Referido
CL-08782,Vincent,Godard,SIM-6241276L,carliercatherine@example.org,+33 620977312,Francia,Guibert,"1, avenue Carre, 80471 Sainte Susanne-les-Bains",2023-11-27,1951-09-28,Otro,Activo,Web
CL-08783,Gisela,Simó,SIM-X0807503L,muletsebastian@example.org,+58 602577727,Venezuela,Zaragoza,"Callejón de Pío Castells 47 Piso 8 , Teruel, 41794",2024-03-02,1957-10-16,Masculino,Activo,Web
CL-08784,Annette,Smith,SIM-X0548831M,hannah33@example.com,+1 683785733,Estados Unidos,New Melissahaven,"0433 Jennifer Spurs Suite 177, New Yvonneburgh, NY 99072",2025-01-18,1956-10-19,Otro,Activo,Referido
CL-08785,Alex,Reynaud,SIM-6859298P,xledoux@example.com,+33 604298938,Francia,Muller,"26, rue de Duval, 67201 Fouquet-sur-Mer",2025-06-13,1986-04-13,Otro,Activo,Tienda física
CL-08786,Luana,Melo,SIM-2382112W,tribeiro@example.com,+55 645437287,Brasil,Novaes,"Largo Câmara, Vila Ipiranga, 85505-732 Fernandes de da Mata / RR",2024-07-17,1954-09-13,Otro,Inactivo,Referido
CL-08787,Virginia,Jiménez,SIM-Y1603159J,esperanzamerino@example.net,+52 621506111,México,Vieja Brasil,"Circuito China 621 Edif. 370 , Depto. 527, Nueva Angola, SIN 52169-9109",2024-01-07,1961-07-27,Otro,Activo,Web
CL-08788,Simón,Diez,SIM-X0963085Y,yporcel@example.org,+1-809 635254352,Dominican Republic,Lleida,"Cuesta de Melisa Salazar 358, Jaén, 40344",2023-09-05,1975-11-15,Otro,Activo,Referido
CL-08789,Simón,Roca,SIM-Y1260140Q,juanitoarroyo@example.org,+1-809 656114454,Dominican Republic,Melilla,"Rambla de Conrado Nuñez 93 Piso 9 , Sevilla, 08200",2023-12-26,1954-08-03,Masculino,Activo,Tienda física
CL-08790,結衣,松田,SIM-8336772P,kkondo@example.org,+81 676260664,Japón,白井市,千葉県中央区東神田42丁目14番14号,2024-04-19,1984-04-28,Femenino,Activo,Tienda física
CL-08791,Wendy,Barker,SIM-X0990781X,ericgentry@example.org,+1 636650111,Canadá,Oconnorside,"074 Curry Ports Suite 898, Joseberg, SK S8J2B7",2024-03-20,1972-01-05,Otro,Activo,Instagram
CL-08792,Lina,Vattimo,SIM-5339382R,coccimarco@example.com,+39 656426315,Italia,Masanti,"Incrocio Federico, 0, 23811, Morterone (LC)",2023-09-07,2005-11-17,Otro,Suspendido,Referido
CL-08793,Mario,Mate,SIM-6080749D,eva-maria29@example.net,+1-809 643571488,Dominican Republic,Burgos,"C. Tatiana Navas 6, Ávila, 35208",2024-12-09,1964-07-24,Femenino,Suspendido,Tienda física
CL-08794,裕太,林,SIM-7385120G,hiroshikato@example.org,+81 677935239,Japón,中野区,長崎県香取郡神崎町脚折町17丁目25番9号 戸塚町シャルム612,2023-10-12,1961-06-30,Masculino,Activo,Tienda física
CL-08795,Lucas,Munoz,SIM-8761677B,paul71@example.com,+33 644354223,Francia,Denisboeuf,"73, rue Maryse Fernandez, 75881 Saint LouiseBourg",2024-06-16,1987-09-07,Otro,Activo,Instagram
CL-08796,Daniel,Smith,SIM-8618967Q,pamelachen@example.org,+1 620671669,Canadá,Jaychester,"244 Christine Crossing Apt. 319, Port Loriborough, ON S6V 3M9",2024-02-12,1958-02-19,Otro,Activo,Web
CL-08797,健,卓,SIM-4808808Z,juntan@example.org,+86 656248079,China,伟县,河北省丽娟市南溪广州路B座 509542,2024-12-31,1999-11-09,Otro,Activo,Tienda física
CL-08798,淳,清水,SIM-Z2355416D,shotahashimoto@example.com,+81 631665266,Japón,利島村,茨城県武蔵野市明石町42丁目25番20号,2025-03-17,1971-07-02,Femenino,Activo,Instagram
CL-08799,Marthe,Parent,SIM-8521667Y,anastasie41@example.com,+33 612983526,Francia,Chartier,"75, rue Augustin Launay, 15664 BertinBourg",2024-06-02,2000-04-16,Femenino,Activo,Web
CL-08800,欢,黄,SIM-5565526D,ykong@example.com,+86 673910502,China,济南县,青海省太原市房山张家港街s座 893801,2025-01-05,1991-05-29,Otro,Activo,Tienda física
CL-08801,Арефий,Емельянов,SIM-5409387V,titshchukin@example.com,+7 659605919,Rusia,п. Сочи,"с. Нязепетровск, наб. Революции, д. 78 к. 5, 618777",2025-08-14,1951-04-25,Otro,Activo,Web
CL-08802,Rachel,Ellis,SIM-9113899B,ybutler@example.com,+1 674265130,Estados Unidos,Martinezport,"2964 Norman Points Suite 831, North Miamouth, PW 11957",2024-08-10,1963-09-26,Masculino,Activo,Web
CL-08803,Aroa,Barros,SIM-X0395023K,droldan@example.net,+58 656486999,Venezuela,Córdoba,"Urbanización Maribel Castillo 25 Puerta 3 , Santa Cruz de Tenerife, 23148",2024-01-01,2004-01-14,Otro,Activo,Web
CL-08804,Araceli,Palomo,SIM-X0707896W,pbertran@example.net,+34 601293670,España,Burgos,"Alameda Marita Sans 59, Jaén, 13876",2023-11-20,1962-05-12,Masculino,Inactivo,Referido
CL-08805,Celestina,Villaverde,SIM-Y1791203D,cguerra@example.org,+34 631661737,España,Girona,"Pasaje Julieta Royo 64 Puerta 2 , Badajoz, 14464",2023-10-31,1971-03-29,Masculino,Activo,Instagram
CL-08806,Vinko,Eberhardt,SIM-Z2809586K,antoniekensy@example.org,+49 666703090,Alemania,Vechta,"Carla-Gumprich-Straße 1-8, 63545 Dinkelsbühl",2023-09-07,1978-04-03,Otro,Activo,Tienda física
CL-08807,幹,石井,SIM-5865141A,yuta66@example.net,+81 617259552,Japón,富津市,大阪府西多摩郡奥多摩町四区町4丁目3番15号 コーポ東和町495,2024-07-03,1956-10-23,Femenino,Activo,Tienda física
CL-08808,修平,加藤,SIM-X0100219P,ttanaka@example.org,+81 656899177,Japón,横浜市旭区,京都府稲城市松石6丁目11番8号 上吉羽ハイツ904,2025-03-26,1960-12-05,Femenino,Activo,Web
CL-08809,Raquel,Cortés,SIM-5108700D,sgiron@example.com,+52 637780060,México,San Gabriela los bajos,"Corredor Norte Ortega 085 237, Nueva España, GTO 07549-1063",2024-11-25,1950-10-28,Masculino,Activo,Web
CL-08810,Милован,Соболева,SIM-X0136729V,dmitriharitonov@example.net,+7 606978553,Rusia,к. Дербент,"п. Корсаков, ш. Коллективное, д. 4, 028352",2023-10-28,1956-08-20,Masculino,Activo,Instagram
CL-08811,Mary,Hornig,SIM-4067298R,gumprichpaula@example.net,+49 626955641,Alemania,Hechingen,"Damian-Mies-Straße 931, 86281 Monschau",2024-09-25,1961-05-12,Femenino,Activo,Tienda física
CL-08812,Gilles,Imbert,SIM-5678506J,xlucas@example.net,+33 690867672,Francia,Saint Paul,"85, avenue Sanchez, 20615 Denis",2025-04-18,1989-08-03,Masculino,Activo,Web
CL-08813,Olívia,Sousa,SIM-8027396M,abreuana-livia@example.org,+55 632929127,Brasil,da Cruz,"Distrito de Abreu, 66, Vila Ipiranga, 05092291 Sá / RR",2024-05-13,1991-04-02,Femenino,Activo,Tienda física
CL-08814,Ariadna,de la Rosa,SIM-1712970E,ines13@example.net,+52 656819187,México,San Carlos los bajos,"Calzada Sur Zúñiga 081 Edif. 550 , Depto. 124, Nueva Qatar, NL 65517-4027",2024-02-29,1958-05-12,Femenino,Activo,Referido
CL-08815,Mark,Wright,SIM-1279520F,daniel47@example.net,+1 675733653,Estados Unidos,New Tonya,"33331 Terry Lodge Suite 237, New Monica, AR 87977",2024-05-05,1963-01-14,Femenino,Activo,Referido
CL-08816,Adamo,Tozzo,SIM-6966827N,pastinedonato@example.org,+39 600602195,Italia,Cava Manara,"Vicolo Mercantini, 934, 63839, Curetta (FM)",2024-09-20,1989-10-10,Otro,Activo,Tienda física
CL-08817,建军,陆,SIM-3764074D,mingqian@example.org,+86 625911242,China,昆明市,陕西省福州县淄川张路Z座 203562,2025-03-14,1985-09-04,Masculino,Activo,Web
CL-08818,Chris,Camacho,SIM-Y1429697V,smithjacqueline@example.org,+1 633816948,Canadá,Morrisonmouth,"64059 Guzman Terrace Apt. 202, Guzmanborough, YT B9C 4P9",2024-06-26,1980-06-14,Femenino,Activo,Web
CL-08819,Ramiro,Yáñez,SIM-Y1358299B,njasso@example.net,+52 666311289,México,Vieja Luxemburgo,"Circuito Oaxaca 008 Interior 498, Vieja Comoras, DF 68786",2025-01-20,1968-05-25,Femenino,Activo,Tienda física
CL-08820,Judith,Pulido,SIM-7109758K,imata@example.org,+52 619626664,México,Vieja República Dominicana,"Viaducto Puebla 123 379, San Laura de la Montaña, CHIS 83140-9839",2023-10-18,1966-06-11,Otro,Activo,Referido
CL-08821,Duilio,Sanz,SIM-Y1756267X,rosa95@example.net,+34 653610022,España,Huelva,"Glorieta de Yésica Estrada 68, Huesca, 10259",2025-04-23,1958-12-18,Otro,Activo,Tienda física
CL-08822,Coriolano,Aldobrandi,SIM-Y1698323A,nadialeonardi@example.org,+39 607543837,Italia,Barra,"Strada Pirandello, 60 Appartamento 2, 95047, Paterno' (CT)",2025-02-02,1946-06-06,Femenino,Inactivo,Web
CL-08823,Филимон,Савина,SIM-Z2873916C,dementevigor@example.net,+7 679020713,Rusia,п. Томари,"п. Североморск, бул. Тукая, д. 98, 984921",2024-09-20,1980-01-11,Masculino,Suspendido,Referido
CL-08824,Deborah,Fox,SIM-6509071W,kathryn44@example.com,+1 625307047,Estados Unidos,East Charlesport,"59313 Angela Crossroad Suite 310, Jesseberg, NJ 16451",2025-03-28,1974-09-28,Femenino,Inactivo,Tienda física
CL-08825,Oswaldo,Berríos,SIM-7704107G,smarquez@example.org,+52 673027195,México,Nueva Senegal,"Andador Sur de Anda 528 Edif. 397 , Depto. 862, San Yolanda los altos, OAX 88187",2024-12-14,1996-07-24,Masculino,Activo,Web
CL-08826,Kirk,Daniels,SIM-Z2155072H,njenkins@example.com,+1 657874164,Canadá,Michaelside,"2988 Weaver Summit Suite 517, Lake Nicholasview, ON V9S9R4",2024-07-12,1949-02-24,Femenino,Activo,Tienda física
CL-08827,Augustin,Menard,SIM-8781365B,alice49@example.com,+33 672598174,Francia,Bernier-sur-Paris,"29, rue Valette, 50423 Robin-sur-Le Goff",2024-11-02,1980-12-04,Otro,Inactivo,Referido
CL-08828,Isa,Perera,SIM-X0339691G,imeldataboada@example.com,+58 648101040,Venezuela,Guadalajara,"Ronda Zacarías Cerezo 4 Puerta 8 , Navarra, 44745",2024-07-21,1957-09-06,Femenino,Inactivo,Web
CL-08829,David,Walker,SIM-3232117L,huffmanjohnny@example.org,+1 687589883,Canadá,Port Christinaburgh,"46808 Rowe Divide, Smithbury, NU V1A 9P9",2025-01-13,1978-09-27,Otro,Activo,Instagram
CL-08830,Minerva,Cervántez,SIM-X0889555F,ssaenz@example.org,+52 688040024,México,Nueva Croacia,"Privada Norte Balderas 916 Interior 570, Vieja Túnez, DGO 55490-2634",2023-10-29,1998-06-11,Masculino,Activo,Referido
CL-08831,Pierre,Bonneau,SIM-7050540M,chantal14@example.com,+33 655379464,Francia,Raymond,"rue de Becker, 07552 Saint Mathilde",2024-03-25,1984-06-08,Otro,Activo,Web
CL-08832,Danilo,Interminei,SIM-1190184A,vercellonisalvatore@example.org,+39 681768493,Italia,Mongrando,"Vicolo Giannuzzi, 71 Appartamento 2, 56025, Il Romito (PI)",2024-11-16,2004-01-31,Masculino,Inactivo,Instagram
CL-08833,René,Negrete,SIM-Z2994647R,erico@example.net,+52 697314855,México,Vieja Timor-Leste,"Circuito Sonora 666 Interior 952, Nueva Kenya, GRO 34056",2024-11-30,1997-05-10,Otro,Activo,Referido
CL-08834,Nina,Duarte,SIM-3110983A,eduarda97@example.com,+55 633196017,Brasil,Machado,"Lagoa Marques, 59, Itaipu, 87286-937 Moura do Amparo / GO",2023-11-18,1992-01-18,Masculino,Activo,Web
CL-08835,Azeneth,Borrego,SIM-Y1131614Z,baldomeroconde@example.org,+58 640708417,Venezuela,León,"C. de Nacho Guitart 543, Salamanca, 04438",2024-02-12,1975-02-06,Otro,Activo,Web
CL-08836,Cayetano,Pi,SIM-Y1408653H,jblazquez@example.com,+34 653358773,España,Vizcaya,"Calle Anselmo Losada 5, Málaga, 10584",2023-11-09,1955-10-03,Femenino,Activo,Tienda física
CL-08837,Cecilia,Fischer,SIM-X0696061N,nkallert@example.net,+49 668380750,Alemania,Wolmirstedt,"Eberhardtweg 47-77, 96711 Lobenstein",2024-12-05,1968-06-08,Masculino,Activo,Web
CL-08838,Gonzalo,Gilabert,SIM-X0614065B,guiomar04@example.org,+34 627146549,España,Burgos,"C. Lino Garriga 5 Apt. 49 , La Coruña, 39446",2024-01-26,1970-02-21,Otro,Activo,Web
CL-08839,Agnès,Bonnet,SIM-2704719B,manonroy@example.com,+33 692274611,Francia,Mallet,"avenue de Lebrun, 50920 Reynaud",2024-05-12,2000-02-07,Otro,Activo,Referido
CL-08840,José Ángel,Agustí,SIM-Z2856851K,rosadoignacio@example.com,+58 690673244,Venezuela,Cádiz,"Avenida de Amalia Sans 2, Salamanca, 18677",2024-09-07,1967-09-25,Otro,Activo,Referido
CL-08841,杰,骆,SIM-5353367W,fanmin@example.com,+86 613331375,China,昆明县,台湾省石家庄县兴山魏街b座 613757,2024-12-22,1956-03-18,Femenino,Inactivo,Instagram
CL-08842,东,孙,SIM-Y1318156A,wangli@example.org,+86 699096419,China,想县,天津市台北市白云济南路M座 228997,2024-11-28,1991-06-23,Masculino,Activo,Tienda física
CL-08843,Isabelly,Mendonça,SIM-X0636274W,mariane02@example.net,+55 636782107,Brasil,Teixeira Paulista,"Feira Ana Julia Moura, Boa Vista, 14190-954 Novais / PR",2024-06-10,1961-12-31,Otro,Activo,Web
CL-08844,浩,後藤,SIM-3854111R,kaori22@example.com,+81 642016230,Japón,利島村,高知県多摩市筑土八幡町22丁目5番1号 京橋コーポ347,2023-09-28,2003-08-31,Otro,Inactivo,Web
CL-08845,Ramona,Córdoba,SIM-X0762272Y,hborrego@example.net,+58 696841923,Venezuela,Cuenca,"Alameda Melania Olivé 43, Burgos, 01024",2024-07-28,1964-02-13,Femenino,Activo,Tienda física
CL-08846,伟,刘,SIM-5846008Y,shaotao@example.com,+86 638317757,China,马鞍山县,台湾省梅市东丽张街R座 241703,2025-07-23,1960-09-15,Otro,Activo,Tienda física
CL-08847,Fiamma,Cesarotti,SIM-X0588584Z,giulio56@example.net,+39 683251175,Italia,Vascon,"Canale Maggioli, 42 Piano 5, 50129, Firenze (FI)",2024-01-07,1959-12-03,Masculino,Activo,Referido
CL-08848,Manola,Barón,SIM-9313558F,lrobles@example.net,+58 673048369,Venezuela,Almería,"Cuesta Valerio Arévalo 52, Cuenca, 45546",2025-05-26,1991-05-25,Otro,Activo,Referido
CL-08849,Raymond,Chevallier,SIM-Y1337266T,tcarpentier@example.com,+33 624790093,Francia,Dupont-les-Bains,"3, rue de Rey, 13980 Mary",2025-08-14,2007-01-11,Femenino,Activo,Referido
CL-08850,Martín,Mayoral,SIM-4894815R,lbeltran@example.org,+34 682442200,España,Castellón,"Camino de Beatriz Andrade 144 Piso 1 , Baleares, 23229",2023-10-27,1989-10-29,Femenino,Activo,Web
CL-08851,Francisca,Zaragoza,SIM-3878845X,rsauceda@example.net,+52 657878547,México,San Elvira de la Montaña,"Calzada Michoacán de Ocampo 508 Interior 417, Vieja Turquía, NAY 43646-9722",2024-07-20,1972-11-17,Otro,Activo,Web
CL-08852,Eric,Cortez,SIM-X0541966V,guillermo65@example.org,+52 614929175,México,San Gonzalo los bajos,"Peatonal Ucrania 434 644, Vieja Liechtenstein, CAMP 63680",2024-12-07,1967-12-16,Masculino,Activo,Referido
CL-08853,Inés,Rodrigo,SIM-9000584V,jose-manuel69@example.com,+34 677131086,España,Murcia,"Ronda de Belén Pulido 471 Piso 9 , Córdoba, 27925",2024-06-26,1953-08-31,Otro,Activo,Tienda física
CL-08854,Porfirio,Mota,SIM-3689744S,citlalibenavides@example.net,+52 635171501,México,San Rolando los altos,"Continuación Jordania 411 Interior 196, San Adalberto los bajos, HGO 22245-5659",2024-04-22,1957-12-14,Masculino,Activo,Tienda física
CL-08855,Thomas,Moraes,SIM-X0679886Y,samuel93@example.org,+55 605885282,Brasil,Macedo,"Residencial Theodoro Jesus, 8, Embaúbas, 89576989 Mendes / BA",2024-01-27,1986-03-17,Masculino,Activo,Referido
CL-08856,畅,江,SIM-Y1673175V,jieyao@example.com,+86 621894455,China,关岭市,浙江省兴安盟县璧山惠州路u座 277017,2025-06-20,1977-12-27,Otro,Activo,Tienda física
CL-08857,Hans-Günter,Jäntsch,SIM-5458552P,bolzmannserge@example.com,+49 683969515,Alemania,Mühlhausen,"Klemmstr. 24/58, 27118 Lemgo",2025-07-22,1990-06-26,Femenino,Activo,Web
CL-08858,Carlo,Vattimo,SIM-8108513R,corrado52@example.net,+39 640347112,Italia,Vinco,"Viale Luca, 19 Piano 2, 52045, Foiano Della Chiana (AR)",2024-12-12,1949-08-22,Masculino,Activo,Web
CL-08859,Adoración,Godoy,SIM-8723335X,anibal88@example.net,+58 695237559,Venezuela,Murcia,"Vial de Chuy Quintana 48 Apt. 37 , Castellón, 49014",2024-09-01,1990-09-21,Femenino,Activo,Web
CL-08860,Anita,Bruder,SIM-Z2250466P,sigmund19@example.com,+49 657582258,Alemania,Rehau,"Ekkehart-Baum-Ring 90, 62470 Rosenheim",2023-11-18,1965-05-31,Masculino,Suspendido,Tienda física
CL-08861,Nacio,Coronado,SIM-9092679C,lagoherminia@example.org,+34 661508815,España,Las Palmas,"Urbanización Chuy Berenguer 97 Piso 5 , Badajoz, 48163",2024-10-26,1952-08-03,Masculino,Activo,Tienda física
