client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-08934,Cipriano,Andrade,SIM-1163718X,sacristandomitila@example.com,+34 602387076,España,Soria,"Cañada Íñigo Azorin 58 Piso 8 , Ourense, 38018",2023-12-15,1973-05-23,Otro,Activo,Web
CL-08935,涼平,後藤,SIM-Y1497781K,umatsuda@example.com,+81 644204552,Japón,横浜市磯子区,三重県匝瑳市筑土八幡町31丁目4番4号 クレスト渡辺035,2024-09-27,1957-12-16,Masculino,Activo,Instagram
CL-08936,Ida,Baggio,SIM-Z2619012W,viridiana89@example.net,+39 656829923,Italia,Ciconicco,"Borgo Celentano, 44, 00044, Frascati (RM)",2023-10-17,1948-03-12,Femenino,Activo,Tienda física
CL-08937,Benjamín,Riojas,SIM-4942101E,estevezveronica@example.net,+52 642641741,México,San Linda los altos,"Andador Morelos 954 131, Nueva Australia, AGS 00343-4576",2024-04-25,1959-01-13,Femenino,Activo,Instagram
CL-08938,Dakota,Griffith,SIM-7055801E,scarson@example.net,+1 667244261,Estados Unidos,South Loganborough,"2140 Brittany Rapid, Christinashire, AZ 18735",2024-06-23,1952-04-21,Masculino,Activo,Tienda física
CL-08939,Sergio,Jacob,SIM-X0638715M,holzapfeldanuta@example.org,+49 694753091,Alemania,Lobenstein,"Gina-Trubin-Platz 1242, 80304 Arnstadt",2023-12-26,1998-09-03,Femenino,Activo,Referido
CL-08940,Tullio,Brunelleschi,SIM-Z2582243X,nschiavone@example.net,+39 697708523,Italia,Palse,"Via Ricci, 76 Piano 3, 71011, Apricena (FG)",2024-07-20,1988-02-19,Femenino,Activo,Tienda física
CL-08941,Maximiliano,Cabanillas,SIM-3391867B,severianoescalona@example.org,+58 679036687,Venezuela,Alicante,"Avenida de Blanca Posada 20 Apt. 28 , Barcelona, 05664",2025-04-26,1947-08-12,Masculino,Activo,Web
CL-08942,Brittany,Perez,SIM-6151678Y,qscott@example.net,+1 693752582,Canadá,Fordview,"1682 Banks Spur, Michaelside, NB N6G2E1",2024-12-22,1945-12-22,Otro,Suspendido,Instagram
CL-08943,学,佐藤,SIM-1446644J,reinakamura@example.org,+81 641320038,Japón,文京区,山梨県長生郡長南町方京32丁目8番12号,2024-09-18,1965-11-25,Femenino,Activo,Instagram
CL-08944,Laetitia,Chevallier,SIM-4057224R,celinecolas@example.net,+33 649123640,Francia,Petit-sur-Mer,"70, boulevard Isabelle Barthelemy, 45368 Bouvet",2023-11-04,1951-04-05,Femenino,Activo,Tienda física
CL-08945,Agapito,Plaza,SIM-1338952F,ugallart@example.com,+1-809 642578535,Dominican Republic,Ceuta,"Plaza de Rosa María Pomares 988, Valladolid, 34065",2023-09-23,1980-08-07,Otro,Activo,Instagram
CL-08946,Raquel,Lomeli,SIM-X0568210H,barajascornelio@example.net,+52 625459997,México,Vieja Etiopía,"Calle México 371 Interior 757, Nueva República Checa, TAMPS 34674",2023-09-05,1958-05-03,Otro,Suspendido,Tienda física
CL-08947,Dana,Sanchez,SIM-6705948E,gomezmary@example.org,+1 637062739,Estados Unidos,Lake Debraville,"25505 Hancock Corners Apt. 970, Hinestown, SC 23785",2024-03-12,1995-03-03,Otro,Suspendido,Tienda física
CL-08948,Teófilo,Alberto,SIM-Y1247934T,wsoria@example.com,+34 604731118,España,Navarra,"Alameda Julián Beltran 19, Ourense, 27704",2025-08-01,1949-01-21,Otro,Activo,Web
CL-08949,英樹,池田,SIM-3538258F,maedatsubasa@example.net,+81 604569716,Japón,香取郡東庄町,岩手県川崎市多摩区入谷8丁目18番14号 虎ノ門虎ノ門ヒルズ森タワーパレス143,2024-12-27,1966-10-11,Otro,Suspendido,Web
CL-08950,James,Williams,SIM-3661547Q,angela79@example.org,+1 660716248,Canadá,West Candace,"75165 Cowan Trail, New Howard, ON B8Y 7V2",2024-10-01,1967-09-30,Femenino,Activo,Web
CL-08951,Гурий,Воробьева,SIM-5694509P,kondrat40@example.org,+7 680159840,Rusia,г. Ребриха,"ст. Назрань, пр. Фрунзе, д. 8/1 к. 1, 520033",2025-02-19,2000-10-21,Masculino,Activo,Web
CL-08952,Rosario,Cervántez,SIM-Z2504835C,castrogeronimo@example.com,+52 605780698,México,San Fernando los bajos,"Calzada Sur Reynoso 255 Edif. 661 , Depto. 803, San Emilia los bajos, NAY 12044",2025-04-04,1991-02-04,Masculino,Activo,Tienda física
CL-08953,Maureen,Hodge,SIM-Z2847666J,samuelglenn@example.com,+1 689962030,Estados Unidos,Jesustown,"40376 Anne Valleys, Shannonbury, MN 83859",2024-04-06,1968-03-15,Femenino,Inactivo,Web
CL-08954,Úrsula,Moliner,SIM-1489844L,palcala@example.org,+58 654676635,Venezuela,Teruel,"Via de Patricia Soriano 39, Burgos, 43652",2024-11-26,2006-12-23,Masculino,Activo,Tienda física
CL-08955,Melissa,Smith,SIM-3432535S,lhawkins@example.com,+1 619727253,Estados Unidos,North Sabrina,"791 Donna Field, North Briana, ME 30918",2023-11-25,1946-05-25,Masculino,Activo,Instagram
CL-08956,Noémi,Antoine,SIM-Z2466286L,danielmunoz@example.net,+33 672498244,Francia,Saint Thibault,"748, boulevard Coulon, 90616 Voisin",2024-10-29,1985-11-03,Masculino,Suspendido,Tienda física
CL-08957,Marcos,Torralba,SIM-Y1834540Z,vivesjordana@example.org,+1-809 643656891,Dominican Republic,Málaga,"Ronda de Tiburcio Ibáñez 48, Girona, 11035",2023-10-09,1960-08-19,Masculino,Inactivo,Web
CL-08958,建国,王,SIM-X0718066Y,pding@example.com,+86 632926769,China,凯市,海南省汕尾市长寿银川路e座 108070,2024-09-26,1960-04-12,Masculino,Activo,Instagram
CL-08959,Renee,Bailey,SIM-6551690W,pamelamiranda@example.com,+1 622718036,Canadá,Fieldston,"68370 Hill Squares, Wongfort, NL A9L9P4",2023-11-30,1954-10-16,Masculino,Inactivo,Tienda física
CL-08960,Сигизмунд,Филиппов,SIM-9881845X,moiseevstojan@example.com,+7 670908128,Rusia,ст. Новочеркасск,"к. Артем, бул. Станиславского, д. 150 стр. 4/6, 847126",2024-01-14,1953-04-03,Otro,Activo,Instagram
CL-08961,Davi Luiz,Alves,SIM-Y1392404F,ncavalcanti@example.net,+55 676192850,Brasil,Santos,"Área Olivia Gomes, 901, Outro, 74515458 Andrade de Garcia / RO",2024-08-19,1971-10-28,Femenino,Activo,Referido
CL-08962,玉兰,殷,SIM-Y1729662Q,luochao@example.org,+86 629878286,China,瑜县,澳门特别行政区宇市长寿周街K座 136794,2024-12-03,1956-09-19,Otro,Activo,Instagram
CL-08963,Margot,Coulon,SIM-2822842Y,ejoly@example.com,+33 691325417,Francia,Sainte Caroline,"rue Michelle Leclercq, 08974 Saint Margaud-la-Forêt",2024-09-23,1990-03-25,Otro,Activo,Tienda física
CL-08964,Nicolai,Patberg,SIM-8952421Q,xwirth@example.org,+49 680551025,Alemania,Wittenberg,"Albersweg 40/35, 99007 Erkelenz",2024-04-09,1969-10-27,Masculino,Activo,Web
CL-08965,Gabino,Olivares,SIM-1514860B,zeferino85@example.org,+52 677619024,México,San Beatriz de la Montaña,"Boulevard Samoa 974 384, San Claudia los altos, Q. ROO 11144-2555",2024-12-28,2000-12-03,Otro,Activo,Web
CL-08966,Enrique,Falcó,SIM-Y1857322A,wiriarte@example.org,+58 621867766,Venezuela,Cáceres,"C. de Aránzazu Alemán 8, Huelva, 49744",2024-06-07,1945-03-31,Masculino,Activo,Web
CL-08967,Brendan,Sullivan,SIM-Y1171531A,raymond19@example.org,+1 689755810,Canadá,South Markport,"9504 Jackson Fields Suite 107, Kirkfort, YT R1X8H3",2024-10-10,1968-12-02,Femenino,Activo,Web
CL-08968,Malena,Morillo,SIM-5249865T,jose-miguel67@example.net,+1-809 644261637,Dominican Republic,Badajoz,"Avenida Moreno Barral 29 Puerta 5 , Huelva, 40986",2024-03-22,2002-05-27,Masculino,Activo,Instagram
CL-08969,Samanta,Castellanos,SIM-5148687E,marisela11@example.org,+1-809 612245230,Dominican Republic,Zaragoza,"Pasaje Ernesto Pineda 33 Puerta 2 , Asturias, 30330",2023-11-25,1946-10-27,Femenino,Activo,Web
CL-08970,Роман,Кузнецов,SIM-8481215B,foti_18@example.org,+7 677623026,Rusia,с. Катайск,"г. Камень-на-Оби, ул. Каштановая, д. 95 к. 2, 235999",2024-04-10,1946-09-01,Masculino,Suspendido,Web
CL-08971,Carmelita,Tamarit,SIM-Y1373896Z,mprada@example.org,+1-809 695128227,Dominican Republic,Valencia,"Cuesta de Gisela Barba 64, Guipúzcoa, 50486",2024-02-02,1974-12-06,Masculino,Activo,Web
CL-08972,Raissa,Neuschäfer,SIM-7802684A,ifreudenberger@example.org,+49 683896374,Alemania,Ludwigslust,"Daria-Kranz-Platz 15, 91000 Gräfenhainichen",2024-12-14,1956-08-07,Masculino,Activo,Referido
CL-08973,Catherine,Renaud,SIM-Y1519364F,mbonnet@example.net,+33 682615281,Francia,Guillou,"876, avenue William Riou, 23865 Dupré-sur-Mer",2025-02-16,1987-04-20,Masculino,Activo,Referido
CL-08974,Amalia,Henschel,SIM-2832657T,cfischer@example.net,+49 664785151,Alemania,Deggendorf,"Kästerstraße 8677, 17422 Euskirchen",2023-09-12,1997-04-14,Masculino,Activo,Referido
CL-08975,Arnim,Röhrdanz,SIM-X0986228B,jheydrich@example.org,+49 665302631,Alemania,Mainburg,"Nohlmansweg 44, 09552 Dinslaken",2023-11-12,1946-11-08,Otro,Activo,Web
CL-08976,Anastasio,Sainz,SIM-Z2740419S,eufemia17@example.net,+58 667517804,Venezuela,Navarra,"Via de Isidro Garcia 67, Zamora, 11948",2024-05-22,1996-09-07,Otro,Activo,Web
CL-08977,桃子,加藤,SIM-5478040S,taichi13@example.com,+81 658558281,Japón,国分寺市,山口県荒川区秋葉原24丁目22番11号 クレスト湯宮184,2025-07-29,1992-06-05,Otro,Activo,Web
CL-08978,Israel,Villalobos,SIM-Y1473341F,camilomaldonado@example.com,+52 655472191,México,Nueva Túnez,"Eje vial Palau 592 555, San Israel los bajos, GTO 03109-5702",2025-02-20,1998-10-29,Femenino,Activo,Tienda física
CL-08979,Panfilo,Randazzo,SIM-5206647E,anitabalbo@example.org,+39 674537099,Italia,Sinagra,"Strada Gonzaga, 85, 00074, Nemi (RM)",2025-02-15,1957-10-24,Otro,Activo,Tienda física
CL-08980,丽丽,梁,SIM-5612478H,renxia@example.net,+86 676846505,China,芳市,福建省玲县海港关岭街T座 104855,2023-11-18,1999-10-27,Femenino,Activo,Web
CL-08981,Samuel,Le,SIM-X0173474P,chrispatel@example.com,+1 635994421,Estados Unidos,Sarahtown,"74703 Christopher Parkways, East Tracyland, VA 25326",2025-08-28,1985-05-28,Otro,Activo,Referido
CL-08982,Yuri,Farias,SIM-4978844B,rafaelda-mata@example.net,+55 673557730,Brasil,Ferreira,"Rua Beatriz Azevedo, 54, Boa União 2ª Seção, 57632-913 Camargo / MA",2024-04-15,1968-05-29,Otro,Activo,Referido
CL-08983,Paula,Sanmiguel,SIM-X0125268X,ygallart@example.com,+58 666484061,Venezuela,Jaén,"Via María Manuela Juliá 234 Apt. 94 , Córdoba, 26832",2023-11-17,1960-03-28,Otro,Activo,Instagram
CL-08984,Julien,Carlier,SIM-3273608H,brunetcaroline@example.com,+33 600450034,Francia,FaureBourg,"3, rue Maurice, 56550 Leroux",2025-07-15,1980-09-25,Femenino,Activo,Instagram
CL-08985,Haroldo,Valero,SIM-8203625P,zgarcia@example.com,+34 698003936,España,La Coruña,"Camino Encarnita Juan 98, Palencia, 23723",2023-11-24,1963-08-06,Masculino,Inactivo,Tienda física
CL-08986,玉梅,彭,SIM-X0555935W,yangyang@example.net,+86 654593830,China,瑜县,天津市乌鲁木齐县沙市王街K座 267249,2024-08-28,2002-10-18,Masculino,Activo,Instagram
CL-08987,Amanda,Costela,SIM-Z2965568V,pereiratheo@example.net,+55 670838427,Brasil,Caldeira,"Campo Peixoto, 97, Engenho Nogueira, 45166078 Abreu Alegre / AM",2023-12-14,1995-04-21,Femenino,Activo,Tienda física
CL-08988,Paola,Navarro,SIM-2953814Q,materemedios@example.org,+58 690104477,Venezuela,Cáceres,"Calle Alondra Torres 16 Puerta 2 , Madrid, 22217",2024-05-04,1948-09-22,Otro,Activo,Web
CL-08989,Stephanie,Henson,SIM-Y1219303G,rebecca81@example.net,+1 664154471,Estados Unidos,Lauriemouth,"Unit 3252 Box 3620, DPO AE 00958",2025-07-26,1982-07-08,Otro,Activo,Web
CL-08990,Adelaida,Losa,SIM-3633435X,imenendez@example.org,+58 613275427,Venezuela,Guadalajara,"Urbanización de Eloísa Cuervo 54, Murcia, 35881",2024-07-17,1982-08-03,Masculino,Activo,Web
CL-08991,Yeni,Villalpando,SIM-Z2168598C,jsalazar@example.net,+52 679908929,México,Nueva República Unida de Tanzanía,"Calzada Hidalgo 381 663, Nueva Burkina Faso, MOR 29461-9176",2024-05-06,2005-01-02,Otro,Activo,Instagram
CL-08992,Alexandra,Lago,SIM-3419220V,severorossello@example.org,+34 699894283,España,Álava,"Paseo de Américo Alfaro 90 Puerta 1 , Almería, 46823",2024-03-11,1964-07-06,Femenino,Activo,Tienda física
CL-08993,Davi Lucca,da Paz,SIM-3196978R,maria-florpimenta@example.org,+55 621568513,Brasil,Farias de Novaes,"Conjunto Gustavo Duarte, 28, Nova Pampulha, 84109663 Guerra do Norte / PA",2025-07-24,1990-01-03,Femenino,Activo,Web
CL-08994,Claire,Rocher,SIM-X0584652S,ybesnard@example.net,+33 647318034,Francia,Rochedan,"rue Petitjean, 53502 LegendreBourg",2025-01-20,1957-12-02,Femenino,Suspendido,Tienda física
CL-08995,Caleb,Diaz,SIM-Y1460043A,dcrosby@example.org,+1 620987869,Estados Unidos,Helenside,"3168 Wood Park, Tranmouth, TN 90048",2025-06-21,1966-08-08,Femenino,Activo,Instagram
CL-08996,Curro,Fuente,SIM-Y1281968V,gabino84@example.org,+58 601165933,Venezuela,Lugo,"Urbanización Germán Olmedo 625, Ourense, 02029",2025-05-21,1951-04-07,Otro,Inactivo,Instagram
CL-08997,Manuel,Madera,SIM-9845990N,cmunoz@example.net,+52 649748290,México,San Abigail los bajos,"Prolongación República de Corea 146 Interior 913, San Samuel de la Montaña, VER 12910",2025-03-25,1963-04-25,Otro,Activo,Web
CL-08998,Lisa,Reynolds,SIM-Y1759527G,phillipsshelly@example.net,+1 644667052,Canadá,Bowenmouth,"8778 Sanchez Loaf, Lake Gregoryton, NT V2C5Y4",2025-05-11,1994-12-17,Masculino,Suspendido,Referido
CL-08999,Ciriaco,Orozco,SIM-7242494R,eloisa99@example.com,+58 631092254,Venezuela,Las Palmas,"Urbanización de Donato Lluch 9 Apt. 33 , Salamanca, 30948",2024-05-25,1968-12-27,Otro,Activo,Web
CL-09000,Борислав,Абрамов,SIM-Z2732102R,faina2004@example.org,+7 636992657,Rusia,с. Березники,"с. Красноуральск, пер. Фабричный, д. 99, 826868",2025-05-28,1957-05-19,Masculino,Suspendido,Referido
CL-09001,Angélica,Cordero,SIM-X0755632J,echeverriaamaya@example.net,+34 680747022,España,La Rioja,"Camino Eloy Arcos 329 Apt. 52 , Murcia, 35543",2025-01-30,1957-12-04,Femenino,Activo,Instagram
CL-09002,Angelo,Ginesio,SIM-2844664R,nittopatrizia@example.org,+39 681348499,Italia,Dosso,"Piazza Mariana, 296 Piano 2, 00121, Roma (RM)",2024-07-18,1956-07-23,Otro,Activo,Web
CL-09003,Ruggiero,Toscani,SIM-Y1696138A,adelmo95@example.com,+39 603651656,Italia,Ville Sur Nus,"Borgo Greco, 2 Appartamento 43, 65026, Popoli (PE)",2023-10-04,1979-09-19,Masculino,Activo,Tienda física
CL-09004,Екатерина,Никифорова,SIM-Y1920465B,feliks2024@example.net,+7 651343391,Rusia,к. Елатьма,"с. Томск, пр. Макаренко, д. 9, 710698",2025-05-16,2005-10-31,Femenino,Inactivo,Web
CL-09005,Vito,Interiano,SIM-X0726448Q,pompeo86@example.com,+39 636372322,Italia,Borselli,"Strada Fernanda, 78, 40024, Castel San Pietro Terme (BO)",2023-09-04,1952-10-26,Masculino,Activo,Referido
CL-09006,Ani,Vendrell,SIM-Z2820487C,almudena36@example.org,+34 640873859,España,Badajoz,"Ronda Marisol Haro 957 Apt. 10 , Ourense, 24823",2024-10-06,1987-01-05,Femenino,Inactivo,Tienda física
CL-09007,Rosendo,Castellanos,SIM-3164544C,campoyjose@example.org,+1-809 657308308,Dominican Republic,Guipúzcoa,"Calle de Palmira Carmona 22, Álava, 02985",2025-02-19,1992-11-16,Femenino,Activo,Tienda física
CL-09008,Касьян,Карпов,SIM-X0544349P,lazar_92@example.net,+7 641684252,Rusia,к. Элиста,"клх Белорецк, бул. Февральский, д. 7 к. 98, 645277",2024-03-16,1951-02-19,Femenino,Activo,Tienda física
CL-09009,Adrienne,Vallet,SIM-X0799678Z,zalves@example.com,+33 623768219,Francia,Saint Alix,"12, boulevard Nicolas Gimenez, 58694 Moreau-sur-Pascal",2024-08-20,1945-11-10,Femenino,Activo,Tienda física
CL-09010,Encarnita,Rivas,SIM-4159331B,natanaelcabo@example.net,+58 692943839,Venezuela,Albacete,"Camino de Vilma Segovia 2, Barcelona, 41298",2023-11-18,1959-12-19,Masculino,Activo,Web
CL-09011,Angelina,Camps,SIM-Y1235872J,valerodiaz@example.com,+58 675208983,Venezuela,Pontevedra,"Cañada de Estefanía Martí 47, Albacete, 43106",2024-04-14,1965-10-16,Masculino,Activo,Referido
CL-09012,Claire,Moreau,SIM-8914870R,nvalette@example.org,+33 617564778,Francia,Bertrand-les-Bains,"4, rue de Guérin, 17464 Cousin",2024-01-18,1975-11-10,Otro,Inactivo,Instagram
CL-09013,Rita,Verri,SIM-X0395965C,sante46@example.com,+39 628442982,Italia,Beverate,"Via Giulietti, 63 Piano 6, 81020, San Marco Evangelista (CE)",2023-11-12,1966-06-10,Otro,Activo,Instagram
CL-09014,Cándido,Paredes,SIM-1250956D,nilo19@example.org,+58 669634004,Venezuela,Madrid,"Pasaje de Fabiana Moya 731, Alicante, 32950",2024-12-21,2001-05-24,Otro,Activo,Web
CL-09015,Алла,Лебедев,SIM-X0374895H,demjanmolchanov@example.org,+7 688350972,Rusia,г. Мезень,"к. Кемерово, ул. Дорожная, д. 6/9 к. 3, 903563",2023-10-20,1960-02-20,Otro,Inactivo,Instagram
CL-09016,Pedro,Galiano,SIM-Y1172927L,ellano@example.com,+34 687267933,España,Navarra,"Urbanización Hipólito Batlle 99, Cádiz, 29957",2024-06-08,1990-10-25,Otro,Activo,Instagram
CL-09017,莉,刘,SIM-Z2938924F,xiuyingliang@example.org,+86 634052812,China,秀荣市,云南省婷市山亭曾街V座 473977,2025-03-16,2000-01-23,Masculino,Activo,Referido
CL-09018,Синклитикия,Костин,SIM-2360562A,samson_07@example.org,+7 644605184,Rusia,д. Амдерма,"к. Кирово-Чепецк, ул. Большая, д. 4, 984946",2025-07-15,1995-04-27,Femenino,Inactivo,Referido
CL-09019,Sergio,Gonzalo,SIM-Y1412515Q,ignacia73@example.com,+34 619623346,España,Huelva,"Plaza Isidora Vázquez 3, Zamora, 36585",2023-12-04,1951-04-03,Otro,Inactivo,Tienda física
CL-09020,香織,鈴木,SIM-9977375K,kumiko25@example.net,+81 686504190,Japón,武蔵野市,島根県文京区脚折町21丁目8番10号 コート松浦町054,2023-12-26,1966-11-15,Otro,Activo,Web
CL-09021,Харлампий,Овчинников,SIM-X0141389P,kapiton_45@example.org,+7 695342403,Rusia,с. Наро-Фоминск,"г. Алагир, алл. Космодемьянской, д. 1, 541408",2023-12-19,1955-08-26,Femenino,Activo,Referido
CL-09022,Ruben,Myers,SIM-9041478V,mayereric@example.net,+1 612094337,Estados Unidos,New Catherine,"325 Mcdaniel Throughway Suite 052, West Amyland, IA 34190",2025-06-24,1947-06-12,Otro,Activo,Tienda física
CL-09023,零,渡辺,SIM-3718260B,hanakohasegawa@example.org,+81 644856437,Japón,長生郡一宮町,広島県新島村千束1丁目23番3号 虎ノ門コート837,2024-01-21,1988-08-17,Otro,Activo,Referido
CL-09024,Боян,Юдин,SIM-Y1571541C,mtrofimova@example.net,+7 673204348,Rusia,г. Новгород Великий,"ст. Серов, ш. Осипенко, д. 8 к. 9/1, 431771",2024-04-12,1973-01-22,Femenino,Activo,Referido
CL-09025,Tara,Taylor,SIM-6269644M,kingjohn@example.com,+1 625224655,Canadá,Austinfort,"272 Ashley Skyway, Port Ryan, NT P7K 5A9",2024-08-27,1982-05-30,Femenino,Activo,Instagram
CL-09026,秀梅,陈,SIM-Y1706070E,gangyan@example.org,+86 601562121,China,淮安市,福建省哈尔滨市合川范路J座 860246,2025-08-24,1954-01-09,Femenino,Activo,Web
CL-09027,Jessica,Martinez,SIM-5197551B,michaelsmith@example.net,+1 668462918,Estados Unidos,North Christinafort,"0071 Eric Underpass Apt. 521, Landryfurt, NH 06606",2024-01-16,1994-10-02,Masculino,Activo,Web
CL-09028,Josefina,Tijerina,SIM-Z2105157J,sessa61@example.com,+52 600699990,México,Nueva Lituania,"Corredor Saiz 417 310, Nueva Eslovenia, CAMP 15199-4532",2024-10-30,1960-04-04,Femenino,Activo,Tienda física
CL-09029,Nereida,Huguet,SIM-5911589Z,cfiol@example.com,+34 699869062,España,Pontevedra,"Pasaje Pascual Navarrete 214 Piso 3 , Jaén, 06939",2025-07-27,1964-04-12,Otro,Activo,Web
CL-09030,Тарас,Шилова,SIM-2308335D,baranovirakli@example.org,+7 623307255,Rusia,ст. Видное,"с. Городовиковск, пер. Российский, д. 65, 660517",2024-01-09,1952-08-03,Otro,Activo,Web
CL-09031,Vincenzo,Turrini,SIM-9377187H,pucciniserena@example.net,+39 641605676,Italia,Scerne,"Incrocio Orsini, 393 Appartamento 91, 22066, Perticato (CO)",2025-05-26,1972-03-04,Femenino,Activo,Referido
CL-09032,柳,陈,SIM-8828916K,yanlei@example.net,+86 695667694,China,澳门市,西藏自治区哈尔滨县合川任路p座 343917,2025-07-14,1983-04-13,Masculino,Activo,Tienda física
CL-09033,Vitória,Casa Grande,SIM-X0366706V,nogueiramaria-clara@example.org,+55 638786559,Brasil,Jesus,"Praia de Azevedo, 46, Caiçaras, 32378-067 Monteiro de Melo / GO",2025-01-18,2007-03-09,Femenino,Activo,Tienda física
CL-09034,云,李,SIM-6701205V,lei10@example.org,+86 674330509,China,浩县,四川省重庆县永川李街R座 285633,2025-01-25,1956-04-27,Masculino,Activo,Tienda física
CL-09035,小红,马,SIM-6954119T,lei77@example.net,+86 682306448,China,兰英市,内蒙古自治区南宁县梁平李路b座 548028,2023-12-17,1956-03-05,Femenino,Activo,Instagram
