alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-06189,BR-00422,P-046394,2,19,2025-07-18,2025-08-24,Media,PR-00554,Porto S/A
AL-06190,BR-00422,P-046413,17,17,2025-08-22,2025-08-24,Baja,PR-01252,Cassiano - EI
AL-06191,BR-00422,P-046414,10,20,2025-08-23,2025-08-24,Baja,PR-00525,Rodrigues Alves S.A.
AL-06192,BR-00422,P-046421,1,6,2025-04-20,2025-08-24,Media,PR-01092,da Paz S.A.
AL-06193,BR-00422,P-046431,11,20,2025-07-16,2025-08-24,Baja,PR-00720,Peixoto - EI
AL-06194,BR-00422,P-046432,1,5,2025-07-26,2025-08-24,Media,PR-00837,Peixoto
AL-06195,BR-00422,P-046434,11,17,2025-07-08,2025-08-24,Baja,PR-00530,Cunha - EI
AL-06196,BR-00422,P-046444,13,14,2025-06-19,2025-08-24,Baja,PR-01065,da Cunha - EI
AL-06197,BR-00422,P-046445,8,14,2025-06-14,2025-08-24,Baja,PR-01065,da Cunha - EI
AL-06198,BR-00422,P-046448,14,17,2025-08-18,2025-08-24,Baja,PR-01065,da Cunha - EI
AL-06199,BR-00422,P-046451,2,6,2025-07-30,2025-08-24,Media,PR-00677,Marques
AL-06200,BR-00422,P-046460,3,8,2025-05-25,2025-08-24,Media,PR-00556,Ramos - ME
AL-06201,BR-00422,P-046470,1,16,2025-04-30,2025-08-24,Media,PR-00558,Freitas
AL-06202,BR-00422,P-046478,2,8,2025-06-04,2025-08-24,Media,PR-00559,Moraes - ME
AL-06203,BR-00422,P-046484,6,12,2025-07-30,2025-08-24,Baja,PR-00541,Rocha
AL-06204,BR-00422,P-046485,2,7,2025-06-02,2025-08-24,Media,PR-00541,Rocha
AL-06205,BR-00422,P-046496,9,10,2025-08-02,2025-08-24,Baja,PR-00536,Costa - ME
AL-06206,BR-00422,P-046499,3,15,2025-08-21,2025-08-24,Media,PR-00536,Costa - ME
AL-06207,BR-00422,P-046503,10,12,2025-08-12,2025-08-24,Baja,PR-01365,Andrade Leão S/A
AL-06208,BR-00423,P-046514,4,18,2025-05-22,2025-08-24,Media,PR-00561,Farias
AL-06209,BR-00423,P-046526,10,13,2025-04-13,2025-08-24,Baja,PR-00562,Vieira Almeida Ltda.
AL-06210,BR-00423,P-046539,10,19,2025-03-26,2025-08-24,Baja,PR-00564,Cunha - EI
AL-06211,BR-00423,P-046540,9,19,2025-07-26,2025-08-24,Media,PR-00564,Cunha - EI
AL-06212,BR-00423,P-046547,15,18,2025-06-15,2025-08-24,Baja,PR-00550,da Luz
AL-06213,BR-00423,P-046591,14,14,2025-06-24,2025-08-24,Baja,PR-00528,Lopes Novais e Filhos
AL-06214,BR-00423,P-046594,8,9,2025-08-14,2025-08-24,Baja,PR-00528,Lopes Novais e Filhos
AL-06215,BR-00423,P-046599,13,17,2025-07-23,2025-08-24,Baja,PR-00837,Peixoto
AL-06216,BR-00423,P-046603,0,18,2025-07-09,2025-08-24,Alta,PR-00530,Cunha - EI
AL-06217,BR-00423,P-046604,5,8,2025-06-01,2025-08-24,Baja,PR-00530,Cunha - EI
AL-06218,BR-00423,P-046606,3,5,2025-05-05,2025-08-24,Baja,PR-01417,Souza
AL-06219,BR-00423,P-046614,8,20,2025-07-26,2025-08-24,Media,PR-00532,Moura Moreira - ME
AL-06220,BR-00423,P-046620,16,16,2025-06-23,2025-08-24,Baja,PR-01353,Guerra
AL-06221,BR-00423,P-046634,19,20,2025-07-28,2025-08-24,Baja,PR-00558,Freitas
AL-06222,BR-00423,P-046638,14,18,2025-07-24,2025-08-24,Baja,PR-01001,da Conceição
AL-06223,BR-00423,P-046643,12,14,2025-06-15,2025-08-24,Baja,PR-00703,Vieira Aparecida Ltda.
AL-06224,BR-00423,P-046656,16,19,2025-06-05,2025-08-24,Baja,PR-00535,Duarte
AL-06225,BR-00423,P-046670,12,13,2025-07-20,2025-08-24,Baja,PR-01088,Lima Novaes - EI
AL-06226,BR-00424,P-046677,10,13,2025-06-22,2025-08-24,Baja,PR-00560,da Costa
AL-06227,BR-00424,P-046680,1,18,2025-07-11,2025-08-24,Media,PR-00561,Farias
AL-06228,BR-00424,P-046683,11,15,2025-07-19,2025-08-24,Baja,PR-00561,Farias
AL-06229,BR-00424,P-046685,16,20,2025-08-09,2025-08-24,Baja,PR-01049,Martins
AL-06230,BR-00424,P-046693,11,20,2025-08-17,2025-08-24,Baja,PR-00878,Sá
AL-06231,BR-00424,P-046700,13,15,2025-07-05,2025-08-24,Baja,PR-00550,da Luz
AL-06232,BR-00424,P-046702,11,14,2025-06-18,2025-08-24,Baja,PR-00551,Machado Vargas - ME
AL-06233,BR-00424,P-046718,1,8,2025-07-07,2025-08-24,Media,PR-00554,Porto S/A
AL-06234,BR-00424,P-046720,19,19,2025-07-14,2025-08-24,Baja,PR-01491,Souza
AL-06235,BR-00424,P-046729,2,5,2025-07-22,2025-08-24,Media,PR-00525,Rodrigues Alves S.A.
AL-06236,BR-00424,P-046733,9,16,2025-07-15,2025-08-24,Baja,PR-00525,Rodrigues Alves S.A.
AL-06237,BR-00424,P-046735,5,20,2025-08-06,2025-08-24,Media,PR-00526,Caldeira da Paz - EI
AL-06238,BR-00424,P-046758,5,13,2025-06-16,2025-08-24,Media,PR-01417,Souza
AL-06239,BR-00424,P-046760,1,19,2025-06-30,2025-08-24,Media,PR-00531,Moura
AL-06240,BR-00424,P-046766,8,13,2025-08-19,2025-08-24,Baja,PR-00532,Moura Moreira - ME
AL-06241,BR-00424,P-046770,0,15,2025-07-19,2025-08-24,Alta,PR-01353,Guerra
AL-06242,BR-00424,P-046775,16,17,2025-06-12,2025-08-24,Baja,PR-00557,Ramos S/A
AL-06243,BR-00424,P-046776,15,18,2025-04-26,2025-08-24,Baja,PR-00825,Borges
AL-06244,BR-00424,P-046778,14,17,2025-07-19,2025-08-24,Baja,PR-00825,Borges
AL-06245,BR-00424,P-046788,11,13,2025-08-11,2025-08-24,Baja,PR-00533,da Paz
AL-06246,BR-00424,P-046796,7,7,2025-08-07,2025-08-24,Baja,PR-00534,da Mota
AL-06247,BR-00425,P-046813,13,15,2025-07-10,2025-08-24,Baja,PR-00560,da Costa
AL-06248,BR-00425,P-046823,2,18,2025-08-18,2025-08-24,Media,PR-00562,Vieira Almeida Ltda.
AL-06249,BR-00425,P-046826,0,11,2025-07-18,2025-08-24,Alta,PR-00878,Sá
AL-06250,BR-00425,P-046835,15,17,2025-06-10,2025-08-24,Baja,PR-00564,Cunha - EI
AL-06251,BR-00425,P-046839,6,7,2025-08-01,2025-08-24,Baja,PR-00550,da Luz
AL-06252,BR-00425,P-046850,4,15,2025-05-20,2025-08-24,Media,PR-01244,Castro
AL-06253,BR-00425,P-046878,3,15,2025-08-02,2025-08-24,Media,PR-00526,Caldeira da Paz - EI
AL-06254,BR-00425,P-046887,10,15,2025-08-18,2025-08-24,Baja,PR-00528,Lopes Novais e Filhos
AL-06255,BR-00425,P-046889,7,8,2025-07-31,2025-08-24,Baja,PR-00528,Lopes Novais e Filhos
AL-06256,BR-00425,P-046901,0,18,2025-04-23,2025-08-24,Alta,PR-00837,Peixoto
AL-06257,BR-00425,P-046903,9,16,2025-08-20,2025-08-24,Baja,PR-00837,Peixoto
AL-06258,BR-00425,P-046905,6,11,2025-04-13,2025-08-24,Baja,PR-01417,Souza
AL-06259,BR-00425,P-046906,9,14,2025-04-21,2025-08-24,Baja,PR-01417,Souza
AL-06260,BR-00425,P-046910,17,17,2025-07-29,2025-08-24,Baja,PR-00532,Moura Moreira - ME
AL-06261,BR-00425,P-046914,8,13,2025-08-06,2025-08-24,Baja,PR-01065,da Cunha - EI
AL-06262,BR-00425,P-046923,16,16,2025-07-27,2025-08-24,Baja,PR-00556,Ramos - ME
AL-06263,BR-00425,P-046925,6,6,2025-08-15,2025-08-24,Baja,PR-00556,Ramos - ME
AL-06264,BR-00425,P-046936,1,13,2025-06-10,2025-08-24,Media,PR-00558,Freitas
AL-06265,BR-00425,P-046940,6,13,2025-06-18,2025-08-24,Media,PR-00541,Rocha
AL-06266,BR-00426,P-046968,14,19,2025-04-11,2025-08-24,Baja,PR-00560,da Costa
AL-06267,BR-00426,P-046972,1,9,2025-07-23,2025-08-24,Media,PR-00561,Farias
AL-06268,BR-00426,P-046973,2,20,2025-07-08,2025-08-24,Media,PR-01331,Campos Ferreira - ME
AL-06269,BR-00426,P-046983,18,18,2025-06-22,2025-08-24,Baja,PR-00563,Silveira Aragão Ltda.
AL-06270,BR-00426,P-046985,4,19,2025-06-23,2025-08-24,Media,PR-00564,Cunha - EI
AL-06271,BR-00426,P-047021,14,14,2025-07-31,2025-08-24,Baja,PR-01346,da Conceição Novais e Filhos
AL-06272,BR-00426,P-047024,7,9,2025-06-17,2025-08-24,Baja,PR-00525,Rodrigues Alves S.A.
AL-06273,BR-00426,P-047041,15,18,2025-08-16,2025-08-24,Baja,PR-00528,Lopes Novais e Filhos
AL-06274,BR-00426,P-047046,11,15,2025-08-21,2025-08-24,Baja,PR-00528,Lopes Novais e Filhos
AL-06275,BR-00426,P-047052,9,17,2025-08-13,2025-08-24,Baja,PR-00720,Peixoto - EI
AL-06276,BR-00426,P-047059,8,13,2025-06-10,2025-08-24,Baja,PR-00837,Peixoto
AL-06277,BR-00426,P-047067,2,5,2025-07-14,2025-08-24,Media,PR-00531,Moura
AL-06278,BR-00426,P-047084,7,19,2025-08-18,2025-08-24,Media,PR-00556,Ramos - ME
AL-06279,BR-00426,P-047095,12,16,2025-04-27,2025-08-24,Baja,PR-01040,Montenegro
AL-06280,BR-00426,P-047100,5,12,2025-08-08,2025-08-24,Media,PR-00533,da Paz
AL-06281,BR-00426,P-047103,0,15,2025-06-19,2025-08-24,Alta,PR-00703,Vieira Aparecida Ltda.
AL-06282,BR-00426,P-047108,5,9,2025-08-07,2025-08-24,Baja,PR-00534,da Mota
AL-06283,BR-00426,P-047110,0,15,2025-08-12,2025-08-24,Alta,PR-01030,Mendes
AL-06284,BR-00426,P-047117,12,13,2025-07-17,2025-08-24,Baja,PR-01088,Lima Novaes - EI
AL-06285,BR-00427,P-047127,3,11,2025-07-17,2025-08-24,Media,PR-00560,da Costa
AL-06286,BR-00427,P-047132,11,17,2025-04-07,2025-08-24,Baja,PR-01331,Campos Ferreira - ME
AL-06287,BR-00427,P-047134,16,18,2025-07-28,2025-08-24,Baja,PR-00561,Farias
AL-06288,BR-00427,P-047143,12,12,2025-07-20,2025-08-24,Baja,PR-00564,Cunha - EI
AL-06289,BR-00427,P-047144,11,20,2025-05-08,2025-08-24,Baja,PR-00564,Cunha - EI
AL-06290,BR-00427,P-047156,9,19,2025-08-01,2025-08-24,Media,PR-01230,Cassiano
AL-06291,BR-00427,P-047162,6,7,2025-06-14,2025-08-24,Baja,PR-01244,Castro
AL-06292,BR-00427,P-047167,3,17,2025-08-05,2025-08-24,Media,PR-01134,Ramos Porto S/A
AL-06293,BR-00427,P-047177,1,9,2025-08-03,2025-08-24,Media,PR-01346,da Conceição Novais e Filhos
AL-06294,BR-00427,P-047182,6,16,2025-07-03,2025-08-24,Media,PR-01252,Cassiano - EI
AL-06295,BR-00427,P-047187,0,5,2025-07-03,2025-08-24,Alta,PR-01092,da Paz S.A.
AL-06296,BR-00427,P-047193,0,10,2025-08-12,2025-08-24,Alta,PR-00528,Lopes Novais e Filhos
AL-06297,BR-00427,P-047201,4,18,2025-07-24,2025-08-24,Media,PR-00720,Peixoto - EI
AL-06298,BR-00427,P-047203,16,18,2025-08-13,2025-08-24,Baja,PR-00720,Peixoto - EI
AL-06299,BR-00427,P-047208,14,15,2025-07-22,2025-08-24,Baja,PR-00837,Peixoto
AL-06300,BR-00427,P-047215,10,17,2025-07-29,2025-08-24,Baja,PR-01417,Souza
AL-06301,BR-00427,P-047222,2,16,2025-06-24,2025-08-24,Media,PR-00677,Marques
AL-06302,BR-00427,P-047233,3,11,2025-07-17,2025-08-24,Media,PR-00557,Ramos S/A
AL-06303,BR-00427,P-047240,6,6,2025-07-25,2025-08-24,Baja,PR-00558,Freitas
AL-06304,BR-00427,P-047246,14,20,2025-05-09,2025-08-24,Baja,PR-00703,Vieira Aparecida Ltda.
AL-06305,BR-00427,P-047247,0,5,2025-08-01,2025-08-24,Alta,PR-01249,Sousa
AL-06306,BR-00427,P-047248,13,15,2025-07-08,2025-08-24,Baja,PR-01030,Mendes
AL-06307,BR-00427,P-047264,17,20,2025-04-14,2025-08-24,Baja,PR-01088,Lima Novaes - EI
AL-06308,BR-00428,P-047280,2,9,2025-04-14,2025-08-24,Media,PR-00878,Sá
AL-06309,BR-00428,P-047288,16,17,2025-08-13,2025-08-24,Baja,PR-00564,Cunha - EI
AL-06310,BR-00428,P-047293,4,20,2025-06-11,2025-08-24,Media,PR-00550,da Luz
AL-06311,BR-00428,P-047295,1,10,2025-08-15,2025-08-24,Media,PR-01110,Montenegro Ltda.
AL-06312,BR-00428,P-047296,1,15,2025-06-15,2025-08-24,Media,PR-00956,Oliveira S/A
AL-06313,BR-00428,P-047309,6,13,2025-06-26,2025-08-24,Media,PR-00708,Santos Lopes S/A
AL-06314,BR-00428,P-047312,6,7,2025-07-02,2025-08-24,Baja,PR-00554,Porto S/A
AL-06315,BR-00428,P-047321,13,20,2025-06-19,2025-08-24,Baja,PR-00524,Lima
AL-06316,BR-00428,P-047325,6,20,2025-08-17,2025-08-24,Media,PR-00525,Rodrigues Alves S.A.
AL-06317,BR-00428,P-047354,12,15,2025-08-01,2025-08-24,Baja,PR-00531,Moura
AL-06318,BR-00428,P-047355,10,15,2025-08-17,2025-08-24,Baja,PR-00532,Moura Moreira - ME
AL-06319,BR-00428,P-047364,12,12,2025-06-17,2025-08-24,Baja,PR-00677,Marques
AL-06320,BR-00428,P-047368,2,17,2025-06-25,2025-08-24,Media,PR-01426,Viana
AL-06321,BR-00428,P-047375,19,20,2025-08-15,2025-08-24,Baja,PR-00825,Borges
AL-06322,BR-00428,P-047377,13,19,2025-06-26,2025-08-24,Baja,PR-00557,Ramos S/A
AL-06323,BR-00428,P-047379,6,6,2025-03-25,2025-08-24,Baja,PR-00825,Borges
AL-06324,BR-00428,P-047385,9,10,2025-08-23,2025-08-24,Baja,PR-00559,Moraes - ME
AL-06325,BR-00428,P-047399,4,14,2025-08-04,2025-08-24,Media,PR-00535,Duarte
AL-06326,BR-00428,P-047402,7,18,2025-08-06,2025-08-24,Media,PR-00536,Costa - ME
AL-06327,BR-00429,P-047418,0,10,2025-07-27,2025-08-24,Alta,PR-01331,Campos Ferreira - ME
AL-06328,BR-00429,P-047421,6,11,2025-08-16,2025-08-24,Baja,PR-01376,Cassiano da Costa S.A.
AL-06329,BR-00429,P-047422,6,12,2025-07-03,2025-08-24,Baja,PR-01376,Cassiano da Costa S.A.
AL-06330,BR-00429,P-047437,6,9,2025-08-07,2025-08-24,Baja,PR-00550,da Luz
AL-06331,BR-00429,P-047439,6,13,2025-06-19,2025-08-24,Media,PR-00551,Machado Vargas - ME
AL-06332,BR-00429,P-047450,11,14,2025-08-17,2025-08-24,Baja,PR-00708,Santos Lopes S/A
AL-06333,BR-00429,P-047462,9,14,2025-07-11,2025-08-24,Baja,PR-00524,Lima
AL-06334,BR-00429,P-047468,12,17,2025-04-20,2025-08-24,Baja,PR-00525,Rodrigues Alves S.A.
AL-06335,BR-00429,P-047476,10,11,2025-07-03,2025-08-24,Baja,PR-00527,Albuquerque
AL-06336,BR-00429,P-047480,0,9,2025-07-14,2025-08-24,Alta,PR-00527,Albuquerque
AL-06337,BR-00429,P-047481,10,14,2025-07-20,2025-08-24,Baja,PR-00528,Lopes Novais e Filhos
AL-06338,BR-00429,P-047487,9,16,2025-08-16,2025-08-24,Baja,PR-00529,Ribeiro Barbosa e Filhos
AL-06339,BR-00430,P-047541,17,18,2025-07-28,2025-08-24,Baja,PR-00956,Oliveira S/A
AL-06340,BR-00430,P-047562,1,11,2025-07-29,2025-08-24,Media,PR-01346,da Conceição Novais e Filhos
AL-06341,BR-00430,P-047564,11,11,2025-08-18,2025-08-24,Baja,PR-00524,Lima
AL-06342,BR-00430,P-047575,3,7,2025-08-17,2025-08-24,Media,PR-01138,Cavalcanti
AL-06343,BR-00430,P-047576,7,11,2025-07-11,2025-08-24,Baja,PR-01138,Cavalcanti
AL-06344,BR-00430,P-047577,0,17,2025-05-16,2025-08-24,Alta,PR-01420,Aragão S/A
AL-06345,BR-00430,P-047607,1,13,2025-04-02,2025-08-24,Media,PR-01417,Souza
AL-06346,BR-00431,P-047619,6,18,2025-05-07,2025-08-24,Media,PR-01331,Campos Ferreira - ME
AL-06347,BR-00431,P-047627,10,11,2025-05-30,2025-08-24,Baja,PR-00878,Sá
AL-06348,BR-00431,P-047629,3,18,2025-08-16,2025-08-24,Media,PR-00563,Silveira Aragão Ltda.
AL-06349,BR-00431,P-047634,7,18,2025-08-11,2025-08-24,Media,PR-00564,Cunha - EI
AL-06350,BR-00431,P-047644,1,15,2025-08-01,2025-08-24,Media,PR-01110,Montenegro Ltda.
AL-06351,BR-00431,P-047648,2,10,2025-07-21,2025-08-24,Media,PR-01230,Cassiano
AL-06352,BR-00431,P-047652,2,8,2025-08-08,2025-08-24,Media,PR-01230,Cassiano
AL-06353,BR-00431,P-047653,2,15,2025-04-21,2025-08-24,Media,PR-00708,Santos Lopes S/A
AL-06354,BR-00431,P-047656,14,17,2025-07-05,2025-08-24,Baja,PR-00734,Albuquerque
AL-06355,BR-00431,P-047661,12,13,2025-03-25,2025-08-24,Baja,PR-00554,Porto S/A
AL-06356,BR-00431,P-047662,2,18,2025-08-03,2025-08-24,Media,PR-01491,Souza
AL-06357,BR-00431,P-047673,17,17,2025-08-11,2025-08-24,Baja,PR-00525,Rodrigues Alves S.A.
AL-06358,BR-00431,P-047677,12,18,2025-08-23,2025-08-24,Baja,PR-00696,Siqueira S.A.
AL-06359,BR-00431,P-047682,2,12,2025-04-11,2025-08-24,Media,PR-00527,Albuquerque
AL-06360,BR-00431,P-047692,8,13,2025-07-27,2025-08-24,Baja,PR-00529,Ribeiro Barbosa e Filhos
AL-06361,BR-00431,P-047698,10,15,2025-05-30,2025-08-24,Baja,PR-01417,Souza
AL-06362,BR-00431,P-047699,6,9,2025-07-25,2025-08-24,Baja,PR-01417,Souza
AL-06363,BR-00431,P-047704,11,19,2025-07-26,2025-08-24,Baja,PR-00532,Moura Moreira - ME
AL-06364,BR-00431,P-047705,13,17,2025-07-20,2025-08-24,Baja,PR-01065,da Cunha - EI
AL-06365,BR-00432,P-047708,2,9,2025-05-31,2025-08-24,Media,PR-00560,da Costa
AL-06366,BR-00432,P-047710,14,16,2025-06-06,2025-08-24,Baja,PR-00560,da Costa
AL-06367,BR-00432,P-047734,11,14,2025-08-06,2025-08-24,Baja,PR-00564,Cunha - EI
AL-06368,BR-00432,P-047737,0,20,2025-07-29,2025-08-24,Alta,PR-00564,Cunha - EI
AL-06369,BR-00432,P-047742,9,17,2025-04-27,2025-08-24,Baja,PR-00550,da Luz
AL-06370,BR-00432,P-047752,8,8,2025-07-15,2025-08-24,Baja,PR-00552,Brito
AL-06371,BR-00432,P-047756,3,5,2025-07-20,2025-08-24,Baja,PR-01244,Castro
AL-06372,BR-00432,P-047773,11,16,2025-08-20,2025-08-24,Baja,PR-01252,Cassiano - EI
AL-06373,BR-00432,P-047774,1,10,2025-07-14,2025-08-24,Media,PR-00525,Rodrigues Alves S.A.
AL-06374,BR-00432,P-047779,3,10,2025-08-20,2025-08-24,Media,PR-01092,da Paz S.A.
AL-06375,BR-00432,P-047781,8,14,2025-04-18,2025-08-24,Baja,PR-00527,Albuquerque
AL-06376,BR-00432,P-047796,1,20,2025-07-17,2025-08-24,Media,PR-00531,Moura
AL-06377,BR-00433,P-047806,4,14,2025-03-27,2025-08-24,Media,PR-00560,da Costa
AL-06378,BR-00433,P-047809,0,12,2025-04-20,2025-08-24,Alta,PR-00560,da Costa
AL-06379,BR-00433,P-047818,11,12,2025-07-30,2025-08-24,Baja,PR-01049,Martins
AL-06380,BR-00433,P-047831,16,16,2025-08-11,2025-08-24,Baja,PR-00550,da Luz
AL-06381,BR-00433,P-047837,12,19,2025-06-24,2025-08-24,Baja,PR-00550,da Luz
AL-06382,BR-00433,P-047842,1,18,2025-06-11,2025-08-24,Media,PR-01230,Cassiano
AL-06383,BR-00433,P-047843,8,12,2025-06-15,2025-08-24,Baja,PR-00552,Brito
AL-06384,BR-00433,P-047844,1,13,2025-03-06,2025-08-24,Media,PR-01230,Cassiano
AL-06385,BR-00433,P-047852,4,19,2025-07-28,2025-08-24,Media,PR-00554,Porto S/A
AL-06386,BR-00433,P-047855,3,14,2025-08-02,2025-08-24,Media,PR-00523,Abreu Porto e Filhos
AL-06387,BR-00433,P-047857,0,17,2025-08-15,2025-08-24,Alta,PR-01491,Souza
AL-06388,BR-00433,P-047862,5,20,2025-07-10,2025-08-24,Media,PR-01252,Cassiano - EI
AL-06389,BR-00433,P-047872,5,6,2025-08-19,2025-08-24,Baja,PR-01092,da Paz S.A.
AL-06390,BR-00433,P-047877,18,20,2025-05-19,2025-08-24,Baja,PR-00528,Lopes Novais e Filhos
AL-06391,BR-00433,P-047881,1,14,2025-07-11,2025-08-24,Media,PR-00529,Ribeiro Barbosa e Filhos
AL-06392,BR-00433,P-047893,11,13,2025-04-24,2025-08-24,Baja,PR-01417,Souza
AL-06393,BR-00434,P-047918,14,16,2025-05-29,2025-08-24,Baja,PR-00564,Cunha - EI
AL-06394,BR-00434,P-047923,8,11,2025-07-28,2025-08-24,Baja,PR-00564,Cunha - EI
AL-06395,BR-00434,P-047925,3,15,2025-07-20,2025-08-24,Media,PR-00550,da Luz
AL-06396,BR-00434,P-047937,9,12,2025-07-28,2025-08-24,Baja,PR-00552,Brito
AL-06397,BR-00434,P-047941,7,15,2025-07-27,2025-08-24,Media,PR-00552,Brito
AL-06398,BR-00434,P-047958,0,10,2025-07-27,2025-08-24,Alta,PR-01346,da Conceição Novais e Filhos
AL-06399,BR-00434,P-047964,0,16,2025-08-14,2025-08-24,Alta,PR-00526,Caldeira da Paz - EI
AL-06400,BR-00434,P-047968,16,19,2025-06-08,2025-08-24,Baja,PR-01092,da Paz S.A.
AL-06401,BR-00434,P-047977,2,9,2025-08-03,2025-08-24,Media,PR-00528,Lopes Novais e Filhos
AL-06402,BR-00434,P-047981,0,15,2025-06-15,2025-08-24,Alta,PR-00529,Ribeiro Barbosa e Filhos
AL-06403,BR-00434,P-047993,5,8,2025-07-13,2025-08-24,Baja,PR-00531,Moura
AL-06404,BR-00435,P-048014,6,7,2025-05-27,2025-08-24,Baja,PR-01376,Cassiano da Costa S.A.
AL-06405,BR-00435,P-048022,4,7,2025-08-08,2025-08-24,Baja,PR-00564,Cunha - EI
AL-06406,BR-00435,P-048023,1,12,2025-07-14,2025-08-24,Media,PR-00564,Cunha - EI
AL-06407,BR-00435,P-048026,16,19,2025-07-16,2025-08-24,Baja,PR-00550,da Luz
AL-06408,BR-00435,P-048029,12,14,2025-08-15,2025-08-24,Baja,PR-00550,da Luz
AL-06409,BR-00435,P-048034,3,17,2025-06-26,2025-08-24,Media,PR-00551,Machado Vargas - ME
AL-06410,BR-00435,P-048049,7,12,2025-06-24,2025-08-24,Baja,PR-00554,Porto S/A
AL-06411,BR-00435,P-048050,0,7,2025-06-20,2025-08-24,Alta,PR-00554,Porto S/A
AL-06412,BR-00435,P-048052,10,13,2025-04-10,2025-08-24,Baja,PR-01134,Ramos Porto S/A
AL-06413,BR-00435,P-048053,0,17,2025-07-07,2025-08-24,Alta,PR-01134,Ramos Porto S/A
AL-06414,BR-00435,P-048057,6,13,2025-08-03,2025-08-24,Media,PR-00523,Abreu Porto e Filhos
AL-06415,BR-00435,P-048060,2,18,2025-07-26,2025-08-24,Media,PR-00524,Lima
AL-06416,BR-00435,P-048067,8,14,2025-08-16,2025-08-24,Baja,PR-00526,Caldeira da Paz - EI
AL-06417,BR-00435,P-048069,6,15,2025-05-31,2025-08-24,Media,PR-00526,Caldeira da Paz - EI
AL-06418,BR-00436,P-048101,5,5,2025-08-06,2025-08-24,Baja,PR-00560,da Costa
AL-06419,BR-00436,P-048119,1,18,2025-05-16,2025-08-24,Media,PR-00564,Cunha - EI
AL-06420,BR-00436,P-048120,8,9,2025-06-19,2025-08-24,Baja,PR-00564,Cunha - EI
AL-06421,BR-00436,P-048130,5,14,2025-06-13,2025-08-24,Media,PR-00551,Machado Vargas - ME
AL-06422,BR-00436,P-048132,15,16,2025-08-23,2025-08-24,Baja,PR-00551,Machado Vargas - ME
AL-06423,BR-00436,P-048140,3,5,2025-08-21,2025-08-24,Baja,PR-00734,Albuquerque
AL-06424,BR-00436,P-048145,2,12,2025-05-05,2025-08-24,Media,PR-00523,Abreu Porto e Filhos
AL-06425,BR-00436,P-048148,8,18,2025-06-18,2025-08-24,Media,PR-00523,Abreu Porto e Filhos
AL-06426,BR-00436,P-048161,6,8,2025-05-07,2025-08-24,Baja,PR-01252,Cassiano - EI
AL-06427,BR-00436,P-048162,10,20,2025-08-11,2025-08-24,Baja,PR-01252,Cassiano - EI
AL-06428,BR-00436,P-048166,1,15,2025-08-04,2025-08-24,Media,PR-00526,Caldeira da Paz - EI
AL-06429,BR-00436,P-048173,1,20,2025-06-14,2025-08-24,Media,PR-00528,Lopes Novais e Filhos
AL-06430,BR-00436,P-048187,10,19,2025-06-10,2025-08-24,Baja,PR-00531,Moura
AL-06431,BR-00437,P-048200,16,18,2025-07-18,2025-08-24,Baja,PR-00561,Farias
AL-06432,BR-00437,P-048201,11,15,2025-07-21,2025-08-24,Baja,PR-01331,Campos Ferreira - ME
AL-06433,BR-00437,P-048207,8,12,2025-08-10,2025-08-24,Baja,PR-00562,Vieira Almeida Ltda.
AL-06434,BR-00437,P-048213,9,14,2025-06-26,2025-08-24,Baja,PR-00563,Silveira Aragão Ltda.
AL-06435,BR-00437,P-048214,19,19,2025-07-05,2025-08-24,Baja,PR-00563,Silveira Aragão Ltda.
AL-06436,BR-00437,P-048264,9,16,2025-08-03,2025-08-24,Baja,PR-00527,Albuquerque
AL-06437,BR-00437,P-048268,7,8,2025-03-28,2025-08-24,Baja,PR-00528,Lopes Novais e Filhos
AL-06438,BR-00437,P-048272,7,8,2025-07-13,2025-08-24,Baja,PR-00528,Lopes Novais e Filhos
AL-06439,BR-00437,P-048283,5,9,2025-07-11,2025-08-24,Baja,PR-00531,Moura
AL-06440,BR-00437,P-048292,14,18,2025-06-05,2025-08-24,Baja,PR-00532,Moura Moreira - ME
AL-06441,BR-00438,P-048295,10,13,2025-05-29,2025-08-24,Baja,PR-00560,da Costa
AL-06442,BR-00438,P-048299,6,16,2025-07-17,2025-08-24,Media,PR-01331,Campos Ferreira - ME
AL-06443,BR-00438,P-048301,3,7,2025-06-11,2025-08-24,Media,PR-00561,Farias
AL-06444,BR-00438,P-048304,6,17,2025-07-28,2025-08-24,Media,PR-00561,Farias
AL-06445,BR-00438,P-048312,4,17,2025-07-27,2025-08-24,Media,PR-00563,Silveira Aragão Ltda.
AL-06446,BR-00438,P-048319,4,13,2025-07-26,2025-08-24,Media,PR-00564,Cunha - EI
AL-06447,BR-00438,P-048346,6,20,2025-08-23,2025-08-24,Media,PR-00523,Abreu Porto e Filhos
AL-06448,BR-00438,P-048354,2,18,2025-06-14,2025-08-24,Media,PR-01252,Cassiano - EI
AL-06449,BR-00438,P-048373,5,17,2025-07-03,2025-08-24,Media,PR-00529,Ribeiro Barbosa e Filhos
AL-06450,BR-00438,P-048378,2,14,2025-06-08,2025-08-24,Media,PR-00837,Peixoto
AL-06451,BR-00438,P-048384,0,14,2025-06-16,2025-08-24,Alta,PR-01417,Souza
