provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-01263,Suministros PF S.Coop.,D81080915,blancacamacho@example.com,+58 676260978,Venezuela,Caracas,"Rambla de María Carmen Matas 49 Puerta 8 , Ourense, 24032",Tecnología,IoT,60 días
PR-01264,Deledda-Monduzzi SPA,J21251719,comollicarlo@example.org,+39 642919237,Italia,Milán,"Incrocio Biagi, 2 Piano 0, 38054, Tonadico (TN)",Construcción,Maquinaria,90 días
PR-01265,Galvez y Nuñez S.Coop.,P89995918,ksanchez@example.org,+34 671905798,España,Madrid,"Calle de Bernardo Arroyo 916, Pontevedra, 25714",Servicios,Reparación,90 días
PR-01266,ИП «Маркова»,E69151867,milovan_26@example.org,+7 611090697,Rusia,Ekaterimburgo,"п. Вытегра, пр. Гоголя, д. 8/8, 805129",Productos de Limpieza,Desinfectantes,90 días
PR-01267,Hnos Salgado S.A.T.,P98469662,josefina65@example.com,+58 677386560,Venezuela,Valencia,"Camino Epifanio Bernat 29 Piso 8 , Valencia, 32550",Ropa,Accesorios,30 días
PR-01268,数字100科技有限公司,V43259531,xuguiying@example.org,+86 635680684,China,Guangzhou,西藏自治区秀梅市兴山哈尔滨路Q座 320412,Alimentos,Panadería,Contado
PR-01269,ОАО «Трофимов Щукин»,A85732152,blinovarseni@example.net,+7 635353997,Rusia,Nizhni Nóvgorod,"с. Выборг, бул. Челюскинцев, д. 6/1, 834398",Hogar y Decoración,Muebles,60 días
PR-01270,Guglielmi e figli,F98434337,guaranapietro@example.net,+39 642551739,Italia,Milán,"Strada Luxardo, 93 Appartamento 55, 26821, Bertonico (LO)",Ropa,Moda Mujer,Contado
PR-01271,Semitecolo-Romagnoli s.r.l.,F64546215,epellico@example.com,+39 699887247,Italia,Nápoles,"Rotonda Cavanna, 62, 40036, Rioveggio (BO)",Productos de Limpieza,Limpiadores multiusos,60 días
PR-01272,Torres-Brown,D57111479,blake22@example.com,+1 642504461,Estados Unidos,Chicago,"674 Banks Cove, East Kevin, MT 95351",Accesorios y Repuestos,Automotrices,90 días
PR-01273,Rice Group,S44009686,alexaburns@example.net,+1 612272697,Canadá,Calgary,"986 Stanley Flats Apt. 557, Lake Crystalland, NL T4R 7Y3",Tecnología,Software,60 días
PR-01274,Русакова Инк,H63531249,zoja2002@example.com,+7 652373491,Rusia,Ekaterimburgo,"д. Тулун, ул. Таманская, д. 27 стр. 2, 506580",Construcción,Ingeniería,90 días
PR-01275,Sáez y asociados S.A.,R94580589,rocioarroyo@example.net,+58 623602931,Venezuela,Caracas,"Vial María Hierro 19 Apt. 33 , Valladolid, 34731",Productos de Limpieza,Escobas y utensilios,Contado
PR-01276,後藤鉱業株式会社,U74537499,yamadaharuka@example.net,+81 604574537,Japón,Osaka,島根県御蔵島村睦37丁目23番15号 コート戸塚町323,Productos de Limpieza,Desinfectantes,60 días
PR-01277,ОАО «Устинова Капустин»,E98072239,knjazevanani@example.org,+7 685016205,Rusia,San Petersburgo,"с. Кострома, пр. Виноградный, д. 155 стр. 9, 638093",Accesorios y Repuestos,Tecnológicos,90 días
PR-01278,Giralt & Asociados S.L.N.E,P87903921,feliciana23@example.net,+1-809 608001923,Dominican Republic,La Romana,"Acceso Rosa Bonilla 754, Zamora, 03839",Hogar y Decoración,Arte decorativo,90 días
PR-01279,Bermejo y Pol S.L.U.,E13444292,adelaidamilla@example.net,+34 607421144,España,Barcelona,"Plaza de Flora Arnal 85, Castellón, 19296",Servicios,Instalación,60 días
PR-01280,Orozco-Garay S. R.L. de C.V.,S73820366,maria-luisa26@example.net,+52 662066059,México,Ciudad de México,"Eje vial Turquía 341 291, Vieja Singapur, ZAC 51777",Productos de Limpieza,Limpiadores multiusos,60 días
PR-01281,斉藤運輸株式会社,P61282075,tmatsuda@example.com,+81 657216787,Japón,Yokohama,京都府あきる野市柿木沢19丁目11番9号 パーク橋場868,Cuidado Personal,Higiene,30 días
PR-01282,Kraushaar KG,D29429010,fortmann@example.com,+49 621239923,Alemania,Berlín,"Sinaida-Bähr-Gasse 56-18, 47784 Tecklenburg",Hogar y Decoración,Iluminación,90 días
PR-01283,Trevisani-Sinisi e figli,G69220836,annettaaldobrandi@example.com,+39 614620015,Italia,Roma,"Stretto Ferrara, 97, 98159, Liuzzo Orto (ME)",Ropa,Moda Mujer,60 días
PR-01284,Cavalcante,U58958443,barrosmariane@example.net,+55 628460690,Brasil,Río de Janeiro,"Loteamento Ana Clara Pinto, 2, Milionario, 79570-301 Rodrigues / ES",Productos de Limpieza,Ambientadores,60 días
PR-01285,"Tacchini, Fo e Michelangeli s.r.l.",V56253928,pratitorquato@example.net,+39 658533291,Italia,Turín,"Canale Ricciotti, 40 Appartamento 19, 46011, Acquanegra Sul Chiese (MN)",Electrónica,Audio y Video,90 días
PR-01286,Ribeiro,R47164951,blevy@example.net,+33 661326627,Francia,Toulouse,"76, boulevard André Blanchet, 61693 Sainte André",Tecnología,Software,90 días
PR-01287,Dörschner Gunpf GbR,Q62370944,hans-ludwigputz@example.net,+49 607174662,Alemania,Berlín,"Jopichstr. 683, 06076 Sankt Goarshausen",Cuidado Personal,Spa,90 días
PR-01288,"Carlson, Powell and Henderson",J76340267,emilyhardy@example.org,+1 633441890,Canadá,Montreal,"40299 Kelley Hollow, Bautistamouth, NU K8P3H2",Construcción,Arquitectura,90 días
PR-01289,Benigni-Cavalcanti SPA,U46019702,michela91@example.com,+39 600176775,Italia,Milán,"Stretto Vito, 84, 63071, Rotella (AP)",Tecnología,Ciberseguridad,Contado
PR-01290,Transportes del Mediterráneo S.A.,B44301051,bsantana@example.org,+34 663299354,España,Barcelona,"Calle de Vito Miralles 4 Piso 8 , Burgos, 33907",Accesorios y Repuestos,Mecánicos,60 días
PR-01291,Remigio Gomis Mena S.Com.,Q71276502,josetamarit@example.org,+58 645339483,Venezuela,Caracas,"Urbanización Bautista Huertas 923, Santa Cruz de Tenerife, 23799",Ropa,Infantil,90 días
PR-01292,"Liu, Paul and Krause",N14189743,zevans@example.org,+1 680631232,Canadá,Calgary,"07093 Suzanne Loop Apt. 119, Wesleychester, YT H1R6J6",Accesorios y Repuestos,Tecnológicos,60 días
PR-01293,Aporti SPA,B90731633,riccardo76@example.net,+39 687647704,Italia,Milán,"Strada Muti, 18, 34141, Trieste (TS)",Ropa,Accesorios,90 días
PR-01294,Clark Ltd,D48270282,abrown@example.com,+1 661781782,Estados Unidos,Chicago,"117 Kimberly Tunnel, Markfort, MN 02420",Ropa,Infantil,30 días
PR-01295,Micheletti Group,E56424700,emmadetti@example.net,+39 649024828,Italia,Turín,"Incrocio Romano, 38, 16010, Acquasanta (GE)",Productos de Limpieza,Limpiadores multiusos,90 días
PR-01296,Beer,N54318239,ottohans-herbert@example.com,+49 604009139,Alemania,Múnich,"Schollplatz 46-57, 87183 Plauen",Construcción,Maquinaria,Contado
PR-01297,Reuter Haase OHG mbH,R50294443,textorwilma@example.com,+49 681335533,Alemania,Hamburgo,"Olaf-Kitzmann-Gasse 33-60, 08848 Kemnath",Productos de Limpieza,Limpiadores multiusos,90 días
PR-01298,Minería Barberá S.L.,R70257090,uamo@example.net,+58 662374220,Venezuela,Caracas,"Acceso Eugenia Roman 99, Jaén, 09853",Ropa,Infantil,90 días
PR-01299,Mármol y asociados S.Coop.,U58559068,victorleon@example.com,+34 699498250,España,Barcelona,"Acceso Íñigo Nicolás 581 Apt. 78 , Cáceres, 22233",Electrónica,Electrodomésticos,60 días
PR-01300,ИП «Доронина-Гущин»,P60301742,nestorisaev@example.org,+7 607522546,Rusia,Nizhni Nóvgorod,"клх Верещагино (Перм.), наб. 60 лет СССР, д. 7, 546855",Alimentos,Comida Congelada,90 días
PR-01301,da Mota - ME,W18510228,ian65@example.org,+55 677322536,Brasil,Salvador,"Campo de da Costa, 11, Conjunto Novo Dom Bosco, 92358044 Silveira / CE",Construcción,Materiales,90 días
PR-01302,Rogers-Gonzales,U24627799,rallen@example.net,+1 685055973,Estados Unidos,Chicago,"90292 Jones Skyway Apt. 247, Perezton, MA 21707",Servicios,Instalación,90 días
PR-01303,昊嘉传媒有限公司,R27981998,fangjia@example.com,+86 636750861,China,Shenzhen,浙江省红霞县六枝特马街f座 577945,Cuidado Personal,Cosméticos,30 días
PR-01304,ИП «Крюков Комаров»,U53466564,ustin_33@example.org,+7 658793385,Rusia,San Petersburgo,"ст. Североуральск, ш. Минина, д. 373, 617656",Construcción,Ingeniería,90 días
PR-01305,"Mitchell, Richardson and Montgomery",C68749343,courtney12@example.org,+1 686963160,Estados Unidos,Chicago,"78203 Sanders Crossroad, Christopherland, MI 01171",Hogar y Decoración,Muebles,30 días
PR-01306,"Caraballo, Leiva y Venegas",A88677688,arturomota@example.org,+52 630463554,México,Monterrey,"Callejón Yemen 940 564, San Wilfrido los bajos, CHIS 19031",Servicios,Reparación,90 días
PR-01307,信诚致远网络有限公司,H70368874,chu@example.com,+86 661189106,China,Shenzhen,江西省林县白云张街C座 420339,Servicios,Reparación,60 días
PR-01308,济南亿次元信息有限公司,R49579649,xiulan30@example.net,+86 669483315,China,Guangzhou,陕西省南京县朝阳呼和浩特街r座 795328,Servicios,Instalación,90 días
PR-01309,艾提科信科技有限公司,D53276575,lipan@example.com,+86 679522340,China,Guangzhou,四川省楠市徐汇拉萨街O座 137826,Electrónica,Electrodomésticos,30 días
PR-01310,Medina-Tapia,B22783546,sellersjoshua@example.net,+1 604469988,Estados Unidos,Los Ángeles,"70456 Pena Drive Suite 561, Scottchester, MS 38140",Accesorios y Repuestos,Industriales,60 días
PR-01311,Austin-Bautista,D18863129,ramirezkevin@example.net,+1 662865775,Estados Unidos,Houston,"217 Thomas Gateway Suite 005, West Nicholas, UT 69639",Construcción,Ingeniería,60 días
PR-01312,华泰通安科技有限公司,F60468155,yuming@example.org,+86 626299952,China,Pekín,吉林省雪梅市普陀马鞍山路d座 458920,Hogar y Decoración,Muebles,90 días
PR-01313,"Gomez, Thompson and Jones",W25641633,ellisjoshua@example.com,+1 606986121,Estados Unidos,Los Ángeles,"63766 Thomas Landing, Port Stephanietown, VA 71515",Accesorios y Repuestos,Electrodomésticos,30 días
PR-01314,天开网络有限公司,Q11104675,gang12@example.com,+86 648021441,China,Pekín,广西壮族自治区北镇县花溪陈街Q座 842010,Electrónica,Electrodomésticos,90 días
PR-01315,Fischer Vallée SA,F34488731,gomesmonique@example.org,+33 644768088,Francia,Toulouse,"5, chemin Emmanuelle Goncalves, 09490 Saint Antoinette-sur-Mer",Accesorios y Repuestos,Tecnológicos,90 días
PR-01316,Elliott-Thomas,U24335613,michael03@example.org,+1 676994034,Estados Unidos,Chicago,"06368 Samantha Manor Suite 991, Mosesshire, VI 54539",Construcción,Arquitectura,90 días
PR-01317,Rizzoli-Comencini Group,S99247928,trapanimarta@example.net,+39 669359098,Italia,Milán,"Canale Gelsomina, 599, 63074, San Benedetto Del Tronto (AP)",Alimentos,Bebidas,90 días
PR-01318,Natanael Egea Bustos S.L.,E52977636,cardonalupita@example.net,+58 684119787,Venezuela,Caracas,"Pasaje Maricela Gonzalez 33, Murcia, 14214",Ropa,Deportivo,60 días
PR-01319,森ガス合同会社,H23841776,nnakagawa@example.net,+81 694839124,Japón,Tokio,山口県北区細野1丁目6番10号,Hogar y Decoración,Arte decorativo,90 días
PR-01320,Mercer PLC,F15668951,patriciahernandez@example.net,+1 613255187,Canadá,Toronto,"617 Christopher Plaza, Rodrigueztown, NU X7C 8C7",Construcción,Materiales,30 días
PR-01321,Despacho Trujillo S.Com.,U34349124,dfeijoo@example.net,+34 629948454,España,Valencia,"Cañada de Jesusa Ribera 79, Almería, 29666",Accesorios y Repuestos,Electrodomésticos,90 días
PR-01322,Hermanos Verdugo S.A.,B36478442,manu53@example.com,+34 661756998,España,Barcelona,"Ronda Vanesa Font 26 Apt. 52 , Almería, 13483",Ropa,Moda Hombre,60 días
PR-01323,"Baker, Atkins and Prince",H68015676,markrobinson@example.com,+1 618155024,Estados Unidos,Los Ángeles,"71448 Corey Union, Burnstown, WV 05450",Alimentos,Frutas y Verduras,90 días
PR-01324,Remigio Miró Gálvez S.L.N.E,U86354393,amadalujan@example.com,+58 652484223,Venezuela,Maracaibo,"Cuesta de Dionisio Mesa 50, Salamanca, 09113",Servicios,Reparación,60 días
PR-01325,Adams-Turner,N46588447,hwillis@example.com,+1 600907469,Canadá,Calgary,"83067 Evans Gateway Apt. 016, Lake Sherryborough, QC G5C7S1",Accesorios y Repuestos,Mecánicos,90 días
PR-01326,Lopes - EI,W76981471,thiagoda-paz@example.org,+55 641088428,Brasil,Brasilia,"Travessa Cirino, 46, Taquaril, 19170384 Nunes de Mendonça / AP",Servicios,Reparación,30 días
PR-01327,Dias e Filhos,C20318006,araujonathan@example.com,+55 699695497,Brasil,São Paulo,"Trecho João Lucas da Luz, 331, Solimoes, 57810805 Casa Grande de Andrade / PE",Electrónica,Telefonía,60 días
PR-01328,木村通信有限会社,B15557125,kyosuke80@example.net,+81 651206891,Japón,Kioto,大阪府東久留米市虎ノ門虎ノ門ヒルズ森タワー29丁目15番14号 今戸シャルム627,Alimentos,Frutas y Verduras,30 días
PR-01329,Grupo Niño S.Com.,P85666739,marino78@example.com,+1-809 634616511,Dominican Republic,Santo Domingo,"Paseo Lalo Boada 17, Teruel, 28546",Alimentos,Comida Congelada,90 días
PR-01330,Inmobiliaria Menéndez S.L.,P17492759,yvalentin@example.com,+1-809 679068282,Dominican Republic,Santiago de los Caballeros,"Urbanización Andrés Rovira 37 Puerta 6 , León, 26650",Electrónica,Computación,90 días
PR-01331,Barth GmbH,B53439575,leokadia20@example.org,+49 624435214,Alemania,Berlín,"Janusz-Klingelhöfer-Straße 6715, 52681 Groß-Gerau",Construcción,Maquinaria,Contado
PR-01332,Desarrollo DZVT S.Com.,H16668303,manuelita92@example.com,+34 646648251,España,Sevilla,"Vial María Del Carmen Madrid 6 Apt. 52 , Tarragona, 08622",Productos de Limpieza,Limpiadores multiusos,30 días
PR-01333,Grupo Alemán S.A.,N23786503,ipeiro@example.org,+58 639109556,Venezuela,Valencia,"Paseo Áurea Haro 2, Córdoba, 22476",Accesorios y Repuestos,Mecánicos,90 días
PR-01334,Familia Villaverde S.Com.,C26872425,alecanet@example.com,+1-809 665966676,Dominican Republic,Santiago de los Caballeros,"Urbanización de Pancho Nuñez 79 Apt. 30 , Soria, 18095",Cuidado Personal,Spa,30 días
PR-01335,Turpin Legendre SA,P11612234,helene20@example.com,+33 602450183,Francia,París,"32, chemin de Leroux, 22776 Moreau",Productos de Limpieza,Escobas y utensilios,60 días
PR-01336,Hnos Lobato S.Coop.,P93070117,candidaheredia@example.com,+34 601123225,España,Valencia,"Ronda Paco Calderón 69 Puerta 8 , Valencia, 14343",Cuidado Personal,Higiene,60 días
PR-01337,Howell PLC,J87206975,bradykrystal@example.com,+1 623752335,Estados Unidos,Chicago,"89490 Barbara Causeway, Andrewchester, VI 12701",Electrónica,Gadgets,90 días
PR-01338,三浦通信有限会社,F25720146,naoki64@example.com,+81 656264113,Japón,Tokio,鹿児島県利島村虎ノ門虎ノ門ヒルズ森タワー25丁目23番10号 浅草シャルム360,Construcción,Ingeniería,90 días
PR-01339,"НПО «Зыкова, Белозеров и Дмитриев»",H63165858,knjazevvladimir@example.com,+7 666099528,Rusia,Moscú,"г. Владикавказ, пер. Курганный, д. 883, 262136",Cuidado Personal,Nutrición,90 días
PR-01340,Tröst Boucsein GmbH,Q17073420,paula63@example.com,+49 695515105,Alemania,Hamburgo,"Egbert-Hölzenbecher-Gasse 32, 14484 Havelberg",Hogar y Decoración,Arte decorativo,90 días
PR-01341,Rezende S.A.,F78761436,dfonseca@example.com,+55 656582678,Brasil,Brasilia,"Trecho de Novais, 1, Grajaú, 34124761 Sousa / ES",Tecnología,Software,90 días
PR-01342,АО «Филатов»,D39205471,vikenti1996@example.com,+7 677072184,Rusia,San Petersburgo,"клх Тутаев, пер. Волгоградский, д. 82, 653844",Tecnología,Hardware,90 días
PR-01343,"Forza, Bazzi e Fagotto s.r.l.",P36404758,ermenegildopetrassi@example.com,+39 687096745,Italia,Turín,"Via Bignardi, 0 Piano 0, 46012, Bozzolo (MN)",Accesorios y Repuestos,Automotrices,90 días
PR-01344,Binner Weitzel GbR,Q98021195,gregor74@example.net,+49 612623296,Alemania,Hamburgo,"Sigmund-Henschel-Weg 5/7, 85446 Gunzenhausen",Construcción,Arquitectura,90 días
PR-01345,Turner-Brooks,E92048395,uharrison@example.net,+1 686333875,Canadá,Toronto,"48296 Roy Ford Apt. 253, Garciaton, NT J6E 9V3",Hogar y Decoración,Arte decorativo,90 días
PR-01346,Banco Puig & Asociados S.A.,H36808379,claudiagutierrez@example.com,+58 653511968,Venezuela,Valencia,"Calle de Victor Manuel Castelló 91 Piso 4 , La Coruña, 11541",Alimentos,Bebidas,90 días
PR-01347,Schüler GmbH & Co. KGaA,S51986254,jaentschzeljko@example.org,+49 654149800,Alemania,Múnich,"Herma-Mitschke-Allee 67-31, 39283 Lichtenfels",Ropa,Accesorios,60 días
PR-01348,Fabre Masse SARL,H42506165,dos-santosjerome@example.net,+33 696571111,Francia,Marsella,"avenue Timothée Lenoir, 91642 Imbert-les-Bains",Hogar y Decoración,Iluminación,30 días
PR-01349,Pereira,E79079252,henridelahaye@example.net,+33 619044023,Francia,París,"rue de Schneider, 74992 Leclercqnec",Cuidado Personal,Nutrición,60 días
PR-01350,Wesack,R10728975,plehmann@example.com,+49 610343174,Alemania,Hamburgo,"Tröstring 6800, 17873 Hohenstein-Ernstthal",Alimentos,Comida Congelada,60 días
PR-01351,Jurado y Lebrón e Hijos,P41744507,qarellano@example.net,+52 675634914,México,Ciudad de México,"Ampliación Sur Acosta 380 Interior 821, San Alberto los bajos, OAX 76205",Tecnología,Ciberseguridad,30 días
PR-01352,Chartier,R37533696,etienne83@example.net,+33 671582218,Francia,Toulouse,"969, chemin de Dufour, 10582 Barthelemy",Electrónica,Audio y Video,60 días
PR-01353,Silveira - ME,S73972531,tcamargo@example.com,+55 649432810,Brasil,São Paulo,"Colônia Pastor, 1, Palmeiras, 55961365 da Paz / RR",Construcción,Materiales,60 días
PR-01354,Pimenta Cassiano Ltda.,V93342611,caldeiraemanuel@example.net,+55 609899975,Brasil,São Paulo,"Largo Vieira, 8, Copacabana, 11761524 Vasconcelos / PE",Servicios,Instalación,30 días
PR-01355,Moraes Borges - ME,F10491914,zazevedo@example.com,+55 624846816,Brasil,Río de Janeiro,"Esplanada de Ribeiro, 14, Santa Terezinha, 61618-395 Machado de Castro / BA",Cuidado Personal,Cosméticos,60 días
PR-01356,Müller GmbH & Co. KG,A15826675,gumprichbartholomaeus@example.com,+49 638194885,Alemania,Hamburgo,"Eigenwilligallee 6, 05621 Einbeck",Tecnología,Redes,90 días
PR-01357,Servicios Inteligentes S.Coop.,Q15881800,colomambrosio@example.org,+1-809 604821084,Dominican Republic,La Romana,"Plaza de Jennifer Verdú 67 Puerta 4 , Ávila, 03320",Alimentos,Bebidas,30 días
PR-01358,"Wheeler, Elliott and Gonzalez",E25783980,christinacurtis@example.org,+1 644874896,Canadá,Montreal,"66767 Vernon Bypass Suite 203, North Justinmouth, PE L8V8Y1",Alimentos,Bebidas,Contado
PR-01359,"King, Bowers and Carpenter",U48243512,kristen08@example.com,+1 661969408,Canadá,Calgary,"72043 Johnson Mountain, Andrewberg, BC M1X3H8",Productos de Limpieza,Detergentes,60 días
PR-01360,加藤ガス有限会社,D85869884,hanakotakahashi@example.net,+81 623045609,Japón,Tokio,岩手県西多摩郡瑞穂町月島34丁目21番11号 クレスト丸の内833,Accesorios y Repuestos,Industriales,60 días
