provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-01345,"Franklin, Lee and Hill",U30634610,paul25@example.org,+1 692048126,Estados Unidos,Chicago,"2102 Mark Stravenue, South Daniellefurt, AL 66810",Alimentos,Panadería,90 días
PR-01346,易动力传媒有限公司,W10427381,jing48@example.net,+86 658429073,China,Shenzhen,山西省慧县东城沈阳路Y座 764592,Servicios,Instalación,90 días
PR-01347,Turner-Jackson,Q59301252,vickie55@example.net,+1 636480477,Canadá,Vancouver,"776 Jordan Vista, South Steven, QC M9G1P5",Tecnología,IoT,60 días
PR-01348,"Corbo, Cusano e Bruscantini s.r.l.",F84413083,rcatenazzi@example.net,+39 608906684,Italia,Roma,"Canale Monica, 6 Appartamento 14, 89133, Pavigliana (RC)",Ropa,Infantil,Contado
PR-01349,Hansen Group,E79907187,richard29@example.com,+1 641673240,Estados Unidos,Los Ángeles,"4356 Michael Plains, Mccalltown, CT 72680",Alimentos,Carnes y Embutidos,60 días
PR-01350,Tecnologías Antón & Asociados S.L.U.,U74557716,albinoalcala@example.net,+1-809 609355190,Dominican Republic,Punta Cana,"Glorieta Che Pereira 349, Barcelona, 25224",Electrónica,Telefonía,30 días
PR-01351,Meza-Tejeda e Hijos,V46536725,aldogodoy@example.com,+52 652947617,México,Monterrey,"Eje vial Tabasco 641 496, Nueva Sudáfrica, JAL 28482-2773",Cuidado Personal,Cosméticos,60 días
PR-01352,山田建設有限会社,J52582539,sotaroyamashita@example.net,+81 611816495,Japón,Tokio,岡山県香取市芝公園41丁目25番6号,Hogar y Decoración,Textiles,90 días
PR-01353,後藤食品合同会社,Q80470046,atsushi48@example.com,+81 609282966,Japón,Tokio,福岡県文京区芝大門39丁目27番20号,Servicios,Instalación,60 días
PR-01354,"Summers, Lewis and Arnold",G58546706,karale@example.com,+1 630802645,Estados Unidos,Nueva York,"08534 Owens Divide Apt. 109, Henrymouth, CA 36200",Hogar y Decoración,Textiles,60 días
PR-01355,Durán y asociados S.L.,A27344517,jennifer22@example.org,+34 666631151,España,Madrid,"Paseo de Gilberto Perera 217 Piso 1 , Tarragona, 03683",Alimentos,Frutas y Verduras,90 días
PR-01356,"Bonanno, Gilardoni e Marenzio Group",F50720086,dolores28@example.net,+39 637494898,Italia,Turín,"Rotonda Salvatore, 99 Piano 2, 82100, Benevento (BN)",Accesorios y Repuestos,Tecnológicos,30 días
PR-01357,Couturier,F32319183,pierre07@example.net,+33 622513968,Francia,París,"80, rue Humbert, 97211 Vasseurdan",Tecnología,IoT,90 días
PR-01358,中村水産有限会社,J82332435,yamamotomomoko@example.org,+81 651935992,Japón,Tokio,福岡県西多摩郡日の出町猿楽町24丁目13番20号 アーバン元浅草362,Ropa,Deportivo,30 días
PR-01359,"ООО «Гурьева, Голубева и Комиссарова»",A45228587,artem1997@example.net,+7 658751301,Rusia,San Petersburgo,"г. Курчатов, бул. 60 лет СССР, д. 4/4 стр. 63, 099517",Productos de Limpieza,Ambientadores,90 días
PR-01360,Hoarau,V98724495,lefebvrepatrick@example.org,+33 605833337,Francia,París,"69, chemin Roger Gaillard, 24157 Garcia",Electrónica,Computación,30 días
PR-01361,华泰通安网络有限公司,N44435567,xulei@example.org,+86 694211280,China,Pekín,河北省秀珍市高明杨路e座 760552,Construcción,Arquitectura,60 días
PR-01362,ООО «Пестов»,G83396858,karpovaemilija@example.net,+7 647984122,Rusia,San Petersburgo,"с. Кирово-Чепецк, пер. Ульянова, д. 251, 206009",Accesorios y Repuestos,Electrodomésticos,90 días
PR-01363,Rodrigues,G29629906,maysa67@example.org,+55 604643087,Brasil,Salvador,"Avenida Maria Flor Montenegro, 76, Jardim Felicidade, 78557-472 Siqueira / SC",Hogar y Decoración,Arte decorativo,30 días
PR-01364,Bello y Córdoba S.Coop.,P73899631,asimo@example.com,+1-809 693284924,Dominican Republic,Santo Domingo,"Ronda Nazaret Pintor 8, Sevilla, 33891",Hogar y Decoración,Arte decorativo,60 días
PR-01365,"Taylor, Higgins and Figueroa",J75087347,bakerheather@example.com,+1 652275748,Canadá,Calgary,"9147 Misty Grove, Meganton, NU H8E 1L7",Construcción,Materiales,90 días
PR-01366,Jackson-Cox,E62191873,smithjoshua@example.net,+1 685511415,Canadá,Calgary,"495 Bailey Turnpike, Matthewsmouth, NT P7P8T9",Productos de Limpieza,Limpiadores multiusos,60 días
PR-01367,Iglesias S.A. de C.V.,R61898151,echeverriaangelica@example.org,+52 637602226,México,Guadalajara,"Periférico Sur Villegas 485 Edif. 606 , Depto. 864, San Gonzalo los altos, Q. ROO 01529",Servicios,Instalación,Contado
PR-01368,Pires S.A.,S28855678,caleb92@example.com,+55 638294504,Brasil,Brasilia,"Campo Macedo, Primeiro De Maio, 75679773 Mendes das Flores / MA",Electrónica,Telefonía,Contado
PR-01369,有限会社近藤通信,G53342663,minoru25@example.org,+81 693603639,Japón,Osaka,兵庫県東大和市筑土八幡町25丁目7番4号 パーク筑土八幡町621,Servicios,Reparación,60 días
PR-01370,Bembo s.r.l.,A54694058,ariasagredo@example.com,+39 670358649,Italia,Milán,"Via Ubaldo, 16 Piano 2, 17048, San Pietro D'Olba (SV)",Construcción,Herramientas,90 días
PR-01371,合同会社太田情報,U73364740,kazuya01@example.net,+81 664785333,Japón,Osaka,東京都川崎市幸区西小来川6丁目5番6号 コーポ一ツ橋179,Hogar y Decoración,Textiles,90 días
PR-01372,РАО «Юдин-Фомина»,B14753734,ija01@example.org,+7 600683895,Rusia,Ekaterimburgo,"с. Соликамск, наб. Правды, д. 91, 511664",Cuidado Personal,Cosméticos,90 días
PR-01373,Flores-Mireles S. R.L. de C.V.,V16594079,caridadmunguia@example.com,+52 676142487,México,Cancún,"Prolongación Norte Macías 052 Interior 270, San Octavio los altos, YUC 07541-9758",Alimentos,Panadería,60 días
PR-01374,Mahe Renaud S.A.,G79813232,elisabethgomes@example.net,+33 608175305,Francia,Toulouse,"rue Bouvet, 12989 Fontaine",Alimentos,Comida Congelada,60 días
PR-01375,Tintzmann Geisler AG,R29892149,khoffmann@example.org,+49 624537497,Alemania,Múnich,"Heuserstraße 6401, 60604 Pößneck",Servicios,Instalación,30 días
PR-01376,新格林耐特科技有限公司,H48262827,houwei@example.net,+86 659233809,China,Shenzhen,新疆维吾尔自治区兰州市清城惠州街f座 215267,Servicios,Reparación,60 días
PR-01377,Alvarado PLC,W28472288,shawngonzalez@example.org,+1 637817364,Canadá,Calgary,"21003 Penny Brook Suite 603, East Courtney, AB C1T 9X3",Tecnología,Hardware,Contado
PR-01378,Proyectos Cotto-Pizarro,G34679503,scarbajal@example.org,+52 684036282,México,Guadalajara,"Pasaje Morelos 626 Interior 441, San Mariana los altos, MOR 47511",Tecnología,Software,90 días
PR-01379,Marchand S.A.,W92219454,evrardvalerie@example.org,+33 693694296,Francia,Lyon,"574, rue Dorothée Rodrigues, 68607 Thomas-sur-Marin",Construcción,Ingeniería,60 días
PR-01380,株式会社加藤建設,W59668426,xwatanabe@example.com,+81 673122535,Japón,Kioto,山口県青梅市轟11丁目7番18号,Servicios,Instalación,Contado
PR-01381,Borges Albuquerque - ME,V26672988,kaique39@example.com,+55 678339907,Brasil,São Paulo,"Recanto Ravi Novais, 51, Santa Helena, 38065265 Correia Grande / MA",Accesorios y Repuestos,Electrodomésticos,90 días
PR-01382,НПО «Селезнев Тимофеева»,D25659543,eduard_49@example.net,+7 675433479,Rusia,Nizhni Nóvgorod,"г. Шелехов, пер. Воронежский, д. 6/5, 800638",Tecnología,IoT,60 días
PR-01383,Parker-Martin,C20339606,yjuarez@example.com,+1 610047901,Estados Unidos,Los Ángeles,"USNV Guerrero, FPO AP 44030",Ropa,Moda Mujer,90 días
PR-01384,Gibson-Webb,J52096923,cindy44@example.net,+1 667656332,Canadá,Vancouver,"82479 Richard Fields, New Gary, MB J9P 6B9",Alimentos,Carnes y Embutidos,60 días
PR-01385,Minería del Levante S.L.,C70397731,candelariatomas@example.net,+1-809 600884570,Dominican Republic,Santiago de los Caballeros,"Pasaje de Elodia Puig 43 Piso 5 , Tarragona, 26712",Servicios,Instalación,30 días
PR-01386,Северсталь,J54589592,djachkovfilipp@example.net,+7 658280256,Rusia,Ekaterimburgo,"г. Саранск, бул. Циолковского, д. 4 к. 69, 273905",Productos de Limpieza,Detergentes,30 días
PR-01387,Correa S.A. de C.V.,E34293174,abigailgonzalez@example.com,+52 687375060,México,Guadalajara,"Andador Rojas 091 Edif. 193 , Depto. 594, Nueva Egipto, SON 51524",Tecnología,Ciberseguridad,Contado
PR-01388,Flowers-Medina,F33935393,nicholas41@example.net,+1 662191474,Canadá,Calgary,"7077 Melinda Crossing Suite 199, Jacobhaven, PE R6H9B6",Servicios,Reparación,90 días
PR-01389,有限会社中島食品,P83246209,kumikokobayashi@example.org,+81 673993088,Japón,Tokio,岡山県いすみ市丸の内ＪＰタワー35丁目16番14号 クレスト大京町774,Hogar y Decoración,Organización,30 días
PR-01390,Industrias Galindo y Rolón,J83228641,victoria83@example.net,+52 636927821,México,Ciudad de México,"Periférico Sur Carrera 014 Edif. 157 , Depto. 887, San Guillermina los altos, MEX 49615",Hogar y Decoración,Muebles,30 días
PR-01391,Inmobiliaria YJL S.L.,U51969151,chus31@example.com,+1-809 659770623,Dominican Republic,La Romana,"Glorieta de Jordán Riquelme 744, Cáceres, 30280",Cuidado Personal,Spa,60 días
PR-01392,村上印刷合同会社,A35480583,satohideki@example.org,+81 693253461,Japón,Kioto,兵庫県山武郡横芝光町卯の里35丁目9番3号 パレス藤金776,Productos de Limpieza,Escobas y utensilios,60 días
PR-01393,Charrier,V98306236,hortense20@example.net,+33 601593320,Francia,Toulouse,"972, chemin de Verdier, 41200 Faure",Electrónica,Electrodomésticos,90 días
PR-01394,"Greggio, Filangieri e Pisano Group",E30827410,nina58@example.net,+39 661797364,Italia,Turín,"Contrada Casaleggio, 30, 60129, Varano (AN)",Hogar y Decoración,Arte decorativo,60 días
PR-01395,María Dolores Cortés Zabala S.L.N.E,W49688207,gortiz@example.net,+1-809 601335864,Dominican Republic,Santiago de los Caballeros,"Camino de Florentina Samper 29 Piso 2 , Cáceres, 42744",Productos de Limpieza,Ambientadores,30 días
PR-01396,Construcción Amorós & Asociados S.L.N.E,R53196692,pepito62@example.org,+58 676225744,Venezuela,Maracaibo,"Callejón de Severiano Batalla 52, Ourense, 46868",Alimentos,Comida Congelada,60 días
PR-01397,盟新信息有限公司,V23814683,weijiang@example.org,+86 645179554,China,Pekín,新疆维吾尔自治区北镇县静安冯街a座 588061,Productos de Limpieza,Escobas y utensilios,60 días
PR-01398,Giraud,A41364384,lprevost@example.net,+33 668874612,Francia,París,"844, rue François Pinto, 14705 Daniel",Construcción,Materiales,60 días
PR-01399,das Neves,A62106320,ada-cruz@example.net,+55 674282629,Brasil,Brasilia,"Vila Freitas, Bom Jesus, 33289-997 Gonçalves / RO",Ropa,Moda Hombre,90 días
PR-01400,Smith LLC,A57214991,miguel51@example.org,+1 631627139,Canadá,Toronto,"429 Valdez Rapid, Parkerstad, MB N7X 1A8",Electrónica,Telefonía,90 días
PR-01401,Valverde-Gurule,U55152868,urodriquez@example.com,+52 692600829,México,Guadalajara,"Calzada Norte Zarate 884 296, San Alfonso los bajos, COAH 74659",Electrónica,Electrodomésticos,Contado
PR-01402,新宇龙信息传媒有限公司,G87202000,gulei@example.net,+86 635966952,China,Shanghái,贵州省荆门县滨城贵阳路Z座 129582,Servicios,Instalación,60 días
PR-01403,Villar y Arnaiz S.A.U,S60292309,nydia70@example.com,+34 612265049,España,Madrid,"Alameda Eugenio Casals 19 Apt. 77 , Málaga, 35772",Servicios,Reparación,30 días
PR-01404,Promociones WEXO S.L.L.,F74348776,conchaanton@example.org,+34 629390943,España,Madrid,"Alameda Chus Ayllón 184 Puerta 3 , Castellón, 26342",Construcción,Materiales,90 días
PR-01405,Jaume y asociados S.Com.,A67865203,olimpiaborja@example.net,+1-809 671404479,Dominican Republic,Punta Cana,"Cuesta de Pelayo Sureda 1 Apt. 50 , Murcia, 16612",Accesorios y Repuestos,Electrodomésticos,90 días
PR-01406,Figueroa y Salas S.A.,U83332061,jacinto21@example.net,+58 603689369,Venezuela,Barquisimeto,"Plaza Joel Gargallo 71, Las Palmas, 22197",Alimentos,Carnes y Embutidos,60 días
PR-01407,中村ガス有限会社,S47341628,qsasaki@example.net,+81 675059305,Japón,Yokohama,和歌山県川崎市中原区日比谷公園22丁目6番19号 クレスト中小来川732,Tecnología,Hardware,90 días
PR-01408,Antonello-Curatoli Group,C60661758,finettitemistocle@example.com,+39 631962793,Italia,Nápoles,"Incrocio Elvira, 19, 00059, Santa Severa Nord (RM)",Productos de Limpieza,Ambientadores,Contado
PR-01409,Corporacin Gaitán-Rascón,G92522561,dulce-mariaocampo@example.org,+52 690318777,México,Monterrey,"Viaducto Madagascar 143 Interior 572, San Luis Manuel los altos, BC 28551",Tecnología,Software,30 días
PR-01410,Gonzalez,B17941112,amelie96@example.net,+33 687254992,Francia,Marsella,"9, rue Victor Lenoir, 26783 Imbert-les-Bains",Electrónica,Electrodomésticos,90 días
PR-01411,Chevallier,R53647387,abertin@example.net,+33 691669806,Francia,Toulouse,"15, boulevard Danielle Mahe, 83921 Carrenec",Hogar y Decoración,Organización,30 días
PR-01412,da Mota,R50991519,mendoncamariah@example.com,+55 615490118,Brasil,Salvador,"Trecho de Nogueira, Novo Aarão Reis, 94208-191 Rios de Sales / RN",Hogar y Decoración,Arte decorativo,60 días
PR-01413,РАО «Шаров-Евсеева»,G91010057,gordeevagge@example.org,+7 661136786,Rusia,Moscú,"п. Асино, пр. Пожарского, д. 8/6, 290321",Servicios,Instalación,90 días
PR-01414,趋势信息有限公司,C30453666,duanqiang@example.com,+86 666542203,China,Guangzhou,江苏省哈尔滨县沙湾井路A座 580372,Cuidado Personal,Farmacéuticos,90 días
PR-01415,Alemán-Ceja,A25361940,maria-josezelaya@example.net,+52 675341305,México,Cancún,"Andador Porras 458 Edif. 903 , Depto. 129, Nueva Antigua y Barbuda, COAH 34523",Electrónica,Electrodomésticos,30 días
PR-01416,Fábrica DVFE S.Coop.,S54854570,martin15@example.net,+1-809 608783016,Dominican Republic,Santiago de los Caballeros,"Plaza Jafet Cámara 812, Pontevedra, 10736",Ropa,Moda Mujer,Contado
PR-01417,新格林耐特科技有限公司,N78815071,dengwei@example.net,+86 682067699,China,Guangzhou,台湾省通辽市上街广州街j座 465577,Ropa,Deportivo,60 días
PR-01418,Villalonga y Buendía S.A.U,H20718421,sebastian62@example.net,+58 610179780,Venezuela,Maracaibo,"Via de Emiliana Diéguez 92, Ceuta, 18957",Electrónica,Computación,30 días
PR-01419,Thompson-Jones,R36617164,james21@example.com,+1 661097355,Estados Unidos,Chicago,"09974 Valentine Parks Suite 375, East Jonathan, VT 32473",Ropa,Accesorios,30 días
PR-01420,Villa y asociados S.A.,D90401200,nazarioarnal@example.org,+58 614426570,Venezuela,Caracas,"Paseo Jose Ramón Elías 43, Barcelona, 27931",Alimentos,Comida Congelada,90 días
PR-01421,Blackwell Inc,S49691293,jonessherri@example.net,+1 650557751,Canadá,Vancouver,"335 Larry Drives, North Paul, PE N1B 3K6",Electrónica,Electrodomésticos,90 días
PR-01422,Talleres Arnau & Asociados S.A.,N49072568,sandra21@example.net,+34 677015930,España,Sevilla,"Acceso Timoteo Barros 35, Zaragoza, 51097",Cuidado Personal,Farmacéuticos,60 días
PR-01423,田中銀行有限会社,J15492106,osamusakamoto@example.com,+81 671188217,Japón,Osaka,岩手県長生郡白子町轟14丁目4番4号 パレス中鉢石町029,Accesorios y Repuestos,Tecnológicos,90 días
PR-01424,ООО «Белов Воронцов»,J16369300,litkinilja@example.org,+7 608690627,Rusia,Moscú,"с. Эльбрус, ш. Сельское, д. 976 стр. 986, 279176",Construcción,Herramientas,90 días
PR-01425,Gussoni-Nitti Group,V23038008,cmalpighi@example.com,+39 664836992,Italia,Milán,"Strada Giovanna, 8, 43059, Santa Maria Del Taro (PR)",Cuidado Personal,Farmacéuticos,60 días
PR-01426,合同会社中村水産,R44556239,akira57@example.com,+81 676378897,Japón,Tokio,沖縄県新島村台場37丁目14番7号 ハイツ氏家新田788,Construcción,Ingeniería,90 días
PR-01427,Robinson-Torres,B21068822,danagarcia@example.net,+1 638775777,Canadá,Calgary,"453 Gill Road Apt. 954, Gloriamouth, NS P8J8L5",Ropa,Moda Hombre,60 días
PR-01428,"Martinez, Frederick and Johnson",D76166890,rwyatt@example.net,+1 679421121,Canadá,Vancouver,"06937 Lane Terrace, Rossstad, NS M6X 9R5",Hogar y Decoración,Textiles,30 días
PR-01429,数字100传媒有限公司,R32394688,yong51@example.com,+86 657664997,China,Shanghái,浙江省北京县大东宋街y座 867457,Construcción,Materiales,30 días
PR-01430,Legendre Richard S.A.S.,P42178556,marionalice@example.net,+33 672973101,Francia,París,"458, avenue Thibault, 85801 Sainte Paulettenec",Electrónica,Computación,90 días
PR-01431,"Allen, Johnson and Yates",W28347800,traceyperry@example.org,+1 614970282,Canadá,Montreal,"355 Anderson Cape, Port Jessica, PE J2R 2T9",Tecnología,Hardware,60 días
PR-01432,Villaverde y asociados S.L.U.,D68857761,javieraalcantara@example.org,+34 614416106,España,Madrid,"Avenida Morena Ribes 54, Badajoz, 03823",Cuidado Personal,Spa,30 días
PR-01433,思优传媒有限公司,S60749656,rzeng@example.com,+86 633891261,China,Shenzhen,黑龙江省丽娟市华龙乔街H座 391107,Ropa,Moda Mujer,90 días
PR-01434,Mercier,A40260394,thibaut88@example.net,+33 669306345,Francia,Marsella,"60, boulevard Guichard, 89512 Ribeiro-la-Forêt",Accesorios y Repuestos,Industriales,90 días
PR-01435,有限会社佐藤運輸,P63422059,csato@example.org,+81 683418236,Japón,Kioto,静岡県国立市白金4丁目6番6号 クレスト押上345,Alimentos,Panadería,90 días
PR-01436,Heydrich,V84246145,cloewer@example.com,+49 644209506,Alemania,Múnich,"Kreinring 30, 64497 Stadtsteinach",Servicios,Reparación,90 días
PR-01437,Ramirez-Williams,W21172423,dhendricks@example.net,+1 602904641,Estados Unidos,Houston,"06977 Denise Knolls, Lake Courtney, DC 36359",Servicios,Instalación,90 días
PR-01438,Jacobi Jäckel Hande KG,B16983657,igierschner@example.net,+49 683650520,Alemania,Fráncfort,"Gertzweg 72-98, 95300 Ribnitz-Damgarten",Electrónica,Electrodomésticos,60 días
PR-01439,Arnaud Millet S.A.R.L.,N48992535,malves@example.org,+33 608627149,Francia,Marsella,"69, boulevard Pelletier, 10232 LopezVille",Servicios,Reparación,30 días
PR-01440,Cook-Harrison,D48012532,walkercameron@example.org,+1 632953256,Canadá,Calgary,"53664 Rhonda Meadow, Port Joseph, BC M3V6G6",Construcción,Herramientas,60 días
PR-01441,Léger et Fils,G16662945,cgrondin@example.com,+33 656111036,Francia,Toulouse,"58, rue Aubert, 45339 Thomas-sur-Laroche",Servicios,Reparación,90 días
PR-01442,Berthelot,J51364870,ines84@example.org,+33 695957617,Francia,Toulouse,"rue Hubert, 80460 Delattre-sur-Mer",Electrónica,Audio y Video,90 días
PR-01443,ЕвроСибЭнерго,C74683364,egorovilja@example.com,+7 676289161,Rusia,Moscú,"клх Тында, бул. Донской, д. 28 к. 49, 950570",Alimentos,Panadería,90 días
PR-01444,Rohleder AG,B71296815,lambertbutte@example.com,+49 663757032,Alemania,Berlín,"Kathrin-Jacobi Jäckel-Ring 62/75, 67354 Lippstadt",Hogar y Decoración,Muebles,Contado
