purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-003890,BR-00481,CL-01567,2025-07-21,Distribuidor,Transferencia,E-012759,846.94
C-003891,BR-00463,CL-02492,2025-07-04,Instagram,Bizum,E-012362,127.05
C-003892,BR-00427,CL-02534,2025-08-07,Presencial,Tarjeta,E-011431,625.83
C-003893,BR-00270,CL-02889,2025-06-29,Presencial,Efectivo,E-007236,547.84
C-003894,BR-00011,CL-09407,2025-08-10,Presencial,Efectivo,E-000662,763.9
C-003895,BR-00408,CL-02669,2025-07-04,Presencial,Efectivo,E-010785,844.53
C-003896,BR-00313,CL-06134,2025-05-28,Presencial,Tarjeta,E-008485,28.42
C-003897,BR-00011,CL-01443,2025-08-13,Distribuidor,Transferencia,E-000650,293.79
C-003898,BR-00174,CL-07879,2025-07-02,Amazon,Tarjeta,E-004784,12.2
C-003899,BR-00419,CL-05016,2025-07-30,Distribuidor,Transferencia,E-010965,784.04
C-003900,BR-00143,CL-02749,2025-07-19,Instagram,Bizum,E-003880,115.64
C-003901,BR-00310,CL-02954,2025-06-09,Instagram,Transferencia,E-008343,502.78
C-003902,BR-00430,CL-07864,2025-08-02,Instagram,Bizum,E-011525,604.98
C-003903,BR-00461,CL-00633,2025-06-30,Amazon,Amazon Pay,E-012268,991.91
C-003904,BR-00279,CL-08124,2025-06-19,Instagram,Transferencia,E-007588,1584.31
C-003905,BR-00323,CL-06648,2025-08-10,Instagram,Bizum,E-008680,31.55
C-003906,BR-00287,CL-04014,2025-06-18,Instagram,Transferencia,E-007727,1417.92
C-003907,BR-00043,CL-01438,2025-06-28,Amazon,Amazon Pay,E-001386,563.29
C-003908,BR-00432,CL-05324,2025-08-12,Instagram,Bizum,E-011568,1424.41
C-003909,BR-00130,CL-06052,2025-07-01,Presencial,Efectivo,E-003695,1041.11
C-003910,BR-00244,CL-09001,2025-08-21,Página Web,PayPal,E-006667,46.1
C-003911,BR-00393,CL-00185,2025-07-13,Amazon,Tarjeta,E-010538,2106.13
C-003912,BR-00235,CL-05942,2025-07-21,Página Web,PayPal,E-006412,184.03
C-003913,BR-00298,CL-00183,2025-06-03,Presencial,Tarjeta,E-007841,679.21
C-003914,BR-00228,CL-08220,2025-06-30,Presencial,Tarjeta,E-005900,673.64
C-003915,BR-00001,CL-07085,2025-06-26,Página Web,PayPal,E-000055,698.39
C-003916,BR-00143,CL-01245,2025-06-06,Página Web,PayPal,E-003878,679.43
C-003917,BR-00127,CL-04685,2025-06-10,Página Web,PayPal,E-003644,617.48
C-003918,BR-00319,CL-01891,2025-06-25,Página Web,PayPal,E-008621,792.06
C-003919,BR-00253,CL-04340,2025-07-27,Amazon,Tarjeta,E-006812,487.34
C-003920,BR-00401,CL-04598,2025-07-24,Amazon,Tarjeta,E-010691,75.0
C-003921,BR-00258,CL-09676,2025-07-29,Amazon,Amazon Pay,E-006850,390.68
C-003922,BR-00306,CL-01919,2025-05-28,Presencial,Efectivo,E-008092,1648.28
C-003923,BR-00421,CL-01646,2025-08-22,Distribuidor,Transferencia,E-011163,466.1
C-003924,BR-00006,CL-03038,2025-08-18,Presencial,Efectivo,E-000425,1023.85
C-003925,BR-00458,CL-07557,2025-08-08,Amazon,Amazon Pay,E-012108,629.51
C-003926,BR-00078,CL-06386,2025-06-06,Amazon,Amazon Pay,E-002212,1269.4
C-003927,BR-00179,CL-03292,2025-07-31,Página Web,Tarjeta,E-004846,249.48
C-003928,BR-00185,CL-07905,2025-06-29,Distribuidor,Transferencia,E-004886,243.72
C-003929,BR-00122,CL-09633,2025-08-23,Distribuidor,Transferencia,E-003464,1248.55
C-003930,BR-00482,CL-09531,2025-06-17,Distribuidor,Transferencia,E-012770,1204.18
C-003931,BR-00337,CL-01599,2025-08-13,Instagram,Bizum,E-008850,97.24
C-003932,BR-00131,CL-04854,2025-07-13,Instagram,Bizum,E-003706,907.81
C-003933,BR-00350,CL-02568,2025-06-16,Distribuidor,Transferencia,E-009401,673.95
C-003934,BR-00389,CL-01352,2025-07-06,Amazon,Tarjeta,E-010416,759.54
C-003935,BR-00365,CL-09959,2025-07-21,Presencial,Efectivo,E-009722,341.4
C-003936,BR-00402,CL-04658,2025-08-01,Distribuidor,Transferencia,E-010705,1026.48
C-003937,BR-00420,CL-04700,2025-06-14,Instagram,Bizum,E-011035,692.46
C-003938,BR-00017,CL-05994,2025-07-03,Presencial,Tarjeta,E-000772,509.03
C-003939,BR-00015,CL-07020,2025-06-30,Presencial,Tarjeta,E-000735,1103.82
C-003940,BR-00405,CL-00039,2025-06-30,Instagram,Bizum,E-010755,577.01
C-003941,BR-00318,CL-03383,2025-07-09,Presencial,Tarjeta,E-008593,511.5
C-003942,BR-00098,CL-01469,2025-07-26,Página Web,Tarjeta,E-002809,110.15
C-003943,BR-00121,CL-05557,2025-08-17,Presencial,Efectivo,E-003436,1701.1
C-003944,BR-00391,CL-02415,2025-08-05,Distribuidor,Transferencia,E-010515,826.58
C-003945,BR-00282,CL-03597,2025-06-06,Página Web,PayPal,E-007637,754.85
C-003946,BR-00122,CL-05329,2025-07-19,Página Web,Tarjeta,E-003488,966.65
C-003947,BR-00022,CL-03414,2025-08-22,Distribuidor,Transferencia,E-000851,495.26
C-003948,BR-00154,CL-05763,2025-06-19,Instagram,Bizum,E-004201,925.59
C-003949,BR-00385,CL-05993,2025-06-18,Presencial,Efectivo,E-010260,825.01
C-003950,BR-00229,CL-00590,2025-06-11,Página Web,Tarjeta,E-005980,1059.19
C-003951,BR-00458,CL-05899,2025-06-04,Amazon,Amazon Pay,E-012094,455.85
C-003952,BR-00007,CL-09794,2025-07-01,Instagram,Bizum,E-000485,864.71
C-003953,BR-00051,CL-00863,2025-06-24,Instagram,Bizum,E-001675,926.51
C-003954,BR-00303,CL-05805,2025-07-23,Instagram,Transferencia,E-007872,286.55
C-003955,BR-00182,CL-03493,2025-06-12,Instagram,Transferencia,E-004873,1976.18
C-003956,BR-00270,CL-02517,2025-07-11,Amazon,Amazon Pay,E-007236,126.1
C-003957,BR-00064,CL-07319,2025-08-08,Instagram,Transferencia,E-001902,218.94
C-003958,BR-00307,CL-08306,2025-07-07,Distribuidor,Transferencia,E-008187,344.61
C-003959,BR-00345,CL-03288,2025-06-26,Instagram,Transferencia,E-009179,169.52
C-003960,BR-00434,CL-00067,2025-06-04,Página Web,PayPal,E-011596,954.33
C-003961,BR-00085,CL-02169,2025-08-02,Amazon,Amazon Pay,E-002531,1390.48
C-003962,BR-00317,CL-05075,2025-07-29,Página Web,Tarjeta,E-008578,244.79
C-003963,BR-00476,CL-07281,2025-08-12,Página Web,Tarjeta,E-012666,1194.33
C-003964,BR-00043,CL-00404,2025-06-10,Distribuidor,Transferencia,E-001408,641.38
C-003965,BR-00213,CL-06262,2025-07-28,Presencial,Efectivo,E-005778,762.01
C-003966,BR-00126,CL-07556,2025-06-29,Distribuidor,Transferencia,E-003624,506.77
C-003967,BR-00052,CL-08405,2025-06-02,Instagram,Bizum,E-001703,853.28
C-003968,BR-00493,CL-06357,2025-06-09,Instagram,Bizum,E-012842,800.59
C-003969,BR-00206,CL-01293,2025-08-06,Instagram,Transferencia,E-005664,407.4
C-003970,BR-00235,CL-06434,2025-08-15,Instagram,Bizum,E-006411,1713.36
C-003971,BR-00151,CL-06519,2025-08-16,Distribuidor,Transferencia,E-003925,20.08
C-003972,BR-00089,CL-04859,2025-08-10,Amazon,Amazon Pay,E-002653,988.61
C-003973,BR-00205,CL-09451,2025-08-15,Presencial,Tarjeta,E-005643,677.38
C-003974,BR-00472,CL-05635,2025-07-08,Presencial,Tarjeta,E-012599,276.77
C-003975,BR-00372,CL-09118,2025-08-05,Distribuidor,Transferencia,E-009794,429.6
C-003976,BR-00040,CL-07828,2025-06-05,Instagram,Transferencia,E-001228,562.33
C-003977,BR-00432,CL-09510,2025-08-19,Instagram,Bizum,E-011560,307.53
C-003978,BR-00066,CL-04466,2025-07-24,Distribuidor,Transferencia,E-001919,532.83
C-003979,BR-00257,CL-07248,2025-07-26,Distribuidor,Transferencia,E-006842,937.69
C-003980,BR-00003,CL-03529,2025-07-17,Amazon,Amazon Pay,E-000322,296.21
C-003981,BR-00274,CL-00237,2025-06-12,Amazon,Amazon Pay,E-007406,2011.56
C-003982,BR-00196,CL-05032,2025-07-26,Instagram,Bizum,E-005337,374.55
C-003983,BR-00050,CL-07674,2025-07-11,Presencial,Efectivo,E-001658,827.4
C-003984,BR-00096,CL-06279,2025-08-22,Presencial,Efectivo,E-002772,769.28
C-003985,BR-00050,CL-00270,2025-07-26,Amazon,Tarjeta,E-001667,1010.18
C-003986,BR-00163,CL-01829,2025-07-16,Distribuidor,Transferencia,E-004592,305.6
C-003987,BR-00264,CL-07128,2025-08-05,Página Web,Tarjeta,E-006888,837.17
C-003988,BR-00403,CL-06065,2025-06-21,Amazon,Tarjeta,E-010726,664.08
C-003989,BR-00381,CL-09545,2025-06-14,Instagram,Bizum,E-009977,363.0
C-003990,BR-00386,CL-01144,2025-08-14,Amazon,Tarjeta,E-010277,603.46
C-003991,BR-00107,CL-07924,2025-07-03,Distribuidor,Transferencia,E-002908,416.47
C-003992,BR-00183,CL-08283,2025-08-21,Distribuidor,Transferencia,E-004876,848.06
C-003993,BR-00330,CL-07731,2025-06-01,Amazon,Amazon Pay,E-008807,336.0
C-003994,BR-00360,CL-07495,2025-08-12,Página Web,Tarjeta,E-009626,917.89
C-003995,BR-00117,CL-02041,2025-06-18,Presencial,Tarjeta,E-003248,1027.65
C-003996,BR-00350,CL-01594,2025-07-04,Presencial,Tarjeta,E-009391,836.72
C-003997,BR-00250,CL-04413,2025-06-14,Instagram,Transferencia,E-006758,1092.95
C-003998,BR-00001,CL-08022,2025-06-09,Página Web,Tarjeta,E-000135,854.2
C-003999,BR-00017,CL-02461,2025-08-19,Página Web,Tarjeta,E-000772,600.59
C-004000,BR-00238,CL-05740,2025-06-28,Distribuidor,Transferencia,E-006558,42.65
C-004001,BR-00341,CL-08223,2025-06-14,Instagram,Transferencia,E-008870,276.15
C-004002,BR-00424,CL-07419,2025-06-27,Amazon,Tarjeta,E-011282,422.82
C-004003,BR-00191,CL-02590,2025-07-03,Amazon,Tarjeta,E-004999,1765.42
C-004004,BR-00291,CL-02556,2025-08-15,Distribuidor,Transferencia,E-007782,94.15
C-004005,BR-00445,CL-03944,2025-08-13,Página Web,Tarjeta,E-011773,658.28
C-004006,BR-00309,CL-09806,2025-08-06,Distribuidor,Transferencia,E-008261,38.08
C-004007,BR-00160,CL-03031,2025-07-21,Amazon,Tarjeta,E-004480,1165.62
C-004008,BR-00382,CL-00602,2025-08-13,Página Web,PayPal,E-010001,219.77
C-004009,BR-00230,CL-08329,2025-07-29,Presencial,Efectivo,E-006145,846.82
C-004010,BR-00125,CL-02950,2025-07-14,Instagram,Transferencia,E-003609,1348.28
C-004011,BR-00042,CL-09087,2025-07-14,Distribuidor,Transferencia,E-001345,518.43
C-004012,BR-00202,CL-04058,2025-07-20,Distribuidor,Transferencia,E-005582,477.18
C-004013,BR-00087,CL-01943,2025-06-05,Página Web,Tarjeta,E-002626,932.6
C-004014,BR-00039,CL-01325,2025-08-10,Instagram,Transferencia,E-001027,263.53
C-004015,BR-00237,CL-07307,2025-07-18,Página Web,Tarjeta,E-006489,994.9
C-004016,BR-00287,CL-08466,2025-07-03,Distribuidor,Transferencia,E-007719,990.92
C-004017,BR-00419,CL-02701,2025-08-07,Distribuidor,Transferencia,E-010954,511.68
C-004018,BR-00270,CL-09688,2025-07-18,Amazon,Amazon Pay,E-007261,1568.07
C-004019,BR-00020,CL-05989,2025-07-14,Instagram,Bizum,E-000811,1021.27
C-004020,BR-00199,CL-07934,2025-06-18,Instagram,Bizum,E-005501,766.08
C-004021,BR-00050,CL-04942,2025-08-23,Amazon,Amazon Pay,E-001669,741.9
C-004022,BR-00051,CL-09024,2025-07-08,Amazon,Tarjeta,E-001680,996.06
C-004023,BR-00198,CL-01428,2025-06-05,Presencial,Tarjeta,E-005435,611.28
C-004024,BR-00160,CL-07220,2025-06-27,Página Web,PayPal,E-004464,757.93
C-004025,BR-00164,CL-03000,2025-06-22,Amazon,Amazon Pay,E-004607,817.79
C-004026,BR-00249,CL-05835,2025-06-22,Amazon,Amazon Pay,E-006746,1032.12
C-004027,BR-00102,CL-04210,2025-06-30,Amazon,Tarjeta,E-002880,417.58
C-004028,BR-00469,CL-01782,2025-07-02,Página Web,PayPal,E-012541,183.2
C-004029,BR-00263,CL-01059,2025-06-26,Página Web,Tarjeta,E-006881,573.74
C-004030,BR-00359,CL-03289,2025-06-25,Página Web,Tarjeta,E-009614,557.16
C-004031,BR-00408,CL-06744,2025-08-05,Presencial,Efectivo,E-010786,330.3
C-004032,BR-00161,CL-01252,2025-06-18,Página Web,PayPal,E-004523,48.43
C-004033,BR-00069,CL-08998,2025-07-31,Instagram,Bizum,E-001935,1268.62
C-004034,BR-00267,CL-07199,2025-07-31,Amazon,Amazon Pay,E-006958,624.29
C-004035,BR-00199,CL-06123,2025-07-01,Amazon,Amazon Pay,E-005475,304.02
C-004036,BR-00019,CL-09875,2025-07-27,Distribuidor,Transferencia,E-000791,622.8
C-004037,BR-00322,CL-03101,2025-05-28,Página Web,Tarjeta,E-008670,604.52
C-004038,BR-00199,CL-05110,2025-07-22,Presencial,Tarjeta,E-005506,942.68
C-004039,BR-00197,CL-06893,2025-06-05,Distribuidor,Transferencia,E-005389,166.31
C-004040,BR-00092,CL-01434,2025-06-07,Distribuidor,Transferencia,E-002704,667.47
C-004041,BR-00451,CL-06763,2025-06-04,Distribuidor,Transferencia,E-011815,1303.96
C-004042,BR-00457,CL-08387,2025-06-30,Amazon,Amazon Pay,E-011939,656.8
C-004043,BR-00481,CL-03712,2025-08-10,Distribuidor,Transferencia,E-012757,489.64
C-004044,BR-00379,CL-00840,2025-08-05,Página Web,Tarjeta,E-009830,248.92
C-004045,BR-00084,CL-02806,2025-08-05,Presencial,Tarjeta,E-002524,264.67
C-004046,BR-00206,CL-06504,2025-05-30,Instagram,Transferencia,E-005653,277.86
C-004047,BR-00009,CL-07267,2025-05-29,Amazon,Amazon Pay,E-000578,1136.78
C-004048,BR-00276,CL-05225,2025-06-17,Amazon,Tarjeta,E-007523,570.16
C-004049,BR-00313,CL-02990,2025-08-14,Distribuidor,Transferencia,E-008458,468.88
C-004050,BR-00115,CL-05210,2025-08-06,Distribuidor,Transferencia,E-002974,501.88
C-004051,BR-00380,CL-03064,2025-07-25,Página Web,Tarjeta,E-009838,1059.65
C-004052,BR-00059,CL-06811,2025-08-07,Distribuidor,Transferencia,E-001828,1127.34
C-004053,BR-00176,CL-07200,2025-06-07,Página Web,Tarjeta,E-004813,857.82
C-004054,BR-00461,CL-02856,2025-06-16,Página Web,Tarjeta,E-012241,205.18
C-004055,BR-00346,CL-02372,2025-08-05,Amazon,Amazon Pay,E-009227,1180.12
C-004056,BR-00048,CL-01949,2025-07-30,Presencial,Tarjeta,E-001632,675.89
C-004057,BR-00039,CL-01277,2025-07-16,Página Web,Tarjeta,E-001074,516.62
C-004058,BR-00326,CL-01713,2025-06-16,Presencial,Tarjeta,E-008737,842.71
C-004059,BR-00120,CL-09619,2025-08-12,Amazon,Tarjeta,E-003372,897.36
C-004060,BR-00181,CL-08616,2025-06-27,Página Web,PayPal,E-004867,663.55
C-004061,BR-00482,CL-07398,2025-08-01,Distribuidor,Transferencia,E-012768,699.69
C-004062,BR-00182,CL-06126,2025-07-22,Presencial,Tarjeta,E-004873,1361.18
C-004063,BR-00010,CL-09395,2025-08-15,Presencial,Tarjeta,E-000607,1064.74
C-004064,BR-00025,CL-04218,2025-07-22,Instagram,Bizum,E-000909,440.39
C-004065,BR-00344,CL-06881,2025-07-18,Amazon,Amazon Pay,E-009081,79.06
C-004066,BR-00290,CL-07570,2025-05-30,Instagram,Transferencia,E-007774,312.04
C-004067,BR-00113,CL-03599,2025-08-16,Amazon,Amazon Pay,E-002944,515.56
C-004068,BR-00483,CL-03719,2025-06-05,Página Web,Tarjeta,E-012775,692.87
C-004069,BR-00285,CL-08968,2025-06-09,Página Web,PayPal,E-007689,938.3
C-004070,BR-00229,CL-02330,2025-08-17,Presencial,Efectivo,E-006034,343.85
C-004071,BR-00431,CL-06271,2025-07-07,Presencial,Efectivo,E-011548,694.85
C-004072,BR-00374,CL-01227,2025-06-08,Página Web,Tarjeta,E-009803,506.72
C-004073,BR-00168,CL-03469,2025-06-23,Presencial,Tarjeta,E-004672,682.08
C-004074,BR-00169,CL-07456,2025-08-03,Instagram,Bizum,E-004690,514.7
C-004075,BR-00164,CL-08715,2025-07-25,Presencial,Tarjeta,E-004605,316.75
C-004076,BR-00121,CL-05461,2025-08-03,Amazon,Amazon Pay,E-003437,1040.58
C-004077,BR-00070,CL-04011,2025-07-23,Instagram,Transferencia,E-001938,769.89
C-004078,BR-00084,CL-05874,2025-08-03,Distribuidor,Transferencia,E-002494,178.23
C-004079,BR-00409,CL-08273,2025-08-23,Amazon,Tarjeta,E-010790,1920.01
C-004080,BR-00127,CL-05681,2025-07-21,Página Web,Tarjeta,E-003627,1409.73
C-004081,BR-00022,CL-05342,2025-06-22,Distribuidor,Transferencia,E-000854,349.66
C-004082,BR-00069,CL-02883,2025-07-10,Instagram,Bizum,E-001937,932.33
C-004083,BR-00161,CL-02606,2025-06-04,Presencial,Tarjeta,E-004498,1515.81
C-004084,BR-00129,CL-04010,2025-07-07,Presencial,Efectivo,E-003665,1719.27
C-004085,BR-00363,CL-02752,2025-06-01,Distribuidor,Transferencia,E-009691,335.52
C-004086,BR-00457,CL-03642,2025-08-08,Página Web,PayPal,E-011912,1253.11
C-004087,BR-00409,CL-02482,2025-06-24,Página Web,Tarjeta,E-010788,223.9
C-004088,BR-00228,CL-06472,2025-08-09,Amazon,Amazon Pay,E-005895,1471.4
C-004089,BR-00487,CL-04349,2025-06-04,Presencial,Efectivo,E-012804,928.6
C-004090,BR-00171,CL-01197,2025-07-13,Amazon,Tarjeta,E-004740,1591.53
C-004091,BR-00173,CL-01647,2025-08-17,Instagram,Bizum,E-004774,230.28
C-004092,BR-00102,CL-07706,2025-08-18,Amazon,Tarjeta,E-002878,493.17
C-004093,BR-00212,CL-00164,2025-07-13,Página Web,Tarjeta,E-005755,267.62
C-004094,BR-00405,CL-00069,2025-08-18,Distribuidor,Transferencia,E-010759,109.19
C-004095,BR-00450,CL-09923,2025-07-09,Página Web,Tarjeta,E-011812,462.2
C-004096,BR-00101,CL-00276,2025-06-06,Distribuidor,Transferencia,E-002867,1279.8
C-004097,BR-00455,CL-05027,2025-07-08,Amazon,Tarjeta,E-011838,241.92
C-004098,BR-00494,CL-04193,2025-08-01,Distribuidor,Transferencia,E-012846,959.7
C-004099,BR-00016,CL-02393,2025-06-01,Distribuidor,Transferencia,E-000738,522.7
C-004100,BR-00232,CL-07427,2025-07-21,Presencial,Efectivo,E-006253,334.48
C-004101,BR-00289,CL-09317,2025-06-21,Distribuidor,Transferencia,E-007759,74.28
C-004102,BR-00078,CL-04662,2025-07-27,Presencial,Tarjeta,E-002216,464.22
C-004103,BR-00344,CL-02354,2025-06-16,Presencial,Tarjeta,E-009104,1619.4
C-004104,BR-00404,CL-00734,2025-07-29,Página Web,PayPal,E-010734,1008.14
C-004105,BR-00046,CL-06434,2025-06-06,Amazon,Tarjeta,E-001508,1496.89
C-004106,BR-00305,CL-07758,2025-08-02,Distribuidor,Transferencia,E-008008,1237.14
C-004107,BR-00350,CL-00562,2025-06-08,Presencial,Efectivo,E-009381,1591.69
C-004108,BR-00216,CL-02342,2025-08-23,Presencial,Tarjeta,E-005814,709.33
C-004109,BR-00043,CL-04807,2025-08-04,Página Web,PayPal,E-001409,1297.76
C-004110,BR-00236,CL-03048,2025-08-03,Amazon,Tarjeta,E-006460,816.56
C-004111,BR-00320,CL-02876,2025-07-01,Amazon,Tarjeta,E-008627,950.27
C-004112,BR-00006,CL-01763,2025-07-02,Distribuidor,Transferencia,E-000439,209.6
C-004113,BR-00305,CL-08351,2025-08-22,Instagram,Bizum,E-008005,1002.31
C-004114,BR-00283,CL-02916,2025-08-12,Presencial,Efectivo,E-007654,1445.21
C-004115,BR-00214,CL-04539,2025-07-25,Presencial,Efectivo,E-005785,345.84
C-004116,BR-00024,CL-00245,2025-06-12,Amazon,Amazon Pay,E-000879,18.04
C-004117,BR-00437,CL-05270,2025-08-16,Página Web,PayPal,E-011653,1442.78
C-004118,BR-00197,CL-02090,2025-06-06,Distribuidor,Transferencia,E-005418,167.73
C-004119,BR-00153,CL-08715,2025-07-26,Amazon,Tarjeta,E-004006,1068.36
C-004120,BR-00243,CL-03284,2025-08-02,Distribuidor,Transferencia,E-006638,440.96
C-004121,BR-00442,CL-09105,2025-08-07,Instagram,Bizum,E-011740,181.07
C-004122,BR-00344,CL-03484,2025-08-06,Presencial,Efectivo,E-009097,532.8
C-004123,BR-00390,CL-03761,2025-08-07,Instagram,Transferencia,E-010472,573.07
C-004124,BR-00086,CL-03774,2025-06-26,Amazon,Tarjeta,E-002578,1556.9
C-004125,BR-00404,CL-03837,2025-08-19,Distribuidor,Transferencia,E-010736,580.27
C-004126,BR-00163,CL-08649,2025-06-28,Presencial,Tarjeta,E-004583,501.11
C-004127,BR-00311,CL-02136,2025-07-25,Instagram,Bizum,E-008391,221.16
C-004128,BR-00220,CL-04850,2025-06-12,Distribuidor,Transferencia,E-005845,387.04
C-004129,BR-00237,CL-09926,2025-06-27,Amazon,Tarjeta,E-006479,971.41
C-004130,BR-00118,CL-03847,2025-05-29,Presencial,Efectivo,E-003315,223.58
C-004131,BR-00029,CL-06865,2025-06-10,Página Web,Tarjeta,E-000938,532.12
C-004132,BR-00111,CL-04281,2025-06-26,Distribuidor,Transferencia,E-002935,1184.71
C-004133,BR-00210,CL-07128,2025-07-27,Instagram,Transferencia,E-005713,99.71
C-004134,BR-00384,CL-05984,2025-07-21,Instagram,Transferencia,E-010193,254.47
C-004135,BR-00186,CL-09645,2025-08-23,Presencial,Efectivo,E-004897,151.22
C-004136,BR-00347,CL-06647,2025-07-20,Presencial,Tarjeta,E-009240,1971.47
C-004137,BR-00288,CL-00800,2025-07-02,Distribuidor,Transferencia,E-007736,5.2
C-004138,BR-00095,CL-08884,2025-06-01,Instagram,Transferencia,E-002762,649.5
C-004139,BR-00238,CL-01926,2025-05-28,Distribuidor,Transferencia,E-006549,162.67
C-004140,BR-00209,CL-06671,2025-07-23,Presencial,Tarjeta,E-005711,111.04
C-004141,BR-00310,CL-00274,2025-07-03,Distribuidor,Transferencia,E-008330,1058.64
C-004142,BR-00386,CL-03313,2025-07-06,Amazon,Tarjeta,E-010294,226.36
C-004143,BR-00198,CL-08484,2025-07-21,Distribuidor,Transferencia,E-005443,735.14
C-004144,BR-00310,CL-01422,2025-07-02,Página Web,Tarjeta,E-008310,1186.39
C-004145,BR-00346,CL-00118,2025-08-04,Amazon,Amazon Pay,E-009219,299.4
C-004146,BR-00034,CL-08498,2025-06-28,Presencial,Tarjeta,E-000967,1232.96
C-004147,BR-00192,CL-05857,2025-06-03,Presencial,Efectivo,E-005096,208.08
C-004148,BR-00272,CL-01555,2025-07-07,Instagram,Transferencia,E-007336,305.15
C-004149,BR-00229,CL-08827,2025-05-30,Distribuidor,Transferencia,E-005986,1267.76
C-004150,BR-00402,CL-09680,2025-06-20,Página Web,Tarjeta,E-010708,890.84
C-004151,BR-00306,CL-06642,2025-08-09,Distribuidor,Transferencia,E-008162,87.3
C-004152,BR-00061,CL-07339,2025-07-12,Presencial,Tarjeta,E-001863,771.6
C-004153,BR-00426,CL-04321,2025-08-20,Instagram,Transferencia,E-011376,797.01
C-004154,BR-00141,CL-04061,2025-08-23,Distribuidor,Transferencia,E-003861,236.49
C-004155,BR-00388,CL-03025,2025-05-30,Página Web,Tarjeta,E-010370,517.92
C-004156,BR-00273,CL-09190,2025-08-05,Presencial,Tarjeta,E-007385,470.79
C-004157,BR-00271,CL-06378,2025-05-30,Instagram,Transferencia,E-007275,935.46
C-004158,BR-00291,CL-07519,2025-06-27,Distribuidor,Transferencia,E-007788,854.9
C-004159,BR-00003,CL-03583,2025-07-13,Instagram,Bizum,E-000293,448.76
C-004160,BR-00393,CL-04025,2025-07-14,Amazon,Amazon Pay,E-010549,1199.24
C-004161,BR-00122,CL-00117,2025-07-19,Página Web,PayPal,E-003468,860.65
C-004162,BR-00059,CL-03784,2025-08-05,Instagram,Transferencia,E-001810,221.42
C-004163,BR-00092,CL-03034,2025-08-20,Instagram,Transferencia,E-002704,530.25
C-004164,BR-00159,CL-02518,2025-06-22,Amazon,Tarjeta,E-004427,1282.1
C-004165,BR-00364,CL-00799,2025-07-29,Presencial,Efectivo,E-009698,415.49
C-004166,BR-00282,CL-02972,2025-06-16,Amazon,Amazon Pay,E-007625,293.47
C-004167,BR-00481,CL-09286,2025-08-08,Presencial,Tarjeta,E-012754,1126.36
C-004168,BR-00206,CL-06208,2025-06-25,Presencial,Efectivo,E-005657,70.95
C-004169,BR-00093,CL-06409,2025-07-14,Página Web,Tarjeta,E-002728,1058.68
C-004170,BR-00113,CL-00377,2025-07-07,Instagram,Bizum,E-002947,1122.83
C-004171,BR-00082,CL-08303,2025-07-18,Página Web,Tarjeta,E-002387,305.64
C-004172,BR-00475,CL-01576,2025-07-15,Instagram,Transferencia,E-012650,608.25
C-004173,BR-00044,CL-06536,2025-08-11,Página Web,PayPal,E-001453,677.44
C-004174,BR-00227,CL-02165,2025-06-19,Presencial,Efectivo,E-005894,974.81
C-004175,BR-00302,CL-00678,2025-08-20,Amazon,Tarjeta,E-007869,1042.84
C-004176,BR-00011,CL-08891,2025-07-13,Instagram,Transferencia,E-000659,1565.97
C-004177,BR-00465,CL-00237,2025-06-29,Amazon,Tarjeta,E-012430,636.27
C-004178,BR-00467,CL-08939,2025-08-22,Amazon,Tarjeta,E-012511,942.35
C-004179,BR-00140,CL-07436,2025-06-05,Instagram,Transferencia,E-003854,1093.44
C-004180,BR-00166,CL-06244,2025-06-22,Amazon,Amazon Pay,E-004648,698.47
C-004181,BR-00148,CL-04256,2025-07-31,Presencial,Efectivo,E-003913,798.06
C-004182,BR-00235,CL-02859,2025-07-17,Distribuidor,Transferencia,E-006381,231.74
C-004183,BR-00364,CL-07678,2025-06-03,Instagram,Bizum,E-009710,987.55
