provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-01282,Cavalcante,N97727752,diogosiqueira@example.net,+55 631904623,Brasil,Río de Janeiro,"Rua Ana Beatriz Lopes, 57, Piratininga, 91854-775 Leão do Amparo / MA",Construcción,Arquitectura,90 días
PR-01283,РАО «Афанасьев Зимин»,P72047977,fedorovamilitsa@example.com,+7 688001439,Rusia,San Petersburgo,"клх Когалым, алл. Прудная, д. 628, 157906",Tecnología,Ciberseguridad,90 días
PR-01284,田中水産株式会社,F91016341,takumaota@example.net,+81 657394339,Japón,Tokio,富山県夷隅郡大多喜町中川崎42丁目27番3号 シャルム中三依252,Construcción,Ingeniería,90 días
PR-01285,Hermanos Lucas S.L.,P26236774,salaleticia@example.com,+34 607698142,España,Valencia,"Glorieta Fermín Salgado 6 Puerta 3 , La Rioja, 30826",Servicios,Instalación,90 días
PR-01286,Nguyen Group,S57071760,lawsontimothy@example.org,+1 620391738,Estados Unidos,Los Ángeles,"713 Emily Union, Moralesville, VT 17451",Productos de Limpieza,Escobas y utensilios,30 días
PR-01287,"Mitchell, Howard and Jones",B96637052,ronald26@example.org,+1 620340895,Canadá,Calgary,"1513 Sharon Isle Suite 464, Port Paul, NL J9V8G1",Cuidado Personal,Farmacéuticos,Contado
PR-01288,合同会社斉藤ガス,C91400941,chiyo04@example.com,+81 638838394,Japón,Osaka,佐賀県印旛郡本埜村丹勢17丁目9番6号 千塚シティ271,Construcción,Ingeniería,30 días
PR-01289,Freitas,S24538930,xrezende@example.com,+55 634315205,Brasil,Salvador,"Lagoa Borges, 5, Vitoria Da Conquista, 06506156 Rezende / MA",Hogar y Decoración,Muebles,30 días
PR-01290,吉田水産株式会社,E42069692,cmori@example.net,+81 609336857,Japón,Tokio,千葉県白井市湯宮18丁目10番1号 土沢アーバン128,Electrónica,Computación,90 días
PR-01291,Pruvost,S86763215,michellelegrand@example.org,+33 639249383,Francia,Marsella,"303, avenue de Lemonnier, 92922 Weiss-sur-Vallet",Tecnología,Ciberseguridad,90 días
PR-01292,"Mills, Rodriguez and Rhodes",G96006252,gonzalesalice@example.net,+1 670642901,Canadá,Montreal,"82212 Schmidt Point, Daviston, NU V1K 5M4",Electrónica,Audio y Video,60 días
PR-01293,Desarrollo Frías & Asociados S.C.P,F90401945,emigdiobenito@example.com,+58 659333170,Venezuela,Valencia,"C. de Eustaquio Alcaraz 26, Melilla, 26915",Construcción,Maquinaria,90 días
PR-01294,Ritter AG,E59002434,metzgeorgios@example.com,+49 621621685,Alemania,Fráncfort,"Sigmund-Döhn-Allee 1-4, 16960 Kamenz",Electrónica,Computación,Contado
PR-01295,Correia Novaes - EI,J19994317,rsousa@example.org,+55 643303354,Brasil,Río de Janeiro,"Lagoa de Sousa, 18, Indaiá, 06993375 da Conceição Verde / RO",Construcción,Ingeniería,30 días
PR-01296,Laroche,D57777986,mlacombe@example.net,+33 666661227,Francia,Marsella,"391, rue Moreau, 20205 Pierre",Hogar y Decoración,Muebles,30 días
PR-01297,Corporacin Sotelo-Solorio,E62305870,vazquezagustin@example.org,+52 640048592,México,Guadalajara,"Calle Morelos 069 Interior 201, San Amador los altos, CAMP 92298",Cuidado Personal,Cosméticos,60 días
PR-01298,泰麒麟科技有限公司,V91290540,heping@example.net,+86 607190654,China,Pekín,辽宁省淑珍县友好卞街V座 504319,Accesorios y Repuestos,Tecnológicos,60 días
PR-01299,Desarrollo Egea S.C.P,R46835164,barcenaambrosio@example.org,+1-809 609807346,Dominican Republic,Santo Domingo,"Urbanización de Tadeo Valencia 912 Piso 7 , Salamanca, 08887",Ropa,Accesorios,60 días
PR-01300,"Corporacin Armenta, Riojas y Gutiérrez",J75140951,oheredia@example.org,+52 655734463,México,Monterrey,"Avenida Sur Fonseca 943 Interior 600, San Francisco los bajos, CHIS 26325",Servicios,Reparación,30 días
PR-01301,Restauración Bosch S.A.,D23546192,wanguita@example.net,+1-809 627723613,Dominican Republic,Santiago de los Caballeros,"Via Reina Almeida 28, Badajoz, 02901",Electrónica,Electrodomésticos,60 días
PR-01302,Белова Лтд,A38076410,sharovluka@example.com,+7 652221294,Rusia,Nizhni Nóvgorod,"ст. Клин, ш. Репина, д. 501, 884477",Servicios,Instalación,90 días
PR-01303,Flores-Richard,V89807805,davemoore@example.org,+1 660306537,Estados Unidos,Chicago,"171 Courtney Valleys Apt. 229, South Timothyville, CT 54538",Construcción,Materiales,90 días
PR-01304,Chittolini-Bonatti e figli,A54777997,paolanibali@example.net,+39 636645648,Italia,Milán,"Vicolo Pagliaro, 68 Appartamento 54, 70128, Palese (BA)",Ropa,Accesorios,Contado
PR-01305,Hermanos Becerra S.A.T.,G56211670,wpereira@example.com,+34 675873370,España,Sevilla,"Plaza José Luis Dávila 46 Piso 1 , Santa Cruz de Tenerife, 06575",Productos de Limpieza,Desinfectantes,30 días
PR-01306,思优网络有限公司,R73918441,gang45@example.com,+86 610928171,China,Guangzhou,甘肃省丽县普陀董路T座 796678,Cuidado Personal,Cosméticos,30 días
PR-01307,合同会社山口ガス,R98734475,miturusato@example.org,+81 621980945,Japón,Tokio,千葉県江戸川区上吉羽24丁目9番19号,Productos de Limpieza,Limpiadores multiusos,90 días
PR-01308,Hnos Sacristán S.L.,H15961701,cebrianaparicio@example.com,+34 611092581,España,Valencia,"Cañada Juliana Gelabert 65, Huesca, 35715",Hogar y Decoración,Iluminación,90 días
PR-01309,Sampaio,F95593892,vinicius33@example.org,+55 665234200,Brasil,Río de Janeiro,"Estação Maria Eduarda da Costa, Providencia, 69335359 Freitas / AP",Construcción,Ingeniería,90 días
PR-01310,Luxardo s.r.l.,A52364124,adibiasi@example.net,+39 671252799,Italia,Roma,"Borgo Michela, 381, 13815, Rosazza (BI)",Ropa,Accesorios,90 días
PR-01311,Jiménez-Tello y Asociados,W28635478,miguelfernandez@example.com,+52 652292186,México,Monterrey,"Continuación Arteaga 708 013, San Gabriel de la Montaña, CHIS 98028",Servicios,Reparación,Contado
PR-01312,鈴木情報有限会社,R48894539,eyamamoto@example.net,+81 627246014,Japón,Tokio,滋賀県府中市神明内13丁目9番14号 東上野シティ284,Electrónica,Computación,60 días
PR-01313,Vera Folch Duque S.Com.,D21601043,utena@example.org,+1-809 624419191,Dominican Republic,La Romana,"Cañada de Oriana Saavedra 4, Lleida, 07602",Hogar y Decoración,Textiles,90 días
PR-01314,"Curtis, Bowers and Gill",C12491444,madisonboyd@example.net,+1 637797325,Estados Unidos,Houston,"722 Pierce Rapids Suite 128, South Mark, AK 81152",Servicios,Instalación,30 días
PR-01315,Andre,P98484912,baudryisabelle@example.net,+33 655466706,Francia,Lyon,"rue Brigitte Roux, 81180 Étienne",Hogar y Decoración,Organización,60 días
PR-01316,Azevedo Camargo e Filhos,G79592146,wcampos@example.org,+55 600672102,Brasil,Río de Janeiro,"Área Cavalcanti, 59, Distrito Industrial Do Jatoba, 64182037 Costa / PI",Electrónica,Gadgets,60 días
PR-01317,新格林耐特传媒有限公司,D80790989,oxia@example.org,+86 677530518,China,Shenzhen,内蒙古自治区丽丽县吉区许街o座 530679,Productos de Limpieza,Desinfectantes,30 días
PR-01318,Corporacin Pineda y Ramos,N26818955,diana28@example.org,+52 606482981,México,Ciudad de México,"Privada Somalia 958 430, Nueva Islas Salomón, QRO 89288",Electrónica,Telefonía,90 días
PR-01319,Lopez-Collins,Q40952663,brittanyknapp@example.net,+1 611004342,Estados Unidos,Chicago,"319 Justin Course Suite 649, Port Loganhaven, KY 08807",Cuidado Personal,Higiene,30 días
PR-01320,株式会社佐藤運輸,S66643971,sayuri60@example.net,+81 680690990,Japón,Osaka,長崎県横浜市中区箪笥町9丁目11番15号 シャルム湯宮072,Hogar y Decoración,Iluminación,90 días
PR-01321,Ayala-Ocampo S.C.,J38512698,bmoya@example.net,+52 638391712,México,Ciudad de México,"Pasaje Turkmenistán 308 Interior 693, Nueva Brasil, NL 74681",Cuidado Personal,Higiene,90 días
PR-01322,"ОАО «Самойлов, Фомичев и Харитонова»",J40637560,ignatevgalaktion@example.net,+7 691064402,Rusia,Moscú,"ст. Александровск, ш. Нефтяников, д. 9, 264223",Alimentos,Carnes y Embutidos,60 días
PR-01323,Wilson Inc,G91381496,bobbymaddox@example.net,+1 695826299,Canadá,Montreal,"64608 Kaitlyn Bridge Suite 863, Luisburgh, MB B8R5S3",Construcción,Maquinaria,30 días
PR-01324,维旺明传媒有限公司,U97241177,fchang@example.com,+86 670521005,China,Shenzhen,上海市莉市西峰赵路N座 695364,Servicios,Reparación,Contado
PR-01325,Plinio Huertas Perez S.L.,D28087197,lpuente@example.org,+1-809 602073813,Dominican Republic,Santiago de los Caballeros,"Camino de Miguel Alfonso 121 Puerta 6 , Pontevedra, 38673",Servicios,Instalación,Contado
PR-01326,Jones PLC,V92630185,frich@example.com,+1 687871765,Estados Unidos,Nueva York,"1791 Ford Manors, Andersonville, MS 18079",Productos de Limpieza,Escobas y utensilios,90 días
PR-01327,Gnatz,F23232976,scheeloxana@example.com,+49 624023671,Alemania,Hamburgo,"Alida-Bauer-Allee 39, 91293 Saulgau",Cuidado Personal,Spa,30 días
PR-01328,图龙信息科技有限公司,F89490027,yang29@example.com,+86 620363117,China,Guangzhou,黑龙江省荆门县合川汕尾街E座 379854,Ropa,Moda Hombre,90 días
PR-01329,Reyes & Asociados S.A.,B89167236,ramiroibarra@example.org,+58 685178208,Venezuela,Caracas,"Plaza de Nerea Castrillo 5 Piso 5 , Albacete, 25990",Servicios,Reparación,60 días
PR-01330,"Collier, Lin and Williams",P63972481,jessicajacobs@example.net,+1 663498745,Estados Unidos,Los Ángeles,"4969 Day Corner Suite 665, South Alison, WA 62487",Ropa,Moda Hombre,90 días
PR-01331,Vasconcelos,B34478807,hmoura@example.org,+55 633536849,Brasil,Brasilia,"Travessa da Mota, 21, Outro, 49759574 da Cruz / AL",Hogar y Decoración,Textiles,90 días
PR-01332,Oliveira - ME,Q54769274,hadassa33@example.com,+55 671141049,Brasil,Brasilia,"Chácara Ana Fernandes, 3, Horto, 51333-157 Nunes / PB",Servicios,Reparación,90 días
PR-01333,Garcia and Sons,R79701396,solismichael@example.net,+1 678912037,Estados Unidos,Nueva York,"0274 Fernandez Key, New Teresa, VA 68344",Electrónica,Telefonía,60 días
PR-01334,松本通信合同会社,E75357309,maayatanaka@example.net,+81 678876070,Japón,Kioto,山口県川崎市川崎区手岡12丁目26番6号,Ropa,Deportivo,90 días
PR-01335,恩悌科技有限公司,C57870581,taomin@example.net,+86 617916932,China,Shanghái,台湾省静县安次陈路j座 213395,Productos de Limpieza,Limpiadores multiusos,90 días
PR-01336,Rivera LLC,R96581001,werickson@example.com,+1 620541520,Estados Unidos,Los Ángeles,"8111 Nelson Forks, North Marcus, RI 90830",Ropa,Accesorios,30 días
PR-01337,Fogaça,E89534994,gcardoso@example.com,+55 679836313,Brasil,Salvador,"Alameda Maysa da Paz, Mirtes, 37062865 Dias de Barbosa / PA",Servicios,Instalación,60 días
PR-01338,七喜传媒有限公司,U61050093,yongmeng@example.com,+86 678766330,China,Pekín,西藏自治区兵市兴山合山路o座 147031,Servicios,Instalación,90 días
PR-01339,Munguía S.C.,N73016415,vegaandrea@example.com,+52 619584960,México,Ciudad de México,"Diagonal Cabrera 757 Edif. 464 , Depto. 410, San Leonardo de la Montaña, GTO 74020",Alimentos,Comida Congelada,Contado
PR-01340,昊嘉科技有限公司,R87878909,yangqiu@example.net,+86 661178069,China,Guangzhou,内蒙古自治区兴城县崇文任街d座 315733,Tecnología,IoT,60 días
PR-01341,Figueroa Ltd,A14484434,annachandler@example.net,+1 683268390,Estados Unidos,Houston,"85785 Valerie Creek Suite 817, Medinastad, OH 58873",Cuidado Personal,Nutrición,90 días
PR-01342,Schulz GmbH,D94479546,roskotharne@example.net,+49 682673965,Alemania,Hamburgo,"Swetlana-Fischer-Straße 7225, 67358 Rathenow",Cuidado Personal,Higiene,90 días
PR-01343,"Roccabonella, Totino e Vittadello s.r.l.",S84984687,dionigiceci@example.org,+39 626776331,Italia,Roma,"Borgo Tasso, 57 Appartamento 6, 06044, Bruna (PG)",Productos de Limpieza,Ambientadores,90 días
PR-01344,Rust GmbH & Co. KG,N54897707,hilde54@example.com,+49 635337912,Alemania,Berlín,"Hänelstr. 26-37, 66407 Bayreuth",Construcción,Materiales,60 días
PR-01345,Sullivan-Ellis,F44303934,lzavala@example.org,+1 676728018,Canadá,Calgary,"466 David Mountains, West Denisehaven, YT B1A 8S7",Servicios,Instalación,30 días
PR-01346,Padilla-George,P69653797,megan42@example.net,+1 687919005,Estados Unidos,Los Ángeles,"PSC 3586, Box 6138, APO AE 89642",Alimentos,Carnes y Embutidos,60 días
PR-01347,Vega Ltd,D90362231,emily98@example.org,+1 682891953,Canadá,Toronto,"8037 Galvan Points Apt. 863, Port David, PE K3B8Y1",Productos de Limpieza,Ambientadores,60 días
PR-01348,Finanzas Españolas S.L.N.E,P61920722,ferrerasjuanita@example.net,+1-809 632923871,Dominican Republic,Santo Domingo,"Plaza Cruz Nuñez 83, Guadalajara, 22908",Alimentos,Panadería,30 días
PR-01349,Pisano Group,F60929316,lromagnoli@example.org,+39 650642497,Italia,Turín,"Piazza Laura, 32, 00189, Tomba Di Nerone (RM)",Servicios,Reparación,90 días
PR-01350,"Saldaña, Saldaña y Guerrero",D72740366,uribewilfrido@example.org,+52 655284183,México,Cancún,"Ampliación Zavala 910 Edif. 118 , Depto. 668, San Micaela los altos, SLP 39488-4312",Servicios,Instalación,90 días
PR-01351,四通科技有限公司,S51826387,wei23@example.org,+86 634753748,China,Shanghái,山东省澳门县龙潭周路i座 876228,Servicios,Reparación,60 días
PR-01352,Martin Tormo Ferrán S.L.N.E,H73506317,casanovassilvestre@example.net,+58 634080650,Venezuela,Caracas,"Camino Leopoldo Montero 92, Toledo, 43487",Hogar y Decoración,Arte decorativo,90 días
PR-01353,"Williams, Rocha and Schaefer",B10857433,xhicks@example.net,+1 688533713,Estados Unidos,Chicago,"7488 Donald Pike, West Courtneymouth, IL 36392",Alimentos,Frutas y Verduras,90 días
PR-01354,Brunello e figli,P99546798,donatelloguarato@example.com,+39 610392813,Italia,Turín,"Contrada Ruggieri, 32 Appartamento 40, 10016, Montalto Dora (TO)",Hogar y Decoración,Muebles,60 días
PR-01355,"Esposito, Ferrucci e Ossani Group",G63018239,giuntimartino@example.net,+39 697220041,Italia,Milán,"Borgo Palladio, 5 Appartamento 9, 88024, Girifalco (CZ)",Electrónica,Computación,30 días
PR-01356,Tecnologías Perelló S.Com.,V90900125,llopisteodora@example.org,+58 657048965,Venezuela,Barquisimeto,"Pasadizo de Jordana Pol 570, Málaga, 20083",Alimentos,Panadería,90 días
PR-01357,Turati-Niggli s.r.l.,R86498935,wmissoni@example.net,+39 639437769,Italia,Turín,"Via Semitecolo, 222 Piano 6, 89124, Eremo (RC)",Servicios,Instalación,90 días
PR-01358,Compañía Bonilla y asociados S.L.,Q75769900,enrique53@example.org,+58 618531964,Venezuela,Caracas,"Rambla Fidel Torrents 84 Apt. 56 , Ávila, 35925",Electrónica,Electrodomésticos,90 días
PR-01359,华远软件网络有限公司,P89150637,xiuyinglin@example.com,+86 629724341,China,Guangzhou,宁夏回族自治区佛山市西峰呼和浩特路u座 314295,Alimentos,Frutas y Verduras,60 días
PR-01360,田中農林株式会社,R57937019,tokada@example.net,+81 636127079,Japón,Tokio,静岡県川崎市高津区勝どき32丁目9番11号 押上コート681,Alimentos,Frutas y Verduras,60 días
PR-01361,Balderas-Almonte,A49795982,mariano48@example.com,+52 675528878,México,Cancún,"Calzada Amaya 133 930, San Espartaco los bajos, COL 47565-8006",Hogar y Decoración,Iluminación,90 días
PR-01362,Lebon Guyon S.A.,E62553895,sophie98@example.org,+33 686433882,Francia,Lyon,"50, rue Nathalie Gosselin, 91241 Teixeira-sur-Mer",Accesorios y Repuestos,Tecnológicos,30 días
PR-01363,Consultoría BNM S.L.N.E,R74914905,tadan@example.com,+1-809 649139459,Dominican Republic,Santiago de los Caballeros,"Callejón Jenaro Real 4 Apt. 76 , Madrid, 16399",Alimentos,Bebidas,90 días
PR-01364,Transportes Estevez y asociados S.Com.,B15801273,aura85@example.com,+34 644766498,España,Barcelona,"Glorieta Cristian Calvet 735 Puerta 2 , Ourense, 46727",Tecnología,Ciberseguridad,90 días
PR-01365,Comercializadora Española S.L.,R38038166,jpera@example.com,+34 639007230,España,Valencia,"Vial Urbano Feliu 962, Cádiz, 33801",Construcción,Arquitectura,60 días
PR-01366,Parent Imbert SARL,N28555867,arthur65@example.org,+33 605937216,Francia,París,"rue Jacques De Oliveira, 79166 SeguinVille",Alimentos,Bebidas,90 días
PR-01367,合同会社鈴木農林,B75344530,nhayashi@example.net,+81 601431784,Japón,Yokohama,鳥取県中央区三筋21丁目26番11号,Electrónica,Telefonía,30 días
PR-01368,凌颖信息传媒有限公司,P15660866,hqin@example.org,+86 620323061,China,Guangzhou,西藏自治区张家港县金平周街m座 901473,Electrónica,Gadgets,90 días
PR-01369,Grupo Solano-Archuleta,J55940419,carbajalluis@example.com,+52 644448506,México,Guadalajara,"Pasaje Montes 752 303, Vieja Granada, TAMPS 48242",Cuidado Personal,Cosméticos,30 días
PR-01370,Minería Martin & Asociados S.L.U.,N54764946,yabella@example.com,+1-809 672514837,Dominican Republic,Santiago de los Caballeros,"Avenida Carlito Moles 86, Girona, 18493",Tecnología,Hardware,Contado
PR-01371,Mendès,J88107269,emmanuel79@example.com,+33 632971168,Francia,París,"33, rue Parent, 14516 Saint Antoinette",Tecnología,Hardware,60 días
PR-01372,Maestre y asociados S.Coop.,Q37551983,tomasaberenguer@example.org,+1-809 686257615,Dominican Republic,Santiago de los Caballeros,"Plaza Lorena Fabra 49, Navarra, 23886",Alimentos,Carnes y Embutidos,Contado
PR-01373,Servicios Madrid y asociados S.A.U,D49850510,angulobartolome@example.net,+58 622547321,Venezuela,Caracas,"Cañada de Miguel Ángel Lara 3 Apt. 02 , Segovia, 24307",Accesorios y Repuestos,Industriales,60 días
PR-01374,Inversiones Calvo & Asociados S.L.,U53849713,olivacharo@example.net,+34 625717438,España,Madrid,"Paseo Berto Soler 63, Jaén, 19626",Alimentos,Frutas y Verduras,90 días
PR-01375,Armstrong Group,R10563881,reyesterri@example.com,+1 694126238,Canadá,Vancouver,"9808 Garcia Track Apt. 542, Jorgeview, NU H7T5L2",Cuidado Personal,Nutrición,90 días
PR-01376,"ЗАО «Аксенова, Прохоров и Антонова»",G93251335,belovjaroslav@example.org,+7 688676933,Rusia,San Petersburgo,"клх Сергиев Посад, бул. Моховой, д. 3 к. 849, 524232",Cuidado Personal,Farmacéuticos,90 días
PR-01377,Hermanos Andreu S.L.,R39394283,rufinojorda@example.org,+58 684554440,Venezuela,Valencia,"Acceso de Remigio Valls 465, Tarragona, 42904",Electrónica,Audio y Video,90 días
PR-01378,精芯网络有限公司,V23978989,yongxiong@example.net,+86 636554237,China,Shenzhen,陕西省郑州县永川石家庄路Z座 944231,Productos de Limpieza,Limpiadores multiusos,30 días
PR-01379,佐藤運輸有限会社,D38176708,mikako21@example.net,+81 658871290,Japón,Tokio,兵庫県中野区勝どき30丁目13番3号,Electrónica,Telefonía,60 días
PR-01380,群英网络有限公司,B29404961,heyong@example.org,+86 644970662,China,Pekín,陕西省广州市闵行戴路x座 759831,Construcción,Herramientas,60 días
