client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-07909,Edward,Schneider,SIM-Z2529514C,robert12@example.net,+1 649490464,Canadá,East Catherine,"234 Nicholas Mall Apt. 354, Port Whitney, NL Y6X9E5",2024-09-05,1964-03-16,Masculino,Activo,Referido
CL-07910,秀芳,王,SIM-7499726R,qfang@example.org,+86 609098214,China,重庆市,江苏省玉梅市牧野南宁路a座 518766,2023-08-29,1981-03-09,Femenino,Suspendido,Web
CL-07911,Reynaldo,Escrivá,SIM-Z2732947H,casandrasanz@example.org,+58 693013702,Venezuela,Alicante,"Alameda de Flavio Duque 27, Cuenca, 38846",2024-08-10,2000-01-06,Otro,Activo,Tienda física
CL-07912,Jadwiga,Röhrdanz,SIM-3887900A,bertold91@example.org,+49 674728647,Alemania,Olpe,"Elly-Kostolzin-Ring 266, 97845 Sonneberg",2025-02-03,1945-02-18,Masculino,Activo,Web
CL-07913,Raffaello,Prada,SIM-Y1982404B,etta22@example.com,+39 629685894,Italia,Monteleone D'Orvieto,"Incrocio Peano, 711 Appartamento 66, 88025, Maida (CZ)",2024-12-02,1988-04-03,Masculino,Activo,Referido
CL-07914,Carolina,Ripoll,SIM-Y1364384R,mtomas@example.com,+1-809 655119061,Dominican Republic,Navarra,"Paseo de Rosalinda Segura 22 Piso 6 , Palencia, 10975",2023-08-28,1962-11-08,Otro,Inactivo,Web
CL-07915,Beatriz,Rodríguez,SIM-Z2786215H,david74@example.net,+52 662864726,México,San Leticia de la Montaña,"Peatonal Guanajuato 098 Interior 899, San Julio los bajos, YUC 71357-7536",2025-07-20,1961-12-05,Masculino,Activo,Tienda física
CL-07916,Dalila,Valverde,SIM-4718425K,ariadna72@example.com,+1-809 635065820,Dominican Republic,Córdoba,"C. de Ambrosio Marín 761 Apt. 70 , Valladolid, 28799",2025-02-05,1961-04-08,Femenino,Activo,Web
CL-07917,Laís,Fernandes,SIM-Y1690968P,inascimento@example.org,+55 697493403,Brasil,Pastor Alegre,"Rodovia de da Rocha, Fernão Dias, 79569-749 Pires do Norte / PE",2024-12-25,1973-03-18,Masculino,Suspendido,Web
CL-07918,Melissa,Garcia,SIM-1430920K,wreeves@example.org,+1 694833854,Canadá,South Williammouth,"8712 Anderson Village Suite 288, Adamchester, SK A5K 9L4",2024-10-24,1990-03-05,Masculino,Activo,Referido
CL-07919,Isabel,Solera,SIM-3363405T,mariselabautista@example.com,+34 632240808,España,León,"Pasadizo Lilia Canet 73 Piso 7 , Granada, 15621",2024-04-08,1975-02-06,Otro,Activo,Referido
CL-07920,Bruna,da Rosa,SIM-4310198K,amanda38@example.org,+55 671212981,Brasil,Nunes,"Pátio de Rocha, 76, Liberdade, 28273-066 Vargas da Serra / MA",2025-06-12,1956-09-28,Femenino,Suspendido,Web
CL-07921,Исай,Носова,SIM-7742824N,emeljanovanikita@example.net,+7 683312175,Rusia,д. Двинской,"клх Шереметьево, ш. Волочаевское, д. 7, 944597",2023-09-14,1957-03-29,Femenino,Activo,Instagram
CL-07922,浩,高橋,SIM-9046913R,osamuito@example.org,+81 670970423,Japón,印旛郡栄町,大阪府横浜市瀬谷区上高野30丁目9番18号 三ノ輪コーポ255,2024-11-21,2002-12-19,Masculino,Activo,Web
CL-07923,Barbara,Johnson,SIM-3889660S,fbarrett@example.com,+1 629095584,Canadá,Lake Alicia,"955 Mann Centers, Trevorbury, NL R1N 9B7",2025-02-04,1965-06-16,Masculino,Activo,Web
CL-07924,Brian,Campbell,SIM-X0855480H,maria28@example.net,+1 666128751,Canadá,Barnettchester,"559 Justin Prairie, South Valerie, SK T7T 7R9",2024-08-23,1996-05-24,Otro,Activo,Web
CL-07925,Аристарх,Кудрявцев,SIM-Y1629756E,novikovgedeon@example.net,+7 694964152,Rusia,к. Билибино,"ст. Сызрань, алл. Брянская, д. 176 стр. 9/1, 960705",2025-05-24,1959-12-11,Femenino,Activo,Web
CL-07926,Taylor,Smith,SIM-4122809J,thompsongabriela@example.com,+1 621441942,Estados Unidos,Port Scottberg,"438 Johnson Gardens, East Emmaberg, VI 49700",2024-09-06,2006-04-28,Otro,Activo,Referido
CL-07927,Robert,Dixon,SIM-Z2996272Q,denisechen@example.com,+1 616315062,Canadá,East David,"12129 Mccall Greens Apt. 673, North Johnstad, NL K4A 5Y8",2025-08-16,1962-09-12,Masculino,Activo,Tienda física
CL-07928,军,康,SIM-3550986Q,gang82@example.com,+86 659971862,China,北镇市,山西省婷婷县淄川夏街q座 294942,2024-07-31,1964-07-14,Masculino,Activo,Instagram
CL-07929,Eduardo,Saldivar,SIM-3826036D,eric78@example.com,+52 603453246,México,Vieja Sudán,"Circuito Michoacán de Ocampo 608 910, San Arturo los altos, MEX 72863-4333",2024-10-27,1959-12-02,Masculino,Activo,Tienda física
CL-07930,坤,房,SIM-X0101221K,tao80@example.net,+86 688323494,China,萍市,江西省成县大兴邹街C座 380287,2025-03-23,1988-07-28,Otro,Activo,Tienda física
CL-07931,Esther,Klingelhöfer,SIM-Z2287596Q,niemeiermirella@example.net,+49 644436016,Alemania,Iserlohn,"Witold-Freudenberger-Allee 5-5, 53617 Kehl",2024-06-25,2007-06-05,Otro,Activo,Instagram
CL-07932,Ипат,Веселов,SIM-X0388956A,kazakovauljana@example.org,+7 680623011,Rusia,ст. Пятигорск,"к. Елатьма, ул. Макаренко, д. 1 к. 11, 709399",2024-06-09,1983-09-08,Femenino,Suspendido,Instagram
CL-07933,Jennifer,Dean,SIM-Z2487667X,jennifermccullough@example.com,+1 662492155,Estados Unidos,North Carolyn,"48337 Anthony Prairie, Lesliefurt, PW 91859",2023-11-02,1958-05-13,Otro,Inactivo,Referido
CL-07934,John,Randolph,SIM-Y1481062T,stevensonmichael@example.org,+1 683710803,Canadá,West Jessicashire,"7116 Cody Knolls Apt. 725, Gwendolynstad, PE R5V 4J7",2023-12-01,1993-04-05,Femenino,Suspendido,Tienda física
CL-07935,Gabriela,Roldán,SIM-Y1553771Y,catalina49@example.net,+52 623303039,México,Nueva Mali,"Corredor Kazajstán 738 431, San Jacobo de la Montaña, DGO 36425-2858",2023-10-30,2000-04-08,Femenino,Activo,Instagram
CL-07936,Ryan,Barros,SIM-9910987B,gabriela97@example.net,+55 660285632,Brasil,Gomes da Mata,"Via Correia, 691, Jardim Dos Comerciarios, 57381143 das Neves / PR",2024-09-29,1962-07-24,Otro,Activo,Tienda física
CL-07937,Bárbara,Rodrigues,SIM-Z2998298H,noahaparecida@example.com,+55 678617903,Brasil,Araújo,"Rua Aparecida, 67, Lagoa, 29920708 Gomes dos Dourados / RR",2023-12-06,1995-01-26,Masculino,Inactivo,Tienda física
CL-07938,明美,長谷川,SIM-7750422C,yui06@example.org,+81 699168440,Japón,目黒区,愛媛県西多摩郡瑞穂町港南34丁目15番19号 前弥六クレスト450,2025-01-30,1993-02-28,Otro,Activo,Instagram
CL-07939,楠,金,SIM-3797086Q,xuemin@example.com,+86 634747856,China,太原县,浙江省宜都市房山罗街c座 165863,2024-05-17,1970-06-17,Masculino,Activo,Tienda física
CL-07940,Saturnino,Castell,SIM-X0372963H,salberola@example.net,+1-809 618362340,Dominican Republic,Lleida,"Glorieta María Carmen Ropero 82, Las Palmas, 12583",2024-03-25,1962-05-03,Otro,Activo,Referido
CL-07941,Ruy,Calderon,SIM-7199926Y,morataprimitiva@example.org,+58 637179001,Venezuela,Vizcaya,"Cuesta Teo Gelabert 92, Cádiz, 23799",2023-10-09,1959-11-11,Masculino,Activo,Instagram
CL-07942,Enzo,Campos,SIM-3686054M,pbarbosa@example.org,+55 665123544,Brasil,Cardoso Verde,"Setor Martins, 34, Liberdade, 44312908 da Costa / TO",2024-08-07,1987-02-15,Masculino,Inactivo,Referido
CL-07943,Michaele,Schlosser,SIM-X0195259N,zdravko09@example.net,+49 667318374,Alemania,Ingolstadt,"Klaas-Wulff-Allee 269, 99274 Seelow",2025-06-12,1948-12-02,Masculino,Activo,Web
CL-07944,Aurora,Freitas,SIM-9378208G,usampaio@example.org,+55 659287533,Brasil,Ramos,"Via da Luz, 760, Santa Terezinha, 19953-156 Costela da Mata / SC",2024-05-05,1993-03-08,Masculino,Activo,Tienda física
CL-07945,Viviana,Falcón,SIM-X0642245Q,grandeflavia@example.com,+34 650362831,España,Las Palmas,"Pasadizo de Agapito Baró 495 Piso 2 , Álava, 45180",2025-02-16,1985-02-17,Femenino,Activo,Instagram
CL-07946,Azeglio,Morandini,SIM-1569539L,elviraberre@example.org,+39 678939461,Italia,Nasuti,"Vicolo Coppola, 363, 66010, Semivicoli (CH)",2025-03-15,1999-12-30,Femenino,Activo,Web
CL-07947,Annelore,Wagenknecht,SIM-1145730P,corinna12@example.org,+49 674910132,Alemania,Havelberg,"Filiz-Kroker-Platz 9, 30409 Plauen",2023-11-19,1946-06-17,Femenino,Activo,Instagram
CL-07948,Kenneth,Hernandez,SIM-6616620A,sethorozco@example.net,+1 607445868,Estados Unidos,West Ryanmouth,"887 Reid Ways, Wigginsburgh, PR 09654",2023-09-14,2002-08-10,Masculino,Activo,Referido
CL-07949,María Luisa,Larrañaga,SIM-3324767W,telmopuerta@example.org,+1-809 677904940,Dominican Republic,Cádiz,"Urbanización Dalila Cózar 355 Apt. 92 , Zaragoza, 19149",2025-01-06,1986-04-09,Femenino,Activo,Instagram
CL-07950,Antonino,Chindamo,SIM-Y1318421S,albertotamburi@example.org,+39 674558003,Italia,Baiso,"Vicolo Gianetti, 820, 20013, Ponte Nuovo (MI)",2024-04-17,1993-05-12,Masculino,Activo,Instagram
CL-07951,Colette,Guillet,SIM-Y1607249D,pcourtois@example.net,+33 643812331,Francia,Vasseur,"51, rue Faivre, 51124 Chevallier",2025-03-19,1950-03-02,Femenino,Activo,Referido
CL-07952,Françoise,Pelletier,SIM-1222348J,rgrenier@example.com,+33 673585865,Francia,FontaineVille,"1, rue de Renaud, 01116 Hardy-sur-Bigot",2025-03-09,1953-01-26,Femenino,Inactivo,Instagram
CL-07953,Никандр,Веселов,SIM-4499168T,petrtihonov@example.org,+7 604339043,Rusia,ст. Надым,"п. Нарым, ш. Челюскинцев, д. 713 стр. 4, 216635",2024-07-04,1954-10-17,Masculino,Activo,Referido
CL-07954,芳,胡,SIM-6521513R,min86@example.net,+86 662603137,China,张家港市,重庆市亮县璧山邱街L座 844128,2023-11-28,1995-06-20,Masculino,Activo,Web
CL-07955,飞,李,SIM-X0641440Q,min35@example.net,+86 691931002,China,合山县,内蒙古自治区雪梅县永川银川街q座 328981,2025-04-11,1956-01-06,Otro,Activo,Referido
CL-07956,Pauline,Clerc,SIM-4696263P,martinsdorothee@example.com,+33 659151262,Francia,Mailletnec,"2, boulevard Théodore Blot, 88999 Sainte Anne-les-Bains",2024-01-04,1984-03-10,Femenino,Activo,Referido
CL-07957,Gabrielle,Paris,SIM-Y1571953H,elisabethguillaume@example.org,+33 687548925,Francia,Guichard-sur-Renault,"71, boulevard Jean, 04392 Saint Honoré-sur-Mer",2025-03-03,1960-01-04,Masculino,Activo,Web
CL-07958,Leopoldo,Marquez,SIM-8571349P,iglesiafabiana@example.net,+34 618310630,España,Soria,"Plaza Angélica Valenzuela 81 Piso 6 , Melilla, 51805",2025-03-23,1946-12-04,Otro,Activo,Web
CL-07959,Eugenia,Marroquín,SIM-1286153Q,jossegovia@example.com,+52 602702958,México,San René de la Montaña,"Corredor Somalia 578 Interior 148, San Alonso de la Montaña, TAMPS 60471-7011",2025-08-14,1962-08-24,Femenino,Activo,Tienda física
CL-07960,林,李,SIM-X0949748D,zhaoming@example.org,+86 689821654,China,霞县,宁夏回族自治区璐市闵行昆明路m座 857273,2024-01-21,1981-11-21,Femenino,Activo,Instagram
CL-07961,Dora,Miralles,SIM-1553522X,ana-sofiaacedo@example.net,+58 625876345,Venezuela,Huelva,"C. Severino Borrego 80 Puerta 8 , Sevilla, 49479",2025-07-03,1992-07-06,Otro,Activo,Tienda física
CL-07962,Anselma,Malo,SIM-X0221554H,paloma19@example.org,+58 660654472,Venezuela,Cádiz,"Rambla Jenny Vaquero 7 Piso 5 , Álava, 02729",2023-09-28,1968-10-10,Femenino,Activo,Tienda física
CL-07963,Vicenta,Julián,SIM-9177417A,ruthcuellar@example.net,+58 666672177,Venezuela,Tarragona,"Vial Cecilia Lozano 15, Jaén, 17331",2024-07-15,1980-08-27,Femenino,Activo,Web
CL-07964,Gianpietro,Tamborini,SIM-9088568A,orestegottardi@example.com,+39 678213068,Italia,Borgarello,"Stretto Cavalcanti, 24, 20867, Caponago (MB)",2025-07-18,1971-12-18,Otro,Activo,Referido
CL-07965,Пахом,Исаев,SIM-Z2708029D,gorbachevataisija@example.net,+7 639953241,Rusia,д. Кудымкар,"с. Тутаев, наб. Юности, д. 1/7 к. 21, 220562",2024-04-10,1989-08-06,Otro,Activo,Web
CL-07966,Sara,Brown,SIM-Y1158208C,cnewton@example.net,+1 664089981,Canadá,Port Kim,"875 Jones Fall Apt. 574, West Elizabeth, ON A5V 4G3",2024-05-09,1975-02-09,Masculino,Activo,Tienda física
CL-07967,杨,彭,SIM-Z2421322C,yongcai@example.net,+86 679410465,China,合肥县,宁夏回族自治区桂香县锡山钱街c座 468976,2023-09-25,1984-06-05,Otro,Suspendido,Tienda física
CL-07968,秀华,康,SIM-X0521693F,ping76@example.net,+86 631151863,China,荆门县,陕西省敏市沈北新谢路y座 711863,2024-07-29,1945-10-20,Femenino,Inactivo,Referido
CL-07969,Hans-Karl,Schacht,SIM-Z2413168P,roehrichtkreszentia@example.org,+49 664680368,Alemania,Grevenbroich,"Kitzmannweg 8-9, 33015 Eberswalde",2024-10-28,1986-06-05,Masculino,Activo,Referido
CL-07970,Агап,Крюкова,SIM-Y1608194B,avksentikozlov@example.net,+7 638722327,Rusia,п. Дубна,"с. Ахтубинск, ул. Октябрьская, д. 930, 013135",2024-09-27,1964-02-17,Masculino,Inactivo,Tienda física
CL-07971,Maria,Cuomo,SIM-6944580Y,mariano11@example.net,+39 604195347,Italia,Sarroch,"Stretto Loredan, 91 Appartamento 3, 17057, Calizzano (SV)",2024-03-14,1991-08-06,Femenino,Inactivo,Web
CL-07972,Brenda,Zimmerman,SIM-6666504T,chloe73@example.net,+1 682797088,Canadá,North Rebeccafurt,"463 Gabriel Coves Apt. 675, New Jason, BC A4X 5K6",2023-10-22,1947-08-31,Otro,Activo,Referido
CL-07973,Герасим,Мельникова,SIM-X0187318Y,evse1996@example.org,+7 610346901,Rusia,клх Старый Оскол,"ст. Ребриха, алл. Шолохова, д. 97 к. 73, 375572",2025-04-26,1968-05-31,Otro,Activo,Referido
CL-07974,Jozef,Karz,SIM-Z2251712N,borishartung@example.com,+49 630137438,Alemania,Tecklenburg,"Galina-Wesack-Weg 318, 73952 Kleve",2024-02-11,1956-11-10,Masculino,Inactivo,Tienda física
CL-07975,Evangelista,Cugia,SIM-3670792S,durantefibonacci@example.org,+39 690564041,Italia,Salice D'Ulzio,"Incrocio Manzoni, 86, 35134, Padova (PD)",2024-05-16,1946-06-26,Masculino,Activo,Tienda física
CL-07976,Louis,Monnier,SIM-8403873H,dupuyclaudine@example.net,+33 635520355,Francia,Breton-la-Forêt,"135, avenue Marion, 90724 Delattre",2023-12-12,2006-09-25,Masculino,Activo,Referido
CL-07977,Anel,Barrientos,SIM-3289870L,ariadna17@example.net,+52 623516529,México,San Federico de la Montaña,"Cerrada Sur Zambrano 908 Interior 388, Nueva Argentina, HGO 80666",2024-11-07,1973-05-20,Otro,Inactivo,Referido
CL-07978,Bryan,Pacheco,SIM-5738183M,rodriguesaylla@example.com,+55 684294367,Brasil,Porto,"Fazenda Ferreira, 7, São Tomaz, 27931-099 Viana do Galho / RJ",2024-01-29,1980-05-07,Masculino,Activo,Tienda física
CL-07979,Roberta,Revilla,SIM-Y1219924G,eugenio54@example.org,+34 697610036,España,Santa Cruz de Tenerife,"Rambla de Carmina Romeu 72 Piso 9 , Alicante, 21689",2023-09-24,1995-09-23,Masculino,Activo,Web
CL-07980,Emanuella,Jesus,SIM-7150939D,eduardo22@example.com,+55 646961298,Brasil,Oliveira de das Neves,"Passarela Gomes, 19, Xodo-Marize, 43394-347 Cassiano de Pacheco / TO",2024-03-12,1967-04-22,Otro,Activo,Web
CL-07981,Conrado,Teruel,SIM-1513940B,ngalindo@example.com,+58 673284013,Venezuela,Almería,"Rambla Cruz Marquez 50 Piso 9 , Granada, 02810",2025-03-17,2000-04-03,Otro,Inactivo,Tienda física
CL-07982,John,Poole,SIM-Y1579111T,richardyates@example.org,+1 616023642,Canadá,South Kaylaview,"57219 Glen Roads Apt. 140, East Nicole, NL B9B3K3",2025-02-25,1978-09-05,Masculino,Activo,Tienda física
CL-07983,Paul,Denis,SIM-9371283W,leon96@example.com,+33 648017794,Francia,Moreau,"917, rue de Jacquet, 50748 Sainte René",2024-07-14,2003-05-03,Masculino,Activo,Referido
CL-07984,Dustin,Smith,SIM-6947913G,john68@example.org,+1 680536576,Estados Unidos,Johnfurt,"470 Keith Port Suite 804, New Rachel, AZ 11117",2023-09-06,1981-08-28,Otro,Activo,Tienda física
CL-07985,Antonio,Pucci,SIM-4114586R,bellogianpietro@example.net,+39 604441168,Italia,Varzi,"Borgo Bergoglio, 592 Piano 4, 23816, Barzio (LC)",2023-08-28,1946-04-17,Femenino,Activo,Referido
CL-07986,涼平,山田,SIM-5300997A,katonaoko@example.net,+81 691384286,Japón,君津市,岐阜県墨田区丸の内ＪＰタワー30丁目26番4号,2024-12-30,2001-04-15,Otro,Activo,Instagram
CL-07987,Laetitia,Turpin,SIM-Z2705583R,nath96@example.org,+33 687628097,Francia,Lévêque,"211, rue Marthe Lefebvre, 65564 Faure",2025-06-18,1993-03-21,Femenino,Suspendido,Instagram
CL-07988,翼,渡辺,SIM-9225250L,mikakoaoki@example.net,+81 611516884,Japón,横浜市鶴見区,山口県東村山市鍛冶ケ沢1丁目7番19号,2024-03-26,1967-04-30,Otro,Activo,Web
CL-07989,Ildefonso,Tamayo,SIM-2309659E,claudiapomares@example.org,+58 628066837,Venezuela,Jaén,"Via de Angelino Avilés 51, Burgos, 40067",2025-05-18,1985-01-20,Masculino,Suspendido,Tienda física
CL-07990,Ангелина,Носкова,SIM-Z2149392L,avgusthohlov@example.com,+7 613809849,Rusia,с. Беломорск,"ст. Киржач, наб. Рязанская, д. 134 стр. 482, 533973",2025-08-13,1976-07-17,Masculino,Activo,Instagram
CL-07991,Michael,Meyer,SIM-9194877Y,mark42@example.net,+1 618771973,Canadá,Schneidermouth,"55075 Dawson Mountain, East Lauratown, YT T3G 8K8",2023-12-13,2002-10-19,Otro,Inactivo,Web
CL-07992,Felicia,Gibert,SIM-Y1445092W,villalobosfelipe@example.net,+34 654159304,España,Huelva,"Ronda de Apolonia Cortés 7, Madrid, 26764",2025-02-12,1999-12-09,Femenino,Activo,Web
CL-07993,Rosalina,Pomares,SIM-Y1236016L,eutropio26@example.com,+58 600604853,Venezuela,Cantabria,"Rambla Jacinto Pizarro 815, Castellón, 02205",2024-02-13,1972-11-16,Masculino,Activo,Instagram
CL-07994,Annelore,Jähn,SIM-X0682418P,klemmothmar@example.net,+49 677935013,Alemania,Steinfurt,"Dogan-Schinke-Platz 60/33, 13762 Aschaffenburg",2024-04-26,1994-10-16,Masculino,Activo,Tienda física
CL-07995,Silvestre,Chamorro,SIM-8239109A,irubio@example.org,+1-809 613853206,Dominican Republic,Tarragona,"Cuesta de Gracia Velasco 72, Navarra, 16589",2024-02-14,1981-07-10,Otro,Activo,Tienda física
CL-07996,Soledad,Novoa,SIM-3865405W,ycalderon@example.org,+34 657448275,España,Salamanca,"Callejón Hilda Sobrino 482, Almería, 19451",2024-10-24,1964-06-10,Femenino,Inactivo,Instagram
CL-07997,Lilla,Pozzecco,SIM-Y1403964K,trupianofulvio@example.com,+39 628781028,Italia,Castagnoli,"Via Nolcini, 167 Appartamento 7, 25136, Brescia (BS)",2023-12-16,1987-03-08,Femenino,Activo,Web
CL-07998,Hans,Wulf,SIM-3011193X,araedel@example.org,+49 617081573,Alemania,Karlsruhe,"Kerstin-Henck-Gasse 32-19, 26960 Ebermannstadt",2024-03-23,1989-03-04,Femenino,Activo,Instagram
CL-07999,Natalia,Céspedes,SIM-1376200H,maestrehector@example.com,+1-809 667606746,Dominican Republic,Ciudad,"Paseo Patricia Orozco 30, Granada, 08836",2024-10-24,1952-11-23,Femenino,Activo,Instagram
CL-08000,Diego,Pacheco,SIM-7854792Q,xda-luz@example.com,+55 633151305,Brasil,Barbosa de Goiás,"Lagoa de Lopes, 43, Jardim São José, 93555078 Rezende da Mata / RO",2024-02-23,1989-02-16,Masculino,Activo,Referido
CL-08001,Anthony,Bennett,SIM-7059505T,tracey93@example.net,+1 609669441,Canadá,Stephaniehaven,"75785 Murphy Bridge Suite 830, South Amanda, ON R7R7P6",2023-12-21,1961-03-19,Masculino,Activo,Instagram
CL-08002,Gabrielle,Paul,SIM-8843251G,nweber@example.net,+33 680912877,Francia,Andre-sur-Blondel,"2, chemin Barre, 30837 Pierredan",2024-07-06,1991-06-18,Masculino,Inactivo,Instagram
CL-08003,Tanya,Williamson,SIM-6270533C,erinfisher@example.net,+1 634869432,Estados Unidos,Elizabethborough,"866 Lori Courts, West Aimee, IA 67926",2023-12-01,2000-03-20,Masculino,Activo,Instagram
CL-08004,Davi Lucca,Vargas,SIM-1758997A,lavinia21@example.net,+55 696714422,Brasil,da Luz,"Recanto de Leão, 46, Vila Jardim Montanhes, 52857377 Mendes do Galho / MA",2023-09-16,1973-01-18,Masculino,Activo,Tienda física
CL-08005,花子,清水,SIM-3164943M,whasegawa@example.com,+81 659377620,Japón,大網白里市,高知県東大和市台東35丁目25番1号 パーク南赤田443,2024-09-11,1964-06-15,Otro,Activo,Instagram
CL-08006,Elizabeth,Osborn,SIM-Y1769756K,davidadams@example.net,+1 621216738,Estados Unidos,Foxfort,"8474 Todd Overpass Suite 325, North John, MA 79241",2024-09-19,1960-05-29,Otro,Inactivo,Referido
CL-08007,Juan,Asenjo,SIM-7609181E,olivabruno@example.com,+34 686673524,España,Cáceres,"Urbanización de Andrés Felipe Vera 1 Piso 8 , Tarragona, 46528",2024-12-22,1982-10-30,Otro,Activo,Web
CL-08008,Aurora,Pastor,SIM-Y1880329X,stephanymarques@example.net,+55 653953842,Brasil,Teixeira das Flores,"Fazenda Ferreira, 90, Guarani, 61044276 Câmara / PA",2024-08-20,2000-07-15,Otro,Activo,Tienda física
CL-08009,Reynaldo,Zabala,SIM-7756021F,custodioherrera@example.net,+58 620838077,Venezuela,Teruel,"Via Diana Ávila 83 Apt. 76 , Pontevedra, 38173",2024-12-27,1948-09-16,Femenino,Activo,Referido
CL-08010,Fiorino,Visconti,SIM-8264244E,pomponiocamanni@example.net,+39 695320138,Italia,Bagno A Ripoli,"Borgo Paola, 3 Appartamento 90, 50123, Firenze (FI)",2024-10-29,1971-05-20,Femenino,Inactivo,Instagram
CL-08011,Gudula,Jacob,SIM-8495430N,hans-hjohann@example.net,+49 653954735,Alemania,Germersheim,"Max-Bohlander-Straße 9, 46264 Marienberg",2024-10-10,1946-10-02,Masculino,Activo,Tienda física
CL-08012,William,Lopez,SIM-X0933801R,april72@example.com,+1 622627000,Canadá,Cookmouth,"5064 George Oval Suite 225, East Daniel, NB R6B1A9",2025-06-10,1964-10-31,Femenino,Suspendido,Instagram
