client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-08836,Maria,Wells,SIM-Y1272717N,colonjessica@example.org,+1-597529247,Estados Unidos,South Linda,"824 Barber Wells, East Pamelaborough, NY 10273",2025-01-16,2003-06-25,Otro,Suspendido,Tienda física
CL-08837,Becky,Armstrong,SIM-Y1374387E,tony09@example.net,+1-665020060,Estados Unidos,Michealside,"4136 Wayne Island Suite 402, East Amandaborough, CA 80207",2024-04-02,1959-09-26,Otro,Activo,Instagram
CL-08838,康弘,田中,SIM-9171770Z,satoakira@example.net,+81-660651496,Japón,横浜市鶴見区,鳥取県横浜市瀬谷区橋場24丁目13番4号 クレスト長間649,2024-12-10,1969-12-22,Femenino,Activo,Referido
CL-08839,Elizabeth,Fischer,SIM-X0588046M,svea69@example.com,+49-847606501,Alemania,Bergzabern,"Wagenknechtstraße 2-6, 78670 Lüneburg",2025-05-24,1978-08-03,Otro,Activo,Referido
CL-08840,丹丹,董,SIM-Z2422039R,tshi@example.net,+86-561657744,China,济南市,广西壮族自治区燕县牧野李街e座 388348,2025-03-17,1977-11-24,Femenino,Inactivo,Referido
CL-08841,Brett,Humphrey,SIM-4828854G,michael90@example.org,+1-581155403,Estados Unidos,South Tiffany,"5417 Vicki Knoll Apt. 228, Keithton, MP 22565",2024-08-07,1965-11-01,Otro,Activo,Tienda física
CL-08842,Maggie,Girard,SIM-8379514Q,agatherousseau@example.net,+33-528796949,Francia,Hamon,"42, boulevard Nicole Gautier, 87741 Fischer",2024-09-14,1956-08-15,Masculino,Activo,Instagram
CL-08843,Thibault,Legros,SIM-Y1184801W,traymond@example.org,+33-250729909,Francia,Colin-sur-Chartier,"200, rue Sylvie Lucas, 97469 Lombard",2024-10-17,1961-03-27,Otro,Activo,Referido
CL-08844,Zacharie,Verdier,SIM-7203622E,emmanueldias@example.com,+33-242873048,Francia,Saint Lucy,"73, chemin Constance Raymond, 52536 Sainte Sophiedan",2024-02-16,1994-12-13,Otro,Inactivo,Web
CL-08845,幹,石川,SIM-X0734942T,momokotakahashi@example.net,+81-381952379,Japón,長生郡長生村,兵庫県香取市外国府間23丁目12番18号 上野公園シャルム018,2025-05-03,2006-12-25,Femenino,Activo,Instagram
CL-08846,Craig,Gross,SIM-Z2667417S,brandonpayne@example.net,+1-803710372,Estados Unidos,Westview,"4612 Lopez Roads Suite 974, South April, AZ 95520",2025-04-20,1983-12-04,Masculino,Activo,Instagram
CL-08847,Luka,Vollbrecht,SIM-Z2706626D,bohlanderkarl-ludwig@example.org,+49-273980098,Alemania,Beilngries,"Karoline-Scheuermann-Straße 66-66, 32905 Hainichen",2024-10-22,1978-05-26,Otro,Activo,Web
CL-08848,学,吉田,SIM-6645341C,saitoatsushi@example.net,+81-683749240,Japón,横浜市青葉区,静岡県山武郡横芝光町下宇和田13丁目3番9号,2025-06-18,1971-10-07,Femenino,Activo,Tienda física
CL-08849,Amelia,Giralt,SIM-7195552W,vendrellgoyo@example.org,+34-927425944,España,Ávila,"Camino de Perla Querol 98, Cantabria, 11378",2024-11-23,1970-01-28,Otro,Inactivo,Referido
CL-08850,红,高,SIM-2905658E,zoufang@example.com,+86-619960482,China,北镇市,福建省贵阳县秀英梧州路r座 442812,2025-05-18,1958-11-27,Masculino,Activo,Tienda física
CL-08851,花子,岡本,SIM-5391570W,vmori@example.org,+81-151271199,Japón,町田市,石川県横浜市戸塚区高田馬場23丁目1番14号,2024-03-07,1982-08-23,Otro,Activo,Web
CL-08852,Isabel,Casa Grande,SIM-Y1111508X,daniloaragao@example.com,+55-357391707,Brasil,Moraes das Flores,"Sítio Ana Vitória Vieira, 985, Cardoso, 43948-223 da Mata / AL",2023-08-30,1996-04-04,Femenino,Suspendido,Tienda física
CL-08853,Lunna,Pires,SIM-X0768668P,lizrezende@example.com,+55-797792920,Brasil,Fogaça,"Praça Ana Azevedo, 62, Novo Das Industrias, 55878204 Rodrigues / AL",2024-07-29,1977-12-24,Femenino,Activo,Instagram
CL-08854,Ottilie,Preiß,SIM-X0990357T,jerzy86@example.com,+49-584966156,Alemania,Euskirchen,"Adlerallee 503, 37005 Greiz",2024-08-19,1952-04-18,Femenino,Activo,Web
CL-08855,Hadassa,Lima,SIM-7879363T,theo05@example.com,+55-101431507,Brasil,Cirino,"Jardim Alves, 870, Santa Helena, 46151-905 da Mota de Minas / BA",2023-11-09,1972-06-24,Masculino,Activo,Referido
CL-08856,Alexandre,Auger,SIM-9953862Z,christelleauger@example.com,+33-382407760,Francia,Sainte François,"27, rue Pénélope Boulay, 14725 Schmitt",2024-02-10,1996-03-05,Femenino,Activo,Tienda física
CL-08857,Meghan,Smith,SIM-8268177E,plong@example.com,+1-809365956,Estados Unidos,East Andrewberg,"383 Hall Mills Suite 121, New Anthony, GA 06270",2025-07-18,1992-05-31,Femenino,Activo,Instagram
CL-08858,Wolfgang,Eberhardt,SIM-Z2345327V,ladeckelwira@example.com,+49-721361854,Alemania,Iserlohn,"Christine-Keudel-Allee 8/5, 87536 Ueckermünde",2023-10-18,1980-03-28,Femenino,Inactivo,Web
CL-08859,强,许,SIM-7512711Z,litan@example.org,+86-466109913,China,通辽县,陕西省济南县金平西安街T座 502714,2025-05-01,1981-05-06,Masculino,Activo,Web
CL-08860,Hanna,Junitz,SIM-Y1433026B,gaetano01@example.org,+49-347165512,Alemania,Stade,"Augusta-Karge-Ring 118, 84461 Kamenz",2024-11-28,1964-03-14,Femenino,Activo,Web
CL-08861,翔太,小林,SIM-1140755R,kyoshida@example.net,+81-120712712,Japón,山武郡芝山町,広島県葛飾区湯本塩原33丁目6番18号 鶴ヶ丘コート641,2025-05-20,1949-02-22,Femenino,Activo,Web
CL-08862,Ashley,Hart,SIM-Y1392236T,bautistavictoria@example.net,+1-962146033,Estados Unidos,Wrightmouth,"3802 Kathleen Divide Apt. 545, Leahchester, IA 39134",2023-09-09,1963-07-23,Masculino,Activo,Instagram
CL-08863,Albertine,Schmidtke,SIM-1224235Z,geisslergeza@example.com,+49-710557916,Alemania,Borna,"Oskar-Weiß-Allee 0, 16859 Potsdam",2024-10-05,1966-08-26,Masculino,Activo,Tienda física
CL-08864,Maximilian,Stoll,SIM-9395456W,trappahmed@example.net,+49-304583307,Alemania,Kemnath,"Anneli-Holzapfel-Allee 67, 82436 Mettmann",2024-06-04,1993-04-26,Otro,Activo,Instagram
CL-08865,Tere,Francisco,SIM-2321609N,salesbonifacio@example.com,+34-786532729,España,Segovia,"Via Dionisio Cepeda 5 Puerta 2 , Jaén, 37909",2023-12-30,1989-10-22,Masculino,Activo,Instagram
CL-08866,Manolo,Rivero,SIM-Y1805904J,sara00@example.net,+34-274862916,España,Málaga,"Ronda Gabino Noguera 32, Málaga, 49346",2023-10-19,1963-10-26,Otro,Inactivo,Web
CL-08867,Caio,da Rocha,SIM-5998156D,da-luztheo@example.org,+55-974726424,Brasil,Fernandes,"Residencial Farias, 12, Serra, 36881287 Pires / TO",2025-02-07,2006-02-08,Femenino,Activo,Web
CL-08868,Fulgencio,Fabra,SIM-X0511545W,valenciafabiana@example.org,+34-367256895,España,Tarragona,"Glorieta Dani Alemán 20, Pontevedra, 27366",2025-05-16,2006-05-26,Masculino,Activo,Instagram
CL-08869,Camila,Belda,SIM-Y1304378W,alecampos@example.com,+34-911020295,España,Valencia,"Alameda Fabio Maza 547, Santa Cruz de Tenerife, 01009",2025-01-20,1954-10-08,Femenino,Activo,Web
CL-08870,拓真,福田,SIM-X0452578F,otananami@example.com,+81-964533357,Japón,香取郡多古町,岐阜県府中市日比谷公園7丁目11番3号,2023-10-24,1963-05-18,Masculino,Activo,Instagram
CL-08871,千代,橋本,SIM-2933647C,sinoue@example.org,+81-282447614,Japón,三鷹市,富山県印旛郡酒々井町丸の内33丁目17番1号,2023-12-23,1948-12-23,Femenino,Activo,Web
CL-08872,桃子,石川,SIM-5671558B,kyosuke14@example.com,+81-510242486,Japón,大田区,鳥取県富津市松浦町21丁目15番3号,2024-04-12,1952-04-07,Masculino,Activo,Tienda física
CL-08873,Isaac,Nieto,SIM-3774678X,luispilar@example.net,+34-189645614,España,León,"Calle Margarita Soto 495 Piso 2 , León, 29004",2023-09-30,1959-08-31,Masculino,Activo,Referido
CL-08874,Raul,Cassiano,SIM-Y1861205E,pereirarafaela@example.net,+55-962429233,Brasil,Campos,"Quadra de Moreira, 88, Pirineus, 42900-266 Carvalho da Mata / SC",2025-01-17,1968-08-27,Masculino,Activo,Instagram
CL-08875,Heinz-Dieter,Juncken,SIM-7260879D,astaweimer@example.org,+49-284761349,Alemania,Calw,"Joseph-Koch II-Straße 281, 15015 Neubrandenburg",2023-10-09,2003-10-19,Femenino,Activo,Web
CL-08876,Hélène,Berthelot,SIM-6292312H,michelegilles@example.net,+33-993277101,Francia,Philippe-sur-Parent,"70, avenue de Gros, 34300 Germain",2024-03-28,1958-07-28,Masculino,Activo,Web
CL-08877,陽子,佐藤,SIM-Y1250909P,akemiogawa@example.com,+81-758442970,Japón,西多摩郡檜原村,愛知県大島町隼町34丁目5番7号 ハイツ中川崎650,2024-01-05,1976-06-24,Otro,Activo,Tienda física
CL-08878,帅,周,SIM-X0182737W,asong@example.org,+86-220075879,China,呼和浩特市,广西壮族自治区兴城市南湖沈阳路p座 302687,2024-05-22,1987-05-23,Masculino,Activo,Referido
CL-08879,Alexandre,Gilles,SIM-X0515163D,christiane30@example.com,+33-524567551,Francia,Pichon,"655, rue Denise Chevallier, 20604 Charrierdan",2024-01-05,1970-07-27,Otro,Activo,Tienda física
CL-08880,Sandalio,Mateu,SIM-4322683V,namador@example.org,+34-352521934,España,Huesca,"Avenida Duilio Roman 7 Apt. 33 , Sevilla, 04712",2025-07-15,1991-11-25,Otro,Activo,Tienda física
CL-08881,Thales,Freitas,SIM-8187841W,maria-luiza53@example.net,+55-248167852,Brasil,Câmara de Costa,"Fazenda Ravi Lucca Gonçalves, 24, Ipiranga, 42766-975 Machado da Praia / AM",2024-11-16,1968-09-22,Masculino,Activo,Instagram
CL-08882,Manuella,Monteiro,SIM-X0307438C,fernandesalicia@example.org,+55-480445215,Brasil,Machado,"Aeroporto Ana Lívia Fernandes, 3, Serra Do Curral, 72577071 Oliveira / PA",2024-12-08,1969-10-30,Otro,Activo,Web
CL-08883,翼,渡辺,SIM-3140102G,mhayashi@example.org,+81-569785322,Japón,西多摩郡檜原村,静岡県富津市戸塚町16丁目12番3号,2025-04-20,1978-12-15,Masculino,Activo,Web
CL-08884,Franck,Poirier,SIM-Y1140973N,eugene70@example.net,+33-798085539,Francia,Da Costa-sur-Mer,"27, avenue Barre, 44697 Boyer",2024-02-09,1961-10-12,Femenino,Inactivo,Instagram
CL-08885,Hannah,Collins,SIM-X0405685B,roycooley@example.org,+1-331811519,Estados Unidos,North Meredithtown,"0773 Perez Shoal, Angelafurt, AS 08390",2025-08-10,1990-10-01,Otro,Activo,Instagram
CL-08886,Joseph,Wilcox,SIM-4828654B,michael21@example.net,+1-850588703,Estados Unidos,West Jonathanville,"29066 Cody Tunnel Suite 314, Ryanstad, NV 88959",2025-04-03,1952-12-10,Otro,Activo,Web
CL-08887,Laura,Fuentes,SIM-3743915K,jose78@example.com,+1-629907686,Estados Unidos,New Tracyshire,"Unit 4199 Box 8068, DPO AP 21679",2024-04-01,2000-07-08,Femenino,Activo,Web
CL-08888,晃,山本,SIM-1964977H,yamamotonaoko@example.org,+81-596043779,Japón,横浜市戸塚区,石川県立川市松浦町16丁目19番12号,2024-05-18,1990-12-08,Otro,Activo,Web
CL-08889,萍,王,SIM-Y1488992H,chaozhao@example.com,+86-471159538,China,福州市,香港特别行政区旭市上街王街J座 885738,2024-07-15,1955-07-12,Femenino,Activo,Tienda física
CL-08890,Andrew,Thompson,SIM-6502922V,alindsey@example.com,+1-225247239,Estados Unidos,Scottside,"5956 Heidi Place, Thomasberg, ND 04477",2024-01-17,1977-07-28,Femenino,Inactivo,Referido
CL-08891,Balthasar,Holsten,SIM-8737180D,xdavids@example.org,+49-622321997,Alemania,Hohenmölsen,"Weißring 7-6, 15675 Merseburg",2023-11-06,1972-01-21,Otro,Activo,Tienda física
CL-08892,裕太,田中,SIM-5820646J,uyamada@example.org,+81-622412196,Japón,横浜市中区,高知県横浜市旭区柿木沢4丁目12番9号,2024-09-21,1990-12-31,Masculino,Activo,Referido
CL-08893,Joshua,Calderon,SIM-7248555J,richard89@example.net,+1-337131297,Estados Unidos,South Cindy,"381 Ruiz Hill Apt. 900, Patriciaborough, FM 36135",2025-04-04,1956-03-18,Otro,Activo,Referido
CL-08894,Kenneth,Mitchell,SIM-3002217G,amy96@example.net,+1-668795685,Estados Unidos,Amberside,"45572 Kirby Path, Moralesview, GA 13756",2023-09-17,1972-11-27,Femenino,Inactivo,Web
CL-08895,丽华,张,SIM-3089133A,tao34@example.com,+86-922842915,China,上海县,河北省凤英县清城张街q座 789784,2024-01-14,2006-09-23,Femenino,Activo,Referido
CL-08896,Henry,Viana,SIM-9739202J,efernandes@example.net,+55-337968377,Brasil,da Cunha,"Alameda Souza, 62, Minaslandia, 62468-495 Lopes Verde / RJ",2024-06-01,1960-02-04,Femenino,Activo,Web
CL-08897,Maryse,Mercier,SIM-Z2127538S,oberger@example.com,+33-863994433,Francia,Chevalierboeuf,"488, avenue de Bertrand, 15825 Saint JacquelineVille",2023-08-30,1961-02-23,Femenino,Activo,Referido
CL-08898,里佳,渡辺,SIM-Y1452124L,yamamotomiki@example.org,+81-307762612,Japón,あきる野市,石川県長生郡睦沢町箭坪9丁目11番18号,2024-09-07,1947-06-22,Femenino,Inactivo,Tienda física
CL-08899,Caroline,Cousin,SIM-9097989V,aweiss@example.org,+33-757478351,Francia,Labbé,"25, chemin Tessier, 85199 Gay",2024-06-09,1981-11-19,Masculino,Activo,Tienda física
CL-08900,Olivia,Thompson,SIM-1574184H,christinariddle@example.com,+1-888813845,Estados Unidos,Stephenfort,"142 Rice Isle Apt. 443, South James, HI 41280",2025-08-16,1947-04-19,Masculino,Activo,Referido
CL-08901,Kaylee,Hernandez,SIM-3192522F,joshuastanton@example.net,+1-254535551,Estados Unidos,South Heather,"448 Jerry Ports, North Gregorytown, IA 71427",2024-05-16,1988-09-07,Masculino,Suspendido,Instagram
CL-08902,亮,彭,SIM-Y1805234X,fang37@example.net,+86-573476386,China,长沙市,宁夏回族自治区云县东丽张街F座 522905,2025-04-13,1993-11-22,Masculino,Activo,Tienda física
CL-08903,洋介,坂本,SIM-Y1541220J,ssuzuki@example.net,+81-431339898,Japón,西多摩郡奥多摩町,滋賀県横浜市戸塚区横林6丁目7番17号 アーバン柿木沢新田865,2025-01-28,1981-08-01,Masculino,Activo,Web
CL-08904,志强,王,SIM-3726038S,baixia@example.com,+86-106945787,China,玲县,台湾省武汉市丰都李路F座 588882,2025-04-20,1955-10-09,Femenino,Activo,Referido
CL-08905,Jordán,Novoa,SIM-X0867037Y,egimenez@example.net,+34-386017912,España,Tarragona,"Vial Florentina Calderon 52, Guadalajara, 27774",2023-12-28,1976-09-12,Masculino,Activo,Web
CL-08906,Luc,Bousquet,SIM-2388190P,dumasyves@example.net,+33-490018008,Francia,Techer-sur-Vallet,"9, rue Ruiz, 49614 Duval",2024-10-01,1950-08-04,Masculino,Inactivo,Web
CL-08907,April,Ware,SIM-Z2380511B,thompsonelizabeth@example.net,+1-516171938,Estados Unidos,Ianside,"1738 Davis Prairie, North Jeanette, WI 23753",2024-08-05,1979-05-29,Masculino,Activo,Tienda física
CL-08908,Mary,Horton,SIM-7351467T,amybrown@example.org,+1-587957605,Estados Unidos,New Charlesview,"157 Nancy Rest, Alexandershire, ID 29658",2025-08-02,1983-11-11,Otro,Activo,Referido
CL-08909,加奈,斎藤,SIM-9543804T,junsaito@example.org,+81-485575385,Japón,川崎市川崎区,大分県多摩市押上29丁目24番14号 西浅草アーバン895,2024-05-30,1945-07-19,Femenino,Activo,Web
CL-08910,志强,徐,SIM-1660899T,leicai@example.org,+86-258871904,China,淮安县,内蒙古自治区广州市南湖合肥街Z座 384197,2024-01-13,2001-05-27,Femenino,Activo,Tienda física
CL-08911,真綾,鈴木,SIM-4693992Z,yamadamaaya@example.org,+81-825821269,Japón,武蔵村山市,滋賀県西東京市外国府間11丁目11番15号 千塚シティ462,2024-05-20,1992-01-28,Femenino,Activo,Web
CL-08912,Kevin,Russell,SIM-8154445W,jenna62@example.org,+1-398045146,Estados Unidos,New Colleenville,"69315 Kayla Garden Apt. 090, South Vicki, GA 90621",2023-10-21,1980-12-30,Masculino,Activo,Tienda física
CL-08913,Lorenzo,Pires,SIM-Y1221697Y,piresjulia@example.net,+55-132486687,Brasil,Silveira do Sul,"Estação Novais, 583, Vila Piratininga, 05844751 Camargo do Amparo / PR",2025-02-27,1967-12-29,Otro,Suspendido,Instagram
CL-08914,加奈,山田,SIM-3691538S,haruka13@example.net,+81-999697224,Japón,西東京市,山梨県利島村西浅草3丁目23番5号 脚折パーク123,2025-04-15,1962-04-10,Otro,Activo,Web
CL-08915,充,中川,SIM-Y1452812V,eota@example.net,+81-514752112,Japón,日野市,栃木県荒川区元浅草42丁目11番7号 クレスト中鉢石町242,2024-07-08,1960-01-25,Femenino,Activo,Instagram
CL-08916,Kristian,Flantz,SIM-7350132E,hauffernelli@example.com,+49-146267438,Alemania,Berlin,"Seifertallee 48/27, 55638 Goslar",2024-04-08,2001-02-16,Masculino,Activo,Referido
CL-08917,Bernadette,Leclercq,SIM-Z2778370Q,guillaumeraymond@example.com,+33-701330271,Francia,Guyondan,"90, rue Barre, 97187 Chrétien",2024-12-16,1966-10-25,Masculino,Activo,Referido
CL-08918,Geneviève,Mahe,SIM-X0297802K,perezadrienne@example.org,+33-494515921,Francia,Joly,"5, chemin Patrick Aubry, 68646 Martin",2024-01-15,1987-07-15,Masculino,Inactivo,Web
CL-08919,瑞,吴,SIM-Z2358945L,yangmo@example.net,+86-690636908,China,佛山市,内蒙古自治区想市沈北新李街t座 893580,2024-12-13,2002-09-24,Femenino,Activo,Tienda física
CL-08920,Angela,Miller,SIM-Y1857497V,umanning@example.net,+1-707913987,Estados Unidos,Wilsonport,"39332 Elliott Cove, Port Cheyenneville, VT 12620",2025-08-03,1972-10-07,Femenino,Inactivo,Instagram
CL-08921,Annedore,Rosemann,SIM-Y1540922Z,qseidel@example.org,+49-105703658,Alemania,Geithain,"Harri-Losekann-Straße 3/5, 07208 Bergzabern",2024-07-29,1949-02-22,Otro,Suspendido,Tienda física
CL-08922,Louis,Lopez,SIM-3068030Z,marysantana@example.net,+1-186895565,Estados Unidos,Millerhaven,"462 Robert Lights, Morenoview, DE 32946",2023-10-17,1993-07-02,Masculino,Activo,Tienda física
CL-08923,晶,叶,SIM-1698912V,nama@example.com,+86-357670787,China,呼和浩特市,福建省敏市高港赵街s座 510149,2025-05-17,1947-03-21,Masculino,Activo,Instagram
CL-08924,Dursun,Wende,SIM-4137448R,pieperistvan@example.org,+49-803264232,Alemania,Schmölln,"Hermighausenallee 5860, 79918 Brand",2024-09-09,1963-04-12,Masculino,Activo,Instagram
CL-08925,浩,潘,SIM-Z2439393J,junfeng@example.com,+86-285761236,China,磊县,澳门特别行政区丹县清城台北街c座 109729,2024-01-12,1987-04-22,Femenino,Activo,Web
CL-08926,飞,李,SIM-X0153588V,ming69@example.com,+86-937926153,China,云市,浙江省太原县花溪宜都街o座 348812,2025-07-19,1993-08-11,Femenino,Activo,Referido
CL-08927,Patricia,Robert,SIM-Y1785464C,apottier@example.org,+33-229310661,Francia,Saint Léon-sur-Mer,"boulevard Mahe, 43997 FouquetVille",2025-03-23,1982-03-21,Masculino,Activo,Referido
CL-08928,Christine,Millet,SIM-2925663V,georges41@example.com,+33-405457765,Francia,Jacob,"3, rue Josette Blondel, 20318 Schneider",2024-08-20,1967-02-09,Otro,Activo,Instagram
CL-08929,Sofia,Sousa,SIM-4858079L,luna23@example.net,+55-228544823,Brasil,Lima,"Vale de Araújo, Milionario, 69220-326 Pires de Santos / RS",2024-05-10,1976-12-02,Femenino,Activo,Tienda física
CL-08930,聡太郎,後藤,SIM-9064289N,endoakira@example.net,+81-602934548,Japón,長生郡睦沢町,三重県横浜市青葉区月島16丁目26番16号 パーク細野452,2025-01-24,1953-12-11,Masculino,Activo,Tienda física
CL-08931,Clímaco,Pulido,SIM-Z2122112V,umoraleda@example.org,+34-147795237,España,Pontevedra,"Acceso de Jose Ignacio Alonso 84, Granada, 50348",2025-08-01,2003-02-13,Masculino,Activo,Web
CL-08932,Benjamin,Fernandez,SIM-6425514G,monica32@example.com,+1-115558497,Estados Unidos,Kevinview,"08592 Morgan Ranch, East Davidmouth, IN 28187",2024-07-10,1952-12-27,Femenino,Activo,Instagram
CL-08933,Juan Luis,Fuente,SIM-Y1953198S,alcarazeva@example.net,+34-324642239,España,Santa Cruz de Tenerife,"Rambla Magdalena Polo 34, Tarragona, 13834",2024-09-07,1997-02-22,Otro,Activo,Referido
CL-08934,Ruben,Vogt,SIM-7997300Q,mjuncken@example.org,+49-192369238,Alemania,Berchtesgaden,"Mechthilde-Ackermann-Platz 3-6, 78126 Dieburg",2024-11-18,2001-05-19,Otro,Activo,Referido
CL-08935,Léon,Rivière,SIM-7929511P,sylviebrunet@example.org,+33-286396399,Francia,Durand-les-Bains,"rue de Dijoux, 07716 Hamel",2024-11-01,1989-07-23,Femenino,Inactivo,Referido
CL-08936,Mohamed,Vaquero,SIM-Z2637636L,padadia@example.org,+34-906741994,España,Granada,"Pasaje Claudia Prado 11 Puerta 2 , Las Palmas, 47506",2024-07-12,1947-12-15,Femenino,Activo,Web
CL-08937,Sara,Lawrence,SIM-7368502S,thomas99@example.org,+1-973560941,Estados Unidos,West Paulaburgh,"43714 Dennis Turnpike Apt. 256, Foxbury, CA 33852",2024-04-24,1961-12-31,Masculino,Activo,Referido
CL-08938,Grete,Girschner,SIM-7302962W,ekobelt@example.net,+49-569157703,Alemania,Konstanz,"Etzoldstr. 9-8, 19272 Finsterwalde",2024-10-19,1955-01-29,Otro,Inactivo,Web
CL-08939,Jafet,Bermejo,SIM-6088047Q,teo02@example.com,+34-790947092,España,Jaén,"Paseo Goyo Santamaria 271 Puerta 8 , Madrid, 02360",2025-03-16,1949-08-27,Masculino,Activo,Tienda física
CL-08940,Maria Helena,Pastor,SIM-X0312917W,isaquemendonca@example.com,+55-452709642,Brasil,Ribeiro,"Condomínio de Brito, 314, Vila Canto Do Sabiá, 91706927 Costela de Novais / BA",2025-05-03,1948-08-02,Otro,Activo,Web
CL-08941,丽华,解,SIM-Y1259665R,xia87@example.org,+86-527104814,China,汕尾县,湖北省香港县沈北新刘路P座 669537,2025-02-09,1991-08-18,Femenino,Activo,Tienda física
CL-08942,Ravi Lucca,Gomes,SIM-X0360444B,sda-cunha@example.net,+55-310794038,Brasil,Pires,"Sítio Maria Júlia da Rosa, 8, Vila Betânia, 15090038 Freitas / PI",2025-02-04,1996-10-29,Femenino,Suspendido,Referido
