client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-07953,Vitor,Moraes,SIM-X0118688P,fabreu@example.net,+55 609451292,Brasil,Cardoso,"Loteamento Câmara, 4, Conjunto Califórnia I, 96766-557 Castro / PA",2024-07-11,1959-08-27,Femenino,Activo,Tienda física
CL-07954,Sharon,Sosa,SIM-X0757457K,wallacekimberly@example.net,+1 638788550,Estados Unidos,South Josephhaven,"859 George Row Apt. 226, East Erin, OR 90473",2024-03-01,1955-08-07,Femenino,Activo,Tienda física
CL-07955,Зинаида,Дорофеева,SIM-Z2649320L,zhukovterenti@example.net,+7 601575030,Rusia,д. Юровск,"ст. Кабанск, бул. Матросова, д. 8 стр. 93, 919513",2023-09-15,1946-04-02,Femenino,Inactivo,Instagram
CL-07956,Reginald,Kallert,SIM-8246507H,michail67@example.org,+49 650428811,Alemania,Altentreptow,"Textorstraße 1641, 92731 Tübingen",2025-03-04,1988-04-02,Otro,Activo,Tienda física
CL-07957,Gudrun,Löwer,SIM-9085908B,magdaleneseidel@example.org,+49 688049287,Alemania,Forchheim,"Danica-Werner-Weg 7, 36940 Hainichen",2023-09-11,2004-09-13,Otro,Activo,Web
CL-07958,Cecília,Siqueira,SIM-Y1592848Y,da-rochaisis@example.com,+55 663426617,Brasil,Moreira da Prata,"Vale de Cavalcanti, 86, Leonina, 65317-209 Sá do Norte / PB",2025-05-04,1984-03-08,Femenino,Activo,Instagram
CL-07959,Hedy,Gotthard,SIM-Y1248270Z,ilinke@example.org,+49 603306456,Alemania,Görlitz,"Bärbel-Wilms-Ring 3, 41068 Miesbach",2023-12-06,1990-07-19,Masculino,Activo,Referido
CL-07960,Селиван,Горбачева,SIM-Y1278337C,gorbachevnikon@example.com,+7 695772119,Rusia,с. Павловский Посад,"д. Бодайбо, ул. Первомайская, д. 94 стр. 361, 172721",2024-12-11,1970-10-30,Masculino,Activo,Instagram
CL-07961,Alba,Lara,SIM-1817900A,mvazquez@example.org,+1-809 630449390,Dominican Republic,Badajoz,"Cuesta Sabas Sandoval 39, Huelva, 23251",2025-06-14,1952-04-22,Femenino,Activo,Tienda física
CL-07962,Lilia,Terrazas,SIM-X0891023A,mascarenaszoe@example.com,+52 652366766,México,San Cristian los altos,"Retorno Norte Alvarado 142 Interior 753, Nueva Nauru, AGS 73001-5655",2025-05-04,1968-11-27,Masculino,Activo,Tienda física
CL-07963,Gönül,Gotthard,SIM-5528671T,suessebieragata@example.net,+49 612944931,Alemania,Delitzsch,"Zirmestr. 67, 25002 Schwandorf",2025-03-04,2002-03-18,Masculino,Suspendido,Web
CL-07964,英樹,中川,SIM-Z2837643H,yamazakiyoko@example.org,+81 687615624,Japón,横浜市磯子区,鹿児島県横浜市港南区港南10丁目8番13号 パーク上広谷723,2024-06-25,1952-11-15,Masculino,Inactivo,Referido
CL-07965,Maria,Pulci,SIM-Z2582714K,obrichese@example.net,+39 601273594,Italia,Maserada Sul Piave,"Via Valeria, 28, 12077, Prunetto (CN)",2025-07-04,1972-06-21,Otro,Activo,Web
CL-07966,Robert,Thomas,SIM-1736046Y,jimmy09@example.com,+1 632683630,Estados Unidos,Robertborough,"816 John Passage Apt. 199, Kelliview, NV 87710",2024-07-23,1952-11-23,Otro,Activo,Instagram
CL-07967,Odalys,Cuadrado,SIM-6516760D,feliukike@example.net,+58 670855662,Venezuela,Ávila,"Glorieta Soraya Marqués 136 Apt. 01 , Ávila, 50745",2025-02-20,1992-06-20,Masculino,Activo,Web
CL-07968,Graziella,Bevilacqua,SIM-6557551K,asprucciluca@example.org,+39 689458510,Italia,Cantu',"Incrocio Roberto, 14 Appartamento 40, 39014, Burgstall (BZ)",2024-04-15,1948-12-24,Masculino,Activo,Web
CL-07969,Gérard,Adam,SIM-3744278Q,dmenard@example.org,+33 632762938,Francia,Marchand,"26, rue de Colas, 91324 Buisson",2025-07-05,2002-07-31,Femenino,Activo,Referido
CL-07970,Raffaellino,Pontecorvo,SIM-Y1358283H,lucianamontalcini@example.net,+39 683320022,Italia,Casanova Lerrone,"Piazza Gianvecchio, 586, 70016, Parchitello (BA)",2023-11-15,1964-02-08,Femenino,Activo,Referido
CL-07971,さゆり,山本,SIM-2540197P,ysuzuki@example.org,+81 673392847,Japón,武蔵野市,島根県西多摩郡瑞穂町平須賀28丁目11番10号 ハイツ手岡805,2025-06-20,1950-09-20,Femenino,Inactivo,Tienda física
CL-07972,Jennifer,Morales,SIM-Z2552865A,deckerjohn@example.net,+1 602780938,Canadá,Danielleshire,"89794 Bradford Mission Apt. 775, North Kimberlychester, AB T3R4T1",2025-01-05,1948-05-02,Masculino,Activo,Web
CL-07973,太郎,岡田,SIM-3332947V,chiyomatsuda@example.org,+81 649775138,Japón,横浜市金沢区,香川県稲城市西浅草41丁目10番8号 コーポ戸塚町091,2024-08-19,1960-05-24,Otro,Activo,Web
CL-07974,Carlos,Campoy,SIM-Z2401278D,rsantos@example.net,+34 645088272,España,León,"Calle Luís Torrents 6, Guadalajara, 50007",2024-06-15,1995-03-31,Femenino,Inactivo,Web
CL-07975,浩,田中,SIM-X0407710N,mkato@example.com,+81 612087819,Japón,八丈島八丈町,群馬県杉並区戸山32丁目25番6号 コーポ湯宮961,2023-11-05,1974-06-27,Masculino,Inactivo,Tienda física
CL-07976,Sabas,Samper,SIM-1345386R,sabina36@example.com,+34 655055553,España,Madrid,"Pasaje de Cipriano Gaya 41, Madrid, 39294",2023-10-21,1998-11-06,Masculino,Activo,Web
CL-07977,Ana Sofía,Ferrando,SIM-X0682417F,mar54@example.org,+34 642392865,España,Alicante,"Cañada de Mario Barrios 73 Piso 4 , Valencia, 24361",2023-12-15,1986-06-24,Femenino,Activo,Instagram
CL-07978,Алексей,Зуева,SIM-9818967Z,gerasimovaljubov@example.net,+7 618557333,Rusia,г. Балашиха,"п. Белогорск (Амур.), пер. Кошевого, д. 81 стр. 632, 123800",2023-09-01,1997-07-12,Femenino,Inactivo,Instagram
CL-07979,畅,赵,SIM-Y1805425V,myang@example.org,+86 648431377,China,玉兰市,陕西省宜都市沙市合肥路C座 285993,2024-04-24,1962-10-16,Otro,Activo,Instagram
CL-07980,Santos,Llabrés,SIM-7836003H,monica79@example.org,+34 600591382,España,León,"Alameda Alfredo Navarro 71, Cantabria, 32638",2024-04-30,1996-10-04,Masculino,Activo,Web
CL-07981,Vincent,Brunet,SIM-3589746K,yfabre@example.org,+33 681257116,Francia,Dos Santosnec,"976, avenue Thibault Colin, 27478 Tanguy-les-Bains",2023-11-19,1948-04-13,Otro,Activo,Referido
CL-07982,Ulrich,Scheuermann,SIM-6421908D,ktlustek@example.net,+49 682181309,Alemania,Ueckermünde,"Hänelgasse 276, 06879 Arnstadt",2024-01-28,1954-06-20,Femenino,Activo,Referido
CL-07983,Fortunata,Cavanna,SIM-Z2867703V,paganinigiuliano@example.org,+39 676800823,Italia,Bagno,"Piazza Cianciolo, 28 Piano 4, 39018, Terlano (BZ)",2023-12-18,1990-01-23,Femenino,Inactivo,Tienda física
CL-07984,翼,松本,SIM-2450444R,gmatsuda@example.com,+81 616694056,Japón,富津市,山梨県立川市三筋37丁目11番1号 シャルム外神田068,2023-09-24,1974-08-28,Femenino,Activo,Instagram
CL-07985,Eva,Pla,SIM-7733055H,qquintana@example.net,+34 658787843,España,Baleares,"Camino Rufina Miró 70, Pontevedra, 51892",2025-05-14,1949-01-07,Femenino,Activo,Referido
CL-07986,Ilse,Gil,SIM-Y1623619A,pablo91@example.com,+52 656538346,México,Vieja Túnez,"Peatonal Hidalgo 664 Interior 232, Vieja Guinea Ecuatorial, MOR 09547",2024-09-11,2001-09-17,Otro,Inactivo,Tienda física
CL-07987,Gilles,Louis,SIM-3523112H,duprefrederique@example.net,+33 612733811,Francia,MartinBourg,"11, chemin Stéphane Lebreton, 20155 Marques",2024-05-31,1947-11-27,Masculino,Activo,Instagram
CL-07988,Amy,Strickland,SIM-8210826X,kristencherry@example.org,+1 685527102,Canadá,Rogersview,"5421 Elliott Ports, Port Jessica, PE G2E 6S5",2023-10-30,1971-08-17,Femenino,Activo,Tienda física
CL-07989,治,小川,SIM-6242666Y,matsumotoosamu@example.net,+81 610047761,Japón,印旛郡印旛村,茨城県長生郡長生村百村10丁目1番10号,2023-10-28,2005-02-24,Masculino,Suspendido,Referido
CL-07990,文,王,SIM-3026111R,mogang@example.net,+86 638764226,China,兰英市,广西壮族自治区岩市崇文尹路G座 916356,2024-05-03,1999-06-04,Femenino,Activo,Web
CL-07991,Giuliano,Sollima,SIM-X0107065T,temistocle93@example.com,+39 630890522,Italia,Vigo Meano,"Rotonda Gaetano, 671 Piano 7, 17030, Nasino (SV)",2025-01-06,1990-04-19,Masculino,Inactivo,Web
CL-07992,Isaque,Pires,SIM-Z2357726L,maria-vitoria38@example.net,+55 631821988,Brasil,da Mata,"Estação de Rocha, 30, Vila Cemig, 09557-059 Vieira / PR",2025-06-11,1973-05-28,Otro,Activo,Instagram
CL-07993,Nicole,Novais,SIM-7360759T,diegogarcia@example.net,+55 635919044,Brasil,Cavalcante do Galho,"Viela Duarte, 54, Outro, 27104485 Camargo da Praia / MS",2024-02-26,1957-12-10,Femenino,Activo,Referido
CL-07994,Alexis,Carey,SIM-5930181E,aking@example.com,+1 655141633,Canadá,Samuelshire,"99019 Scott Forks Apt. 147, Garciaville, NL H4K3K1",2024-12-17,1982-08-21,Femenino,Inactivo,Referido
CL-07995,Ale,Chaparro,SIM-2270120C,zorrillapedro@example.net,+58 609566223,Venezuela,Albacete,"Paseo Micaela Agudo 202 Apt. 01 , Burgos, 13114",2025-03-06,1990-10-06,Femenino,Activo,Referido
CL-07996,Victoria,Reynoso,SIM-X0356984R,fabiola65@example.com,+52 672382895,México,San Eloy de la Montaña,"Viaducto Norte Esparza 742 Interior 861, San Carmen los altos, CHIS 64421-5579",2023-12-26,2005-08-22,Masculino,Activo,Referido
CL-07997,Dylan,King,SIM-Y1455250V,qbishop@example.org,+1 653966543,Canadá,East Jillian,"761 Matthew Alley Apt. 866, Jenniferstad, NT J1K3C4",2024-04-16,1966-01-11,Femenino,Activo,Web
CL-07998,Sarah,Barber,SIM-Z2250374P,ydeleon@example.org,+1 695515563,Estados Unidos,Matthewchester,"70392 Eugene Brook Apt. 984, East Jacob, TX 14543",2024-06-06,2006-08-19,Masculino,Activo,Web
CL-07999,Thomas,Gonzalez,SIM-1902658Y,khayes@example.org,+1 693794800,Estados Unidos,Tracychester,"USS Johnson, FPO AA 28097",2025-07-15,2007-01-20,Femenino,Inactivo,Web
CL-08000,Dani,Salvador,SIM-8053891G,garayalfonso@example.com,+34 681652124,España,Málaga,"Plaza Julio Adán 283 Apt. 26 , Salamanca, 09634",2024-06-12,1982-11-28,Masculino,Suspendido,Tienda física
CL-08001,Berta,Avilés,SIM-Y1985180G,valenzuelaisabela@example.org,+52 659612048,México,San Salvador los bajos,"Peatonal Regalado 716 849, Vieja Países Bajos, COAH 16226-2467",2024-11-10,1991-09-21,Otro,Activo,Web
CL-08002,Eli,Guillén,SIM-5361209R,ucanovas@example.org,+34 697529177,España,Ávila,"Cuesta de Chucho Suarez 70 Puerta 3 , Lleida, 05647",2024-09-27,1975-03-18,Otro,Activo,Tienda física
CL-08003,Stephen,Mccann,SIM-Y1758095K,danieladams@example.net,+1 668157274,Canadá,Courtneyshire,"4023 Tom Shoal Suite 217, West Ambershire, PE T1G3G2",2025-04-08,1976-07-10,Masculino,Activo,Referido
CL-08004,Octavio,Amat,SIM-7607806G,nunezcrescencia@example.com,+34 616671363,España,La Rioja,"Pasaje Esteban Camino 84 Piso 5 , Salamanca, 12058",2024-06-16,2003-02-26,Masculino,Activo,Referido
CL-08005,晨,王,SIM-Z2965663C,jieyuan@example.com,+86 640538449,China,长沙市,河南省凤兰县浔阳罗街w座 246073,2024-09-11,1976-06-11,Masculino,Activo,Instagram
CL-08006,Лука,Казаков,SIM-9346223N,andre1988@example.org,+7 641621545,Rusia,г. Певек,"д. Минусинск, бул. Февральский, д. 9 к. 207, 939769",2023-11-05,1966-01-21,Femenino,Suspendido,Web
CL-08007,Robert,Mckee,SIM-X0953241Y,tommyhenderson@example.net,+1 605250136,Canadá,Port Kristen,"6737 Hahn Neck, North Cherylbury, MB C4X4E1",2024-04-14,2004-02-14,Otro,Activo,Tienda física
CL-08008,Liliana,Pirelli,SIM-Z2417844S,fibonaccibaccio@example.com,+39 642298334,Italia,Centa San Nicolo',"Stretto Pascarella, 5 Appartamento 9, 53025, Piancastagnaio (SI)",2023-11-26,1997-02-06,Masculino,Activo,Tienda física
CL-08009,Caio,Dias,SIM-Y1645879E,moraesmaria-liz@example.net,+55 650932728,Brasil,Barros de Minas,"Trevo de Mendonça, 90, Ribeiro De Abreu, 47639-637 das Neves / PI",2024-06-11,2004-07-02,Masculino,Activo,Web
CL-08010,Luitgard,Karz,SIM-X0492500R,hubertine70@example.net,+49 621655822,Alemania,Pinneberg,"Kargeallee 5/6, 45833 Ludwigsburg",2024-04-28,1997-04-26,Femenino,Activo,Web
CL-08011,Olga,Talavera,SIM-Z2484873E,benitezsabas@example.net,+58 699593860,Venezuela,Lleida,"Acceso de Juana Nuñez 890, Melilla, 29875",2024-03-16,1966-09-26,Femenino,Activo,Instagram
CL-08012,Mark,Myers,SIM-Z2330408W,herrerathomas@example.org,+1 689361078,Estados Unidos,West Jessica,"6645 Wright Green, Toddtown, MN 23765",2025-05-08,1983-05-16,Masculino,Activo,Tienda física
CL-08013,Juan Francisco,Bejarano,SIM-1525142N,pvillalonga@example.org,+58 620197444,Venezuela,Salamanca,"Calle de Lupe Alcalde 62, Guipúzcoa, 16968",2025-01-12,1951-04-29,Masculino,Activo,Instagram
CL-08014,María,Duarte,SIM-2293472G,aldonzavillegas@example.com,+52 662120362,México,San Porfirio de la Montaña,"Continuación Guinea 241 Interior 422, Vieja Colombia, GRO 07790-1511",2025-07-16,1981-11-27,Femenino,Activo,Instagram
CL-08015,Nina,Warmer,SIM-Z2879702X,gunnarmielcarek@example.com,+49 697386682,Alemania,Steinfurt,"Alberto-Ehlert-Platz 391, 94374 Marktheidenfeld",2024-08-27,1982-03-20,Femenino,Activo,Instagram
CL-08016,Saturnina,Solsona,SIM-X0511238V,amaya59@example.net,+1-809 655185113,Dominican Republic,Tarragona,"Plaza de Abilio Noguera 10, Almería, 40180",2025-07-31,1956-05-21,Masculino,Activo,Tienda física
CL-08017,África,Gibert,SIM-Z2820496Y,parejaignacio@example.net,+34 638878223,España,Valencia,"Via de Gaspar Gallego 168 Apt. 89 , Cuenca, 11261",2024-12-14,1972-12-21,Masculino,Activo,Referido
CL-08018,Emiliano,Linares,SIM-1771556G,victorcalderon@example.net,+52 627733775,México,Vieja Angola,"Circunvalación Michoacán de Ocampo 202 Edif. 308 , Depto. 132, Vieja República Federal Democrática de Nepal, SLP 98581-3357",2023-10-26,1960-06-16,Otro,Suspendido,Web
CL-08019,Rosa María,Padilla,SIM-9717555D,reynaflor@example.net,+34 626323294,España,Palencia,"Acceso de Flavio Alba 71 Piso 6 , Palencia, 45919",2024-07-01,1952-12-15,Masculino,Activo,Tienda física
CL-08020,Амос,Маркова,SIM-8594665W,martinovamvrosi@example.com,+7 661588819,Rusia,клх Дагомыс,"с. Кызыл, ул. Нахимова, д. 92, 838515",2023-11-30,1962-12-15,Otro,Activo,Web
CL-08021,Luísa,Barros,SIM-Z2964997K,barrosarthur-miguel@example.org,+55 647346705,Brasil,Garcia,"Travessa Ramos, Venda Nova, 52401-826 da Luz de Azevedo / MS",2024-12-07,1956-06-07,Femenino,Suspendido,Web
CL-08022,Lindsay,Robinson,SIM-9116332Y,johnsonfelicia@example.com,+1 630433016,Estados Unidos,South Sabrinaville,"694 Mathew Corner, Nelsonport, KS 81652",2024-08-12,1992-01-27,Masculino,Inactivo,Instagram
CL-08023,Anaïs,Verdier,SIM-3895119T,simone20@example.org,+33 683039713,Francia,Léger,"57, boulevard Jérôme Carpentier, 88450 Girard",2024-05-28,2005-11-15,Otro,Activo,Referido
CL-08024,Pauline,Gallet,SIM-2257603S,blanchardrene@example.com,+33 691297909,Francia,Antoinenec,"731, chemin Antoine Guérin, 27814 Legrand",2024-01-13,2001-05-25,Otro,Activo,Web
CL-08025,Cecília,Fernandes,SIM-3643062T,pcostela@example.org,+55 644378484,Brasil,Câmara de Pacheco,"Loteamento da Cruz, São Lucas, 33437674 Nunes / RN",2025-02-16,1976-11-28,Femenino,Activo,Tienda física
CL-08026,Violeta,Orta,SIM-8491871H,rochayeni@example.net,+52 618317700,México,San Luisa los altos,"Callejón Sinaloa 546 Edif. 164 , Depto. 238, Vieja Nicaragua, CAMP 45220-2660",2024-02-24,1961-08-24,Masculino,Activo,Web
CL-08027,Christopher,Stey,SIM-9968029J,milosbaerer@example.org,+49 609850812,Alemania,Geldern,"Ismail-Kühnert-Platz 860, 03055 Waren",2023-09-02,1993-01-24,Masculino,Activo,Instagram
CL-08028,Eric,Puig,SIM-5173155H,ktorre@example.org,+1-809 655803887,Dominican Republic,Cantabria,"Callejón Palmira Meléndez 3 Piso 9 , Ourense, 11773",2023-11-01,2003-10-02,Femenino,Inactivo,Web
CL-08029,Nidia,Blázquez,SIM-4995566N,benitezpelayo@example.org,+1-809 696106611,Dominican Republic,Barcelona,"Camino Amelia Tenorio 90 Apt. 82 , Soria, 25245",2024-03-11,1958-01-02,Masculino,Activo,Referido
CL-08030,Филарет,Горбунова,SIM-X0592910Q,leonti_09@example.net,+7 640838250,Rusia,п. Карабудахкент,"г. Тырныауз, бул. Веселый, д. 9/6 к. 876, 337757",2024-08-20,1972-09-14,Otro,Inactivo,Instagram
CL-08031,Etta,Ossani,SIM-Z2802261X,michela88@example.net,+39 643799782,Italia,Cusciano,"Via Ceravolo, 712 Piano 3, 86040, Monacilioni (CB)",2023-09-14,1959-09-15,Femenino,Activo,Web
CL-08032,Ruth,Espinosa,SIM-X0396596F,mollaurora@example.org,+34 651077050,España,Melilla,"Paseo Pío Llano 866, Asturias, 09445",2024-11-07,2001-08-02,Femenino,Activo,Web
CL-08033,Feliciana,Pino,SIM-Y1723755C,aranzazu32@example.com,+34 605405625,España,Zamora,"Avenida de Elba Rivero 34 Puerta 7 , Baleares, 13882",2025-06-02,1950-04-06,Femenino,Activo,Instagram
CL-08034,太郎,山下,SIM-2468802M,yumiko90@example.com,+81 634715122,Japón,香取郡神崎町,新潟県匝瑳市東三島28丁目23番2号 パレス日比谷公園720,2024-03-08,2001-08-25,Otro,Activo,Tienda física
CL-08035,Сократ,Морозова,SIM-4530202F,lora_11@example.org,+7 624717945,Rusia,клх Кабанск,"ст. Нижнеудинск, пер. Леваневского, д. 6/1 стр. 36, 324768",2025-07-05,1995-02-28,Masculino,Activo,Web
CL-08036,Marie,Martinez,SIM-8493780H,anoukcollet@example.org,+33 607938562,Francia,Saint Alexandrie,"58, rue de Bertin, 47832 Lemaire",2025-01-03,1989-09-29,Masculino,Activo,Referido
CL-08037,Cipriano,Vicente,SIM-3460948T,montesinoslucas@example.org,+1-809 676628242,Dominican Republic,Asturias,"Alameda Inmaculada Bonilla 65, Las Palmas, 51770",2023-12-22,1970-08-20,Masculino,Activo,Web
CL-08038,Verónica,Fuentes,SIM-Y1230012H,pamela59@example.org,+52 694674872,México,Vieja Rumania,"Privada Colombia 302 Edif. 673 , Depto. 960, San Mayte los bajos, TAB 69446-1557",2025-02-07,1990-08-30,Femenino,Activo,Web
CL-08039,Austin,Garrett,SIM-X0783335R,singhscott@example.net,+1 667189473,Estados Unidos,West Paula,"081 Donna Station, Port Timothyburgh, MN 94318",2025-04-17,1967-11-06,Masculino,Activo,Instagram
CL-08040,David,Mena,SIM-Y1254422W,currobarranco@example.net,+34 662468273,España,Melilla,"Avenida Luisa Cuadrado 85, Segovia, 04224",2025-05-02,2004-09-04,Masculino,Activo,Tienda física
CL-08041,Rafaél,Montenegro,SIM-Y1820523G,msaucedo@example.net,+52 676606561,México,San Bruno los bajos,"Periférico Norte Barreto 121 Edif. 284 , Depto. 853, San Omar de la Montaña, NAY 58862",2024-06-29,2005-05-07,Masculino,Suspendido,Web
CL-08042,Juan Carlos,Godínez,SIM-X0554238F,norozco@example.com,+52 640366062,México,San Cristobal los altos,"Viaducto Norte Urbina 516 Edif. 198 , Depto. 943, Nueva Nauru, COL 56313",2024-01-21,1989-12-08,Femenino,Inactivo,Referido
CL-08043,Joana,auch Schlauchin,SIM-6678492M,johannaoderwald@example.org,+49 620499338,Alemania,Erding,"Bernadette-Knappe-Weg 1/8, 78382 Wurzen",2024-04-18,1983-12-27,Otro,Activo,Instagram
CL-08044,Dorita,Prada,SIM-8327087Y,raquel46@example.org,+1-809 653316953,Dominican Republic,Las Palmas,"Plaza Loreto Neira 4 Apt. 73 , La Coruña, 27065",2023-09-03,1949-03-10,Otro,Activo,Instagram
CL-08045,Adélaïde,De Sousa,SIM-Z2147547Z,zacharie48@example.org,+33 691915906,Francia,Sainte Éric,"28, chemin Édith Lambert, 11126 Robin",2023-10-10,1987-10-25,Masculino,Activo,Referido
CL-08046,Роман,Игнатьева,SIM-X0347126X,uljana2001@example.net,+7 656067524,Rusia,клх Челябинск,"с. Кирово-Чепецк, пер. З.Космодемьянской, д. 22, 955765",2023-09-25,2006-11-21,Otro,Activo,Tienda física
CL-08047,Vincent,Larsen,SIM-Y1830880B,samantha14@example.org,+1 645495605,Estados Unidos,West Kathleenshire,"18820 Vargas Tunnel Suite 529, East Laurenmouth, NJ 60538",2023-12-03,1951-06-30,Femenino,Activo,Instagram
CL-08048,Susan,Jones,SIM-Z2776583T,bethramirez@example.org,+1 605858160,Canadá,East Sharonfurt,"4788 Craig Place Apt. 332, East Caroline, NB A8H 4X6",2024-06-06,2003-07-23,Otro,Activo,Web
CL-08049,Clelia,Argento,SIM-X0337217Z,tozzifederigo@example.com,+39 689785579,Italia,Gerano,"Piazza Venturi, 42 Appartamento 70, 65024, Ripacorbaria (PE)",2024-10-31,1991-01-19,Masculino,Activo,Instagram
CL-08050,Zoé,Payet,SIM-4249468B,davidlaporte@example.net,+33 676258168,Francia,Paul-sur-Perez,"56, chemin Inès Normand, 82158 Bonneau-sur-Dos Santos",2024-12-08,1986-04-19,Femenino,Activo,Instagram
CL-08051,Albino,Roda,SIM-2704855D,casasgabriela@example.net,+58 603745097,Venezuela,Ávila,"Paseo Ignacio Jover 24 Piso 8 , Valladolid, 25406",2024-04-13,2006-03-07,Otro,Activo,Tienda física
CL-08052,佳,彭,SIM-5243194E,maqiang@example.org,+86 640652783,China,银川市,安徽省石家庄市怀柔杭州街R座 621929,2025-05-18,1959-03-07,Otro,Activo,Instagram
CL-08053,Roger,Paul,SIM-X0836019S,steven05@example.org,+1 698322956,Canadá,Lake Tina,"36475 Dalton Course Apt. 798, Donaldland, NB N7Y 5H3",2024-08-10,1999-11-25,Masculino,Suspendido,Referido
CL-08054,Thomas,Lynch,SIM-Z2382911L,kperez@example.org,+1 677310810,Estados Unidos,North Kristifort,"7712 Hill Crossroad Apt. 682, Wendyfort, NV 30787",2024-09-08,1947-08-03,Otro,Inactivo,Web
