order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-005857,BR-00393,P-043469,PR-00515,Leonard-Robinson,2025-08-01,74,125.99,9323.26,En tránsito
O-005858,BR-00393,P-043471,PR-01358,"Douglas, Alvarez and Becker",2025-06-27,76,114.56,8706.56,En tránsito
O-005859,BR-00393,P-043486,PR-00843,King-Mcconnell,2025-07-20,97,49.99,4849.03,Pendiente
O-005860,BR-00393,P-043504,PR-00506,Yates Inc,2025-08-07,45,66.56,2995.2,Recibido
O-005861,BR-00393,P-043512,PR-00507,"Gutierrez, Charles and Brewer",2025-06-26,38,136.83,5199.54,En tránsito
O-005862,BR-00393,P-043522,PR-00478,Savage-Black,2025-08-21,61,88.06,5371.66,En tránsito
O-005863,BR-00393,P-043523,PR-00478,Savage-Black,2025-08-01,45,73.17,3292.65,Pendiente
O-005864,BR-00393,P-043524,PR-00873,Goodman Group,2025-07-20,60,118.85,7131.0,Pendiente
O-005865,BR-00393,P-043526,PR-00479,Gonzales and Sons,2025-07-24,42,11.07,464.94,En tránsito
O-005866,BR-00393,P-043537,PR-00481,Walsh Ltd,2025-08-08,100,72.22,7222.0,Recibido
O-005867,BR-00393,P-043544,PR-00482,"Vazquez, Cantu and Cameron",2025-06-25,43,127.3,5473.9,Pendiente
O-005868,BR-00393,P-043547,PR-00483,Sampson-Johnson,2025-08-19,35,131.35,4597.25,Pendiente
O-005869,BR-00393,P-043552,PR-01017,Murphy and Sons,2025-08-06,66,52.82,3486.12,Pendiente
O-005870,BR-00393,P-043561,PR-01433,Preston-Cross,2025-07-21,65,119.34,7757.1,Recibido
O-005871,BR-00394,P-043571,PR-00515,Leonard-Robinson,2025-06-30,28,107.09,2998.52,En tránsito
O-005872,BR-00394,P-043577,PR-00515,Leonard-Robinson,2025-07-19,33,48.42,1597.86,Pendiente
O-005873,BR-00394,P-043580,PR-00516,Burke-Payne,2025-06-24,81,71.72,5809.32,En tránsito
O-005874,BR-00394,P-043584,PR-00669,Robinson-Martin,2025-07-08,49,13.19,646.31,Pendiente
O-005875,BR-00394,P-043602,PR-00505,Clarke PLC,2025-07-20,39,61.7,2406.3,Recibido
O-005876,BR-00394,P-043604,PR-00505,Clarke PLC,2025-07-17,30,120.92,3627.6,Recibido
O-005877,BR-00394,P-043608,PR-01330,Neal Ltd,2025-07-22,78,104.15,8123.7,Pendiente
O-005878,BR-00394,P-043610,PR-01471,Cardenas Group,2025-07-29,80,145.63,11650.4,Pendiente
O-005879,BR-00394,P-043618,PR-01483,Norton Ltd,2025-07-17,35,13.08,457.8,Pendiente
O-005880,BR-00394,P-043625,PR-00677,Hampton LLC,2025-08-10,51,40.37,2058.87,Recibido
O-005881,BR-00394,P-043638,PR-00480,Parker-Norton,2025-08-10,35,26.28,919.8,Recibido
O-005882,BR-00394,P-043642,PR-00481,Walsh Ltd,2025-08-20,36,96.52,3474.72,En tránsito
O-005883,BR-00394,P-043648,PR-00482,"Vazquez, Cantu and Cameron",2025-07-07,54,106.89,5772.06,En tránsito
O-005884,BR-00394,P-043658,PR-01017,Murphy and Sons,2025-07-06,46,28.58,1314.68,Pendiente
O-005885,BR-00394,P-043659,PR-00484,"Jackson, Pennington and Zimmerman",2025-06-26,33,2.6,85.8,En tránsito
O-005886,BR-00395,P-043669,PR-00764,"Wright, Collins and Pierce",2025-08-11,56,148.58,8320.48,En tránsito
O-005887,BR-00395,P-043678,PR-00515,Leonard-Robinson,2025-08-20,54,27.36,1477.44,Pendiente
O-005888,BR-00395,P-043681,PR-00516,Burke-Payne,2025-08-08,63,76.62,4827.06,Pendiente
O-005889,BR-00395,P-043683,PR-00516,Burke-Payne,2025-07-31,97,75.12,7286.64,Pendiente
O-005890,BR-00395,P-043689,PR-00503,"Roberts, Ray and Williams",2025-06-27,77,104.64,8057.28,Recibido
O-005891,BR-00395,P-043692,PR-00504,Harris Inc,2025-07-30,69,39.65,2735.85,En tránsito
O-005892,BR-00395,P-043699,PR-00505,Clarke PLC,2025-08-12,35,122.5,4287.5,Recibido
O-005893,BR-00395,P-043700,PR-00505,Clarke PLC,2025-08-08,44,129.67,5705.48,Recibido
O-005894,BR-00395,P-043702,PR-00505,Clarke PLC,2025-08-03,100,125.83,12583.0,En tránsito
O-005895,BR-00395,P-043704,PR-01330,Neal Ltd,2025-08-06,97,33.73,3271.81,En tránsito
O-005896,BR-00395,P-043705,PR-01330,Neal Ltd,2025-07-27,63,145.04,9137.52,En tránsito
O-005897,BR-00395,P-043709,PR-01362,Johnston-Gregory,2025-08-19,34,73.63,2503.42,En tránsito
O-005898,BR-00395,P-043717,PR-00476,Small-Jacobs,2025-07-23,27,140.67,3798.09,En tránsito
O-005899,BR-00395,P-043721,PR-01363,"Rodriguez, Kelly and Santos",2025-07-04,73,34.97,2552.81,Pendiente
O-005900,BR-00395,P-043727,PR-00479,Gonzales and Sons,2025-06-27,83,38.58,3202.14,Recibido
O-005901,BR-00395,P-043741,PR-00481,Walsh Ltd,2025-07-12,82,78.44,6432.08,Recibido
O-005902,BR-00395,P-043751,PR-00483,Sampson-Johnson,2025-07-17,28,100.95,2826.6,Pendiente
O-005903,BR-00396,P-043769,PR-00879,Sheppard PLC,2025-06-30,74,96.55,7144.7,Recibido
O-005904,BR-00396,P-043771,PR-00879,Sheppard PLC,2025-07-09,100,91.9,9190.0,Pendiente
O-005905,BR-00396,P-043775,PR-01358,"Douglas, Alvarez and Becker",2025-08-19,92,97.08,8931.36,Recibido
O-005906,BR-00396,P-043777,PR-01358,"Douglas, Alvarez and Becker",2025-06-24,76,54.68,4155.68,En tránsito
O-005907,BR-00396,P-043792,PR-00504,Harris Inc,2025-07-19,82,106.33,8719.06,En tránsito
O-005908,BR-00396,P-043806,PR-01362,Johnston-Gregory,2025-08-01,86,93.75,8062.5,Recibido
O-005909,BR-00396,P-043819,PR-01483,Norton Ltd,2025-07-09,97,42.23,4096.31,En tránsito
O-005910,BR-00396,P-043826,PR-01363,"Rodriguez, Kelly and Santos",2025-08-11,64,64.12,4103.68,Recibido
O-005911,BR-00396,P-043828,PR-00677,Hampton LLC,2025-08-08,90,132.83,11954.7,Pendiente
O-005912,BR-00396,P-043834,PR-00479,Gonzales and Sons,2025-07-24,34,114.49,3892.66,Pendiente
O-005913,BR-00396,P-043835,PR-00700,Garcia PLC,2025-08-02,44,28.36,1247.84,En tránsito
O-005914,BR-00396,P-043842,PR-00817,"Hernandez, Williams and Gross",2025-06-23,66,139.96,9237.36,Recibido
O-005915,BR-00396,P-043845,PR-00481,Walsh Ltd,2025-07-26,62,134.86,8361.32,Pendiente
O-005916,BR-00396,P-043850,PR-00483,Sampson-Johnson,2025-07-05,75,51.43,3857.25,En tránsito
O-005917,BR-00397,P-043867,PR-00764,"Wright, Collins and Pierce",2025-06-26,49,14.48,709.52,Pendiente
O-005918,BR-00397,P-043871,PR-00879,Sheppard PLC,2025-08-18,61,114.5,6984.5,En tránsito
O-005919,BR-00397,P-043875,PR-00515,Leonard-Robinson,2025-06-24,96,80.43,7721.28,Pendiente
O-005920,BR-00397,P-043876,PR-00515,Leonard-Robinson,2025-06-27,50,123.39,6169.5,En tránsito
O-005921,BR-00397,P-043888,PR-01191,Juarez PLC,2025-08-16,67,50.29,3369.43,Pendiente
O-005922,BR-00397,P-043895,PR-00504,Harris Inc,2025-07-21,31,96.67,2996.77,En tránsito
O-005923,BR-00397,P-043918,PR-01363,"Rodriguez, Kelly and Santos",2025-08-08,64,23.25,1488.0,En tránsito
O-005924,BR-00397,P-043925,PR-00677,Hampton LLC,2025-07-30,26,70.95,1844.7,En tránsito
O-005925,BR-00397,P-043930,PR-00479,Gonzales and Sons,2025-08-15,23,37.5,862.5,En tránsito
O-005926,BR-00397,P-043931,PR-00700,Garcia PLC,2025-07-18,58,23.35,1354.3,En tránsito
O-005927,BR-00397,P-043939,PR-00934,Baxter PLC,2025-07-22,31,130.03,4030.93,Recibido
O-005928,BR-00397,P-043945,PR-00481,Walsh Ltd,2025-06-30,75,140.05,10503.75,En tránsito
O-005929,BR-00397,P-043956,PR-00483,Sampson-Johnson,2025-07-22,38,144.04,5473.52,Pendiente
O-005930,BR-00398,P-043975,PR-00514,Curtis and Sons,2025-07-23,31,110.82,3435.42,En tránsito
O-005931,BR-00398,P-043977,PR-01358,"Douglas, Alvarez and Becker",2025-08-15,25,57.26,1431.5,En tránsito
O-005932,BR-00398,P-043989,PR-00669,Robinson-Martin,2025-08-09,93,14.87,1382.91,En tránsito
O-005933,BR-00398,P-043993,PR-00675,Smith-Jones,2025-07-27,21,59.84,1256.64,En tránsito
O-005934,BR-00398,P-043996,PR-00843,King-Mcconnell,2025-07-13,91,118.25,10760.75,En tránsito
O-005935,BR-00398,P-044000,PR-00503,"Roberts, Ray and Williams",2025-07-22,83,147.71,12259.93,Recibido
O-005936,BR-00398,P-044009,PR-00505,Clarke PLC,2025-07-30,30,11.41,342.3,Pendiente
O-005937,BR-00398,P-044038,PR-00478,Savage-Black,2025-07-24,97,17.92,1738.24,Pendiente
O-005938,BR-00398,P-044043,PR-00700,Garcia PLC,2025-08-18,29,25.55,740.95,En tránsito
O-005939,BR-00398,P-044050,PR-00480,Parker-Norton,2025-07-20,89,33.73,3001.97,Recibido
O-005940,BR-00398,P-044057,PR-00481,Walsh Ltd,2025-08-12,23,65.14,1498.22,En tránsito
O-005941,BR-00398,P-044072,PR-00484,"Jackson, Pennington and Zimmerman",2025-06-25,29,70.4,2041.6,Pendiente
O-005942,BR-00398,P-044073,PR-00484,"Jackson, Pennington and Zimmerman",2025-08-04,85,140.0,11900.0,En tránsito
O-005943,BR-00398,P-044075,PR-01433,Preston-Cross,2025-07-21,28,56.78,1589.84,Recibido
O-005944,BR-00399,P-044091,PR-01358,"Douglas, Alvarez and Becker",2025-08-19,82,50.46,4137.72,Pendiente
O-005945,BR-00399,P-044098,PR-00516,Burke-Payne,2025-08-16,91,15.63,1422.33,Pendiente
O-005946,BR-00399,P-044099,PR-00516,Burke-Payne,2025-07-28,68,72.71,4944.28,En tránsito
O-005947,BR-00399,P-044109,PR-00617,Alvarez Inc,2025-07-04,94,7.14,671.16,Pendiente
O-005948,BR-00399,P-044122,PR-01330,Neal Ltd,2025-07-15,82,108.17,8869.94,En tránsito
O-005949,BR-00399,P-044135,PR-00476,Small-Jacobs,2025-07-26,65,37.0,2405.0,Pendiente
O-005950,BR-00399,P-044150,PR-00700,Garcia PLC,2025-07-17,52,82.84,4307.68,Pendiente
O-005951,BR-00399,P-044164,PR-00483,Sampson-Johnson,2025-06-23,28,124.94,3498.32,Recibido
O-005952,BR-00399,P-044166,PR-00483,Sampson-Johnson,2025-07-06,66,26.91,1776.06,Recibido
O-005953,BR-00399,P-044176,PR-01433,Preston-Cross,2025-07-08,84,91.11,7653.24,Recibido
O-005954,BR-00399,P-044177,PR-00485,Watson Ltd,2025-07-24,90,58.18,5236.2,Pendiente
O-005955,BR-00400,P-044183,PR-00764,"Wright, Collins and Pierce",2025-06-23,28,4.9,137.2,Pendiente
O-005956,BR-00400,P-044187,PR-00514,Curtis and Sons,2025-08-20,21,140.83,2957.43,En tránsito
O-005957,BR-00400,P-044188,PR-00514,Curtis and Sons,2025-07-28,43,6.03,259.29,En tránsito
O-005958,BR-00400,P-044189,PR-00879,Sheppard PLC,2025-06-30,97,40.26,3905.22,En tránsito
O-005959,BR-00400,P-044194,PR-00516,Burke-Payne,2025-08-02,36,121.44,4371.84,Recibido
O-005960,BR-00400,P-044215,PR-00504,Harris Inc,2025-06-26,44,109.4,4813.6,En tránsito
O-005961,BR-00400,P-044216,PR-00505,Clarke PLC,2025-08-12,51,86.74,4423.74,En tránsito
O-005962,BR-00400,P-044220,PR-00505,Clarke PLC,2025-07-01,49,131.3,6433.7,Pendiente
O-005963,BR-00400,P-044221,PR-00505,Clarke PLC,2025-07-18,89,130.66,11628.74,Pendiente
O-005964,BR-00400,P-044228,PR-00942,Mclaughlin-Williams,2025-06-30,97,34.9,3385.3,Recibido
O-005965,BR-00400,P-044229,PR-01471,Cardenas Group,2025-07-03,62,46.55,2886.1,En tránsito
O-005966,BR-00400,P-044230,PR-01471,Cardenas Group,2025-08-03,97,143.95,13963.15,Pendiente
O-005967,BR-00400,P-044240,PR-00994,Curtis Inc,2025-08-09,77,98.18,7559.86,Pendiente
O-005968,BR-00400,P-044242,PR-00811,Espinoza Group,2025-07-14,86,75.9,6527.4,Pendiente
O-005969,BR-00400,P-044255,PR-00481,Walsh Ltd,2025-08-16,87,134.41,11693.67,Pendiente
O-005970,BR-00400,P-044261,PR-00482,"Vazquez, Cantu and Cameron",2025-07-16,44,20.69,910.36,En tránsito
O-005971,BR-00401,P-044302,PR-00516,Burke-Payne,2025-08-19,68,36.36,2472.48,Recibido
O-005972,BR-00401,P-044305,PR-00516,Burke-Payne,2025-07-18,41,134.07,5496.87,En tránsito
O-005973,BR-00401,P-044306,PR-00675,Smith-Jones,2025-08-19,53,57.31,3037.43,En tránsito
O-005974,BR-00401,P-044308,PR-00669,Robinson-Martin,2025-07-20,38,137.32,5218.16,En tránsito
O-005975,BR-00401,P-044328,PR-00506,Yates Inc,2025-08-12,35,44.22,1547.7,En tránsito
O-005976,BR-00401,P-044330,PR-00506,Yates Inc,2025-08-19,97,63.75,6183.75,Pendiente
O-005977,BR-00401,P-044346,PR-00994,Curtis Inc,2025-08-13,73,36.62,2673.26,En tránsito
O-005978,BR-00401,P-044378,PR-01017,Murphy and Sons,2025-06-29,70,139.22,9745.4,En tránsito
O-005979,BR-00401,P-044385,PR-01433,Preston-Cross,2025-08-14,56,4.58,256.48,En tránsito
O-005980,BR-00401,P-044386,PR-01295,Boone and Sons,2025-07-04,85,25.06,2130.1,En tránsito
O-005981,BR-00402,P-044390,PR-00513,"Farmer, Fleming and Stein",2025-08-05,68,43.02,2925.36,Pendiente
O-005982,BR-00402,P-044391,PR-00764,"Wright, Collins and Pierce",2025-07-29,95,13.93,1323.35,Recibido
O-005983,BR-00402,P-044401,PR-00879,Sheppard PLC,2025-07-15,30,41.62,1248.6,Pendiente
O-005984,BR-00402,P-044419,PR-00504,Harris Inc,2025-07-16,65,133.26,8661.9,Pendiente
O-005985,BR-00402,P-044426,PR-00505,Clarke PLC,2025-08-01,47,67.89,3190.83,En tránsito
O-005986,BR-00402,P-044427,PR-00506,Yates Inc,2025-08-01,56,101.13,5663.28,Pendiente
O-005987,BR-00402,P-044431,PR-00506,Yates Inc,2025-08-13,69,26.89,1855.41,En tránsito
O-005988,BR-00402,P-044445,PR-00477,"Salas, Mahoney and Collins",2025-08-11,58,6.75,391.5,Recibido
O-005989,BR-00402,P-044454,PR-00700,Garcia PLC,2025-07-23,88,104.51,9196.88,Recibido
O-005990,BR-00402,P-044466,PR-00481,Walsh Ltd,2025-06-24,23,71.76,1650.48,En tránsito
O-005991,BR-00402,P-044470,PR-00482,"Vazquez, Cantu and Cameron",2025-07-13,28,140.13,3923.64,En tránsito
O-005992,BR-00402,P-044474,PR-00484,"Jackson, Pennington and Zimmerman",2025-07-06,46,57.21,2631.66,En tránsito
O-005993,BR-00402,P-044483,PR-00485,Watson Ltd,2025-07-28,76,77.73,5907.48,Pendiente
O-005994,BR-00403,P-044493,PR-00514,Curtis and Sons,2025-07-18,94,26.33,2475.02,En tránsito
O-005995,BR-00403,P-044494,PR-00879,Sheppard PLC,2025-07-30,37,51.74,1914.38,Pendiente
O-005996,BR-00403,P-044495,PR-00514,Curtis and Sons,2025-07-08,66,28.56,1884.96,Recibido
O-005997,BR-00403,P-044497,PR-01358,"Douglas, Alvarez and Becker",2025-08-06,58,27.84,1614.72,Recibido
O-005998,BR-00403,P-044502,PR-00516,Burke-Payne,2025-06-25,98,79.23,7764.54,Pendiente
O-005999,BR-00403,P-044503,PR-00516,Burke-Payne,2025-07-22,48,115.03,5521.44,Pendiente
O-006000,BR-00403,P-044514,PR-00503,"Roberts, Ray and Williams",2025-07-22,20,38.37,767.4,En tránsito
O-006001,BR-00403,P-044521,PR-00504,Harris Inc,2025-07-26,47,37.14,1745.58,En tránsito
O-006002,BR-00403,P-044537,PR-01483,Norton Ltd,2025-07-11,95,127.25,12088.75,En tránsito
O-006003,BR-00403,P-044558,PR-00480,Parker-Norton,2025-06-25,20,100.27,2005.4,En tránsito
O-006004,BR-00403,P-044561,PR-00481,Walsh Ltd,2025-07-04,21,120.05,2521.05,En tránsito
O-006005,BR-00403,P-044564,PR-00481,Walsh Ltd,2025-06-26,83,19.63,1629.29,En tránsito
O-006006,BR-00403,P-044573,PR-00483,Sampson-Johnson,2025-06-30,71,112.34,7976.14,En tránsito
O-006007,BR-00403,P-044582,PR-01433,Preston-Cross,2025-07-14,27,57.39,1549.53,Recibido
O-006008,BR-00404,P-044589,PR-00513,"Farmer, Fleming and Stein",2025-08-18,21,24.26,509.46,En tránsito
O-006009,BR-00404,P-044597,PR-00879,Sheppard PLC,2025-07-22,91,36.01,3276.91,Pendiente
O-006010,BR-00404,P-044599,PR-00515,Leonard-Robinson,2025-07-07,32,51.38,1644.16,En tránsito
O-006011,BR-00404,P-044628,PR-00507,"Gutierrez, Charles and Brewer",2025-07-30,69,131.27,9057.63,Pendiente
O-006012,BR-00404,P-044634,PR-00476,Small-Jacobs,2025-08-13,79,51.23,4047.17,Recibido
O-006013,BR-00404,P-044642,PR-00873,Goodman Group,2025-08-12,61,43.67,2663.87,Recibido
O-006014,BR-00404,P-044648,PR-00479,Gonzales and Sons,2025-07-12,91,52.58,4784.78,En tránsito
O-006015,BR-00404,P-044653,PR-00480,Parker-Norton,2025-07-01,44,69.3,3049.2,En tránsito
O-006016,BR-00404,P-044666,PR-00482,"Vazquez, Cantu and Cameron",2025-08-08,69,39.85,2749.65,Pendiente
O-006017,BR-00404,P-044669,PR-00483,Sampson-Johnson,2025-07-11,73,3.03,221.19,Recibido
O-006018,BR-00404,P-044670,PR-00483,Sampson-Johnson,2025-08-08,41,117.95,4835.95,En tránsito
O-006019,BR-00404,P-044676,PR-00484,"Jackson, Pennington and Zimmerman",2025-07-31,57,44.27,2523.39,Pendiente
O-006020,BR-00404,P-044677,PR-01017,Murphy and Sons,2025-08-02,72,125.68,9048.96,En tránsito
O-006021,BR-00404,P-044679,PR-01295,Boone and Sons,2025-07-14,38,100.6,3822.8,Recibido
O-006022,BR-00404,P-044680,PR-01433,Preston-Cross,2025-08-15,54,64.07,3459.78,Pendiente
O-006023,BR-00405,P-044689,PR-01309,Cooper-Knight,2025-06-25,53,118.95,6304.35,En tránsito
O-006024,BR-00405,P-044691,PR-00514,Curtis and Sons,2025-07-10,56,41.41,2318.96,Recibido
O-006025,BR-00405,P-044698,PR-01358,"Douglas, Alvarez and Becker",2025-07-16,26,92.25,2398.5,Recibido
O-006026,BR-00405,P-044707,PR-00517,"Dunlap, Miranda and Archer",2025-07-25,78,148.35,11571.3,Recibido
O-006027,BR-00405,P-044711,PR-00503,"Roberts, Ray and Williams",2025-08-13,68,147.55,10033.4,En tránsito
O-006028,BR-00405,P-044723,PR-00505,Clarke PLC,2025-06-29,46,91.88,4226.48,En tránsito
O-006029,BR-00405,P-044729,PR-00507,"Gutierrez, Charles and Brewer",2025-08-20,74,75.54,5589.96,En tránsito
O-006030,BR-00405,P-044734,PR-00476,Small-Jacobs,2025-07-14,92,56.71,5217.32,En tránsito
O-006031,BR-00405,P-044741,PR-00811,Espinoza Group,2025-08-15,91,97.24,8848.84,En tránsito
O-006032,BR-00405,P-044754,PR-00817,"Hernandez, Williams and Gross",2025-07-06,80,120.49,9639.2,Pendiente
O-006033,BR-00405,P-044765,PR-00482,"Vazquez, Cantu and Cameron",2025-07-08,34,68.0,2312.0,Recibido
O-006034,BR-00406,P-044782,PR-00514,Curtis and Sons,2025-07-01,86,128.47,11048.42,En tránsito
O-006035,BR-00406,P-044787,PR-01358,"Douglas, Alvarez and Becker",2025-07-13,32,116.42,3725.44,En tránsito
O-006036,BR-00406,P-044791,PR-00515,Leonard-Robinson,2025-08-14,28,85.83,2403.24,En tránsito
O-006037,BR-00406,P-044794,PR-00516,Burke-Payne,2025-07-07,54,73.78,3984.12,Recibido
O-006038,BR-00406,P-044800,PR-00675,Smith-Jones,2025-07-19,76,114.78,8723.28,En tránsito
O-006039,BR-00406,P-044803,PR-00503,"Roberts, Ray and Williams",2025-07-08,30,29.0,870.0,Pendiente
O-006040,BR-00406,P-044811,PR-00504,Harris Inc,2025-08-17,29,77.82,2256.78,Recibido
O-006041,BR-00406,P-044819,PR-00506,Yates Inc,2025-07-14,70,78.27,5478.9,En tránsito
O-006042,BR-00406,P-044820,PR-01330,Neal Ltd,2025-07-11,92,39.75,3657.0,Pendiente
O-006043,BR-00406,P-044826,PR-00507,"Gutierrez, Charles and Brewer",2025-07-18,91,8.33,758.03,Pendiente
O-006044,BR-00406,P-044831,PR-01483,Norton Ltd,2025-08-14,45,89.57,4030.65,En tránsito
O-006045,BR-00406,P-044832,PR-01483,Norton Ltd,2025-07-18,56,143.34,8027.04,Recibido
O-006046,BR-00406,P-044842,PR-00873,Goodman Group,2025-08-14,77,82.06,6318.62,En tránsito
O-006047,BR-00407,P-044849,PR-01309,Cooper-Knight,2025-06-25,40,148.77,5950.8,Recibido
O-006048,BR-00407,P-044852,PR-00764,"Wright, Collins and Pierce",2025-07-27,76,74.71,5677.96,Pendiente
O-006049,BR-00407,P-044856,PR-00514,Curtis and Sons,2025-07-11,45,51.95,2337.75,Recibido
O-006050,BR-00407,P-044857,PR-01358,"Douglas, Alvarez and Becker",2025-07-16,40,104.43,4177.2,En tránsito
O-006051,BR-00407,P-044868,PR-00675,Smith-Jones,2025-06-30,95,17.35,1648.25,Pendiente
O-006052,BR-00407,P-044872,PR-00675,Smith-Jones,2025-08-05,99,128.38,12709.62,Recibido
O-006053,BR-00407,P-044893,PR-01471,Cardenas Group,2025-07-14,40,68.39,2735.6,En tránsito
O-006054,BR-00407,P-044896,PR-01471,Cardenas Group,2025-08-01,87,79.21,6891.27,Recibido
O-006055,BR-00408,P-044929,PR-00513,"Farmer, Fleming and Stein",2025-08-05,94,101.26,9518.44,Recibido
O-006056,BR-00408,P-044933,PR-00514,Curtis and Sons,2025-07-07,31,132.25,4099.75,Recibido
O-006057,BR-00408,P-044946,PR-00516,Burke-Payne,2025-06-23,96,70.39,6757.44,Recibido
O-006058,BR-00408,P-044947,PR-00516,Burke-Payne,2025-07-02,96,36.36,3490.56,Recibido
O-006059,BR-00408,P-044951,PR-01191,Juarez PLC,2025-06-25,51,94.18,4803.18,En tránsito
O-006060,BR-00408,P-044958,PR-00843,King-Mcconnell,2025-08-18,31,147.42,4570.02,Pendiente
O-006061,BR-00408,P-044959,PR-00503,"Roberts, Ray and Williams",2025-06-28,45,77.23,3475.35,Pendiente
O-006062,BR-00408,P-044976,PR-01362,Johnston-Gregory,2025-08-03,48,54.11,2597.28,Pendiente
O-006063,BR-00408,P-044979,PR-01471,Cardenas Group,2025-07-05,84,135.04,11343.36,En tránsito
O-006064,BR-00408,P-044994,PR-00677,Hampton LLC,2025-08-21,35,23.24,813.4,Recibido
O-006065,BR-00408,P-044997,PR-00479,Gonzales and Sons,2025-06-27,53,78.81,4176.93,En tránsito
O-006066,BR-00408,P-045001,PR-00934,Baxter PLC,2025-06-30,33,88.34,2915.22,En tránsito
O-006067,BR-00409,P-045006,PR-00513,"Farmer, Fleming and Stein",2025-07-25,41,58.64,2404.24,En tránsito
O-006068,BR-00409,P-045012,PR-00879,Sheppard PLC,2025-07-15,78,16.62,1296.36,En tránsito
O-006069,BR-00409,P-045028,PR-00517,"Dunlap, Miranda and Archer",2025-08-05,97,102.23,9916.31,Pendiente
O-006070,BR-00409,P-045029,PR-00675,Smith-Jones,2025-08-05,79,99.21,7837.59,En tránsito
O-006071,BR-00409,P-045032,PR-00843,King-Mcconnell,2025-07-05,50,48.64,2432.0,Recibido
O-006072,BR-00409,P-045037,PR-00504,Harris Inc,2025-08-21,80,83.46,6676.8,Recibido
O-006073,BR-00409,P-045040,PR-00504,Harris Inc,2025-07-08,46,6.7,308.2,Recibido
O-006074,BR-00409,P-045041,PR-00504,Harris Inc,2025-07-20,60,13.56,813.6,Recibido
O-006075,BR-00409,P-045042,PR-00504,Harris Inc,2025-07-06,81,58.63,4749.03,Recibido
O-006076,BR-00409,P-045045,PR-00505,Clarke PLC,2025-07-28,55,94.61,5203.55,En tránsito
O-006077,BR-00409,P-045048,PR-00505,Clarke PLC,2025-08-17,99,108.19,10710.81,Recibido
O-006078,BR-00409,P-045050,PR-01330,Neal Ltd,2025-08-07,34,141.6,4814.4,En tránsito
O-006079,BR-00409,P-045051,PR-01330,Neal Ltd,2025-08-08,34,129.11,4389.74,Recibido
O-006080,BR-00409,P-045069,PR-00873,Goodman Group,2025-07-02,50,27.72,1386.0,En tránsito
O-006081,BR-00409,P-045073,PR-00677,Hampton LLC,2025-08-03,91,3.8,345.8,Recibido
O-006082,BR-00409,P-045074,PR-00873,Goodman Group,2025-08-15,37,11.66,431.42,Pendiente
O-006083,BR-00409,P-045075,PR-00478,Savage-Black,2025-08-14,56,82.1,4597.6,En tránsito
O-006084,BR-00410,P-045083,PR-01071,Atkinson-Armstrong,2025-07-11,96,95.95,9211.2,Pendiente
O-006085,BR-00410,P-045107,PR-00504,Harris Inc,2025-07-03,60,10.18,610.8,Recibido
O-006086,BR-00410,P-045115,PR-00505,Clarke PLC,2025-06-24,65,57.24,3720.6,Recibido
O-006087,BR-00410,P-045117,PR-01330,Neal Ltd,2025-08-12,40,27.59,1103.6,Pendiente
O-006088,BR-00410,P-045122,PR-00506,Yates Inc,2025-08-07,89,17.35,1544.15,Recibido
O-006089,BR-00410,P-045124,PR-00942,Mclaughlin-Williams,2025-07-17,63,18.54,1168.02,Recibido
O-006090,BR-00410,P-045131,PR-01483,Norton Ltd,2025-08-07,32,84.7,2710.4,Pendiente
O-006091,BR-00410,P-045133,PR-00476,Small-Jacobs,2025-08-19,56,8.84,495.04,Recibido
O-006092,BR-00410,P-045134,PR-00476,Small-Jacobs,2025-07-12,80,114.08,9126.4,Pendiente
O-006093,BR-00410,P-045141,PR-00478,Savage-Black,2025-08-15,68,35.03,2382.04,Recibido
O-006094,BR-00411,P-045157,PR-00764,"Wright, Collins and Pierce",2025-06-25,71,125.53,8912.63,Recibido
O-006095,BR-00411,P-045159,PR-00513,"Farmer, Fleming and Stein",2025-07-12,61,37.14,2265.54,En tránsito
O-006096,BR-00411,P-045170,PR-01358,"Douglas, Alvarez and Becker",2025-08-02,80,84.62,6769.6,Pendiente
O-006097,BR-00411,P-045172,PR-00516,Burke-Payne,2025-07-26,26,77.79,2022.54,Pendiente
O-006098,BR-00411,P-045177,PR-00517,"Dunlap, Miranda and Archer",2025-07-01,79,78.85,6229.15,En tránsito
