inventory_id,branch_id,product_id,stock_actual,stock_minimo,fecha_ingreso,estado
I-048342,BR-00438,P-048342,33,16,2025-03-13,Disponible
I-048343,BR-00438,P-048343,1,7,2025-05-25,Bajo stock
I-048344,BR-00438,P-048344,33,20,2025-06-03,Disponible
I-048345,BR-00438,P-048345,96,13,2025-07-22,Disponible
I-048346,BR-00438,P-048346,72,10,2025-08-04,Disponible
I-048347,BR-00438,P-048347,50,20,2025-07-27,Disponible
I-048348,BR-00438,P-048348,69,5,2025-05-22,Disponible
I-048349,BR-00438,P-048349,5,19,2025-03-21,Bajo stock
I-048350,BR-00438,P-048350,84,6,2025-03-06,Disponible
I-048351,BR-00438,P-048351,74,14,2025-06-11,Disponible
I-048352,BR-00438,P-048352,99,14,2025-03-24,Disponible
I-048353,BR-00438,P-048353,5,10,2025-06-20,Bajo stock
I-048354,BR-00438,P-048354,30,9,2025-05-25,Disponible
I-048355,BR-00438,P-048355,2,10,2025-06-13,Bajo stock
I-048356,BR-00438,P-048356,93,5,2025-08-07,Disponible
I-048357,BR-00438,P-048357,98,15,2025-04-05,Disponible
I-048358,BR-00438,P-048358,20,20,2025-08-20,Bajo stock
I-048359,BR-00438,P-048359,92,16,2025-03-03,Disponible
I-048360,BR-00438,P-048360,88,5,2025-03-13,Disponible
I-048361,BR-00438,P-048361,33,5,2025-06-25,Disponible
I-048362,BR-00438,P-048362,21,5,2025-04-06,Disponible
I-048363,BR-00438,P-048363,80,7,2025-02-25,Disponible
I-048364,BR-00438,P-048364,33,13,2025-07-30,Disponible
I-048365,BR-00438,P-048365,7,20,2025-04-11,Bajo stock
I-048366,BR-00438,P-048366,71,13,2025-04-08,Disponible
I-048367,BR-00438,P-048367,49,19,2025-06-19,Disponible
I-048368,BR-00438,P-048368,56,8,2025-06-03,Disponible
I-048369,BR-00438,P-048369,83,12,2025-02-28,Disponible
I-048370,BR-00438,P-048370,98,16,2025-04-30,Disponible
I-048371,BR-00438,P-048371,78,6,2025-07-02,Disponible
I-048372,BR-00438,P-048372,83,8,2025-05-02,Disponible
I-048373,BR-00438,P-048373,20,16,2025-05-05,Disponible
I-048374,BR-00438,P-048374,98,5,2025-06-01,Disponible
I-048375,BR-00438,P-048375,99,17,2025-06-22,Disponible
I-048376,BR-00438,P-048376,22,9,2025-05-27,Disponible
I-048377,BR-00438,P-048377,86,12,2025-02-28,Disponible
I-048378,BR-00438,P-048378,76,7,2025-05-20,Disponible
I-048379,BR-00438,P-048379,83,14,2025-06-26,Disponible
I-048380,BR-00438,P-048380,56,9,2025-07-13,Disponible
I-048381,BR-00438,P-048381,15,15,2025-04-03,Bajo stock
I-048382,BR-00438,P-048382,37,15,2025-03-01,Disponible
I-048383,BR-00438,P-048383,74,19,2025-07-01,Disponible
I-048384,BR-00438,P-048384,93,9,2025-03-20,Disponible
I-048385,BR-00438,P-048385,23,10,2025-06-26,Disponible
I-048386,BR-00438,P-048386,100,20,2025-04-04,Disponible
I-048387,BR-00438,P-048387,21,16,2025-05-24,Disponible
I-048388,BR-00438,P-048388,35,8,2025-05-13,Disponible
I-048389,BR-00438,P-048389,62,11,2025-06-13,Disponible
I-048390,BR-00438,P-048390,54,8,2025-07-23,Disponible
I-048391,BR-00439,P-048391,25,5,2025-05-01,Disponible
I-048392,BR-00439,P-048392,45,13,2025-06-20,Disponible
I-048393,BR-00439,P-048393,76,9,2025-04-14,Disponible
I-048394,BR-00439,P-048394,8,12,2025-04-15,Bajo stock
I-048395,BR-00439,P-048395,9,19,2025-04-02,Bajo stock
I-048396,BR-00439,P-048396,31,18,2025-04-04,Disponible
I-048397,BR-00439,P-048397,46,20,2025-06-09,Disponible
I-048398,BR-00439,P-048398,90,6,2025-04-04,Disponible
I-048399,BR-00439,P-048399,53,14,2025-08-01,Disponible
I-048400,BR-00439,P-048400,93,7,2025-02-23,Disponible
I-048401,BR-00439,P-048401,30,14,2025-07-22,Disponible
I-048402,BR-00439,P-048402,68,20,2025-04-10,Disponible
I-048403,BR-00439,P-048403,55,15,2025-02-23,Disponible
I-048404,BR-00439,P-048404,25,5,2025-08-01,Disponible
I-048405,BR-00439,P-048405,51,11,2025-08-12,Disponible
I-048406,BR-00439,P-048406,5,6,2025-05-30,Bajo stock
I-048407,BR-00439,P-048407,96,14,2025-03-08,Disponible
I-048408,BR-00439,P-048408,30,7,2025-03-25,Disponible
I-048409,BR-00439,P-048409,10,11,2025-02-28,Bajo stock
I-048410,BR-00439,P-048410,100,12,2025-07-14,Disponible
I-048411,BR-00439,P-048411,9,8,2025-02-26,Disponible
I-048412,BR-00439,P-048412,68,10,2025-05-17,Disponible
I-048413,BR-00439,P-048413,37,15,2025-04-05,Disponible
I-048414,BR-00439,P-048414,43,10,2025-02-27,Disponible
I-048415,BR-00439,P-048415,83,9,2025-03-12,Disponible
I-048416,BR-00439,P-048416,91,13,2025-08-06,Disponible
I-048417,BR-00439,P-048417,25,5,2025-04-04,Disponible
I-048418,BR-00439,P-048418,68,6,2025-04-28,Disponible
I-048419,BR-00439,P-048419,24,9,2025-06-06,Disponible
I-048420,BR-00439,P-048420,24,13,2025-03-16,Disponible
I-048421,BR-00439,P-048421,75,12,2025-06-13,Disponible
I-048422,BR-00439,P-048422,48,17,2025-04-23,Disponible
I-048423,BR-00439,P-048423,70,18,2025-05-28,Disponible
I-048424,BR-00439,P-048424,38,5,2025-05-25,Disponible
I-048425,BR-00439,P-048425,38,7,2025-04-19,Disponible
I-048426,BR-00439,P-048426,39,5,2025-06-12,Disponible
I-048427,BR-00439,P-048427,99,20,2025-07-25,Disponible
I-048428,BR-00439,P-048428,50,19,2025-05-20,Disponible
I-048429,BR-00439,P-048429,26,11,2025-06-26,Disponible
I-048430,BR-00439,P-048430,51,19,2025-08-10,Disponible
I-048431,BR-00439,P-048431,2,15,2025-04-24,Bajo stock
I-048432,BR-00439,P-048432,17,20,2025-04-28,Bajo stock
I-048433,BR-00439,P-048433,20,6,2025-07-28,Disponible
I-048434,BR-00439,P-048434,68,10,2025-07-13,Disponible
I-048435,BR-00439,P-048435,35,5,2025-08-09,Disponible
I-048436,BR-00439,P-048436,86,19,2025-05-01,Disponible
I-048437,BR-00439,P-048437,88,11,2025-07-08,Disponible
I-048438,BR-00439,P-048438,56,19,2025-06-01,Disponible
I-048439,BR-00439,P-048439,60,14,2025-02-28,Disponible
I-048440,BR-00439,P-048440,19,8,2025-05-13,Disponible
I-048441,BR-00439,P-048441,47,8,2025-03-02,Disponible
I-048442,BR-00439,P-048442,3,11,2025-04-30,Bajo stock
I-048443,BR-00439,P-048443,46,13,2025-04-07,Disponible
I-048444,BR-00439,P-048444,39,18,2025-03-10,Disponible
I-048445,BR-00439,P-048445,9,16,2025-04-20,Bajo stock
I-048446,BR-00439,P-048446,80,16,2025-02-26,Disponible
I-048447,BR-00439,P-048447,27,17,2025-07-26,Disponible
I-048448,BR-00439,P-048448,35,19,2025-06-08,Disponible
I-048449,BR-00439,P-048449,61,15,2025-05-20,Disponible
I-048450,BR-00439,P-048450,11,7,2025-03-10,Disponible
I-048451,BR-00439,P-048451,59,6,2025-04-17,Disponible
I-048452,BR-00439,P-048452,99,11,2025-03-16,Disponible
I-048453,BR-00439,P-048453,19,12,2025-08-15,Disponible
I-048454,BR-00439,P-048454,25,9,2025-08-09,Disponible
I-048455,BR-00439,P-048455,50,9,2025-08-07,Disponible
I-048456,BR-00439,P-048456,78,19,2025-07-18,Disponible
I-048457,BR-00439,P-048457,29,7,2025-03-19,Disponible
I-048458,BR-00439,P-048458,38,6,2025-05-03,Disponible
I-048459,BR-00439,P-048459,23,9,2025-07-30,Disponible
I-048460,BR-00439,P-048460,33,5,2025-05-11,Disponible
I-048461,BR-00439,P-048461,25,16,2025-07-12,Disponible
I-048462,BR-00439,P-048462,91,14,2025-04-10,Disponible
I-048463,BR-00439,P-048463,61,12,2025-04-05,Disponible
I-048464,BR-00439,P-048464,21,13,2025-04-13,Disponible
I-048465,BR-00439,P-048465,7,11,2025-03-30,Bajo stock
I-048466,BR-00439,P-048466,19,8,2025-04-12,Disponible
I-048467,BR-00439,P-048467,62,9,2025-03-28,Disponible
I-048468,BR-00439,P-048468,76,18,2025-07-02,Disponible
I-048469,BR-00439,P-048469,85,5,2025-04-20,Disponible
I-048470,BR-00439,P-048470,97,9,2025-03-06,Disponible
I-048471,BR-00439,P-048471,8,16,2025-05-11,Bajo stock
I-048472,BR-00439,P-048472,64,14,2025-03-05,Disponible
I-048473,BR-00439,P-048473,63,12,2025-06-16,Disponible
I-048474,BR-00439,P-048474,73,9,2025-07-15,Disponible
I-048475,BR-00439,P-048475,79,7,2025-07-29,Disponible
I-048476,BR-00439,P-048476,81,5,2025-07-29,Disponible
I-048477,BR-00439,P-048477,23,19,2025-02-23,Disponible
I-048478,BR-00439,P-048478,40,5,2025-03-28,Disponible
I-048479,BR-00439,P-048479,56,5,2025-08-03,Disponible
I-048480,BR-00439,P-048480,6,8,2025-03-25,Bajo stock
I-048481,BR-00439,P-048481,49,13,2025-05-23,Disponible
I-048482,BR-00439,P-048482,100,15,2025-05-24,Disponible
I-048483,BR-00439,P-048483,27,17,2025-07-01,Disponible
I-048484,BR-00439,P-048484,54,20,2025-08-19,Disponible
I-048485,BR-00439,P-048485,75,19,2025-07-05,Disponible
I-048486,BR-00439,P-048486,32,8,2025-07-22,Disponible
I-048487,BR-00439,P-048487,1,5,2025-07-06,Bajo stock
I-048488,BR-00439,P-048488,42,7,2025-04-25,Disponible
I-048489,BR-00439,P-048489,60,18,2025-05-04,Disponible
I-048490,BR-00439,P-048490,39,17,2025-05-25,Disponible
I-048491,BR-00440,P-048491,2,15,2025-05-12,Bajo stock
I-048492,BR-00440,P-048492,47,10,2025-08-10,Disponible
I-048493,BR-00440,P-048493,1,13,2025-07-18,Bajo stock
I-048494,BR-00440,P-048494,40,11,2025-03-14,Disponible
I-048495,BR-00440,P-048495,99,8,2025-04-07,Disponible
I-048496,BR-00440,P-048496,13,19,2025-03-21,Bajo stock
I-048497,BR-00440,P-048497,11,8,2025-04-13,Disponible
I-048498,BR-00440,P-048498,85,5,2025-07-13,Disponible
I-048499,BR-00440,P-048499,27,11,2025-04-18,Disponible
I-048500,BR-00440,P-048500,8,13,2025-03-02,Bajo stock
I-048501,BR-00440,P-048501,24,5,2025-04-11,Disponible
I-048502,BR-00440,P-048502,32,19,2025-03-30,Disponible
I-048503,BR-00440,P-048503,36,20,2025-07-14,Disponible
I-048504,BR-00440,P-048504,74,9,2025-07-11,Disponible
I-048505,BR-00440,P-048505,91,14,2025-03-14,Disponible
I-048506,BR-00440,P-048506,11,9,2025-08-11,Disponible
I-048507,BR-00440,P-048507,14,17,2025-05-11,Bajo stock
I-048508,BR-00440,P-048508,90,15,2025-06-16,Disponible
I-048509,BR-00440,P-048509,54,18,2025-06-26,Disponible
I-048510,BR-00440,P-048510,40,5,2025-03-27,Disponible
I-048511,BR-00440,P-048511,20,6,2025-05-31,Disponible
I-048512,BR-00440,P-048512,20,20,2025-06-15,Bajo stock
I-048513,BR-00440,P-048513,56,11,2025-08-09,Disponible
I-048514,BR-00440,P-048514,88,16,2025-03-05,Disponible
I-048515,BR-00440,P-048515,1,8,2025-07-29,Bajo stock
I-048516,BR-00440,P-048516,2,7,2025-08-06,Bajo stock
I-048517,BR-00440,P-048517,40,10,2025-07-27,Disponible
I-048518,BR-00440,P-048518,40,11,2025-08-02,Disponible
I-048519,BR-00440,P-048519,85,11,2025-05-04,Disponible
I-048520,BR-00440,P-048520,77,14,2025-07-28,Disponible
I-048521,BR-00440,P-048521,29,6,2025-03-18,Disponible
I-048522,BR-00440,P-048522,9,8,2025-08-21,Disponible
I-048523,BR-00440,P-048523,54,8,2025-04-09,Disponible
I-048524,BR-00440,P-048524,2,7,2025-07-17,Bajo stock
I-048525,BR-00440,P-048525,82,14,2025-08-01,Disponible
I-048526,BR-00440,P-048526,45,5,2025-05-06,Disponible
I-048527,BR-00440,P-048527,48,17,2025-05-03,Disponible
I-048528,BR-00440,P-048528,17,19,2025-05-05,Bajo stock
I-048529,BR-00440,P-048529,65,15,2025-06-13,Disponible
I-048530,BR-00440,P-048530,19,19,2025-05-27,Bajo stock
I-048531,BR-00440,P-048531,99,10,2025-04-01,Disponible
I-048532,BR-00440,P-048532,32,16,2025-08-11,Disponible
I-048533,BR-00440,P-048533,61,18,2025-07-09,Disponible
I-048534,BR-00440,P-048534,15,16,2025-07-25,Bajo stock
I-048535,BR-00440,P-048535,79,17,2025-03-25,Disponible
I-048536,BR-00440,P-048536,81,19,2025-03-21,Disponible
I-048537,BR-00440,P-048537,54,15,2025-06-02,Disponible
I-048538,BR-00440,P-048538,7,17,2025-06-14,Bajo stock
I-048539,BR-00440,P-048539,3,19,2025-07-03,Bajo stock
I-048540,BR-00440,P-048540,51,7,2025-05-09,Disponible
I-048541,BR-00440,P-048541,66,12,2025-08-14,Disponible
I-048542,BR-00440,P-048542,58,13,2025-04-21,Disponible
I-048543,BR-00440,P-048543,0,18,2025-03-06,Agotado
I-048544,BR-00440,P-048544,31,15,2025-06-10,Disponible
I-048545,BR-00440,P-048545,30,7,2025-08-21,Disponible
I-048546,BR-00440,P-048546,11,10,2025-05-03,Disponible
I-048547,BR-00440,P-048547,3,12,2025-06-08,Bajo stock
I-048548,BR-00440,P-048548,39,9,2025-05-16,Disponible
I-048549,BR-00440,P-048549,49,14,2025-07-28,Disponible
I-048550,BR-00440,P-048550,42,6,2025-04-15,Disponible
I-048551,BR-00440,P-048551,6,18,2025-05-27,Bajo stock
I-048552,BR-00440,P-048552,77,5,2025-07-24,Disponible
I-048553,BR-00440,P-048553,5,18,2025-04-27,Bajo stock
I-048554,BR-00440,P-048554,36,7,2025-05-06,Disponible
I-048555,BR-00440,P-048555,26,20,2025-03-10,Disponible
I-048556,BR-00440,P-048556,67,20,2025-08-04,Disponible
I-048557,BR-00440,P-048557,47,17,2025-02-27,Disponible
I-048558,BR-00440,P-048558,29,6,2025-02-23,Disponible
I-048559,BR-00440,P-048559,17,5,2025-05-10,Disponible
I-048560,BR-00440,P-048560,25,9,2025-08-01,Disponible
I-048561,BR-00440,P-048561,13,16,2025-02-23,Bajo stock
I-048562,BR-00440,P-048562,63,7,2025-06-09,Disponible
I-048563,BR-00440,P-048563,1,7,2025-04-15,Bajo stock
I-048564,BR-00440,P-048564,6,8,2025-03-21,Bajo stock
I-048565,BR-00440,P-048565,76,12,2025-08-17,Disponible
I-048566,BR-00440,P-048566,98,11,2025-05-17,Disponible
I-048567,BR-00440,P-048567,28,13,2025-06-25,Disponible
I-048568,BR-00440,P-048568,52,17,2025-07-28,Disponible
I-048569,BR-00440,P-048569,90,20,2025-04-29,Disponible
I-048570,BR-00440,P-048570,38,12,2025-05-31,Disponible
I-048571,BR-00440,P-048571,51,16,2025-03-29,Disponible
I-048572,BR-00440,P-048572,34,10,2025-07-09,Disponible
I-048573,BR-00440,P-048573,10,19,2025-05-14,Bajo stock
I-048574,BR-00440,P-048574,7,6,2025-03-07,Disponible
I-048575,BR-00440,P-048575,26,16,2025-07-09,Disponible
I-048576,BR-00440,P-048576,13,11,2025-03-22,Disponible
I-048577,BR-00440,P-048577,75,11,2025-03-02,Disponible
I-048578,BR-00440,P-048578,63,5,2025-04-16,Disponible
I-048579,BR-00440,P-048579,80,12,2025-05-22,Disponible
I-048580,BR-00440,P-048580,13,8,2025-05-18,Disponible
I-048581,BR-00440,P-048581,9,15,2025-03-14,Bajo stock
I-048582,BR-00440,P-048582,95,12,2025-05-01,Disponible
I-048583,BR-00440,P-048583,92,14,2025-07-24,Disponible
I-048584,BR-00440,P-048584,59,15,2025-05-28,Disponible
I-048585,BR-00440,P-048585,2,8,2025-08-16,Bajo stock
I-048586,BR-00440,P-048586,29,8,2025-05-04,Disponible
I-048587,BR-00440,P-048587,80,11,2025-05-15,Disponible
I-048588,BR-00440,P-048588,94,7,2025-03-27,Disponible
I-048589,BR-00440,P-048589,88,16,2025-04-26,Disponible
I-048590,BR-00441,P-048590,94,5,2025-05-11,Disponible
I-048591,BR-00441,P-048591,98,12,2025-07-07,Disponible
I-048592,BR-00441,P-048592,6,17,2025-05-08,Bajo stock
I-048593,BR-00441,P-048593,63,13,2025-08-19,Disponible
I-048594,BR-00441,P-048594,98,18,2025-03-21,Disponible
I-048595,BR-00441,P-048595,93,8,2025-03-08,Disponible
I-048596,BR-00441,P-048596,92,13,2025-08-21,Disponible
I-048597,BR-00441,P-048597,79,7,2025-07-22,Disponible
I-048598,BR-00441,P-048598,99,9,2025-07-28,Disponible
I-048599,BR-00441,P-048599,24,12,2025-06-29,Disponible
I-048600,BR-00441,P-048600,46,5,2025-07-23,Disponible
I-048601,BR-00441,P-048601,1,5,2025-05-17,Bajo stock
I-048602,BR-00441,P-048602,22,15,2025-07-07,Disponible
I-048603,BR-00441,P-048603,91,17,2025-05-14,Disponible
I-048604,BR-00441,P-048604,27,18,2025-07-08,Disponible
I-048605,BR-00441,P-048605,58,16,2025-06-11,Disponible
I-048606,BR-00441,P-048606,73,17,2025-08-20,Disponible
I-048607,BR-00441,P-048607,19,13,2025-03-28,Disponible
I-048608,BR-00441,P-048608,11,6,2025-02-24,Disponible
I-048609,BR-00441,P-048609,29,17,2025-03-19,Disponible
I-048610,BR-00441,P-048610,5,12,2025-07-15,Bajo stock
I-048611,BR-00441,P-048611,16,12,2025-03-12,Disponible
I-048612,BR-00441,P-048612,34,5,2025-08-03,Disponible
I-048613,BR-00441,P-048613,75,11,2025-06-26,Disponible
I-048614,BR-00441,P-048614,45,5,2025-03-04,Disponible
I-048615,BR-00441,P-048615,67,17,2025-06-21,Disponible
I-048616,BR-00441,P-048616,62,7,2025-08-07,Disponible
I-048617,BR-00441,P-048617,48,13,2025-05-18,Disponible
I-048618,BR-00441,P-048618,15,13,2025-08-08,Disponible
I-048619,BR-00441,P-048619,70,20,2025-08-11,Disponible
I-048620,BR-00441,P-048620,30,16,2025-05-04,Disponible
I-048621,BR-00441,P-048621,17,13,2025-08-14,Disponible
I-048622,BR-00441,P-048622,76,10,2025-05-09,Disponible
I-048623,BR-00441,P-048623,14,7,2025-08-13,Disponible
I-048624,BR-00441,P-048624,18,20,2025-07-15,Bajo stock
I-048625,BR-00441,P-048625,39,18,2025-05-28,Disponible
I-048626,BR-00441,P-048626,87,7,2025-07-02,Disponible
I-048627,BR-00441,P-048627,18,14,2025-08-20,Disponible
I-048628,BR-00441,P-048628,63,6,2025-06-08,Disponible
I-048629,BR-00441,P-048629,94,19,2025-08-21,Disponible
I-048630,BR-00441,P-048630,5,9,2025-07-13,Bajo stock
I-048631,BR-00441,P-048631,80,19,2025-03-31,Disponible
I-048632,BR-00441,P-048632,68,10,2025-03-27,Disponible
I-048633,BR-00441,P-048633,57,12,2025-08-08,Disponible
I-048634,BR-00441,P-048634,79,12,2025-02-24,Disponible
I-048635,BR-00441,P-048635,88,7,2025-04-15,Disponible
I-048636,BR-00441,P-048636,79,18,2025-07-21,Disponible
I-048637,BR-00441,P-048637,44,14,2025-08-09,Disponible
I-048638,BR-00441,P-048638,3,15,2025-05-22,Bajo stock
I-048639,BR-00441,P-048639,7,9,2025-03-05,Bajo stock
I-048640,BR-00441,P-048640,52,9,2025-08-12,Disponible
I-048641,BR-00441,P-048641,97,9,2025-04-22,Disponible
I-048642,BR-00441,P-048642,76,16,2025-07-03,Disponible
I-048643,BR-00441,P-048643,77,7,2025-06-23,Disponible
I-048644,BR-00441,P-048644,7,17,2025-03-28,Bajo stock
I-048645,BR-00441,P-048645,2,10,2025-07-19,Bajo stock
I-048646,BR-00441,P-048646,83,19,2025-08-08,Disponible
I-048647,BR-00441,P-048647,13,8,2025-06-02,Disponible
I-048648,BR-00441,P-048648,76,9,2025-08-03,Disponible
I-048649,BR-00441,P-048649,18,12,2025-05-24,Disponible
I-048650,BR-00441,P-048650,44,18,2025-04-29,Disponible
I-048651,BR-00441,P-048651,51,13,2025-05-14,Disponible
I-048652,BR-00441,P-048652,46,18,2025-04-14,Disponible
I-048653,BR-00441,P-048653,48,13,2025-04-19,Disponible
I-048654,BR-00441,P-048654,47,15,2025-05-30,Disponible
I-048655,BR-00441,P-048655,96,7,2025-05-11,Disponible
I-048656,BR-00441,P-048656,84,19,2025-03-02,Disponible
I-048657,BR-00441,P-048657,83,7,2025-03-21,Disponible
I-048658,BR-00441,P-048658,47,7,2025-05-31,Disponible
I-048659,BR-00441,P-048659,15,20,2025-04-24,Bajo stock
I-048660,BR-00441,P-048660,10,17,2025-04-07,Bajo stock
I-048661,BR-00441,P-048661,84,10,2025-08-04,Disponible
I-048662,BR-00441,P-048662,24,15,2025-07-21,Disponible
I-048663,BR-00441,P-048663,29,12,2025-04-25,Disponible
I-048664,BR-00441,P-048664,12,16,2025-06-27,Bajo stock
I-048665,BR-00441,P-048665,87,5,2025-06-04,Disponible
I-048666,BR-00441,P-048666,74,5,2025-07-15,Disponible
I-048667,BR-00441,P-048667,97,17,2025-04-23,Disponible
I-048668,BR-00441,P-048668,47,10,2025-03-10,Disponible
I-048669,BR-00441,P-048669,92,14,2025-04-16,Disponible
I-048670,BR-00441,P-048670,88,6,2025-06-01,Disponible
I-048671,BR-00441,P-048671,76,15,2025-03-18,Disponible
I-048672,BR-00441,P-048672,82,17,2025-05-29,Disponible
I-048673,BR-00441,P-048673,51,17,2025-08-02,Disponible
I-048674,BR-00441,P-048674,36,17,2025-07-30,Disponible
I-048675,BR-00441,P-048675,21,9,2025-02-26,Disponible
I-048676,BR-00441,P-048676,17,10,2025-03-18,Disponible
I-048677,BR-00441,P-048677,87,17,2025-04-02,Disponible
I-048678,BR-00441,P-048678,40,11,2025-08-15,Disponible
I-048679,BR-00441,P-048679,57,20,2025-08-01,Disponible
I-048680,BR-00441,P-048680,30,5,2025-04-26,Disponible
I-048681,BR-00441,P-048681,36,18,2025-07-07,Disponible
I-048682,BR-00441,P-048682,76,18,2025-02-24,Disponible
I-048683,BR-00441,P-048683,76,9,2025-04-13,Disponible
I-048684,BR-00441,P-048684,73,10,2025-04-14,Disponible
I-048685,BR-00441,P-048685,53,16,2025-06-30,Disponible
I-048686,BR-00441,P-048686,11,16,2025-06-17,Bajo stock
I-048687,BR-00441,P-048687,91,12,2025-04-15,Disponible
I-048688,BR-00441,P-048688,51,11,2025-03-29,Disponible
I-048689,BR-00441,P-048689,52,14,2025-04-05,Disponible
I-048690,BR-00441,P-048690,37,18,2025-07-16,Disponible
I-048691,BR-00441,P-048691,70,16,2025-07-27,Disponible
I-048692,BR-00442,P-048692,28,7,2025-07-30,Disponible
I-048693,BR-00442,P-048693,4,9,2025-06-20,Bajo stock
I-048694,BR-00442,P-048694,52,8,2025-03-05,Disponible
I-048695,BR-00442,P-048695,89,17,2025-05-24,Disponible
I-048696,BR-00442,P-048696,33,12,2025-08-09,Disponible
I-048697,BR-00442,P-048697,84,16,2025-05-08,Disponible
I-048698,BR-00442,P-048698,89,11,2025-08-09,Disponible
I-048699,BR-00442,P-048699,41,16,2025-06-30,Disponible
I-048700,BR-00442,P-048700,61,6,2025-03-08,Disponible
I-048701,BR-00442,P-048701,99,9,2025-07-21,Disponible
I-048702,BR-00442,P-048702,14,18,2025-05-04,Bajo stock
I-048703,BR-00442,P-048703,5,11,2025-04-30,Bajo stock
I-048704,BR-00442,P-048704,47,7,2025-05-11,Disponible
I-048705,BR-00442,P-048705,48,17,2025-02-24,Disponible
I-048706,BR-00442,P-048706,58,12,2025-04-10,Disponible
I-048707,BR-00442,P-048707,84,11,2025-02-26,Disponible
I-048708,BR-00442,P-048708,40,10,2025-06-04,Disponible
I-048709,BR-00442,P-048709,28,16,2025-05-03,Disponible
I-048710,BR-00442,P-048710,23,13,2025-08-10,Disponible
I-048711,BR-00442,P-048711,87,14,2025-04-11,Disponible
I-048712,BR-00442,P-048712,25,7,2025-03-17,Disponible
I-048713,BR-00442,P-048713,70,8,2025-08-16,Disponible
I-048714,BR-00442,P-048714,5,18,2025-03-23,Bajo stock
I-048715,BR-00442,P-048715,39,13,2025-08-03,Disponible
I-048716,BR-00442,P-048716,41,13,2025-08-19,Disponible
I-048717,BR-00442,P-048717,52,17,2025-04-07,Disponible
I-048718,BR-00442,P-048718,99,6,2025-06-30,Disponible
I-048719,BR-00442,P-048719,35,20,2025-05-14,Disponible
I-048720,BR-00442,P-048720,98,14,2025-07-19,Disponible
I-048721,BR-00442,P-048721,2,8,2025-06-11,Bajo stock
I-048722,BR-00442,P-048722,70,12,2025-04-19,Disponible
I-048723,BR-00442,P-048723,8,12,2025-07-11,Bajo stock
I-048724,BR-00442,P-048724,45,12,2025-06-24,Disponible
I-048725,BR-00442,P-048725,75,10,2025-05-09,Disponible
I-048726,BR-00442,P-048726,25,19,2025-06-01,Disponible
I-048727,BR-00442,P-048727,60,14,2025-06-09,Disponible
I-048728,BR-00442,P-048728,60,12,2025-05-27,Disponible
I-048729,BR-00442,P-048729,36,16,2025-06-15,Disponible
I-048730,BR-00442,P-048730,36,16,2025-07-03,Disponible
I-048731,BR-00442,P-048731,70,14,2025-07-31,Disponible
I-048732,BR-00442,P-048732,45,8,2025-03-29,Disponible
I-048733,BR-00442,P-048733,52,17,2025-04-12,Disponible
I-048734,BR-00442,P-048734,46,10,2025-03-20,Disponible
