alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-06925,BR-00466,P-051473,3,7,2025-06-20,2025-08-24,Media,PR-00575,迪摩科技有限公司
AL-06926,BR-00466,P-051484,2,11,2025-06-13,2025-08-24,Media,PR-00577,鑫博腾飞传媒有限公司
AL-06927,BR-00466,P-051485,18,18,2025-05-03,2025-08-24,Baja,PR-00577,鑫博腾飞传媒有限公司
AL-06928,BR-00466,P-051497,2,14,2025-08-02,2025-08-24,Media,PR-00837,黄石金承传媒有限公司
AL-06929,BR-00466,P-051501,7,13,2025-08-20,2025-08-24,Baja,PR-00604,开发区世创信息有限公司
AL-06930,BR-00466,P-051509,13,15,2025-07-15,2025-08-24,Baja,PR-00606,诺依曼软件信息有限公司
AL-06931,BR-00466,P-051513,2,8,2025-05-02,2025-08-24,Media,PR-00606,诺依曼软件信息有限公司
AL-06932,BR-00466,P-051517,8,18,2025-07-24,2025-08-24,Media,PR-00588,晖来计算机信息有限公司
AL-06933,BR-00466,P-051531,2,15,2025-03-29,2025-08-24,Media,PR-01356,信诚致远传媒有限公司
AL-06934,BR-00466,P-051535,5,11,2025-06-14,2025-08-24,Media,PR-01002,华远软件科技有限公司
AL-06935,BR-00467,P-051539,12,19,2025-08-01,2025-08-24,Baja,PR-00608,方正科技信息有限公司
AL-06936,BR-00467,P-051553,2,9,2025-06-28,2025-08-24,Media,PR-01241,数字100信息有限公司
AL-06937,BR-00467,P-051559,0,13,2025-07-26,2025-08-24,Alta,PR-00611,昂歌信息传媒有限公司
AL-06938,BR-00467,P-051563,15,20,2025-07-26,2025-08-24,Baja,PR-00597,艾提科信科技有限公司
AL-06939,BR-00467,P-051565,15,15,2025-05-31,2025-08-24,Baja,PR-00597,艾提科信科技有限公司
AL-06940,BR-00467,P-051572,8,16,2025-04-08,2025-08-24,Baja,PR-01136,昂歌信息网络有限公司
AL-06941,BR-00467,P-051573,3,6,2025-05-19,2025-08-24,Baja,PR-01136,昂歌信息网络有限公司
AL-06942,BR-00467,P-051575,11,18,2025-08-17,2025-08-24,Baja,PR-00599,快讯信息有限公司
AL-06943,BR-00467,P-051587,1,13,2025-03-12,2025-08-24,Media,PR-00601,恒聪百汇传媒有限公司
AL-06944,BR-00467,P-051595,5,7,2025-08-23,2025-08-24,Baja,PR-00572,天益传媒有限公司
AL-06945,BR-00467,P-051604,10,18,2025-06-05,2025-08-24,Baja,PR-01231,同兴万点传媒有限公司
AL-06946,BR-00467,P-051613,2,12,2025-04-29,2025-08-24,Media,PR-00576,菊风公司网络有限公司
AL-06947,BR-00467,P-051615,2,11,2025-07-27,2025-08-24,Media,PR-00939,浦华众城网络有限公司
AL-06948,BR-00467,P-051628,4,5,2025-08-06,2025-08-24,Baja,PR-01489,精芯网络有限公司
AL-06949,BR-00468,P-051637,9,16,2025-06-28,2025-08-24,Baja,PR-00607,海创信息有限公司
AL-06950,BR-00468,P-051664,3,12,2025-07-24,2025-08-24,Media,PR-00598,黄石金承传媒有限公司
AL-06951,BR-00468,P-051679,2,5,2025-07-14,2025-08-24,Media,PR-00601,恒聪百汇传媒有限公司
AL-06952,BR-00468,P-051702,18,18,2025-03-20,2025-08-24,Baja,PR-01231,同兴万点传媒有限公司
AL-06953,BR-00468,P-051719,0,15,2025-07-15,2025-08-24,Alta,PR-00939,浦华众城网络有限公司
AL-06954,BR-00468,P-051721,15,20,2025-08-20,2025-08-24,Baja,PR-00576,菊风公司网络有限公司
AL-06955,BR-00468,P-051724,2,15,2025-08-23,2025-08-24,Media,PR-00577,鑫博腾飞传媒有限公司
AL-06956,BR-00469,P-051740,7,7,2025-08-10,2025-08-24,Baja,PR-00607,海创信息有限公司
AL-06957,BR-00469,P-051749,9,11,2025-08-01,2025-08-24,Baja,PR-00609,济南亿次元传媒有限公司
AL-06958,BR-00469,P-051752,5,15,2025-06-22,2025-08-24,Media,PR-00609,济南亿次元传媒有限公司
AL-06959,BR-00469,P-051756,6,10,2025-07-01,2025-08-24,Baja,PR-01051,天益网络有限公司
AL-06960,BR-00469,P-051766,7,17,2025-05-12,2025-08-24,Media,PR-00598,黄石金承传媒有限公司
AL-06961,BR-00469,P-051781,3,8,2025-07-13,2025-08-24,Media,PR-00638,万迅电脑科技有限公司
AL-06962,BR-00469,P-051784,1,7,2025-08-19,2025-08-24,Media,PR-00601,恒聪百汇传媒有限公司
AL-06963,BR-00469,P-051787,8,14,2025-07-15,2025-08-24,Baja,PR-00989,盟新网络有限公司
AL-06964,BR-00469,P-051793,2,17,2025-05-22,2025-08-24,Media,PR-01324,飞利信信息有限公司
AL-06965,BR-00469,P-051794,1,12,2025-08-12,2025-08-24,Media,PR-00572,天益传媒有限公司
AL-06966,BR-00469,P-051797,2,19,2025-06-16,2025-08-24,Media,PR-01324,飞利信信息有限公司
AL-06967,BR-00469,P-051800,17,17,2025-07-22,2025-08-24,Baja,PR-01207,华成育卓信息有限公司
AL-06968,BR-00469,P-051801,0,15,2025-08-03,2025-08-24,Alta,PR-01207,华成育卓信息有限公司
AL-06969,BR-00469,P-051805,3,19,2025-05-30,2025-08-24,Media,PR-01049,群英网络有限公司
AL-06970,BR-00469,P-051811,1,6,2025-08-04,2025-08-24,Media,PR-00575,迪摩科技有限公司
AL-06971,BR-00469,P-051824,11,11,2025-04-03,2025-08-24,Baja,PR-00577,鑫博腾飞传媒有限公司
AL-06972,BR-00469,P-051836,4,9,2025-06-20,2025-08-24,Media,PR-00579,易动力网络有限公司
AL-06973,BR-00470,P-051849,0,8,2025-07-12,2025-08-24,Alta,PR-00743,南康科技有限公司
AL-06974,BR-00470,P-051854,8,14,2025-08-06,2025-08-24,Baja,PR-00609,济南亿次元传媒有限公司
AL-06975,BR-00470,P-051855,1,16,2025-08-13,2025-08-24,Media,PR-00609,济南亿次元传媒有限公司
AL-06976,BR-00470,P-051859,9,15,2025-07-22,2025-08-24,Baja,PR-00826,天益网络有限公司
AL-06977,BR-00470,P-051872,3,16,2025-04-10,2025-08-24,Media,PR-00644,雨林木风计算机信息有限公司
AL-06978,BR-00470,P-051875,6,18,2025-07-10,2025-08-24,Media,PR-00644,雨林木风计算机信息有限公司
AL-06979,BR-00470,P-051881,14,17,2025-06-29,2025-08-24,Baja,PR-00638,万迅电脑科技有限公司
AL-06980,BR-00470,P-051889,6,14,2025-07-12,2025-08-24,Media,PR-00570,艾提科信科技有限公司
AL-06981,BR-00470,P-051892,4,15,2025-08-14,2025-08-24,Media,PR-00571,数字100传媒有限公司
AL-06982,BR-00470,P-051914,12,19,2025-03-22,2025-08-24,Baja,PR-00576,菊风公司网络有限公司
AL-06983,BR-00470,P-051917,17,19,2025-07-02,2025-08-24,Baja,PR-00576,菊风公司网络有限公司
AL-06984,BR-00470,P-051926,9,13,2025-08-03,2025-08-24,Baja,PR-01489,精芯网络有限公司
AL-06985,BR-00470,P-051928,1,15,2025-07-22,2025-08-24,Media,PR-00578,浦华众城科技有限公司
AL-06986,BR-00470,P-051934,6,15,2025-05-26,2025-08-24,Media,PR-01332,浦华众城信息有限公司
AL-06987,BR-00471,P-051952,5,8,2025-07-16,2025-08-24,Baja,PR-00610,维旺明传媒有限公司
AL-06988,BR-00471,P-051956,14,16,2025-06-15,2025-08-24,Baja,PR-01241,数字100信息有限公司
AL-06989,BR-00471,P-051967,1,18,2025-04-23,2025-08-24,Media,PR-00598,黄石金承传媒有限公司
AL-06990,BR-00471,P-051972,11,16,2025-05-01,2025-08-24,Baja,PR-00600,商软冠联网络有限公司
AL-06991,BR-00471,P-051988,13,17,2025-06-02,2025-08-24,Baja,PR-00932,盟新网络有限公司
AL-06992,BR-00471,P-051997,1,17,2025-08-23,2025-08-24,Media,PR-01207,华成育卓信息有限公司
AL-06993,BR-00471,P-052004,18,20,2025-04-17,2025-08-24,Baja,PR-00575,迪摩科技有限公司
AL-06994,BR-00471,P-052013,7,17,2025-08-07,2025-08-24,Media,PR-00577,鑫博腾飞传媒有限公司
AL-06995,BR-00471,P-052019,9,20,2025-06-02,2025-08-24,Media,PR-00578,浦华众城科技有限公司
AL-06996,BR-00471,P-052022,0,19,2025-07-07,2025-08-24,Alta,PR-01332,浦华众城信息有限公司
AL-06997,BR-00472,P-052039,2,13,2025-07-17,2025-08-24,Media,PR-00609,济南亿次元传媒有限公司
AL-06998,BR-00472,P-052047,12,13,2025-08-12,2025-08-24,Baja,PR-00597,艾提科信科技有限公司
AL-06999,BR-00472,P-052050,6,14,2025-05-13,2025-08-24,Media,PR-00597,艾提科信科技有限公司
AL-07000,BR-00472,P-052059,5,8,2025-06-15,2025-08-24,Baja,PR-00676,华远软件网络有限公司
AL-07001,BR-00472,P-052072,7,19,2025-06-11,2025-08-24,Media,PR-00601,恒聪百汇传媒有限公司
AL-07002,BR-00472,P-052088,14,18,2025-06-25,2025-08-24,Baja,PR-01324,飞利信信息有限公司
AL-07003,BR-00472,P-052106,11,15,2025-07-27,2025-08-24,Baja,PR-00576,菊风公司网络有限公司
AL-07004,BR-00472,P-052110,16,20,2025-06-28,2025-08-24,Baja,PR-00577,鑫博腾飞传媒有限公司
AL-07005,BR-00472,P-052112,19,19,2025-06-10,2025-08-24,Baja,PR-00577,鑫博腾飞传媒有限公司
AL-07006,BR-00472,P-052113,12,17,2025-08-01,2025-08-24,Baja,PR-01489,精芯网络有限公司
AL-07007,BR-00472,P-052114,13,16,2025-07-01,2025-08-24,Baja,PR-00578,浦华众城科技有限公司
AL-07008,BR-00473,P-052139,3,19,2025-05-31,2025-08-24,Media,PR-00610,维旺明传媒有限公司
AL-07009,BR-00473,P-052140,13,17,2025-08-13,2025-08-24,Baja,PR-00610,维旺明传媒有限公司
AL-07010,BR-00473,P-052141,9,9,2025-07-25,2025-08-24,Baja,PR-01241,数字100信息有限公司
AL-07011,BR-00473,P-052150,0,6,2025-07-30,2025-08-24,Alta,PR-00598,黄石金承传媒有限公司
AL-07012,BR-00473,P-052155,9,19,2025-08-01,2025-08-24,Media,PR-01136,昂歌信息网络有限公司
AL-07013,BR-00473,P-052164,12,17,2025-07-05,2025-08-24,Baja,PR-00601,恒聪百汇传媒有限公司
AL-07014,BR-00473,P-052179,8,12,2025-04-06,2025-08-24,Baja,PR-01324,飞利信信息有限公司
AL-07015,BR-00473,P-052193,6,18,2025-07-16,2025-08-24,Media,PR-00575,迪摩科技有限公司
AL-07016,BR-00473,P-052197,4,9,2025-05-29,2025-08-24,Media,PR-00576,菊风公司网络有限公司
AL-07017,BR-00473,P-052200,2,15,2025-07-02,2025-08-24,Media,PR-00939,浦华众城网络有限公司
AL-07018,BR-00473,P-052209,0,16,2025-03-14,2025-08-24,Alta,PR-01407,和泰科技有限公司
AL-07019,BR-00473,P-052215,6,17,2025-07-20,2025-08-24,Media,PR-01332,浦华众城信息有限公司
AL-07020,BR-00474,P-052230,4,5,2025-07-16,2025-08-24,Baja,PR-00608,方正科技信息有限公司
AL-07021,BR-00474,P-052231,15,17,2025-07-07,2025-08-24,Baja,PR-00609,济南亿次元传媒有限公司
AL-07022,BR-00474,P-052236,12,20,2025-07-09,2025-08-24,Baja,PR-01051,天益网络有限公司
AL-07023,BR-00474,P-052243,10,14,2025-03-25,2025-08-24,Baja,PR-01241,数字100信息有限公司
AL-07024,BR-00474,P-052245,3,10,2025-05-08,2025-08-24,Media,PR-00597,艾提科信科技有限公司
AL-07025,BR-00474,P-052263,6,11,2025-07-10,2025-08-24,Baja,PR-01127,合联电子信息有限公司
AL-07026,BR-00474,P-052279,5,13,2025-08-22,2025-08-24,Media,PR-01231,同兴万点传媒有限公司
AL-07027,BR-00474,P-052281,3,6,2025-06-27,2025-08-24,Baja,PR-00573,黄石金承传媒有限公司
AL-07028,BR-00474,P-052287,14,17,2025-08-03,2025-08-24,Baja,PR-00575,迪摩科技有限公司
AL-07029,BR-00474,P-052292,15,19,2025-07-19,2025-08-24,Baja,PR-00576,菊风公司网络有限公司
AL-07030,BR-00474,P-052299,2,12,2025-05-20,2025-08-24,Media,PR-00577,鑫博腾飞传媒有限公司
AL-07031,BR-00474,P-052303,7,15,2025-08-21,2025-08-24,Media,PR-01407,和泰科技有限公司
AL-07032,BR-00475,P-052314,1,8,2025-06-29,2025-08-24,Media,PR-00607,海创信息有限公司
AL-07033,BR-00475,P-052322,12,16,2025-05-29,2025-08-24,Baja,PR-00609,济南亿次元传媒有限公司
AL-07034,BR-00475,P-052325,0,18,2025-05-11,2025-08-24,Alta,PR-00609,济南亿次元传媒有限公司
AL-07035,BR-00475,P-052328,1,19,2025-08-13,2025-08-24,Media,PR-00826,天益网络有限公司
AL-07036,BR-00475,P-052331,3,16,2025-04-27,2025-08-24,Media,PR-01094,通际名联传媒有限公司
AL-07037,BR-00475,P-052332,3,14,2025-07-28,2025-08-24,Media,PR-00611,昂歌信息传媒有限公司
AL-07038,BR-00475,P-052342,1,8,2025-03-26,2025-08-24,Media,PR-00702,中建创业科技有限公司
AL-07039,BR-00475,P-052368,2,16,2025-07-19,2025-08-24,Media,PR-01207,华成育卓信息有限公司
AL-07040,BR-00475,P-052369,12,17,2025-07-30,2025-08-24,Baja,PR-01195,九方科技有限公司
AL-07041,BR-00475,P-052379,7,11,2025-05-01,2025-08-24,Baja,PR-00939,浦华众城网络有限公司
AL-07042,BR-00475,P-052382,17,20,2025-08-02,2025-08-24,Baja,PR-00576,菊风公司网络有限公司
AL-07043,BR-00476,P-052400,6,11,2025-05-09,2025-08-24,Baja,PR-00743,南康科技有限公司
AL-07044,BR-00476,P-052417,2,9,2025-05-14,2025-08-24,Media,PR-01094,通际名联传媒有限公司
AL-07045,BR-00476,P-052418,7,9,2025-08-20,2025-08-24,Baja,PR-01094,通际名联传媒有限公司
AL-07046,BR-00476,P-052429,8,9,2025-06-12,2025-08-24,Baja,PR-00598,黄石金承传媒有限公司
AL-07047,BR-00476,P-052431,3,6,2025-07-02,2025-08-24,Baja,PR-00702,中建创业科技有限公司
AL-07048,BR-00476,P-052436,17,17,2025-04-29,2025-08-24,Baja,PR-00600,商软冠联网络有限公司
AL-07049,BR-00476,P-052437,9,12,2025-08-05,2025-08-24,Baja,PR-00600,商软冠联网络有限公司
AL-07050,BR-00476,P-052467,1,19,2025-04-02,2025-08-24,Media,PR-00576,菊风公司网络有限公司
AL-07051,BR-00476,P-052484,0,14,2025-07-31,2025-08-24,Alta,PR-01332,浦华众城信息有限公司
AL-07052,BR-00477,P-052496,3,8,2025-06-25,2025-08-24,Media,PR-00743,南康科技有限公司
AL-07053,BR-00477,P-052510,5,8,2025-08-15,2025-08-24,Baja,PR-01094,通际名联传媒有限公司
AL-07054,BR-00477,P-052519,8,12,2025-08-04,2025-08-24,Baja,PR-00598,黄石金承传媒有限公司
AL-07055,BR-00477,P-052550,12,20,2025-07-03,2025-08-24,Baja,PR-00932,盟新网络有限公司
AL-07056,BR-00477,P-052551,15,20,2025-07-03,2025-08-24,Baja,PR-01471,维旺明信息有限公司
AL-07057,BR-00477,P-052556,18,18,2025-04-26,2025-08-24,Baja,PR-01128,济南亿次元信息有限公司
AL-07058,BR-00477,P-052560,3,10,2025-04-23,2025-08-24,Media,PR-00573,黄石金承传媒有限公司
AL-07059,BR-00477,P-052561,10,12,2025-08-14,2025-08-24,Baja,PR-01082,迪摩网络有限公司
AL-07060,BR-00477,P-052562,7,16,2025-04-23,2025-08-24,Media,PR-01231,同兴万点传媒有限公司
AL-07061,BR-00477,P-052571,7,7,2025-07-22,2025-08-24,Baja,PR-00575,迪摩科技有限公司
AL-07062,BR-00477,P-052572,9,12,2025-05-22,2025-08-24,Baja,PR-00939,浦华众城网络有限公司
AL-07063,BR-00477,P-052591,3,6,2025-08-08,2025-08-24,Baja,PR-01332,浦华众城信息有限公司
AL-07064,BR-00478,P-052592,10,19,2025-06-08,2025-08-24,Baja,PR-00607,海创信息有限公司
AL-07065,BR-00478,P-052596,5,11,2025-07-11,2025-08-24,Media,PR-00607,海创信息有限公司
AL-07066,BR-00478,P-052603,2,11,2025-08-19,2025-08-24,Media,PR-00609,济南亿次元传媒有限公司
AL-07067,BR-00478,P-052611,6,14,2025-06-15,2025-08-24,Media,PR-01241,数字100信息有限公司
AL-07068,BR-00478,P-052612,7,19,2025-07-27,2025-08-24,Media,PR-01094,通际名联传媒有限公司
AL-07069,BR-00478,P-052613,15,17,2025-08-11,2025-08-24,Baja,PR-00611,昂歌信息传媒有限公司
AL-07070,BR-00478,P-052615,2,8,2025-08-19,2025-08-24,Media,PR-00597,艾提科信科技有限公司
AL-07071,BR-00478,P-052633,4,5,2025-04-25,2025-08-24,Baja,PR-00600,商软冠联网络有限公司
AL-07072,BR-00478,P-052634,10,17,2025-07-09,2025-08-24,Baja,PR-00600,商软冠联网络有限公司
AL-07073,BR-00478,P-052635,16,19,2025-06-25,2025-08-24,Baja,PR-01127,合联电子信息有限公司
AL-07074,BR-00478,P-052638,12,16,2025-06-30,2025-08-24,Baja,PR-01127,合联电子信息有限公司
AL-07075,BR-00478,P-052639,6,6,2025-07-01,2025-08-24,Baja,PR-00989,盟新网络有限公司
AL-07076,BR-00478,P-052644,3,20,2025-06-11,2025-08-24,Media,PR-00932,盟新网络有限公司
AL-07077,BR-00478,P-052646,5,13,2025-08-23,2025-08-24,Media,PR-00932,盟新网络有限公司
AL-07078,BR-00478,P-052656,9,13,2025-05-26,2025-08-24,Baja,PR-01231,同兴万点传媒有限公司
AL-07079,BR-00478,P-052660,14,20,2025-07-09,2025-08-24,Baja,PR-01195,九方科技有限公司
AL-07080,BR-00478,P-052662,16,17,2025-06-22,2025-08-24,Baja,PR-00574,毕博诚网络有限公司
AL-07081,BR-00478,P-052663,6,7,2025-08-18,2025-08-24,Baja,PR-00575,迪摩科技有限公司
AL-07082,BR-00478,P-052666,10,13,2025-07-01,2025-08-24,Baja,PR-00576,菊风公司网络有限公司
AL-07083,BR-00478,P-052671,3,8,2025-04-22,2025-08-24,Media,PR-00577,鑫博腾飞传媒有限公司
AL-07084,BR-00478,P-052675,7,9,2025-07-01,2025-08-24,Baja,PR-01407,和泰科技有限公司
AL-07085,BR-00478,P-052680,6,14,2025-06-10,2025-08-24,Media,PR-01332,浦华众城信息有限公司
AL-07086,BR-00479,P-052686,17,20,2025-08-10,2025-08-24,Baja,PR-00607,海创信息有限公司
AL-07087,BR-00479,P-052690,16,19,2025-06-21,2025-08-24,Baja,PR-00609,济南亿次元传媒有限公司
AL-07088,BR-00479,P-052703,0,17,2025-07-13,2025-08-24,Alta,PR-00826,天益网络有限公司
AL-07089,BR-00479,P-052705,5,14,2025-08-21,2025-08-24,Media,PR-01241,数字100信息有限公司
AL-07090,BR-00479,P-052706,10,10,2025-07-19,2025-08-24,Baja,PR-01241,数字100信息有限公司
AL-07091,BR-00479,P-052707,0,19,2025-05-12,2025-08-24,Alta,PR-01094,通际名联传媒有限公司
AL-07092,BR-00479,P-052715,6,7,2025-07-21,2025-08-24,Baja,PR-00644,雨林木风计算机信息有限公司
AL-07093,BR-00479,P-052733,6,13,2025-07-06,2025-08-24,Media,PR-00601,恒聪百汇传媒有限公司
AL-07094,BR-00479,P-052737,7,19,2025-07-02,2025-08-24,Media,PR-00570,艾提科信科技有限公司
AL-07095,BR-00479,P-052740,5,15,2025-07-28,2025-08-24,Media,PR-00932,盟新网络有限公司
AL-07096,BR-00479,P-052746,13,16,2025-04-15,2025-08-24,Baja,PR-01324,飞利信信息有限公司
AL-07097,BR-00479,P-052768,15,19,2025-06-25,2025-08-24,Baja,PR-00939,浦华众城网络有限公司
AL-07098,BR-00479,P-052777,1,11,2025-06-28,2025-08-24,Media,PR-01407,和泰科技有限公司
AL-07099,BR-00479,P-052779,16,18,2025-08-16,2025-08-24,Baja,PR-01489,精芯网络有限公司
AL-07100,BR-00480,P-052819,6,8,2025-06-29,2025-08-24,Baja,PR-00597,艾提科信科技有限公司
AL-07101,BR-00480,P-052828,15,19,2025-08-14,2025-08-24,Baja,PR-01136,昂歌信息网络有限公司
AL-07102,BR-00480,P-052835,0,20,2025-08-06,2025-08-24,Alta,PR-01127,合联电子信息有限公司
AL-07103,BR-00480,P-052836,4,7,2025-06-15,2025-08-24,Baja,PR-01127,合联电子信息有限公司
AL-07104,BR-00480,P-052837,1,13,2025-05-23,2025-08-24,Media,PR-00570,艾提科信科技有限公司
AL-07105,BR-00480,P-052847,16,18,2025-07-28,2025-08-24,Baja,PR-00932,盟新网络有限公司
AL-07106,BR-00480,P-052868,2,5,2025-03-23,2025-08-24,Media,PR-00575,迪摩科技有限公司
AL-07107,BR-00480,P-052872,8,17,2025-07-11,2025-08-24,Media,PR-00939,浦华众城网络有限公司
AL-07108,BR-00480,P-052883,1,6,2025-08-12,2025-08-24,Media,PR-01489,精芯网络有限公司
AL-07109,BR-00480,P-052889,2,5,2025-07-09,2025-08-24,Media,PR-01332,浦华众城信息有限公司
AL-07110,BR-00481,P-052895,4,15,2025-07-05,2025-08-24,Media,PR-00743,南康科技有限公司
AL-07111,BR-00481,P-052901,10,10,2025-05-31,2025-08-24,Baja,PR-00608,方正科技信息有限公司
AL-07112,BR-00481,P-052905,13,16,2025-07-26,2025-08-24,Baja,PR-00826,天益网络有限公司
AL-07113,BR-00481,P-052912,2,8,2025-06-03,2025-08-24,Media,PR-01241,数字100信息有限公司
AL-07114,BR-00481,P-052918,9,14,2025-07-27,2025-08-24,Baja,PR-00597,艾提科信科技有限公司
AL-07115,BR-00481,P-052919,12,17,2025-07-05,2025-08-24,Baja,PR-00597,艾提科信科技有限公司
AL-07116,BR-00481,P-052931,13,20,2025-04-26,2025-08-24,Baja,PR-01136,昂歌信息网络有限公司
AL-07117,BR-00481,P-052933,5,14,2025-07-29,2025-08-24,Media,PR-00702,中建创业科技有限公司
AL-07118,BR-00481,P-052944,8,10,2025-08-08,2025-08-24,Baja,PR-01127,合联电子信息有限公司
AL-07119,BR-00481,P-052952,5,12,2025-08-15,2025-08-24,Media,PR-00989,盟新网络有限公司
AL-07120,BR-00481,P-052955,7,19,2025-05-10,2025-08-24,Media,PR-01471,维旺明信息有限公司
AL-07121,BR-00481,P-052964,5,7,2025-05-13,2025-08-24,Baja,PR-01324,飞利信信息有限公司
AL-07122,BR-00481,P-052970,19,20,2025-06-11,2025-08-24,Baja,PR-01231,同兴万点传媒有限公司
AL-07123,BR-00481,P-052971,8,11,2025-06-05,2025-08-24,Baja,PR-00573,黄石金承传媒有限公司
AL-07124,BR-00481,P-052972,1,13,2025-07-11,2025-08-24,Media,PR-01231,同兴万点传媒有限公司
AL-07125,BR-00481,P-052975,6,13,2025-06-29,2025-08-24,Media,PR-01049,群英网络有限公司
AL-07126,BR-00481,P-052993,7,12,2025-06-04,2025-08-24,Baja,PR-00578,浦华众城科技有限公司
AL-07127,BR-00482,P-053005,19,20,2025-07-29,2025-08-24,Baja,PR-00607,海创信息有限公司
AL-07128,BR-00482,P-053010,9,16,2025-05-18,2025-08-24,Baja,PR-00608,方正科技信息有限公司
AL-07129,BR-00482,P-053040,11,19,2025-08-08,2025-08-24,Baja,PR-00599,快讯信息有限公司
AL-07130,BR-00482,P-053066,4,7,2025-07-26,2025-08-24,Baja,PR-01207,华成育卓信息有限公司
AL-07131,BR-00483,P-053075,17,18,2025-07-01,2025-08-24,Baja,PR-00607,海创信息有限公司
AL-07132,BR-00483,P-053090,1,6,2025-05-01,2025-08-24,Media,PR-01051,天益网络有限公司
AL-07133,BR-00483,P-053094,1,13,2025-08-11,2025-08-24,Media,PR-00826,天益网络有限公司
AL-07134,BR-00483,P-053115,3,15,2025-08-05,2025-08-24,Media,PR-00600,商软冠联网络有限公司
AL-07135,BR-00483,P-053116,6,20,2025-06-27,2025-08-24,Media,PR-00600,商软冠联网络有限公司
AL-07136,BR-00483,P-053128,6,17,2025-06-27,2025-08-24,Media,PR-00989,盟新网络有限公司
AL-07137,BR-00483,P-053132,10,15,2025-07-03,2025-08-24,Baja,PR-00989,盟新网络有限公司
AL-07138,BR-00483,P-053141,3,5,2025-07-29,2025-08-24,Baja,PR-01207,华成育卓信息有限公司
AL-07139,BR-00484,P-053150,0,18,2025-08-15,2025-08-24,Alta,PR-00607,海创信息有限公司
AL-07140,BR-00484,P-053158,9,16,2025-06-29,2025-08-24,Baja,PR-00743,南康科技有限公司
