purchase_id,product_id,cantidad,precio_unitario,subtotal
C-004651,P-021463,4,90.78,363.12
C-004651,P-006984,5,111.53,557.65
C-004652,P-002102,2,52.19,104.38
C-004652,P-038668,5,131.59,657.95
C-004652,P-006378,5,17.32,86.6
C-004652,P-000328,5,88.78,443.9
C-004653,P-017255,4,53.97,215.88
C-004654,P-051872,4,24.98,99.92
C-004654,P-014120,1,68.77,68.77
C-004654,P-042742,5,58.58,292.9
C-004654,P-042165,4,87.69,350.76
C-004655,P-028646,4,54.73,218.92
C-004655,P-012009,5,28.5,142.5
C-004655,P-023145,5,51.14,255.7
C-004655,P-006090,3,2.76,8.28
C-004655,P-021281,1,73.79,73.79
C-004656,P-025704,2,10.24,20.48
C-004657,P-019618,3,79.39,238.17
C-004657,P-011461,1,76.12,76.12
C-004657,P-016334,3,105.78,317.34
C-004658,P-034388,1,62.27,62.27
C-004658,P-041608,2,36.93,73.86
C-004659,P-007002,1,37.87,37.87
C-004660,P-002224,5,71.62,358.1
C-004660,P-026945,1,93.5,93.5
C-004660,P-040100,1,94.07,94.07
C-004660,P-019451,4,130.91,523.64
C-004661,P-004770,4,134.82,539.28
C-004662,P-003217,3,114.39,343.17
C-004662,P-049350,3,55.75,167.25
C-004662,P-024159,1,76.45,76.45
C-004662,P-030292,5,77.81,389.05
C-004662,P-038557,1,49.42,49.42
C-004663,P-035793,5,47.44,237.2
C-004663,P-010378,3,94.91,284.73
C-004663,P-022357,4,4.35,17.4
C-004663,P-028853,4,44.14,176.56
C-004664,P-018728,5,81.95,409.75
C-004664,P-005388,2,90.43,180.86
C-004665,P-011759,4,17.46,69.84
C-004665,P-013124,4,47.03,188.12
C-004665,P-030153,4,48.08,192.32
C-004665,P-024845,2,69.06,138.12
C-004666,P-043157,2,67.39,134.78
C-004666,P-005358,2,79.04,158.08
C-004666,P-008582,5,88.72,443.6
C-004667,P-047476,3,76.54,229.62
C-004667,P-007056,5,125.47,627.35
C-004668,P-050128,5,11.91,59.55
C-004668,P-002269,1,137.21,137.21
C-004669,P-012841,1,116.23,116.23
C-004669,P-000796,5,118.7,593.5
C-004669,P-031833,2,104.05,208.1
C-004669,P-030340,4,105.65,422.6
C-004670,P-006350,1,147.87,147.87
C-004670,P-003396,1,126.85,126.85
C-004671,P-012209,2,132.37,264.74
C-004671,P-047905,5,22.99,114.95
C-004672,P-020379,3,71.28,213.84
C-004672,P-037845,3,59.53,178.59
C-004672,P-015626,1,51.12,51.12
C-004672,P-042958,3,51.76,155.28
C-004672,P-042346,2,113.51,227.02
C-004673,P-044449,1,142.2,142.2
C-004673,P-046130,2,39.99,79.98
C-004673,P-005992,4,97.38,389.52
C-004673,P-004648,5,142.47,712.35
C-004674,P-037537,5,96.76,483.8
C-004674,P-013047,3,56.12,168.36
C-004675,P-011759,4,17.83,71.32
C-004675,P-002070,1,104.26,104.26
C-004675,P-047524,4,32.98,131.92
C-004675,P-037941,5,120.42,602.1
C-004675,P-043554,1,133.48,133.48
C-004676,P-015573,3,53.27,159.81
C-004676,P-026516,2,120.56,241.12
C-004676,P-053634,1,109.06,109.06
C-004676,P-034605,3,140.11,420.33
C-004676,P-009725,2,26.33,52.66
C-004677,P-053360,1,61.16,61.16
C-004677,P-049451,5,81.73,408.65
C-004677,P-028112,3,54.59,163.77
C-004677,P-034548,2,149.04,298.08
C-004677,P-027137,4,141.57,566.28
C-004678,P-000751,4,112.57,450.28
C-004679,P-018462,4,128.83,515.32
C-004679,P-019595,3,128.44,385.32
C-004679,P-042091,2,69.49,138.98
C-004679,P-029858,1,27.72,27.72
C-004680,P-001114,2,104.6,209.2
C-004681,P-040940,5,24.35,121.75
C-004681,P-049537,4,66.13,264.52
C-004681,P-006034,2,28.13,56.26
C-004682,P-052089,3,163.99,491.97
C-004682,P-012524,5,5.27,26.35
C-004682,P-048887,1,123.39,123.39
C-004683,P-031685,5,28.23,141.15
C-004683,P-009764,1,47.45,47.45
C-004683,P-024532,4,130.17,520.68
C-004683,P-014940,4,76.08,304.32
C-004683,P-008063,4,31.31,125.24
C-004684,P-053154,1,11.85,11.85
C-004685,P-017205,1,87.04,87.04
C-004686,P-041048,1,41.03,41.03
C-004687,P-005121,2,65.13,130.26
C-004688,P-016393,3,105.93,317.79
C-004688,P-038726,2,148.85,297.7
C-004688,P-009321,4,136.02,544.08
C-004688,P-032572,5,80.52,402.6
C-004688,P-034759,5,38.01,190.05
C-004689,P-021141,5,83.24,416.2
C-004689,P-025249,5,51.24,256.2
C-004690,P-051553,2,96.42,192.84
C-004690,P-024947,2,126.7,253.4
C-004690,P-012200,1,29.59,29.59
C-004690,P-018016,3,64.83,194.49
C-004691,P-028383,1,17.28,17.28
C-004691,P-011059,4,23.77,95.08
C-004691,P-026292,3,49.57,148.71
C-004691,P-050893,1,17.96,17.96
C-004692,P-034932,1,6.17,6.17
C-004692,P-031997,5,80.92,404.6
C-004692,P-035134,1,71.63,71.63
C-004692,P-007790,1,47.54,47.54
C-004692,P-011135,2,100.74,201.48
C-004693,P-030300,2,134.97,269.94
C-004694,P-018580,4,86.85,347.4
C-004694,P-046874,3,35.59,106.77
C-004694,P-023749,1,109.5,109.5
C-004695,P-011872,3,85.72,257.16
C-004695,P-007800,1,34.32,34.32
C-004695,P-034971,2,48.26,96.52
C-004695,P-030442,4,50.23,200.92
C-004695,P-005412,4,15.72,62.88
C-004696,P-004212,1,103.29,103.29
C-004696,P-003023,3,157.55,472.65
C-004696,P-050757,1,42.14,42.14
C-004696,P-014098,5,3.67,18.35
C-004696,P-008215,3,31.46,94.38
C-004697,P-044930,4,76.71,306.84
C-004697,P-007296,1,63.42,63.42
C-004697,P-000878,4,28.58,114.32
C-004697,P-022191,3,111.77,335.31
C-004698,P-033060,3,87.37,262.11
C-004698,P-002632,4,37.57,150.28
C-004698,P-048937,3,18.45,55.35
C-004699,P-024659,2,61.23,122.46
C-004699,P-004056,1,137.41,137.41
C-004700,P-029210,1,71.24,71.24
C-004700,P-023107,3,107.75,323.25
C-004700,P-012459,3,65.76,197.28
C-004700,P-034836,1,108.09,108.09
C-004700,P-053033,1,36.25,36.25
C-004701,P-050727,2,113.89,227.78
C-004701,P-003932,2,79.3,158.6
C-004701,P-051899,1,50.54,50.54
C-004702,P-005477,1,121.98,121.98
C-004702,P-019631,1,73.95,73.95
C-004702,P-044259,2,142.31,284.62
C-004702,P-044979,3,135.04,405.12
C-004702,P-041530,5,50.27,251.35
C-004703,P-049336,2,51.91,103.82
C-004704,P-003111,4,94.9,379.6
C-004704,P-041152,1,12.43,12.43
C-004704,P-036441,2,68.41,136.82
C-004705,P-042794,4,105.89,423.56
C-004705,P-051785,2,94.41,188.82
C-004706,P-023571,4,144.61,578.44
C-004707,P-022577,5,130.1,650.5
C-004707,P-023770,4,19.32,77.28
C-004707,P-030536,3,161.85,485.55
C-004707,P-036055,4,52.1,208.4
C-004707,P-024629,4,34.38,137.52
C-004708,P-039583,5,70.49,352.45
C-004708,P-041033,5,157.76,788.8
C-004708,P-008227,3,122.03,366.09
C-004708,P-050196,1,163.76,163.76
C-004709,P-051959,2,141.06,282.12
C-004709,P-019332,5,20.54,102.7
C-004709,P-039045,4,52.75,211.0
C-004709,P-052395,4,7.02,28.08
C-004710,P-007990,2,2.49,4.98
C-004710,P-032857,1,30.97,30.97
C-004710,P-037798,5,120.63,603.15
C-004710,P-013849,2,73.48,146.96
C-004710,P-042117,2,43.38,86.76
C-004711,P-017773,1,114.04,114.04
C-004711,P-007869,4,79.39,317.56
C-004712,P-002804,3,131.41,394.23
C-004712,P-046794,1,133.43,133.43
C-004713,P-049684,1,117.29,117.29
C-004713,P-008986,3,92.99,278.97
C-004713,P-046449,4,55.64,222.56
C-004714,P-028503,4,99.78,399.12
C-004714,P-008507,2,31.37,62.74
C-004714,P-009361,3,126.78,380.34
C-004714,P-018495,4,22.74,90.96
C-004714,P-036226,1,60.25,60.25
C-004715,P-041694,1,123.45,123.45
C-004715,P-005463,4,81.76,327.04
C-004715,P-040879,5,93.58,467.9
C-004715,P-014520,3,12.35,37.05
C-004715,P-026484,2,59.33,118.66
C-004716,P-036661,1,45.21,45.21
C-004717,P-047153,5,126.97,634.85
C-004717,P-048480,1,96.07,96.07
C-004717,P-030951,1,8.5,8.5
C-004717,P-024690,5,4.5,22.5
C-004717,P-000865,4,98.48,393.92
C-004718,P-027520,2,79.52,159.04
C-004718,P-007310,5,124.44,622.2
C-004718,P-048310,4,22.01,88.04
C-004718,P-009305,2,31.67,63.34
C-004719,P-017071,1,99.42,99.42
C-004719,P-004976,2,80.17,160.34
C-004719,P-049041,5,115.46,577.3
C-004720,P-037713,5,92.45,462.25
C-004720,P-046730,1,37.05,37.05
C-004720,P-038480,2,49.89,99.78
C-004720,P-049968,3,121.1,363.3
C-004720,P-043241,3,33.26,99.78
C-004721,P-003373,4,153.49,613.96
C-004722,P-015843,2,43.73,87.46
C-004723,P-029717,2,100.81,201.62
C-004724,P-041269,5,15.87,79.35
C-004724,P-037883,2,92.1,184.2
C-004724,P-039925,2,33.34,66.68
C-004725,P-011210,3,43.08,129.24
C-004726,P-014025,1,76.7,76.7
C-004726,P-009215,1,136.4,136.4
C-004726,P-050604,1,127.83,127.83
C-004727,P-014697,5,16.44,82.2
C-004727,P-003044,4,94.51,378.04
C-004727,P-029911,2,24.32,48.64
C-004728,P-051237,1,72.98,72.98
C-004729,P-049615,1,25.83,25.83
C-004729,P-029759,4,19.23,76.92
C-004730,P-021281,2,84.21,168.42
C-004730,P-020261,3,18.22,54.66
C-004730,P-015092,4,108.81,435.24
C-004730,P-051528,3,122.88,368.64
C-004731,P-028402,2,133.79,267.58
C-004731,P-018458,4,119.02,476.08
C-004732,P-025746,1,118.66,118.66
C-004732,P-012727,1,14.9,14.9
C-004732,P-019222,4,29.49,117.96
C-004733,P-011514,4,116.51,466.04
C-004734,P-040463,3,16.39,49.17
C-004734,P-027078,2,93.95,187.9
C-004734,P-050074,1,64.41,64.41
C-004734,P-043287,3,12.49,37.47
C-004734,P-011921,5,39.51,197.55
C-004735,P-032960,2,7.24,14.48
C-004735,P-012502,5,50.09,250.45
C-004735,P-025077,2,15.84,31.68
C-004735,P-038127,3,38.8,116.4
C-004735,P-043337,1,45.92,45.92
C-004736,P-020837,2,147.88,295.76
C-004736,P-020622,5,31.02,155.1
C-004736,P-041984,1,93.66,93.66
C-004736,P-001409,1,9.75,9.75
C-004736,P-049615,3,26.63,79.89
C-004737,P-008579,5,67.4,337.0
C-004737,P-021966,1,96.59,96.59
C-004737,P-024913,5,40.44,202.2
C-004737,P-011726,5,102.97,514.85
C-004737,P-015064,5,96.92,484.6
C-004738,P-009620,5,25.69,128.45
C-004738,P-008395,3,62.15,186.45
C-004738,P-031114,1,124.11,124.11
C-004739,P-044500,3,141.68,425.04
C-004739,P-020544,1,107.99,107.99
C-004739,P-010957,4,62.98,251.92
C-004740,P-016611,4,25.11,100.44
C-004740,P-050222,5,51.94,259.7
C-004741,P-015836,3,41.43,124.29
C-004742,P-051129,3,137.73,413.19
C-004743,P-023714,5,120.63,603.15
C-004743,P-020755,1,88.98,88.98
C-004743,P-010204,3,35.07,105.21
C-004743,P-026952,5,130.48,652.4
C-004743,P-014799,5,154.52,772.6
C-004744,P-024379,1,163.79,163.79
C-004744,P-034072,1,52.75,52.75
C-004745,P-004523,2,26.7,53.4
C-004745,P-025467,4,27.11,108.44
C-004746,P-008656,4,95.57,382.28
C-004746,P-030371,3,47.75,143.25
C-004747,P-041999,2,14.9,29.8
C-004747,P-042830,1,105.31,105.31
C-004747,P-021428,3,70.08,210.24
C-004747,P-028792,3,98.41,295.23
C-004748,P-026580,5,26.02,130.1
C-004748,P-006873,3,52.4,157.2
C-004748,P-000494,1,15.7,15.7
C-004748,P-048745,2,77.92,155.84
C-004749,P-040672,5,15.38,76.9
C-004749,P-043360,3,11.18,33.54
C-004749,P-051032,1,89.69,89.69
C-004749,P-004314,4,39.04,156.16
C-004750,P-018828,4,49.67,198.68
C-004750,P-010114,3,92.9,278.7
C-004751,P-025357,3,114.78,344.34
C-004751,P-045419,4,133.17,532.68
C-004751,P-018290,4,89.8,359.2
C-004751,P-013153,1,46.19,46.19
C-004751,P-042434,1,80.04,80.04
C-004752,P-025077,4,18.08,72.32
C-004752,P-009365,1,84.84,84.84
C-004752,P-005511,3,45.93,137.79
C-004752,P-037435,5,134.6,673.0
C-004752,P-043373,5,25.1,125.5
C-004753,P-033752,5,30.28,151.4
C-004754,P-011891,3,123.24,369.72
C-004754,P-000285,2,127.91,255.82
C-004754,P-022417,3,138.05,414.15
C-004755,P-040872,1,43.95,43.95
C-004755,P-003229,4,98.89,395.56
C-004756,P-014155,1,35.49,35.49
C-004756,P-037835,1,46.49,46.49
C-004756,P-037375,5,25.11,125.55
C-004756,P-006081,1,136.29,136.29
C-004756,P-005889,2,130.14,260.28
C-004757,P-000829,3,43.15,129.45
C-004757,P-045257,5,107.33,536.65
C-004758,P-007091,4,63.54,254.16
C-004758,P-019960,5,135.64,678.2
C-004758,P-021508,1,105.76,105.76
C-004759,P-009885,4,69.04,276.16
C-004759,P-022690,4,37.6,150.4
C-004759,P-019722,1,77.56,77.56
C-004759,P-027749,2,92.99,185.98
C-004759,P-009208,4,7.48,29.92
C-004760,P-044558,5,110.3,551.5
C-004760,P-031562,2,28.51,57.02
C-004760,P-018376,1,60.26,60.26
C-004761,P-046385,1,31.19,31.19
C-004761,P-024645,1,46.24,46.24
C-004762,P-029806,3,85.49,256.47
C-004762,P-015960,2,107.76,215.52
C-004762,P-014665,3,102.77,308.31
C-004763,P-040711,4,33.59,134.36
C-004763,P-001013,3,134.25,402.75
C-004763,P-028625,3,40.38,121.14
C-004763,P-036182,5,25.85,129.25
C-004764,P-019425,5,39.48,197.4
C-004764,P-018598,5,128.03,640.15
C-004764,P-028186,3,115.59,346.77
C-004764,P-027498,2,99.29,198.58
C-004764,P-050664,3,56.42,169.26
C-004765,P-014539,2,45.75,91.5
C-004766,P-051796,2,114.68,229.36
C-004766,P-002088,2,79.85,159.7
C-004766,P-047261,5,72.36,361.8
C-004767,P-036590,4,114.74,458.96
C-004767,P-018452,1,125.63,125.63
C-004767,P-040434,2,56.33,112.66
C-004767,P-051861,3,114.98,344.94
C-004768,P-018964,3,112.42,337.26
C-004768,P-010352,3,57.8,173.4
C-004768,P-046684,5,41.17,205.85
C-004768,P-016708,3,36.84,110.52
C-004768,P-046679,1,123.9,123.9
C-004769,P-023818,2,145.56,291.12
C-004769,P-006983,4,124.39,497.56
C-004769,P-041521,2,85.15,170.3
C-004769,P-030684,2,13.42,26.84
C-004769,P-012316,5,113.54,567.7
C-004770,P-031752,2,113.04,226.08
C-004770,P-040089,4,114.02,456.08
C-004771,P-006927,1,49.88,49.88
C-004771,P-044956,1,142.83,142.83
C-004771,P-009294,5,61.28,306.4
C-004772,P-001194,1,59.1,59.1
C-004772,P-020346,2,108.99,217.98
C-004772,P-020573,2,112.91,225.82
C-004772,P-017502,4,118.08,472.32
C-004773,P-007173,2,5.55,11.1
C-004773,P-037065,3,31.13,93.39
C-004773,P-030060,2,45.12,90.24
C-004774,P-035984,5,118.5,592.5
C-004774,P-037229,2,58.76,117.52
C-004775,P-051011,5,71.61,358.05
C-004775,P-000041,3,43.12,129.36
C-004776,P-038021,3,36.84,110.52
C-004776,P-017969,2,102.36,204.72
C-004776,P-043497,4,89.69,358.76
C-004776,P-024799,3,14.86,44.58
C-004776,P-047949,3,59.95,179.85
C-004777,P-027346,4,15.95,63.8
C-004777,P-046229,1,113.72,113.72
C-004778,P-051240,2,127.44,254.88
C-004779,P-042791,4,87.94,351.76
C-004780,P-033010,5,18.94,94.7
C-004780,P-050201,4,129.47,517.88
C-004780,P-048889,1,11.04,11.04
C-004780,P-005702,5,40.76,203.8
C-004781,P-017133,4,38.04,152.16
C-004781,P-048178,4,153.26,613.04
C-004781,P-040484,4,160.07,640.28
C-004782,P-012708,3,26.25,78.75
C-004783,P-001719,4,137.44,549.76
C-004783,P-032404,3,121.94,365.82
C-004783,P-012334,1,52.61,52.61
C-004783,P-026264,1,108.58,108.58
C-004784,P-039724,3,133.33,399.99
C-004785,P-005142,3,35.87,107.61
C-004785,P-029905,3,92.69,278.07
C-004785,P-046468,2,31.44,62.88
C-004786,P-026446,5,74.72,373.6
C-004786,P-039567,4,136.96,547.84
C-004786,P-006508,3,81.95,245.85
C-004786,P-038705,4,18.92,75.68
C-004787,P-009724,2,4.17,8.34
C-004787,P-006253,3,121.06,363.18
C-004787,P-037966,1,65.59,65.59
C-004787,P-047419,5,56.81,284.05
C-004787,P-040692,3,72.71,218.13
C-004788,P-002104,4,29.29,117.16
C-004789,P-053286,3,127.95,383.85
C-004789,P-011668,4,18.91,75.64
C-004789,P-051284,3,66.12,198.36
C-004790,P-040881,1,74.51,74.51
C-004791,P-005736,4,148.27,593.08
C-004791,P-035293,3,129.53,388.59
C-004791,P-006958,1,26.09,26.09
C-004791,P-012441,3,135.84,407.52
C-004791,P-026366,4,121.37,485.48
C-004792,P-042230,2,142.06,284.12
C-004792,P-014695,2,69.93,139.86
C-004792,P-021554,2,115.65,231.3
C-004792,P-014935,2,67.83,135.66
C-004792,P-015065,1,22.25,22.25
C-004793,P-024213,5,36.8,184.0
C-004793,P-051983,3,108.74,326.22
C-004793,P-007685,2,109.23,218.46
C-004793,P-052620,2,15.66,31.32
C-004794,P-013121,1,64.06,64.06
C-004795,P-052533,4,130.71,522.84
C-004795,P-017047,4,126.32,505.28
C-004795,P-004371,3,104.61,313.83
C-004796,P-015249,5,89.6,448.0
C-004796,P-048371,4,99.51,398.04
C-004797,P-030497,3,21.18,63.54
C-004797,P-013471,3,127.4,382.2
C-004797,P-010948,3,77.63,232.89
C-004797,P-028580,2,145.76,291.52
C-004797,P-045291,1,142.53,142.53
C-004798,P-022794,2,44.07,88.14
C-004798,P-006000,1,89.4,89.4
C-004798,P-038048,2,126.46,252.92
C-004798,P-026400,2,100.98,201.96
C-004799,P-004771,3,31.21,93.63
C-004799,P-019841,4,72.02,288.08
C-004800,P-042783,5,84.96,424.8
C-004800,P-031557,4,146.14,584.56
C-004800,P-016969,2,35.5,71.0
C-004800,P-007026,2,131.33,262.66
C-004801,P-010461,2,41.47,82.94
C-004801,P-025745,2,110.04,220.08
C-004801,P-031098,1,126.29,126.29
C-004802,P-021354,5,85.83,429.15
C-004803,P-017925,4,64.48,257.92
C-004803,P-049690,3,84.17,252.51
C-004803,P-034680,5,92.97,464.85
C-004804,P-039563,3,18.56,55.68
C-004804,P-040789,3,70.52,211.56
C-004804,P-006674,1,36.14,36.14
C-004805,P-028478,4,127.27,509.08
C-004805,P-036881,2,26.12,52.24
C-004805,P-005838,1,55.24,55.24
C-004805,P-002198,4,70.33,281.32
C-004805,P-035214,2,114.12,228.24
C-004806,P-018721,2,5.4,10.8
C-004806,P-004440,4,85.65,342.6
C-004806,P-042383,3,115.98,347.94
C-004807,P-037016,1,36.1,36.1
C-004807,P-045616,5,130.38,651.9
C-004808,P-024316,3,153.69,461.07
C-004808,P-008731,1,85.18,85.18
C-004808,P-017288,4,108.37,433.48
C-004808,P-027038,4,136.62,546.48
C-004809,P-038303,1,63.64,63.64
C-004809,P-005636,3,56.86,170.58
C-004809,P-003068,2,77.6,155.2
C-004810,P-007157,5,97.65,488.25
C-004810,P-017702,3,83.78,251.34
C-004811,P-030199,1,77.38,77.38
C-004811,P-053339,2,120.01,240.02
C-004811,P-006073,2,80.78,161.56
C-004811,P-037034,2,66.1,132.2
C-004812,P-006449,2,89.92,179.84
C-004812,P-050552,2,15.47,30.94
C-004813,P-042256,1,39.7,39.7
C-004813,P-012555,3,82.5,247.5
C-004814,P-007807,3,93.09,279.27
C-004814,P-048760,2,101.39,202.78
C-004815,P-010025,2,101.9,203.8
C-004815,P-039585,4,48.88,195.52
C-004815,P-007052,3,8.66,25.98
C-004815,P-000018,2,116.69,233.38
C-004816,P-012412,2,127.5,255.0
C-004816,P-017235,5,33.73,168.65
C-004816,P-015792,5,63.03,315.15
C-004816,P-021143,3,122.64,367.92
C-004817,P-050724,3,59.42,178.26
C-004817,P-000754,1,92.68,92.68
C-004817,P-044179,4,106.97,427.88
C-004818,P-032390,1,16.62,16.62
C-004818,P-035668,4,116.56,466.24
C-004818,P-015846,3,39.51,118.53
C-004818,P-044864,1,154.98,154.98
C-004818,P-033406,1,114.8,114.8
C-004819,P-052332,5,127.9,639.5
C-004819,P-044837,4,80.54,322.16
C-004819,P-011892,4,120.97,483.88
C-004819,P-043468,1,104.49,104.49
C-004820,P-024927,3,79.02,237.06
C-004821,P-032264,4,95.28,381.12
C-004822,P-034520,5,142.59,712.95
C-004822,P-033638,1,100.38,100.38
C-004822,P-042649,5,20.35,101.75
C-004823,P-019373,5,113.12,565.6
C-004823,P-038595,5,90.63,453.15
C-004823,P-049375,5,74.2,371.0
C-004823,P-004317,1,115.68,115.68
C-004824,P-022927,5,136.01,680.05
C-004825,P-017120,5,45.05,225.25
C-004826,P-032756,4,90.94,363.76
C-004826,P-004671,2,75.47,150.94
C-004826,P-016179,1,13.71,13.71
C-004826,P-044510,1,80.81,80.81
C-004827,P-041542,4,96.37,385.48
C-004827,P-041822,5,92.57,462.85
C-004827,P-038452,3,35.13,105.39
C-004828,P-009163,3,50.41,151.23
C-004828,P-002169,4,13.37,53.48
C-004828,P-035664,4,46.44,185.76
C-004828,P-015704,1,48.15,48.15
C-004828,P-036781,1,33.78,33.78
C-004829,P-026939,4,52.25,209.0
C-004830,P-014127,2,101.1,202.2
C-004830,P-020116,1,78.23,78.23
C-004831,P-051563,2,25.14,50.28
C-004831,P-029216,2,30.36,60.72
C-004832,P-051465,4,113.26,453.04
C-004832,P-004281,1,60.67,60.67
C-004833,P-008981,4,50.97,203.88
C-004833,P-010343,4,145.42,581.68
C-004833,P-013847,3,110.54,331.62
C-004833,P-017979,3,48.03,144.09
C-004834,P-013002,5,117.27,586.35
C-004834,P-043241,4,25.7,102.8
C-004834,P-014336,4,73.15,292.6
C-004835,P-009673,3,40.9,122.7
C-004835,P-013536,4,131.15,524.6
C-004835,P-036864,5,30.33,151.65
C-004836,P-011376,3,148.84,446.52
C-004836,P-002828,4,4.6,18.4
C-004837,P-020926,2,5.8,11.6
C-004837,P-048643,5,46.49,232.45
C-004837,P-051412,1,43.12,43.12
C-004837,P-031234,1,138.43,138.43
C-004837,P-028130,1,53.45,53.45
C-004838,P-043960,2,139.36,278.72
C-004838,P-010478,2,114.35,228.7
C-004838,P-026287,4,6.13,24.52
C-004838,P-038417,4,59.1,236.4
C-004838,P-022543,1,128.45,128.45
C-004839,P-006796,3,132.09,396.27
C-004840,P-014796,1,160.23,160.23
C-004841,P-018717,5,75.01,375.05
C-004842,P-035546,5,3.18,15.9
C-004842,P-003049,4,87.81,351.24
C-004842,P-042081,5,89.24,446.2
C-004842,P-007793,1,77.76,77.76
C-004842,P-051831,5,12.77,63.85
C-004843,P-026406,3,55.83,167.49
C-004844,P-033494,3,124.31,372.93
C-004844,P-003407,1,12.02,12.02
C-004845,P-011676,3,43.15,129.45
C-004846,P-032050,1,2.8,2.8
C-004847,P-042062,4,44.34,177.36
C-004847,P-030123,4,17.47,69.88
C-004847,P-015252,3,50.18,150.54
C-004847,P-040750,1,66.56,66.56
C-004847,P-039411,4,142.18,568.72
C-004848,P-052333,2,86.51,173.02
C-004848,P-046026,2,51.66,103.32
C-004848,P-031151,3,86.84,260.52
C-004849,P-001730,3,55.12,165.36
C-004849,P-005210,4,57.35,229.4
C-004849,P-002138,3,16.63,49.89
C-004849,P-026491,5,81.67,408.35
C-004850,P-033996,4,132.47,529.88
C-004851,P-009254,5,23.23,116.15
C-004851,P-018780,1,51.96,51.96
C-004851,P-010367,4,24.13,96.52
C-004851,P-037273,5,10.14,50.7
C-004852,P-034982,5,111.14,555.7
C-004853,P-015078,5,117.84,589.2
C-004853,P-012709,3,111.24,333.72
C-004853,P-000120,1,54.69,54.69
C-004853,P-013467,1,83.16,83.16
C-004854,P-050253,4,141.22,564.88
C-004854,P-000246,1,21.17,21.17
C-004854,P-036127,2,48.97,97.94
C-004854,P-019310,4,118.98,475.92
C-004855,P-016543,1,118.99,118.99
C-004855,P-023885,2,107.13,214.26
C-004855,P-040830,4,4.43,17.72
C-004855,P-036574,2,90.79,181.58
C-004855,P-012103,5,130.36,651.8
C-004856,P-043764,1,21.64,21.64
C-004856,P-005203,5,21.57,107.85
C-004856,P-039721,2,120.27,240.54
C-004857,P-049319,3,40.24,120.72
C-004857,P-007549,2,13.31,26.62
C-004857,P-029971,2,70.32,140.64
C-004858,P-001068,4,113.77,455.08
C-004859,P-032087,4,140.83,563.32
C-004859,P-034254,5,135.99,679.95
C-004859,P-009888,1,28.06,28.06
C-004859,P-030517,5,99.35,496.75
C-004860,P-015992,3,125.85,377.55
C-004860,P-022277,3,128.9,386.7
C-004860,P-051647,3,22.51,67.53
C-004861,P-016861,4,144.65,578.6
C-004861,P-003202,4,101.56,406.24
C-004862,P-035329,3,14.5,43.5
C-004862,P-013360,2,76.43,152.86
C-004862,P-047547,4,75.27,301.08
C-004863,P-034066,3,140.2,420.6
C-004863,P-001283,5,126.36,631.8
C-004863,P-043636,4,109.65,438.6
C-004863,P-037177,3,103.95,311.85
C-004863,P-033345,2,101.63,203.26
C-004864,P-016498,3,6.16,18.48
C-004864,P-042431,4,79.3,317.2
C-004864,P-006195,1,101.78,101.78
C-004864,P-032357,2,65.82,131.64
C-004864,P-005772,5,51.52,257.6
C-004865,P-029148,1,74.73,74.73
C-004865,P-038078,1,18.45,18.45
C-004865,P-000599,2,27.1,54.2
C-004865,P-011127,4,26.32,105.28
C-004866,P-031789,4,6.74,26.96
C-004866,P-045392,1,71.9,71.9
C-004866,P-040672,5,15.07,75.35
C-004867,P-041465,4,81.92,327.68
C-004867,P-026858,2,92.51,185.02
C-004867,P-012417,3,52.55,157.65
C-004867,P-003767,5,33.32,166.6
C-004868,P-027064,4,15.44,61.76
C-004869,P-011713,4,78.08,312.32
C-004869,P-010429,5,114.38,571.9
C-004869,P-042516,2,43.58,87.16
C-004869,P-024555,1,54.17,54.17
C-004870,P-053307,4,8.23,32.92
C-004870,P-028444,5,100.75,503.75
C-004870,P-021078,2,11.76,23.52
C-004871,P-020539,5,53.06,265.3
C-004871,P-052691,4,50.3,201.2
C-004871,P-047376,1,113.63,113.63
C-004871,P-043393,5,143.56,717.8
C-004871,P-048491,2,126.51,253.02
C-004872,P-015708,5,71.67,358.35
C-004873,P-045572,3,108.09,324.27
C-004873,P-022848,3,72.98,218.94
C-004873,P-033360,5,163.45,817.25
C-004874,P-014209,5,67.4,337.0
C-004875,P-014757,2,62.36,124.72
C-004876,P-021391,2,10.23,20.46
C-004876,P-032214,3,111.25,333.75
C-004876,P-008457,3,43.78,131.34
C-004877,P-006263,5,94.82,474.1
C-004877,P-001648,5,36.75,183.75
C-004878,P-011648,4,75.92,303.68
C-004879,P-017614,2,6.67,13.34
C-004879,P-049126,1,55.21,55.21
C-004879,P-022835,2,34.53,69.06
