purchase_id,product_id,cantidad,precio_unitario,subtotal
C-004547,P-031425,1,29.5,29.5
C-004547,P-040028,2,141.06,282.12
C-004547,P-006490,1,37.68,37.68
C-004548,P-027387,3,115.72,347.16
C-004548,P-042164,2,134.84,269.68
C-004548,P-042040,4,13.89,55.56
C-004549,P-000013,3,86.18,258.54
C-004550,P-006784,5,17.49,87.45
C-004551,P-000064,1,122.55,122.55
C-004551,P-001495,2,149.44,298.88
C-004551,P-044659,3,104.01,312.03
C-004551,P-012414,1,47.22,47.22
C-004551,P-035829,4,125.28,501.12
C-004552,P-002083,5,38.47,192.35
C-004552,P-003850,1,135.23,135.23
C-004553,P-044226,1,45.49,45.49
C-004554,P-010752,3,67.15,201.45
C-004554,P-041068,2,62.65,125.3
C-004554,P-053452,3,59.34,178.02
C-004555,P-053593,3,34.86,104.58
C-004555,P-003853,2,59.03,118.06
C-004555,P-009047,1,132.94,132.94
C-004555,P-016350,2,128.18,256.36
C-004555,P-025172,2,115.57,231.14
C-004556,P-025273,3,47.2,141.6
C-004556,P-032645,3,137.71,413.13
C-004556,P-006244,2,21.31,42.62
C-004556,P-022646,4,127.64,510.56
C-004556,P-023063,2,20.02,40.04
C-004557,P-014591,1,89.74,89.74
C-004557,P-052233,5,135.56,677.8
C-004557,P-019759,2,106.75,213.5
C-004557,P-038479,5,108.56,542.8
C-004558,P-005312,1,94.26,94.26
C-004558,P-027496,4,65.14,260.56
C-004558,P-026345,2,70.29,140.58
C-004559,P-035921,5,97.17,485.85
C-004559,P-032506,4,96.43,385.72
C-004560,P-038286,2,120.27,240.54
C-004560,P-047529,5,70.86,354.3
C-004560,P-049375,3,70.49,211.47
C-004561,P-011448,4,120.27,481.08
C-004561,P-004849,5,28.68,143.4
C-004561,P-046856,4,76.14,304.56
C-004561,P-022656,4,47.01,188.04
C-004561,P-045413,1,90.98,90.98
C-004562,P-019150,1,95.72,95.72
C-004562,P-022401,4,155.64,622.56
C-004563,P-050975,4,135.38,541.52
C-004563,P-018104,3,70.17,210.51
C-004563,P-024669,3,60.68,182.04
C-004564,P-031171,3,73.96,221.88
C-004564,P-022414,3,86.03,258.09
C-004564,P-034984,1,54.88,54.88
C-004564,P-034748,1,42.88,42.88
C-004565,P-027074,5,108.72,543.6
C-004565,P-007127,5,10.72,53.6
C-004566,P-050686,3,40.73,122.19
C-004566,P-000751,2,128.46,256.92
C-004566,P-036340,3,84.21,252.63
C-004567,P-013570,2,103.99,207.98
C-004567,P-013701,5,7.91,39.55
C-004568,P-008076,2,48.33,96.66
C-004568,P-004254,3,108.08,324.24
C-004568,P-040201,2,12.38,24.76
C-004568,P-013854,4,66.72,266.88
C-004569,P-014329,2,78.69,157.38
C-004569,P-039814,1,64.74,64.74
C-004569,P-051975,5,121.7,608.5
C-004569,P-004201,5,28.89,144.45
C-004570,P-016958,3,44.05,132.15
C-004570,P-039776,5,114.6,573.0
C-004570,P-008868,2,44.89,89.78
C-004570,P-007570,3,79.57,238.71
C-004571,P-003572,5,12.25,61.25
C-004571,P-019191,3,123.17,369.51
C-004572,P-010362,1,44.03,44.03
C-004573,P-053120,1,35.04,35.04
C-004573,P-025487,3,50.68,152.04
C-004574,P-011169,1,89.61,89.61
C-004575,P-034290,3,78.95,236.85
C-004575,P-019098,1,19.25,19.25
C-004576,P-033529,1,121.79,121.79
C-004576,P-046794,1,133.43,133.43
C-004576,P-019314,1,92.15,92.15
C-004576,P-041154,1,31.49,31.49
C-004576,P-019556,5,99.65,498.25
C-004577,P-001987,4,27.42,109.68
C-004578,P-038889,1,79.52,79.52
C-004579,P-037335,4,15.72,62.88
C-004579,P-027144,3,41.83,125.49
C-004579,P-014737,2,82.27,164.54
C-004579,P-043204,1,48.35,48.35
C-004579,P-032589,5,138.85,694.25
C-004580,P-048007,3,10.43,31.29
C-004581,P-027151,1,9.83,9.83
C-004582,P-037218,5,59.68,298.4
C-004582,P-049564,5,79.03,395.15
C-004583,P-046959,4,128.47,513.88
C-004583,P-016587,1,55.76,55.76
C-004584,P-043242,5,163.84,819.2
C-004585,P-031322,5,135.9,679.5
C-004585,P-008943,5,137.25,686.25
C-004585,P-000922,3,61.03,183.09
C-004586,P-001825,4,86.53,346.12
C-004586,P-002756,3,27.07,81.21
C-004586,P-027962,2,10.8,21.6
C-004586,P-031324,2,120.97,241.94
C-004587,P-036882,5,86.41,432.05
C-004587,P-026974,4,72.32,289.28
C-004587,P-001352,1,84.69,84.69
C-004587,P-028462,4,125.21,500.84
C-004588,P-025208,4,98.3,393.2
C-004588,P-031923,1,9.57,9.57
C-004588,P-023638,4,13.58,54.32
C-004589,P-021104,1,104.86,104.86
C-004589,P-001129,5,121.14,605.7
C-004589,P-019286,5,10.03,50.15
C-004590,P-025816,2,106.39,212.78
C-004590,P-005737,2,85.26,170.52
C-004590,P-017347,1,38.96,38.96
C-004590,P-047088,3,97.85,293.55
C-004590,P-044797,5,80.46,402.3
C-004591,P-034267,4,55.57,222.28
C-004591,P-015575,2,80.39,160.78
C-004591,P-005377,2,61.9,123.8
C-004592,P-041343,2,3.23,6.46
C-004592,P-013389,3,25.42,76.26
C-004592,P-053822,3,92.61,277.83
C-004592,P-030318,4,62.37,249.48
C-004593,P-041453,3,142.66,427.98
C-004593,P-044082,3,133.02,399.06
C-004593,P-046314,1,109.58,109.58
C-004593,P-034992,4,22.41,89.64
C-004593,P-007565,2,107.74,215.48
C-004594,P-008944,4,164.57,658.28
C-004595,P-025256,5,24.96,124.8
C-004595,P-044333,1,26.3,26.3
C-004596,P-023226,1,11.66,11.66
C-004596,P-025818,1,134.25,134.25
C-004596,P-042948,3,21.82,65.46
C-004596,P-050546,4,79.28,317.12
C-004596,P-001125,2,140.2,280.4
C-004597,P-018123,3,111.24,333.72
C-004597,P-001292,1,67.24,67.24
C-004598,P-033108,1,101.51,101.51
C-004599,P-028880,2,125.27,250.54
C-004599,P-050176,3,5.81,17.43
C-004599,P-008287,2,21.5,43.0
C-004600,P-025440,2,101.8,203.6
C-004600,P-009713,5,39.44,197.2
C-004600,P-045285,5,11.02,55.1
C-004601,P-029917,2,28.93,57.86
C-004601,P-052741,3,83.85,251.55
C-004601,P-043261,5,51.45,257.25
C-004601,P-005107,2,51.78,103.56
C-004601,P-012630,3,122.49,367.47
C-004602,P-037753,5,53.27,266.35
C-004602,P-044826,4,8.33,33.32
C-004602,P-051526,5,109.45,547.25
C-004602,P-043824,5,31.63,158.15
C-004602,P-004566,3,122.73,368.19
C-004603,P-006055,2,37.12,74.24
C-004603,P-012902,1,67.58,67.58
C-004603,P-047912,2,106.34,212.68
C-004603,P-021824,4,87.79,351.16
C-004604,P-002403,3,88.24,264.72
C-004604,P-040964,2,56.38,112.76
C-004604,P-024580,3,76.0,228.0
C-004604,P-042635,3,54.05,162.15
C-004604,P-001238,3,161.28,483.84
C-004605,P-002691,4,38.46,153.84
C-004605,P-025617,1,49.04,49.04
C-004605,P-043175,4,144.21,576.84
C-004606,P-022553,1,133.96,133.96
C-004606,P-034395,1,104.99,104.99
C-004606,P-031682,5,10.8,54.0
C-004606,P-015571,1,109.92,109.92
C-004607,P-007788,4,116.1,464.4
C-004607,P-032958,5,13.17,65.85
C-004607,P-027056,3,87.47,262.41
C-004607,P-010443,3,121.56,364.68
C-004608,P-047279,4,150.43,601.72
C-004608,P-027673,5,107.04,535.2
C-004608,P-033415,5,153.01,765.05
C-004608,P-029544,5,137.6,688.0
C-004608,P-017580,1,110.79,110.79
C-004609,P-037382,5,23.43,117.15
C-004609,P-047046,4,74.98,299.92
C-004610,P-039960,4,100.71,402.84
C-004610,P-022415,1,95.16,95.16
C-004610,P-024200,4,83.74,334.96
C-004610,P-019672,3,34.63,103.89
C-004610,P-016460,3,3.14,9.42
C-004611,P-034501,3,75.52,226.56
C-004611,P-018693,4,64.18,256.72
C-004611,P-001531,1,19.85,19.85
C-004612,P-004242,1,50.55,50.55
C-004612,P-050923,3,130.48,391.44
C-004612,P-042359,1,128.7,128.7
C-004613,P-030910,3,83.55,250.65
C-004614,P-037202,4,44.73,178.92
C-004614,P-019480,4,63.25,253.0
C-004614,P-008494,3,69.76,209.28
C-004614,P-034102,5,114.86,574.3
C-004614,P-004404,2,4.8,9.6
C-004615,P-048994,1,7.96,7.96
C-004615,P-012595,5,84.08,420.4
C-004615,P-022628,3,41.88,125.64
C-004615,P-038515,2,39.6,79.2
C-004616,P-032286,5,75.6,378.0
C-004616,P-041985,1,79.37,79.37
C-004616,P-022754,3,92.97,278.91
C-004617,P-046093,1,6.21,6.21
C-004617,P-009992,3,38.36,115.08
C-004617,P-043685,1,64.27,64.27
C-004617,P-026951,5,27.02,135.1
C-004617,P-023368,5,66.19,330.95
C-004618,P-047885,2,20.09,40.18
C-004618,P-019522,1,19.95,19.95
C-004618,P-016739,1,122.69,122.69
C-004619,P-001359,4,150.68,602.72
C-004619,P-016441,1,42.09,42.09
C-004619,P-047961,5,136.5,682.5
C-004620,P-031635,4,45.97,183.88
C-004620,P-003992,5,74.1,370.5
C-004621,P-024720,5,125.88,629.4
C-004621,P-050000,5,76.98,384.9
C-004621,P-026982,1,101.32,101.32
C-004621,P-039047,3,121.3,363.9
C-004621,P-008847,4,100.14,400.56
C-004622,P-001968,3,53.3,159.9
C-004622,P-029797,3,91.45,274.35
C-004623,P-048593,4,65.29,261.16
C-004623,P-027350,2,80.86,161.72
C-004623,P-022045,1,47.4,47.4
C-004624,P-035570,5,96.75,483.75
C-004624,P-031428,3,45.34,136.02
C-004625,P-025860,2,136.52,273.04
C-004625,P-002281,2,130.89,261.78
C-004626,P-022937,1,117.05,117.05
C-004626,P-020383,1,25.89,25.89
C-004626,P-000993,5,15.04,75.2
C-004627,P-017628,4,138.26,553.04
C-004628,P-033001,3,47.57,142.71
C-004628,P-053058,5,101.25,506.25
C-004628,P-007493,2,69.9,139.8
C-004629,P-018846,2,116.05,232.1
C-004629,P-031872,1,87.79,87.79
C-004629,P-051454,5,80.26,401.3
C-004629,P-014283,2,136.25,272.5
C-004630,P-008910,5,8.21,41.05
C-004630,P-044611,3,41.25,123.75
C-004630,P-004472,2,97.52,195.04
C-004630,P-025100,1,32.71,32.71
C-004631,P-014912,1,58.96,58.96
C-004631,P-007644,4,105.56,422.24
C-004632,P-004050,3,58.9,176.7
C-004632,P-014044,2,22.25,44.5
C-004633,P-040349,5,69.61,348.05
C-004633,P-018124,3,111.12,333.36
C-004633,P-052234,3,79.28,237.84
C-004633,P-038184,5,124.79,623.95
C-004634,P-015914,4,51.18,204.72
C-004634,P-025029,3,92.41,277.23
C-004634,P-038759,3,22.35,67.05
C-004635,P-051559,4,156.19,624.76
C-004635,P-004907,1,157.07,157.07
C-004636,P-035410,3,131.02,393.06
C-004636,P-044449,2,146.6,293.2
C-004637,P-037591,4,54.31,217.24
C-004638,P-014030,4,127.56,510.24
C-004638,P-051022,3,43.77,131.31
C-004638,P-037492,5,35.84,179.2
C-004638,P-025094,3,59.66,178.98
C-004638,P-049095,4,91.47,365.88
C-004639,P-042345,5,14.62,73.1
C-004639,P-002781,3,90.81,272.43
C-004639,P-036328,3,87.64,262.92
C-004639,P-034662,3,115.25,345.75
C-004640,P-033609,2,126.92,253.84
C-004640,P-020887,3,97.52,292.56
C-004640,P-004710,4,3.9,15.6
C-004641,P-014331,1,92.34,92.34
C-004641,P-039142,3,96.56,289.68
C-004641,P-003048,1,9.81,9.81
C-004642,P-024079,4,106.83,427.32
C-004642,P-013740,3,88.78,266.34
C-004642,P-010204,5,27.1,135.5
C-004643,P-018865,1,42.52,42.52
C-004643,P-037241,5,47.4,237.0
C-004643,P-016416,1,137.98,137.98
C-004643,P-012288,1,70.79,70.79
C-004643,P-052136,5,59.24,296.2
C-004644,P-041705,1,23.35,23.35
C-004644,P-034622,5,120.91,604.55
C-004645,P-044743,2,95.24,190.48
C-004646,P-040468,2,85.24,170.48
C-004647,P-005778,2,85.13,170.26
C-004647,P-028248,1,81.82,81.82
C-004647,P-041780,5,85.76,428.8
C-004647,P-052781,1,160.19,160.19
C-004647,P-038185,3,37.63,112.89
C-004648,P-002070,5,102.11,510.55
C-004648,P-018467,3,99.47,298.41
C-004648,P-017124,1,127.53,127.53
C-004649,P-030727,3,35.76,107.28
C-004649,P-018227,5,41.7,208.5
C-004649,P-023590,1,81.03,81.03
C-004650,P-001973,5,5.01,25.05
C-004650,P-048695,2,45.84,91.68
C-004650,P-025983,1,71.25,71.25
C-004650,P-000827,3,80.49,241.47
C-004651,P-002954,3,80.95,242.85
C-004651,P-006720,4,72.11,288.44
C-004651,P-027976,2,8.06,16.12
C-004651,P-000379,5,51.25,256.25
C-004652,P-050476,2,6.21,12.42
C-004652,P-053015,4,48.48,193.92
C-004652,P-049638,2,89.56,179.12
C-004653,P-021971,1,123.15,123.15
C-004653,P-006536,3,88.78,266.34
C-004654,P-044349,5,110.0,550.0
C-004654,P-052750,1,72.04,72.04
C-004654,P-014228,1,36.01,36.01
C-004654,P-043096,1,87.19,87.19
C-004655,P-016184,5,32.78,163.9
C-004655,P-014981,5,113.3,566.5
C-004656,P-016532,2,95.47,190.94
C-004656,P-051628,3,117.99,353.97
C-004656,P-041674,3,4.08,12.24
C-004656,P-021477,1,28.72,28.72
C-004657,P-038573,1,16.29,16.29
C-004657,P-039443,3,11.85,35.55
C-004657,P-033713,5,142.11,710.55
C-004658,P-028656,3,113.22,339.66
C-004658,P-006233,3,72.41,217.23
C-004658,P-034449,3,19.56,58.68
C-004659,P-007160,3,18.31,54.93
C-004659,P-047106,4,59.89,239.56
C-004659,P-004758,2,116.14,232.28
C-004659,P-029014,5,57.28,286.4
C-004660,P-027359,4,51.33,205.32
C-004660,P-012916,5,143.27,716.35
C-004661,P-044185,4,144.06,576.24
C-004661,P-033806,1,125.94,125.94
C-004661,P-023900,4,89.25,357.0
C-004661,P-000241,3,131.86,395.58
C-004662,P-001564,5,77.52,387.6
C-004662,P-031427,2,118.81,237.62
C-004662,P-049491,1,15.93,15.93
C-004663,P-022264,3,24.34,73.02
C-004663,P-004675,3,117.1,351.3
C-004663,P-040314,2,24.15,48.3
C-004663,P-051617,5,20.92,104.6
C-004663,P-025089,5,4.51,22.55
C-004664,P-020551,4,151.55,606.2
C-004665,P-039620,2,112.72,225.44
C-004665,P-041047,1,139.97,139.97
C-004665,P-013138,3,91.57,274.71
C-004665,P-005638,5,77.83,389.15
C-004666,P-052282,5,20.33,101.65
C-004666,P-027215,4,18.8,75.2
C-004666,P-002103,1,22.6,22.6
C-004667,P-013632,5,11.44,57.2
C-004667,P-049954,4,84.27,337.08
C-004667,P-019950,2,79.43,158.86
C-004668,P-050172,5,66.61,333.05
C-004668,P-015140,3,110.09,330.27
C-004668,P-007770,1,62.22,62.22
C-004669,P-006140,1,21.64,21.64
C-004670,P-018159,1,110.85,110.85
C-004670,P-004769,4,72.58,290.32
C-004670,P-043672,4,14.55,58.2
C-004671,P-041568,2,12.72,25.44
C-004672,P-034315,5,23.19,115.95
C-004672,P-010289,3,6.16,18.48
C-004672,P-004139,3,106.14,318.42
C-004672,P-036733,2,125.95,251.9
C-004672,P-043183,3,55.53,166.59
C-004673,P-036792,2,140.16,280.32
C-004673,P-020682,2,118.02,236.04
C-004674,P-011046,2,36.02,72.04
C-004674,P-020180,1,51.89,51.89
C-004674,P-042054,5,109.93,549.65
C-004675,P-004299,5,136.48,682.4
C-004675,P-038766,1,11.56,11.56
C-004675,P-025454,1,163.52,163.52
C-004675,P-047650,5,154.46,772.3
C-004676,P-013277,1,58.4,58.4
C-004676,P-008505,3,65.36,196.08
C-004676,P-029432,4,28.57,114.28
C-004676,P-030697,3,28.04,84.12
C-004677,P-015248,5,96.04,480.2
C-004677,P-009285,4,28.75,115.0
C-004677,P-003404,5,142.0,710.0
C-004677,P-038645,4,42.79,171.16
C-004678,P-035976,3,54.8,164.4
C-004679,P-033072,3,114.06,342.18
C-004679,P-046836,5,110.89,554.45
C-004679,P-024971,4,122.43,489.72
C-004680,P-011947,3,128.32,384.96
C-004680,P-004237,2,101.71,203.42
C-004680,P-049288,4,108.2,432.8
C-004680,P-010817,5,103.56,517.8
C-004681,P-002214,2,6.43,12.86
C-004682,P-042145,1,2.75,2.75
C-004682,P-023371,2,3.52,7.04
C-004682,P-050158,1,91.85,91.85
C-004683,P-036918,4,11.53,46.12
C-004683,P-004873,1,51.34,51.34
C-004683,P-007215,1,125.46,125.46
C-004683,P-019270,1,29.09,29.09
C-004683,P-053163,1,68.39,68.39
C-004684,P-013239,2,131.19,262.38
C-004684,P-042500,1,115.34,115.34
C-004684,P-040774,2,80.85,161.7
C-004684,P-002439,5,14.45,72.25
C-004685,P-031761,4,26.66,106.64
C-004685,P-042740,5,46.91,234.55
C-004685,P-024290,5,99.37,496.85
C-004685,P-023630,2,81.63,163.26
C-004686,P-036305,1,107.44,107.44
C-004686,P-000147,1,145.23,145.23
C-004687,P-018551,4,113.39,453.56
C-004687,P-041979,3,128.06,384.18
C-004687,P-039611,4,81.86,327.44
C-004687,P-015709,4,64.91,259.64
C-004688,P-041343,1,3.23,3.23
C-004688,P-045030,1,80.64,80.64
C-004688,P-031124,1,106.89,106.89
C-004688,P-000704,3,57.2,171.6
C-004689,P-031577,5,43.98,219.9
C-004689,P-015745,4,42.59,170.36
C-004689,P-046122,3,94.23,282.69
C-004689,P-049067,5,10.68,53.4
C-004689,P-031081,4,22.04,88.16
C-004690,P-024756,4,51.93,207.72
C-004691,P-009728,3,38.76,116.28
C-004691,P-039065,1,108.57,108.57
C-004692,P-042132,2,41.27,82.54
C-004692,P-046497,3,3.62,10.86
C-004692,P-020214,1,46.63,46.63
C-004692,P-053819,5,15.35,76.75
C-004693,P-001351,2,30.28,60.56
C-004693,P-001210,5,99.51,497.55
C-004693,P-043067,2,80.69,161.38
C-004693,P-002722,5,51.81,259.05
C-004694,P-016503,1,35.67,35.67
C-004694,P-051690,5,43.87,219.35
C-004694,P-006149,3,105.24,315.72
C-004695,P-018501,4,152.88,611.52
C-004695,P-027220,2,154.69,309.38
C-004695,P-014640,2,70.93,141.86
C-004696,P-052408,5,5.96,29.8
C-004696,P-005221,2,92.52,185.04
C-004696,P-011934,4,5.04,20.16
C-004696,P-028875,2,49.31,98.62
C-004696,P-050308,1,81.9,81.9
C-004697,P-035540,3,80.34,241.02
C-004697,P-013687,1,76.77,76.77
C-004698,P-007978,3,34.2,102.6
C-004698,P-052909,2,124.58,249.16
C-004698,P-018760,3,64.88,194.64
C-004699,P-031295,1,25.79,25.79
C-004699,P-033388,1,34.54,34.54
C-004699,P-010246,3,11.23,33.69
C-004699,P-030031,5,44.17,220.85
C-004700,P-038586,2,75.69,151.38
C-004700,P-000380,1,39.24,39.24
C-004700,P-023715,3,79.6,238.8
C-004701,P-052375,4,136.14,544.56
C-004702,P-049864,1,15.13,15.13
C-004702,P-052389,4,12.13,48.52
C-004702,P-020916,1,119.94,119.94
C-004702,P-031553,2,95.28,190.56
C-004703,P-016585,3,134.45,403.35
C-004703,P-032285,2,94.4,188.8
C-004703,P-018477,1,104.2,104.2
C-004703,P-013016,3,118.48,355.44
C-004703,P-036493,4,31.41,125.64
C-004704,P-036584,5,43.96,219.8
C-004704,P-020682,2,91.2,182.4
C-004704,P-034535,3,88.14,264.42
C-004704,P-037253,1,32.02,32.02
C-004705,P-026925,2,140.24,280.48
C-004705,P-003272,1,19.87,19.87
C-004706,P-011727,4,4.29,17.16
C-004706,P-002827,5,68.5,342.5
C-004706,P-033067,1,49.81,49.81
C-004706,P-032220,5,99.36,496.8
C-004707,P-007486,1,81.07,81.07
C-004707,P-007062,1,15.76,15.76
C-004707,P-043524,1,115.28,115.28
C-004707,P-049687,2,36.26,72.52
C-004708,P-005544,3,97.22,291.66
C-004708,P-018269,1,136.37,136.37
C-004708,P-037302,2,92.85,185.7
C-004709,P-016465,2,88.4,176.8
C-004709,P-024759,4,59.25,237.0
C-004709,P-032686,2,28.61,57.22
C-004709,P-006795,1,98.58,98.58
C-004709,P-003094,3,113.43,340.29
C-004710,P-001196,2,98.54,197.08
C-004711,P-049305,2,136.34,272.68
C-004711,P-032403,2,63.58,127.16
C-004712,P-052470,3,23.66,70.98
C-004712,P-039181,1,101.33,101.33
C-004712,P-029801,4,15.04,60.16
C-004712,P-052144,2,42.5,85.0
C-004713,P-026535,5,74.88,374.4
C-004713,P-038383,4,17.2,68.8
C-004713,P-031757,4,87.31,349.24
C-004714,P-023043,5,49.62,248.1
C-004715,P-022217,5,145.24,726.2
C-004716,P-053089,2,101.55,203.1
C-004716,P-042101,3,17.93,53.79
C-004717,P-010068,2,66.2,132.4
C-004717,P-049237,2,27.21,54.42
C-004717,P-053895,1,20.88,20.88
C-004717,P-031170,4,64.02,256.08
C-004717,P-027797,3,2.55,7.65
C-004718,P-027199,5,100.71,503.55
C-004719,P-050142,4,71.71,286.84
C-004719,P-022084,2,50.11,100.22
C-004719,P-021317,3,44.93,134.79
C-004719,P-023722,1,135.71,135.71
C-004719,P-003310,2,41.27,82.54
C-004720,P-041943,5,139.39,696.95
C-004720,P-050267,5,64.74,323.7
C-004720,P-051719,3,136.77,410.31
C-004720,P-020791,4,119.34,477.36
C-004720,P-052365,3,72.94,218.82
C-004721,P-002521,4,99.62,398.48
C-004722,P-031697,1,139.28,139.28
C-004722,P-045540,3,10.65,31.95
C-004722,P-007455,5,31.86,159.3
C-004723,P-043334,2,19.15,38.3
C-004723,P-034156,5,6.69,33.45
C-004723,P-051332,1,28.01,28.01
C-004724,P-015864,3,69.11,207.33
C-004725,P-051645,4,66.44,265.76
C-004725,P-047859,2,60.21,120.42
C-004725,P-022688,3,98.49,295.47
C-004725,P-036965,3,30.7,92.1
C-004725,P-008930,5,12.2,61.0
C-004726,P-023927,3,38.74,116.22
C-004726,P-046603,4,41.89,167.56
C-004726,P-029353,1,88.92,88.92
C-004727,P-009260,1,86.64,86.64
C-004728,P-041441,5,151.88,759.4
C-004729,P-043940,2,19.22,38.44
C-004730,P-024020,2,57.43,114.86
C-004730,P-026956,1,8.51,8.51
C-004730,P-053595,2,100.97,201.94
C-004731,P-053497,2,47.98,95.96
C-004731,P-044351,5,40.68,203.4
C-004731,P-008012,4,130.89,523.56
C-004731,P-041971,1,149.57,149.57
C-004732,P-036690,4,131.32,525.28
C-004732,P-021529,5,45.98,229.9
C-004732,P-049983,3,91.25,273.75
C-004732,P-025130,2,60.3,120.6
C-004732,P-040299,2,77.89,155.78
C-004733,P-030395,4,80.48,321.92
C-004733,P-039988,4,128.82,515.28
C-004733,P-036859,1,85.76,85.76
C-004734,P-013150,5,85.71,428.55
C-004734,P-039760,5,51.32,256.6
C-004734,P-020802,5,19.52,97.6
C-004734,P-050369,2,89.37,178.74
C-004734,P-053624,4,142.19,568.76
C-004735,P-047060,3,96.19,288.57
C-004735,P-013276,4,9.83,39.32
C-004735,P-001771,4,27.67,110.68
C-004736,P-032665,1,20.77,20.77
C-004736,P-030364,1,10.18,10.18
C-004736,P-010271,3,57.38,172.14
C-004736,P-006524,3,40.42,121.26
C-004737,P-011465,2,71.88,143.76
C-004738,P-007251,5,157.91,789.55
C-004738,P-034288,2,15.24,30.48
C-004738,P-027777,3,119.55,358.65
C-004738,P-023559,1,130.54,130.54
C-004738,P-007654,1,129.25,129.25
C-004739,P-005425,4,28.7,114.8
C-004739,P-031157,1,47.4,47.4
C-004739,P-005685,5,138.74,693.7
C-004739,P-009094,3,80.37,241.11
C-004739,P-030133,3,62.89,188.67
C-004740,P-051387,3,108.46,325.38
C-004740,P-051167,2,41.34,82.68
C-004741,P-003415,5,114.15,570.75
C-004741,P-012533,3,79.47,238.41
C-004741,P-026110,1,11.16,11.16
C-004741,P-008188,2,23.09,46.18
C-004741,P-035204,4,101.74,406.96
C-004742,P-002728,2,77.59,155.18
C-004743,P-004526,5,55.74,278.7
C-004744,P-051606,1,2.48,2.48
C-004744,P-031782,1,89.38,89.38
C-004744,P-046993,2,54.35,108.7
C-004744,P-015817,4,84.7,338.8
C-004744,P-007125,3,43.14,129.42
C-004745,P-026331,2,9.55,19.1
C-004745,P-022013,4,26.64,106.56
C-004745,P-041139,1,108.25,108.25
C-004745,P-022852,1,22.79,22.79
C-004746,P-001494,3,4.25,12.75
C-004746,P-018049,5,4.62,23.1
C-004746,P-039218,2,147.85,295.7
C-004747,P-037910,1,78.48,78.48
C-004747,P-051028,1,142.91,142.91
C-004747,P-018711,5,43.05,215.25
C-004748,P-030737,2,12.21,24.42
C-004749,P-029654,4,126.05,504.2
C-004749,P-007435,4,10.64,42.56
C-004749,P-047359,4,27.88,111.52
C-004749,P-032207,5,90.73,453.65
C-004750,P-023439,1,100.17,100.17
C-004750,P-000542,3,21.8,65.4
C-004751,P-006898,2,5.95,11.9
C-004751,P-032806,4,86.82,347.28
C-004752,P-016256,5,91.53,457.65
C-004752,P-007210,4,139.75,559.0
C-004753,P-024694,2,113.4,226.8
C-004753,P-006907,2,75.92,151.84
C-004753,P-046644,1,10.11,10.11
C-004753,P-015329,4,19.09,76.36
C-004754,P-048133,1,38.02,38.02
C-004754,P-034040,4,52.5,210.0
C-004755,P-030190,5,43.44,217.2
C-004756,P-001237,5,22.7,113.5
C-004756,P-046929,3,154.75,464.25
C-004757,P-013492,2,85.06,170.12
C-004757,P-049462,2,75.08,150.16
C-004757,P-043960,1,120.36,120.36
C-004757,P-033067,3,49.81,149.43
C-004757,P-000933,1,57.7,57.7
C-004758,P-053182,2,121.54,243.08
C-004758,P-028755,1,104.38,104.38
C-004758,P-027712,1,13.01,13.01
C-004758,P-001714,2,46.62,93.24
C-004758,P-051416,5,144.32,721.6
C-004759,P-041458,1,101.54,101.54
C-004759,P-016698,3,131.37,394.11
C-004759,P-038362,2,11.4,22.8
C-004759,P-039726,2,69.91,139.82
C-004760,P-004524,5,113.37,566.85
C-004760,P-008426,1,10.44,10.44
C-004761,P-021089,4,3.25,13.0
C-004761,P-009384,1,113.14,113.14
C-004761,P-049733,2,37.78,75.56
C-004762,P-048109,3,32.96,98.88
C-004762,P-025340,1,161.3,161.3
C-004762,P-000678,3,44.95,134.85
C-004763,P-045004,4,96.11,384.44
C-004763,P-014211,5,33.62,168.1
C-004763,P-021734,5,85.28,426.4
C-004763,P-038071,5,35.67,178.35
C-004764,P-015781,3,69.05,207.15
C-004764,P-022439,3,38.3,114.9
C-004764,P-025479,4,103.07,412.28
C-004765,P-031188,1,59.43,59.43
C-004765,P-026894,3,84.86,254.58
C-004766,P-027636,2,116.3,232.6
C-004766,P-047722,1,15.1,15.1
C-004766,P-008241,1,11.8,11.8
C-004766,P-001798,2,77.1,154.2
C-004767,P-033969,3,131.33,393.99
C-004767,P-045487,1,76.8,76.8
C-004767,P-040535,4,36.67,146.68
C-004767,P-019315,4,126.15,504.6
C-004767,P-042088,1,61.48,61.48
C-004768,P-027673,5,94.39,471.95
C-004768,P-032619,3,116.94,350.82
C-004768,P-033614,2,26.66,53.32
C-004769,P-005819,1,55.78,55.78
C-004769,P-024606,2,135.47,270.94
C-004769,P-047444,4,77.4,309.6
C-004770,P-047502,2,135.44,270.88
C-004771,P-051406,5,34.0,170.0
C-004772,P-043369,4,20.21,80.84
C-004772,P-041905,2,144.02,288.04
