pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-006034,O-006034,PR-00897,Haley-Wright,2025-08-03,Contado,2025-08-03,,5979.28,Pendiente
PP-006035,O-006035,PR-00477,Preston-Lucas,2025-07-02,60 días,2025-08-31,2025-07-19,6372.48,Pagado
PP-006036,O-006036,PR-00478,Lambert and Sons,2025-07-17,90 días,2025-10-15,,2968.56,Pendiente
PP-006037,O-006037,PR-01258,James-Paul,2025-07-29,30 días,2025-08-28,,11197.08,Pendiente
PP-006038,O-006038,PR-00481,"Williamson, Aguirre and Avila",2025-07-04,60 días,2025-09-02,,6087.69,Pendiente
PP-006039,O-006039,PR-01230,Gomez Ltd,2025-07-21,90 días,2025-10-19,2025-08-10,2845.44,Pagado
PP-006040,O-006040,PR-01265,Murphy and Sons,2025-08-06,60 días,2025-10-05,2025-08-28,8056.5,Pagado
PP-006041,O-006041,PR-00920,Coleman-Sutton,2025-07-26,90 días,2025-10-24,,2716.2,Pendiente
PP-006042,O-006042,PR-00713,Hill-Reid,2025-07-14,30 días,2025-08-13,2025-07-24,3685.49,Pagado
PP-006043,O-006043,PR-00514,"West, Stone and Ward",2025-07-16,60 días,2025-09-14,2025-08-30,2366.01,Pagado
PP-006044,O-006044,PR-00515,"Flores, Smith and Huffman",2025-07-26,60 días,2025-09-24,2025-08-06,750.75,Pagado
PP-006045,O-006045,PR-00515,"Flores, Smith and Huffman",2025-08-01,60 días,2025-09-30,2025-08-28,2286.65,Pagado
PP-006046,O-006046,PR-01096,Villarreal-Robertson,2025-07-28,90 días,2025-10-26,2025-09-01,3445.26,Pagado
PP-006047,O-006047,PR-00517,"Taylor, Montgomery and Collins",2025-07-03,90 días,2025-10-01,2025-09-25,9665.14,Pagado
PP-006048,O-006048,PR-00517,"Taylor, Montgomery and Collins",2025-07-05,90 días,2025-10-03,2025-07-16,13796.55,Pagado
PP-006049,O-006049,PR-00517,"Taylor, Montgomery and Collins",2025-07-05,90 días,2025-10-03,2025-08-09,5465.46,Pagado
PP-006050,O-006050,PR-00503,"Evans, Baker and Fletcher",2025-06-27,60 días,2025-08-26,,9804.9,Pendiente
PP-006051,O-006051,PR-00507,"Fisher, Jones and Miller",2025-08-08,60 días,2025-10-07,2025-08-21,1080.35,Pagado
PP-006052,O-006052,PR-00478,Lambert and Sons,2025-07-09,90 días,2025-10-07,,104.6,Pendiente
PP-006053,O-006053,PR-01248,Moreno Ltd,2025-07-31,90 días,2025-10-29,2025-09-19,10019.0,Pagado
PP-006054,O-006054,PR-01034,Martin and Sons,2025-08-14,60 días,2025-10-13,2025-08-14,2380.0,Pagado
PP-006055,O-006055,PR-01196,"Pierce, Johnson and Quinn",2025-08-19,60 días,2025-10-18,,1089.62,Pendiente
PP-006056,O-006056,PR-00515,"Flores, Smith and Huffman",2025-07-26,60 días,2025-09-24,2025-09-08,1605.45,Pagado
PP-006057,O-006057,PR-00515,"Flores, Smith and Huffman",2025-07-23,60 días,2025-09-21,,3120.48,Pendiente
PP-006058,O-006058,PR-00517,"Taylor, Montgomery and Collins",2025-07-15,90 días,2025-10-13,2025-09-23,5876.99,Pagado
PP-006059,O-006059,PR-00503,"Evans, Baker and Fletcher",2025-08-02,60 días,2025-10-01,2025-09-11,3424.43,Pagado
PP-006060,O-006060,PR-00934,Patterson and Sons,2025-08-22,90 días,2025-11-20,,542.92,Pendiente
PP-006061,O-006061,PR-00507,"Fisher, Jones and Miller",2025-06-25,60 días,2025-08-24,,4467.42,Pendiente
PP-006062,O-006062,PR-01208,"Tapia, Callahan and York",2025-07-08,60 días,2025-09-06,,2645.87,Pendiente
PP-006063,O-006063,PR-00477,Preston-Lucas,2025-07-01,60 días,2025-08-30,2025-07-03,2772.88,Pagado
PP-006064,O-006064,PR-01258,James-Paul,2025-08-01,30 días,2025-08-31,2025-08-13,10021.42,Pagado
PP-006065,O-006065,PR-00479,Mcmahon LLC,2025-06-30,30 días,2025-07-30,2025-07-26,3066.9,Pagado
PP-006066,O-006066,PR-00683,"Cruz, Richards and Bell",2025-07-25,90 días,2025-10-23,,11975.65,Pendiente
PP-006067,O-006067,PR-00503,"Evans, Baker and Fletcher",2025-08-13,60 días,2025-10-12,2025-09-01,8769.64,Pagado
PP-006068,O-006068,PR-00503,"Evans, Baker and Fletcher",2025-07-10,60 días,2025-09-08,2025-08-24,1370.48,Pagado
PP-006069,O-006069,PR-00503,"Evans, Baker and Fletcher",2025-07-28,60 días,2025-09-26,,6330.56,Pendiente
PP-006070,O-006070,PR-00504,Martin-Smith,2025-08-19,30 días,2025-09-18,2025-09-04,7204.6,Pagado
PP-006071,O-006071,PR-00505,Griffith Inc,2025-07-12,30 días,2025-08-11,2025-07-16,1716.4,Pagado
PP-006072,O-006072,PR-01391,Bryant-Fry,2025-08-04,90 días,2025-11-02,,472.75,Pendiente
PP-006073,O-006073,PR-01206,Morgan-Smith,2025-08-11,90 días,2025-11-09,2025-09-25,704.85,Pagado
PP-006074,O-006074,PR-00477,Preston-Lucas,2025-08-09,60 días,2025-10-08,,1465.8,Pendiente
PP-006075,O-006075,PR-00480,"Stanley, Koch and Carter",2025-07-31,90 días,2025-10-29,,1406.16,Pendiente
PP-006076,O-006076,PR-00712,Wiley PLC,2025-07-03,90 días,2025-10-01,,4364.25,Pendiente
PP-006077,O-006077,PR-00517,"Taylor, Montgomery and Collins",2025-07-22,90 días,2025-10-20,,8959.18,Pendiente
PP-006078,O-006078,PR-00503,"Evans, Baker and Fletcher",2025-07-18,60 días,2025-09-16,2025-08-05,5998.86,Pagado
PP-006079,O-006079,PR-00507,"Fisher, Jones and Miller",2025-07-26,60 días,2025-09-24,2025-08-04,5671.68,Pagado
PP-006080,O-006080,PR-00476,Wood Group,2025-07-25,60 días,2025-09-23,2025-08-30,3741.39,Pagado
PP-006081,O-006081,PR-00478,Lambert and Sons,2025-07-18,90 días,2025-10-16,,2021.88,Pendiente
PP-006082,O-006082,PR-00515,"Flores, Smith and Huffman",2025-06-29,60 días,2025-08-28,2025-07-18,2696.1,Pagado
PP-006083,O-006083,PR-00683,"Cruz, Richards and Bell",2025-07-12,90 días,2025-10-10,,1122.22,Pendiente
PP-006084,O-006084,PR-00517,"Taylor, Montgomery and Collins",2025-07-12,90 días,2025-10-10,,3392.34,Pendiente
PP-006085,O-006085,PR-00503,"Evans, Baker and Fletcher",2025-08-10,60 días,2025-10-09,2025-09-29,2044.67,Pagado
PP-006086,O-006086,PR-00503,"Evans, Baker and Fletcher",2025-08-08,60 días,2025-10-07,,8040.8,Pendiente
PP-006087,O-006087,PR-00507,"Fisher, Jones and Miller",2025-07-01,60 días,2025-08-30,,6518.96,Pendiente
PP-006088,O-006088,PR-01206,Morgan-Smith,2025-07-20,90 días,2025-10-18,2025-08-20,7245.9,Pagado
PP-006089,O-006089,PR-00478,Lambert and Sons,2025-07-16,90 días,2025-10-14,2025-09-08,1829.52,Pagado
PP-006090,O-006090,PR-01258,James-Paul,2025-07-30,30 días,2025-08-29,,2586.4,Pendiente
PP-006091,O-006091,PR-00478,Lambert and Sons,2025-08-17,90 días,2025-11-15,2025-10-23,277.4,Pagado
PP-006092,O-006092,PR-00949,Cunningham Inc,2025-07-01,90 días,2025-09-29,2025-07-24,5475.51,Pagado
PP-006093,O-006093,PR-00515,"Flores, Smith and Huffman",2025-07-25,60 días,2025-09-23,,193.8,Pendiente
PP-006094,O-006094,PR-00515,"Flores, Smith and Huffman",2025-08-21,60 días,2025-10-20,,3442.59,Pendiente
PP-006095,O-006095,PR-00683,"Cruz, Richards and Bell",2025-08-23,90 días,2025-11-21,,1516.48,Pendiente
PP-006096,O-006096,PR-01305,Rodriguez PLC,2025-07-04,90 días,2025-10-02,,8575.15,Pendiente
PP-006097,O-006097,PR-00503,"Evans, Baker and Fletcher",2025-08-20,60 días,2025-10-19,2025-10-18,9087.75,Pagado
PP-006098,O-006098,PR-00949,Cunningham Inc,2025-08-11,90 días,2025-11-09,,6972.0,Pendiente
PP-006099,O-006099,PR-00480,"Stanley, Koch and Carter",2025-07-18,90 días,2025-10-16,2025-10-03,847.25,Pagado
PP-006100,O-006100,PR-01248,Moreno Ltd,2025-06-29,90 días,2025-09-27,,6106.1,Pendiente
PP-006101,O-006101,PR-00713,Hill-Reid,2025-07-15,30 días,2025-08-14,2025-08-05,1570.43,Pagado
PP-006102,O-006102,PR-00517,"Taylor, Montgomery and Collins",2025-07-29,90 días,2025-10-27,2025-10-14,925.4,Pagado
PP-006103,O-006103,PR-00504,Martin-Smith,2025-07-25,30 días,2025-08-24,,406.26,Pendiente
PP-006104,O-006104,PR-00505,Griffith Inc,2025-07-07,30 días,2025-08-06,,2661.13,Retrasado
PP-006105,O-006105,PR-01154,"Joseph, Ford and Stone",2025-07-01,30 días,2025-07-31,2025-07-29,7610.4,Pagado
PP-006106,O-006106,PR-01154,"Joseph, Ford and Stone",2025-08-06,30 días,2025-09-05,2025-08-08,4779.6,Pagado
PP-006107,O-006107,PR-01206,Morgan-Smith,2025-08-04,90 días,2025-11-02,,1719.76,Pendiente
PP-006108,O-006108,PR-00477,Preston-Lucas,2025-07-01,60 días,2025-08-30,,8279.47,Pendiente
PP-006109,O-006109,PR-00949,Cunningham Inc,2025-07-16,90 días,2025-10-14,2025-09-28,3747.48,Pagado
PP-006110,O-006110,PR-00949,Cunningham Inc,2025-08-21,90 días,2025-11-19,2025-10-29,398.52,Pagado
PP-006111,O-006111,PR-00479,Mcmahon LLC,2025-07-07,30 días,2025-08-06,2025-07-16,4151.04,Pagado
PP-006112,O-006112,PR-01248,Moreno Ltd,2025-06-25,90 días,2025-09-23,,5058.9,Pendiente
PP-006113,O-006113,PR-00513,Williams-Warner,2025-07-24,30 días,2025-08-23,,3832.78,Pendiente
PP-006114,O-006114,PR-00513,Williams-Warner,2025-07-08,30 días,2025-08-07,2025-07-19,158.88,Pagado
PP-006115,O-006115,PR-00517,"Taylor, Montgomery and Collins",2025-08-06,90 días,2025-11-04,,2005.96,Pendiente
PP-006116,O-006116,PR-00503,"Evans, Baker and Fletcher",2025-07-01,60 días,2025-08-30,2025-08-26,288.6,Pagado
PP-006117,O-006117,PR-00505,Griffith Inc,2025-07-19,30 días,2025-08-18,2025-08-15,2091.76,Pagado
PP-006118,O-006118,PR-00506,Harrison-Meyer,2025-07-30,Contado,2025-07-30,2025-07-30,2932.02,Pagado
PP-006119,O-006119,PR-01154,"Joseph, Ford and Stone",2025-07-10,30 días,2025-08-09,2025-07-22,6134.94,Pagado
PP-006120,O-006120,PR-01206,Morgan-Smith,2025-08-11,90 días,2025-11-09,2025-10-23,8953.17,Pagado
PP-006121,O-006121,PR-01206,Morgan-Smith,2025-08-22,90 días,2025-11-20,,9099.74,Pendiente
PP-006122,O-006122,PR-00949,Cunningham Inc,2025-08-14,90 días,2025-11-12,,1787.52,Pendiente
PP-006123,O-006123,PR-01248,Moreno Ltd,2025-08-21,90 días,2025-11-19,2025-10-08,6644.45,Pagado
PP-006124,O-006124,PR-00513,Williams-Warner,2025-08-03,30 días,2025-09-02,,5009.55,Pendiente
PP-006125,O-006125,PR-00515,"Flores, Smith and Huffman",2025-07-13,60 días,2025-09-11,2025-08-09,5125.92,Pagado
PP-006126,O-006126,PR-01305,Rodriguez PLC,2025-07-11,90 días,2025-10-09,,5117.0,Pendiente
PP-006127,O-006127,PR-00516,Willis Ltd,2025-07-30,60 días,2025-09-28,,12346.56,Pendiente
PP-006128,O-006128,PR-00507,"Fisher, Jones and Miller",2025-08-12,60 días,2025-10-11,,6156.99,Pendiente
PP-006129,O-006129,PR-00897,Haley-Wright,2025-06-28,Contado,2025-06-28,2025-06-28,7926.14,Pagado
PP-006130,O-006130,PR-00949,Cunningham Inc,2025-07-24,90 días,2025-10-22,,375.04,Pendiente
PP-006131,O-006131,PR-00479,Mcmahon LLC,2025-08-05,30 días,2025-09-04,2025-08-08,2247.84,Pagado
PP-006132,O-006132,PR-00480,"Stanley, Koch and Carter",2025-08-22,90 días,2025-11-20,,7076.85,Pendiente
PP-006133,O-006133,PR-00713,Hill-Reid,2025-08-19,30 días,2025-09-18,,2304.54,Pendiente
PP-006134,O-006134,PR-00504,Martin-Smith,2025-08-06,30 días,2025-09-05,2025-08-10,944.68,Pagado
PP-006135,O-006135,PR-00934,Patterson and Sons,2025-07-01,90 días,2025-09-29,2025-09-04,9701.66,Pagado
PP-006136,O-006136,PR-00507,"Fisher, Jones and Miller",2025-08-15,60 días,2025-10-14,2025-09-22,234.71,Pagado
PP-006137,O-006137,PR-00507,"Fisher, Jones and Miller",2025-07-31,60 días,2025-09-29,2025-09-08,635.25,Pagado
PP-006138,O-006138,PR-01258,James-Paul,2025-07-29,30 días,2025-08-28,,5335.61,Pendiente
PP-006139,O-006139,PR-01248,Moreno Ltd,2025-07-31,90 días,2025-10-29,,11369.6,Pendiente
PP-006140,O-006140,PR-00751,Carter Ltd,2025-08-22,30 días,2025-09-21,,2483.28,Pendiente
PP-006141,O-006141,PR-00712,Wiley PLC,2025-08-19,90 días,2025-11-17,,2726.64,Pendiente
PP-006142,O-006142,PR-00516,Willis Ltd,2025-07-05,60 días,2025-09-03,,4112.64,Pendiente
PP-006143,O-006143,PR-01096,Villarreal-Robertson,2025-08-05,90 días,2025-11-03,,3625.18,Pendiente
PP-006144,O-006144,PR-00516,Willis Ltd,2025-08-03,60 días,2025-10-02,,2346.96,Pendiente
PP-006145,O-006145,PR-00503,"Evans, Baker and Fletcher",2025-06-26,60 días,2025-08-25,,3795.86,Pendiente
PP-006146,O-006146,PR-00504,Martin-Smith,2025-07-15,30 días,2025-08-14,,2298.78,Retrasado
PP-006147,O-006147,PR-01258,James-Paul,2025-07-03,30 días,2025-08-02,2025-07-04,12656.44,Pagado
PP-006148,O-006148,PR-01248,Moreno Ltd,2025-08-10,90 días,2025-11-08,2025-10-21,3340.08,Pagado
PP-006149,O-006149,PR-00683,"Cruz, Richards and Bell",2025-07-14,90 días,2025-10-12,,4521.6,Pendiente
PP-006150,O-006150,PR-00503,"Evans, Baker and Fletcher",2025-07-16,60 días,2025-09-14,,9847.7,Pendiente
PP-006151,O-006151,PR-00503,"Evans, Baker and Fletcher",2025-08-15,60 días,2025-10-14,2025-09-07,371.2,Pagado
PP-006152,O-006152,PR-01391,Bryant-Fry,2025-07-20,90 días,2025-10-18,2025-10-06,948.86,Pagado
PP-006153,O-006153,PR-00507,"Fisher, Jones and Miller",2025-08-16,60 días,2025-10-15,,6404.12,Pendiente
PP-006154,O-006154,PR-00897,Haley-Wright,2025-08-11,Contado,2025-08-11,,3523.79,Retrasado
PP-006155,O-006155,PR-00477,Preston-Lucas,2025-07-26,60 días,2025-09-24,2025-08-04,2064.6,Pagado
PP-006156,O-006156,PR-00478,Lambert and Sons,2025-07-28,90 días,2025-10-26,,8884.44,Pendiente
PP-006157,O-006157,PR-01258,James-Paul,2025-08-23,30 días,2025-09-22,2025-09-02,3589.89,Pagado
PP-006158,O-006158,PR-00949,Cunningham Inc,2025-08-19,90 días,2025-11-17,,2189.46,Pendiente
PP-006159,O-006159,PR-00480,"Stanley, Koch and Carter",2025-07-26,90 días,2025-10-24,,3628.56,Pendiente
PP-006160,O-006160,PR-01096,Villarreal-Robertson,2025-08-13,90 días,2025-11-11,2025-08-27,5081.85,Pagado
PP-006161,O-006161,PR-00517,"Taylor, Montgomery and Collins",2025-07-28,90 días,2025-10-26,2025-10-22,384.11,Pagado
PP-006162,O-006162,PR-00505,Griffith Inc,2025-07-07,30 días,2025-08-06,,509.88,Retrasado
PP-006163,O-006163,PR-01391,Bryant-Fry,2025-07-30,90 días,2025-10-28,,3933.02,Pendiente
PP-006164,O-006164,PR-00712,Wiley PLC,2025-08-04,90 días,2025-11-02,,6524.19,Pendiente
PP-006165,O-006165,PR-01305,Rodriguez PLC,2025-07-18,90 días,2025-10-16,,2126.8,Pendiente
PP-006166,O-006166,PR-00503,"Evans, Baker and Fletcher",2025-06-30,60 días,2025-08-29,,1622.5,Pendiente
PP-006167,O-006167,PR-00506,Harrison-Meyer,2025-07-01,Contado,2025-07-01,2025-07-01,10518.48,Pagado
PP-006168,O-006168,PR-00507,"Fisher, Jones and Miller",2025-07-25,60 días,2025-09-23,2025-08-11,5108.67,Pagado
PP-006169,O-006169,PR-01206,Morgan-Smith,2025-08-03,90 días,2025-11-01,2025-09-07,6173.52,Pagado
PP-006170,O-006170,PR-00477,Preston-Lucas,2025-08-20,60 días,2025-10-19,,10352.0,Pendiente
PP-006171,O-006171,PR-00669,Mendonça S.A.,2025-08-21,60 días,2025-10-20,2025-09-12,9309.3,Pagado
PP-006172,O-006172,PR-00649,Silveira,2025-08-19,60 días,2025-10-18,2025-10-17,1022.25,Pagado
PP-006173,O-006173,PR-00563,Martins,2025-07-09,Contado,2025-07-09,,1502.97,Pendiente
PP-006174,O-006174,PR-00564,Porto,2025-07-04,90 días,2025-10-02,,11556.18,Pendiente
PP-006175,O-006175,PR-01380,Vieira,2025-07-30,90 días,2025-10-28,2025-09-28,3431.47,Pagado
PP-006176,O-006176,PR-00554,Gonçalves,2025-08-23,30 días,2025-09-22,,1075.75,Pendiente
PP-006177,O-006177,PR-01119,Pimenta,2025-07-31,60 días,2025-09-29,,8746.98,Pendiente
PP-006178,O-006178,PR-00526,Cirino - EI,2025-07-10,90 días,2025-10-08,,4719.36,Pendiente
PP-006179,O-006179,PR-01184,da Mota - EI,2025-08-04,90 días,2025-11-02,2025-10-26,1618.2,Pagado
PP-006180,O-006180,PR-00528,Brito,2025-08-03,60 días,2025-10-02,,415.4,Pendiente
PP-006181,O-006181,PR-00917,Pimenta,2025-08-05,Contado,2025-08-05,2025-08-05,1063.13,Pagado
PP-006182,O-006182,PR-00530,Monteiro Ltda.,2025-07-26,90 días,2025-10-24,,1604.24,Pendiente
PP-006183,O-006183,PR-01406,Correia - ME,2025-07-09,60 días,2025-09-07,2025-09-02,5763.57,Pagado
PP-006184,O-006184,PR-00990,Abreu S/A,2025-07-29,Contado,2025-07-29,2025-07-29,2112.5,Pagado
PP-006185,O-006185,PR-00532,Macedo,2025-07-04,30 días,2025-08-03,2025-07-04,6104.7,Pagado
PP-006186,O-006186,PR-00990,Abreu S/A,2025-07-03,Contado,2025-07-03,,8683.8,Retrasado
PP-006187,O-006187,PR-00558,Santos - ME,2025-07-19,90 días,2025-10-17,,9090.9,Pendiente
PP-006188,O-006188,PR-00541,Ferreira,2025-07-16,90 días,2025-10-14,,840.65,Pendiente
PP-006189,O-006189,PR-00533,Macedo S/A,2025-07-01,90 días,2025-09-29,2025-08-15,898.92,Pagado
PP-006190,O-006190,PR-00536,Campos Nunes - EI,2025-07-07,Contado,2025-07-07,2025-07-07,2876.28,Pagado
PP-006191,O-006191,PR-00536,Campos Nunes - EI,2025-07-20,Contado,2025-07-20,,3778.38,Retrasado
PP-006192,O-006192,PR-00536,Campos Nunes - EI,2025-07-17,Contado,2025-07-17,,8553.6,Retrasado
PP-006193,O-006193,PR-00537,Santos,2025-06-28,60 días,2025-08-27,2025-07-31,9876.1,Pagado
PP-006194,O-006194,PR-00773,Melo,2025-07-30,Contado,2025-07-30,2025-07-30,5032.26,Pagado
PP-006195,O-006195,PR-00519,Cavalcanti - ME,2025-07-23,30 días,2025-08-22,2025-08-20,6676.83,Pagado
PP-006196,O-006196,PR-00520,Cirino e Filhos,2025-07-14,90 días,2025-10-12,,3054.39,Pendiente
PP-006197,O-006197,PR-00643,Rezende Rodrigues e Filhos,2025-07-15,60 días,2025-09-13,2025-09-06,7642.66,Pagado
PP-006198,O-006198,PR-00539,Duarte,2025-07-12,60 días,2025-09-10,2025-09-02,9063.18,Pagado
PP-006199,O-006199,PR-00533,Macedo S/A,2025-07-21,90 días,2025-10-19,,2301.8,Pendiente
PP-006200,O-006200,PR-00542,Fernandes,2025-08-10,Contado,2025-08-10,2025-08-10,303.18,Pagado
PP-006201,O-006201,PR-00809,Aragão Mendonça - ME,2025-08-04,60 días,2025-10-03,,4827.52,Pendiente
PP-006202,O-006202,PR-00543,Correia Fernandes S.A.,2025-08-21,60 días,2025-10-20,,4944.96,Pendiente
PP-006203,O-006203,PR-01106,Rocha Ltda.,2025-08-13,30 días,2025-09-12,2025-09-09,4828.32,Pagado
PP-006204,O-006204,PR-00824,Machado,2025-08-21,60 días,2025-10-20,2025-09-05,10598.2,Pagado
PP-006205,O-006205,PR-00546,Marques Cavalcanti S/A,2025-07-22,30 días,2025-08-21,2025-08-14,1713.15,Pagado
PP-006206,O-006206,PR-00549,da Luz S/A,2025-07-05,Contado,2025-07-05,2025-07-05,11172.63,Pagado
PP-006207,O-006207,PR-00562,Jesus,2025-08-04,30 días,2025-09-03,,8772.38,Pendiente
PP-006208,O-006208,PR-00563,Martins,2025-07-23,Contado,2025-07-23,2025-07-23,5821.92,Pagado
PP-006209,O-006209,PR-00563,Martins,2025-08-03,Contado,2025-08-03,2025-08-03,3247.83,Pagado
PP-006210,O-006210,PR-01380,Vieira,2025-06-26,90 días,2025-09-24,,5888.18,Pendiente
PP-006211,O-006211,PR-01380,Vieira,2025-06-26,90 días,2025-09-24,,2498.6,Pendiente
PP-006212,O-006212,PR-01380,Vieira,2025-07-17,90 días,2025-10-15,2025-09-15,5268.88,Pagado
PP-006213,O-006213,PR-00551,Machado,2025-07-06,90 días,2025-10-04,2025-07-08,8011.2,Pagado
PP-006214,O-006214,PR-00699,Freitas,2025-07-26,30 días,2025-08-25,,2669.84,Pendiente
PP-006215,O-006215,PR-00554,Gonçalves,2025-07-01,30 días,2025-07-31,,6549.0,Pendiente
PP-006216,O-006216,PR-01119,Pimenta,2025-08-17,60 días,2025-10-16,,14509.0,Pendiente
PP-006217,O-006217,PR-01272,Ramos,2025-07-12,90 días,2025-10-10,,1572.06,Pendiente
PP-006218,O-006218,PR-00936,Moreira Camargo - EI,2025-08-21,30 días,2025-09-20,,3674.88,Pendiente
PP-006219,O-006219,PR-00936,Moreira Camargo - EI,2025-06-30,30 días,2025-07-30,,7404.6,Retrasado
PP-006220,O-006220,PR-00527,Alves da Luz Ltda.,2025-08-22,30 días,2025-09-21,2025-08-24,2372.0,Pagado
PP-006221,O-006221,PR-01184,da Mota - EI,2025-08-20,90 días,2025-11-18,2025-08-20,3012.88,Pagado
PP-006222,O-006222,PR-01406,Correia - ME,2025-07-07,60 días,2025-09-05,,10607.0,Pendiente
PP-006223,O-006223,PR-01406,Correia - ME,2025-07-14,60 días,2025-09-12,2025-09-01,209.96,Pagado
PP-006224,O-006224,PR-01078,Sousa,2025-07-06,Contado,2025-07-06,2025-07-06,2635.62,Pagado
PP-006225,O-006225,PR-00811,Araújo - ME,2025-08-18,90 días,2025-11-16,,2129.11,Pendiente
PP-006226,O-006226,PR-00556,Fernandes Gomes - ME,2025-07-19,90 días,2025-10-17,,6842.83,Pendiente
PP-006227,O-006227,PR-00557,Fogaça,2025-07-08,Contado,2025-07-08,2025-07-08,2172.34,Pagado
PP-006228,O-006228,PR-00557,Fogaça,2025-07-04,Contado,2025-07-04,2025-07-04,3587.4,Pagado
PP-006229,O-006229,PR-00926,Camargo - EI,2025-08-11,60 días,2025-10-10,2025-08-30,9842.0,Pagado
PP-006230,O-006230,PR-00541,Ferreira,2025-08-07,90 días,2025-11-05,2025-09-19,2760.0,Pagado
PP-006231,O-006231,PR-00534,Guerra,2025-07-09,60 días,2025-09-07,2025-07-27,4887.68,Pagado
PP-006232,O-006232,PR-00536,Campos Nunes - EI,2025-06-29,Contado,2025-06-29,2025-06-29,6651.6,Pagado
PP-006233,O-006233,PR-00773,Melo,2025-07-21,Contado,2025-07-21,2025-07-21,535.2,Pagado
PP-006234,O-006234,PR-00519,Cavalcanti - ME,2025-08-17,30 días,2025-09-16,,4808.37,Pendiente
PP-006235,O-006235,PR-00520,Cirino e Filhos,2025-08-18,90 días,2025-11-16,2025-10-26,9855.96,Pagado
PP-006236,O-006236,PR-00521,Barbosa Ltda.,2025-07-17,30 días,2025-08-16,,2240.94,Retrasado
PP-006237,O-006237,PR-00522,Ramos,2025-07-15,90 días,2025-10-13,,4950.6,Pendiente
PP-006238,O-006238,PR-01479,Caldeira,2025-08-16,30 días,2025-09-15,,6638.94,Pendiente
PP-006239,O-006239,PR-00540,da Cunha Garcia e Filhos,2025-08-11,90 días,2025-11-09,2025-09-18,3251.08,Pagado
PP-006240,O-006240,PR-00542,Fernandes,2025-08-16,Contado,2025-08-16,,4385.03,Retrasado
PP-006241,O-006241,PR-00809,Aragão Mendonça - ME,2025-06-27,60 días,2025-08-26,,938.08,Pendiente
PP-006242,O-006242,PR-01188,Nascimento S/A,2025-06-28,90 días,2025-09-26,2025-08-18,539.2,Pagado
PP-006243,O-006243,PR-00824,Machado,2025-06-30,60 días,2025-08-29,,11413.8,Pendiente
PP-006244,O-006244,PR-00901,Cirino,2025-07-31,60 días,2025-09-29,2025-09-17,7056.81,Pagado
PP-006245,O-006245,PR-00547,Martins,2025-07-03,90 días,2025-10-01,2025-07-07,8089.84,Pagado
PP-006246,O-006246,PR-00563,Martins,2025-07-18,Contado,2025-07-18,,1813.37,Retrasado
PP-006247,O-006247,PR-00564,Porto,2025-07-26,90 días,2025-10-24,2025-07-28,5611.97,Pagado
PP-006248,O-006248,PR-01145,Costa Jesus - ME,2025-08-02,60 días,2025-10-01,,3593.7,Pendiente
PP-006249,O-006249,PR-00551,Machado,2025-08-17,90 días,2025-11-15,2025-09-10,2513.28,Pagado
PP-006250,O-006250,PR-00551,Machado,2025-07-01,90 días,2025-09-29,,8231.86,Pendiente
PP-006251,O-006251,PR-00553,Ferreira e Filhos,2025-07-02,90 días,2025-09-30,2025-09-08,4104.9,Pagado
PP-006252,O-006252,PR-00525,Moreira Mendes - ME,2025-07-13,90 días,2025-10-11,2025-08-16,3795.12,Pagado
PP-006253,O-006253,PR-00525,Moreira Mendes - ME,2025-08-12,90 días,2025-11-10,,8798.02,Pendiente
PP-006254,O-006254,PR-00532,Macedo,2025-08-14,30 días,2025-09-13,,4762.17,Pendiente
PP-006255,O-006255,PR-00990,Abreu S/A,2025-07-21,Contado,2025-07-21,,2459.7,Pendiente
PP-006256,O-006256,PR-00990,Abreu S/A,2025-07-26,Contado,2025-07-26,,3446.36,Retrasado
PP-006257,O-006257,PR-00555,Pereira,2025-07-15,90 días,2025-10-13,,4140.5,Pendiente
PP-006258,O-006258,PR-00558,Santos - ME,2025-08-16,90 días,2025-11-14,2025-09-02,5671.4,Pagado
