purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-004611,BR-00323,CL-01320,2025-06-19,Presencial,Tarjeta,E-008733,513.65
C-004612,BR-00003,CL-01950,2025-06-22,Amazon,Amazon Pay,E-000307,506.13
C-004613,BR-00457,CL-04341,2025-06-23,Amazon,Amazon Pay,E-011953,382.6
C-004614,BR-00086,CL-07036,2025-06-03,Página Web,Tarjeta,E-002623,648.95
C-004615,BR-00017,CL-01418,2025-06-03,Presencial,Efectivo,E-000756,698.16
C-004616,BR-00419,CL-06275,2025-08-02,Presencial,Tarjeta,E-010918,1850.74
C-004617,BR-00200,CL-00723,2025-07-02,Presencial,Tarjeta,E-005634,484.92
C-004618,BR-00174,CL-02922,2025-07-03,Página Web,Tarjeta,E-004842,618.03
C-004619,BR-00359,CL-09071,2025-06-21,Página Web,Tarjeta,E-009692,68.47
C-004620,BR-00326,CL-08281,2025-07-01,Página Web,Tarjeta,E-008781,384.44
C-004621,BR-00010,CL-00340,2025-07-19,Amazon,Amazon Pay,E-000630,819.35
C-004622,BR-00424,CL-02282,2025-07-12,Distribuidor,Transferencia,E-011293,113.14
C-004623,BR-00348,CL-06921,2025-06-02,Amazon,Amazon Pay,E-009357,130.64
C-004624,BR-00081,CL-04926,2025-08-02,Presencial,Efectivo,E-002402,354.2
C-004625,BR-00110,CL-07440,2025-08-10,Amazon,Tarjeta,E-002958,1696.52
C-004626,BR-00138,CL-00064,2025-06-04,Presencial,Tarjeta,E-003874,887.28
C-004627,BR-00231,CL-01779,2025-07-30,Página Web,PayPal,E-006302,129.0
C-004628,BR-00019,CL-01668,2025-08-02,Instagram,Transferencia,E-000795,444.17
C-004629,BR-00127,CL-06932,2025-08-16,Amazon,Tarjeta,E-003662,316.24
C-004630,BR-00167,CL-07449,2025-07-12,Amazon,Amazon Pay,E-004734,711.2
C-004631,BR-00175,CL-03829,2025-07-31,Amazon,Amazon Pay,E-004868,179.24
C-004632,BR-00325,CL-09869,2025-06-08,Amazon,Amazon Pay,E-008765,74.36
C-004633,BR-00448,CL-07618,2025-07-13,Amazon,Tarjeta,E-011806,469.37
C-004634,BR-00054,CL-04397,2025-08-14,Instagram,Transferencia,E-001733,1326.56
C-004635,BR-00472,CL-05005,2025-06-03,Presencial,Efectivo,E-012589,1915.21
C-004636,BR-00202,CL-04270,2025-08-21,Presencial,Tarjeta,E-005673,789.09
C-004637,BR-00201,CL-05639,2025-07-16,Presencial,Tarjeta,E-005652,1074.9
C-004638,BR-00285,CL-08416,2025-07-22,Página Web,PayPal,E-007733,754.23
C-004639,BR-00001,CL-05899,2025-06-25,Página Web,Tarjeta,E-000018,824.5
C-004640,BR-00243,CL-05629,2025-06-27,Amazon,Tarjeta,E-006719,35.26
C-004641,BR-00344,CL-05065,2025-07-14,Página Web,Tarjeta,E-009124,688.54
C-004642,BR-00185,CL-01142,2025-08-06,Instagram,Bizum,E-004964,1118.82
C-004643,BR-00192,CL-06672,2025-07-26,Distribuidor,Transferencia,E-005249,643.79
C-004644,BR-00428,CL-02221,2025-05-28,Presencial,Tarjeta,E-011467,924.08
C-004645,BR-00230,CL-09521,2025-07-14,Página Web,PayPal,E-006252,311.58
C-004646,BR-00193,CL-01733,2025-06-16,Distribuidor,Transferencia,E-005290,231.69
C-004647,BR-00411,CL-06651,2025-06-24,Amazon,Amazon Pay,E-010826,618.3
C-004648,BR-00238,CL-01233,2025-08-17,Amazon,Tarjeta,E-006601,865.57
C-004649,BR-00382,CL-05214,2025-06-12,Distribuidor,Transferencia,E-010102,1178.85
C-004650,BR-00132,CL-06636,2025-07-10,Página Web,PayPal,E-003766,785.13
C-004651,BR-00009,CL-03713,2025-07-03,Página Web,Tarjeta,E-000597,799.97
C-004652,BR-00454,CL-07978,2025-08-17,Distribuidor,Transferencia,E-011839,269.2
C-004653,BR-00093,CL-06731,2025-08-16,Instagram,Transferencia,E-002751,520.16
C-004654,BR-00364,CL-03326,2025-06-24,Distribuidor,Transferencia,E-009774,799.16
C-004655,BR-00400,CL-04633,2025-07-16,Página Web,PayPal,E-010695,431.15
C-004656,BR-00111,CL-00758,2025-06-08,Página Web,PayPal,E-002964,492.1
C-004657,BR-00469,CL-05591,2025-08-17,Distribuidor,Transferencia,E-012532,330.66
C-004658,BR-00299,CL-05387,2025-07-08,Página Web,Tarjeta,E-007904,326.22
C-004659,BR-00116,CL-05215,2025-06-13,Presencial,Tarjeta,E-003251,577.4
C-004660,BR-00161,CL-03464,2025-08-01,Página Web,PayPal,E-004595,228.52
C-004661,BR-00096,CL-01325,2025-06-30,Presencial,Efectivo,E-002793,836.55
C-004662,BR-00018,CL-05801,2025-07-11,Presencial,Efectivo,E-000774,626.95
C-004663,BR-00048,CL-08699,2025-05-27,Amazon,Tarjeta,E-001628,169.62
C-004664,BR-00326,CL-02199,2025-08-08,Página Web,Tarjeta,E-008783,114.15
C-004665,BR-00248,CL-06610,2025-06-22,Distribuidor,Transferencia,E-006794,194.6
C-004666,BR-00265,CL-06322,2025-06-21,Amazon,Tarjeta,E-006960,1306.03
C-004667,BR-00205,CL-05734,2025-06-10,Presencial,Tarjeta,E-005728,870.62
C-004668,BR-00268,CL-09828,2025-07-13,Página Web,PayPal,E-007222,492.9
C-004669,BR-00266,CL-01117,2025-05-26,Amazon,Tarjeta,E-006965,202.84
C-004670,BR-00078,CL-06525,2025-07-20,Distribuidor,Transferencia,E-002164,390.16
C-004671,BR-00428,CL-02640,2025-08-20,Presencial,Efectivo,E-011497,1523.9
C-004672,BR-00271,CL-03875,2025-06-28,Amazon,Amazon Pay,E-007352,505.11
C-004673,BR-00122,CL-03062,2025-06-19,Distribuidor,Transferencia,E-003525,571.99
C-004674,BR-00009,CL-06401,2025-06-29,Página Web,Tarjeta,E-000598,1144.14
C-004675,BR-00198,CL-01991,2025-06-17,Amazon,Tarjeta,E-005503,873.14
C-004676,BR-00078,CL-04270,2025-07-12,Página Web,PayPal,E-002232,797.51
C-004677,BR-00198,CL-03809,2025-08-21,Presencial,Tarjeta,E-005543,941.9
C-004678,BR-00096,CL-09994,2025-06-23,Presencial,Efectivo,E-002795,1127.75
C-004679,BR-00184,CL-02075,2025-07-27,Amazon,Amazon Pay,E-004954,715.88
C-004680,BR-00081,CL-08088,2025-08-23,Distribuidor,Transferencia,E-002371,319.98
C-004681,BR-00173,CL-05687,2025-08-12,Amazon,Amazon Pay,E-004831,516.75
C-004682,BR-00237,CL-06819,2025-07-11,Instagram,Transferencia,E-006573,291.64
C-004683,BR-00204,CL-09404,2025-07-24,Amazon,Amazon Pay,E-005710,624.23
C-004684,BR-00119,CL-03162,2025-06-29,Instagram,Bizum,E-003376,115.96
C-004685,BR-00350,CL-04056,2025-08-21,Instagram,Bizum,E-009439,28.81
C-004686,BR-00253,CL-01516,2025-07-08,Presencial,Efectivo,E-006871,385.05
C-004687,BR-00118,CL-04054,2025-08-01,Instagram,Bizum,E-003331,1012.52
C-004688,BR-00047,CL-08519,2025-08-12,Amazon,Tarjeta,E-001568,259.2
C-004689,BR-00007,CL-06622,2025-05-29,Presencial,Tarjeta,E-000502,504.11
C-004690,BR-00002,CL-02903,2025-07-19,Página Web,PayPal,E-000181,306.34
C-004691,BR-00238,CL-02800,2025-07-22,Página Web,PayPal,E-006607,656.2
C-004692,BR-00123,CL-02102,2025-06-12,Presencial,Tarjeta,E-003536,284.25
C-004693,BR-00244,CL-07163,2025-06-03,Amazon,Amazon Pay,E-006735,949.09
C-004694,BR-00471,CL-08176,2025-06-20,Distribuidor,Transferencia,E-012579,750.74
C-004695,BR-00361,CL-07822,2025-08-17,Presencial,Efectivo,E-009717,693.09
C-004696,BR-00004,CL-01230,2025-06-15,Presencial,Efectivo,E-000331,322.84
C-004697,BR-00365,CL-00425,2025-06-02,Presencial,Tarjeta,E-009784,1363.71
C-004698,BR-00348,CL-02413,2025-07-24,Instagram,Transferencia,E-009366,83.66
C-004699,BR-00074,CL-05708,2025-06-05,Página Web,PayPal,E-001972,308.54
C-004700,BR-00038,CL-06019,2025-08-17,Página Web,PayPal,E-000992,1706.7
C-004701,BR-00196,CL-06761,2025-08-02,Página Web,Tarjeta,E-005442,587.47
C-004702,BR-00426,CL-07319,2025-06-15,Página Web,Tarjeta,E-011391,146.86
C-004703,BR-00291,CL-09674,2025-08-12,Instagram,Transferencia,E-007840,395.4
C-004704,BR-00115,CL-06653,2025-06-12,Distribuidor,Transferencia,E-003023,742.81
C-004705,BR-00241,CL-03747,2025-07-19,Distribuidor,Transferencia,E-006680,632.3
C-004706,BR-00004,CL-06263,2025-07-19,Presencial,Efectivo,E-000355,639.21
C-004707,BR-00475,CL-04695,2025-08-02,Amazon,Tarjeta,E-012637,1018.54
C-004708,BR-00420,CL-00364,2025-07-07,Página Web,PayPal,E-011122,617.7
C-004709,BR-00083,CL-05351,2025-08-02,Página Web,Tarjeta,E-002468,377.11
C-004710,BR-00267,CL-01296,2025-06-03,Distribuidor,Transferencia,E-007025,483.06
C-004711,BR-00120,CL-08544,2025-06-17,Amazon,Amazon Pay,E-003426,738.3
C-004712,BR-00359,CL-06808,2025-06-30,Página Web,PayPal,E-009678,496.35
C-004713,BR-00402,CL-04003,2025-06-17,Amazon,Tarjeta,E-010732,1290.64
C-004714,BR-00210,CL-08558,2025-06-26,Amazon,Tarjeta,E-005822,1424.88
C-004715,BR-00094,CL-01198,2025-07-18,Distribuidor,Transferencia,E-002765,86.06
C-004716,BR-00089,CL-00892,2025-08-21,Instagram,Transferencia,E-002672,322.24
C-004717,BR-00211,CL-08870,2025-07-16,Presencial,Tarjeta,E-005840,459.46
C-004718,BR-00142,CL-00357,2025-05-27,Instagram,Bizum,E-003916,246.6
C-004719,BR-00286,CL-07288,2025-08-08,Presencial,Tarjeta,E-007761,1206.33
C-004720,BR-00341,CL-05951,2025-08-17,Distribuidor,Transferencia,E-008920,714.43
C-004721,BR-00243,CL-00061,2025-07-01,Presencial,Tarjeta,E-006716,155.74
C-004722,BR-00040,CL-07810,2025-07-24,Página Web,Tarjeta,E-001210,756.32
C-004723,BR-00159,CL-00988,2025-07-27,Página Web,PayPal,E-004483,143.06
C-004724,BR-00080,CL-02423,2025-08-16,Distribuidor,Transferencia,E-002330,547.6
C-004725,BR-00195,CL-07943,2025-07-30,Página Web,PayPal,E-005406,263.04
C-004726,BR-00461,CL-08398,2025-07-25,Presencial,Tarjeta,E-012228,700.61
C-004727,BR-00234,CL-03520,2025-06-05,Página Web,PayPal,E-006408,309.25
C-004728,BR-00224,CL-05884,2025-07-02,Página Web,Tarjeta,E-005970,92.6
C-004729,BR-00358,CL-06997,2025-08-09,Distribuidor,Transferencia,E-009675,1141.08
C-004730,BR-00271,CL-03759,2025-08-02,Presencial,Tarjeta,E-007324,1001.84
C-004731,BR-00329,CL-00348,2025-07-12,Distribuidor,Transferencia,E-008825,531.98
C-004732,BR-00420,CL-00271,2025-07-20,Presencial,Efectivo,E-011049,356.55
C-004733,BR-00131,CL-02430,2025-06-06,Página Web,Tarjeta,E-003750,1052.32
C-004734,BR-00048,CL-06627,2025-07-12,Distribuidor,Transferencia,E-001608,241.66
C-004735,BR-00157,CL-05484,2025-06-18,Página Web,Tarjeta,E-004356,277.1
C-004736,BR-00011,CL-01126,2025-08-03,Amazon,Tarjeta,E-000649,130.65
C-004737,BR-00003,CL-03107,2025-06-18,Distribuidor,Transferencia,E-000308,473.89
C-004738,BR-00076,CL-01666,2025-08-06,Página Web,Tarjeta,E-001984,787.54
C-004739,BR-00133,CL-05667,2025-08-06,Presencial,Efectivo,E-003781,404.83
C-004740,BR-00432,CL-06515,2025-07-05,Instagram,Transferencia,E-011560,291.38
C-004741,BR-00159,CL-04548,2025-06-17,Presencial,Tarjeta,E-004497,174.26
C-004742,BR-00420,CL-05430,2025-06-22,Presencial,Tarjeta,E-011095,550.69
C-004743,BR-00006,CL-06940,2025-07-09,Página Web,PayPal,E-000446,74.94
C-004744,BR-00310,CL-07112,2025-05-28,Distribuidor,Transferencia,E-008364,245.58
C-004745,BR-00412,CL-03347,2025-07-24,Instagram,Transferencia,E-010837,123.68
C-004746,BR-00006,CL-01464,2025-06-07,Instagram,Bizum,E-000458,700.53
C-004747,BR-00448,CL-08415,2025-07-27,Distribuidor,Transferencia,E-011800,102.62
C-004748,BR-00414,CL-06348,2025-07-09,Instagram,Bizum,E-010850,215.64
C-004749,BR-00350,CL-07378,2025-06-29,Instagram,Bizum,E-009458,553.36
C-004750,BR-00386,CL-07647,2025-07-17,Presencial,Efectivo,E-010341,618.44
C-004751,BR-00116,CL-01229,2025-07-04,Página Web,Tarjeta,E-003238,89.1
C-004752,BR-00140,CL-04025,2025-08-15,Instagram,Transferencia,E-003900,395.05
C-004753,BR-00014,CL-05450,2025-08-07,Amazon,Tarjeta,E-000705,167.77
C-004754,BR-00388,CL-03942,2025-08-22,Instagram,Transferencia,E-010410,644.5
C-004755,BR-00425,CL-00105,2025-06-06,Instagram,Bizum,E-011344,569.95
C-004756,BR-00231,CL-02393,2025-06-25,Instagram,Bizum,E-006306,298.29
C-004757,BR-00355,CL-01217,2025-08-08,Amazon,Amazon Pay,E-009622,851.21
C-004758,BR-00440,CL-02065,2025-07-26,Presencial,Efectivo,E-011699,1198.33
C-004759,BR-00008,CL-06637,2025-08-18,Distribuidor,Transferencia,E-000512,643.5
C-004760,BR-00221,CL-03961,2025-08-06,Amazon,Amazon Pay,E-005945,311.11
C-004761,BR-00301,CL-01485,2025-08-02,Instagram,Transferencia,E-007915,417.33
C-004762,BR-00329,CL-07860,2025-08-11,Distribuidor,Transferencia,E-008827,841.87
C-004763,BR-00007,CL-01274,2025-08-13,Página Web,PayPal,E-000491,233.12
C-004764,BR-00255,CL-04274,2025-05-26,Distribuidor,Transferencia,E-006898,600.92
C-004765,BR-00115,CL-08383,2025-06-13,Amazon,Amazon Pay,E-003018,127.67
C-004766,BR-00324,CL-02709,2025-06-27,Amazon,Amazon Pay,E-008757,1182.63
C-004767,BR-00289,CL-04237,2025-06-29,Instagram,Bizum,E-007803,301.33
C-004768,BR-00415,CL-02718,2025-06-08,Instagram,Transferencia,E-010855,331.11
C-004769,BR-00470,CL-03771,2025-06-17,Amazon,Amazon Pay,E-012554,1862.54
C-004770,BR-00448,CL-08718,2025-08-18,Instagram,Bizum,E-011805,138.9
C-004771,BR-00355,CL-07716,2025-08-14,Página Web,PayPal,E-009622,835.96
C-004772,BR-00456,CL-07021,2025-07-17,Presencial,Efectivo,E-011853,653.43
C-004773,BR-00004,CL-00553,2025-07-07,Amazon,Amazon Pay,E-000366,194.4
C-004774,BR-00192,CL-05836,2025-08-17,Instagram,Bizum,E-005272,399.94
C-004775,BR-00463,CL-05723,2025-06-01,Instagram,Transferencia,E-012348,753.45
C-004776,BR-00347,CL-09545,2025-06-06,Distribuidor,Transferencia,E-009307,1111.78
C-004777,BR-00039,CL-03100,2025-07-06,Página Web,Tarjeta,E-001072,1336.3
C-004778,BR-00194,CL-03619,2025-06-17,Página Web,PayPal,E-005327,1750.45
C-004779,BR-00409,CL-04962,2025-08-20,Amazon,Tarjeta,E-010818,446.25
C-004780,BR-00139,CL-09231,2025-08-14,Presencial,Tarjeta,E-003889,1037.16
C-004781,BR-00449,CL-03402,2025-08-05,Instagram,Transferencia,E-011809,3.59
C-004782,BR-00111,CL-00039,2025-05-29,Presencial,Tarjeta,E-002961,1826.63
C-004783,BR-00341,CL-09309,2025-07-21,Instagram,Transferencia,E-008919,279.68
C-004784,BR-00269,CL-05095,2025-06-30,Página Web,Tarjeta,E-007244,631.24
C-004785,BR-00084,CL-01021,2025-06-10,Distribuidor,Transferencia,E-002531,790.69
C-004786,BR-00473,CL-04250,2025-08-11,Página Web,Tarjeta,E-012615,861.5
C-004787,BR-00391,CL-01896,2025-06-20,Amazon,Tarjeta,E-010536,466.5
C-004788,BR-00210,CL-00277,2025-08-14,Instagram,Bizum,E-005812,939.45
C-004789,BR-00011,CL-06901,2025-08-14,Página Web,PayPal,E-000653,1911.65
C-004790,BR-00261,CL-09348,2025-06-11,Distribuidor,Transferencia,E-006934,515.88
C-004791,BR-00021,CL-04177,2025-06-26,Amazon,Amazon Pay,E-000824,221.48
C-004792,BR-00238,CL-09681,2025-07-23,Amazon,Amazon Pay,E-006593,52.32
C-004793,BR-00221,CL-03645,2025-06-16,Instagram,Bizum,E-005946,125.53
C-004794,BR-00315,CL-08952,2025-06-20,Presencial,Tarjeta,E-008588,244.84
C-004795,BR-00318,CL-01713,2025-07-31,Distribuidor,Transferencia,E-008631,278.0
C-004796,BR-00404,CL-02813,2025-08-21,Presencial,Tarjeta,E-010764,102.46
C-004797,BR-00222,CL-09049,2025-05-31,Distribuidor,Transferencia,E-005956,930.85
C-004798,BR-00079,CL-03369,2025-06-16,Amazon,Tarjeta,E-002311,126.72
C-004799,BR-00306,CL-05481,2025-05-26,Página Web,PayPal,E-008131,476.91
C-004800,BR-00327,CL-03734,2025-07-24,Instagram,Bizum,E-008800,164.76
C-004801,BR-00063,CL-07092,2025-07-03,Amazon,Amazon Pay,E-001901,1929.85
C-004802,BR-00156,CL-09540,2025-07-14,Página Web,Tarjeta,E-004320,1168.35
C-004803,BR-00423,CL-08747,2025-06-12,Distribuidor,Transferencia,E-011269,299.4
C-004804,BR-00390,CL-09037,2025-08-16,Página Web,Tarjeta,E-010506,692.56
C-004805,BR-00002,CL-06549,2025-07-02,Amazon,Tarjeta,E-000234,1084.56
C-004806,BR-00176,CL-08736,2025-08-10,Instagram,Transferencia,E-004873,341.04
C-004807,BR-00074,CL-07944,2025-07-17,Página Web,PayPal,E-001971,39.85
C-004808,BR-00265,CL-08220,2025-06-06,Amazon,Amazon Pay,E-006958,550.75
C-004809,BR-00019,CL-08861,2025-07-01,Página Web,Tarjeta,E-000785,74.9
C-004810,BR-00045,CL-06905,2025-05-28,Distribuidor,Transferencia,E-001505,428.33
C-004811,BR-00403,CL-01962,2025-06-30,Amazon,Amazon Pay,E-010761,670.79
C-004812,BR-00001,CL-09115,2025-06-21,Página Web,Tarjeta,E-000132,21.78
C-004813,BR-00407,CL-06703,2025-06-20,Amazon,Tarjeta,E-010803,189.0
C-004814,BR-00050,CL-05620,2025-06-02,Página Web,PayPal,E-001675,104.0
C-004815,BR-00078,CL-07019,2025-08-14,Distribuidor,Transferencia,E-002191,797.17
C-004816,BR-00146,CL-01714,2025-08-07,Amazon,Amazon Pay,E-003938,612.23
C-004817,BR-00353,CL-05429,2025-08-21,Amazon,Tarjeta,E-009586,906.76
C-004818,BR-00205,CL-07126,2025-08-03,Distribuidor,Transferencia,E-005728,588.88
C-004819,BR-00259,CL-00013,2025-07-08,Presencial,Tarjeta,E-006924,390.15
C-004820,BR-00149,CL-06324,2025-07-13,Presencial,Efectivo,E-003961,419.6
C-004821,BR-00042,CL-01151,2025-07-19,Instagram,Bizum,E-001370,730.49
C-004822,BR-00157,CL-00575,2025-07-16,Página Web,PayPal,E-004389,171.64
C-004823,BR-00054,CL-06162,2025-08-16,Distribuidor,Transferencia,E-001740,416.08
C-004824,BR-00171,CL-03393,2025-07-26,Instagram,Bizum,E-004795,393.8
C-004825,BR-00318,CL-08071,2025-06-01,Página Web,PayPal,E-008637,150.45
C-004826,BR-00318,CL-02422,2025-08-06,Amazon,Amazon Pay,E-008642,248.31
C-004827,BR-00001,CL-02405,2025-07-07,Amazon,Amazon Pay,E-000073,847.71
C-004828,BR-00243,CL-00786,2025-06-30,Presencial,Efectivo,E-006721,918.08
C-004829,BR-00443,CL-07842,2025-07-18,Página Web,PayPal,E-011757,213.1
C-004830,BR-00196,CL-01377,2025-05-26,Amazon,Amazon Pay,E-005444,500.3
C-004831,BR-00334,CL-08584,2025-08-15,Distribuidor,Transferencia,E-008876,1275.52
C-004832,BR-00262,CL-09364,2025-07-13,Amazon,Amazon Pay,E-006942,1048.5
C-004833,BR-00215,CL-05942,2025-07-18,Presencial,Efectivo,E-005910,979.81
C-004834,BR-00314,CL-04483,2025-07-23,Amazon,Amazon Pay,E-008557,563.59
C-004835,BR-00192,CL-01030,2025-08-17,Amazon,Tarjeta,E-005225,21.87
C-004836,BR-00349,CL-06954,2025-05-30,Instagram,Transferencia,E-009422,1266.54
C-004837,BR-00384,CL-02302,2025-08-19,Página Web,PayPal,E-010260,68.78
C-004838,BR-00380,CL-05396,2025-08-22,Amazon,Tarjeta,E-009912,448.39
C-004839,BR-00084,CL-02599,2025-08-11,Página Web,Tarjeta,E-002514,1051.44
C-004840,BR-00238,CL-05381,2025-06-15,Amazon,Amazon Pay,E-006626,863.11
C-004841,BR-00023,CL-06764,2025-08-05,Amazon,Tarjeta,E-000863,671.6
C-004842,BR-00299,CL-07686,2025-06-19,Amazon,Amazon Pay,E-007903,1328.25
C-004843,BR-00081,CL-04935,2025-06-06,Página Web,Tarjeta,E-002388,386.0
C-004844,BR-00166,CL-00191,2025-06-17,Distribuidor,Transferencia,E-004708,186.17
C-004845,BR-00092,CL-06740,2025-06-11,Presencial,Efectivo,E-002730,132.76
C-004846,BR-00190,CL-04850,2025-08-07,Instagram,Bizum,E-005002,968.52
C-004847,BR-00306,CL-04598,2025-07-25,Instagram,Bizum,E-008193,149.31
C-004848,BR-00120,CL-08096,2025-07-14,Presencial,Tarjeta,E-003436,675.18
C-004849,BR-00009,CL-08478,2025-06-20,Instagram,Bizum,E-000566,419.2
C-004850,BR-00436,CL-04379,2025-06-22,Amazon,Tarjeta,E-011642,140.86
C-004851,BR-00191,CL-05376,2025-06-11,Amazon,Tarjeta,E-005113,346.84
C-004852,BR-00306,CL-09254,2025-06-12,Amazon,Tarjeta,E-008206,2196.47
C-004853,BR-00036,CL-07863,2025-06-01,Presencial,Tarjeta,E-000979,363.2
C-004854,BR-00305,CL-01142,2025-08-05,Presencial,Efectivo,E-008048,498.96
C-004855,BR-00383,CL-02945,2025-08-13,Instagram,Bizum,E-010190,236.78
C-004856,BR-00024,CL-09851,2025-07-21,Amazon,Amazon Pay,E-000881,556.53
C-004857,BR-00383,CL-04738,2025-07-18,Distribuidor,Transferencia,E-010201,560.34
C-004858,BR-00247,CL-00563,2025-08-10,Presencial,Efectivo,E-006784,508.54
C-004859,BR-00411,CL-00072,2025-08-06,Amazon,Amazon Pay,E-010831,17.81
C-004860,BR-00420,CL-03773,2025-07-10,Instagram,Bizum,E-011030,848.5
C-004861,BR-00424,CL-05069,2025-07-06,Instagram,Transferencia,E-011293,638.97
C-004862,BR-00346,CL-01643,2025-05-29,Instagram,Bizum,E-009283,834.8
C-004863,BR-00311,CL-05160,2025-08-22,Amazon,Amazon Pay,E-008405,1184.0
C-004864,BR-00286,CL-06905,2025-07-24,Presencial,Efectivo,E-007754,333.24
C-004865,BR-00268,CL-08399,2025-07-18,Instagram,Bizum,E-007207,326.26
C-004866,BR-00186,CL-06064,2025-05-31,Presencial,Efectivo,E-004972,479.81
C-004867,BR-00035,CL-07124,2025-06-23,Distribuidor,Transferencia,E-000976,785.03
C-004868,BR-00305,CL-07574,2025-06-27,Amazon,Amazon Pay,E-007985,1090.75
C-004869,BR-00288,CL-08866,2025-08-15,Amazon,Tarjeta,E-007791,46.34
C-004870,BR-00186,CL-01135,2025-08-09,Presencial,Efectivo,E-004969,911.72
C-004871,BR-00427,CL-02608,2025-08-17,Página Web,Tarjeta,E-011445,623.35
C-004872,BR-00306,CL-05861,2025-07-22,Presencial,Tarjeta,E-008193,441.07
C-004873,BR-00043,CL-01681,2025-08-03,Distribuidor,Transferencia,E-001381,92.25
C-004874,BR-00217,CL-05627,2025-06-30,Página Web,PayPal,E-005924,61.28
C-004875,BR-00025,CL-03720,2025-07-19,Amazon,Amazon Pay,E-000892,1597.24
C-004876,BR-00285,CL-06187,2025-06-03,Amazon,Amazon Pay,E-007731,18.92
C-004877,BR-00054,CL-08969,2025-06-18,Página Web,PayPal,E-001739,563.22
C-004878,BR-00477,CL-07486,2025-07-15,Presencial,Tarjeta,E-012679,1240.72
C-004879,BR-00354,CL-07004,2025-06-04,Página Web,Tarjeta,E-009606,1197.57
C-004880,BR-00305,CL-07723,2025-08-16,Página Web,PayPal,E-008004,143.67
C-004881,BR-00385,CL-07854,2025-06-15,Amazon,Amazon Pay,E-010292,1324.51
C-004882,BR-00210,CL-04265,2025-06-14,Presencial,Efectivo,E-005816,1245.03
C-004883,BR-00458,CL-06585,2025-06-06,Presencial,Tarjeta,E-012021,393.62
C-004884,BR-00475,CL-04231,2025-07-14,Página Web,PayPal,E-012640,659.96
C-004885,BR-00452,CL-07987,2025-06-11,Amazon,Amazon Pay,E-011828,725.55
C-004886,BR-00419,CL-09352,2025-08-01,Página Web,PayPal,E-010915,1300.32
C-004887,BR-00042,CL-03433,2025-07-16,Página Web,PayPal,E-001365,914.36
C-004888,BR-00056,CL-01095,2025-07-19,Amazon,Amazon Pay,E-001769,858.9
C-004889,BR-00146,CL-05503,2025-08-16,Amazon,Amazon Pay,E-003939,562.83
C-004890,BR-00309,CL-07265,2025-06-09,Presencial,Tarjeta,E-008335,776.61
C-004891,BR-00217,CL-06816,2025-05-29,Distribuidor,Transferencia,E-005920,574.34
C-004892,BR-00356,CL-01791,2025-06-20,Instagram,Bizum,E-009627,660.7
C-004893,BR-00204,CL-01390,2025-06-25,Instagram,Bizum,E-005702,1015.62
C-004894,BR-00388,CL-09885,2025-08-04,Distribuidor,Transferencia,E-010407,224.36
C-004895,BR-00363,CL-02500,2025-06-05,Distribuidor,Transferencia,E-009750,107.05
C-004896,BR-00115,CL-07537,2025-07-21,Presencial,Tarjeta,E-003116,250.92
C-004897,BR-00308,CL-04550,2025-08-18,Presencial,Efectivo,E-008268,1491.28
C-004898,BR-00261,CL-02955,2025-06-12,Amazon,Amazon Pay,E-006935,919.97
C-004899,BR-00129,CL-07050,2025-08-12,Amazon,Tarjeta,E-003701,390.3
C-004900,BR-00381,CL-04304,2025-07-04,Página Web,PayPal,E-009985,205.64
C-004901,BR-00053,CL-02705,2025-06-02,Amazon,Tarjeta,E-001722,492.95
C-004902,BR-00018,CL-01596,2025-08-12,Presencial,Tarjeta,E-000777,331.44
C-004903,BR-00250,CL-04245,2025-06-10,Amazon,Tarjeta,E-006832,647.32
C-004904,BR-00019,CL-00476,2025-06-10,Página Web,Tarjeta,E-000800,86.56
C-004905,BR-00128,CL-08922,2025-08-08,Distribuidor,Transferencia,E-003687,565.88
C-004906,BR-00037,CL-05109,2025-06-14,Página Web,PayPal,E-000990,884.42
