purchase_id,branch_id,cliente,fecha,canal,metodo_pago,employee_id,total
C-004126,BR-00335,Denise Rogers,2025-06-24,Presencial,Efectivo,E-008867,558.24
C-004127,BR-00081,Christine Jenkins,2025-08-09,Presencial,Tarjeta,E-002370,277.4
C-004128,BR-00464,Edward Taylor,2025-08-15,Presencial,Efectivo,E-012410,333.64
C-004129,BR-00253,Elizabeth Hicks,2025-07-19,Distribuidor,Transferencia,E-006845,165.25
C-004130,BR-00076,Mary Henderson,2025-06-30,Presencial,Tarjeta,E-002004,705.08
C-004131,BR-00460,Patrick Scott,2025-07-16,Página Web,PayPal,E-012221,531.87
C-004132,BR-00396,Ryan Duncan,2025-07-10,Distribuidor,Transferencia,E-010630,920.57
C-004133,BR-00291,Jacob Smith,2025-05-24,Distribuidor,Transferencia,E-007838,569.15
C-004134,BR-00381,Shelly Cohen,2025-06-25,Instagram,Bizum,E-009964,726.34
C-004135,BR-00259,Deborah Riddle,2025-07-05,Distribuidor,Transferencia,E-006888,323.64
C-004136,BR-00254,Martin Preston,2025-08-03,Amazon,Amazon Pay,E-006856,1228.46
C-004137,BR-00097,Jorge Taylor,2025-07-08,Presencial,Tarjeta,E-002804,254.38
C-004138,BR-00057,Erin Jones,2025-07-13,Instagram,Transferencia,E-001804,1300.28
C-004139,BR-00312,Anthony Howell,2025-08-04,Página Web,PayPal,E-008461,372.22
C-004140,BR-00304,Dustin Price,2025-06-08,Distribuidor,Transferencia,E-007918,14.32
C-004141,BR-00132,Zachary Johnson,2025-08-04,Distribuidor,Transferencia,E-003738,1110.33
C-004142,BR-00397,Lori Daugherty,2025-07-22,Distribuidor,Transferencia,E-010654,157.36
C-004143,BR-00079,Curtis Salinas MD,2025-07-26,Página Web,PayPal,E-002311,1405.16
C-004144,BR-00237,Caitlyn Tucker,2025-05-30,Distribuidor,Transferencia,E-006526,1608.11
C-004145,BR-00423,Crystal Neal,2025-05-27,Presencial,Tarjeta,E-011283,797.44
C-004146,BR-00372,Donna Morris,2025-07-09,Página Web,PayPal,E-009845,1192.83
C-004147,BR-00424,Justin Bishop,2025-07-11,Página Web,Tarjeta,E-011324,46.22
C-004148,BR-00018,Mrs. Carrie Smith,2025-08-19,Instagram,Transferencia,E-000781,309.75
C-004149,BR-00065,Lisa Day,2025-08-07,Página Web,PayPal,E-001934,366.63
C-004150,BR-00048,Kathy Johnson,2025-07-07,Distribuidor,Transferencia,E-001641,799.71
C-004151,BR-00209,Matthew Mccarthy,2025-07-11,Página Web,PayPal,E-005735,816.24
C-004152,BR-00159,Wayne Johnson,2025-06-18,Distribuidor,Transferencia,E-004458,1057.82
C-004153,BR-00040,Richard Duncan,2025-07-26,Distribuidor,Transferencia,E-001261,973.31
C-004154,BR-00209,Michael Lee,2025-06-22,Instagram,Bizum,E-005742,142.04
C-004155,BR-00193,Samantha Davis,2025-06-18,Distribuidor,Transferencia,E-005274,529.64
C-004156,BR-00127,Chad Brooks,2025-06-15,Página Web,PayPal,E-003657,62.8
C-004157,BR-00152,Hannah Delgado,2025-07-23,Distribuidor,Transferencia,E-003957,431.52
C-004158,BR-00347,Jennifer Ramirez,2025-07-11,Página Web,Tarjeta,E-009324,929.34
C-004159,BR-00400,Tony Riley,2025-08-16,Distribuidor,Transferencia,E-010717,885.3
C-004160,BR-00194,David Callahan,2025-08-14,Presencial,Tarjeta,E-005329,165.02
C-004161,BR-00234,John Martin,2025-08-21,Presencial,Efectivo,E-006371,99.6
C-004162,BR-00126,Daniel Bates,2025-07-16,Amazon,Tarjeta,E-003640,353.15
C-004163,BR-00476,Shawn Rodriguez,2025-07-09,Presencial,Efectivo,E-012699,1207.74
C-004164,BR-00440,Regina Burke,2025-07-22,Amazon,Amazon Pay,E-011737,905.27
C-004165,BR-00194,Mr. Jason Ortiz,2025-06-17,Presencial,Tarjeta,E-005295,1471.33
C-004166,BR-00194,Miss Nina Duncan DVM,2025-07-27,Distribuidor,Transferencia,E-005326,871.6
C-004167,BR-00167,Sarah Patterson,2025-07-01,Presencial,Efectivo,E-004682,590.31
C-004168,BR-00116,Megan Chan,2025-06-26,Amazon,Amazon Pay,E-003191,1842.52
C-004169,BR-00481,Paul Maxwell,2025-07-03,Distribuidor,Transferencia,E-012776,147.84
C-004170,BR-00178,Ryan Robinson,2025-07-28,Instagram,Bizum,E-004867,958.52
C-004171,BR-00306,Mary Lane,2025-08-15,Amazon,Amazon Pay,E-008102,566.55
C-004172,BR-00480,Michael Lopez,2025-07-22,Amazon,Amazon Pay,E-012761,1714.54
C-004173,BR-00097,Andre Hill,2025-06-28,Presencial,Tarjeta,E-002810,429.23
C-004174,BR-00245,Jeffrey Butler,2025-06-20,Amazon,Amazon Pay,E-006712,722.6
C-004175,BR-00465,Tara Spears,2025-07-03,Presencial,Tarjeta,E-012442,283.7
C-004176,BR-00408,Alicia Mosley,2025-07-21,Instagram,Bizum,E-010820,1665.85
C-004177,BR-00253,Curtis Stone,2025-07-06,Instagram,Bizum,E-006848,581.04
C-004178,BR-00382,Jasmine Moody,2025-07-29,Distribuidor,Transferencia,E-010056,633.83
C-004179,BR-00346,Sara Buchanan,2025-07-04,Instagram,Transferencia,E-009258,293.16
C-004180,BR-00445,Kevin Carter,2025-06-14,Instagram,Bizum,E-011797,763.11
C-004181,BR-00266,Matthew Harris,2025-06-20,Amazon,Amazon Pay,E-006937,1125.0
C-004182,BR-00458,John Perry,2025-08-20,Instagram,Transferencia,E-012155,70.01
C-004183,BR-00439,George Davis,2025-07-08,Página Web,PayPal,E-011724,715.54
C-004184,BR-00470,Sarah Williams,2025-08-10,Amazon,Tarjeta,E-012572,391.86
C-004185,BR-00040,Rebecca Morgan,2025-07-27,Página Web,PayPal,E-001224,55.25
C-004186,BR-00309,Margaret Blair,2025-06-28,Presencial,Tarjeta,E-008332,636.35
C-004187,BR-00257,Scott Jefferson,2025-06-10,Amazon,Tarjeta,E-006877,469.48
C-004188,BR-00317,James Allen,2025-08-17,Distribuidor,Transferencia,E-008610,551.4
C-004189,BR-00192,Sierra Davis,2025-06-20,Amazon,Amazon Pay,E-005200,529.21
C-004190,BR-00419,Jared Wilson,2025-06-21,Instagram,Transferencia,E-010960,30.0
C-004191,BR-00076,Terri Robinson,2025-06-09,Presencial,Tarjeta,E-002009,1643.0
C-004192,BR-00328,Linda Matthews,2025-05-25,Instagram,Bizum,E-008813,272.74
C-004193,BR-00113,Wayne Hess,2025-07-16,Distribuidor,Transferencia,E-002959,108.49
C-004194,BR-00078,Christine Horton,2025-07-07,Página Web,PayPal,E-002164,785.06
C-004195,BR-00143,Dennis Johnston,2025-08-08,Página Web,Tarjeta,E-003895,619.27
C-004196,BR-00396,Tamara Compton,2025-08-05,Instagram,Transferencia,E-010641,553.33
C-004197,BR-00081,Richard Hunt,2025-08-17,Página Web,PayPal,E-002394,1390.88
C-004198,BR-00345,James Braun,2025-08-05,Página Web,Tarjeta,E-009234,309.52
C-004199,BR-00299,Caroline White,2025-06-03,Presencial,Efectivo,E-007886,533.71
C-004200,BR-00077,Angelica Baker,2025-08-18,Distribuidor,Transferencia,E-002011,124.86
C-004201,BR-00424,Rachel Padilla,2025-07-10,Amazon,Tarjeta,E-011333,877.05
C-004202,BR-00373,Mark Flynn,2025-07-19,Presencial,Efectivo,E-009849,922.72
C-004203,BR-00342,Haley Perry,2025-05-31,Página Web,PayPal,E-008916,1151.47
C-004204,BR-00460,Richard Rogers,2025-08-06,Amazon,Tarjeta,E-012240,818.06
C-004205,BR-00168,Jacob Harrison Jr.,2025-07-10,Página Web,PayPal,E-004714,133.4
C-004206,BR-00110,Renee Wright,2025-06-29,Instagram,Transferencia,E-002942,1231.03
C-004207,BR-00468,Michael Mays,2025-06-11,Página Web,PayPal,E-012549,89.72
C-004208,BR-00272,Mike Parks,2025-05-31,Página Web,PayPal,E-007353,1007.32
C-004209,BR-00053,James Scott,2025-08-18,Página Web,PayPal,E-001725,880.91
C-004210,BR-00112,Jesse Thompson,2025-06-30,Presencial,Tarjeta,E-002951,203.27
C-004211,BR-00221,Dennis Warren,2025-06-29,Instagram,Transferencia,E-005887,218.82
C-004212,BR-00192,Mr. Eric Barrett,2025-05-25,Página Web,Tarjeta,E-005222,1445.59
C-004213,BR-00239,Kendra Davis,2025-08-01,Instagram,Transferencia,E-006593,143.29
C-004214,BR-00090,Susan Harvey,2025-07-17,Presencial,Efectivo,E-002691,775.43
C-004215,BR-00387,Michelle Murphy,2025-07-05,Presencial,Efectivo,E-010355,1033.86
C-004216,BR-00092,Lisa Hansen,2025-06-10,Presencial,Tarjeta,E-002720,446.9
C-004217,BR-00349,David Mendez,2025-08-16,Distribuidor,Transferencia,E-009393,834.96
C-004218,BR-00003,Donna James,2025-06-23,Presencial,Tarjeta,E-000330,843.6
C-004219,BR-00362,Michelle Mcdaniel,2025-07-21,Instagram,Bizum,E-009723,1254.42
C-004220,BR-00370,Kevin Esparza,2025-07-08,Instagram,Transferencia,E-009832,1166.58
C-004221,BR-00133,Robert Bates,2025-06-27,Instagram,Transferencia,E-003765,364.6
C-004222,BR-00128,Kyle Fox,2025-07-27,Distribuidor,Transferencia,E-003681,335.6
C-004223,BR-00076,James Olson MD,2025-07-04,Distribuidor,Transferencia,E-002003,358.3
C-004224,BR-00394,Rachel Oliver,2025-07-21,Página Web,PayPal,E-010601,838.52
C-004225,BR-00394,Thomas Parks,2025-06-07,Amazon,Tarjeta,E-010608,732.18
C-004226,BR-00342,Andrew Ellis,2025-07-08,Instagram,Bizum,E-008917,743.01
C-004227,BR-00381,Michelle Camacho,2025-06-23,Instagram,Bizum,E-009989,36.31
C-004228,BR-00455,Lisa Cruz,2025-06-27,Distribuidor,Transferencia,E-011866,281.74
C-004229,BR-00392,Michele Barber,2025-08-17,Página Web,PayPal,E-010570,783.56
C-004230,BR-00150,April Nguyen,2025-07-20,Presencial,Tarjeta,E-003941,757.85
C-004231,BR-00091,Cassandra Thompson,2025-07-11,Presencial,Efectivo,E-002710,1533.25
C-004232,BR-00185,Rhonda Hall,2025-05-26,Presencial,Tarjeta,E-004921,289.17
C-004233,BR-00041,Carol Delgado,2025-07-23,Distribuidor,Transferencia,E-001315,147.51
C-004234,BR-00270,Tyler Lee II,2025-06-14,Instagram,Transferencia,E-007275,444.02
C-004235,BR-00033,Brian Williams,2025-08-20,Presencial,Tarjeta,E-000961,423.57
C-004236,BR-00379,Morgan Diaz,2025-06-23,Instagram,Bizum,E-009891,627.4
C-004237,BR-00079,Denise Moon,2025-07-22,Distribuidor,Transferencia,E-002322,447.94
C-004238,BR-00471,Kristy Davis,2025-07-23,Página Web,Tarjeta,E-012602,875.46
C-004239,BR-00305,Julie Stewart,2025-06-21,Página Web,Tarjeta,E-008004,180.08
C-004240,BR-00089,Jennifer Ruiz,2025-06-07,Instagram,Bizum,E-002667,18.87
C-004241,BR-00001,Heather Townsend,2025-07-19,Presencial,Efectivo,E-000062,621.99
C-004242,BR-00187,Glenda Gutierrez,2025-08-09,Amazon,Tarjeta,E-004928,173.18
C-004243,BR-00421,Amber Marquez,2025-06-20,Instagram,Transferencia,E-011179,675.34
C-004244,BR-00422,Benjamin Thompson,2025-06-11,Página Web,Tarjeta,E-011237,921.46
C-004245,BR-00123,Brian Garcia,2025-08-13,Presencial,Tarjeta,E-003535,756.88
C-004246,BR-00242,Wesley Everett,2025-06-02,Amazon,Tarjeta,E-006652,783.37
C-004247,BR-00066,Frances Elliott,2025-06-23,Presencial,Efectivo,E-001938,1993.05
C-004248,BR-00052,Katelyn Nelson,2025-06-23,Distribuidor,Transferencia,E-001713,673.17
C-004249,BR-00457,Sara Ayers,2025-06-25,Presencial,Tarjeta,E-011910,452.8
C-004250,BR-00051,Terri Estes,2025-07-20,Página Web,Tarjeta,E-001691,630.1
C-004251,BR-00316,Dr. Jennifer Jacobs DVM,2025-07-20,Instagram,Bizum,E-008593,982.9
C-004252,BR-00294,Ernest Olsen,2025-07-26,Amazon,Amazon Pay,E-007858,1108.18
C-004253,BR-00385,Robin Kelley,2025-08-05,Instagram,Transferencia,E-010300,258.42
C-004254,BR-00167,Ashley Boone,2025-06-30,Distribuidor,Transferencia,E-004691,520.69
C-004255,BR-00200,Charles Hansen,2025-08-09,Presencial,Tarjeta,E-005564,296.39
C-004256,BR-00476,Sandra James,2025-08-19,Página Web,Tarjeta,E-012696,19.89
C-004257,BR-00059,Brittany Davidson,2025-06-25,Instagram,Transferencia,E-001843,718.59
C-004258,BR-00385,Robin Decker,2025-07-07,Amazon,Amazon Pay,E-010302,682.0
C-004259,BR-00213,Hannah Ruiz,2025-06-05,Distribuidor,Transferencia,E-005811,219.09
C-004260,BR-00022,Jean Webb,2025-08-03,Página Web,PayPal,E-000851,192.96
C-004261,BR-00382,James Howell,2025-07-15,Amazon,Tarjeta,E-010151,766.71
C-004262,BR-00162,Nicholas Ballard,2025-06-28,Instagram,Bizum,E-004599,1116.06
C-004263,BR-00274,William Rangel,2025-06-06,Página Web,Tarjeta,E-007471,51.0
C-004264,BR-00323,Tammy Hicks,2025-08-04,Distribuidor,Transferencia,E-008710,163.35
C-004265,BR-00196,Dale Boyd,2025-07-13,Instagram,Bizum,E-005402,309.69
C-004266,BR-00247,Lisa Carney,2025-06-18,Distribuidor,Transferencia,E-006729,1193.8
C-004267,BR-00045,Austin Thomas,2025-07-02,Distribuidor,Transferencia,E-001489,374.7
C-004268,BR-00092,Joel Gaines,2025-05-26,Distribuidor,Transferencia,E-002722,499.63
C-004269,BR-00402,Mitchell Williams,2025-06-20,Presencial,Efectivo,E-010751,586.73
C-004270,BR-00224,Monica Nguyen,2025-07-12,Amazon,Amazon Pay,E-005907,47.29
C-004271,BR-00488,Charles Harvey,2025-06-01,Distribuidor,Transferencia,E-012830,4.45
C-004272,BR-00010,Clifford Novak,2025-07-25,Presencial,Tarjeta,E-000610,829.11
C-004273,BR-00411,Samantha Rodriguez,2025-06-18,Distribuidor,Transferencia,E-010836,624.81
C-004274,BR-00129,Emily Owens,2025-08-19,Instagram,Bizum,E-003691,718.21
C-004275,BR-00116,Jennifer Lloyd,2025-08-18,Instagram,Transferencia,E-003179,99.26
C-004276,BR-00395,Sabrina Logan,2025-07-21,Instagram,Transferencia,E-010624,358.8
C-004277,BR-00018,Megan Roberts,2025-06-15,Amazon,Tarjeta,E-000772,115.14
C-004278,BR-00423,James Hayes,2025-08-05,Presencial,Tarjeta,E-011288,108.31
C-004279,BR-00479,Cindy Moore,2025-07-20,Amazon,Tarjeta,E-012752,602.41
C-004280,BR-00350,Jonathan Ramirez,2025-07-04,Amazon,Tarjeta,E-009437,74.5
C-004281,BR-00307,Randall Harris,2025-05-29,Página Web,PayPal,E-008247,1429.24
C-004282,BR-00383,Jessica Landry,2025-08-03,Instagram,Bizum,E-010228,1322.66
C-004283,BR-00213,Joseph Cook,2025-07-31,Instagram,Transferencia,E-005810,589.43
C-004284,BR-00051,Monica Gregory,2025-07-28,Presencial,Efectivo,E-001702,756.52
C-004285,BR-00138,Peter Mitchell,2025-06-07,Amazon,Tarjeta,E-003840,1528.45
C-004286,BR-00160,Amanda Reese PhD,2025-08-18,Amazon,Tarjeta,E-004493,1274.63
C-004287,BR-00154,Melissa Harper,2025-06-04,Amazon,Amazon Pay,E-004196,1762.53
C-004288,BR-00391,Haley Bauer,2025-06-05,Distribuidor,Transferencia,E-010545,1159.32
C-004289,BR-00121,Jennifer Rich,2025-05-26,Presencial,Efectivo,E-003456,796.86
C-004290,BR-00465,Joshua Miller,2025-07-06,Instagram,Bizum,E-012460,724.36
C-004291,BR-00336,Allen Sweeney,2025-08-12,Instagram,Bizum,E-008876,356.16
C-004292,BR-00307,Kevin Nelson,2025-07-12,Instagram,Bizum,E-008204,508.69
C-004293,BR-00311,Elizabeth Carlson,2025-06-02,Instagram,Transferencia,E-008424,288.61
C-004294,BR-00334,William Dillon,2025-07-06,Instagram,Transferencia,E-008862,832.42
C-004295,BR-00350,Jared Brown,2025-06-19,Instagram,Transferencia,E-009425,532.48
C-004296,BR-00338,Tracy Nichols,2025-08-21,Presencial,Tarjeta,E-008888,133.68
C-004297,BR-00010,Samantha Garcia,2025-06-10,Página Web,Tarjeta,E-000641,61.7
C-004298,BR-00413,Madison Kelly,2025-07-09,Página Web,Tarjeta,E-010845,107.87
C-004299,BR-00247,Debra Krueger,2025-08-01,Presencial,Efectivo,E-006732,1203.11
C-004300,BR-00384,Karen Cooper,2025-06-22,Instagram,Transferencia,E-010237,831.64
C-004301,BR-00109,Whitney Jones,2025-08-21,Amazon,Tarjeta,E-002937,603.25
C-004302,BR-00070,Sean Gallegos,2025-08-02,Distribuidor,Transferencia,E-001962,206.69
C-004303,BR-00456,Carla Olson,2025-06-25,Presencial,Efectivo,E-011869,449.75
C-004304,BR-00076,Marc Shaw,2025-06-05,Distribuidor,Transferencia,E-002003,541.81
C-004305,BR-00089,Karen Valencia,2025-05-27,Instagram,Transferencia,E-002667,32.18
C-004306,BR-00128,Robin Davis,2025-06-19,Página Web,PayPal,E-003667,1320.87
C-004307,BR-00307,Anna Davis,2025-06-11,Página Web,Tarjeta,E-008243,617.96
C-004308,BR-00457,Donald Adams,2025-06-25,Página Web,Tarjeta,E-011968,241.05
C-004309,BR-00382,Leonard Mcmahon,2025-08-09,Instagram,Bizum,E-010032,757.13
C-004310,BR-00264,Joshua Martin,2025-08-12,Instagram,Transferencia,E-006924,1085.8
C-004311,BR-00077,Jennifer Robinson,2025-05-26,Presencial,Efectivo,E-002012,1434.09
C-004312,BR-00275,Ashley Massey,2025-08-19,Presencial,Efectivo,E-007520,1012.0
C-004313,BR-00434,Janet Brown,2025-06-25,Instagram,Bizum,E-011615,1007.91
C-004314,BR-00237,Stephanie Allen,2025-06-04,Amazon,Amazon Pay,E-006502,79.59
C-004315,BR-00463,Travis Hart,2025-08-05,Página Web,PayPal,E-012389,1221.08
C-004316,BR-00422,Erin Carlson,2025-06-11,Amazon,Amazon Pay,E-011212,135.12
C-004317,BR-00063,Steven Chapman,2025-07-25,Página Web,PayPal,E-001920,84.58
C-004318,BR-00488,Shannon Jackson,2025-08-18,Presencial,Tarjeta,E-012830,488.76
C-004319,BR-00295,Angela Walker,2025-08-17,Página Web,PayPal,E-007862,1208.34
C-004320,BR-00240,Daniel Daniel,2025-08-04,Instagram,Transferencia,E-006605,614.9
C-004321,BR-00135,Shannon Pratt,2025-05-27,Página Web,Tarjeta,E-003802,449.51
C-004322,BR-00468,Brenda Hunter,2025-06-29,Amazon,Tarjeta,E-012544,1092.87
C-004323,BR-00228,Wesley Hunt,2025-08-08,Presencial,Efectivo,E-005932,1426.98
C-004324,BR-00132,Susan Bernard,2025-08-21,Página Web,Tarjeta,E-003735,634.43
C-004325,BR-00407,Allen Adams,2025-05-29,Amazon,Tarjeta,E-010815,313.86
C-004326,BR-00020,Alex Williams,2025-06-03,Presencial,Efectivo,E-000810,235.71
C-004327,BR-00052,David Maynard,2025-08-13,Amazon,Tarjeta,E-001721,2681.46
C-004328,BR-00493,John Garcia,2025-08-12,Página Web,Tarjeta,E-012856,1064.23
C-004329,BR-00057,Benjamin Clark,2025-06-21,Presencial,Tarjeta,E-001802,1114.73
C-004330,BR-00243,Sylvia Werner,2025-08-12,Presencial,Tarjeta,E-006672,283.08
C-004331,BR-00459,Danny Tran,2025-08-05,Presencial,Efectivo,E-012179,534.92
C-004332,BR-00008,Jason Booker,2025-08-08,Instagram,Transferencia,E-000520,818.56
C-004333,BR-00375,Charles Mercado,2025-07-06,Instagram,Transferencia,E-009868,690.65
C-004334,BR-00280,Donna Koch,2025-06-02,Amazon,Amazon Pay,E-007652,234.65
C-004335,BR-00309,Tina Johnson,2025-06-15,Presencial,Efectivo,E-008316,900.76
C-004336,BR-00405,Jeffrey Smith,2025-08-07,Presencial,Tarjeta,E-010801,1241.57
C-004337,BR-00032,Jonathan Thomas,2025-07-19,Distribuidor,Transferencia,E-000957,246.5
C-004338,BR-00306,Christopher Nguyen,2025-07-08,Distribuidor,Transferencia,E-008133,169.8
C-004339,BR-00285,Nathaniel Martin,2025-08-21,Instagram,Bizum,E-007733,964.06
C-004340,BR-00431,Marc Cochran,2025-06-07,Amazon,Tarjeta,E-011564,153.87
C-004341,BR-00294,Victoria Smith,2025-08-07,Amazon,Amazon Pay,E-007860,964.63
C-004342,BR-00100,Anthony Armstrong,2025-07-29,Distribuidor,Transferencia,E-002854,368.48
C-004343,BR-00161,Joel Hess,2025-07-13,Página Web,Tarjeta,E-004529,1019.57
C-004344,BR-00033,John Brooks,2025-07-04,Página Web,PayPal,E-000965,238.92
C-004345,BR-00390,Alexis Boone,2025-07-02,Presencial,Efectivo,E-010526,518.48
C-004346,BR-00240,Carlos Sanders,2025-06-22,Instagram,Transferencia,E-006607,558.55
C-004347,BR-00176,Philip Hardin,2025-06-14,Amazon,Amazon Pay,E-004835,670.9
C-004348,BR-00263,Daryl Porter,2025-07-25,Amazon,Amazon Pay,E-006920,1267.62
C-004349,BR-00343,Angela Rivera,2025-08-16,Página Web,Tarjeta,E-009048,804.72
C-004350,BR-00106,Eddie Sellers,2025-06-18,Amazon,Amazon Pay,E-002915,705.6
C-004351,BR-00305,William Carroll,2025-06-19,Página Web,PayPal,E-007953,1199.34
C-004352,BR-00420,Laura Matthews,2025-08-15,Presencial,Tarjeta,E-011040,674.68
C-004353,BR-00468,Anthony Lopez,2025-08-05,Amazon,Tarjeta,E-012541,256.05
C-004354,BR-00237,Christopher Smith,2025-08-06,Distribuidor,Transferencia,E-006537,404.02
C-004355,BR-00233,Laura Conway,2025-08-10,Presencial,Efectivo,E-006359,593.37
C-004356,BR-00272,Cindy Vaughn,2025-08-11,Distribuidor,Transferencia,E-007362,52.34
C-004357,BR-00471,Nancy Hernandez,2025-07-17,Instagram,Bizum,E-012595,89.84
C-004358,BR-00150,William Lee,2025-07-10,Distribuidor,Transferencia,E-003943,781.7
C-004359,BR-00177,Kara Brennan,2025-05-25,Amazon,Amazon Pay,E-004848,1684.8
C-004360,BR-00186,Jeffrey Richardson,2025-07-08,Presencial,Efectivo,E-004923,332.44
C-004361,BR-00384,Jeanne Mckinney,2025-08-09,Página Web,PayPal,E-010254,348.54
C-004362,BR-00069,Amy Jackson,2025-06-05,Distribuidor,Transferencia,E-001957,1176.37
C-004363,BR-00274,John Haas,2025-06-23,Instagram,Bizum,E-007453,69.0
C-004364,BR-00136,Rebecca Summers,2025-07-31,Página Web,Tarjeta,E-003803,546.12
C-004365,BR-00300,Susan Bennett,2025-08-19,Página Web,PayPal,E-007893,45.81
C-004366,BR-00265,Linda Boyd,2025-06-14,Página Web,Tarjeta,E-006930,218.8
C-004367,BR-00024,Steven Mitchell,2025-08-01,Amazon,Tarjeta,E-000882,803.27
C-004368,BR-00465,Phillip Alvarado,2025-07-29,Distribuidor,Transferencia,E-012474,233.5
C-004369,BR-00358,Brenda Sutton,2025-08-02,Distribuidor,Transferencia,E-009651,451.19
C-004370,BR-00082,Samantha Barnes,2025-05-30,Instagram,Transferencia,E-002431,250.45
C-004371,BR-00051,Susan Roberts,2025-08-06,Página Web,PayPal,E-001700,418.32
C-004372,BR-00206,Brenda Wagner,2025-08-07,Presencial,Tarjeta,E-005683,922.81
C-004373,BR-00168,Beth Williams,2025-07-19,Presencial,Efectivo,E-004702,343.26
C-004374,BR-00300,Julie Schmidt,2025-08-20,Página Web,PayPal,E-007893,798.9
C-004375,BR-00284,Laura Smith,2025-05-27,Página Web,Tarjeta,E-007723,983.26
C-004376,BR-00172,Steven Anderson,2025-06-27,Distribuidor,Transferencia,E-004767,614.02
C-004377,BR-00172,Cynthia Wilkinson,2025-06-30,Presencial,Tarjeta,E-004780,563.96
C-004378,BR-00347,Antonio Valentine PhD,2025-06-10,Página Web,PayPal,E-009323,499.56
C-004379,BR-00371,Molly Garcia,2025-05-28,Instagram,Bizum,E-009836,474.71
C-004380,BR-00268,Douglas Morrison,2025-08-15,Presencial,Efectivo,E-007216,5.72
C-004381,BR-00223,Mariah Wiggins,2025-06-27,Instagram,Bizum,E-005897,120.3
C-004382,BR-00466,Kaitlyn Soto,2025-06-19,Instagram,Bizum,E-012485,1566.64
C-004383,BR-00118,Brent Berry,2025-05-30,Distribuidor,Transferencia,E-003316,844.23
C-004384,BR-00443,Pamela Thomas,2025-07-16,Página Web,Tarjeta,E-011777,254.19
C-004385,BR-00354,Andres Logan,2025-08-14,Distribuidor,Transferencia,E-009574,294.44
C-004386,BR-00460,Zachary Rhodes,2025-08-19,Distribuidor,Transferencia,E-012211,317.64
C-004387,BR-00400,Eric Johnston,2025-06-23,Presencial,Tarjeta,E-010722,667.83
C-004388,BR-00094,Melissa Stanley,2025-08-06,Presencial,Efectivo,E-002755,777.94
C-004389,BR-00107,Christopher Smith,2025-08-07,Distribuidor,Transferencia,E-002923,280.35
C-004390,BR-00419,Andrea Baker,2025-07-20,Instagram,Bizum,E-010986,561.56
C-004391,BR-00119,Matthew Hodges,2025-06-14,Página Web,Tarjeta,E-003342,98.84
C-004392,BR-00038,Gina Newton,2025-07-19,Instagram,Bizum,E-000993,708.79
C-004393,BR-00269,Jeanette Hamilton,2025-06-21,Amazon,Tarjeta,E-007220,496.11
C-004394,BR-00431,Richard Moore,2025-06-04,Distribuidor,Transferencia,E-011559,1728.06
C-004395,BR-00466,Andrew Bailey,2025-06-23,Página Web,Tarjeta,E-012504,474.26
C-004396,BR-00281,Anthony Adams,2025-07-19,Página Web,Tarjeta,E-007664,935.45
C-004397,BR-00005,Megan Thomas,2025-05-30,Amazon,Tarjeta,E-000390,794.19
