pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-04611,C-004611,2025-07-22,842.62,Bizum,Completado
PG-04612,C-004612,2025-08-09,706.7,Tarjeta,Completado
PG-04613,C-004613,2025-06-16,616.6,Bizum,Completado
PG-04614,C-004614,2025-06-18,1125.97,Efectivo,Completado
PG-04615,C-004615,2025-07-30,543.84,Transferencia,Completado
PG-04616,C-004616,2025-08-08,699.74,Amazon Pay,Completado
PG-04617,C-004617,2025-06-08 00:00:00,331.74,Tarjeta,Pendiente
PG-04618,C-004618,2025-07-27 00:00:00,766.96,Transferencia,Pendiente
PG-04619,C-004619,2025-07-02,1000.53,Amazon Pay,Completado
PG-04620,C-004620,2025-08-09,397.75,Bizum,Completado
PG-04621,C-004621,2025-06-27,220.32,Transferencia,Completado
PG-04622,C-004622,2025-07-18,636.22,Tarjeta,Completado
PG-04623,C-004623,2025-08-04,123.95,Bizum,Completado
PG-04624,C-004624,2025-08-09,790.61,Transferencia,Completado
PG-04625,C-004625,2025-06-08,1775.87,Amazon Pay,Completado
PG-04626,C-004626,2025-07-11,42.14,Tarjeta,Completado
PG-04627,C-004627,2025-07-09 00:00:00,381.36,Transferencia,Fallido
PG-04628,C-004628,2025-08-07,129.27,Efectivo,Completado
PG-04629,C-004629,2025-07-17,573.07,Transferencia,Completado
PG-04630,C-004630,2025-07-19 00:00:00,904.39,Transferencia,Fallido
PG-04631,C-004631,2025-08-09,945.61,Amazon Pay,Completado
PG-04632,C-004632,2025-06-22,505.99,Tarjeta,Completado
PG-04633,C-004633,2025-08-13,192.9,Transferencia,Completado
PG-04634,C-004634,2025-08-21,1355.06,Efectivo,Completado
PG-04635,C-004635,2025-06-30,1164.56,Tarjeta,Completado
PG-04636,C-004636,2025-07-24,921.26,Tarjeta,Completado
PG-04637,C-004637,2025-06-12 00:00:00,341.84,Bizum,Pendiente
PG-04638,C-004638,2025-06-03,813.89,Efectivo,Completado
PG-04639,C-004639,2025-06-17,268.37,Tarjeta,Completado
PG-04640,C-004640,2025-07-25,891.91,Tarjeta,Completado
PG-04641,C-004641,2025-06-05,160.26,Tarjeta,Completado
PG-04642,C-004642,2025-06-10,87.65,Transferencia,Completado
PG-04643,C-004643,2025-06-11,1458.76,Tarjeta,Completado
PG-04644,C-004644,2025-07-27 00:00:00,348.64,Efectivo,Pendiente
PG-04645,C-004645,2025-08-05,138.08,Transferencia,Completado
PG-04646,C-004646,2025-08-05,742.42,Transferencia,Completado
PG-04647,C-004647,2025-06-01,551.39,Tarjeta,Completado
PG-04648,C-004648,2025-06-09,857.58,Transferencia,Completado
PG-04649,C-004649,2025-07-09 00:00:00,736.04,Tarjeta,Fallido
PG-04650,C-004650,2025-06-29,348.74,PayPal,Completado
PG-04651,C-004651,2025-06-13,920.77,Transferencia,Completado
PG-04652,C-004652,2025-08-20,1292.83,Efectivo,Completado
PG-04653,C-004653,2025-07-26 00:00:00,215.88,Transferencia,Fallido
PG-04654,C-004654,2025-08-16,812.35,Transferencia,Completado
PG-04655,C-004655,2025-07-11,699.19,Transferencia,Completado
PG-04656,C-004656,2025-06-20 00:00:00,20.48,Tarjeta,Pendiente
PG-04657,C-004657,2025-08-22,631.63,Transferencia,Completado
PG-04658,C-004658,2025-06-25 00:00:00,136.13,Tarjeta,Pendiente
PG-04659,C-004659,2025-08-16 00:00:00,37.87,Transferencia,Pendiente
PG-04660,C-004660,2025-06-24,1069.31,Bizum,Completado
PG-04661,C-004661,2025-05-30,539.28,Tarjeta,Completado
PG-04662,C-004662,2025-08-07,1025.34,PayPal,Completado
PG-04663,C-004663,2025-07-31,715.89,Transferencia,Completado
PG-04664,C-004664,2025-07-04,590.61,Tarjeta,Completado
PG-04665,C-004665,2025-07-31,588.4,Tarjeta,Completado
PG-04666,C-004666,2025-06-19,736.46,Transferencia,Completado
PG-04667,C-004667,2025-06-04,856.97,Amazon Pay,Completado
PG-04668,C-004668,2025-07-13,196.76,Tarjeta,Completado
PG-04669,C-004669,2025-08-22 00:00:00,1340.43,Efectivo,Pendiente
PG-04670,C-004670,2025-07-16,274.72,Tarjeta,Completado
PG-04671,C-004671,2025-06-11 00:00:00,379.69,Transferencia,Pendiente
PG-04672,C-004672,2025-06-19,825.85,Transferencia,Completado
PG-04673,C-004673,2025-07-19,1324.05,Transferencia,Completado
PG-04674,C-004674,2025-07-16 00:00:00,652.16,Efectivo,Pendiente
PG-04675,C-004675,2025-06-17,1043.08,Bizum,Completado
PG-04676,C-004676,2025-08-03,982.98,Efectivo,Completado
PG-04677,C-004677,2025-08-22 00:00:00,1497.94,Amazon Pay,Pendiente
PG-04678,C-004678,2025-08-05,450.28,Transferencia,Completado
PG-04679,C-004679,2025-07-10,1067.34,Efectivo,Completado
PG-04680,C-004680,2025-08-19,209.2,Bizum,Completado
PG-04681,C-004681,2025-06-11,442.53,PayPal,Completado
PG-04682,C-004682,2025-07-15,641.71,Tarjeta,Completado
PG-04683,C-004683,2025-06-07,1138.84,PayPal,Completado
PG-04684,C-004684,2025-05-27,11.85,Transferencia,Completado
PG-04685,C-004685,2025-06-12,87.04,PayPal,Completado
PG-04686,C-004686,2025-08-02,41.03,Tarjeta,Completado
PG-04687,C-004687,2025-06-22,130.26,Tarjeta,Completado
PG-04688,C-004688,2025-06-21,1752.22,Tarjeta,Completado
PG-04689,C-004689,2025-07-03,672.4,Amazon Pay,Completado
PG-04690,C-004690,2025-06-20 00:00:00,670.32,Amazon Pay,Pendiente
PG-04691,C-004691,2025-08-02,279.03,Tarjeta,Completado
PG-04692,C-004692,2025-06-30,731.42,Bizum,Completado
PG-04693,C-004693,2025-07-22,269.94,Bizum,Completado
PG-04694,C-004694,2025-08-20,563.67,Transferencia,Completado
PG-04695,C-004695,2025-06-08,651.8,Transferencia,Completado
PG-04696,C-004696,2025-06-29,730.81,Amazon Pay,Completado
PG-04697,C-004697,2025-07-24,819.89,Amazon Pay,Completado
PG-04698,C-004698,2025-06-17,467.74,Tarjeta,Completado
PG-04699,C-004699,2025-06-10,259.87,Tarjeta,Completado
PG-04700,C-004700,2025-06-22 00:00:00,736.11,Transferencia,Pendiente
PG-04701,C-004701,2025-06-14,436.92,Efectivo,Completado
PG-04702,C-004702,2025-07-26,1137.02,Tarjeta,Completado
PG-04703,C-004703,2025-06-22,103.82,Amazon Pay,Completado
PG-04704,C-004704,2025-08-10,528.85,Tarjeta,Completado
PG-04705,C-004705,2025-07-06,612.38,Tarjeta,Completado
PG-04706,C-004706,2025-07-08,578.44,Amazon Pay,Completado
PG-04707,C-004707,2025-08-12 00:00:00,1559.25,Tarjeta,Pendiente
PG-04708,C-004708,2025-08-18,1671.1,Tarjeta,Completado
PG-04709,C-004709,2025-06-02,623.9,Transferencia,Completado
PG-04710,C-004710,2025-07-15,872.82,Transferencia,Completado
PG-04711,C-004711,2025-06-23,431.6,Bizum,Completado
PG-04712,C-004712,2025-07-22,527.66,Tarjeta,Completado
PG-04713,C-004713,2025-07-17,618.82,PayPal,Completado
PG-04714,C-004714,2025-05-30,993.41,Amazon Pay,Completado
PG-04715,C-004715,2025-07-25,1074.1,Transferencia,Completado
PG-04716,C-004716,2025-06-25,45.21,Tarjeta,Completado
PG-04717,C-004717,2025-06-12,1155.84,Tarjeta,Completado
PG-04718,C-004718,2025-06-16,932.62,Efectivo,Completado
PG-04719,C-004719,2025-06-28,837.06,Transferencia,Completado
PG-04720,C-004720,2025-08-06 00:00:00,1062.16,Tarjeta,Fallido
PG-04721,C-004721,2025-08-10,613.96,Tarjeta,Completado
PG-04722,C-004722,2025-07-28,87.46,Tarjeta,Completado
PG-04723,C-004723,2025-08-16,201.62,Transferencia,Completado
PG-04724,C-004724,2025-06-18,330.23,Efectivo,Completado
PG-04725,C-004725,2025-06-20,129.24,Transferencia,Completado
PG-04726,C-004726,2025-07-07,340.93,Transferencia,Completado
PG-04727,C-004727,2025-06-15,508.88,Tarjeta,Completado
PG-04728,C-004728,2025-06-25,72.98,Efectivo,Completado
PG-04729,C-004729,2025-08-06,102.75,Transferencia,Completado
PG-04730,C-004730,2025-08-20,1026.96,Bizum,Completado
PG-04731,C-004731,2025-05-30,743.66,PayPal,Completado
PG-04732,C-004732,2025-07-04,251.52,Tarjeta,Completado
PG-04733,C-004733,2025-08-07,466.04,Tarjeta,Completado
PG-04734,C-004734,2025-06-10,536.5,Tarjeta,Completado
PG-04735,C-004735,2025-06-18,458.93,Transferencia,Completado
PG-04736,C-004736,2025-08-01,634.16,Efectivo,Completado
PG-04737,C-004737,2025-06-22 00:00:00,1635.24,Bizum,Pendiente
PG-04738,C-004738,2025-07-27,439.01,Efectivo,Completado
PG-04739,C-004739,2025-08-08 00:00:00,784.95,Tarjeta,Pendiente
PG-04740,C-004740,2025-06-02,360.14,Transferencia,Completado
PG-04741,C-004741,2025-07-16 00:00:00,124.29,Bizum,Pendiente
PG-04742,C-004742,2025-05-26,413.19,PayPal,Completado
PG-04743,C-004743,2025-07-17 00:00:00,2222.34,Tarjeta,Fallido
PG-04744,C-004744,2025-06-27,216.54,Amazon Pay,Completado
PG-04745,C-004745,2025-08-09,161.84,Transferencia,Completado
PG-04746,C-004746,2025-06-30,525.53,Tarjeta,Completado
PG-04747,C-004747,2025-05-30,640.58,Tarjeta,Completado
PG-04748,C-004748,2025-06-28,458.84,Tarjeta,Completado
PG-04749,C-004749,2025-06-18 00:00:00,356.29,Bizum,Pendiente
PG-04750,C-004750,2025-08-13,477.38,Transferencia,Completado
PG-04751,C-004751,2025-06-15,1362.45,Tarjeta,Completado
PG-04752,C-004752,2025-07-22,1093.45,Bizum,Completado
PG-04753,C-004753,2025-06-30,151.4,Bizum,Completado
PG-04754,C-004754,2025-07-08,1039.69,Efectivo,Completado
PG-04755,C-004755,2025-08-17,439.51,Tarjeta,Completado
PG-04756,C-004756,2025-08-19,604.1,Tarjeta,Completado
PG-04757,C-004757,2025-07-14,666.1,Efectivo,Completado
PG-04758,C-004758,2025-07-01,1038.12,Transferencia,Completado
PG-04759,C-004759,2025-07-07 00:00:00,720.02,Tarjeta,Fallido
PG-04760,C-004760,2025-06-24 00:00:00,668.78,Amazon Pay,Pendiente
PG-04761,C-004761,2025-06-21,77.43,Bizum,Completado
PG-04762,C-004762,2025-08-13,780.3,Bizum,Completado
PG-04763,C-004763,2025-07-06,787.5,Transferencia,Completado
PG-04764,C-004764,2025-06-16,1552.16,Transferencia,Completado
PG-04765,C-004765,2025-07-02,91.5,Tarjeta,Completado
PG-04766,C-004766,2025-07-29 00:00:00,750.86,Bizum,Pendiente
PG-04767,C-004767,2025-06-20,1042.19,PayPal,Completado
PG-04768,C-004768,2025-06-22,950.93,Transferencia,Completado
PG-04769,C-004769,2025-06-21,1553.52,Efectivo,Completado
PG-04770,C-004770,2025-06-14,682.16,Transferencia,Completado
PG-04771,C-004771,2025-08-07,499.11,Tarjeta,Completado
PG-04772,C-004772,2025-06-06,975.22,Tarjeta,Completado
PG-04773,C-004773,2025-08-04,194.73,Tarjeta,Completado
PG-04774,C-004774,2025-08-01,710.02,PayPal,Completado
PG-04775,C-004775,2025-08-12,487.41,Transferencia,Completado
PG-04776,C-004776,2025-08-12,898.43,Tarjeta,Completado
PG-04777,C-004777,2025-07-17,177.52,Tarjeta,Completado
PG-04778,C-004778,2025-05-30,254.88,Tarjeta,Completado
PG-04779,C-004779,2025-08-17 00:00:00,351.76,Transferencia,Pendiente
PG-04780,C-004780,2025-08-03,827.42,Transferencia,Completado
PG-04781,C-004781,2025-08-04,1405.48,Amazon Pay,Completado
PG-04782,C-004782,2025-07-16 00:00:00,78.75,Bizum,Pendiente
PG-04783,C-004783,2025-06-26,1076.77,Efectivo,Completado
PG-04784,C-004784,2025-07-22,399.99,Bizum,Completado
PG-04785,C-004785,2025-07-09,448.56,Tarjeta,Completado
PG-04786,C-004786,2025-06-09,1242.97,Transferencia,Completado
PG-04787,C-004787,2025-08-18,939.29,Transferencia,Completado
PG-04788,C-004788,2025-07-28,117.16,PayPal,Completado
PG-04789,C-004789,2025-07-20 00:00:00,657.85,Transferencia,Fallido
PG-04790,C-004790,2025-06-24,74.51,Transferencia,Completado
PG-04791,C-004791,2025-08-12,1900.76,Tarjeta,Completado
PG-04792,C-004792,2025-08-07,813.19,Bizum,Completado
PG-04793,C-004793,2025-06-16,760.0,Tarjeta,Completado
PG-04794,C-004794,2025-07-18,64.06,Transferencia,Completado
PG-04795,C-004795,2025-07-23,1341.95,Bizum,Completado
PG-04796,C-004796,2025-07-06,846.04,Transferencia,Completado
PG-04797,C-004797,2025-06-09,1112.68,Tarjeta,Completado
PG-04798,C-004798,2025-06-02,632.42,Transferencia,Completado
PG-04799,C-004799,2025-07-01 00:00:00,381.71,Tarjeta,Fallido
PG-04800,C-004800,2025-08-11 00:00:00,1343.02,Tarjeta,Fallido
PG-04801,C-004801,2025-07-21,429.31,PayPal,Completado
PG-04802,C-004802,2025-06-09,429.15,PayPal,Completado
PG-04803,C-004803,2025-06-13,975.28,Tarjeta,Completado
PG-04804,C-004804,2025-07-23,303.38,Bizum,Completado
PG-04805,C-004805,2025-06-28,1126.12,PayPal,Completado
PG-04806,C-004806,2025-06-11,701.34,Amazon Pay,Completado
PG-04807,C-004807,2025-08-18,688.0,Tarjeta,Completado
PG-04808,C-004808,2025-06-07,1526.21,Amazon Pay,Completado
PG-04809,C-004809,2025-08-18 00:00:00,389.42,Transferencia,Fallido
PG-04810,C-004810,2025-06-26,739.59,Amazon Pay,Completado
PG-04811,C-004811,2025-07-04,611.16,PayPal,Completado
PG-04812,C-004812,2025-07-11,210.78,Bizum,Completado
PG-04813,C-004813,2025-08-11,287.2,Bizum,Completado
PG-04814,C-004814,2025-08-08,482.05,Bizum,Completado
PG-04815,C-004815,2025-07-03,658.68,Transferencia,Completado
PG-04816,C-004816,2025-07-10,1106.72,PayPal,Completado
PG-04817,C-004817,2025-08-04,698.82,Transferencia,Completado
PG-04818,C-004818,2025-07-10,871.17,Tarjeta,Completado
PG-04819,C-004819,2025-07-31,1550.03,Amazon Pay,Completado
PG-04820,C-004820,2025-06-05,237.06,Transferencia,Completado
PG-04821,C-004821,2025-06-03,381.12,PayPal,Completado
PG-04822,C-004822,2025-06-10,915.08,Bizum,Completado
PG-04823,C-004823,2025-08-03,1505.43,Efectivo,Completado
PG-04824,C-004824,2025-06-08,680.05,Tarjeta,Completado
PG-04825,C-004825,2025-07-16,225.25,Amazon Pay,Completado
PG-04826,C-004826,2025-06-23,609.22,Tarjeta,Completado
PG-04827,C-004827,2025-08-09,953.72,Transferencia,Completado
PG-04828,C-004828,2025-07-21,472.4,Transferencia,Completado
PG-04829,C-004829,2025-06-27,209.0,Tarjeta,Completado
PG-04830,C-004830,2025-07-29,280.43,Transferencia,Completado
PG-04831,C-004831,2025-07-26 00:00:00,111.0,Tarjeta,Fallido
PG-04832,C-004832,2025-06-10,513.71,Tarjeta,Completado
PG-04833,C-004833,2025-08-02,1261.27,Tarjeta,Completado
PG-04834,C-004834,2025-06-01,981.75,Transferencia,Completado
PG-04835,C-004835,2025-08-17,798.95,Tarjeta,Completado
PG-04836,C-004836,2025-06-02,464.92,Efectivo,Completado
PG-04837,C-004837,2025-07-11,479.05,Transferencia,Completado
PG-04838,C-004838,2025-07-09 00:00:00,896.79,Tarjeta,Pendiente
PG-04839,C-004839,2025-07-14 00:00:00,396.27,Tarjeta,Pendiente
PG-04840,C-004840,2025-08-16,160.23,Amazon Pay,Completado
PG-04841,C-004841,2025-05-26,375.05,Tarjeta,Completado
PG-04842,C-004842,2025-05-26,954.95,Transferencia,Completado
PG-04843,C-004843,2025-07-09,167.49,Tarjeta,Completado
PG-04844,C-004844,2025-07-17,384.95,Transferencia,Completado
PG-04845,C-004845,2025-08-08,129.45,Tarjeta,Completado
PG-04846,C-004846,2025-08-21 00:00:00,2.8,Bizum,Pendiente
PG-04847,C-004847,2025-07-23,1033.06,Transferencia,Completado
PG-04848,C-004848,2025-07-30,536.86,Transferencia,Completado
PG-04849,C-004849,2025-07-09,853.0,PayPal,Completado
PG-04850,C-004850,2025-06-19,529.88,Tarjeta,Completado
PG-04851,C-004851,2025-05-27,315.33,Amazon Pay,Completado
PG-04852,C-004852,2025-06-23,555.7,Bizum,Completado
PG-04853,C-004853,2025-08-07,1060.77,Transferencia,Completado
PG-04854,C-004854,2025-07-01,1159.91,PayPal,Completado
PG-04855,C-004855,2025-08-01,1184.35,PayPal,Completado
PG-04856,C-004856,2025-07-20,370.03,Transferencia,Completado
PG-04857,C-004857,2025-07-31 00:00:00,287.98,Tarjeta,Pendiente
PG-04858,C-004858,2025-08-05,455.08,Transferencia,Completado
PG-04859,C-004859,2025-05-30,1768.08,Tarjeta,Completado
PG-04860,C-004860,2025-06-08,831.78,PayPal,Completado
PG-04861,C-004861,2025-06-18,984.84,Amazon Pay,Completado
PG-04862,C-004862,2025-08-20,497.44,Tarjeta,Completado
PG-04863,C-004863,2025-07-06,2006.11,Bizum,Completado
PG-04864,C-004864,2025-05-27,826.7,PayPal,Completado
PG-04865,C-004865,2025-06-18,252.66,PayPal,Completado
PG-04866,C-004866,2025-05-28 00:00:00,174.21,PayPal,Fallido
PG-04867,C-004867,2025-07-28 00:00:00,836.95,Tarjeta,Pendiente
PG-04868,C-004868,2025-05-29,61.76,Efectivo,Completado
PG-04869,C-004869,2025-06-12,1025.55,Transferencia,Completado
PG-04870,C-004870,2025-07-16,560.19,Transferencia,Completado
PG-04871,C-004871,2025-06-20,1550.95,Tarjeta,Completado
PG-04872,C-004872,2025-06-22,358.35,Tarjeta,Completado
PG-04873,C-004873,2025-08-10 00:00:00,1360.46,Amazon Pay,Pendiente
PG-04874,C-004874,2025-08-01,337.0,Transferencia,Completado
PG-04875,C-004875,2025-08-09,124.72,Amazon Pay,Completado
PG-04876,C-004876,2025-06-13,485.55,Tarjeta,Completado
PG-04877,C-004877,2025-08-20,657.85,Tarjeta,Completado
PG-04878,C-004878,2025-06-14,303.68,Amazon Pay,Completado
PG-04879,C-004879,2025-07-30,273.62,Bizum,Completado
PG-04880,C-004880,2025-06-20,1369.03,Amazon Pay,Completado
PG-04881,C-004881,2025-07-27,556.53,Transferencia,Completado
PG-04882,C-004882,2025-08-21,551.77,Amazon Pay,Completado
PG-04883,C-004883,2025-08-10,1039.63,Transferencia,Completado
PG-04884,C-004884,2025-06-04,945.79,Efectivo,Completado
PG-04885,C-004885,2025-08-01,1246.53,PayPal,Completado
PG-04886,C-004886,2025-07-12,345.38,Transferencia,Completado
PG-04887,C-004887,2025-08-17,662.15,PayPal,Completado
PG-04888,C-004888,2025-08-07,127.04,Bizum,Completado
PG-04889,C-004889,2025-05-27 00:00:00,815.97,Tarjeta,Pendiente
PG-04890,C-004890,2025-06-04,284.83,Transferencia,Completado
PG-04891,C-004891,2025-06-24,292.71,Tarjeta,Completado
PG-04892,C-004892,2025-05-25,23.85,Tarjeta,Completado
PG-04893,C-004893,2025-07-26,12.83,Tarjeta,Completado
PG-04894,C-004894,2025-06-18,407.1,Tarjeta,Completado
PG-04895,C-004895,2025-05-27 00:00:00,621.84,Transferencia,Pendiente
PG-04896,C-004896,2025-08-06,729.48,Transferencia,Completado
PG-04897,C-004897,2025-08-07,914.96,Tarjeta,Completado
PG-04898,C-004898,2025-06-18,976.48,Amazon Pay,Completado
PG-04899,C-004899,2025-06-23,1372.25,Tarjeta,Completado
PG-04900,C-004900,2025-06-06,89.28,Amazon Pay,Completado
PG-04901,C-004901,2025-06-18,1733.23,Tarjeta,Completado
PG-04902,C-004902,2025-08-08,443.79,Tarjeta,Completado
PG-04903,C-004903,2025-07-22,973.34,Tarjeta,Completado
PG-04904,C-004904,2025-06-30,330.92,Transferencia,Completado
PG-04905,C-004905,2025-07-14,977.86,Amazon Pay,Completado
PG-04906,C-004906,2025-06-24,347.27,Amazon Pay,Completado
PG-04907,C-004907,2025-08-22,686.86,Tarjeta,Completado
PG-04908,C-004908,2025-08-22 00:00:00,534.81,Tarjeta,Fallido
PG-04909,C-004909,2025-08-04,1144.73,Bizum,Completado
PG-04910,C-004910,2025-07-08,735.58,Amazon Pay,Completado
PG-04911,C-004911,2025-06-12,343.43,PayPal,Completado
PG-04912,C-004912,2025-07-28,672.67,Transferencia,Completado
PG-04913,C-004913,2025-08-13,475.57,Tarjeta,Completado
PG-04914,C-004914,2025-08-10 00:00:00,893.29,Tarjeta,Pendiente
PG-04915,C-004915,2025-07-08 00:00:00,551.9,Tarjeta,Pendiente
PG-04916,C-004916,2025-06-18 00:00:00,586.09,Tarjeta,Fallido
PG-04917,C-004917,2025-06-16 00:00:00,867.29,Tarjeta,Pendiente
PG-04918,C-004918,2025-07-26 00:00:00,406.48,Transferencia,Fallido
PG-04919,C-004919,2025-05-30,424.8,Efectivo,Completado
PG-04920,C-004920,2025-07-20,233.87,Amazon Pay,Completado
PG-04921,C-004921,2025-08-06,281.1,Transferencia,Completado
PG-04922,C-004922,2025-08-11,353.74,Transferencia,Completado
PG-04923,C-004923,2025-07-13,502.01,Tarjeta,Completado
PG-04924,C-004924,2025-07-05,408.56,Efectivo,Completado
PG-04925,C-004925,2025-05-27 00:00:00,314.53,Efectivo,Fallido
PG-04926,C-004926,2025-06-09,1490.02,Transferencia,Completado
PG-04927,C-004927,2025-08-06,40.72,Tarjeta,Completado
PG-04928,C-004928,2025-06-27 00:00:00,626.03,Efectivo,Pendiente
PG-04929,C-004929,2025-08-20,507.4,Amazon Pay,Completado
PG-04930,C-004930,2025-07-27,175.94,Efectivo,Completado
PG-04931,C-004931,2025-07-28,1689.75,Efectivo,Completado
PG-04932,C-004932,2025-07-17,641.07,Tarjeta,Completado
PG-04933,C-004933,2025-07-13,1114.85,Bizum,Completado
PG-04934,C-004934,2025-06-07,1235.83,Tarjeta,Completado
PG-04935,C-004935,2025-06-07,562.17,Amazon Pay,Completado
PG-04936,C-004936,2025-06-03,1940.94,Tarjeta,Completado
PG-04937,C-004937,2025-05-26,1470.34,Tarjeta,Completado
PG-04938,C-004938,2025-07-18 00:00:00,980.1,Tarjeta,Fallido
PG-04939,C-004939,2025-06-07,505.05,Transferencia,Completado
PG-04940,C-004940,2025-08-09 00:00:00,773.42,Tarjeta,Pendiente
PG-04941,C-004941,2025-08-08,35.52,Transferencia,Completado
PG-04942,C-004942,2025-07-25,367.21,Efectivo,Completado
PG-04943,C-004943,2025-07-08,983.68,Transferencia,Completado
PG-04944,C-004944,2025-08-13,432.84,Bizum,Completado
PG-04945,C-004945,2025-08-03,1481.02,Tarjeta,Completado
PG-04946,C-004946,2025-07-04,1034.77,Tarjeta,Completado
PG-04947,C-004947,2025-07-04,527.21,Amazon Pay,Completado
PG-04948,C-004948,2025-08-21 00:00:00,910.73,PayPal,Fallido
PG-04949,C-004949,2025-06-03,395.22,Transferencia,Completado
PG-04950,C-004950,2025-08-24,112.81,Bizum,Completado
PG-04951,C-004951,2025-07-29,616.58,Bizum,Completado
PG-04952,C-004952,2025-07-17,1113.16,Amazon Pay,Completado
PG-04953,C-004953,2025-07-16,124.04,PayPal,Completado
PG-04954,C-004954,2025-06-15,807.02,Bizum,Completado
PG-04955,C-004955,2025-08-11,473.67,Transferencia,Completado
PG-04956,C-004956,2025-08-01,417.29,PayPal,Completado
PG-04957,C-004957,2025-06-15 00:00:00,187.44,Efectivo,Pendiente
PG-04958,C-004958,2025-05-29,160.84,Transferencia,Completado
PG-04959,C-004959,2025-05-29,322.92,Bizum,Completado
PG-04960,C-004960,2025-06-03,142.98,Transferencia,Completado
PG-04961,C-004961,2025-06-20,1397.87,Transferencia,Completado
PG-04962,C-004962,2025-08-10,421.25,Amazon Pay,Completado
PG-04963,C-004963,2025-08-02,310.25,PayPal,Completado
PG-04964,C-004964,2025-07-06,191.9,Tarjeta,Completado
PG-04965,C-004965,2025-08-12,431.33,Amazon Pay,Completado
PG-04966,C-004966,2025-06-03,1383.36,Tarjeta,Completado
PG-04967,C-004967,2025-07-17,825.83,Transferencia,Completado
PG-04968,C-004968,2025-08-23,122.44,Transferencia,Completado
PG-04969,C-004969,2025-06-27,1001.64,Tarjeta,Completado
PG-04970,C-004970,2025-06-01,546.95,Transferencia,Completado
PG-04971,C-004971,2025-06-27,391.86,Tarjeta,Completado
PG-04972,C-004972,2025-07-17,1267.83,Tarjeta,Completado
PG-04973,C-004973,2025-07-09,2403.72,Tarjeta,Completado
PG-04974,C-004974,2025-07-10,1007.66,Amazon Pay,Completado
