purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-008836,SUC-32,CL-1016,2025-07-19,Amazon,Amazon Pay,EMP-5,952.19
c_008837,SUC-19,CL-5416,2025-08-24,Amazon,Tarjeta,EMP-55,630.34
C-008838,SUC-27,CL-7183,2025-07-11,Página Web,Transferencia,EMP-92,1205.95
C-008839,SUC-8,CL-2035,2025-07-02,Instagram,Tarjeta,EMP-2,685.6
c_008840,SUC-42,,2025-07-31,,PayPal,EMP-35,928.48
C-008841,SUC-31,CL-1283,2025-08-02,Distribuidor,Transferencia,EMP-44,711.62
C-008842,SUC-15,CL-3713,2025-06-18,Instagram,Transferencia,EMP-12,1399.5
c_008843,SUC-32,CL-4238,2025-07-26,Presencial,Transferencia,EMP-81,1303.71
C-008844,SUC-33,CL-7347,2025-07-25,Distribuidor,Amazon Pay,EMP-28,1076.25
C-008845,SUC-21,CL-3074,2025-07-19,Amazon,Transferencia,EMP-81,115.67
c_008846,SUC-19,CL-1797,2025-07-26,Amazon,PayPal,EMP-82,1386.57
c_008847,SUC-26,CL-2924,2025-07-26,Presencial,PayPal,EMP-74,39.25
C-008848,SUC-19,CL-4376,2025-07-07,Amazon,Efectivo,EMP-97,844.35
C-008849,SUC-39,CL-7896,2025-06-12,Página Web,Transferencia,EMP-15,1205.19
C-008850,SUC-28,CL-6154,2025-07-24,Página Web,,EMP-62,-63.393654633561326
C-008851,SUC-30,CL-6858,2025-06-15,Instagram,Amazon Pay,EMP-56,828.64
C-008852,SUC-44,CL-7512,2025-07-19,Distribuidor,Transferencia,EMP-57,712.78
C-008853,SUC-45,CL-2611,2025-06-12,Amazon,Efectivo,EMP-65,1485.53
C-008854,SUC-46,CL-9366,2025-06-15,Distribuidor,Efectivo,EMP-70,1382.38
c_008855,SUC-8,CL-492,2026-01-01,Distribuidor,Amazon Pay,EMP-67,31.74
c_008856,SUC-28,CL-4703,2025-08-25,Página Web,Bizum,EMP-83,971.81
C-008857,SUC-28,CL-6882,2025-07-08,Instagram,PayPal,EMP-96,1009.86
C-008858,SUC-30,CL-1938,2025-08-28,Presencial,Tarjeta,EMP-22,1151.19
C-008859,SUC-3,CL-8098,2025-07-30,Amazon,Transferencia,EMP-80,359.9
C-008860,SUC-46,CL-5481,2025-07-29,,Bizum,EMP-65,1102.33
C-008861,SUC-37,CL-7779,2025-06-30,Amazon,Efectivo,EMP-9,175.86
C-008862,SUC-35,CL-2224,2025-06-10,Instagram,Amazon Pay,EMP-15,1315.42
C-008863,SUC-32,CL-3422,2025-06-21,Página Web,Amazon Pay,EMP-17,483.98
c_008864,SUC-29,CL-2465,2025-06-17,Instagram,PayPal,EMP-88,498.22
C-008865,SUC-23,CL-9005,2025-08-06,Presencial,Amazon Pay,,402.49
C-008866,SUC-33,CL-4646,2025-07-14,Amazon,Efectivo,EMP-17,123.35
C-008867,SUC-25,CL-3687,2025-07-05,Presencial,Amazon Pay,EMP-92,873.73
C-008868,SUC-30,CL-430,2025-08-03,Amazon,PayPal,EMP-56,630.25
c_008869,SUC-38,CL-2992,2025-07-09,Distribuidor,PayPal,EMP-5,1247.98
C-008870,SUC-48,CL-7702,2025-07-17,Presencial,Tarjeta,EMP-34,708.24
C-008871,SUC-39,CL-9668,2025-05-31,Página Web,Tarjeta,EMP-91,855.97
C-008872,SUC-8,CL-3544,2025-06-23,Amazon,Amazon Pay,EMP-26,1465.03
C-008873,SUC-47,CL-2669,2025-08-14,Amazon,Bizum,EMP-70,959.54
C-008874,SUC-7,CL-1790,2025-06-24,Distribuidor,Transferencia,EMP-40,1126.96
c_008875,SUC-29,CL-5333,2025-06-21,Amazon,,EMP-86,649.56
C-008876,SUC-11,CL-4500,2025-07-03,Presencial,Efectivo,EMP-83,496.61
C-008877,SUC-2,CL-3010,2025-07-24,Amazon,Transferencia,EMP-34,1456.0
C-008878,SUC-27,CL-2619,2025-08-28,Instagram,PayPal,EMP-86,503.4
c_008879,SUC-6,CL-6278,2025-06-08,Página Web,Bizum,EMP-92,998.51
c_008880,SUC-10,CL-175,2025-07-23,Amazon,Efectivo,EMP-22,
C-008881,SUC-3,CL-3346,2025-07-04,Presencial,Transferencia,EMP-6,130.13
c_008882,SUC-42,CL-6389,2025-08-09,Instagram,Efectivo,EMP-67,1368.63
C-008883,SUC-47,CL-2262,2025-08-15,Presencial,Amazon Pay,EMP-40,825.31
c_008884,SUC-29,CL-1420,2025-08-07,Página Web,Tarjeta,EMP-37,658.85
C-008885,SUC-21,CL-1524,2025-07-26,Instagram,Bizum,EMP-12,1338.98
c_008886,SUC-22,CL-8908,2025-07-07,Instagram,Amazon Pay,EMP-48,901.26
c_008887,SUC-27,CL-5144,2025-06-05,Distribuidor,Efectivo,EMP-92,717.34
C-008888,SUC-24,CL-9244,2025-06-19,Página Web,Efectivo,EMP-59,922.43
C-008889,SUC-32,CL-949,2025-07-30,Amazon,Bizum,EMP-18,903.3
C-008890,SUC-26,CL-9162,2025-08-06,Amazon,Amazon Pay,EMP-13,560.51
C-008891,SUC-34,CL-5918,2025-08-10,Página Web,Efectivo,EMP-43,379.83
C-008892,SUC-18,CL-2063,2025-07-20,Amazon,Transferencia,EMP-27,378.59
c_008893,SUC-30,CL-1202,2025-06-04,Distribuidor,Tarjeta,EMP-91,1206.74
c_008894,SUC-45,CL-136,2025-06-07,Página Web,Bizum,EMP-44,544.83
C-008895,SUC-44,CL-2783,2025-07-28,Distribuidor,Efectivo,EMP-97,37.19
C-008896,SUC-37,CL-599,2025-07-28,Instagram,Amazon Pay,EMP-28,1189.71
C-008897,SUC-2,CL-1932,2025-06-15,Distribuidor,Amazon Pay,EMP-73,596.84
C-008898,SUC-24,CL-9004,2025-06-18,Distribuidor,Efectivo,EMP-97,131.81
C-008899,SUC-10,CL-3741,2025-06-15,Distribuidor,Tarjeta,EMP-81,1080.27
c_008900,SUC-8,CL-4978,2025-08-01,,Cheque,EMP-40,304.27
c_008901,SUC-42,CL-3248,2025-06-13,Presencial,Transferencia,EMP-64,1308.83
C-008902,SUC-30,CL-6945,2025-08-07,Instagram,Bizum,EMP-92,1458.87
c_008903,SUC-28,CL-9601,2025-08-17,Distribuidor,Transferencia,EMP-10,1054.78
c_008904,SUC-5,CL-5970,2025-06-11,Amazon,Tarjeta,EMP-17,1450.28
c_008905,SUC-8,CL-4270,2025-08-07,Instagram,Efectivo,EMP-48,1471.02
c_008906,SUC-47,CL-2589,2025-07-31,Página Web,Tarjeta,EMP-53,1476.75
C-008907,SUC-34,CL-2523,2025-07-26,Distribuidor,PayPal,EMP-51,1119.1
c_008908,SUC-37,CL-2396,2025-07-14,Instagram,Tarjeta,EMP-91,444.39
C-008909,SUC-33,CL-1791,2025-06-28,Presencial,Bizum,EMP-18,260.96
C-008910,SUC-41,CL-7512,2025-08-10,Amazon,Tarjeta,EMP-00001,-272.0619131729129
C-008911,SUC-25,CL-9326,2025-07-21,Distribuidor,PayPal,EMP-66,1421.52
C-008912,SUC-24,CL-6582,2025-07-13,Página Web,Tarjeta,EMP-37,32.05
C-008913,SUC-23,CL-6379,2025-07-20,Presencial,Bizum,EMP-100,1016.96
C-008914,SUC-3,CL-4310,2025-06-24,Distribuidor,Transferencia,EMP-36,930.21
c_008915,SUC-46,CL-7910,2025-07-28,Presencial,Transferencia,EMP-93,1409.37
C-008916,SUC-3,CL-8222,2025-08-23,Página Web,Amazon Pay,EMP-40,116.57
c_008917,SUC-3,CL-3408,2025-08-14,Distribuidor,Efectivo,EMP-63,1131.41
C-008918,SUC-36,CL-6955,2025-06-25,Distribuidor,Efectivo,EMP-2,531.94
c_008919,SUC-28,CL-2939,2025-08-18,Amazon,Amazon Pay,EMP-2,206.75
C-008920,SUC-29,CL-8274,2025-08-16,Instagram,Efectivo,EMP-29,1440.78
C-008921,SUC-36,CL-8503,2025-06-19,Distribuidor,Transferencia,EMP-21,25.38
C-008922,SUC-40,CL-2379,2025-06-24,Amazon,Bizum,EMP-66,741.98
C-008923,SUC-30,CL-2276,2025-06-21,Presencial,Efectivo,EMP-27,764.58
C-008924,SUC-1,CL-8361,2025-07-03,Amazon,Efectivo,EMP-60,181.2
c_008925,SUC-32,CL-4350,,Instagram,,EMP-41,542.07
C-008926,SUC-38,CL-3823,2025-08-08,Página Web,PayPal,EMP-14,324.3
c_008927,SUC-37,CL-330,2025-06-17,Página Web,Efectivo,EMP-22,911.04
c_008928,SUC-39,CL-9525,2025-06-23,Distribuidor,Efectivo,EMP-4,170.17
c_008929,SUC-6,CL-3629,2025-08-27,Presencial,Tarjeta,EMP-61,346.3
C-008930,SUC-13,CL-9612,2025-06-05,Distribuidor,PayPal,EMP-76,1064.05
c_008931,SUC-14,CL-2725,2025-08-24,Página Web,PayPal,EMP-18,432.08
C-008932,SUC-24,CL-1179,2025-07-23,Presencial,Tarjeta,EMP-22,1404.74
c_008933,SUC-49,CL-444,2025-07-18,Amazon,Transferencia,EMP-14,326.55
C-008934,SUC-11,CL-5117,2025-07-26,Presencial,Efectivo,EMP-5,815.64
c_008935,SUC-31,CL-6074,2025-06-20,Distribuidor,Transferencia,EMP-50,1156.88
C-008936,SUC-39,CL-4245,2025-07-11,Página Web,PayPal,EMP-86,840.55
C-008937,SUC-48,CL-6288,2025-08-20,Instagram,Tarjeta,EMP-9,1071.17
C-008938,SUC-44,CL-6960,2025-05-31,Página Web,Amazon Pay,EMP-18,214.7
C-008939,SUC-28,CL-5316,2025-07-05,Instagram,Bizum,EMP-75,288.5
C-008940,SUC-16,CL-8964,2025-06-18,Página Web,PayPal,EMP-59,-401.4813689180035
C-008941,SUC-37,CL-8873,2025-06-12,Amazon,Tarjeta,EMP-19,1140.31
C-008942,SUC-29,CL-8847,2025-08-12,Presencial,Amazon Pay,EMP-34,965.21
c_008943,SUC-49,CL-2179,2025-07-12,Instagram,Efectivo,EMP-78,513.96
c_008944,SUC-6,CL-612,2025-07-03,Página Web,PayPal,EMP-47,763.98
C-008945,SUC-22,CL-8513,2025-08-12,Página Web,Bizum,EMP-18,721.48
C-008946,SUC-21,CL-80,2025-06-08,Presencial,PayPal,EMP-49,820.57
C-008947,SUC-34,CL-6955,2025-07-14,Presencial,Bizum,EMP-90,619.15
c_008948,SUC-45,CL-3333,2025-08-04,Amazon,Bizum,EMP-82,1213.1
c_008949,SUC-13,CL-6650,2025-08-24,Página Web,Efectivo,EMP-12,1241.45
,SUC-36,CL-9795,2025-08-22,Amazon,,EMP-31,1268.25
c_008951,SUC-6,CL-3464,2025-07-01,Presencial,Efectivo,EMP-48,1222.98
C-008952,SUC-34,CL-8004,2025-07-01,Página Web,Amazon Pay,EMP-25,1089.68
C-008953,SUC-40,CL-9072,2025-06-09,Presencial,Transferencia,EMP-1,270.26
C-008954,SUC-43,CL-9295,2025-08-04,Presencial,Bizum,EMP-25,1465.0
C-008955,SUC-19,CL-3373,2025-07-11,Amazon,Transferencia,EMP-20,590.69
c_008956,SUC-11,CL-6628,2025-07-15,Instagram,Bizum,EMP-86,313.59
c_008957,SUC-25,CL-8099,2025-07-17,Distribuidor,Efectivo,EMP-13,28.35
C-008958,SUC-14,CL-2928,2025-07-09,Página Web,Efectivo,EMP-10,53.73
c_008959,SUC-13,CL-1586,2025-06-27,Presencial,Bizum,EMP-50,14.62
C-008960,SUC-40,,,Instagram,Bizum,EMP-46,1480.49
C-008961,SUC-2,CL-8779,2025-06-20,Página Web,Amazon Pay,EMP-88,1369.46
C-008962,SUC-10,CL-1940,2025-08-10,Instagram,Amazon Pay,EMP-55,1080.63
C-008963,SUC-50,CL-1849,2025-07-23,Página Web,Transferencia,EMP-93,827.02
C-008964,SUC-10,CL-4951,2025-07-02,Distribuidor,Bizum,EMP-69,815.88
C-008965,SUC-21,CL-2328,2025-07-01,Distribuidor,Transferencia,EMP-5,24.35
C-008966,SUC-36,CL-5327,2025-07-11,Presencial,Amazon Pay,EMP-4,1056.39
C-008967,SUC-7,CL-3170,2025-08-27,Página Web,Efectivo,EMP-25,264.77
C-008968,SUC-26,CL-8917,2025-06-20,Instagram,Transferencia,EMP-22,1353.45
C-008969,SUC-12,CL-5238,2025-07-09,Página Web,Efectivo,EMP-54,1197.0
C-008970,SUC-21,CL-8683,2025-07-02,Instagram,Bizum,EMP-25,
C-008971,SUC-43,CL-5112,2025-08-27,Distribuidor,Efectivo,EMP-52,211.82
C-008972,SUC-10,CL-3985,2025-07-05,Distribuidor,Bizum,EMP-40,469.4
C-008973,SUC-16,CL-2172,2025-08-16,Distribuidor,Tarjeta,EMP-4,1141.74
C-008974,SUC-50,CL-3101,2025-08-28,Instagram,Tarjeta,EMP-77,780.54
c_008975,SUC-1,CL-2855,2025-08-22,Amazon,,EMP-62,1481.49
c_008976,SUC-40,CL-4374,2025-08-02,Distribuidor,Tarjeta,EMP-89,1382.37
C-008977,SUC-42,CL-5145,2025-06-07,Página Web,PayPal,EMP-58,417.75
c_008978,SUC-32,CL-7346,2025-08-20,Página Web,Amazon Pay,EMP-82,1251.84
C-008979,SUC-5,CL-5315,2025-06-14,Página Web,Transferencia,EMP-35,1435.35
c_008980,SUC-10,CL-4131,2025-07-24,Presencial,Efectivo,EMP-49,343.76
C-008981,SUC-22,CL-5982,2025-08-22,Distribuidor,Efectivo,EMP-82,865.29
C-008982,SUC-47,CL-7425,2025-07-14,Amazon,Transferencia,EMP-33,189.26
c_008983,SUC-8,CL-9517,2025-06-18,Página Web,Bizum,EMP-78,1280.01
C-008984,SUC-30,CL-564,2025-07-08,Distribuidor,Amazon Pay,EMP-56,764.32
C-008985,SUC-36,CL-7655,2025-07-03,Amazon,Transferencia,EMP-50,826.09
C-008986,SUC-40,CL-2193,2025-06-10,Amazon,Amazon Pay,EMP-54,335.29
C-008987,SUC-33,CL-2193,2025-07-14,Distribuidor,Tarjeta,EMP-55,444.51
c_008988,SUC-43,CL-2541,2025-07-22,Amazon,Transferencia,EMP-18,958.89
C-008989,SUC-34,CL-6703,2025-08-17,Página Web,Efectivo,EMP-26,519.16
c_008990,SUC-31,CL-6846,2025-06-26,Amazon,Amazon Pay,EMP-35,934.65
C-008991,SUC-27,CL-2432,2025-08-16,Amazon,Efectivo,EMP-11,110.9
C-008992,SUC-27,CL-5416,2025-07-13,Instagram,PayPal,EMP-30,924.41
C-008993,SUC-26,CL-6965,2025-08-05,Distribuidor,PayPal,EMP-37,1079.18
C-008994,SUC-32,CL-2502,2025-07-26,Página Web,PayPal,EMP-33,347.23
C-008995,SUC-26,CL-1130,2026-01-01,Amazon,Efectivo,EMP-30,677.29
C-008996,SUC-23,CL-8724,2025-06-22,Distribuidor,Transferencia,EMP-40,959.6
C-008997,SUC-15,CL-5170,2025-06-24,Amazon,Efectivo,EMP-66,472.39
C-008998,SUC-10,CL-1328,2025-06-28,Presencial,Transferencia,EMP-49,917.11
C-008999,SUC-21,CL-7044,2025-06-20,Distribuidor,Efectivo,EMP-75,914.83
,SUC-36,,2025-08-09,Amazon,,EMP-00001,
c_009001,SUC-42,CL-8245,2025-07-23,Amazon,Efectivo,EMP-67,793.11
c_009002,SUC-26,CL-8755,2025-07-23,Presencial,PayPal,EMP-99,958.0
C-009003,SUC-42,CL-7974,2025-07-02,Amazon,Bizum,EMP-17,570.12
c_009004,SUC-39,CL-7691,2025-08-20,Amazon,PayPal,EMP-64,1123.23
C-009005,SUC-3,CL-4603,2025-08-15,Distribuidor,Bizum,EMP-40,908.46
c_009006,SUC-41,CL-6944,2025-08-22,Página Web,Efectivo,EMP-74,747.05
C-009007,SUC-17,CL-1840,2025-07-20,Instagram,Efectivo,EMP-96,966.47
C-009008,SUC-38,CL-6698,2025-07-05,Instagram,Transferencia,EMP-32,672.09
c_009009,SUC-5,CL-8671,2025-06-07,Amazon,PayPal,EMP-7,1479.76
c_009010,SUC-18,CL-114,2025-08-10,Presencial,Bizum,EMP-48,939.36
C-009011,SUC-26,CL-5963,2025-08-15,Presencial,Transferencia,EMP-31,519.04
C-009012,SUC-13,CL-7250,2025-08-19,Instagram,Bizum,EMP-11,1200.67
c_009013,SUC-41,CL-1903,2025-08-14,Instagram,Bizum,EMP-41,1478.81
c_009014,SUC-23,CL-3686,2025-08-25,Página Web,Bizum,EMP-51,139.98
C-009015,SUC-38,CL-6859,2025-06-01,Instagram,Tarjeta,EMP-67,277.76
C-009016,SUC-47,CL-3978,2025-07-16,Amazon,PayPal,EMP-57,914.81
c_009017,SUC-30,CL-870,2025-07-23,Presencial,Amazon Pay,EMP-47,209.02
c_009018,SUC-10,CL-1879,2025-06-25,Instagram,Efectivo,EMP-37,885.57
C-009019,SUC-31,CL-4488,2025-07-17,Instagram,Tarjeta,EMP-43,1056.77
c_009020,SUC-1,CL-4861,2025-06-23,Página Web,Efectivo,EMP-56,514.61
c_009021,SUC-41,CL-4230,2025-06-15,Instagram,Tarjeta,EMP-17,1491.62
c_009022,SUC-42,CL-8623,2025-07-29,Distribuidor,Efectivo,EMP-64,918.94
C-009023,SUC-24,CL-5629,2025-08-11,Presencial,Transferencia,EMP-38,682.67
c_009024,SUC-18,CL-6008,2025-07-13,Instagram,Transferencia,EMP-39,1483.62
C-009025,SUC-48,CL-7168,2025-07-11,Presencial,,EMP-29,290.76
C-009026,SUC-47,CL-6863,2025-08-15,Página Web,Amazon Pay,EMP-48,1218.24
C-009027,SUC-12,CL-7253,2025-07-29,Distribuidor,Tarjeta,EMP-43,366.17
C-009028,SUC-4,CL-6664,2025-08-25,Amazon,Tarjeta,EMP-72,494.11
c_009029,SUC-23,CL-1016,2025-06-07,Distribuidor,Efectivo,EMP-28,319.99
C-009030,SUC-37,CL-4797,2025-06-24,Página Web,Efectivo,EMP-48,
C-009031,SUC-11,CL-7486,2025-06-03,Presencial,PayPal,EMP-9,728.27
C-009032,SUC-4,CL-1316,2025-08-03,Instagram,PayPal,EMP-5,1075.93
C-009033,SUC-14,CL-8129,2025-07-09,Página Web,Amazon Pay,EMP-11,220.28
c_009034,SUC-4,CL-9495,2025-07-27,Instagram,Transferencia,EMP-40,485.82
C-009035,SUC-29,CL-5702,2025-07-22,Instagram,Transferencia,EMP-22,244.92
c_009036,SUC-24,CL-9558,2025-07-27,Presencial,Transferencia,EMP-62,1022.04
C-009037,SUC-32,CL-7819,2025-06-09,Instagram,Efectivo,EMP-85,1007.95
c_009038,SUC-33,CL-246,2025-06-21,Presencial,Transferencia,EMP-14,540.65
c_009039,SUC-16,CL-3602,2025-07-24,Distribuidor,Tarjeta,EMP-51,171.33
c_009040,SUC-17,,2025-07-16,Distribuidor,Tarjeta,EMP-68,497.01
c_009041,SUC-44,CL-8897,2025-08-02,Distribuidor,Amazon Pay,EMP-27,87.52
c_009042,SUC-20,CL-3936,2025-08-04,Instagram,Tarjeta,EMP-38,252.78
C-009043,SUC-28,CL-7364,2025-06-29,Instagram,Transferencia,EMP-16,369.33
c_009044,SUC-41,CL-4600,2025-08-04,Amazon,Efectivo,EMP-44,253.44
C-009045,SUC-10,CL-7341,2025-07-09,Instagram,Tarjeta,EMP-00001,603.0
C-009046,SUC-20,CL-2091,2025-07-22,Amazon,Amazon Pay,EMP-40,945.01
C-009047,SUC-46,CL-2290,2025-06-12,Página Web,PayPal,EMP-11,98.19
c_009048,SUC-37,CL-7398,2025-06-12,Presencial,Amazon Pay,EMP-99,548.42
c_009049,SUC-27,CL-5043,2025-07-11,Distribuidor,Bizum,EMP-83,709.38
C-009050,SUC-38,CL-3142,2025-06-28,Instagram,,EMP-82,942.28
c_009051,SUC-44,CL-203,2025-07-28,Página Web,Efectivo,EMP-80,741.46
C-009052,SUC-44,CL-2379,2025-07-27,Página Web,Tarjeta,EMP-28,977.87
C-009053,SUC-33,CL-1493,2025-06-02,Distribuidor,Bizum,EMP-64,356.6
c_009054,SUC-48,CL-5174,2025-08-15,Distribuidor,Amazon Pay,EMP-65,1305.65
C-009055,SUC-47,CL-892,2025-06-28,Presencial,Transferencia,EMP-91,329.22
C-009056,SUC-37,CL-5186,2025-06-29,Presencial,PayPal,EMP-11,231.07
c_009057,SUC-18,CL-3768,2025-06-02,Amazon,Efectivo,EMP-75,683.31
c_009058,SUC-47,CL-6539,2025-08-23,Distribuidor,PayPal,EMP-23,829.4
C-009059,SUC-33,CL-8101,2025-07-19,Distribuidor,Efectivo,EMP-4,64.62
C-009060,SUC-34,CL-7585,2025-07-11,,Transferencia,EMP-51,1113.25
C-009061,SUC-37,CL-4033,2025-06-25,Presencial,Tarjeta,EMP-52,239.14
C-009062,SUC-5,CL-8027,2025-08-17,Amazon,Transferencia,EMP-60,998.13
c_009063,SUC-46,CL-4187,2025-06-02,Presencial,Transferencia,EMP-70,1156.42
C-009064,SUC-21,CL-2105,2025-07-07,Instagram,PayPal,EMP-43,1185.77
c_009065,SUC-26,CL-3270,2026-01-01,Presencial,Efectivo,EMP-39,701.7
c_009066,SUC-44,CL-2637,2025-07-06,Página Web,Amazon Pay,EMP-11,1196.22
c_009067,SUC-3,CL-8407,2025-06-22,Amazon,Amazon Pay,EMP-96,1193.7
C-009068,SUC-21,CL-9680,2025-07-26,Presencial,Efectivo,EMP-48,1118.54
C-009069,SUC-26,CL-3085,2025-08-26,Página Web,Efectivo,EMP-9,678.38
c_009070,SUC-25,CL-9741,2025-08-22,Instagram,Efectivo,EMP-86,938.42
C-009071,SUC-43,CL-4691,2025-08-09,Presencial,Bizum,EMP-52,1035.47
c_009072,SUC-28,CL-7781,2025-07-20,Página Web,Amazon Pay,EMP-4,589.83
c_009073,SUC-46,CL-6499,2025-07-17,Presencial,Amazon Pay,EMP-46,1056.81
C-009074,SUC-11,CL-1774,2025-08-08,Distribuidor,Transferencia,EMP-64,1117.93
C-009075,SUC-7,CL-8037,2025-07-01,Presencial,,EMP-79,37.65
c_009076,SUC-30,CL-6354,2025-08-11,Distribuidor,Tarjeta,EMP-9,790.91
C-009077,SUC-33,CL-6640,2025-08-10,Amazon,Transferencia,EMP-12,1365.3
C-009078,SUC-43,CL-1550,2025-07-25,Distribuidor,Efectivo,EMP-64,650.68
C-009079,SUC-32,CL-5653,2025-07-26,Amazon,Tarjeta,EMP-92,1328.69
C-009080,SUC-45,,2025-06-29,,PayPal,EMP-34,871.13
C-009081,SUC-1,CL-1591,2025-08-12,Presencial,Efectivo,EMP-35,761.6
C-009082,SUC-5,CL-12,2025-07-03,Página Web,Transferencia,EMP-78,440.4
C-009083,SUC-11,CL-2132,2025-07-01,Presencial,PayPal,EMP-83,870.2
C-009084,SUC-49,CL-9207,2025-07-14,Distribuidor,Tarjeta,EMP-25,98.0
C-009085,SUC-48,CL-4643,2025-06-21,Amazon,Bizum,EMP-61,124.87
c_009086,SUC-42,CL-4789,2025-08-16,Instagram,Efectivo,EMP-23,773.38
C-009087,SUC-19,CL-3314,2025-06-11,Amazon,Efectivo,EMP-20,900.3
c_009088,SUC-15,CL-448,2025-07-30,Distribuidor,Bizum,EMP-45,1323.57
c_009089,SUC-33,CL-9254,2025-07-11,Distribuidor,Bizum,EMP-71,1198.1
C-009090,SUC-13,CL-4359,2025-08-04,Página Web,Efectivo,EMP-71,
c_009091,SUC-36,CL-7887,2025-08-01,Presencial,Bizum,EMP-74,143.39
C-009092,SUC-35,CL-9366,2025-08-10,Amazon,Transferencia,EMP-37,381.41
C-009093,SUC-15,CL-5855,2025-08-05,Distribuidor,Bizum,EMP-42,1109.71
c_009094,SUC-42,CL-1256,2025-07-14,Distribuidor,Efectivo,EMP-38,875.55
C-009095,SUC-26,CL-4299,2025-06-10,Distribuidor,Bizum,EMP-32,1492.29
C-009096,SUC-4,CL-140,2025-06-27,Amazon,Efectivo,EMP-62,622.23
C-009097,SUC-47,CL-891,2025-06-30,Amazon,Efectivo,EMP-23,895.6
C-009098,SUC-6,CL-665,2025-07-16,Instagram,PayPal,EMP-56,238.37
c_009099,SUC-6,CL-5256,2025-08-27,Página Web,Bizum,EMP-90,23.47
,SUC-34,CL-6043,2026-01-01,Desconocido,Cheque,EMP-78,323.89
c_009101,SUC-18,CL-4347,2025-06-29,Amazon,Amazon Pay,EMP-89,1382.53
C-009102,SUC-21,CL-5794,2025-06-16,Instagram,Transferencia,EMP-94,315.52
c_009103,SUC-6,CL-3301,2025-07-22,Distribuidor,Efectivo,EMP-77,567.0
C-009104,SUC-38,CL-6562,2025-06-11,Distribuidor,Tarjeta,EMP-87,1349.5
C-009105,SUC-47,CL-96,2025-08-11,Presencial,Amazon Pay,EMP-37,690.62
C-009106,SUC-26,CL-6328,2025-08-12,Distribuidor,PayPal,EMP-88,1490.45
c_009107,SUC-33,CL-7084,2025-07-20,Instagram,Transferencia,EMP-44,104.69
C-009108,SUC-13,CL-1872,2025-07-02,Página Web,Bizum,EMP-88,172.78
c_009109,SUC-6,CL-8846,2025-08-18,Presencial,Amazon Pay,EMP-3,150.61
C-009110,SUC-5,CL-7575,2025-06-09,Instagram,Amazon Pay,EMP-44,259.49
c_009111,SUC-39,CL-9722,2025-08-25,Distribuidor,Transferencia,EMP-5,663.92
C-009112,SUC-8,CL-9680,2025-07-01,Página Web,PayPal,EMP-54,636.86
C-009113,SUC-33,CL-4359,2025-07-18,Amazon,PayPal,EMP-19,395.13
c_009114,SUC-1,CL-9948,2025-06-26,Amazon,Efectivo,EMP-65,504.34
c_009115,SUC-31,CL-6764,2025-07-07,Distribuidor,Amazon Pay,EMP-34,163.92
C-009116,SUC-14,CL-9704,2025-08-28,Amazon,Transferencia,EMP-100,1434.31
C-009117,SUC-11,CL-326,2025-07-27,Distribuidor,Efectivo,EMP-41,26.95
C-009118,SUC-9,CL-4726,2025-08-11,Página Web,PayPal,EMP-67,1367.8
C-009119,SUC-24,CL-2891,2025-06-23,Instagram,Bizum,EMP-48,422.52
C-009120,SUC-45,CL-3925,2025-06-25,Distribuidor,Efectivo,EMP-99,-140.09451825708487
C-009121,SUC-24,CL-2423,2025-08-25,Presencial,Bizum,EMP-95,1184.3
c_009122,SUC-12,CL-6931,2025-07-03,Distribuidor,Amazon Pay,EMP-80,1339.0
c_009123,SUC-50,CL-2204,2025-06-13,Página Web,Efectivo,EMP-4,1018.9
c_009124,SUC-34,CL-7335,2025-06-06,Presencial,Tarjeta,EMP-65,830.16
C-009125,SUC-36,CL-2453,2025-08-22,Amazon,,EMP-76,1455.62
C-009126,SUC-40,CL-579,2025-06-07,Distribuidor,PayPal,EMP-87,1218.44
C-009127,SUC-45,CL-592,2025-07-30,Instagram,Amazon Pay,EMP-74,48.97
c_009128,SUC-14,CL-7932,2025-07-19,Distribuidor,Transferencia,EMP-77,1224.71
C-009129,SUC-40,CL-8579,2025-06-24,Página Web,Efectivo,EMP-66,195.58
C-009130,SUC-6,CL-2873,2025-06-04,Página Web,Tarjeta,EMP-97,1406.68
C-009131,SUC-13,CL-1952,2025-07-26,Amazon,Tarjeta,EMP-47,189.24
C-009132,SUC-42,CL-9711,2025-06-24,Presencial,Efectivo,EMP-41,21.91
c_009133,SUC-46,CL-747,2025-06-18,Presencial,Efectivo,EMP-97,940.87
C-009134,SUC-35,CL-9370,2025-07-11,Página Web,Amazon Pay,EMP-92,408.3
C-009135,SUC-3,CL-3641,2026-01-01,Presencial,Bizum,EMP-56,955.16
C-009136,SUC-13,CL-9592,2025-06-20,Distribuidor,Amazon Pay,EMP-14,1461.08
C-009137,SUC-17,CL-4855,2025-07-28,Distribuidor,Bizum,EMP-45,1241.61
C-009138,SUC-11,CL-4227,2025-08-13,Página Web,Efectivo,EMP-51,591.56
c_009139,SUC-24,CL-3281,2025-07-19,Página Web,Tarjeta,EMP-70,837.63
C-009140,SUC-35,CL-338,2025-07-20,Presencial,Bizum,EMP-72,745.38
c_009141,SUC-31,CL-9069,2025-07-01,Distribuidor,Bizum,EMP-6,1137.58
c_009142,SUC-38,CL-9877,2025-06-12,Instagram,Efectivo,EMP-53,1284.0
