purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-007395,SUC-47,CL-8057,2025-06-24,Distribuidor,Transferencia,EMP-8,698.35
c_007396,SUC-26,CL-126,2025-07-28,Presencial,Efectivo,EMP-97,121.35
C-007397,SUC-20,CL-2164,2025-08-26,Distribuidor,Bizum,EMP-90,521.06
C-007398,SUC-4,CL-1213,2025-06-30,Página Web,Tarjeta,EMP-27,652.31
C-007399,SUC-44,CL-5461,2025-08-05,Distribuidor,Efectivo,EMP-56,1125.16
C-007400,SUC-43,,2025-06-02,,,EMP-59,1376.72
C-007401,SUC-5,CL-9882,2025-06-15,Presencial,Transferencia,EMP-63,1272.89
C-007402,SUC-32,CL-4266,2025-07-07,Amazon,Amazon Pay,EMP-95,467.57
c_007403,SUC-35,CL-6073,2025-06-22,Instagram,PayPal,EMP-47,433.77
c_007404,SUC-13,CL-3147,2025-06-18,Instagram,PayPal,EMP-71,741.0
C-007405,SUC-30,CL-6331,2025-06-12,Instagram,Efectivo,EMP-56,287.6
c_007406,SUC-37,CL-290,2025-08-07,Amazon,Amazon Pay,EMP-33,467.65
C-007407,SUC-25,CL-6349,2025-07-11,Amazon,Amazon Pay,EMP-36,109.81
C-007408,SUC-4,CL-8027,2025-07-23,Amazon,Bizum,EMP-45,1254.12
C-007409,SUC-38,CL-9738,2025-07-29,Instagram,Amazon Pay,EMP-37,833.42
C-007410,SUC-15,CL-1920,2025-08-13,Página Web,Amazon Pay,EMP-49,
c_007411,SUC-44,CL-1474,2025-07-12,Página Web,Efectivo,EMP-22,248.41
C-007412,SUC-35,CL-3943,2025-06-02,Instagram,PayPal,EMP-78,1200.26
C-007413,SUC-25,CL-3463,2025-07-19,Amazon,Efectivo,EMP-78,1306.87
c_007414,SUC-36,CL-298,2025-07-03,Instagram,Efectivo,EMP-22,481.91
C-007415,SUC-22,CL-254,2025-08-26,Página Web,Transferencia,EMP-19,1159.11
C-007416,SUC-2,CL-3724,2025-08-27,Amazon,Efectivo,EMP-94,204.34
C-007417,SUC-49,CL-7272,2025-07-22,Distribuidor,Tarjeta,EMP-16,74.02
C-007418,SUC-41,CL-5331,2025-07-23,Presencial,Bizum,EMP-70,533.83
C-007419,SUC-37,CL-4421,2025-08-22,Presencial,Bizum,EMP-93,1343.43
C-007420,SUC-11,CL-4569,2025-06-02,,Amazon Pay,EMP-32,992.69
c_007421,SUC-28,CL-3487,2025-08-16,Presencial,PayPal,EMP-56,188.28
C-007422,SUC-49,CL-3490,2025-08-12,Distribuidor,PayPal,EMP-30,813.24
C-007423,SUC-8,CL-6234,2025-07-28,Amazon,Tarjeta,EMP-56,1463.92
C-007424,SUC-17,CL-5112,2025-07-16,Presencial,Tarjeta,EMP-35,1121.27
c_007425,SUC-23,CL-7931,2025-06-22,Página Web,Cheque,,1289.83
C-007426,SUC-1,CL-363,2025-07-01,Presencial,Tarjeta,EMP-99,795.16
C-007427,SUC-13,CL-4436,2025-05-31,Página Web,Transferencia,EMP-25,54.77
C-007428,SUC-27,CL-6641,2025-06-16,Distribuidor,Efectivo,EMP-68,250.9
C-007429,SUC-22,CL-7369,2025-06-06,Instagram,Tarjeta,EMP-68,486.48
C-007430,SUC-4,CL-5598,2025-07-11,Presencial,PayPal,EMP-41,1482.12
C-007431,SUC-28,CL-6052,2025-08-24,Página Web,Bizum,EMP-99,467.37
c_007432,SUC-5,CL-7765,2025-07-15,Instagram,Efectivo,EMP-3,1228.52
c_007433,SUC-26,CL-3469,2025-07-14,Amazon,PayPal,EMP-33,1468.87
c_007434,SUC-34,CL-4163,2025-08-27,Presencial,Efectivo,EMP-81,378.31
C-007435,SUC-8,CL-7512,2025-06-16,Instagram,Efectivo,EMP-91,310.3
C-007436,SUC-23,CL-5162,2025-06-14,Página Web,Tarjeta,EMP-68,413.53
C-007437,SUC-34,CL-2064,2025-06-02,Presencial,PayPal,EMP-32,449.65
c_007438,SUC-34,CL-6031,2025-07-24,Distribuidor,Bizum,EMP-51,1056.8
C-007439,SUC-46,CL-8820,2025-08-15,Distribuidor,Efectivo,EMP-50,865.31
C-007440,SUC-39,CL-6934,2025-06-28,Amazon,Bizum,EMP-63,663.33
c_007441,SUC-39,CL-4912,2025-06-19,Amazon,Tarjeta,EMP-64,224.84
C-007442,SUC-22,CL-9749,2025-06-19,Distribuidor,Transferencia,EMP-33,344.64
C-007443,SUC-30,CL-5080,2025-06-01,Instagram,PayPal,EMP-66,544.65
c_007444,SUC-40,CL-7733,2025-07-01,Presencial,Tarjeta,EMP-14,1488.2
C-007445,SUC-15,CL-3440,2025-06-11,Página Web,Transferencia,EMP-8,677.55
C-007446,SUC-24,CL-1927,2025-08-25,Página Web,PayPal,EMP-60,731.94
c_007447,SUC-43,CL-1817,2025-06-17,Instagram,PayPal,EMP-74,675.1
C-007448,SUC-4,CL-2703,2025-06-25,Instagram,Bizum,EMP-69,1003.34
C-007449,SUC-15,CL-9361,2025-08-08,Página Web,PayPal,EMP-31,345.96
,SUC-20,CL-6634,2025-07-17,Distribuidor,,EMP-3,845.73
c_007451,SUC-50,CL-1883,2025-07-30,Instagram,Efectivo,EMP-9,1256.83
C-007452,SUC-2,CL-564,2025-06-26,Distribuidor,Efectivo,EMP-77,565.56
C-007453,SUC-14,CL-3698,2025-08-27,Amazon,Efectivo,EMP-16,222.4
C-007454,SUC-28,CL-397,2025-08-22,Página Web,PayPal,EMP-14,1205.46
C-007455,SUC-31,CL-1674,,Amazon,Bizum,EMP-35,1440.83
C-007456,SUC-20,CL-1278,2025-05-31,Amazon,PayPal,EMP-8,1383.64
C-007457,SUC-7,CL-9563,2025-06-11,Presencial,Amazon Pay,EMP-14,504.19
C-007458,SUC-20,CL-6076,2025-06-20,Distribuidor,Efectivo,EMP-100,1243.26
C-007459,SUC-40,CL-4812,2025-08-09,Amazon,Transferencia,EMP-89,194.86
C-007460,SUC-37,CL-6140,2025-07-21,,PayPal,EMP-60,1372.78
C-007461,SUC-1,CL-6105,2025-08-13,Instagram,Efectivo,EMP-67,378.51
C-007462,SUC-11,CL-9685,2025-08-14,Distribuidor,Transferencia,EMP-78,388.38
c_007463,SUC-49,CL-1235,2025-06-16,Instagram,PayPal,EMP-75,700.93
C-007464,SUC-38,CL-6324,2025-06-27,Presencial,PayPal,EMP-85,20.16
C-007465,SUC-28,CL-8835,2025-07-14,Distribuidor,Amazon Pay,EMP-38,471.47
C-007466,SUC-22,CL-4606,2025-06-25,Instagram,Tarjeta,EMP-57,724.51
c_007467,SUC-38,CL-7866,2025-07-17,Distribuidor,Tarjeta,EMP-70,344.39
C-007468,SUC-5,CL-8658,2025-06-30,Presencial,PayPal,EMP-35,425.59
c_007469,SUC-26,CL-8474,2025-08-23,Página Web,Transferencia,EMP-41,1494.74
C-007470,SUC-50,CL-8894,2025-08-28,Presencial,Transferencia,,-153.71033397639832
c_007471,SUC-31,CL-1360,2025-08-06,Presencial,Efectivo,EMP-15,727.18
C-007472,SUC-12,CL-9196,2025-07-12,Presencial,Efectivo,EMP-85,503.98
C-007473,SUC-8,CL-8692,2025-06-13,Amazon,Transferencia,EMP-9,1000.24
c_007474,SUC-43,CL-9000,2025-07-10,Presencial,Amazon Pay,EMP-86,686.53
c_007475,SUC-22,CL-2680,2025-08-02,Distribuidor,Cheque,EMP-29,580.15
C-007476,SUC-17,CL-8475,2025-06-10,Distribuidor,Tarjeta,EMP-34,376.68
C-007477,SUC-39,CL-6073,2025-07-04,Amazon,Transferencia,EMP-94,746.46
C-007478,SUC-40,CL-9516,2025-07-11,Amazon,Tarjeta,EMP-99,804.83
C-007479,SUC-17,CL-9222,2025-08-20,Distribuidor,PayPal,EMP-72,391.77
C-007480,SUC-20,,2025-07-14,Desconocido,Tarjeta,EMP-26,756.15
C-007481,SUC-21,CL-3068,2025-07-31,Instagram,Transferencia,EMP-61,171.87
C-007482,SUC-2,CL-1700,2025-06-16,Presencial,Tarjeta,EMP-31,116.27
C-007483,SUC-33,CL-5368,2025-06-27,Amazon,Tarjeta,EMP-97,818.88
c_007484,SUC-44,CL-8555,2025-07-02,Presencial,Bizum,EMP-68,605.59
c_007485,SUC-41,CL-471,2025-08-21,Página Web,Bizum,EMP-19,1087.94
C-007486,SUC-38,CL-510,2025-08-07,Instagram,Bizum,EMP-30,734.08
C-007487,SUC-45,CL-4362,2025-07-30,Presencial,PayPal,EMP-18,851.63
c_007488,SUC-21,CL-5125,2025-06-08,Distribuidor,PayPal,EMP-20,772.55
C-007489,SUC-15,CL-7199,2025-07-19,Presencial,Amazon Pay,EMP-77,933.25
C-007490,SUC-49,CL-3031,,Página Web,Transferencia,EMP-60,773.53
C-007491,SUC-3,CL-2429,2025-06-11,Página Web,Amazon Pay,EMP-6,988.18
C-007492,SUC-40,CL-117,2025-07-05,Amazon,Bizum,EMP-44,133.8
C-007493,SUC-42,CL-2193,2025-06-22,Distribuidor,Efectivo,EMP-91,1462.51
c_007494,SUC-29,CL-1266,2025-06-28,Amazon,Efectivo,EMP-46,835.12
C-007495,SUC-22,CL-9733,2025-07-15,Distribuidor,Efectivo,EMP-53,514.79
C-007496,SUC-21,CL-5285,2025-06-02,Presencial,Efectivo,EMP-84,1413.13
c_007497,SUC-15,CL-1594,2025-07-25,Página Web,Bizum,EMP-5,94.64
C-007498,SUC-20,CL-2072,2025-08-14,Instagram,Bizum,EMP-83,1329.3
c_007499,SUC-20,CL-2475,2025-07-17,Instagram,PayPal,EMP-18,143.69
,SUC-48,CL-8282,2025-07-16,Desconocido,,EMP-51,335.26
C-007501,SUC-17,CL-6248,2025-08-13,Página Web,Efectivo,EMP-99,1277.18
C-007502,SUC-20,CL-3337,2025-06-08,Página Web,Tarjeta,EMP-2,370.49
C-007503,SUC-5,CL-4075,2025-08-07,Instagram,Transferencia,EMP-6,460.35
C-007504,SUC-23,CL-5711,2025-06-05,Distribuidor,Bizum,EMP-76,1060.66
C-007505,SUC-46,CL-1468,2025-07-06,Distribuidor,Tarjeta,EMP-12,266.71
c_007506,SUC-2,CL-9407,2025-06-09,Instagram,Transferencia,EMP-47,520.67
C-007507,SUC-18,CL-1701,2025-06-05,Distribuidor,Efectivo,EMP-9,328.73
c_007508,SUC-3,CL-8388,2025-06-04,Distribuidor,Tarjeta,EMP-64,762.1
C-007509,SUC-29,CL-5702,2025-06-10,Presencial,Amazon Pay,EMP-25,644.46
c_007510,SUC-31,CL-6549,2025-08-08,Distribuidor,Transferencia,EMP-72,891.96
C-007511,SUC-5,CL-465,2025-07-24,Instagram,Transferencia,EMP-31,1173.49
C-007512,SUC-39,CL-9807,2025-07-28,Amazon,Transferencia,EMP-97,1136.02
C-007513,SUC-18,CL-7793,2025-07-05,Distribuidor,Bizum,EMP-19,479.09
c_007514,SUC-16,CL-6741,2025-07-25,Página Web,PayPal,EMP-98,1455.02
C-007515,SUC-3,CL-2817,2025-08-24,Presencial,Amazon Pay,EMP-00001,236.45
C-007516,SUC-36,CL-5961,2025-08-16,Página Web,Bizum,EMP-16,358.52
C-007517,SUC-4,CL-8018,2025-08-11,Presencial,Bizum,EMP-25,349.81
C-007518,SUC-9,CL-2661,2025-06-21,Página Web,Bizum,EMP-74,1100.73
c_007519,SUC-13,CL-5194,2025-06-23,Instagram,Tarjeta,EMP-90,53.59
C-007520,SUC-7,CL-2256,2025-08-01,Distribuidor,Transferencia,EMP-28,770.69
c_007521,SUC-7,CL-6679,2025-06-17,Distribuidor,Transferencia,EMP-55,174.91
c_007522,SUC-3,CL-4321,2025-07-27,Distribuidor,Efectivo,EMP-56,843.28
c_007523,SUC-21,CL-329,2025-06-27,Presencial,Amazon Pay,EMP-53,1167.47
c_007524,SUC-1,CL-4225,2025-08-09,Instagram,Efectivo,EMP-11,557.52
c_007525,SUC-7,CL-7421,2025-06-08,Amazon,,EMP-16,770.15
c_007526,SUC-38,CL-8915,2025-07-04,Amazon,Transferencia,EMP-9,1410.14
c_007527,SUC-7,CL-9079,2025-06-22,Presencial,PayPal,EMP-28,620.08
C-007528,SUC-7,CL-9599,2025-06-24,Distribuidor,Tarjeta,EMP-38,370.1
C-007529,SUC-27,CL-1058,2025-08-23,Página Web,Tarjeta,EMP-83,1429.44
c_007530,SUC-31,CL-4858,2025-07-01,Distribuidor,PayPal,EMP-94,-314.0229063233232
c_007531,SUC-33,CL-1629,2025-08-25,Instagram,Bizum,EMP-91,1148.05
C-007532,SUC-27,CL-6369,2025-07-02,Presencial,Amazon Pay,EMP-80,477.83
C-007533,SUC-27,CL-1875,2025-08-25,Presencial,Transferencia,EMP-46,1259.01
C-007534,SUC-31,CL-8971,2025-06-21,Presencial,PayPal,EMP-66,593.97
C-007535,SUC-45,CL-6001,2025-06-05,Instagram,Amazon Pay,EMP-11,61.22
C-007536,SUC-8,CL-4001,2025-06-21,Presencial,Tarjeta,EMP-59,321.49
C-007537,SUC-41,CL-6504,2025-06-18,Distribuidor,Transferencia,EMP-51,170.81
C-007538,SUC-39,CL-3258,2025-08-14,Distribuidor,Tarjeta,EMP-84,556.96
C-007539,SUC-44,CL-6962,2025-07-20,Distribuidor,Efectivo,EMP-34,87.92
c_007540,SUC-5,CL-5359,2025-06-19,Instagram,Efectivo,EMP-62,204.11
C-007541,SUC-7,CL-7353,2025-08-17,Amazon,Efectivo,EMP-41,1447.55
C-007542,SUC-18,CL-3403,2025-06-22,Amazon,Efectivo,EMP-22,22.42
C-007543,SUC-19,CL-4046,2025-08-07,Distribuidor,Bizum,EMP-39,952.17
C-007544,SUC-37,CL-3829,2025-07-07,Amazon,PayPal,EMP-94,1475.76
c_007545,SUC-35,CL-9048,2025-06-08,Amazon,Amazon Pay,EMP-59,906.21
C-007546,SUC-39,CL-557,2025-06-16,Amazon,Tarjeta,EMP-18,1175.2
c_007547,SUC-47,CL-4788,2025-07-21,Presencial,Amazon Pay,EMP-89,1403.22
c_007548,SUC-28,CL-9273,2025-06-04,Distribuidor,Efectivo,EMP-20,1335.1
c_007549,SUC-41,CL-9657,2025-07-26,Presencial,Tarjeta,EMP-22,410.04
c_007550,SUC-18,CL-3344,2025-06-09,Instagram,,EMP-78,1096.72
C-007551,SUC-47,CL-3239,2025-08-12,Página Web,Amazon Pay,EMP-99,1477.06
C-007552,SUC-17,CL-2069,2025-08-23,Instagram,Tarjeta,EMP-66,362.93
c_007553,SUC-42,CL-8542,2025-07-15,Página Web,Bizum,EMP-93,1153.1
c_007554,SUC-11,CL-6209,2025-06-02,Página Web,Amazon Pay,EMP-84,397.85
C-007555,SUC-41,CL-9256,2025-08-24,Presencial,Bizum,EMP-25,1195.17
c_007556,SUC-9,CL-2732,2025-08-18,Página Web,Efectivo,EMP-31,356.5
C-007557,SUC-30,CL-6039,2025-08-24,Amazon,Efectivo,EMP-24,1136.57
C-007558,SUC-44,CL-2200,2025-07-15,Página Web,Bizum,EMP-72,421.0
c_007559,SUC-47,CL-3010,2025-07-21,Página Web,Bizum,EMP-70,829.47
c_007560,SUC-12,CL-8859,2026-01-01,,PayPal,EMP-00001,1401.04
C-007561,SUC-17,CL-1982,2025-08-06,Presencial,Transferencia,EMP-58,611.39
C-007562,SUC-8,CL-5259,2025-06-06,Distribuidor,Transferencia,EMP-1,680.54
C-007563,SUC-20,CL-2772,2025-07-31,Página Web,PayPal,EMP-15,788.66
C-007564,SUC-48,CL-7857,2025-08-01,Presencial,Tarjeta,EMP-6,643.24
C-007565,SUC-26,CL-333,2025-07-20,Distribuidor,Transferencia,EMP-54,282.67
C-007566,SUC-34,CL-3134,2025-07-17,Instagram,Bizum,EMP-64,1270.18
C-007567,SUC-35,CL-7948,2025-06-17,Presencial,Bizum,EMP-33,542.84
c_007568,SUC-35,CL-6446,2025-08-21,Página Web,Tarjeta,EMP-29,1411.35
C-007569,SUC-38,CL-6167,2025-08-28,Página Web,Amazon Pay,EMP-3,1064.91
c_007570,SUC-41,CL-9867,2025-07-20,Presencial,Efectivo,EMP-61,857.1
C-007571,SUC-13,CL-2071,2025-07-14,Distribuidor,PayPal,EMP-79,1168.78
c_007572,SUC-41,CL-5052,2025-06-23,Presencial,PayPal,EMP-26,1475.71
C-007573,SUC-10,CL-8074,2025-06-17,Amazon,Efectivo,EMP-54,1106.12
C-007574,SUC-17,CL-4815,2025-06-20,Amazon,PayPal,EMP-31,1000.87
C-007575,SUC-29,CL-8963,2025-06-14,Presencial,Cheque,EMP-98,1415.43
C-007576,SUC-19,CL-7416,2025-08-15,Distribuidor,Transferencia,EMP-82,282.48
C-007577,SUC-12,CL-800,2025-06-30,Página Web,Amazon Pay,EMP-60,1044.76
C-007578,SUC-35,CL-8312,2025-07-06,Instagram,Efectivo,EMP-36,297.38
C-007579,SUC-33,CL-3212,2025-06-27,Presencial,PayPal,EMP-75,921.56
C-007580,SUC-24,CL-1781,2025-07-17,,Tarjeta,EMP-74,111.52
C-007581,SUC-34,CL-6629,2025-08-12,Página Web,Transferencia,EMP-42,652.0
c_007582,SUC-34,CL-3121,2025-08-10,Página Web,Efectivo,EMP-26,764.57
C-007583,SUC-43,CL-4224,2025-07-12,Instagram,PayPal,EMP-60,1494.91
C-007584,SUC-7,CL-4629,2025-07-05,Instagram,Transferencia,EMP-48,838.39
C-007585,SUC-20,CL-2139,2025-08-28,Amazon,Bizum,EMP-14,790.89
C-007586,SUC-46,CL-7871,2025-06-24,Amazon,Bizum,EMP-67,434.51
C-007587,SUC-3,CL-1363,2025-06-24,Distribuidor,Tarjeta,EMP-41,802.21
c_007588,SUC-20,CL-7958,2025-06-12,Instagram,Efectivo,EMP-11,44.45
c_007589,SUC-25,CL-2921,2025-06-26,Distribuidor,Bizum,EMP-68,209.48
c_007590,SUC-8,CL-2109,2025-07-01,Instagram,Transferencia,EMP-25,
C-007591,SUC-36,CL-3999,2025-06-08,Presencial,Tarjeta,EMP-18,1484.78
C-007592,SUC-31,CL-8611,2025-08-13,Amazon,Bizum,EMP-97,122.6
c_007593,SUC-7,CL-1279,2025-06-14,Distribuidor,Tarjeta,EMP-33,1442.66
c_007594,SUC-29,CL-6886,2025-06-15,Instagram,Amazon Pay,EMP-100,832.01
C-007595,SUC-48,CL-5248,2025-07-19,Instagram,Transferencia,EMP-32,901.77
C-007596,SUC-21,CL-3990,2025-07-12,Distribuidor,Bizum,EMP-67,715.77
c_007597,SUC-22,CL-3485,2025-07-24,Presencial,Bizum,EMP-83,839.3
C-007598,SUC-32,CL-1092,2025-07-26,Amazon,Bizum,EMP-28,743.93
C-007599,SUC-49,CL-3393,2025-06-30,Presencial,Tarjeta,EMP-70,977.62
c_007600,SUC-22,,2025-07-19,Página Web,,EMP-91,951.96
c_007601,SUC-1,CL-990,2025-06-07,Amazon,Bizum,EMP-47,412.59
C-007602,SUC-48,CL-3560,2025-08-16,Página Web,Bizum,EMP-57,1013.94
C-007603,SUC-31,CL-4712,2025-06-03,Amazon,Efectivo,EMP-77,1273.02
C-007604,SUC-32,CL-3799,2025-07-17,Presencial,PayPal,EMP-11,1278.71
c_007605,SUC-27,CL-8069,2025-08-21,Presencial,Bizum,EMP-00001,349.94
c_007606,SUC-16,CL-950,2025-08-19,Amazon,Transferencia,EMP-63,601.66
C-007607,SUC-30,CL-8167,2025-07-23,Distribuidor,Tarjeta,EMP-9,1189.03
C-007608,SUC-8,CL-8200,2025-07-12,Presencial,Tarjeta,EMP-6,1397.69
c_007609,SUC-17,CL-2749,2025-08-06,Amazon,Bizum,EMP-17,810.21
C-007610,SUC-23,CL-5946,2025-07-03,Presencial,Bizum,EMP-99,443.19
C-007611,SUC-47,CL-5879,2025-08-01,Instagram,Bizum,EMP-97,288.28
C-007612,SUC-33,CL-83,2025-07-01,Distribuidor,Transferencia,EMP-52,910.82
c_007613,SUC-8,CL-9283,2025-06-03,Distribuidor,Tarjeta,EMP-87,544.33
c_007614,SUC-1,CL-3559,2025-07-08,Página Web,PayPal,EMP-81,1156.58
C-007615,SUC-39,CL-1639,2025-07-07,Instagram,Transferencia,EMP-69,457.34
C-007616,SUC-27,CL-9621,2025-06-21,Presencial,Transferencia,EMP-16,481.05
C-007617,SUC-29,CL-1018,2025-07-21,Instagram,Bizum,EMP-7,1210.06
C-007618,SUC-22,CL-7759,2025-06-11,Presencial,PayPal,EMP-100,481.07
C-007619,SUC-32,CL-2656,2025-08-10,Presencial,PayPal,EMP-14,1311.53
C-007620,SUC-35,CL-2352,2025-08-24,Página Web,Efectivo,EMP-41,
c_007621,SUC-10,CL-1594,2025-08-09,Presencial,Efectivo,EMP-44,221.38
C-007622,SUC-30,CL-6914,2025-07-09,Amazon,Transferencia,EMP-15,697.82
C-007623,SUC-44,CL-7591,2025-08-22,Amazon,Amazon Pay,EMP-85,1368.07
C-007624,SUC-16,CL-5351,2025-06-04,Presencial,Efectivo,EMP-71,958.34
c_007625,SUC-45,CL-7490,2025-07-30,Presencial,,EMP-33,957.93
C-007626,SUC-1,CL-9636,2025-07-19,Presencial,Amazon Pay,EMP-31,1477.38
C-007627,SUC-20,CL-1205,2025-07-25,Presencial,Amazon Pay,EMP-81,982.78
C-007628,SUC-39,CL-9257,2025-06-04,Distribuidor,PayPal,EMP-19,1327.76
c_007629,SUC-2,CL-4027,2025-07-01,Página Web,Amazon Pay,EMP-80,592.73
C-007630,SUC-9,CL-7140,,Amazon,PayPal,EMP-88,948.94
C-007631,SUC-2,CL-880,2025-06-27,Amazon,Efectivo,EMP-4,609.39
C-007632,SUC-14,CL-6677,2025-08-24,Página Web,Transferencia,EMP-71,988.65
C-007633,SUC-40,CL-3651,2025-07-16,Amazon,Tarjeta,EMP-49,419.27
C-007634,SUC-5,CL-106,2025-06-22,Amazon,Efectivo,EMP-24,294.78
C-007635,SUC-5,CL-9239,2025-06-21,Presencial,Amazon Pay,EMP-56,156.87
C-007636,SUC-39,CL-4261,2025-06-22,Distribuidor,PayPal,EMP-72,684.8
c_007637,SUC-39,CL-8297,2025-08-09,Página Web,Efectivo,EMP-94,701.0
C-007638,SUC-13,CL-5088,2025-07-04,Presencial,Tarjeta,EMP-61,524.61
C-007639,SUC-46,CL-8163,2025-08-20,Amazon,Amazon Pay,EMP-46,717.41
c_007640,SUC-37,,2025-07-05,Instagram,Transferencia,EMP-57,1086.81
C-007641,SUC-27,CL-1293,2025-07-04,Amazon,Tarjeta,EMP-99,693.47
c_007642,SUC-40,CL-6443,2025-06-18,Página Web,Tarjeta,EMP-66,1068.0
C-007643,SUC-3,CL-6310,2025-06-16,Presencial,Efectivo,EMP-82,896.35
C-007644,SUC-37,CL-9101,2025-06-14,Presencial,Amazon Pay,EMP-88,458.86
C-007645,SUC-11,CL-6064,2025-06-11,Página Web,Efectivo,EMP-80,943.28
C-007646,SUC-5,CL-7523,2025-08-09,Distribuidor,Tarjeta,EMP-48,569.2
c_007647,SUC-34,CL-900,2025-07-09,Distribuidor,Amazon Pay,EMP-88,564.47
C-007648,SUC-23,CL-8962,2025-06-24,Presencial,Tarjeta,EMP-7,173.02
c_007649,SUC-32,CL-3370,2025-07-14,Distribuidor,Tarjeta,EMP-26,642.11
C-007650,SUC-28,CL-5547,2025-08-04,Página Web,,,-386.4423485217812
C-007651,SUC-6,CL-1985,2025-08-01,Distribuidor,Efectivo,EMP-33,372.57
c_007652,SUC-40,CL-6853,2025-06-19,Presencial,PayPal,EMP-15,356.0
c_007653,SUC-10,CL-9241,2025-08-07,Distribuidor,Efectivo,EMP-61,596.24
C-007654,SUC-10,CL-8681,2025-07-10,Presencial,PayPal,EMP-30,149.95
c_007655,SUC-11,CL-8666,2025-07-06,Presencial,PayPal,EMP-55,728.67
C-007656,SUC-29,CL-8259,2025-07-09,Presencial,Transferencia,EMP-53,16.08
C-007657,SUC-30,CL-2066,2025-06-16,Presencial,Transferencia,EMP-20,442.18
C-007658,SUC-17,CL-8677,2025-06-09,Presencial,Amazon Pay,EMP-58,903.02
C-007659,SUC-6,CL-4012,2025-06-08,Página Web,Bizum,EMP-29,305.84
c_007660,SUC-25,CL-605,2025-08-16,Desconocido,PayPal,EMP-74,31.74
c_007661,SUC-47,CL-1554,2025-07-17,Presencial,Transferencia,EMP-70,871.58
c_007662,SUC-9,CL-6814,2025-07-15,Página Web,Efectivo,EMP-96,1035.02
c_007663,SUC-31,CL-8329,2025-06-19,Amazon,Bizum,EMP-42,76.59
C-007664,SUC-21,CL-5901,2025-06-08,Página Web,Amazon Pay,EMP-36,160.76
c_007665,SUC-36,CL-4448,2025-07-20,Amazon,Efectivo,EMP-63,688.23
c_007666,SUC-3,CL-5311,2025-06-21,Instagram,Bizum,EMP-82,1298.63
c_007667,SUC-16,CL-7344,2025-07-20,Distribuidor,Bizum,EMP-84,1370.04
C-007668,SUC-26,CL-1447,2025-06-22,Amazon,PayPal,EMP-88,958.53
C-007669,SUC-2,CL-1223,2025-07-29,Página Web,Efectivo,EMP-3,468.98
C-007670,SUC-41,CL-7667,2025-08-25,Distribuidor,Efectivo,EMP-84,1333.11
c_007671,SUC-19,CL-7847,2025-08-03,Instagram,PayPal,EMP-8,868.31
c_007672,SUC-36,CL-2029,2025-06-17,Instagram,Bizum,EMP-57,410.93
C-007673,SUC-40,CL-9789,2025-08-26,Distribuidor,Bizum,EMP-47,98.8
C-007674,SUC-14,CL-2087,2025-08-13,Presencial,PayPal,EMP-46,1160.68
C-007675,SUC-8,CL-2516,2025-06-23,Presencial,,EMP-85,240.08
c_007676,SUC-5,CL-9291,2025-07-24,Instagram,Amazon Pay,EMP-84,1381.01
C-007677,SUC-38,CL-1181,2025-07-07,Amazon,Amazon Pay,EMP-98,675.94
C-007678,SUC-44,CL-3353,2025-06-21,Distribuidor,Amazon Pay,EMP-71,190.53
C-007679,SUC-14,CL-5567,2025-07-31,Página Web,Bizum,EMP-90,1220.92
C-007680,SUC-46,,2025-08-20,Amazon,Bizum,EMP-89,1013.26
C-007681,SUC-36,CL-2093,2025-08-26,Presencial,Tarjeta,EMP-93,280.75
c_007682,SUC-44,CL-780,2025-07-12,Instagram,Bizum,EMP-32,988.54
C-007683,SUC-37,CL-4200,2025-07-09,Página Web,Bizum,EMP-52,174.23
C-007684,SUC-37,CL-7166,2025-05-31,Distribuidor,Amazon Pay,EMP-61,678.38
c_007685,SUC-38,CL-9808,2025-06-04,Presencial,Efectivo,EMP-73,106.7
C-007686,SUC-30,CL-7944,2025-06-15,Amazon,Transferencia,EMP-81,640.04
C-007687,SUC-9,CL-6289,2025-06-08,Distribuidor,Transferencia,EMP-74,1372.93
C-007688,SUC-35,CL-998,2025-06-02,Página Web,Amazon Pay,EMP-74,199.49
c_007689,SUC-9,CL-221,2025-06-03,Presencial,Transferencia,EMP-69,1103.14
C-007690,SUC-8,CL-4876,2025-08-26,Amazon,Efectivo,EMP-51,465.49
c_007691,SUC-47,CL-3237,2025-07-22,Amazon,Tarjeta,EMP-1,1412.92
C-007692,SUC-21,CL-2903,2025-07-02,Amazon,Transferencia,EMP-65,1010.81
C-007693,SUC-19,CL-2576,2025-06-25,Amazon,Efectivo,EMP-28,88.57
C-007694,SUC-14,CL-1839,2025-06-03,Distribuidor,Bizum,EMP-72,1135.99
C-007695,SUC-11,CL-1539,2025-07-16,Página Web,Bizum,,112.49
C-007696,SUC-7,CL-6033,2025-08-26,Página Web,PayPal,EMP-57,783.71
c_007697,SUC-31,CL-1397,2025-06-04,Página Web,Bizum,EMP-13,949.36
C-007698,SUC-10,CL-5958,2025-06-29,Página Web,Transferencia,EMP-72,659.33
C-007699,SUC-2,CL-5070,2025-07-03,Distribuidor,PayPal,EMP-59,508.01
C-007700,SUC-8,CL-3252,2026-01-01,Instagram,Cheque,EMP-45,333.97
c_007701,SUC-15,CL-7083,2025-08-16,Amazon,Amazon Pay,EMP-42,1101.6
C-007702,SUC-12,CL-7828,2025-06-27,Amazon,Transferencia,EMP-1,227.73
