pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-009282,C-295,2025-07-12,756.87,Bizum,Fallido
PG-009283,C-895,2025-08-15,1002.68,PayPal,Pendiente
PG-009284,C-1933,2025-07-26,512.47,Transferencia,Pendiente
PG-009285,C-6037,2025-07-04,126.65,PayPal,Completado
PG-009286,C-5844,2025-08-05,1528.15,Bizum,Completado
PG-009287,C-477,2025-08-22,1200.91,Transferencia,Pendiente
PG-009288,C-2472,2025-08-14,406.83,PayPal,Fallido
PG-009289,C-8878,2025-08-16,1146.36,Transferencia,Fallido
PG-009290,C-5155,2025-07-21,1758.24,Efectivo,Completado
pg_009291,C-3295,2025-08-14,724.24,PayPal,Completado
PG-009292,C-4895,2025-08-11,1257.86,Efectivo,Fallido
pg_009293,C-8417,2025-07-28,1595.01,Transferencia,Completado
pg_009294,C-5969,2025-08-16,1392.08,PayPal,Fallido
pg_009295,C-7053,2025-08-13,1512.34,Transferencia,Completado
PG-009296,C-5590,2025-08-08,336.75,Efectivo,Pendiente
pg_009297,C-85,2025-07-23,1729.18,Efectivo,Pendiente
PG-009298,C-1067,2025-07-17,1234.17,PayPal,Completado
PG-009299,C-4343,2025-07-17,1924.28,Amazon Pay,Fallido
pg_009300,C-2566,2025-08-10,1684.94,Cheque,Completado
PG-009301,C-1995,2025-07-18,1758.26,Transferencia,Completado
pg_009302,C-5546,2025-07-10,1404.16,Efectivo,Pendiente
PG-009303,C-1621,2025-08-24,102.78,Amazon Pay,Pendiente
pg_009304,C-3691,2025-08-01,624.15,Efectivo,Fallido
pg_009305,C-1165,2025-08-09,1906.25,Tarjeta,Fallido
pg_009306,C-3261,2025-07-28,127.83,Bizum,Fallido
PG-009307,C-508,2025-07-12,1671.43,Tarjeta,Fallido
PG-009308,C-2439,2025-08-25,1599.07,Bizum,Fallido
PG-009309,C-5667,2025-08-20,647.37,Bizum,Pendiente
pg_009310,C-8165,2025-08-20,,Amazon Pay,Pendiente
PG-009311,C-2896,2025-07-05,818.69,Tarjeta,Fallido
PG-009312,C-6213,2025-07-20,1453.55,Amazon Pay,Completado
PG-009313,C-6766,2025-08-20,1313.34,Amazon Pay,Fallido
PG-009314,C-1644,2025-07-24,311.67,Amazon Pay,Fallido
PG-009315,C-9319,2025-08-01,1106.5,Amazon Pay,Pendiente
pg_009316,C-9010,2025-08-06,1613.41,Efectivo,Pendiente
PG-009317,C-118,2025-07-14,124.38,PayPal,Completado
PG-009318,C-11,2025-08-09,332.02,Efectivo,Completado
PG-009319,C-6629,2025-08-18,1574.78,Transferencia,Pendiente
pg_009320,C-3316,2025-07-19,701.97,PayPal,En proceso
PG-009321,C-2540,2025-07-19,1502.52,Amazon Pay,Completado
PG-009322,C-3822,2025-08-17,1165.09,PayPal,Fallido
PG-009323,C-3955,2025-07-26,1745.46,Bizum,Completado
PG-009324,C-6197,2025-07-04,388.78,Tarjeta,Fallido
PG-009325,C-9549,2025-07-28,1024.29,PayPal,Pendiente
pg_009326,C-8153,2025-07-17,1507.2,Efectivo,Fallido
PG-009327,C-2642,2025-07-20,1455.34,Bizum,Completado
PG-009328,C-2732,2025-08-27,1072.42,Bizum,Pendiente
pg_009329,C-1728,2025-07-14,1487.9,PayPal,Completado
PG-009330,C-9568,2026-01-01,1775.26,Tarjeta,Pendiente
PG-009331,C-7941,2025-08-15,1886.96,Amazon Pay,Fallido
PG-009332,C-3963,2025-07-30,1556.43,Tarjeta,Pendiente
PG-009333,C-5040,2025-07-11,1988.23,Bizum,Pendiente
PG-009334,C-6178,2025-08-03,1105.79,Tarjeta,Pendiente
pg_009335,C-7196,2025-07-22,1383.04,Tarjeta,Completado
pg_009336,C-8198,2025-08-14,1999.81,Efectivo,Completado
PG-009337,C-3053,2025-08-08,926.29,Transferencia,Pendiente
PG-009338,C-2444,2025-08-05,1606.73,PayPal,Pendiente
PG-009339,C-5993,2025-08-21,947.61,PayPal,Completado
PG-009340,C-6256,2025-08-20,953.38,Amazon Pay,Fallido
PG-009341,C-4147,2025-07-25,1974.73,PayPal,Completado
PG-009342,C-8202,2025-08-01,465.26,Efectivo,Pendiente
pg_009343,C-7666,2025-07-17,50.44,Transferencia,Completado
pg_009344,C-9389,2025-07-21,1059.13,Tarjeta,Fallido
PG-009345,C-611,2025-08-16,1695.21,Bizum,Pendiente
PG-009346,C-4328,2025-07-26,292.13,Tarjeta,Fallido
pg_009347,C-2369,2025-07-11,1675.91,PayPal,Completado
PG-009348,C-3372,2025-07-15,757.82,Amazon Pay,Fallido
pg_009349,C-6466,2025-08-06,1482.21,Tarjeta,Pendiente
PG-009350,C-7184,2025-08-20,1800.14,Bizum,Fallido
PG-009351,C-5636,2025-08-26,895.8,PayPal,Fallido
pg_009352,C-6456,2025-07-16,734.96,PayPal,Fallido
PG-009353,C-5273,2025-08-07,1501.93,PayPal,Fallido
pg_009354,C-5195,2025-08-23,1452.92,Tarjeta,Fallido
PG-009355,C-4909,2025-08-18,441.29,Amazon Pay,Fallido
PG-009356,C-1536,2025-08-22,1432.4,PayPal,Completado
PG-009357,C-2248,2025-08-03,1999.43,Efectivo,Fallido
pg_009358,C-6813,2025-08-13,1825.38,Transferencia,Completado
pg_009359,C-7052,2025-07-24,765.45,Tarjeta,Fallido
PG-009360,,2026-01-01,1478.96,Efectivo,Completado
PG-009361,C-5944,2025-08-20,1849.44,Transferencia,Completado
PG-009362,C-425,2025-08-21,993.75,Tarjeta,Pendiente
PG-009363,C-8646,2025-08-23,1349.92,Efectivo,Pendiente
PG-009364,C-3253,2025-07-13,1031.49,Efectivo,Pendiente
pg_009365,C-6277,2025-08-16,1091.52,Bizum,Completado
PG-009366,C-6832,2025-08-25,894.89,Bizum,Fallido
PG-009367,C-7541,2025-08-15,464.54,Tarjeta,Pendiente
pg_009368,C-2568,2025-07-22,1425.28,Bizum,Pendiente
pg_009369,C-2683,2025-08-02,1083.51,Bizum,Pendiente
PG-009370,C-8460,2025-08-10,449.85,Efectivo,Pendiente
PG-009371,C-3000,2025-07-02,1868.28,PayPal,Fallido
pg_009372,C-5155,2025-07-15,1235.81,Transferencia,Pendiente
PG-009373,C-9835,2025-07-04,991.25,PayPal,Fallido
pg_009374,C-1888,2025-08-23,1099.23,Bizum,Completado
PG-009375,C-3146,2025-08-18,1024.94,,Completado
PG-009376,C-9190,2025-07-26,367.36,Bizum,Completado
PG-009377,C-8964,2025-08-22,1991.56,Tarjeta,Pendiente
PG-009378,C-6117,2025-07-02,381.32,Tarjeta,Fallido
pg_009379,C-8840,2025-08-10,1795.67,Efectivo,Fallido
PG-009380,C-8363,2025-07-30,,Bizum,En proceso
PG-009381,C-4291,2025-07-08,1391.0,Amazon Pay,Fallido
PG-009382,C-338,2025-08-17,954.19,Transferencia,Pendiente
PG-009383,C-8223,2025-07-15,559.21,Efectivo,Pendiente
pg_009384,C-8963,2025-07-13,1164.57,PayPal,Fallido
PG-009385,C-6103,2025-07-23,1936.25,PayPal,Fallido
pg_009386,C-8541,2025-08-08,392.55,Tarjeta,Fallido
PG-009387,C-3968,2025-07-04,1492.02,PayPal,Completado
pg_009388,C-8355,2025-08-06,1498.63,PayPal,Completado
PG-009389,C-9378,2025-07-07,1321.92,Transferencia,Pendiente
PG-009390,C-3557,2025-07-10,1586.44,Bizum,Pendiente
PG-009391,C-2288,2025-06-30,1708.6,Bizum,Fallido
pg_009392,C-9376,2025-08-13,448.73,Tarjeta,Completado
PG-009393,C-3327,2025-07-19,755.42,Amazon Pay,Completado
PG-009394,C-7531,2025-08-10,1944.94,PayPal,Fallido
PG-009395,C-8980,2025-07-07,1382.23,Bizum,Pendiente
PG-009396,C-481,2025-07-16,1974.15,Bizum,Pendiente
PG-009397,C-7642,2025-07-29,1671.12,Efectivo,Completado
pg_009398,C-7611,2025-07-29,192.61,Efectivo,Completado
pg_009399,C-5282,2025-08-16,1210.62,Efectivo,Completado
,C-6386,2025-08-04,1709.72,Efectivo,En proceso
pg_009401,C-8494,2025-07-13,911.17,Tarjeta,Completado
pg_009402,C-3850,2025-08-08,1391.01,Efectivo,Completado
PG-009403,C-3130,2025-08-25,440.05,Transferencia,Completado
PG-009404,C-1599,2025-07-07,1155.69,Amazon Pay,Pendiente
PG-009405,C-9837,2025-07-28,840.85,Bizum,Fallido
pg_009406,C-5971,2025-08-18,1727.93,Transferencia,Fallido
PG-009407,C-6678,2025-08-12,1006.46,Tarjeta,Fallido
PG-009408,C-8117,2025-07-29,1296.52,Transferencia,Pendiente
PG-009409,C-7032,2025-07-23,85.6,Tarjeta,Pendiente
PG-009410,C-9719,2025-07-31,1975.37,Efectivo,Completado
pg_009411,C-3580,2025-07-26,1433.29,Transferencia,Completado
PG-009412,C-9586,2025-07-10,891.7,PayPal,Pendiente
PG-009413,C-5482,2025-08-09,999.37,Tarjeta,Completado
PG-009414,C-7888,2025-07-01,1166.45,Amazon Pay,Fallido
PG-009415,C-5834,2025-07-21,1666.61,PayPal,Pendiente
PG-009416,C-4008,2025-08-14,405.49,Bizum,Completado
pg_009417,C-5194,2025-08-26,248.41,Transferencia,Completado
pg_009418,C-4454,2025-07-28,991.7,Tarjeta,Fallido
PG-009419,C-914,2025-08-13,1497.66,Transferencia,Fallido
PG-009420,C-9638,,897.85,Tarjeta,Completado
PG-009421,C-5084,2025-07-29,1170.54,PayPal,Fallido
PG-009422,C-1814,2025-08-27,1648.41,Bizum,Pendiente
pg_009423,C-9637,2025-08-02,1259.72,Efectivo,Fallido
PG-009424,C-3091,2025-08-01,1654.15,Efectivo,Fallido
pg_009425,C-7964,2025-07-03,1687.66,PayPal,Fallido
PG-009426,C-4101,2025-08-16,1297.74,Tarjeta,Fallido
pg_009427,C-1638,2025-08-27,163.0,Efectivo,Completado
PG-009428,C-3490,2025-07-03,654.82,Transferencia,Completado
PG-009429,C-1445,2025-07-02,870.0,Transferencia,Fallido
PG-009430,C-9431,2025-07-11,1675.84,Amazon Pay,Pendiente
PG-009431,C-6832,2025-07-19,973.92,Bizum,Fallido
pg_009432,C-6935,2025-07-03,116.71,PayPal,Pendiente
PG-009433,C-810,2025-07-20,357.93,Efectivo,Fallido
pg_009434,C-3399,2025-08-02,1313.68,Efectivo,Fallido
PG-009435,C-4780,2025-08-27,354.67,PayPal,Fallido
PG-009436,C-4570,2025-08-15,1029.59,Efectivo,Fallido
PG-009437,C-1920,2025-08-17,1968.62,Transferencia,Pendiente
PG-009438,C-1474,2025-08-27,1670.38,Amazon Pay,Pendiente
PG-009439,C-3842,2025-08-15,1609.07,Tarjeta,Fallido
PG-009440,C-363,2025-08-15,1051.85,Tarjeta,Completado
PG-009441,C-6141,2025-08-15,1932.07,Bizum,Pendiente
PG-009442,C-3118,2025-07-21,462.79,Amazon Pay,Fallido
pg_009443,C-9795,2025-07-31,1682.77,Amazon Pay,Fallido
PG-009444,C-9312,2025-07-22,1094.91,PayPal,Completado
pg_009445,C-3578,2025-07-03,139.59,Tarjeta,Completado
pg_009446,C-7008,2025-07-13,1919.94,Efectivo,Pendiente
PG-009447,C-8701,2025-07-15,440.66,Bizum,Fallido
PG-009448,C-3967,2025-08-19,1900.81,Efectivo,Completado
pg_009449,C-4504,2025-07-16,1984.85,Tarjeta,Pendiente
pg_009450,C-7453,2025-07-22,,PayPal,Pendiente
pg_009451,C-3335,2025-08-12,895.96,Transferencia,Pendiente
pg_009452,C-5104,2025-08-20,108.82,Efectivo,Completado
PG-009453,C-6490,2025-08-19,1776.17,Amazon Pay,Pendiente
PG-009454,C-2779,2025-07-18,1889.19,Bizum,Completado
PG-009455,C-9847,2025-08-14,255.8,Amazon Pay,Completado
pg_009456,C-1142,2025-08-03,1936.87,Tarjeta,Completado
PG-009457,C-9270,2025-08-15,281.44,Tarjeta,Fallido
pg_009458,C-4750,2025-08-08,1603.12,Tarjeta,Pendiente
pg_009459,C-3057,2025-07-20,1922.1,PayPal,Completado
pg_009460,C-8577,2025-07-27,917.4,Bizum,Pendiente
pg_009461,C-9590,2025-07-31,1409.6,Tarjeta,Pendiente
PG-009462,C-9804,2025-08-07,255.01,Transferencia,Pendiente
PG-009463,C-4211,2025-08-25,1676.12,PayPal,Completado
PG-009464,C-5566,2025-08-20,284.71,Amazon Pay,Pendiente
pg_009465,C-7874,2025-07-31,1760.6,Efectivo,Completado
pg_009466,C-8050,2025-07-05,1818.49,Amazon Pay,Completado
pg_009467,C-2931,2025-07-17,954.62,Tarjeta,Pendiente
PG-009468,C-9838,2025-07-21,1432.76,Tarjeta,Pendiente
PG-009469,C-2294,2025-08-28,626.93,PayPal,Pendiente
PG-009470,C-5746,2025-07-23,1446.51,Tarjeta,Pendiente
PG-009471,C-8416,2025-07-01,522.94,PayPal,Pendiente
PG-009472,C-902,2025-07-16,1504.4,PayPal,Fallido
pg_009473,C-6962,2025-07-01,1415.9,PayPal,Completado
PG-009474,C-4065,2025-07-26,739.12,Transferencia,Pendiente
pg_009475,C-7658,2025-08-06,1292.7,Tarjeta,Fallido
pg_009476,C-8596,2025-07-04,592.91,Tarjeta,Pendiente
PG-009477,C-6682,2025-08-20,609.7,Bizum,Completado
PG-009478,C-5196,2025-08-01,1325.23,Transferencia,Pendiente
PG-009479,C-5259,2025-07-17,151.75,Transferencia,Pendiente
PG-009480,,2025-07-24,1995.42,PayPal,En proceso
pg_009481,C-6325,2025-08-14,1029.17,Transferencia,Pendiente
pg_009482,C-4485,2025-08-15,1444.45,Tarjeta,Pendiente
pg_009483,C-113,2025-07-24,499.27,Bizum,Fallido
pg_009484,C-1708,2025-08-25,1510.31,PayPal,Pendiente
pg_009485,C-1564,2025-08-06,,PayPal,Pendiente
PG-009486,C-1258,2025-08-18,168.27,Bizum,Completado
PG-009487,C-8740,2025-07-22,781.49,Efectivo,Fallido
pg_009488,C-288,2025-08-06,1020.15,PayPal,Pendiente
PG-009489,C-5813,2025-06-30,514.99,Efectivo,Completado
PG-009490,C-2186,2025-07-15,1478.97,Transferencia,Pendiente
pg_009491,C-4772,2025-08-03,265.06,Efectivo,Pendiente
PG-009492,C-3622,2025-07-17,999.71,Bizum,Fallido
PG-009493,C-1130,2025-07-10,1946.75,Efectivo,Fallido
pg_009494,C-48,2025-07-16,1616.48,PayPal,Fallido
PG-009495,C-9332,2025-08-24,1374.39,Transferencia,Completado
PG-009496,C-3047,2025-08-17,339.25,Transferencia,Fallido
PG-009497,C-5346,2025-06-30,1480.04,Transferencia,Fallido
pg_009498,C-7194,2025-08-16,656.24,Tarjeta,Fallido
pg_009499,C-2042,2025-07-20,1030.15,PayPal,Fallido
pg_009500,C-6831,2025-07-31,918.75,,Completado
PG-009501,C-518,2025-08-20,799.35,Transferencia,Fallido
PG-009502,C-3795,2025-07-04,238.25,Amazon Pay,Pendiente
PG-009503,C-1497,2025-07-07,765.37,Amazon Pay,Pendiente
PG-009504,C-1227,2025-07-30,1067.65,Transferencia,Completado
pg_009505,C-5133,2025-07-29,340.39,PayPal,Pendiente
pg_009506,C-9466,2025-08-23,543.3,Amazon Pay,Fallido
pg_009507,C-1532,2025-08-28,53.61,Bizum,Fallido
PG-009508,C-8331,2025-08-04,1463.41,Bizum,Fallido
PG-009509,C-9294,2025-08-17,1411.95,Tarjeta,Completado
pg_009510,C-5831,2026-01-01,1869.92,Tarjeta,Pendiente
PG-009511,C-3083,2025-08-25,601.6,Transferencia,Pendiente
pg_009512,C-9469,2025-07-17,1331.87,Tarjeta,Fallido
PG-009513,C-1139,2025-08-22,900.48,Tarjeta,Completado
PG-009514,C-165,2025-07-23,1934.78,Transferencia,Completado
pg_009515,C-5149,2025-08-21,591.95,PayPal,Fallido
PG-009516,C-5890,2025-07-25,1351.97,Transferencia,Completado
pg_009517,C-7240,2025-08-14,522.55,Tarjeta,Fallido
PG-009518,C-6170,2025-08-03,310.64,PayPal,Completado
PG-009519,C-5001,2025-08-20,432.42,Transferencia,Pendiente
pg_009520,C-6410,2025-07-13,-317.61479895094385,Bizum,Fallido
pg_009521,C-1327,2025-07-30,333.96,Bizum,Completado
PG-009522,C-7204,2025-07-19,1882.62,Amazon Pay,Pendiente
pg_009523,C-5617,2025-08-13,1112.19,PayPal,Pendiente
PG-009524,C-3696,2025-08-28,311.24,PayPal,Pendiente
pg_009525,C-5495,2025-07-30,1376.69,Cheque,Fallido
pg_009526,C-2815,2025-08-18,865.98,Transferencia,Fallido
pg_009527,C-6262,2025-08-26,1687.51,PayPal,Completado
pg_009528,C-2298,2025-07-05,159.3,Amazon Pay,Fallido
pg_009529,C-4518,2025-08-19,1529.1,Transferencia,Pendiente
PG-009530,C-1214,2025-07-09,415.62,Tarjeta,Completado
pg_009531,C-7702,2025-08-17,748.63,Efectivo,Pendiente
pg_009532,C-7529,2025-08-25,1040.23,Bizum,Fallido
PG-009533,C-9940,2025-07-16,808.35,Amazon Pay,Fallido
PG-009534,C-1268,2025-07-08,237.26,Efectivo,Pendiente
PG-009535,C-3724,2025-06-30,784.54,Transferencia,Pendiente
PG-009536,C-693,2025-07-31,201.95,PayPal,Completado
PG-009537,C-3410,2025-07-19,1471.53,Bizum,Completado
PG-009538,C-1402,2025-08-28,945.78,Efectivo,Fallido
PG-009539,C-5980,2025-07-24,387.19,Tarjeta,Completado
pg_009540,C-4824,,376.99,Tarjeta,✔ Pagado
PG-009541,C-5120,2025-08-04,316.37,Transferencia,Fallido
pg_009542,C-796,2025-07-05,1704.72,PayPal,Pendiente
pg_009543,C-7648,2025-08-08,861.33,Tarjeta,Completado
PG-009544,C-3656,2025-08-22,1654.12,Bizum,Fallido
PG-009545,C-9780,2025-07-27,315.93,Transferencia,Pendiente
PG-009546,C-1328,2025-08-23,1983.29,Amazon Pay,Completado
PG-009547,C-650,2025-07-18,1005.01,PayPal,Fallido
pg_009548,C-1926,2025-08-07,1044.98,Bizum,Completado
PG-009549,C-903,2025-08-25,1282.6,Amazon Pay,Pendiente
PG-009550,C-8841,2025-08-05,1973.85,,Completado
pg_009551,C-6192,2025-08-23,1837.75,Transferencia,Fallido
pg_009552,C-4047,2025-07-23,1818.0,Efectivo,Completado
PG-009553,C-8930,2025-08-02,1555.01,PayPal,Fallido
PG-009554,C-6569,2025-07-26,1230.5,Amazon Pay,Completado
pg_009555,C-6368,2025-08-11,,Tarjeta,Completado
PG-009556,C-7691,2025-07-10,1528.78,Efectivo,Pendiente
pg_009557,C-3545,2025-08-16,1923.54,PayPal,Pendiente
pg_009558,C-7766,2025-08-22,1343.72,Tarjeta,Completado
PG-009559,C-5248,2025-07-01,212.53,Transferencia,Completado
PG-009560,C-782,2025-08-10,692.38,Transferencia,En proceso
PG-009561,C-9779,2025-07-09,1799.3,Tarjeta,Fallido
pg_009562,C-9998,2025-07-11,1342.28,Tarjeta,Fallido
PG-009563,C-6668,2025-07-17,1276.65,Amazon Pay,Pendiente
PG-009564,C-1938,2025-08-22,719.51,Bizum,Fallido
pg_009565,C-1720,2025-07-06,779.65,Efectivo,Pendiente
PG-009566,C-494,2025-07-25,1114.83,Efectivo,Fallido
PG-009567,C-6860,2025-07-28,1610.77,Efectivo,Pendiente
PG-009568,C-8720,2025-08-05,1202.2,Amazon Pay,Fallido
pg_009569,C-3693,2025-08-03,598.32,Efectivo,Completado
PG-009570,C-7320,2025-07-30,951.36,PayPal,Fallido
PG-009571,C-3586,2025-08-26,1374.22,PayPal,Completado
PG-009572,C-2313,2025-08-02,1338.58,Bizum,Fallido
PG-009573,C-7874,2025-08-23,1850.95,Bizum,Pendiente
pg_009574,C-3705,2025-07-11,234.87,Bizum,Pendiente
PG-009575,C-1686,2025-07-31,977.0,Efectivo,Completado
PG-009576,C-6187,2025-07-05,1746.34,Efectivo,Pendiente
PG-009577,C-9390,2025-08-03,1564.3,Amazon Pay,Fallido
PG-009578,C-6544,2025-08-08,133.8,Amazon Pay,Pendiente
pg_009579,C-290,2025-07-24,997.1,Bizum,Completado
pg_009580,C-415,2025-08-01,1394.43,PayPal,Pendiente
PG-009581,C-1248,2025-08-16,1279.42,Efectivo,Fallido
pg_009582,C-2440,2025-08-17,323.94,Transferencia,Fallido
pg_009583,C-735,2025-07-27,1285.88,Efectivo,Fallido
PG-009584,C-2151,2025-08-28,924.73,PayPal,Completado
pg_009585,C-8101,2025-07-14,895.56,Bizum,Completado
PG-009586,C-6408,2025-07-21,1353.0,Efectivo,Pendiente
PG-009587,C-4897,2025-08-28,1639.61,Amazon Pay,Completado
PG-009588,C-1670,2025-08-06,1328.8,Tarjeta,Completado
pg_009589,C-1438,2025-07-28,1334.27,Amazon Pay,Completado
PG-009590,C-4711,2025-07-08,,Transferencia,Pendiente
pg_009591,C-2078,2025-08-17,1770.28,Bizum,Completado
PG-009592,C-2906,2025-08-21,855.54,Efectivo,Fallido
PG-009593,C-4178,2025-08-20,1361.47,Efectivo,Pendiente
PG-009594,C-4681,2025-08-15,1655.11,Amazon Pay,Completado
PG-009595,C-4755,2025-08-15,609.65,Tarjeta,Pendiente
PG-009596,C-6222,2025-08-22,1070.74,Amazon Pay,Fallido
PG-009597,C-3366,2025-07-09,692.23,Transferencia,Pendiente
PG-009598,C-2057,2025-07-11,1165.92,Tarjeta,Completado
PG-009599,C-6175,2025-07-21,1106.2,Tarjeta,Pendiente
pg_009600,C-2025,2026-01-01,1620.41,Tarjeta,Fallido
PG-009601,C-5110,2025-08-20,704.0,Tarjeta,Fallido
pg_009602,C-6628,2025-08-09,1540.48,Amazon Pay,Completado
PG-009603,C-584,2025-07-28,1594.62,Amazon Pay,Pendiente
PG-009604,C-7059,2025-08-10,1205.83,PayPal,Pendiente
PG-009605,C-3449,2025-07-02,225.09,Efectivo,Pendiente
PG-009606,C-3014,2025-07-24,993.6,Tarjeta,Completado
pg_009607,C-9329,2025-07-09,1418.88,Efectivo,Completado
PG-009608,C-2935,2025-07-13,1899.13,Bizum,Fallido
pg_009609,C-8790,2025-07-09,1799.8,Amazon Pay,Completado
pg_009610,C-2873,2025-07-11,673.83,Transferencia,Fallido
pg_009611,C-1625,2025-07-10,625.93,Transferencia,Completado
PG-009612,C-8102,2025-07-25,442.53,Transferencia,Completado
pg_009613,C-6189,2025-07-14,898.38,Tarjeta,Completado
pg_009614,C-3011,2025-07-25,936.9,Transferencia,Pendiente
pg_009615,C-7154,2025-08-16,1248.19,Bizum,Completado
PG-009616,C-6999,2025-08-09,1290.62,Bizum,Completado
PG-009617,C-2637,2025-07-29,1793.24,Amazon Pay,Pendiente
PG-009618,C-2827,2025-07-09,882.26,PayPal,Completado
pg_009619,C-7672,2025-07-11,1384.89,Amazon Pay,Fallido
pg_009620,C-5510,2025-07-22,1646.45,Efectivo,Completado
PG-009621,C-6389,2025-08-08,623.9,PayPal,Fallido
PG-009622,C-7833,2025-08-20,1612.21,Amazon Pay,Completado
pg_009623,C-4283,2025-08-04,1114.51,Tarjeta,Fallido
PG-009624,C-9395,2025-08-26,488.54,PayPal,Pendiente
pg_009625,C-9167,2025-08-26,-164.40880673800615,Transferencia,Pendiente
PG-009626,C-3681,2025-07-27,731.56,Tarjeta,Fallido
pg_009627,C-3576,2025-07-16,1747.12,Efectivo,Completado
PG-009628,C-4546,2025-07-29,1550.11,Bizum,Pendiente
PG-009629,C-7956,2025-07-17,1586.05,PayPal,Fallido
PG-009630,C-8762,,229.12,Efectivo,Completado
PG-009631,C-8694,2025-07-22,331.83,Tarjeta,Completado
PG-009632,C-1140,2025-08-01,1048.74,Amazon Pay,Completado
PG-009633,C-4269,2025-07-21,1532.5,Transferencia,Completado
PG-009634,C-8931,2025-08-11,1943.4,Efectivo,Fallido
PG-009635,C-1031,2025-07-10,227.59,Efectivo,Fallido
PG-009636,C-1979,2025-07-10,1549.93,Transferencia,Pendiente
pg_009637,C-2692,2025-07-31,1598.45,Amazon Pay,Pendiente
PG-009638,C-6478,2025-07-15,1664.83,Tarjeta,Pendiente
PG-009639,C-8423,2025-08-27,803.39,Tarjeta,Fallido
PG-009640,C-2137,2025-07-03,1969.38,Efectivo,En proceso
PG-009641,C-7801,2025-08-01,1217.03,Amazon Pay,Fallido
pg_009642,C-5111,2025-07-08,1141.73,Bizum,Pendiente
PG-009643,C-3297,2025-07-14,1566.96,Bizum,Completado
PG-009644,C-5178,2025-08-02,1414.74,Tarjeta,Fallido
PG-009645,C-10,2025-07-17,467.08,Efectivo,Fallido
pg_009646,C-1505,2025-07-26,244.23,Bizum,Fallido
PG-009647,C-5709,2025-07-07,1889.52,Transferencia,Completado
pg_009648,C-6208,2025-07-10,824.83,Transferencia,Pendiente
pg_009649,C-5493,2025-07-14,1454.64,PayPal,Pendiente
PG-009650,C-4553,2025-08-28,101.14,Transferencia,Fallido
PG-009651,C-2627,2025-07-28,642.65,Transferencia,Completado
pg_009652,C-7323,2025-08-24,411.07,Efectivo,Pendiente
PG-009653,C-7077,2025-08-26,1960.39,Amazon Pay,Completado
PG-009654,C-9738,2025-07-22,1584.65,Bizum,Pendiente
PG-009655,C-4371,2025-08-07,1203.81,Bizum,Completado
PG-009656,C-2051,2025-07-13,1515.43,Efectivo,Fallido
PG-009657,C-7241,2025-07-14,104.05,Efectivo,Fallido
pg_009658,C-8966,2025-08-28,603.1,PayPal,Pendiente
PG-009659,C-9346,2025-08-02,155.84,Transferencia,Completado
PG-009660,C-6569,2025-07-05,-88.43812699724963,Tarjeta,✔ Pagado
PG-009661,C-4055,2025-08-18,108.02,Bizum,Pendiente
PG-009662,C-1807,2025-08-09,891.31,Amazon Pay,Fallido
pg_009663,C-4383,2025-08-17,465.61,Tarjeta,Completado
PG-009664,C-2935,2025-07-15,1784.7,PayPal,Completado
PG-009665,C-9718,2025-07-04,294.94,Efectivo,Fallido
pg_009666,C-4124,2025-07-03,944.36,Efectivo,Pendiente
PG-009667,C-2750,2025-08-25,1247.11,Tarjeta,Pendiente
PG-009668,C-4529,2025-07-25,581.79,Amazon Pay,Fallido
PG-009669,C-5603,2025-07-10,1443.6,Amazon Pay,Pendiente
PG-009670,C-8321,2025-08-11,952.06,Bizum,Completado
pg_009671,C-613,2025-08-28,884.94,Amazon Pay,Fallido
PG-009672,C-716,2025-08-03,1383.19,PayPal,Fallido
PG-009673,C-8693,2025-07-27,1150.63,Transferencia,Completado
PG-009674,C-6653,2025-07-29,1359.96,PayPal,Pendiente
PG-009675,C-2619,2025-06-30,414.53,,Completado
pg_009676,C-4879,2025-07-13,1167.79,Transferencia,Fallido
PG-009677,C-6589,2025-07-11,1950.5,Amazon Pay,Pendiente
PG-009678,C-1786,2025-08-28,73.88,Efectivo,Fallido
pg_009679,C-129,2025-07-09,1576.33,Transferencia,Pendiente
PG-009680,C-905,2025-07-17,426.77,Amazon Pay,Completado
PG-009681,C-6409,2025-07-27,1289.72,PayPal,Completado
pg_009682,C-9748,2025-07-16,636.07,Amazon Pay,Fallido
pg_009683,C-5119,2025-08-21,1785.63,Tarjeta,Completado
PG-009684,C-2569,2025-07-30,799.93,Bizum,Completado
PG-009685,C-8899,2025-07-13,1731.55,Tarjeta,Completado
pg_009686,C-7920,2025-06-30,1305.38,PayPal,Pendiente
PG-009687,C-8718,2025-08-26,73.19,Efectivo,Completado
PG-009688,C-9274,2025-08-05,372.79,Transferencia,Pendiente
pg_009689,C-3009,2025-08-08,1273.25,Efectivo,Pendiente
pg_009690,C-8325,2025-08-24,1281.46,Transferencia,Fallido
PG-009691,C-4577,2025-07-12,1017.9,Amazon Pay,Fallido
PG-009692,C-710,2025-08-13,1273.45,Tarjeta,Fallido
PG-009693,C-6967,2025-07-01,1143.92,Transferencia,Completado
PG-009694,C-8952,2025-08-17,1984.99,Efectivo,Fallido
pg_009695,C-3030,2025-07-02,506.8,Bizum,Fallido
pg_009696,C-246,2025-07-12,993.95,Efectivo,Fallido
pg_009697,C-30,2025-07-06,1754.95,PayPal,Pendiente
