pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-007831,C-3754,2025-07-12,85.95,Amazon Pay,Fallido
pg_007832,C-9467,2025-07-26,1051.48,Transferencia,Completado
PG-007833,C-3933,2025-06-29,1366.55,Tarjeta,Pendiente
PG-007834,C-9876,2025-07-16,1191.01,Transferencia,Pendiente
pg_007835,C-7544,2025-07-13,918.45,Efectivo,Completado
pg_007836,C-7995,2025-08-07,1622.84,Tarjeta,Completado
PG-007837,C-5879,2025-08-12,1384.07,Bizum,Completado
PG-007838,C-1548,2025-08-01,1127.95,Efectivo,Completado
PG-007839,C-9774,2025-07-04,1720.86,Bizum,Fallido
PG-007840,,2025-07-19,,Tarjeta,Completado
PG-007841,C-7687,2025-08-15,804.0,Tarjeta,Pendiente
pg_007842,C-5995,2025-08-24,457.51,PayPal,Pendiente
PG-007843,C-5154,2025-08-22,753.24,Tarjeta,Completado
pg_007844,C-3182,2025-08-09,1800.58,PayPal,Completado
PG-007845,C-1080,2025-08-12,1223.87,Tarjeta,Pendiente
pg_007846,C-8416,2025-08-12,633.23,Efectivo,Completado
PG-007847,C-1488,2025-07-15,278.06,Bizum,Fallido
pg_007848,C-1961,2025-07-14,859.58,Efectivo,Completado
PG-007849,C-2998,2025-08-10,1264.1,Transferencia,Completado
,C-5475,2025-07-07,57.06,PayPal,Fallido
PG-007851,C-7782,2025-07-26,857.51,PayPal,Pendiente
PG-007852,C-813,2025-08-02,1972.57,Transferencia,Pendiente
pg_007853,C-6751,2025-07-28,327.57,PayPal,Pendiente
PG-007854,C-9185,2025-07-17,1033.05,Bizum,Pendiente
PG-007855,C-2666,2025-07-24,1564.84,Transferencia,Pendiente
PG-007856,C-4619,2025-07-28,957.6,Transferencia,Completado
PG-007857,C-3576,2025-07-31,1470.35,Efectivo,Fallido
pg_007858,C-7523,2025-08-06,318.76,Tarjeta,Pendiente
pg_007859,C-1142,2025-08-05,85.11,Tarjeta,Fallido
PG-007860,C-3887,,848.65,PayPal,Fallido
PG-007861,C-8237,2025-07-06,1029.53,Transferencia,Pendiente
PG-007862,C-6128,2025-08-22,1713.46,PayPal,Completado
pg_007863,C-3584,2025-07-17,385.83,Transferencia,Completado
PG-007864,C-33,2025-08-12,937.87,Tarjeta,Fallido
PG-007865,C-6159,2025-08-17,97.54,Amazon Pay,Fallido
pg_007866,C-1681,2025-08-15,335.94,Efectivo,Fallido
PG-007867,C-9476,2025-08-02,1090.78,Tarjeta,Pendiente
PG-007868,C-4723,2025-08-08,1608.01,Amazon Pay,Pendiente
pg_007869,C-6203,2025-08-01,1358.57,Efectivo,Fallido
pg_007870,C-2916,2025-07-28,358.37,Bizum,Fallido
PG-007871,C-163,2025-07-12,1947.63,Efectivo,Pendiente
PG-007872,C-9965,2025-07-07,444.59,Efectivo,Fallido
pg_007873,C-5704,2025-07-15,1297.09,Bizum,Pendiente
PG-007874,C-7018,2025-08-12,706.24,Bizum,Pendiente
PG-007875,C-7755,2025-07-05,-455.84960457786764,,Fallido
PG-007876,C-5976,2025-07-16,1592.17,Bizum,Completado
PG-007877,C-7471,2025-06-26,950.84,Bizum,Fallido
pg_007878,C-4733,2025-07-19,1527.91,Transferencia,Completado
PG-007879,C-5032,2025-06-29,883.39,Transferencia,Completado
PG-007880,,2025-08-03,412.94,Amazon Pay,Completado
PG-007881,C-3588,2025-08-10,140.95,Amazon Pay,Completado
PG-007882,C-2484,2025-07-25,1746.0,Tarjeta,Completado
pg_007883,C-7074,2025-07-19,1934.08,Bizum,Fallido
pg_007884,C-2071,2025-07-25,207.98,Transferencia,Pendiente
PG-007885,C-9913,2025-06-26,258.73,Efectivo,Completado
PG-007886,C-5584,2025-07-27,960.31,Transferencia,Pendiente
PG-007887,C-958,2025-07-24,1534.67,Tarjeta,Fallido
PG-007888,C-6712,2025-08-17,755.3,Amazon Pay,Completado
PG-007889,C-7686,2025-08-11,1267.81,Amazon Pay,Pendiente
PG-007890,C-5155,2025-07-16,1082.54,Bizum,Completado
pg_007891,C-4652,2025-07-22,697.5,PayPal,Fallido
PG-007892,C-5811,2025-07-21,1371.31,Tarjeta,Fallido
pg_007893,C-3343,2025-07-28,743.03,Tarjeta,Pendiente
PG-007894,C-5221,2025-08-23,1595.77,PayPal,Fallido
PG-007895,C-488,2025-07-11,1935.29,Tarjeta,Completado
PG-007896,C-5758,2025-07-09,1409.17,Tarjeta,Pendiente
PG-007897,C-9277,2025-08-07,1556.71,Efectivo,Pendiente
PG-007898,C-9863,2025-07-22,1201.81,Tarjeta,Completado
pg_007899,C-4992,2025-07-10,1876.84,Tarjeta,Completado
,C-3435,2025-08-21,152.06,Cheque,En proceso
PG-007901,C-5223,2025-08-07,758.06,Bizum,Fallido
pg_007902,C-9663,2025-07-02,1520.87,Transferencia,Completado
PG-007903,C-458,2025-08-15,363.24,Transferencia,Pendiente
pg_007904,C-9790,2025-07-01,1618.86,Transferencia,Fallido
PG-007905,C-4375,2025-06-29,1992.96,PayPal,Fallido
PG-007906,C-7600,2025-08-12,950.62,Bizum,Pendiente
PG-007907,C-5276,2025-07-08,1147.05,PayPal,Fallido
PG-007908,C-5930,2025-08-17,379.84,Tarjeta,Completado
PG-007909,C-545,2025-07-22,1730.84,Bizum,Completado
PG-007910,C-1234,2025-06-27,,Amazon Pay,Fallido
PG-007911,C-6014,2025-08-19,1748.26,PayPal,Pendiente
pg_007912,C-8950,2025-08-01,1403.99,Tarjeta,Pendiente
pg_007913,C-9160,2025-08-22,1239.7,Tarjeta,Completado
PG-007914,C-7062,2025-08-24,1808.41,Bizum,Completado
PG-007915,C-8789,2025-08-01,1017.07,Efectivo,Fallido
PG-007916,C-4338,2025-06-27,1614.16,Efectivo,Fallido
PG-007917,C-8224,2025-08-05,670.28,Amazon Pay,Pendiente
PG-007918,C-6946,2025-08-14,857.12,Bizum,Pendiente
PG-007919,C-2787,2025-07-19,549.73,Transferencia,Pendiente
pg_007920,,2026-01-01,84.89,Bizum,En proceso
PG-007921,C-266,2025-07-10,596.07,Tarjeta,Completado
PG-007922,C-7681,2025-08-01,1694.13,Tarjeta,Fallido
pg_007923,C-7383,2025-07-24,1568.54,Transferencia,Pendiente
pg_007924,C-969,2025-07-12,1618.22,PayPal,Completado
pg_007925,C-4579,2025-08-16,1927.05,Tarjeta,Completado
PG-007926,C-5709,2025-08-21,1481.85,Transferencia,Pendiente
pg_007927,C-3824,2025-07-05,1424.03,PayPal,Fallido
pg_007928,C-4661,2025-08-08,1145.69,Efectivo,Pendiente
PG-007929,C-1543,2025-07-09,1517.18,PayPal,Completado
pg_007930,C-5870,2025-07-20,1124.89,Amazon Pay,Fallido
PG-007931,C-3909,2025-08-05,315.45,Tarjeta,Completado
PG-007932,C-7125,2025-08-24,616.04,PayPal,Pendiente
PG-007933,C-7529,2025-08-07,820.55,Amazon Pay,Pendiente
PG-007934,C-6558,2025-08-24,587.06,Transferencia,Fallido
PG-007935,C-1284,2025-08-16,1902.41,Bizum,Completado
PG-007936,C-8796,2025-07-31,1121.67,Bizum,Fallido
PG-007937,C-3560,2025-08-19,1530.53,PayPal,Completado
PG-007938,C-3683,2025-08-07,1197.41,PayPal,Completado
pg_007939,C-150,2025-07-20,163.68,Amazon Pay,Fallido
pg_007940,C-6043,2025-08-15,513.2,Efectivo,Fallido
PG-007941,C-6643,2025-06-29,338.61,Efectivo,Fallido
PG-007942,C-2092,2025-08-16,165.01,Transferencia,Completado
PG-007943,C-3163,2025-07-17,74.67,Tarjeta,Pendiente
PG-007944,C-3510,2025-07-16,1116.88,Transferencia,Fallido
PG-007945,C-9249,2025-07-05,341.76,Efectivo,Pendiente
PG-007946,C-6948,2025-06-29,875.44,Bizum,Completado
PG-007947,C-5880,2025-07-23,1323.88,Transferencia,Pendiente
PG-007948,C-6206,2025-08-04,1700.98,Tarjeta,Pendiente
PG-007949,C-3963,2025-07-26,1333.74,PayPal,Fallido
,C-7466,,155.35,Transferencia,Completado
PG-007951,C-613,2025-07-07,1273.98,Tarjeta,Pendiente
PG-007952,C-7723,2025-08-05,1110.69,Bizum,Fallido
pg_007953,C-4609,2025-07-02,218.12,Tarjeta,Fallido
PG-007954,C-5259,2025-08-02,662.66,PayPal,Completado
PG-007955,C-449,2025-07-27,1611.06,Tarjeta,Completado
PG-007956,C-8515,2025-08-21,1955.6,Transferencia,Pendiente
PG-007957,C-5703,2025-08-02,788.91,PayPal,Completado
PG-007958,C-1625,2025-07-19,454.24,Efectivo,Pendiente
PG-007959,C-8027,2025-07-31,1850.98,Bizum,Fallido
PG-007960,C-7649,2025-08-24,1947.07,Bizum,Fallido
PG-007961,C-3345,2025-08-21,1079.21,Bizum,Pendiente
PG-007962,C-8200,2025-07-23,1365.83,Amazon Pay,Fallido
pg_007963,C-7114,2025-08-02,236.53,Transferencia,Fallido
pg_007964,C-8560,2025-07-23,1466.53,Efectivo,Completado
PG-007965,C-9993,2025-08-02,205.14,Amazon Pay,Fallido
PG-007966,C-3462,2025-07-09,578.26,PayPal,Pendiente
PG-007967,C-7866,2025-08-13,580.17,Tarjeta,Completado
PG-007968,C-4930,2025-08-15,597.34,PayPal,Fallido
pg_007969,C-4244,2025-07-06,1068.23,Efectivo,Completado
PG-007970,C-8852,2025-08-23,842.03,Efectivo,Pendiente
PG-007971,C-7383,2025-07-25,930.2,PayPal,Pendiente
pg_007972,C-6211,2025-08-16,386.49,Bizum,Completado
pg_007973,C-3678,2025-07-12,59.31,Amazon Pay,Fallido
pg_007974,C-292,2025-07-23,1617.15,Amazon Pay,Completado
PG-007975,C-4351,2025-08-14,893.91,,Pendiente
PG-007976,C-5476,2025-07-21,812.23,Bizum,Completado
PG-007977,C-5639,2025-08-11,1252.14,Transferencia,Completado
pg_007978,C-8711,2025-07-16,943.76,Amazon Pay,Pendiente
PG-007979,C-6030,2025-08-14,151.92,Amazon Pay,Completado
PG-007980,C-3578,,,Bizum,Fallido
pg_007981,C-2168,2025-08-21,309.95,Transferencia,Completado
PG-007982,C-4541,2025-08-04,429.61,Bizum,Pendiente
PG-007983,C-2197,2025-06-30,1046.47,Transferencia,Completado
pg_007984,C-6811,2025-07-18,629.37,Efectivo,Completado
PG-007985,C-3783,2025-08-06,452.01,Transferencia,Completado
PG-007986,C-2204,2025-06-27,502.78,Amazon Pay,Pendiente
PG-007987,C-6580,2025-08-13,930.77,Amazon Pay,Pendiente
pg_007988,C-2660,2025-08-16,1141.27,Amazon Pay,Fallido
PG-007989,C-5575,2025-08-01,364.93,Efectivo,Completado
PG-007990,C-4161,2025-06-27,1647.31,Transferencia,Pendiente
PG-007991,C-2441,2025-07-19,1644.93,Efectivo,Pendiente
PG-007992,C-9876,2025-07-02,1965.48,Transferencia,Pendiente
PG-007993,C-3834,2025-08-02,1682.52,Efectivo,Completado
PG-007994,C-2643,2025-08-15,1800.86,Tarjeta,Pendiente
PG-007995,C-7942,2025-08-18,963.9,Transferencia,Completado
PG-007996,C-245,2025-07-22,1632.4,Tarjeta,Pendiente
PG-007997,C-7018,2025-08-14,723.66,Transferencia,Pendiente
PG-007998,C-4228,2025-07-21,1195.53,Tarjeta,Completado
pg_007999,C-9883,2025-07-04,403.15,Efectivo,Completado
,C-7496,2025-06-27,737.28,Transferencia,Pendiente
PG-008001,C-5302,2025-07-30,1412.01,Bizum,Fallido
PG-008002,C-7253,2025-06-29,1515.66,Amazon Pay,Pendiente
PG-008003,C-706,2025-06-27,992.92,Efectivo,Pendiente
PG-008004,C-912,2025-08-19,866.15,Bizum,Pendiente
PG-008005,C-1936,2025-08-04,342.91,Tarjeta,Fallido
PG-008006,C-460,2025-07-15,174.76,Transferencia,Pendiente
PG-008007,C-977,2025-07-13,1989.35,PayPal,Completado
PG-008008,C-8617,2025-07-14,543.48,Amazon Pay,Fallido
PG-008009,C-3452,2025-08-24,1100.27,Transferencia,Fallido
pg_008010,C-726,2026-01-01,856.85,PayPal,Pendiente
PG-008011,C-6472,2025-08-20,886.06,PayPal,Fallido
PG-008012,C-8451,2025-07-14,437.24,Efectivo,Fallido
PG-008013,C-9509,2025-07-14,924.76,Amazon Pay,Completado
PG-008014,C-6064,2025-08-06,565.86,Bizum,Fallido
PG-008015,C-921,2025-08-09,,Efectivo,Fallido
PG-008016,C-8390,2025-08-17,1689.18,Bizum,Fallido
pg_008017,C-2299,2025-07-21,1401.23,Transferencia,Fallido
pg_008018,C-5290,2025-07-07,1982.37,Transferencia,Fallido
PG-008019,C-7204,2025-07-14,607.32,Efectivo,Fallido
pg_008020,C-7442,2025-08-17,1007.96,Bizum,✔ Pagado
pg_008021,C-3297,2025-06-27,214.62,Transferencia,Completado
pg_008022,C-7206,2025-08-19,1608.4,PayPal,Fallido
PG-008023,C-1814,2025-08-16,778.89,Bizum,Pendiente
pg_008024,C-4625,2025-07-06,707.97,Tarjeta,Fallido
pg_008025,C-3428,2025-06-27,136.87,Amazon Pay,Pendiente
PG-008026,C-6920,2025-06-30,763.22,PayPal,Fallido
pg_008027,C-4524,2025-07-15,718.31,Bizum,Fallido
pg_008028,C-7665,2025-08-23,1218.38,Tarjeta,Pendiente
pg_008029,C-437,2025-07-22,657.43,Amazon Pay,Pendiente
pg_008030,C-9487,2025-07-13,813.5,Tarjeta,Pendiente
PG-008031,C-7288,2025-07-07,474.05,Efectivo,Fallido
PG-008032,C-4276,2025-08-10,1512.86,Transferencia,Completado
PG-008033,C-7762,2025-08-17,312.59,Bizum,Completado
pg_008034,C-7389,2025-08-07,1525.15,Efectivo,Completado
PG-008035,C-3910,2025-07-10,1799.97,Transferencia,Completado
PG-008036,C-7742,2025-08-19,238.33,Tarjeta,Completado
PG-008037,C-160,2025-08-22,629.08,PayPal,Fallido
PG-008038,C-72,2025-08-12,1052.29,Bizum,Completado
PG-008039,C-319,2025-07-12,1674.59,Tarjeta,Completado
PG-008040,C-9799,2026-01-01,1992.05,Transferencia,Completado
PG-008041,C-7381,2025-07-11,341.87,Tarjeta,Fallido
pg_008042,C-2115,2025-08-04,777.73,PayPal,Fallido
pg_008043,C-95,2025-08-15,1479.24,Bizum,Fallido
PG-008044,C-2730,2025-07-09,146.97,PayPal,Completado
PG-008045,C-3037,2025-08-09,885.09,Bizum,Fallido
PG-008046,C-3029,2025-08-07,124.45,Transferencia,Completado
PG-008047,C-7675,2025-07-12,67.24,Amazon Pay,Pendiente
PG-008048,C-3080,2025-06-29,125.83,Tarjeta,Fallido
PG-008049,C-7919,2025-07-10,578.81,Amazon Pay,Completado
,C-2676,2025-08-18,-459.3641962704504,,Completado
PG-008051,C-1739,2025-08-04,1080.12,PayPal,Completado
PG-008052,C-9008,2025-07-23,1272.38,Amazon Pay,Pendiente
pg_008053,C-3081,2025-08-15,291.45,Amazon Pay,Completado
pg_008054,C-7672,2025-08-03,828.89,Bizum,Completado
pg_008055,C-1382,2025-08-08,1784.13,Bizum,Fallido
pg_008056,C-450,2025-08-08,184.7,Transferencia,Fallido
pg_008057,C-314,2025-07-30,755.32,Bizum,Pendiente
PG-008058,C-1051,2025-08-13,1370.34,PayPal,Completado
PG-008059,C-4574,2025-07-19,1012.32,PayPal,Completado
pg_008060,C-4480,2025-08-04,1007.84,Transferencia,Completado
PG-008061,C-81,2025-07-18,984.21,Transferencia,Completado
PG-008062,C-5998,2025-07-24,698.63,Tarjeta,Completado
PG-008063,C-1411,2025-08-05,1159.95,PayPal,Fallido
PG-008064,C-2337,2025-07-30,1508.18,Amazon Pay,Completado
PG-008065,C-267,2025-08-06,1943.13,PayPal,Completado
PG-008066,C-2972,2025-07-17,635.13,Amazon Pay,Fallido
PG-008067,C-7109,2025-07-28,282.75,Bizum,Fallido
pg_008068,C-4159,2025-08-24,1248.84,Tarjeta,Completado
PG-008069,C-6916,2025-07-01,882.18,Tarjeta,Pendiente
PG-008070,C-549,2026-01-01,1858.86,Bizum,Pendiente
PG-008071,C-8140,2025-07-06,1341.49,Bizum,Fallido
PG-008072,C-582,2025-08-06,1310.04,Efectivo,Pendiente
PG-008073,C-2554,2025-08-09,113.18,Bizum,Completado
PG-008074,C-4147,2025-07-27,451.48,Amazon Pay,Completado
PG-008075,C-2229,2025-07-02,187.37,Efectivo,Pendiente
PG-008076,C-3262,2025-08-05,611.86,Efectivo,Pendiente
PG-008077,C-1558,2025-08-12,1800.47,Efectivo,Fallido
PG-008078,C-714,2025-08-22,1552.21,Bizum,Completado
pg_008079,C-9305,2025-07-10,405.92,Amazon Pay,Pendiente
pg_008080,,2025-07-11,624.83,Amazon Pay,Pendiente
pg_008081,C-9057,2025-07-08,300.16,Tarjeta,Pendiente
PG-008082,C-5101,2025-07-22,1586.1,PayPal,Completado
pg_008083,C-6466,2025-07-29,1321.78,Tarjeta,Completado
pg_008084,C-2426,2025-08-07,1146.69,Bizum,Pendiente
PG-008085,C-1589,2025-07-13,,Transferencia,Completado
PG-008086,C-4283,2025-07-28,764.28,Efectivo,Completado
PG-008087,C-5024,2025-07-07,957.32,PayPal,Completado
PG-008088,C-5313,2025-08-05,1134.95,Tarjeta,Fallido
PG-008089,C-4911,2025-07-08,1254.55,Tarjeta,Pendiente
PG-008090,C-9872,2025-06-26,1847.25,Transferencia,Fallido
pg_008091,C-7494,2025-07-27,54.23,PayPal,Fallido
PG-008092,C-7927,2025-07-02,82.78,Transferencia,Completado
PG-008093,C-273,2025-07-04,1435.31,PayPal,Fallido
PG-008094,C-6307,2025-08-05,1139.92,Amazon Pay,Completado
PG-008095,C-2193,2025-07-10,1823.21,Transferencia,Completado
PG-008096,C-2177,2025-07-18,1692.23,Tarjeta,Fallido
PG-008097,C-748,2025-08-10,1847.83,Amazon Pay,Fallido
pg_008098,C-256,2025-07-10,1990.59,Efectivo,Completado
pg_008099,C-3254,2025-08-06,1726.78,Efectivo,Fallido
PG-008100,C-9620,,1621.07,,Completado
pg_008101,C-4535,2025-07-19,1488.92,Transferencia,Pendiente
pg_008102,C-3601,2025-07-25,1998.28,Efectivo,Fallido
PG-008103,C-5165,2025-08-23,194.18,PayPal,Completado
PG-008104,C-2614,2025-07-02,577.11,Transferencia,Completado
PG-008105,C-198,2025-07-03,1155.36,PayPal,Fallido
PG-008106,C-7751,2025-07-24,1414.54,Efectivo,Pendiente
PG-008107,C-6670,2025-07-21,1820.27,Transferencia,Pendiente
pg_008108,C-7833,2025-06-30,1159.58,PayPal,Completado
PG-008109,C-973,2025-07-27,871.97,PayPal,Completado
PG-008110,C-5018,2025-08-20,1043.2,PayPal,Pendiente
PG-008111,C-1548,2025-07-11,266.93,Bizum,Fallido
PG-008112,C-4298,2025-06-29,1497.54,Efectivo,Fallido
PG-008113,C-7634,2025-06-26,1803.66,Amazon Pay,Fallido
PG-008114,C-5293,2025-08-01,136.46,Transferencia,Pendiente
PG-008115,C-7771,2025-08-03,736.66,Bizum,Pendiente
PG-008116,C-3587,2025-08-24,1722.4,PayPal,Completado
pg_008117,C-1267,2025-08-21,1320.47,Amazon Pay,Fallido
pg_008118,C-8573,2025-07-05,135.55,Bizum,Completado
pg_008119,C-5472,2025-07-24,616.91,PayPal,Fallido
pg_008120,C-3707,2025-07-24,-334.70489336079766,Amazon Pay,En proceso
PG-008121,C-8648,2025-07-23,665.22,Bizum,Fallido
pg_008122,C-4138,2025-07-29,148.85,PayPal,Completado
PG-008123,C-4338,2025-08-10,354.32,Transferencia,Fallido
PG-008124,C-3277,2025-08-07,1552.05,Amazon Pay,Pendiente
pg_008125,C-5530,2025-07-17,1563.79,Bizum,Fallido
PG-008126,C-6358,2025-08-14,1542.26,Amazon Pay,Fallido
pg_008127,C-5695,2025-07-11,849.69,Tarjeta,Fallido
pg_008128,C-9589,2025-07-21,1762.42,Efectivo,Pendiente
PG-008129,C-7610,2025-07-26,1123.97,PayPal,Completado
PG-008130,C-46,2025-08-24,481.74,Transferencia,Pendiente
pg_008131,C-1718,2025-07-30,535.19,Amazon Pay,Completado
PG-008132,C-946,2025-08-13,1287.06,Bizum,Fallido
PG-008133,C-35,2025-07-16,1137.01,Bizum,Completado
PG-008134,C-9853,2025-07-29,1445.68,Efectivo,Fallido
pg_008135,C-3144,2025-07-11,722.38,Bizum,Fallido
PG-008136,C-8016,2025-08-20,1857.32,Efectivo,Completado
pg_008137,C-7693,2025-07-02,1765.83,Amazon Pay,Fallido
PG-008138,C-3964,2025-07-24,246.53,Efectivo,Pendiente
PG-008139,C-3389,2025-07-08,562.15,Amazon Pay,Completado
PG-008140,C-7136,2025-08-24,681.23,Transferencia,Fallido
pg_008141,C-2146,2025-08-08,201.26,Tarjeta,Completado
PG-008142,C-4255,2025-07-11,1505.21,PayPal,Fallido
PG-008143,C-9099,2025-07-07,628.0,Transferencia,Fallido
PG-008144,C-8291,2025-07-25,81.83,Tarjeta,Pendiente
PG-008145,C-2367,2025-07-28,1481.21,PayPal,Fallido
PG-008146,C-2312,2025-08-08,1417.43,Efectivo,Pendiente
PG-008147,C-1050,2025-07-12,1629.78,Tarjeta,Fallido
pg_008148,C-3712,2025-08-01,1475.79,Efectivo,Pendiente
PG-008149,C-8430,2025-07-20,1553.98,Efectivo,Fallido
PG-008150,C-4706,2025-06-30,1882.86,Tarjeta,Pendiente
PG-008151,C-5505,2025-07-11,72.22,Bizum,Fallido
PG-008152,C-9611,2025-06-27,731.17,Bizum,Fallido
PG-008153,C-7600,2025-07-08,233.28,Bizum,Completado
PG-008154,C-1368,2025-07-05,413.1,Efectivo,Pendiente
PG-008155,C-8450,2025-08-05,1783.21,Bizum,Completado
PG-008156,C-2863,2025-07-11,1753.09,Amazon Pay,Fallido
pg_008157,C-8988,2025-08-22,609.44,Tarjeta,Completado
PG-008158,C-4157,2025-07-29,1297.0,Tarjeta,Completado
pg_008159,C-361,2025-07-05,1932.99,Amazon Pay,Fallido
pg_008160,,2026-01-01,1414.7,Bizum,En proceso
pg_008161,C-7915,2025-07-08,1631.51,Tarjeta,Fallido
PG-008162,C-3643,2025-08-11,632.52,Efectivo,Pendiente
pg_008163,C-5565,2025-07-08,962.33,Bizum,Completado
PG-008164,C-5771,2025-06-30,1165.35,PayPal,Completado
PG-008165,C-599,2025-08-14,1369.32,Efectivo,Pendiente
PG-008166,C-8329,2025-08-22,689.19,Amazon Pay,Fallido
pg_008167,C-5669,2025-07-28,420.01,PayPal,Fallido
pg_008168,C-3818,2025-07-26,1540.15,Amazon Pay,Pendiente
pg_008169,C-1030,2025-07-24,1463.74,Tarjeta,Pendiente
PG-008170,C-3307,2025-08-21,1356.88,Tarjeta,Fallido
PG-008171,C-6145,2025-08-04,1798.74,Tarjeta,Fallido
PG-008172,C-601,2025-08-17,416.6,PayPal,Completado
pg_008173,C-4337,2025-08-18,365.8,PayPal,Completado
PG-008174,C-2225,2025-07-25,890.11,Transferencia,Completado
pg_008175,C-5999,2025-07-15,1779.1,,Pendiente
PG-008176,C-3322,2025-08-12,818.43,Amazon Pay,Pendiente
pg_008177,C-3425,2025-07-23,1454.86,PayPal,Pendiente
pg_008178,C-1631,2025-07-09,334.8,Tarjeta,Pendiente
pg_008179,C-3010,2025-08-01,1239.74,Efectivo,Completado
PG-008180,C-5113,2025-08-03,765.81,Bizum,Pendiente
PG-008181,C-5462,2025-07-12,1493.42,Bizum,Completado
PG-008182,C-9931,2025-08-04,1742.56,Transferencia,Completado
PG-008183,C-8909,2025-07-22,244.41,Tarjeta,Completado
PG-008184,C-108,2025-08-22,1558.49,Tarjeta,Completado
PG-008185,C-5207,2025-06-28,1783.69,Transferencia,Fallido
pg_008186,C-8841,2025-07-12,586.47,Bizum,Pendiente
PG-008187,C-9950,2025-08-05,1476.43,Bizum,Completado
PG-008188,C-4314,2025-08-17,305.82,Amazon Pay,Pendiente
pg_008189,C-6927,2025-08-19,745.2,Efectivo,Pendiente
PG-008190,C-2177,2025-07-03,,Bizum,Pendiente
pg_008191,C-691,2025-08-13,1035.37,Efectivo,Fallido
PG-008192,C-5064,2025-08-17,189.46,Bizum,Pendiente
PG-008193,C-112,2025-07-31,1360.21,Bizum,Fallido
pg_008194,C-262,2025-08-02,1981.41,Efectivo,Completado
pg_008195,C-3855,2025-08-11,149.71,Amazon Pay,Fallido
PG-008196,C-8309,2025-07-02,546.71,Amazon Pay,Pendiente
PG-008197,C-7421,2025-08-12,1333.84,PayPal,Completado
PG-008198,C-9838,2025-08-01,1515.15,Transferencia,Fallido
PG-008199,C-2478,2025-08-19,1305.76,Amazon Pay,Completado
,,2025-07-27,957.94,,En proceso
pg_008201,C-2080,2025-07-27,1660.48,Bizum,Completado
PG-008202,C-4400,2025-06-27,1586.16,PayPal,Fallido
pg_008203,C-3101,2025-08-21,1014.43,Amazon Pay,Pendiente
pg_008204,C-5126,2025-07-06,1664.32,Bizum,Fallido
pg_008205,C-8981,2025-06-30,507.04,PayPal,Pendiente
pg_008206,C-2198,2025-06-26,369.49,Efectivo,Fallido
pg_008207,C-2386,2025-07-10,503.78,Bizum,Fallido
PG-008208,C-7937,2025-08-02,1349.01,Amazon Pay,Completado
PG-008209,C-7571,2025-07-20,1027.71,Efectivo,Fallido
PG-008210,C-4290,2025-07-17,1167.64,Tarjeta,Completado
pg_008211,C-1472,2025-08-03,306.7,Efectivo,Completado
pg_008212,C-2520,2025-07-02,681.96,Bizum,Completado
PG-008213,C-8739,2025-08-05,1427.38,Tarjeta,Completado
pg_008214,C-9866,2025-08-04,994.33,Efectivo,Fallido
PG-008215,C-9605,2025-08-24,1811.09,Efectivo,Fallido
pg_008216,C-5898,2025-06-27,1199.81,Efectivo,Pendiente
pg_008217,C-6721,2025-06-27,1837.77,PayPal,Pendiente
pg_008218,C-5851,2025-06-26,745.98,Transferencia,Pendiente
PG-008219,C-7851,2025-08-02,1507.38,Transferencia,Fallido
PG-008220,C-4629,2025-07-10,522.91,PayPal,Completado
pg_008221,C-9332,2025-07-03,1230.87,PayPal,Pendiente
PG-008222,C-7502,2025-07-10,1888.88,PayPal,Completado
PG-008223,C-5564,2025-07-04,1245.11,Amazon Pay,Pendiente
pg_008224,C-7271,2025-06-27,285.16,Bizum,Completado
PG-008225,C-4689,2025-07-10,,Efectivo,Fallido
pg_008226,C-4918,2025-07-21,1518.74,Amazon Pay,Pendiente
PG-008227,C-6234,2025-07-10,1044.98,Bizum,Completado
PG-008228,C-9189,2025-06-27,428.61,Tarjeta,Pendiente
PG-008229,C-2674,2025-06-30,844.37,Amazon Pay,Completado
PG-008230,C-2133,2025-07-23,925.09,Bizum,Fallido
pg_008231,C-30,2025-06-28,1988.0,Bizum,Completado
PG-008232,C-2833,2025-07-04,1027.56,Amazon Pay,Fallido
PG-008233,C-5887,2025-07-16,1566.1,Efectivo,Completado
pg_008234,C-1698,2025-08-11,429.09,PayPal,Completado
PG-008235,C-8468,2025-07-09,1035.34,PayPal,Fallido
pg_008236,C-2638,2025-07-06,961.43,PayPal,Completado
PG-008237,C-9057,2025-08-05,963.6,Bizum,Fallido
pg_008238,C-4941,2025-07-16,123.77,PayPal,Completado
PG-008239,C-8782,2025-07-29,1367.12,Transferencia,Completado
pg_008240,C-6518,2025-06-26,1655.1,PayPal,En proceso
PG-008241,C-8795,2025-08-14,318.72,Amazon Pay,Fallido
pg_008242,C-9371,2025-07-05,809.86,PayPal,Fallido
pg_008243,C-9109,2025-07-02,147.07,Transferencia,Completado
pg_008244,C-1832,2025-08-02,428.19,Tarjeta,Fallido
PG-008245,C-4302,2025-07-25,308.34,Tarjeta,Pendiente
pg_008246,C-8564,2025-08-08,723.23,Tarjeta,Pendiente
PG-008247,C-5166,2025-06-26,762.45,PayPal,Completado
PG-008248,C-1666,2025-06-26,1461.42,Transferencia,Fallido
PG-008249,C-3498,2025-07-22,600.48,Transferencia,Pendiente
PG-008250,C-2923,2026-01-01,361.1,Efectivo,Pendiente
PG-008251,C-2031,2025-08-10,604.58,PayPal,Pendiente
