pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-008672,C-542,2025-07-17,1717.14,Transferencia,Completado
PG-008673,C-4495,2025-08-06,440.65,Bizum,Completado
PG-008674,C-1514,2025-07-30,1507.41,Amazon Pay,Fallido
PG-008675,C-6267,2025-07-26,426.97,Bizum,Pendiente
pg_008676,C-9910,2025-07-30,1444.17,Efectivo,Fallido
PG-008677,C-9640,2025-07-04,1375.98,Tarjeta,Fallido
PG-008678,C-9639,2025-08-18,108.89,Tarjeta,Fallido
PG-008679,C-7322,2025-07-10,1878.38,Amazon Pay,Pendiente
pg_008680,C-38,2025-08-16,,Efectivo,✔ Pagado
PG-008681,C-972,2025-07-01,1141.28,Transferencia,Pendiente
PG-008682,C-1815,2025-08-21,1144.2,Amazon Pay,Fallido
PG-008683,C-2280,2025-07-02,1660.52,Transferencia,Pendiente
PG-008684,C-3861,2025-07-09,805.5,Transferencia,Pendiente
PG-008685,C-9775,2025-08-06,1307.67,Bizum,Completado
PG-008686,C-136,2025-08-23,1367.18,PayPal,Fallido
PG-008687,C-7423,2025-08-03,315.84,Amazon Pay,Completado
pg_008688,C-4267,2025-08-03,491.83,Transferencia,Fallido
pg_008689,C-9337,2025-08-16,1134.86,Tarjeta,Completado
PG-008690,C-9241,2025-08-08,126.32,Transferencia,Pendiente
PG-008691,C-6544,2025-08-03,1290.77,Transferencia,Fallido
pg_008692,C-5604,2025-07-24,741.55,PayPal,Fallido
PG-008693,C-9335,2025-07-19,151.89,Tarjeta,Fallido
PG-008694,C-4070,2025-08-02,133.92,Tarjeta,Fallido
PG-008695,C-8902,2025-08-18,403.45,Tarjeta,Fallido
PG-008696,C-4818,2025-07-03,575.87,Transferencia,Pendiente
PG-008697,C-9120,2025-07-11,654.18,Transferencia,Completado
PG-008698,C-1558,2025-07-13,1714.62,Amazon Pay,Fallido
PG-008699,C-7171,2025-07-22,1600.56,Tarjeta,Fallido
,C-9344,2026-01-01,1122.28,PayPal,✔ Pagado
PG-008701,C-2112,2025-08-15,1606.36,Transferencia,Completado
pg_008702,C-3523,2025-07-07,1318.5,Efectivo,Pendiente
pg_008703,C-3559,2025-07-21,1373.22,Bizum,Fallido
PG-008704,C-9926,2025-08-19,777.86,Efectivo,Fallido
PG-008705,C-9840,2025-07-13,528.57,Transferencia,Completado
PG-008706,C-816,2025-08-15,340.57,Transferencia,Completado
PG-008707,C-1667,2025-07-16,208.35,Tarjeta,Fallido
pg_008708,C-3468,2025-08-16,854.15,Tarjeta,Pendiente
pg_008709,C-8483,2025-07-01,680.21,Tarjeta,Pendiente
PG-008710,C-2414,2025-08-10,543.55,Efectivo,Pendiente
pg_008711,C-1719,2025-07-28,976.97,Bizum,Completado
PG-008712,C-4904,2025-08-05,1930.07,Transferencia,Pendiente
pg_008713,C-608,2025-06-26,1643.37,Tarjeta,Pendiente
pg_008714,C-1105,2025-07-16,615.13,Efectivo,Pendiente
PG-008715,C-6692,2025-06-28,,PayPal,Pendiente
PG-008716,C-9320,2025-07-31,1469.85,Efectivo,Completado
PG-008717,C-7177,2025-07-11,205.78,PayPal,Completado
PG-008718,C-6565,2025-08-06,352.83,PayPal,Pendiente
PG-008719,C-3310,2025-06-26,1093.63,Tarjeta,Pendiente
pg_008720,,2025-08-21,700.24,Amazon Pay,Fallido
PG-008721,C-2526,2025-08-18,1044.23,PayPal,Fallido
pg_008722,C-4070,2025-07-09,771.31,PayPal,Fallido
pg_008723,C-981,2025-08-19,1513.03,Amazon Pay,Completado
pg_008724,C-441,2025-06-26,629.86,Efectivo,Fallido
PG-008725,C-7995,2025-08-17,508.62,Tarjeta,Fallido
PG-008726,C-308,2025-07-22,884.74,PayPal,Pendiente
PG-008727,C-1311,2025-08-16,1047.34,Tarjeta,Pendiente
pg_008728,C-4962,2025-07-18,478.87,Efectivo,Completado
PG-008729,C-2933,2025-07-17,96.38,Tarjeta,Fallido
PG-008730,C-2981,2026-01-01,1924.78,Tarjeta,Fallido
PG-008731,C-1464,2025-07-05,1855.37,Tarjeta,Completado
PG-008732,C-837,2025-08-20,823.13,Bizum,Fallido
pg_008733,C-5911,2025-07-17,328.06,PayPal,Fallido
pg_008734,C-6050,2025-07-06,1499.56,Efectivo,Pendiente
PG-008735,C-5795,2025-08-16,1991.83,Efectivo,Fallido
PG-008736,C-8965,2025-08-20,767.89,PayPal,Completado
PG-008737,C-5715,2025-07-14,896.7,Tarjeta,Fallido
PG-008738,C-9747,2025-07-21,1654.77,PayPal,Completado
pg_008739,C-8992,2025-07-29,397.18,Efectivo,Completado
PG-008740,C-4058,2025-07-26,589.98,Bizum,Completado
PG-008741,C-5889,2025-08-06,341.3,Efectivo,Pendiente
pg_008742,C-1772,2025-07-04,1937.12,Efectivo,Pendiente
PG-008743,C-139,2025-07-17,1900.18,PayPal,Pendiente
PG-008744,C-4867,2025-07-12,1364.37,Tarjeta,Pendiente
PG-008745,C-3641,2025-08-07,1446.19,Efectivo,Completado
pg_008746,C-2126,2025-07-21,575.65,Amazon Pay,Completado
PG-008747,C-2995,2025-06-29,819.05,Transferencia,Fallido
PG-008748,C-3347,2025-07-13,576.47,Amazon Pay,Pendiente
PG-008749,C-6217,2025-08-09,1401.72,Efectivo,Fallido
,C-7059,2025-07-01,,Amazon Pay,Pendiente
PG-008751,C-6461,2025-08-23,417.53,Tarjeta,Completado
PG-008752,C-3275,2025-08-15,1581.69,Bizum,Completado
PG-008753,C-7225,2025-08-05,1665.59,PayPal,Fallido
PG-008754,C-4758,2025-07-06,1951.76,Bizum,Fallido
PG-008755,C-103,2025-08-09,1011.79,Transferencia,Pendiente
pg_008756,C-2780,2025-06-30,1803.97,Bizum,Pendiente
PG-008757,C-2912,2025-08-02,1032.3,Transferencia,Completado
PG-008758,C-3189,2025-08-15,388.81,Efectivo,Fallido
pg_008759,C-4679,2025-07-29,873.08,Efectivo,Pendiente
PG-008760,C-568,2026-01-01,1608.07,PayPal,✔ Pagado
pg_008761,C-6227,2025-08-10,505.0,Efectivo,Completado
PG-008762,C-3688,2025-07-29,1300.2,Amazon Pay,Fallido
PG-008763,C-5907,2025-07-31,1203.4,PayPal,Fallido
PG-008764,C-2325,2025-08-23,1567.12,Amazon Pay,Fallido
pg_008765,C-6333,2025-07-21,1693.21,Transferencia,Fallido
PG-008766,C-3655,2025-07-24,1880.47,Bizum,Fallido
pg_008767,C-567,2025-07-07,847.17,Amazon Pay,Fallido
PG-008768,C-2196,2025-07-29,1493.3,Amazon Pay,Pendiente
PG-008769,C-693,2025-08-02,273.06,Efectivo,Completado
PG-008770,C-7331,2025-06-25,129.01,Transferencia,Fallido
pg_008771,C-941,2025-08-09,1560.0,Tarjeta,Pendiente
PG-008772,C-2664,2025-06-25,1438.74,PayPal,Fallido
pg_008773,C-6803,2025-07-01,1569.26,Tarjeta,Fallido
pg_008774,C-9625,2025-06-27,504.97,PayPal,Completado
PG-008775,C-3271,2025-07-07,919.81,Bizum,Pendiente
PG-008776,C-8825,2025-07-13,774.37,Tarjeta,Pendiente
PG-008777,C-7985,2025-07-14,1938.67,PayPal,Pendiente
pg_008778,C-9232,2025-07-03,1069.15,Efectivo,Pendiente
pg_008779,C-2969,2025-06-25,1453.53,Tarjeta,Pendiente
PG-008780,C-3480,2025-08-13,805.88,Bizum,Pendiente
PG-008781,C-4512,2025-07-17,383.22,Tarjeta,Fallido
PG-008782,C-2452,2025-07-13,1222.81,Amazon Pay,Completado
PG-008783,C-5725,2025-07-31,1878.94,Tarjeta,Pendiente
PG-008784,C-5508,2025-07-07,1006.01,Amazon Pay,Pendiente
pg_008785,C-791,2025-08-19,-198.88349769464477,Efectivo,Completado
pg_008786,C-2778,2025-07-14,283.4,Efectivo,Completado
PG-008787,C-175,2025-08-11,722.68,Efectivo,Completado
pg_008788,C-9051,2025-07-11,1517.26,Transferencia,Pendiente
PG-008789,C-1106,2025-08-18,1790.94,Amazon Pay,Fallido
pg_008790,C-9284,2026-01-01,1478.05,Efectivo,Completado
PG-008791,C-5705,2025-07-31,1864.17,Amazon Pay,Completado
pg_008792,C-7433,2025-08-23,1837.7,Efectivo,Completado
PG-008793,C-8818,2025-07-08,112.74,PayPal,Pendiente
PG-008794,C-3819,2025-06-25,1444.41,Bizum,Completado
PG-008795,C-3982,2025-06-30,1317.34,Efectivo,Completado
pg_008796,C-3451,2025-07-10,130.39,Transferencia,Completado
pg_008797,C-4248,2025-07-21,450.91,Transferencia,Completado
PG-008798,C-5200,2025-08-16,1599.58,PayPal,Pendiente
PG-008799,C-7889,2025-07-17,1595.0,Transferencia,Completado
pg_008800,,2025-07-09,1614.68,Amazon Pay,Pendiente
PG-008801,C-8567,2025-08-23,106.94,Transferencia,Completado
pg_008802,C-9560,2025-06-30,1606.3,Amazon Pay,Completado
PG-008803,C-7700,2025-07-11,1716.7,PayPal,Completado
PG-008804,C-2934,2025-07-04,1042.59,Efectivo,Fallido
pg_008805,C-2394,2025-07-20,1372.29,Tarjeta,Pendiente
pg_008806,C-6528,2025-06-25,1215.84,PayPal,Completado
PG-008807,C-8390,2025-07-13,95.58,Amazon Pay,Completado
PG-008808,C-4705,2025-08-12,1494.52,PayPal,Pendiente
pg_008809,C-7531,2025-07-04,207.49,Efectivo,Pendiente
pg_008810,C-66,2025-07-12,1380.26,Bizum,Fallido
PG-008811,C-680,2025-08-17,272.59,Efectivo,Fallido
PG-008812,C-8720,2025-07-28,1752.84,Tarjeta,Fallido
pg_008813,C-1248,2025-07-23,825.89,PayPal,Fallido
PG-008814,C-4554,2025-06-28,1102.32,Transferencia,Pendiente
pg_008815,C-5798,2025-08-03,245.08,PayPal,Completado
PG-008816,C-5782,2025-08-18,1731.56,Efectivo,Pendiente
pg_008817,C-2716,2025-08-12,467.65,Amazon Pay,Completado
PG-008818,C-7080,2025-07-28,949.34,PayPal,Fallido
PG-008819,C-4293,2025-08-18,737.58,Amazon Pay,Pendiente
PG-008820,C-9998,2026-01-01,,Efectivo,✔ Pagado
PG-008821,C-3498,2025-07-29,868.79,Amazon Pay,Pendiente
PG-008822,C-1549,2025-07-15,454.48,Amazon Pay,Fallido
PG-008823,C-2120,2025-07-30,1225.01,PayPal,Pendiente
pg_008824,C-6463,2025-07-22,1429.81,Bizum,Pendiente
PG-008825,C-7280,2025-07-14,1578.86,Cheque,Fallido
PG-008826,C-1557,2025-07-19,518.15,Amazon Pay,Completado
PG-008827,C-3966,2025-08-12,1704.5,Transferencia,Completado
pg_008828,C-840,2025-08-06,1775.53,Transferencia,Fallido
PG-008829,C-5993,2025-07-21,1388.35,PayPal,Pendiente
PG-008830,C-6869,2025-08-17,1340.56,Efectivo,Completado
PG-008831,C-8661,2025-08-11,765.16,PayPal,Pendiente
pg_008832,C-6883,2025-07-05,1899.49,Efectivo,Fallido
pg_008833,C-442,2025-08-14,1777.1,Tarjeta,Pendiente
PG-008834,C-5778,2025-07-19,1763.13,Bizum,Pendiente
PG-008835,C-4734,2025-08-05,1708.42,PayPal,Fallido
PG-008836,C-4261,2025-08-01,1151.07,Tarjeta,Completado
pg_008837,C-3399,2025-07-28,210.84,Tarjeta,Pendiente
pg_008838,C-7347,2025-08-21,1331.95,Amazon Pay,Completado
PG-008839,C-4653,2025-07-22,1842.07,PayPal,Fallido
PG-008840,,2025-07-28,1184.87,Efectivo,En proceso
PG-008841,C-6634,2025-08-06,489.01,Tarjeta,Pendiente
pg_008842,C-8968,2025-07-01,1132.04,Efectivo,Completado
pg_008843,C-2007,2025-07-14,1913.96,Tarjeta,Completado
PG-008844,C-8913,2025-08-10,1746.31,Tarjeta,Fallido
pg_008845,C-4790,2025-07-03,1288.19,Amazon Pay,Completado
PG-008846,C-8631,2025-07-17,1695.88,Tarjeta,Pendiente
PG-008847,C-1929,2025-08-17,916.03,Transferencia,Completado
pg_008848,C-3870,2025-07-28,1196.88,Transferencia,Pendiente
PG-008849,C-4205,2025-07-02,1777.89,Efectivo,Fallido
pg_008850,C-5611,2026-01-01,1243.0,Tarjeta,Fallido
PG-008851,C-1813,2025-08-20,761.57,Bizum,Fallido
PG-008852,C-6199,2025-06-29,340.02,PayPal,Pendiente
pg_008853,C-6434,2025-07-13,1751.45,PayPal,Completado
pg_008854,C-7794,2025-07-10,1536.82,Tarjeta,Pendiente
PG-008855,C-6029,2025-08-01,,Amazon Pay,Fallido
pg_008856,C-3780,2025-07-20,1498.3,Efectivo,Fallido
pg_008857,C-3118,2025-08-23,724.46,Bizum,Pendiente
PG-008858,C-801,2025-06-30,278.95,Amazon Pay,Pendiente
PG-008859,C-1999,2025-06-29,587.57,Bizum,Fallido
PG-008860,C-2356,2025-07-28,402.14,PayPal,✔ Pagado
PG-008861,C-2576,2025-07-16,1406.88,PayPal,Fallido
PG-008862,C-9174,2025-07-26,1293.5,Amazon Pay,Fallido
pg_008863,C-3930,2025-07-21,200.99,PayPal,Completado
pg_008864,C-8627,2025-07-22,1550.77,Transferencia,Completado
PG-008865,C-1555,2025-07-18,872.92,PayPal,Fallido
PG-008866,C-1050,2025-08-06,1464.48,PayPal,Pendiente
PG-008867,C-9542,2025-08-03,904.5,Amazon Pay,Pendiente
PG-008868,C-7044,2025-07-30,668.97,Amazon Pay,Fallido
PG-008869,C-6752,2025-08-19,190.44,Efectivo,Pendiente
pg_008870,C-4275,2025-07-17,729.9,Amazon Pay,Pendiente
PG-008871,C-7200,2025-07-28,1421.99,PayPal,Completado
pg_008872,C-8442,2025-08-12,978.39,Amazon Pay,Completado
PG-008873,C-2550,2025-07-27,1773.69,Amazon Pay,Fallido
pg_008874,C-3768,2025-07-19,1187.15,Transferencia,Fallido
PG-008875,C-2376,2025-08-17,928.07,Cheque,Pendiente
PG-008876,C-180,2025-08-01,1673.89,Amazon Pay,Fallido
pg_008877,C-8284,2025-07-14,1776.95,Efectivo,Pendiente
pg_008878,C-9186,2025-07-09,1967.65,Tarjeta,Completado
pg_008879,C-3046,2025-07-02,1827.21,Amazon Pay,Fallido
PG-008880,,,1374.06,Tarjeta,Pendiente
pg_008881,C-5811,2025-07-13,1189.3,Transferencia,Fallido
pg_008882,C-8108,2025-08-17,1318.65,PayPal,Fallido
PG-008883,C-6771,2025-08-10,1493.6,Amazon Pay,Completado
PG-008884,C-8471,2025-07-18,1796.73,Amazon Pay,Pendiente
PG-008885,C-6794,2025-07-06,193.93,Tarjeta,Completado
PG-008886,C-332,2025-07-30,1696.45,Tarjeta,Completado
pg_008887,C-2704,2025-08-19,310.6,PayPal,Completado
pg_008888,C-8893,2025-07-29,1450.15,Tarjeta,Completado
PG-008889,C-1142,2025-08-13,1394.73,Tarjeta,Pendiente
PG-008890,C-7465,2025-07-08,,Tarjeta,Pendiente
PG-008891,C-9472,2025-06-29,226.0,Bizum,Pendiente
pg_008892,C-5965,2025-07-05,1674.47,Amazon Pay,Fallido
PG-008893,C-8006,2025-07-28,1642.81,Bizum,Pendiente
PG-008894,C-9122,2025-08-03,1219.78,Amazon Pay,Fallido
pg_008895,C-5978,2025-07-26,1924.29,Transferencia,Pendiente
PG-008896,C-6463,2025-07-04,1802.01,Bizum,Pendiente
pg_008897,C-6370,2025-08-11,1118.08,Tarjeta,Fallido
PG-008898,C-1922,2025-07-08,1399.53,Amazon Pay,Fallido
pg_008899,C-1683,2025-07-03,529.34,Bizum,Fallido
PG-008900,C-184,2025-07-18,1401.72,,Pendiente
PG-008901,C-2770,2025-07-12,245.66,Efectivo,Pendiente
PG-008902,C-8727,2025-07-31,442.6,PayPal,Fallido
PG-008903,C-8353,2025-07-02,504.54,PayPal,Fallido
pg_008904,C-7305,2025-07-27,106.59,Bizum,Fallido
pg_008905,C-2271,2025-08-20,444.23,Amazon Pay,Fallido
pg_008906,C-5430,2025-07-25,1456.68,Bizum,Completado
PG-008907,C-8075,2025-07-17,1186.89,PayPal,Completado
pg_008908,C-6925,2025-08-22,313.57,PayPal,Pendiente
PG-008909,C-5971,2025-08-08,1702.99,PayPal,Fallido
PG-008910,C-132,2025-08-15,231.1,Efectivo,Completado
pg_008911,C-2645,2025-07-04,1620.27,PayPal,Pendiente
PG-008912,C-1983,2025-07-12,1324.11,Tarjeta,Pendiente
PG-008913,C-7938,2025-07-04,80.01,Tarjeta,Pendiente
PG-008914,C-6504,2025-07-17,1297.3,Transferencia,Completado
PG-008915,C-3227,2025-07-29,1896.2,PayPal,Completado
pg_008916,C-4956,2025-07-27,926.49,Efectivo,Pendiente
pg_008917,C-4586,2025-07-25,1243.44,Tarjeta,Fallido
PG-008918,C-4435,2025-07-14,1347.0,Transferencia,Completado
PG-008919,C-4815,2025-08-18,1727.34,Bizum,Pendiente
PG-008920,C-2283,2025-07-15,563.54,Tarjeta,Pendiente
pg_008921,C-9188,2025-07-01,311.89,Amazon Pay,Completado
PG-008922,C-7323,2025-07-25,1646.07,Amazon Pay,Pendiente
pg_008923,C-524,2025-07-22,116.28,PayPal,Pendiente
pg_008924,C-3751,2025-07-11,1339.69,Tarjeta,Completado
pg_008925,C-9952,2025-08-06,966.9,Cheque,Completado
pg_008926,C-3876,2025-07-27,1938.12,Efectivo,Completado
PG-008927,C-3709,2025-08-23,1990.8,Bizum,Fallido
pg_008928,C-9684,2025-07-23,1052.27,Bizum,Fallido
pg_008929,C-8394,2025-06-27,1829.25,Transferencia,Pendiente
PG-008930,C-2756,2025-07-23,620.91,Tarjeta,Fallido
pg_008931,C-4959,2025-08-15,1669.97,Transferencia,Completado
PG-008932,C-9718,2025-07-09,1840.95,Amazon Pay,Pendiente
PG-008933,C-4508,2025-06-25,1986.07,Transferencia,Pendiente
PG-008934,C-3801,2025-07-28,951.46,Efectivo,Completado
PG-008935,C-8163,2025-07-01,1797.57,Tarjeta,Pendiente
PG-008936,C-4447,2025-08-07,843.9,Amazon Pay,Fallido
PG-008937,C-1047,2025-07-05,1919.98,Bizum,Fallido
PG-008938,C-3948,2025-07-21,861.54,Tarjeta,Completado
pg_008939,C-3366,2025-07-01,1981.37,Tarjeta,Completado
PG-008940,C-1155,2025-08-16,1556.75,PayPal,Completado
PG-008941,C-3353,2025-08-14,1924.68,PayPal,Completado
pg_008942,C-9742,2025-08-22,1123.06,PayPal,Completado
PG-008943,C-5430,2025-07-22,1284.37,Bizum,Completado
PG-008944,C-9348,2025-08-08,1332.11,Tarjeta,Pendiente
PG-008945,C-9264,2025-07-08,1795.08,Tarjeta,Pendiente
pg_008946,C-5060,2025-07-05,1017.25,PayPal,Fallido
PG-008947,C-2809,2025-08-06,344.24,Amazon Pay,Completado
pg_008948,C-481,2025-07-29,1778.51,PayPal,Fallido
pg_008949,C-3666,2025-06-30,1613.51,Amazon Pay,Completado
,C-6875,2025-08-15,329.14,Tarjeta,Pendiente
PG-008951,C-1283,2025-08-02,79.98,Transferencia,Pendiente
pg_008952,C-8583,2025-07-02,1220.01,Bizum,Completado
pg_008953,C-219,2025-08-17,1986.99,Transferencia,Fallido
PG-008954,C-4725,2025-07-27,1118.23,Transferencia,Pendiente
PG-008955,C-2924,2025-07-31,1119.18,Efectivo,Completado
PG-008956,C-1881,2025-07-19,133.57,Bizum,Pendiente
PG-008957,C-3948,2025-07-06,459.03,Tarjeta,Pendiente
PG-008958,C-653,2025-08-11,365.31,Amazon Pay,Fallido
pg_008959,C-2758,2025-06-29,1819.24,Amazon Pay,Fallido
PG-008960,,2025-08-05,,Bizum,En proceso
pg_008961,C-7895,2025-06-25,1484.58,Tarjeta,Completado
pg_008962,C-7127,2025-07-19,876.92,Efectivo,Completado
PG-008963,C-7302,2025-07-02,927.83,Amazon Pay,Pendiente
PG-008964,C-2058,2025-06-28,1235.54,Transferencia,Fallido
PG-008965,C-2024,2025-07-20,950.76,Bizum,Completado
PG-008966,C-6947,2025-07-04,320.49,Bizum,Fallido
pg_008967,C-9972,2025-08-09,1941.16,Tarjeta,Pendiente
pg_008968,C-8191,2025-06-25,486.84,Bizum,Pendiente
PG-008969,C-2477,2025-08-14,279.91,PayPal,Pendiente
PG-008970,C-5110,2025-07-23,1770.34,Efectivo,Completado
PG-008971,C-9584,2025-07-10,813.44,Tarjeta,Pendiente
PG-008972,C-9698,2025-08-10,748.14,Bizum,Pendiente
pg_008973,C-208,2025-07-21,499.03,Bizum,Fallido
PG-008974,C-6257,2025-08-09,987.89,PayPal,Fallido
pg_008975,C-1592,2025-07-27,1485.41,Transferencia,Pendiente
pg_008976,C-3161,2025-08-03,454.3,Bizum,Pendiente
PG-008977,C-9966,2025-07-15,441.03,Tarjeta,Pendiente
pg_008978,C-7391,2025-07-27,409.39,Tarjeta,Fallido
pg_008979,C-4411,2025-08-06,1711.21,Amazon Pay,Pendiente
PG-008980,C-918,2025-07-07,732.25,Tarjeta,En proceso
PG-008981,C-2618,2025-08-12,61.88,PayPal,Completado
pg_008982,C-6388,2025-08-13,149.51,Tarjeta,Pendiente
PG-008983,C-7186,2025-07-19,1242.89,Amazon Pay,Pendiente
PG-008984,C-45,2025-08-14,820.57,Amazon Pay,Completado
PG-008985,C-4013,2025-08-07,113.67,Bizum,Completado
PG-008986,C-8805,2025-07-09,1466.92,Tarjeta,Pendiente
PG-008987,C-2506,2025-08-12,678.96,Amazon Pay,Completado
pg_008988,C-5810,2025-08-19,779.47,Bizum,Pendiente
PG-008989,C-2803,2025-08-05,1616.81,Bizum,Fallido
PG-008990,C-2373,2025-07-24,1895.16,Bizum,Pendiente
PG-008991,C-4300,2025-08-13,1823.88,Transferencia,Fallido
PG-008992,C-7372,2025-07-30,876.61,Efectivo,Completado
PG-008993,C-3769,2025-07-15,1418.69,Tarjeta,Completado
PG-008994,C-9931,2025-08-11,1551.61,Bizum,Pendiente
PG-008995,C-5515,2025-06-29,,Tarjeta,Pendiente
PG-008996,C-626,2025-07-08,1669.13,Bizum,Fallido
PG-008997,C-9404,2025-07-17,953.81,Efectivo,Pendiente
pg_008998,C-7806,2025-06-27,1238.72,PayPal,Pendiente
pg_008999,C-3053,2025-07-07,1117.26,PayPal,Fallido
PG-009000,C-1649,,153.86,Bizum,Fallido
pg_009001,C-1038,2025-08-10,1169.12,Efectivo,Fallido
PG-009002,C-7527,2025-07-02,1778.03,Transferencia,Completado
PG-009003,C-1647,2025-08-10,1338.24,Transferencia,Pendiente
PG-009004,C-3413,2025-06-27,680.28,Bizum,Completado
PG-009005,C-1660,2025-08-11,1921.63,Efectivo,Pendiente
PG-009006,C-5212,2025-06-28,682.76,PayPal,Fallido
pg_009007,C-36,2025-08-05,486.09,PayPal,Fallido
PG-009008,C-2896,2025-08-05,1991.79,Efectivo,Fallido
pg_009009,C-5384,2025-08-22,417.86,Amazon Pay,Fallido
PG-009010,C-6394,2025-07-10,1612.17,Efectivo,Fallido
PG-009011,C-8267,2025-07-28,145.19,PayPal,Pendiente
pg_009012,C-1533,2025-07-17,1227.55,Tarjeta,Fallido
PG-009013,C-757,2025-07-26,665.39,PayPal,Fallido
pg_009014,C-8754,2025-07-21,918.65,Efectivo,Fallido
pg_009015,C-3604,2025-07-10,1508.49,Tarjeta,Pendiente
PG-009016,C-4053,2025-07-07,1648.5,Transferencia,Pendiente
PG-009017,C-6554,2025-08-15,508.69,Transferencia,Pendiente
pg_009018,C-535,2025-06-26,248.55,Tarjeta,Fallido
PG-009019,C-2224,2025-08-23,304.33,Amazon Pay,Fallido
pg_009020,C-2561,2025-07-16,177.36,Bizum,Fallido
pg_009021,C-4680,2025-07-30,1487.38,Efectivo,Pendiente
PG-009022,C-2434,2025-07-12,706.6,Efectivo,Fallido
PG-009023,C-3494,2025-07-05,551.53,Amazon Pay,Pendiente
PG-009024,C-9170,2025-07-23,327.52,Amazon Pay,Fallido
pg_009025,C-1720,2025-08-20,437.79,Amazon Pay,Fallido
PG-009026,C-9883,2025-07-30,1567.75,Bizum,Pendiente
pg_009027,C-3114,2025-08-11,666.9,Amazon Pay,Fallido
pg_009028,C-677,2025-07-07,1629.7,Bizum,Fallido
pg_009029,C-5932,2025-08-16,1599.38,Tarjeta,Fallido
PG-009030,C-199,2026-01-01,,Tarjeta,Completado
pg_009031,C-2663,2025-07-15,1845.88,Efectivo,Fallido
pg_009032,C-3792,2025-07-06,428.36,PayPal,Fallido
PG-009033,C-6653,2025-07-29,1771.79,Transferencia,Pendiente
PG-009034,C-8619,2025-06-25,316.63,Efectivo,Fallido
PG-009035,C-8839,2025-08-15,1484.1,PayPal,Completado
PG-009036,C-2943,2025-08-12,474.97,PayPal,Fallido
pg_009037,C-9104,2025-08-14,900.27,Transferencia,Pendiente
PG-009038,C-3769,2025-08-11,206.63,Bizum,Fallido
pg_009039,C-4384,2025-08-16,1512.61,PayPal,Fallido
pg_009040,,2025-08-16,1064.18,PayPal,Completado
pg_009041,C-2031,2025-07-14,1081.01,Tarjeta,Fallido
PG-009042,C-4571,2025-07-10,1291.63,Bizum,Completado
PG-009043,C-5758,2025-07-26,1327.56,Bizum,Completado
pg_009044,C-4271,2025-07-10,1724.09,Tarjeta,Fallido
PG-009045,C-8962,2025-08-08,982.7,Tarjeta,Pendiente
PG-009046,C-8915,2025-08-07,197.78,Transferencia,Pendiente
pg_009047,C-3829,2025-06-25,1098.63,Bizum,Completado
pg_009048,C-4024,2025-08-10,1838.31,Tarjeta,Fallido
PG-009049,C-2655,2025-08-16,1983.94,Transferencia,Fallido
pg_009050,C-5350,2025-07-14,365.06,Transferencia,Pendiente
PG-009051,C-217,2025-07-23,1340.99,Amazon Pay,Fallido
PG-009052,C-2627,2025-07-04,1168.68,PayPal,Fallido
PG-009053,C-8005,2025-07-30,1331.23,Amazon Pay,Fallido
PG-009054,C-268,2025-08-23,1501.43,Transferencia,Fallido
pg_009055,C-2497,2025-08-17,1304.91,Efectivo,Fallido
PG-009056,C-3859,2025-07-05,764.18,Efectivo,Completado
PG-009057,C-4492,2025-06-25,1657.81,Transferencia,Completado
PG-009058,C-8676,2025-08-12,769.83,Tarjeta,Completado
pg_009059,C-271,2025-07-04,660.98,Transferencia,Completado
pg_009060,C-1016,,683.38,Transferencia,Pendiente
pg_009061,C-2497,2025-07-28,241.75,Transferencia,Fallido
PG-009062,C-2079,2025-07-06,431.86,Tarjeta,Fallido
PG-009063,C-8562,2025-07-06,947.4,Efectivo,Fallido
pg_009064,C-3159,2025-07-16,1842.24,Transferencia,Fallido
PG-009065,C-4462,2025-07-31,-187.93632113134336,Amazon Pay,Pendiente
PG-009066,C-1891,2025-07-26,1842.69,Efectivo,Fallido
PG-009067,C-6900,2025-07-04,1405.78,Efectivo,Pendiente
PG-009068,C-5276,2025-08-04,1075.83,PayPal,Pendiente
PG-009069,C-5774,2025-07-31,1303.58,Tarjeta,Pendiente
PG-009070,C-1215,2025-08-06,164.67,PayPal,Pendiente
PG-009071,C-3638,2025-08-12,1039.08,Transferencia,Pendiente
PG-009072,C-1678,2025-07-15,1160.22,Amazon Pay,Pendiente
PG-009073,C-2840,2025-08-08,691.84,Bizum,Pendiente
PG-009074,C-1762,2025-07-31,179.97,Transferencia,Fallido
PG-009075,C-1432,2025-08-09,1642.66,Efectivo,Fallido
PG-009076,C-5582,2025-07-14,1757.45,PayPal,Fallido
pg_009077,C-5812,2025-07-14,1888.41,PayPal,Pendiente
PG-009078,C-3374,2025-07-29,367.56,Transferencia,Fallido
pg_009079,C-2136,2025-07-08,1004.76,Tarjeta,Completado
pg_009080,,2025-07-26,53.95,Efectivo,Pendiente
pg_009081,C-1641,2025-08-08,1538.63,Amazon Pay,Fallido
PG-009082,C-2218,2025-07-09,1015.71,PayPal,Pendiente
PG-009083,C-8275,2025-06-27,1475.67,Efectivo,Fallido
PG-009084,C-46,2025-08-01,1278.17,Efectivo,Completado
PG-009085,C-3875,2025-08-09,1293.61,Bizum,Pendiente
pg_009086,C-7734,2025-07-06,470.31,Bizum,Fallido
pg_009087,C-4779,2025-08-11,580.22,PayPal,Fallido
